01/01/2000,LEX,KY,ASO,CE,Towers with Radar,14,24,30,0,68,5,4,10,0,19,19,28,40,0,87,1,1,2,89
10/21/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,35,61,14,128,0,1,108,6,115,18,36,169,20,243,92,0,92,335
10/22/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,31,59,3,117,0,1,75,7,83,24,32,134,10,200,48,0,48,248
10/23/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,31,36,6,95,0,0,53,1,54,22,31,89,7,149,18,0,18,167
10/24/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,18,41,0,84,0,3,7,1,11,25,21,48,1,95,92,0,92,187
10/25/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,21,31,53,4,109,0,2,7,0,9,21,33,60,4,118,0,0,0,118
10/26/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,33,70,0,128,0,3,4,0,7,25,36,74,0,135,0,0,0,135
10/27/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,22,32,5,76,0,2,11,1,14,17,24,43,6,90,0,0,0,90
10/28/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,23,66,0,107,0,2,2,0,4,18,25,68,0,111,12,0,12,123
10/29/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,36,26,0,80,0,0,0,0,0,18,36,26,0,80,0,0,0,80
10/30/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,39,69,0,130,0,5,69,2,76,22,44,138,2,206,78,0,78,284
10/31/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,26,56,0,99,0,7,105,2,114,17,33,161,2,213,40,0,40,253
11/01/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,35,39,0,94,0,2,5,0,7,20,37,44,0,101,0,0,0,101
11/02/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,32,65,3,122,0,4,91,4,99,22,36,156,7,221,42,0,42,263
11/03/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,11,30,6,65,0,0,95,2,97,18,11,125,8,162,23,0,23,185
11/04/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,26,67,0,112,0,0,94,0,94,19,26,161,0,206,0,0,0,206
11/05/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,53,94,7,174,0,10,68,4,82,20,63,162,11,256,6,0,6,262
11/06/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,49,68,35,175,0,4,96,7,107,23,53,164,42,282,0,8,8,290
11/07/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,64,56,1,139,0,4,105,0,109,18,68,161,1,248,0,0,0,248
11/08/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,47,61,0,132,0,1,102,0,103,24,48,163,0,235,26,0,26,261
11/09/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,45,35,0,99,0,2,77,6,85,19,47,112,6,184,46,0,46,230
11/10/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,14,32,28,20,94,0,3,57,2,62,14,35,85,22,156,54,0,54,210
11/11/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,27,49,0,95,0,0,9,2,11,19,27,58,2,106,48,0,48,154
11/12/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,21,45,57,1,124,0,3,84,5,92,21,48,141,6,216,72,0,72,288
11/13/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,32,55,5,112,0,0,71,5,76,20,32,126,10,188,56,0,56,244
11/14/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,28,30,0,74,0,4,78,0,82,16,32,108,0,156,6,0,6,162
11/15/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,40,22,0,81,0,1,4,0,5,19,41,26,0,86,10,0,10,96
11/16/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,31,47,2,99,0,3,55,3,61,19,34,102,5,160,14,0,14,174
11/17/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,26,29,0,72,0,0,45,6,51,17,26,74,6,123,20,0,20,143
11/18/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,23,50,2,90,0,1,91,2,94,15,24,141,4,184,0,0,0,184
11/19/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,36,35,4,91,0,3,30,8,41,16,39,65,12,132,16,0,16,148
11/20/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,47,42,0,112,0,3,43,0,46,23,50,85,0,158,26,0,26,184
11/21/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,30,41,0,94,0,0,9,0,9,23,30,50,0,103,32,0,32,135
11/22/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,26,30,1,81,0,1,3,0,4,24,27,33,1,85,16,0,16,101
11/23/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,25,43,0,86,0,6,73,2,81,18,31,116,2,167,81,0,81,248
11/24/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,33,27,6,85,0,2,73,1,76,19,35,100,7,161,42,0,42,203
11/25/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,27,36,22,0,85,0,1,7,0,8,27,37,29,0,93,15,0,15,108
11/26/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,7,8,13,0,28,0,1,4,0,5,7,9,17,0,33,6,0,6,39
11/27/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,27,34,0,83,0,1,59,1,61,22,28,93,1,144,6,0,6,150
11/28/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,33,35,0,87,0,6,57,0,63,19,39,92,0,150,0,0,0,150
11/29/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,26,43,41,2,112,0,9,66,2,77,26,52,107,4,189,26,0,26,215
11/30/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,26,31,11,0,68,0,0,0,0,0,26,31,11,0,68,0,0,0,68
12/01/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,27,22,0,64,0,3,22,0,25,15,30,44,0,89,30,0,30,119
12/02/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,14,27,44,4,89,0,8,101,4,113,14,35,145,8,202,30,0,30,232
12/03/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,26,21,47,2,96,0,0,55,3,58,26,21,102,5,154,36,0,36,190
12/04/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,32,32,3,92,0,0,1,0,1,25,32,33,3,93,0,0,0,93
12/05/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,14,15,43,1,73,0,1,37,0,38,14,16,80,1,111,28,0,28,139
12/06/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,24,38,0,85,0,2,30,0,32,23,26,68,0,117,36,0,36,153
12/07/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,24,18,0,64,0,0,10,2,12,22,24,28,2,76,20,0,20,96
12/08/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,13,20,40,2,75,0,2,54,2,58,13,22,94,4,133,36,0,36,169
12/09/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,12,20,45,2,79,0,4,58,0,62,12,24,103,2,141,46,0,46,187
12/10/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,29,46,3,98,0,10,115,8,133,20,39,161,11,231,58,0,58,289
12/11/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,31,53,2,109,0,6,109,1,116,23,37,162,3,225,56,0,56,281
12/12/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,19,13,0,47,0,0,3,0,3,15,19,16,0,50,0,0,0,50
12/13/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,24,43,0,89,0,1,21,0,22,22,25,64,0,111,12,0,12,123
12/14/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,21,24,33,3,81,0,1,9,1,11,21,25,42,4,92,30,0,30,122
12/15/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,13,16,70,6,105,0,1,87,2,90,13,17,157,8,195,28,0,28,223
12/16/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,12,21,21,0,54,0,0,0,0,0,12,21,21,0,54,0,0,0,54
12/17/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,30,27,2,84,0,0,6,0,6,25,30,33,2,90,6,0,6,96
12/18/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,33,53,2,113,0,1,98,0,99,25,34,151,2,212,26,0,26,238
12/19/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,26,25,45,0,96,0,3,62,0,65,26,28,107,0,161,16,0,16,177
12/20/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,32,20,0,76,0,1,8,0,9,24,33,28,0,85,22,0,22,107
12/21/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,33,35,0,93,0,3,15,0,18,25,36,50,0,111,10,0,10,121
12/22/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,29,33,79,1,142,0,3,142,3,148,29,36,221,4,290,46,0,46,336
12/23/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,26,29,28,0,83,0,1,26,0,27,26,30,54,0,110,0,0,0,110
12/24/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,17,11,0,46,0,0,1,0,1,18,17,12,0,47,0,0,0,47
12/25/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,10,3,0,30,0,2,1,0,3,17,12,4,0,33,0,0,0,33
12/26/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,33,53,0,108,0,0,52,0,52,22,33,105,0,160,0,0,0,160
12/27/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,31,47,0,102,0,7,46,0,53,24,38,93,0,155,0,0,0,155
12/28/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,26,35,33,1,95,0,2,65,12,79,26,37,98,13,174,32,0,32,206
12/29/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,25,49,1,100,0,10,131,1,142,25,35,180,2,242,76,0,76,318
12/30/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,26,16,2,67,0,3,22,0,25,23,29,38,2,92,0,0,0,92
12/31/2020,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,15,8,0,43,0,0,0,0,0,20,15,8,0,43,0,0,0,43
01/01/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,20,13,0,51,0,0,2,0,2,18,20,15,0,53,0,0,0,53
01/02/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,32,34,0,91,0,1,0,0,1,25,33,34,0,92,10,0,10,102
01/03/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,37,34,0,94,0,0,1,0,1,23,37,35,0,95,0,0,0,95
01/04/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,27,39,2,88,0,3,77,2,82,20,30,116,4,170,54,0,54,224
01/05/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,22,13,0,54,0,0,3,2,5,19,22,16,2,59,0,0,0,59
01/06/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,23,37,2,82,0,3,31,4,38,20,26,68,6,120,14,0,14,134
01/07/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,27,30,1,83,0,0,26,3,29,25,27,56,4,112,24,0,24,136
01/08/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,28,34,11,0,73,0,0,10,0,10,28,34,21,0,83,6,0,6,89
01/09/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,27,15,2,62,0,0,20,0,20,18,27,35,2,82,69,0,69,151
01/10/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,26,43,1,92,0,4,98,0,102,22,30,141,1,194,40,0,40,234
01/11/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,26,39,4,92,0,1,30,4,35,23,27,69,8,127,92,0,92,219
01/12/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,23,41,6,88,0,2,43,2,47,18,25,84,8,135,60,0,60,195
01/13/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,21,35,1,75,0,8,100,8,116,18,29,135,9,191,101,0,101,292
01/14/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,23,41,1,87,0,0,63,10,73,22,23,104,11,160,66,0,66,226
01/15/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,28,36,35,0,99,0,3,15,0,18,28,39,50,0,117,0,0,0,117
01/16/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,19,17,0,52,0,0,1,0,1,16,19,18,0,53,0,0,0,53
01/17/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,21,14,0,58,0,0,0,0,0,23,21,14,0,58,0,0,0,58
01/18/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,21,39,0,84,0,6,11,4,21,24,27,50,4,105,46,0,46,151
01/19/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,16,51,4,90,0,0,70,2,72,19,16,121,6,162,32,0,32,194
01/20/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,21,64,3,105,0,10,77,7,94,17,31,141,10,199,32,0,32,231
01/21/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,35,42,2,102,0,6,40,8,54,23,41,82,10,156,68,0,68,224
01/22/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,23,60,23,131,0,0,100,4,104,25,23,160,27,235,10,0,10,245
01/23/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,21,45,0,84,0,4,101,2,107,18,25,146,2,191,20,0,20,211
01/24/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,29,23,0,75,0,2,2,0,4,23,31,25,0,79,0,0,0,79
01/25/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,26,14,0,64,0,0,0,0,0,24,26,14,0,64,0,0,0,64
01/26/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,18,27,1,62,0,5,11,1,17,16,23,38,2,79,28,0,28,107
01/27/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,23,18,2,61,0,3,7,2,12,18,26,25,4,73,12,0,12,85
01/28/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,22,44,7,95,0,4,37,1,42,22,26,81,8,137,48,0,48,185
01/29/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,24,49,0,97,0,10,95,0,105,24,34,144,0,202,51,0,51,253
01/30/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,18,43,0,76,0,0,34,5,39,15,18,77,5,115,14,0,14,129
01/31/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,25,18,0,63,0,0,0,0,0,20,25,18,0,63,0,0,0,63
02/01/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,27,26,13,0,66,0,0,0,0,0,27,26,13,0,66,0,0,0,66
02/02/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,17,37,1,74,0,4,51,6,61,19,21,88,7,135,34,0,34,169
02/03/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,21,19,57,3,100,0,6,87,2,95,21,25,144,5,195,55,0,55,250
02/04/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,27,21,28,1,77,0,2,25,2,29,27,23,53,3,106,7,0,7,113
02/05/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,28,30,26,0,84,0,1,26,2,29,28,31,52,2,113,26,0,26,139
02/06/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,27,40,0,85,0,3,108,0,111,18,30,148,0,196,62,0,62,258
02/07/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,30,29,0,82,0,2,65,0,67,23,32,94,0,149,30,0,30,179
02/08/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,33,61,1,119,0,4,56,5,65,24,37,117,6,184,110,0,110,294
02/09/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,20,30,0,69,0,0,0,0,0,19,20,30,0,69,0,0,0,69
02/10/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,14,12,0,44,0,0,0,0,0,18,14,12,0,44,0,0,0,44
02/11/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,27,11,0,60,0,0,0,0,0,22,27,11,0,60,0,0,0,60
02/12/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,29,32,49,0,110,0,0,1,0,1,29,32,50,0,111,0,0,0,111
02/13/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,26,16,10,0,52,0,0,0,0,0,26,16,10,0,52,0,0,0,52
02/14/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,27,23,0,69,0,0,1,0,1,19,27,24,0,70,0,0,0,70
02/15/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,10,6,6,0,22,0,0,0,0,0,10,6,6,0,22,0,0,0,22
02/16/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,8,7,0,33,0,0,0,0,0,18,8,7,0,33,0,0,0,33
02/17/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,22,18,0,56,0,2,12,0,14,16,24,30,0,70,2,0,2,72
02/18/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,17,4,0,46,0,0,0,0,0,25,17,4,0,46,0,0,0,46
02/19/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,26,23,30,0,79,0,0,5,0,5,26,23,35,0,84,0,0,0,84
02/20/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,26,17,17,5,65,0,11,24,3,38,26,28,41,8,103,12,0,12,115
02/21/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,30,31,24,3,88,0,0,10,3,13,30,31,34,6,101,0,0,0,101
02/22/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,32,31,41,2,106,0,2,24,0,26,32,33,65,2,132,18,0,18,150
02/23/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,20,59,3,104,0,8,94,11,113,22,28,153,14,217,64,0,64,281
02/24/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,26,17,48,0,91,0,0,23,2,25,26,17,71,2,116,0,0,0,116
02/25/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,32,33,50,5,120,0,6,100,2,108,32,39,150,7,228,26,0,26,254
02/26/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,31,32,54,0,117,0,0,35,0,35,31,32,89,0,152,6,0,6,158
02/27/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,27,11,44,0,82,0,0,1,0,1,27,11,45,0,83,6,0,6,89
02/28/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,29,27,18,0,74,0,0,0,0,0,29,27,18,0,74,0,0,0,74
03/01/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,30,38,35,0,103,0,3,68,0,71,30,41,103,0,174,22,0,22,196
03/02/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,34,44,10,110,0,6,112,9,127,22,40,156,19,237,84,0,84,321
03/03/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,23,32,4,84,0,4,75,7,86,25,27,107,11,170,50,0,50,220
03/04/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,36,22,40,0,98,0,3,83,3,89,36,25,123,3,187,34,0,34,221
03/05/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,34,23,52,9,118,0,6,90,12,108,34,29,142,21,226,84,18,102,328
03/06/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,29,19,39,35,122,0,2,111,5,118,29,21,150,40,240,6,10,16,256
03/07/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,33,30,26,3,92,0,6,90,2,98,33,36,116,5,190,50,0,50,240
03/08/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,35,23,43,2,103,0,3,88,1,92,35,26,131,3,195,28,0,28,223
03/09/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,26,21,49,1,97,0,9,83,7,99,26,30,132,8,196,16,0,16,212
03/10/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,28,23,31,0,82,0,4,29,2,35,28,27,60,2,117,14,0,14,131
03/11/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,34,28,28,4,94,0,6,13,0,19,34,34,41,4,113,6,0,6,119
03/12/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,32,32,35,0,99,0,1,30,2,33,32,33,65,2,132,52,0,52,184
03/13/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,27,24,31,0,82,0,6,102,1,109,27,30,133,1,191,50,0,50,241
03/14/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,35,23,41,0,99,0,0,57,1,58,35,23,98,1,157,4,0,4,161
03/15/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,32,25,15,0,72,0,0,1,0,1,32,25,16,0,73,16,0,16,89
03/16/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,32,19,44,9,104,0,4,89,8,101,32,23,133,17,205,32,6,38,243
03/17/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,31,23,41,0,95,0,2,23,4,29,31,25,64,4,124,38,0,38,162
03/18/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,38,28,30,3,99,0,0,7,5,12,38,28,37,8,111,4,0,4,115
03/19/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,34,24,39,2,99,0,4,47,2,53,34,28,86,4,152,35,0,35,187
03/20/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,28,23,52,9,112,0,9,118,2,129,28,32,170,11,241,49,0,49,290
03/21/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,34,28,48,1,111,0,4,123,0,127,34,32,171,1,238,24,0,24,262
03/22/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,31,27,28,0,86,0,5,87,2,94,31,32,115,2,180,48,0,48,228
03/23/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,31,39,58,3,131,0,4,68,1,73,31,43,126,4,204,48,0,48,252
03/24/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,30,27,50,4,111,0,0,42,2,44,30,27,92,6,155,20,0,20,175
03/25/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,32,32,27,0,91,0,0,5,2,7,32,32,32,2,98,32,0,32,130
03/26/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,36,38,65,2,141,0,7,58,0,65,36,45,123,2,206,90,0,90,296
03/27/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,30,29,35,1,95,0,0,59,1,60,30,29,94,2,155,38,0,38,193
03/28/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,30,30,15,0,75,0,3,7,0,10,30,33,22,0,85,0,0,0,85
03/29/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,35,22,55,4,116,0,3,99,0,102,35,25,154,4,218,96,0,96,314
03/30/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,33,25,31,2,91,0,9,46,12,67,33,34,77,14,158,20,0,20,178
03/31/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,31,31,40,2,104,0,0,27,11,38,31,31,67,13,142,22,0,22,164
04/01/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,32,31,46,5,114,0,2,41,2,45,32,33,87,7,159,10,0,10,169
04/02/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,29,40,52,0,121,0,7,94,2,103,29,47,146,2,224,58,0,58,282
04/03/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,24,75,0,124,0,8,83,0,91,25,32,158,0,215,62,0,62,277
04/04/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,28,34,35,0,97,0,1,46,0,47,28,35,81,0,144,0,0,0,144
04/05/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,32,40,53,0,125,0,1,76,0,77,32,41,129,0,202,48,0,48,250
04/06/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,26,22,58,6,112,0,7,88,8,103,26,29,146,14,215,18,0,18,233
04/07/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,27,36,62,3,128,0,3,74,3,80,27,39,136,6,208,44,0,44,252
04/08/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,30,30,46,6,112,0,5,9,2,16,30,35,55,8,128,0,0,0,128
04/09/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,27,33,71,6,137,0,8,55,0,63,27,41,126,6,200,8,0,8,208
04/10/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,26,32,19,0,77,0,1,8,0,9,26,33,27,0,86,4,0,4,90
04/11/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,28,35,41,1,105,0,4,28,0,32,28,39,69,1,137,32,0,32,169
04/12/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,32,34,33,0,99,0,0,58,5,63,32,34,91,5,162,38,0,38,200
04/13/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,37,55,2,117,0,3,89,0,92,23,40,144,2,209,32,0,32,241
04/14/2021,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,29,61,0,115,0,2,30,0,32,25,31,91,0,147,0,0,0,147
