01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
07/18/2000,LFT,LA,ASW,CE,Towers with Radar,4,68,61,4,137,0,70,84,0,154,4,138,145,4,291,108,2,110,401
07/19/2000,LFT,LA,ASW,CE,Towers with Radar,2,67,55,1,125,0,61,88,1,150,2,128,143,2,275,28,2,30,305
07/20/2000,LFT,LA,ASW,CE,Towers with Radar,2,65,26,2,95,0,55,88,0,143,2,120,114,2,238,72,6,78,316
07/21/2000,LFT,LA,ASW,CE,Towers with Radar,3,65,43,8,119,0,53,88,1,142,3,118,131,9,261,34,10,44,305
07/22/2000,LFT,LA,ASW,CE,Towers with Radar,2,52,29,0,83,0,28,64,0,92,2,80,93,0,175,38,0,38,213
07/23/2000,LFT,LA,ASW,CE,Towers with Radar,0,34,21,0,55,0,15,13,0,28,0,49,34,0,83,88,0,88,171
07/24/2000,LFT,LA,ASW,CE,Towers with Radar,0,60,37,0,97,0,49,75,0,124,0,109,112,0,221,22,0,22,243
07/25/2000,LFT,LA,ASW,CE,Towers with Radar,4,62,45,0,111,0,69,90,1,160,4,131,135,1,271,28,0,28,299
07/26/2000,LFT,LA,ASW,CE,Towers with Radar,2,59,30,4,95,0,63,92,0,155,2,122,122,4,250,20,10,30,280
07/27/2000,LFT,LA,ASW,CE,Towers with Radar,2,63,19,7,91,0,60,73,0,133,2,123,92,7,224,18,14,32,256
07/28/2000,LFT,LA,ASW,CE,Towers with Radar,2,64,27,4,97,0,44,83,0,127,2,108,110,4,224,30,10,40,264
07/29/2000,LFT,LA,ASW,CE,Towers with Radar,1,59,12,0,72,0,25,49,0,74,1,84,61,0,146,20,0,20,166
07/30/2000,LFT,LA,ASW,CE,Towers with Radar,0,55,11,0,66,0,28,29,0,57,0,83,40,0,123,30,0,30,153
07/31/2000,LFT,LA,ASW,CE,Towers with Radar,0,61,30,0,91,0,19,44,0,63,0,80,74,0,154,36,0,36,190
08/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,54,34,0,88,0,44,59,0,103,0,98,93,0,191,90,0,90,281
08/02/2000,LFT,LA,ASW,CE,Towers with Radar,5,67,47,0,119,1,50,70,0,121,6,117,117,0,240,50,0,50,290
08/03/2000,LFT,LA,ASW,CE,Towers with Radar,1,75,51,1,128,1,32,44,1,78,2,107,95,2,206,43,2,45,251
08/04/2000,LFT,LA,ASW,CE,Towers with Radar,2,75,47,0,124,0,61,58,2,121,2,136,105,2,245,52,0,52,297
08/05/2000,LFT,LA,ASW,CE,Towers with Radar,2,56,48,0,106,0,31,64,0,95,2,87,112,0,201,24,0,24,225
08/06/2000,LFT,LA,ASW,CE,Towers with Radar,0,64,41,0,105,0,37,59,0,96,0,101,100,0,201,42,0,42,243
08/07/2000,LFT,LA,ASW,CE,Towers with Radar,3,62,49,0,114,0,71,70,0,141,3,133,119,0,255,78,0,78,333
08/08/2000,LFT,LA,ASW,CE,Towers with Radar,3,56,36,0,95,0,75,52,0,127,3,131,88,0,222,66,0,66,288
08/09/2000,LFT,LA,ASW,CE,Towers with Radar,2,65,54,1,122,0,72,98,2,172,2,137,152,3,294,36,0,36,330
08/10/2000,LFT,LA,ASW,CE,Towers with Radar,2,64,52,1,119,0,51,77,1,129,2,115,129,2,248,60,0,60,308
08/11/2000,LFT,LA,ASW,CE,Towers with Radar,9,68,29,0,106,0,50,66,0,116,9,118,95,0,222,8,0,8,230
08/12/2000,LFT,LA,ASW,CE,Towers with Radar,4,52,8,3,67,0,58,46,0,104,4,110,54,3,171,86,8,94,265
08/13/2000,LFT,LA,ASW,CE,Towers with Radar,0,50,18,2,70,0,29,65,0,94,0,79,83,2,164,32,4,36,200
08/14/2000,LFT,LA,ASW,CE,Towers with Radar,0,56,36,6,98,0,89,57,0,146,0,145,93,6,244,56,4,60,304
08/15/2000,LFT,LA,ASW,CE,Towers with Radar,3,55,42,0,100,0,95,48,0,143,3,150,90,0,243,14,0,14,257
08/16/2000,LFT,LA,ASW,CE,Towers with Radar,3,71,32,4,110,0,70,81,1,152,3,141,113,5,262,24,4,28,290
08/17/2000,LFT,LA,ASW,CE,Towers with Radar,2,64,43,1,110,0,64,96,0,160,2,128,139,1,270,16,2,18,288
08/18/2000,LFT,LA,ASW,CE,Towers with Radar,3,53,35,0,91,0,49,84,0,133,3,102,119,0,224,104,0,104,328
08/19/2000,LFT,LA,ASW,CE,Towers with Radar,2,47,14,0,63,0,32,61,0,93,2,79,75,0,156,8,0,8,164
08/20/2000,LFT,LA,ASW,CE,Towers with Radar,0,63,28,9,100,0,75,104,0,179,0,138,132,9,279,18,2,20,299
08/21/2000,LFT,LA,ASW,CE,Towers with Radar,0,54,39,3,96,0,54,57,0,111,0,108,96,3,207,2,0,2,209
08/22/2000,LFT,LA,ASW,CE,Towers with Radar,4,66,55,2,127,0,63,45,1,109,4,129,100,3,236,42,0,42,278
08/23/2000,LFT,LA,ASW,CE,Towers with Radar,2,67,38,0,107,0,58,51,0,109,2,125,89,0,216,26,0,26,242
08/24/2000,LFT,LA,ASW,CE,Towers with Radar,1,60,37,0,98,0,48,68,0,116,1,108,105,0,214,50,0,50,264
08/25/2000,LFT,LA,ASW,CE,Towers with Radar,3,63,44,2,112,0,57,83,0,140,3,120,127,2,252,24,2,26,278
08/26/2000,LFT,LA,ASW,CE,Towers with Radar,1,47,15,0,63,0,20,85,1,106,1,67,100,1,169,84,0,84,253
08/27/2000,LFT,LA,ASW,CE,Towers with Radar,0,54,20,0,74,0,21,62,2,85,0,75,82,2,159,68,0,68,227
08/28/2000,LFT,LA,ASW,CE,Towers with Radar,0,57,36,0,93,0,60,64,2,126,0,117,100,2,219,139,0,139,358
08/29/2000,LFT,LA,ASW,CE,Towers with Radar,2,62,49,7,120,0,44,98,2,144,2,106,147,9,264,20,3,23,287
08/30/2000,LFT,LA,ASW,CE,Towers with Radar,2,76,33,0,111,0,57,71,1,129,2,133,104,1,240,14,0,14,254
08/31/2000,LFT,LA,ASW,CE,Towers with Radar,1,83,51,1,136,0,59,64,3,126,1,142,115,4,262,46,2,48,310
09/01/2000,LFT,LA,ASW,CE,Towers with Radar,8,67,67,10,152,0,40,50,0,90,8,107,117,10,242,66,0,66,308
09/02/2000,LFT,LA,ASW,CE,Towers with Radar,5,48,23,0,76,0,44,63,0,107,5,92,86,0,183,10,0,10,193
09/03/2000,LFT,LA,ASW,CE,Towers with Radar,0,46,23,0,69,0,24,38,0,62,0,70,61,0,131,44,0,44,175
09/04/2000,LFT,LA,ASW,CE,Towers with Radar,0,55,32,0,87,0,15,52,0,67,0,70,84,0,154,28,0,28,182
09/05/2000,LFT,LA,ASW,CE,Towers with Radar,0,70,57,0,127,0,55,87,2,144,0,125,144,2,271,32,0,32,303
09/06/2000,LFT,LA,ASW,CE,Towers with Radar,2,67,32,5,106,0,33,66,4,103,2,100,98,9,209,22,12,34,243
09/07/2000,LFT,LA,ASW,CE,Towers with Radar,1,65,45,1,112,0,54,23,3,80,1,119,68,4,192,22,0,22,214
09/08/2000,LFT,LA,ASW,CE,Towers with Radar,2,69,48,0,119,3,17,8,0,28,5,86,56,0,147,0,0,0,147
09/09/2000,LFT,LA,ASW,CE,Towers with Radar,1,39,27,0,67,3,13,30,0,46,4,52,57,0,113,14,0,14,127
09/10/2000,LFT,LA,ASW,CE,Towers with Radar,0,54,26,0,80,0,15,40,0,55,0,69,66,0,135,28,0,28,163
09/11/2000,LFT,LA,ASW,CE,Towers with Radar,0,56,59,2,117,0,65,32,0,97,0,121,91,2,214,60,0,60,274
09/12/2000,LFT,LA,ASW,CE,Towers with Radar,1,55,46,0,102,0,91,44,0,135,1,146,90,0,237,50,0,50,287
09/13/2000,LFT,LA,ASW,CE,Towers with Radar,3,63,63,0,129,0,23,23,0,46,3,86,86,0,175,20,0,20,195
09/14/2000,LFT,LA,ASW,CE,Towers with Radar,2,58,86,2,148,0,66,72,0,138,2,124,158,2,286,134,0,134,420
09/15/2000,LFT,LA,ASW,CE,Towers with Radar,3,60,46,2,111,0,46,85,0,131,3,106,131,2,242,58,2,60,302
09/16/2000,LFT,LA,ASW,CE,Towers with Radar,2,51,19,0,72,0,49,78,0,127,2,100,97,0,199,78,0,78,277
09/17/2000,LFT,LA,ASW,CE,Towers with Radar,0,46,21,4,71,0,37,89,0,126,0,83,110,4,197,78,0,78,275
09/18/2000,LFT,LA,ASW,CE,Towers with Radar,0,47,41,3,91,0,53,73,0,126,0,100,114,3,217,104,0,104,321
09/19/2000,LFT,LA,ASW,CE,Towers with Radar,4,67,45,0,116,0,43,73,0,116,4,110,118,0,232,22,0,22,254
09/20/2000,LFT,LA,ASW,CE,Towers with Radar,2,57,43,1,103,0,75,50,0,125,2,132,93,1,228,68,0,68,296
09/21/2000,LFT,LA,ASW,CE,Towers with Radar,2,58,42,1,103,0,42,34,0,76,2,100,76,1,179,26,0,26,205
09/22/2000,LFT,LA,ASW,CE,Towers with Radar,0,62,41,5,108,0,59,18,0,77,0,121,59,5,185,62,6,68,253
09/23/2000,LFT,LA,ASW,CE,Towers with Radar,2,55,18,3,78,0,36,41,0,77,2,91,59,3,155,30,6,36,191
09/24/2000,LFT,LA,ASW,CE,Towers with Radar,0,55,41,4,100,0,42,59,0,101,0,97,100,4,201,12,4,16,217
09/25/2000,LFT,LA,ASW,CE,Towers with Radar,0,60,24,0,84,0,65,34,2,101,0,125,58,2,185,24,0,24,209
09/26/2000,LFT,LA,ASW,CE,Towers with Radar,3,51,51,0,105,0,78,63,5,146,3,129,114,5,251,56,0,56,307
09/27/2000,LFT,LA,ASW,CE,Towers with Radar,3,62,37,3,105,0,77,90,2,169,3,139,127,5,274,55,2,57,331
09/28/2000,LFT,LA,ASW,CE,Towers with Radar,2,62,38,1,103,0,50,96,0,146,2,112,134,1,249,78,2,80,329
09/29/2000,LFT,LA,ASW,CE,Towers with Radar,4,62,45,9,120,0,44,123,0,167,4,106,168,9,287,150,56,206,493
09/30/2000,LFT,LA,ASW,CE,Towers with Radar,4,52,18,0,74,0,46,85,0,131,4,98,103,0,205,130,6,136,341
10/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,47,20,4,71,0,99,67,0,166,0,146,87,4,237,214,16,230,467
10/02/2000,LFT,LA,ASW,CE,Towers with Radar,0,56,53,7,116,0,64,108,0,172,0,120,161,7,288,12,2,14,302
10/03/2000,LFT,LA,ASW,CE,Towers with Radar,4,66,44,0,114,0,51,85,0,136,4,117,129,0,250,32,0,32,282
10/04/2000,LFT,LA,ASW,CE,Towers with Radar,2,75,72,6,155,0,49,71,1,121,2,124,143,7,276,20,14,34,310
10/05/2000,LFT,LA,ASW,CE,Towers with Radar,10,79,73,0,162,0,42,47,0,89,10,121,120,0,251,14,0,14,265
10/06/2000,LFT,LA,ASW,CE,Towers with Radar,2,69,35,0,106,0,10,5,0,15,2,79,40,0,121,6,0,6,127
10/07/2000,LFT,LA,ASW,CE,Towers with Radar,3,53,26,0,82,0,37,41,0,78,3,90,67,0,160,10,0,10,170
10/08/2000,LFT,LA,ASW,CE,Towers with Radar,0,44,20,0,64,0,35,36,0,71,0,79,56,0,135,24,0,24,159
10/09/2000,LFT,LA,ASW,CE,Towers with Radar,0,58,33,0,91,0,35,48,0,83,0,93,81,0,174,0,0,0,174
10/10/2000,LFT,LA,ASW,CE,Towers with Radar,3,67,41,0,111,0,54,66,0,120,3,121,107,0,231,18,0,18,249
10/11/2000,LFT,LA,ASW,CE,Towers with Radar,3,79,46,0,128,0,89,114,0,203,3,168,160,0,331,39,0,39,370
10/12/2000,LFT,LA,ASW,CE,Towers with Radar,1,61,40,0,102,0,51,70,0,121,1,112,110,0,223,38,0,38,261
10/13/2000,LFT,LA,ASW,CE,Towers with Radar,2,66,32,1,101,0,59,70,1,130,2,125,102,2,231,38,2,40,271
10/14/2000,LFT,LA,ASW,CE,Towers with Radar,3,51,14,0,68,0,31,76,0,107,3,82,90,0,175,58,0,58,233
10/15/2000,LFT,LA,ASW,CE,Towers with Radar,0,51,33,0,84,0,30,64,0,94,0,81,97,0,178,68,0,68,246
10/16/2000,LFT,LA,ASW,CE,Towers with Radar,0,50,39,1,90,0,46,44,3,93,0,96,83,4,183,22,0,22,205
10/17/2000,LFT,LA,ASW,CE,Towers with Radar,0,71,37,1,109,0,61,70,1,132,0,132,107,2,241,8,0,8,249
10/18/2000,LFT,LA,ASW,CE,Towers with Radar,2,72,56,8,138,0,58,68,0,126,2,130,124,8,264,24,4,28,292
10/19/2000,LFT,LA,ASW,CE,Towers with Radar,2,66,61,0,129,0,53,76,0,129,2,119,137,0,258,34,2,36,294
10/20/2000,LFT,LA,ASW,CE,Towers with Radar,1,59,41,1,102,0,68,104,1,173,1,127,145,2,275,28,6,34,309
10/21/2000,LFT,LA,ASW,CE,Towers with Radar,3,58,20,5,86,0,29,60,0,89,3,87,80,5,175,100,6,106,281
10/22/2000,LFT,LA,ASW,CE,Towers with Radar,2,47,17,0,66,0,14,43,0,57,2,61,60,0,123,24,0,24,147
10/23/2000,LFT,LA,ASW,CE,Towers with Radar,0,61,43,6,110,0,44,54,0,98,0,105,97,6,208,16,4,20,228
10/24/2000,LFT,LA,ASW,CE,Towers with Radar,4,60,43,5,112,0,43,58,1,102,4,103,101,6,214,42,4,46,260
10/25/2000,LFT,LA,ASW,CE,Towers with Radar,1,52,34,1,88,0,56,96,0,152,1,108,130,1,240,48,2,50,290
10/26/2000,LFT,LA,ASW,CE,Towers with Radar,4,64,54,10,132,0,72,85,0,157,4,136,139,10,289,54,6,60,349
10/27/2000,LFT,LA,ASW,CE,Towers with Radar,4,66,47,2,119,0,49,83,0,132,4,115,130,2,251,10,0,10,261
10/28/2000,LFT,LA,ASW,CE,Towers with Radar,2,49,21,4,76,0,29,49,0,78,2,78,70,4,154,62,4,66,220
10/29/2000,LFT,LA,ASW,CE,Towers with Radar,1,55,42,4,102,0,29,59,1,89,1,84,101,5,191,30,0,30,221
10/30/2000,LFT,LA,ASW,CE,Towers with Radar,0,60,47,4,111,0,58,49,0,107,0,118,96,4,218,42,4,46,264
10/31/2000,LFT,LA,ASW,CE,Towers with Radar,3,66,50,2,121,0,68,58,0,126,3,134,108,2,247,32,0,32,279
11/01/2000,LFT,LA,ASW,CE,Towers with Radar,2,58,52,0,112,0,55,55,2,112,2,113,107,2,224,4,2,6,230
11/02/2000,LFT,LA,ASW,CE,Towers with Radar,1,62,52,1,116,0,44,32,2,78,1,106,84,3,194,26,0,26,220
11/03/2000,LFT,LA,ASW,CE,Towers with Radar,2,61,38,3,104,0,45,48,2,95,2,106,86,5,199,72,4,76,275
11/04/2000,LFT,LA,ASW,CE,Towers with Radar,3,53,20,0,76,0,0,0,0,0,3,53,20,0,76,8,0,8,84
11/05/2000,LFT,LA,ASW,CE,Towers with Radar,0,47,25,0,72,0,19,12,0,31,0,66,37,0,103,8,0,8,111
11/06/2000,LFT,LA,ASW,CE,Towers with Radar,1,68,42,0,111,0,28,36,0,64,1,96,78,0,175,4,0,4,179
11/07/2000,LFT,LA,ASW,CE,Towers with Radar,3,60,45,0,108,0,57,58,2,117,3,117,103,2,225,52,0,52,277
11/08/2000,LFT,LA,ASW,CE,Towers with Radar,0,38,55,0,93,0,48,25,0,73,0,86,80,0,166,0,0,0,166
11/09/2000,LFT,LA,ASW,CE,Towers with Radar,2,56,53,0,111,0,41,47,0,88,2,97,100,0,199,104,0,104,303
11/10/2000,LFT,LA,ASW,CE,Towers with Radar,2,68,70,0,140,0,40,84,0,124,2,108,154,0,264,24,0,24,288
11/11/2000,LFT,LA,ASW,CE,Towers with Radar,5,54,37,0,96,0,0,1,0,1,5,54,38,0,97,2,0,2,99
11/12/2000,LFT,LA,ASW,CE,Towers with Radar,0,59,37,2,98,0,33,42,1,76,0,92,79,3,174,42,2,44,218
11/13/2000,LFT,LA,ASW,CE,Towers with Radar,0,60,57,4,121,0,53,44,0,97,0,113,101,4,218,24,0,24,242
11/14/2000,LFT,LA,ASW,CE,Towers with Radar,2,49,41,2,94,0,79,61,2,142,2,128,102,4,236,12,2,14,250
11/15/2000,LFT,LA,ASW,CE,Towers with Radar,2,48,47,0,97,0,75,88,0,163,2,123,135,0,260,28,0,28,288
11/16/2000,LFT,LA,ASW,CE,Towers with Radar,1,69,46,0,116,0,9,10,2,21,1,78,56,2,137,2,0,2,139
11/17/2000,LFT,LA,ASW,CE,Towers with Radar,4,65,49,0,118,0,5,9,4,18,4,70,58,4,136,22,0,22,158
11/18/2000,LFT,LA,ASW,CE,Towers with Radar,2,55,26,0,83,0,3,0,0,3,2,58,26,0,86,0,0,0,86
11/19/2000,LFT,LA,ASW,CE,Towers with Radar,2,43,36,0,81,0,23,17,0,40,2,66,53,0,121,0,0,0,121
11/20/2000,LFT,LA,ASW,CE,Towers with Radar,0,55,35,1,91,0,60,58,1,119,0,115,93,2,210,54,0,54,264
11/21/2000,LFT,LA,ASW,CE,Towers with Radar,3,53,43,5,104,0,46,86,0,132,3,99,129,5,236,66,4,70,306
11/22/2000,LFT,LA,ASW,CE,Towers with Radar,2,52,44,1,99,0,47,75,1,123,2,99,119,2,222,54,0,54,276
11/23/2000,LFT,LA,ASW,CE,Towers with Radar,1,51,7,0,59,0,19,13,0,32,1,70,20,0,91,44,0,44,135
11/24/2000,LFT,LA,ASW,CE,Towers with Radar,3,45,18,0,66,0,25,7,0,32,3,70,25,0,98,18,0,18,116
11/25/2000,LFT,LA,ASW,CE,Towers with Radar,2,56,25,0,83,0,51,79,0,130,2,107,104,0,213,92,0,92,305
11/26/2000,LFT,LA,ASW,CE,Towers with Radar,0,48,30,0,78,0,17,71,0,88,0,65,101,0,166,62,0,62,228
11/27/2000,LFT,LA,ASW,CE,Towers with Radar,0,53,30,0,83,0,82,60,0,142,0,135,90,0,225,98,6,104,329
11/28/2000,LFT,LA,ASW,CE,Towers with Radar,2,53,51,4,110,0,69,64,1,134,2,122,115,5,244,36,0,36,280
11/29/2000,LFT,LA,ASW,CE,Towers with Radar,3,80,60,3,146,0,46,24,0,70,3,126,84,3,216,36,6,42,258
11/30/2000,LFT,LA,ASW,CE,Towers with Radar,1,70,56,0,127,0,51,84,3,138,1,121,140,3,265,20,0,20,285
12/01/2000,LFT,LA,ASW,CE,Towers with Radar,2,52,69,2,125,1,43,45,0,89,3,95,114,2,214,74,0,74,288
12/02/2000,LFT,LA,ASW,CE,Towers with Radar,1,50,28,0,79,0,38,55,0,93,1,88,83,0,172,66,0,66,238
12/03/2000,LFT,LA,ASW,CE,Towers with Radar,0,44,28,1,73,0,27,35,1,63,0,71,63,2,136,32,0,32,168
12/04/2000,LFT,LA,ASW,CE,Towers with Radar,0,58,45,2,105,0,56,60,0,116,0,114,105,2,221,22,2,24,245
12/05/2000,LFT,LA,ASW,CE,Towers with Radar,3,51,35,2,91,1,83,61,0,145,4,134,96,2,236,12,0,12,248
12/06/2000,LFT,LA,ASW,CE,Towers with Radar,2,85,63,0,150,0,67,25,0,92,2,152,88,0,242,12,2,14,256
12/07/2000,LFT,LA,ASW,CE,Towers with Radar,2,73,57,3,135,0,66,55,4,125,2,139,112,7,260,64,8,72,332
12/08/2000,LFT,LA,ASW,CE,Towers with Radar,2,70,53,8,133,0,67,70,2,139,2,137,123,10,272,28,10,38,310
12/09/2000,LFT,LA,ASW,CE,Towers with Radar,3,49,20,2,74,0,49,40,2,91,3,98,60,4,165,60,0,60,225
12/10/2000,LFT,LA,ASW,CE,Towers with Radar,0,62,29,0,91,0,32,26,0,58,0,94,55,0,149,6,6,12,161
12/11/2000,LFT,LA,ASW,CE,Towers with Radar,0,62,27,0,89,0,57,37,0,94,0,119,64,0,183,32,0,32,215
12/12/2000,LFT,LA,ASW,CE,Towers with Radar,4,56,37,2,99,0,33,11,0,44,4,89,48,2,143,18,0,18,161
12/13/2000,LFT,LA,ASW,CE,Towers with Radar,2,65,43,0,110,0,29,5,0,34,2,94,48,0,144,0,0,0,144
12/14/2000,LFT,LA,ASW,CE,Towers with Radar,2,79,76,2,159,0,0,1,0,1,2,79,77,2,160,0,0,0,160
12/15/2000,LFT,LA,ASW,CE,Towers with Radar,4,51,72,4,131,0,1,4,0,5,4,52,76,4,136,0,0,0,136
12/16/2000,LFT,LA,ASW,CE,Towers with Radar,1,52,32,0,85,1,9,0,0,10,2,61,32,0,95,4,0,4,99
12/17/2000,LFT,LA,ASW,CE,Towers with Radar,0,48,21,0,69,0,69,110,0,179,0,117,131,0,248,84,0,84,332
12/18/2000,LFT,LA,ASW,CE,Towers with Radar,2,46,45,0,93,0,62,19,0,81,2,108,64,0,174,0,0,0,174
12/19/2000,LFT,LA,ASW,CE,Towers with Radar,0,62,47,1,110,0,74,46,0,120,0,136,93,1,230,82,2,84,314
12/20/2000,LFT,LA,ASW,CE,Towers with Radar,2,67,38,5,112,0,78,55,0,133,2,145,93,5,245,22,10,32,277
12/21/2000,LFT,LA,ASW,CE,Towers with Radar,3,100,53,0,156,0,1,25,0,26,3,101,78,0,182,40,0,40,222
12/22/2000,LFT,LA,ASW,CE,Towers with Radar,0,61,34,1,96,0,28,70,0,98,0,89,104,1,194,56,0,56,250
12/23/2000,LFT,LA,ASW,CE,Towers with Radar,1,56,30,0,87,0,25,49,0,74,1,81,79,0,161,98,0,98,259
12/24/2000,LFT,LA,ASW,CE,Towers with Radar,0,40,12,0,52,0,21,14,0,35,0,61,26,0,87,52,0,52,139
12/25/2000,LFT,LA,ASW,CE,Towers with Radar,0,32,10,0,42,0,10,6,0,16,0,42,16,0,58,0,0,0,58
12/26/2000,LFT,LA,ASW,CE,Towers with Radar,0,46,25,0,71,0,36,27,0,63,0,82,52,0,134,44,0,44,178
12/27/2000,LFT,LA,ASW,CE,Towers with Radar,3,60,29,0,92,0,1,0,0,1,3,61,29,0,93,0,0,0,93
12/28/2000,LFT,LA,ASW,CE,Towers with Radar,2,81,29,0,112,0,27,16,0,43,2,108,45,0,155,2,0,2,157
12/29/2000,LFT,LA,ASW,CE,Towers with Radar,0,48,30,0,78,0,51,68,0,119,0,99,98,0,197,100,0,100,297
12/30/2000,LFT,LA,ASW,CE,Towers with Radar,4,37,13,0,54,0,50,71,0,121,4,87,84,0,175,44,0,44,219
12/31/2000,LFT,LA,ASW,CE,Towers with Radar,0,41,9,0,50,0,18,27,0,45,0,59,36,0,95,76,0,76,171
01/01/2001,LFT,LA,ASW,CE,Towers with Radar,0,37,5,0,42,0,11,29,0,40,0,48,34,0,82,10,0,10,92
01/02/2001,LFT,LA,ASW,CE,Towers with Radar,1,50,19,0,70,0,30,46,0,76,1,80,65,0,146,70,0,70,216
01/03/2001,LFT,LA,ASW,CE,Towers with Radar,2,61,38,1,102,0,29,48,2,79,2,90,86,3,181,32,0,32,213
01/04/2001,LFT,LA,ASW,CE,Towers with Radar,2,53,33,0,88,0,54,58,0,112,2,107,91,0,200,40,0,40,240
01/05/2001,LFT,LA,ASW,CE,Towers with Radar,2,53,36,0,91,0,46,89,0,135,2,99,125,0,226,64,0,64,290
01/06/2001,LFT,LA,ASW,CE,Towers with Radar,2,46,14,0,62,0,25,78,0,103,2,71,92,0,165,22,0,22,187
01/07/2001,LFT,LA,ASW,CE,Towers with Radar,0,44,20,0,64,0,123,13,0,136,0,167,33,0,200,42,0,42,242
01/08/2001,LFT,LA,ASW,CE,Towers with Radar,0,55,31,2,88,0,69,63,0,132,0,124,94,2,220,34,0,34,254
01/09/2001,LFT,LA,ASW,CE,Towers with Radar,0,69,41,1,111,0,60,110,0,170,0,129,151,1,281,20,0,20,301
01/10/2001,LFT,LA,ASW,CE,Towers with Radar,3,64,53,4,124,0,77,33,0,110,3,141,86,4,234,12,6,18,252
01/11/2001,LFT,LA,ASW,CE,Towers with Radar,2,86,59,2,149,0,27,9,0,36,2,113,68,2,185,10,4,14,199
01/12/2001,LFT,LA,ASW,CE,Towers with Radar,2,56,30,4,92,0,43,11,0,54,2,99,41,4,146,10,2,12,158
01/13/2001,LFT,LA,ASW,CE,Towers with Radar,3,79,13,0,95,0,24,31,0,55,3,103,44,0,150,55,0,55,205
01/14/2001,LFT,LA,ASW,CE,Towers with Radar,0,52,25,2,79,0,24,16,0,40,0,76,41,2,119,0,0,0,119
01/15/2001,LFT,LA,ASW,CE,Towers with Radar,0,51,29,2,82,0,42,34,0,76,0,93,63,2,158,20,0,20,178
01/16/2001,LFT,LA,ASW,CE,Towers with Radar,4,48,35,2,89,0,1,0,0,1,4,49,35,2,90,0,0,0,90
01/17/2001,LFT,LA,ASW,CE,Towers with Radar,2,38,27,0,67,0,0,0,0,0,2,38,27,0,67,0,0,0,67
01/18/2001,LFT,LA,ASW,CE,Towers with Radar,3,29,28,1,61,0,0,0,0,0,3,29,28,1,61,0,0,0,61
01/19/2001,LFT,LA,ASW,CE,Towers with Radar,6,54,42,13,115,0,23,5,0,28,6,77,47,13,143,0,4,4,147
01/20/2001,LFT,LA,ASW,CE,Towers with Radar,3,49,22,5,79,0,86,98,0,184,3,135,120,5,263,88,6,94,357
01/21/2001,LFT,LA,ASW,CE,Towers with Radar,1,53,33,8,95,0,68,77,2,147,1,121,110,10,242,102,16,118,360
01/22/2001,LFT,LA,ASW,CE,Towers with Radar,1,59,42,6,108,0,90,87,0,177,1,149,129,6,285,62,2,64,349
01/23/2001,LFT,LA,ASW,CE,Towers with Radar,4,87,47,8,146,0,83,79,0,162,4,170,126,8,308,70,0,70,378
01/24/2001,LFT,LA,ASW,CE,Towers with Radar,2,64,49,3,118,0,126,67,0,193,2,190,116,3,311,34,6,40,351
01/25/2001,LFT,LA,ASW,CE,Towers with Radar,2,56,52,0,110,0,112,72,0,184,2,168,124,0,294,74,0,74,368
01/26/2001,LFT,LA,ASW,CE,Towers with Radar,3,44,34,1,82,0,42,50,0,92,3,86,84,1,174,44,0,44,218
01/27/2001,LFT,LA,ASW,CE,Towers with Radar,3,73,11,2,89,0,67,33,0,100,3,140,44,2,189,50,0,50,239
01/28/2001,LFT,LA,ASW,CE,Towers with Radar,0,51,20,2,73,0,36,11,0,47,0,87,31,2,120,18,0,18,138
01/29/2001,LFT,LA,ASW,CE,Towers with Radar,0,40,30,0,70,0,7,5,0,12,0,47,35,0,82,12,0,12,94
01/30/2001,LFT,LA,ASW,CE,Towers with Radar,3,61,44,5,113,0,77,60,0,137,3,138,104,5,250,32,2,34,284
01/31/2001,LFT,LA,ASW,CE,Towers with Radar,3,58,41,4,106,0,50,87,3,140,3,108,128,7,246,22,4,26,272
02/01/2001,LFT,LA,ASW,CE,Towers with Radar,1,59,41,0,101,1,3,58,0,62,2,62,99,0,163,6,1,7,170
02/02/2001,LFT,LA,ASW,CE,Towers with Radar,2,62,45,3,112,0,65,59,3,127,2,127,104,6,239,72,0,72,311
