01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
02/03/2001,LFT,LA,ASW,CE,Towers with Radar,3,55,18,0,76,0,31,87,0,118,3,86,105,0,194,82,0,82,276
02/04/2001,LFT,LA,ASW,CE,Towers with Radar,0,46,20,0,66,0,35,60,1,96,0,81,80,1,162,62,0,62,224
02/05/2001,LFT,LA,ASW,CE,Towers with Radar,0,58,21,0,79,0,59,94,1,154,0,117,115,1,233,4,0,4,237
02/06/2001,LFT,LA,ASW,CE,Towers with Radar,4,53,63,5,125,0,70,78,0,148,4,123,141,5,273,38,6,44,317
02/07/2001,LFT,LA,ASW,CE,Towers with Radar,1,56,57,0,114,0,83,49,0,132,1,139,106,0,246,98,0,98,344
02/08/2001,LFT,LA,ASW,CE,Towers with Radar,0,66,54,0,120,0,46,44,0,90,0,112,98,0,210,23,0,23,233
02/09/2001,LFT,LA,ASW,CE,Towers with Radar,3,61,39,1,104,0,17,9,0,26,3,78,48,1,130,2,0,2,132
02/10/2001,LFT,LA,ASW,CE,Towers with Radar,2,55,28,7,92,0,36,51,2,89,2,91,79,9,181,16,8,24,205
02/11/2001,LFT,LA,ASW,CE,Towers with Radar,0,43,25,3,71,0,44,59,0,103,0,87,84,3,174,26,6,32,206
02/12/2001,LFT,LA,ASW,CE,Towers with Radar,0,49,35,2,86,0,46,21,2,69,0,95,56,4,155,0,0,0,155
02/13/2001,LFT,LA,ASW,CE,Towers with Radar,6,55,48,7,116,0,30,10,0,40,6,85,58,7,156,2,0,2,158
02/14/2001,LFT,LA,ASW,CE,Towers with Radar,4,55,52,0,111,0,20,14,0,34,4,75,66,0,145,0,0,0,145
02/15/2001,LFT,LA,ASW,CE,Towers with Radar,2,55,56,0,113,0,20,24,0,44,2,75,80,0,157,2,0,2,159
02/16/2001,LFT,LA,ASW,CE,Towers with Radar,2,50,34,0,86,0,21,3,0,24,2,71,37,0,110,0,0,0,110
02/17/2001,LFT,LA,ASW,CE,Towers with Radar,3,49,12,0,64,0,20,1,0,21,3,69,13,0,85,2,0,2,87
02/18/2001,LFT,LA,ASW,CE,Towers with Radar,0,48,18,0,66,0,39,99,0,138,0,87,117,0,204,6,0,6,210
02/19/2001,LFT,LA,ASW,CE,Towers with Radar,0,51,34,0,85,0,79,84,0,163,0,130,118,0,248,10,0,10,258
02/20/2001,LFT,LA,ASW,CE,Towers with Radar,2,63,43,0,108,1,78,61,0,140,3,141,104,0,248,4,0,4,252
02/21/2001,LFT,LA,ASW,CE,Towers with Radar,3,67,46,1,117,0,36,33,0,69,3,103,79,1,186,2,0,2,188
02/22/2001,LFT,LA,ASW,CE,Towers with Radar,1,65,50,0,116,0,21,6,0,27,1,86,56,0,143,0,0,0,143
02/23/2001,LFT,LA,ASW,CE,Towers with Radar,1,48,64,4,117,0,50,30,0,80,1,98,94,4,197,24,6,30,227
02/24/2001,LFT,LA,ASW,CE,Towers with Radar,3,55,10,0,68,0,38,9,0,47,3,93,19,0,115,0,0,0,115
02/25/2001,LFT,LA,ASW,CE,Towers with Radar,0,47,26,1,74,0,32,43,0,75,0,79,69,1,149,4,0,4,153
02/26/2001,LFT,LA,ASW,CE,Towers with Radar,0,40,39,0,79,0,34,4,0,38,0,74,43,0,117,0,0,0,117
02/27/2001,LFT,LA,ASW,CE,Towers with Radar,4,54,22,0,80,0,21,12,0,33,4,75,34,0,113,0,0,0,113
02/28/2001,LFT,LA,ASW,CE,Towers with Radar,2,53,29,0,84,0,28,1,0,29,2,81,30,0,113,0,0,0,113
03/01/2001,LFT,LA,ASW,CE,Towers with Radar,2,61,34,0,97,0,1,0,0,1,2,62,34,0,98,0,0,0,98
03/02/2001,LFT,LA,ASW,CE,Towers with Radar,4,51,17,0,72,0,5,2,0,7,4,56,19,0,79,22,0,22,101
03/03/2001,LFT,LA,ASW,CE,Towers with Radar,3,51,8,2,64,0,11,0,1,12,3,62,8,3,76,0,0,0,76
03/04/2001,LFT,LA,ASW,CE,Towers with Radar,0,61,11,2,74,0,68,84,0,152,0,129,95,2,226,0,2,2,228
03/05/2001,LFT,LA,ASW,CE,Towers with Radar,0,64,43,3,110,0,80,111,0,191,0,144,154,3,301,0,0,0,301
03/06/2001,LFT,LA,ASW,CE,Towers with Radar,2,71,43,4,120,0,72,96,0,168,2,143,139,4,288,0,0,0,288
03/07/2001,LFT,LA,ASW,CE,Towers with Radar,2,50,58,0,110,0,62,81,0,143,2,112,139,0,253,0,2,2,255
03/08/2001,LFT,LA,ASW,CE,Towers with Radar,2,57,32,2,93,3,47,73,3,126,5,104,105,5,219,18,0,18,237
03/09/2001,LFT,LA,ASW,CE,Towers with Radar,3,55,31,6,95,0,67,22,1,90,3,122,53,7,185,0,0,0,185
03/10/2001,LFT,LA,ASW,CE,Towers with Radar,3,53,15,6,77,0,20,81,0,101,3,73,96,6,178,28,0,28,206
03/11/2001,LFT,LA,ASW,CE,Towers with Radar,0,41,11,0,52,0,44,40,0,84,0,85,51,0,136,0,0,0,136
03/12/2001,LFT,LA,ASW,CE,Towers with Radar,0,43,32,0,75,0,31,15,0,46,0,74,47,0,121,0,0,0,121
03/13/2001,LFT,LA,ASW,CE,Towers with Radar,3,55,30,0,88,0,79,82,1,162,3,134,112,1,250,0,0,0,250
03/14/2001,LFT,LA,ASW,CE,Towers with Radar,10,52,43,0,105,0,58,20,0,78,10,110,63,0,183,0,0,0,183
03/15/2001,LFT,LA,ASW,CE,Towers with Radar,5,71,23,3,102,0,59,45,2,106,5,130,68,5,208,18,2,20,228
03/16/2001,LFT,LA,ASW,CE,Towers with Radar,2,52,42,1,97,0,52,111,0,163,2,104,153,1,260,0,0,0,260
03/17/2001,LFT,LA,ASW,CE,Towers with Radar,2,50,17,0,69,0,14,46,0,60,2,64,63,0,129,6,0,6,135
03/18/2001,LFT,LA,ASW,CE,Towers with Radar,0,47,16,0,63,0,33,51,0,84,0,80,67,0,147,54,0,54,201
03/19/2001,LFT,LA,ASW,CE,Towers with Radar,0,56,37,4,97,0,51,35,0,86,0,107,72,4,183,18,4,22,205
03/20/2001,LFT,LA,ASW,CE,Towers with Radar,0,66,38,1,105,0,107,33,0,140,0,173,71,1,245,34,0,34,279
03/21/2001,LFT,LA,ASW,CE,Towers with Radar,3,70,41,2,116,0,82,114,0,196,3,152,155,2,312,32,8,40,352
03/22/2001,LFT,LA,ASW,CE,Towers with Radar,2,62,46,6,116,0,74,72,0,146,2,136,118,6,262,38,0,38,300
03/23/2001,LFT,LA,ASW,CE,Towers with Radar,3,58,53,3,117,0,40,57,0,97,3,98,110,3,214,36,6,42,256
03/24/2001,LFT,LA,ASW,CE,Towers with Radar,2,54,27,4,87,0,29,56,0,85,2,83,83,4,172,26,0,26,198
03/25/2001,LFT,LA,ASW,CE,Towers with Radar,0,52,29,0,81,0,11,40,0,51,0,63,69,0,132,28,0,28,160
03/26/2001,LFT,LA,ASW,CE,Towers with Radar,0,67,47,4,118,0,42,61,0,103,0,109,108,4,221,16,0,16,237
03/27/2001,LFT,LA,ASW,CE,Towers with Radar,6,49,35,3,93,0,61,41,0,102,6,110,76,3,195,84,2,86,281
03/28/2001,LFT,LA,ASW,CE,Towers with Radar,2,72,30,0,104,0,21,0,0,21,2,93,30,0,125,0,0,0,125
03/29/2001,LFT,LA,ASW,CE,Towers with Radar,2,68,41,2,113,0,18,15,11,44,2,86,56,13,157,12,0,12,169
03/30/2001,LFT,LA,ASW,CE,Towers with Radar,3,56,44,0,103,0,43,60,0,103,3,99,104,0,206,22,0,22,228
03/31/2001,LFT,LA,ASW,CE,Towers with Radar,4,54,23,0,81,0,33,83,0,116,4,87,106,0,197,2,0,2,199
04/01/2001,LFT,LA,ASW,CE,Towers with Radar,2,49,18,0,69,0,38,63,0,101,2,87,81,0,170,52,0,52,222
04/02/2001,LFT,LA,ASW,CE,Towers with Radar,0,59,48,12,119,0,70,46,0,116,0,129,94,12,235,26,0,26,261
04/03/2001,LFT,LA,ASW,CE,Towers with Radar,0,73,55,4,132,0,60,45,0,105,0,133,100,4,237,0,0,0,237
04/04/2001,LFT,LA,ASW,CE,Towers with Radar,3,51,66,0,120,0,67,36,0,103,3,118,102,0,223,32,0,32,255
04/05/2001,LFT,LA,ASW,CE,Towers with Radar,4,66,66,3,139,0,46,59,1,106,4,112,125,4,245,38,0,38,283
04/06/2001,LFT,LA,ASW,CE,Towers with Radar,2,58,53,0,113,0,28,54,0,82,2,86,107,0,195,6,0,6,201
04/07/2001,LFT,LA,ASW,CE,Towers with Radar,2,52,25,3,82,0,42,44,0,86,2,94,69,3,168,32,2,34,202
04/08/2001,LFT,LA,ASW,CE,Towers with Radar,0,53,35,4,92,0,18,43,0,61,0,71,78,4,153,2,4,6,159
04/09/2001,LFT,LA,ASW,CE,Towers with Radar,0,59,45,1,105,0,57,43,0,100,0,116,88,1,205,22,0,22,227
04/10/2001,LFT,LA,ASW,CE,Towers with Radar,3,58,49,12,122,0,66,72,0,138,3,124,121,12,260,54,6,60,320
04/11/2001,LFT,LA,ASW,CE,Towers with Radar,2,59,56,1,118,0,61,25,0,86,2,120,81,1,204,2,0,2,206
04/12/2001,LFT,LA,ASW,CE,Towers with Radar,2,63,69,1,135,0,57,31,1,89,2,120,100,2,224,0,2,2,226
04/13/2001,LFT,LA,ASW,CE,Towers with Radar,1,55,26,6,88,0,41,43,0,84,1,96,69,6,172,74,6,80,252
04/14/2001,LFT,LA,ASW,CE,Towers with Radar,3,50,13,2,68,1,23,32,0,56,4,73,45,2,124,20,4,24,148
04/15/2001,LFT,LA,ASW,CE,Towers with Radar,2,47,13,0,62,0,28,27,0,55,2,75,40,0,117,0,0,0,117
04/16/2001,LFT,LA,ASW,CE,Towers with Radar,6,48,36,0,90,0,49,73,1,123,6,97,109,1,213,16,8,24,237
04/17/2001,LFT,LA,ASW,CE,Towers with Radar,4,51,40,1,96,0,60,67,2,129,4,111,107,3,225,10,2,12,237
04/18/2001,LFT,LA,ASW,CE,Towers with Radar,6,58,42,3,109,0,55,80,3,138,6,113,122,6,247,18,6,24,271
04/19/2001,LFT,LA,ASW,CE,Towers with Radar,2,65,60,5,132,0,74,91,0,165,2,139,151,5,297,22,2,24,321
04/20/2001,LFT,LA,ASW,CE,Towers with Radar,4,64,48,2,118,0,63,57,0,120,4,127,105,2,238,38,4,42,280
04/21/2001,LFT,LA,ASW,CE,Towers with Radar,4,56,22,0,82,0,22,29,0,51,4,78,51,0,133,26,0,26,159
04/22/2001,LFT,LA,ASW,CE,Towers with Radar,0,47,34,0,81,0,22,33,0,55,0,69,67,0,136,52,0,52,188
04/23/2001,LFT,LA,ASW,CE,Towers with Radar,0,63,37,4,104,0,75,64,0,139,0,138,101,4,243,46,0,46,289
04/24/2001,LFT,LA,ASW,CE,Towers with Radar,3,53,37,0,93,0,19,11,0,30,3,72,48,0,123,0,0,0,123
04/25/2001,LFT,LA,ASW,CE,Towers with Radar,2,64,42,1,109,0,74,126,0,200,2,138,168,1,309,38,0,38,347
04/26/2001,LFT,LA,ASW,CE,Towers with Radar,4,60,63,1,128,0,65,87,0,152,4,125,150,1,280,28,4,32,312
04/27/2001,LFT,LA,ASW,CE,Towers with Radar,2,66,44,2,114,0,53,98,5,156,2,119,142,7,270,4,0,4,274
04/28/2001,LFT,LA,ASW,CE,Towers with Radar,2,55,31,2,90,0,36,84,0,120,2,91,115,2,210,36,0,36,246
04/29/2001,LFT,LA,ASW,CE,Towers with Radar,2,49,20,4,75,0,22,78,0,100,2,71,98,4,175,46,0,46,221
04/30/2001,LFT,LA,ASW,CE,Towers with Radar,0,66,49,0,115,0,45,97,0,142,0,111,146,0,257,20,0,20,277
05/01/2001,LFT,LA,ASW,CE,Towers with Radar,0,89,117,0,206,1,30,74,0,105,1,119,191,0,311,6,0,6,317
05/02/2001,LFT,LA,ASW,CE,Towers with Radar,3,62,55,0,120,0,47,71,0,118,3,109,126,0,238,2,0,2,240
05/03/2001,LFT,LA,ASW,CE,Towers with Radar,2,69,51,0,122,0,46,77,0,123,2,115,128,0,245,10,0,10,255
05/04/2001,LFT,LA,ASW,CE,Towers with Radar,2,70,36,0,108,0,39,57,1,97,2,109,93,1,205,24,0,24,229
05/05/2001,LFT,LA,ASW,CE,Towers with Radar,1,57,27,0,85,0,32,59,0,91,1,89,86,0,176,2,0,2,178
05/06/2001,LFT,LA,ASW,CE,Towers with Radar,0,44,25,2,71,0,33,49,0,82,0,77,74,2,153,8,2,10,163
05/07/2001,LFT,LA,ASW,CE,Towers with Radar,0,57,35,2,94,0,61,72,0,133,0,118,107,2,227,0,0,0,227
05/08/2001,LFT,LA,ASW,CE,Towers with Radar,2,69,50,0,121,0,61,79,0,140,2,130,129,0,261,58,2,60,321
05/09/2001,LFT,LA,ASW,CE,Towers with Radar,4,58,55,6,123,0,43,57,1,101,4,101,112,7,224,2,4,6,230
05/10/2001,LFT,LA,ASW,CE,Towers with Radar,2,62,60,6,130,0,35,71,0,106,2,97,131,6,236,12,6,18,254
05/11/2001,LFT,LA,ASW,CE,Towers with Radar,1,60,53,0,114,0,42,55,1,98,1,102,108,1,212,16,0,16,228
05/12/2001,LFT,LA,ASW,CE,Towers with Radar,5,48,38,0,91,0,26,37,0,63,5,74,75,0,154,8,0,8,162
05/13/2001,LFT,LA,ASW,CE,Towers with Radar,0,48,39,0,87,0,22,60,0,82,0,70,99,0,169,34,0,34,203
05/14/2001,LFT,LA,ASW,CE,Towers with Radar,0,57,35,2,94,0,47,77,1,125,0,104,112,3,219,30,0,30,249
05/15/2001,LFT,LA,ASW,CE,Towers with Radar,3,63,60,0,126,0,49,86,1,136,3,112,146,1,262,64,0,64,326
05/16/2001,LFT,LA,ASW,CE,Towers with Radar,3,61,47,1,112,0,72,75,0,147,3,133,122,1,259,36,2,38,297
05/17/2001,LFT,LA,ASW,CE,Towers with Radar,2,59,56,1,118,0,70,107,0,177,2,129,163,1,295,14,2,16,311
05/18/2001,LFT,LA,ASW,CE,Towers with Radar,1,53,46,0,100,0,40,46,0,86,1,93,92,0,186,44,0,44,230
05/19/2001,LFT,LA,ASW,CE,Towers with Radar,3,57,20,8,88,0,65,33,0,98,3,122,53,8,186,24,0,24,210
05/20/2001,LFT,LA,ASW,CE,Towers with Radar,0,48,31,0,79,0,40,42,0,82,0,88,73,0,161,16,0,16,177
05/21/2001,LFT,LA,ASW,CE,Towers with Radar,0,66,42,4,112,0,62,41,0,103,0,128,83,4,215,12,10,22,237
05/22/2001,LFT,LA,ASW,CE,Towers with Radar,3,63,36,4,106,0,40,91,0,131,3,103,127,4,237,6,0,6,243
05/23/2001,LFT,LA,ASW,CE,Towers with Radar,3,64,38,8,113,0,39,71,0,110,3,103,109,8,223,60,14,74,297
05/24/2001,LFT,LA,ASW,CE,Towers with Radar,1,59,44,0,104,0,99,98,1,198,1,158,142,1,302,6,0,6,308
05/25/2001,LFT,LA,ASW,CE,Towers with Radar,3,56,39,6,104,0,60,55,0,115,3,116,94,6,219,30,2,32,251
05/26/2001,LFT,LA,ASW,CE,Towers with Radar,15,52,12,4,83,0,38,31,0,69,15,90,43,4,152,18,4,22,174
05/27/2001,LFT,LA,ASW,CE,Towers with Radar,0,49,23,0,72,0,32,33,0,65,0,81,56,0,137,34,0,34,171
05/28/2001,LFT,LA,ASW,CE,Towers with Radar,0,53,22,0,75,0,28,40,0,68,0,81,62,0,143,8,0,8,151
05/29/2001,LFT,LA,ASW,CE,Towers with Radar,0,59,48,2,109,0,55,74,0,129,0,114,122,2,238,22,2,24,262
05/30/2001,LFT,LA,ASW,CE,Towers with Radar,4,64,76,3,147,0,66,72,0,138,4,130,148,3,285,64,6,70,355
05/31/2001,LFT,LA,ASW,CE,Towers with Radar,2,52,24,0,78,0,50,25,0,75,2,102,49,0,153,14,0,14,167
06/01/2001,LFT,LA,ASW,CE,Towers with Radar,0,76,39,0,115,0,34,71,0,105,0,110,110,0,220,8,2,10,230
06/02/2001,LFT,LA,ASW,CE,Towers with Radar,1,46,11,0,58,0,15,44,0,59,1,61,55,0,117,32,0,32,149
06/03/2001,LFT,LA,ASW,CE,Towers with Radar,0,46,15,0,61,0,26,34,0,60,0,72,49,0,121,8,6,14,135
06/04/2001,LFT,LA,ASW,CE,Towers with Radar,0,53,19,0,72,0,41,27,0,68,0,94,46,0,140,62,0,62,202
06/05/2001,LFT,LA,ASW,CE,Towers with Radar,1,45,24,0,70,2,21,6,0,29,3,66,30,0,99,16,0,16,115
06/06/2001,LFT,LA,ASW,CE,Towers with Radar,2,58,26,0,86,0,6,0,1,7,2,64,26,1,93,0,0,0,93
06/07/2001,LFT,LA,ASW,CE,Towers with Radar,3,68,27,0,98,0,28,3,0,31,3,96,30,0,129,0,0,0,129
06/08/2001,LFT,LA,ASW,CE,Towers with Radar,7,59,28,2,96,0,24,3,0,27,7,83,31,2,123,0,0,0,123
06/09/2001,LFT,LA,ASW,CE,Towers with Radar,9,48,5,0,62,0,28,1,0,29,9,76,6,0,91,0,0,0,91
06/10/2001,LFT,LA,ASW,CE,Towers with Radar,0,41,19,0,60,0,30,3,0,33,0,71,22,0,93,22,0,22,115
06/11/2001,LFT,LA,ASW,CE,Towers with Radar,0,55,36,0,91,0,101,45,0,146,0,156,81,0,237,20,2,22,259
06/12/2001,LFT,LA,ASW,CE,Towers with Radar,4,67,55,0,126,0,68,79,0,147,4,135,134,0,273,70,2,72,345
06/13/2001,LFT,LA,ASW,CE,Towers with Radar,2,61,39,1,103,0,53,54,0,107,2,114,93,1,210,34,0,34,244
06/14/2001,LFT,LA,ASW,CE,Towers with Radar,2,62,55,7,126,0,56,62,0,118,2,118,117,7,244,0,2,2,246
06/15/2001,LFT,LA,ASW,CE,Towers with Radar,2,71,48,2,123,0,52,66,0,118,2,123,114,2,241,10,6,16,257
06/16/2001,LFT,LA,ASW,CE,Towers with Radar,2,51,13,4,70,0,25,59,0,84,2,76,72,4,154,26,6,32,186
06/17/2001,LFT,LA,ASW,CE,Towers with Radar,0,43,11,2,56,0,22,69,0,91,0,65,80,2,147,46,4,50,197
06/18/2001,LFT,LA,ASW,CE,Towers with Radar,0,61,34,3,98,0,56,88,0,144,0,117,122,3,242,16,4,20,262
06/19/2001,LFT,LA,ASW,CE,Towers with Radar,3,49,38,1,91,0,88,43,1,132,3,137,81,2,223,94,0,94,317
06/20/2001,LFT,LA,ASW,CE,Towers with Radar,3,68,33,0,104,0,24,65,0,89,3,92,98,0,193,28,0,28,221
06/21/2001,LFT,LA,ASW,CE,Towers with Radar,2,57,46,0,105,0,93,59,0,152,2,150,105,0,257,60,0,60,317
06/22/2001,LFT,LA,ASW,CE,Towers with Radar,1,53,40,0,94,0,52,74,0,126,1,105,114,0,220,20,0,20,240
06/23/2001,LFT,LA,ASW,CE,Towers with Radar,2,59,15,0,76,0,38,76,0,114,2,97,91,0,190,28,0,28,218
06/24/2001,LFT,LA,ASW,CE,Towers with Radar,0,44,21,0,65,0,53,58,0,111,0,97,79,0,176,28,0,28,204
06/25/2001,LFT,LA,ASW,CE,Towers with Radar,2,84,8,2,96,0,59,63,0,122,2,143,71,2,218,14,0,14,232
06/26/2001,LFT,LA,ASW,CE,Towers with Radar,5,74,45,0,124,0,52,75,0,127,5,126,120,0,251,58,0,58,309
06/27/2001,LFT,LA,ASW,CE,Towers with Radar,3,67,45,0,115,0,40,41,0,81,3,107,86,0,196,60,0,60,256
06/28/2001,LFT,LA,ASW,CE,Towers with Radar,6,72,34,3,115,0,45,50,0,95,6,117,84,3,210,0,4,4,214
06/29/2001,LFT,LA,ASW,CE,Towers with Radar,4,66,37,2,109,0,51,40,0,91,4,117,77,2,200,22,2,24,224
06/30/2001,LFT,LA,ASW,CE,Towers with Radar,2,51,25,0,78,0,42,70,0,112,2,93,95,0,190,28,0,28,218
07/01/2001,LFT,LA,ASW,CE,Towers with Radar,0,44,17,2,63,0,18,43,0,61,0,62,60,2,124,50,0,50,174
07/02/2001,LFT,LA,ASW,CE,Towers with Radar,4,49,33,7,93,0,33,68,1,102,4,82,101,8,195,38,6,44,239
07/03/2001,LFT,LA,ASW,CE,Towers with Radar,3,62,32,0,97,0,61,55,0,116,3,123,87,0,213,68,0,68,281
07/04/2001,LFT,LA,ASW,CE,Towers with Radar,1,40,12,0,53,0,21,29,0,50,1,61,41,0,103,20,0,20,123
07/05/2001,LFT,LA,ASW,CE,Towers with Radar,2,57,26,0,85,0,57,64,0,121,2,114,90,0,206,20,0,20,226
07/06/2001,LFT,LA,ASW,CE,Towers with Radar,0,53,28,2,83,0,41,56,0,97,0,94,84,2,180,20,0,20,200
07/07/2001,LFT,LA,ASW,CE,Towers with Radar,3,61,40,0,104,0,45,74,0,119,3,106,114,0,223,82,0,82,305
07/08/2001,LFT,LA,ASW,CE,Towers with Radar,0,45,17,4,66,0,44,50,0,94,0,89,67,4,160,18,0,18,178
07/09/2001,LFT,LA,ASW,CE,Towers with Radar,0,60,20,7,87,0,55,64,0,119,0,115,84,7,206,38,4,42,248
07/10/2001,LFT,LA,ASW,CE,Towers with Radar,3,60,55,0,118,0,66,88,0,154,3,126,143,0,272,58,2,60,332
07/11/2001,LFT,LA,ASW,CE,Towers with Radar,2,61,28,2,93,0,67,72,0,139,2,128,100,2,232,72,0,72,304
07/12/2001,LFT,LA,ASW,CE,Towers with Radar,2,55,56,0,113,0,51,57,1,109,2,106,113,1,222,12,0,12,234
07/13/2001,LFT,LA,ASW,CE,Towers with Radar,2,60,31,16,109,0,57,66,0,123,2,117,97,16,232,14,18,32,264
07/14/2001,LFT,LA,ASW,CE,Towers with Radar,2,58,24,0,84,0,42,53,0,95,2,100,77,0,179,86,0,86,265
07/15/2001,LFT,LA,ASW,CE,Towers with Radar,0,36,22,2,60,0,26,72,0,98,0,62,94,2,158,74,0,74,232
07/16/2001,LFT,LA,ASW,CE,Towers with Radar,0,65,42,0,107,0,67,82,0,149,0,132,124,0,256,34,0,34,290
07/17/2001,LFT,LA,ASW,CE,Towers with Radar,3,52,23,0,78,0,66,58,0,124,3,118,81,0,202,102,0,102,304
07/18/2001,LFT,LA,ASW,CE,Towers with Radar,4,59,41,0,104,0,86,61,0,147,4,145,102,0,251,34,0,34,285
07/19/2001,LFT,LA,ASW,CE,Towers with Radar,4,74,34,4,116,0,65,93,1,159,4,139,127,5,275,82,8,90,365
07/20/2001,LFT,LA,ASW,CE,Towers with Radar,7,58,31,6,102,0,45,64,0,109,7,103,95,6,211,98,10,108,319
07/21/2001,LFT,LA,ASW,CE,Towers with Radar,2,72,18,0,92,0,39,55,0,94,2,111,73,0,186,74,0,74,260
07/22/2001,LFT,LA,ASW,CE,Towers with Radar,0,79,26,0,105,0,36,44,0,80,0,115,70,0,185,28,0,28,213
07/23/2001,LFT,LA,ASW,CE,Towers with Radar,0,71,35,1,107,0,45,78,0,123,0,116,113,1,230,22,4,26,256
07/24/2001,LFT,LA,ASW,CE,Towers with Radar,3,67,41,3,114,0,44,67,1,112,3,111,108,4,226,40,6,46,272
07/25/2001,LFT,LA,ASW,CE,Towers with Radar,4,68,55,0,127,0,68,48,0,116,4,136,103,0,243,34,0,34,277
07/26/2001,LFT,LA,ASW,CE,Towers with Radar,4,69,29,0,102,0,39,20,0,59,4,108,49,0,161,24,0,24,185
07/27/2001,LFT,LA,ASW,CE,Towers with Radar,2,71,21,0,94,0,45,33,0,78,2,116,54,0,172,30,0,30,202
07/28/2001,LFT,LA,ASW,CE,Towers with Radar,3,65,19,0,87,0,44,46,0,90,3,109,65,0,177,34,0,34,211
07/29/2001,LFT,LA,ASW,CE,Towers with Radar,0,73,35,0,108,0,32,66,0,98,0,105,101,0,206,16,0,16,222
07/30/2001,LFT,LA,ASW,CE,Towers with Radar,0,56,24,8,88,0,58,66,0,124,0,114,90,8,212,40,8,48,260
07/31/2001,LFT,LA,ASW,CE,Towers with Radar,4,57,23,0,84,0,62,43,0,105,4,119,66,0,189,40,0,40,229
08/01/2001,LFT,LA,ASW,CE,Towers with Radar,5,54,38,0,97,0,24,31,0,55,5,78,69,0,152,0,0,0,152
08/02/2001,LFT,LA,ASW,CE,Towers with Radar,4,62,39,1,106,0,63,71,0,134,4,125,110,1,240,8,2,10,250
08/03/2001,LFT,LA,ASW,CE,Towers with Radar,4,61,14,7,86,0,57,80,1,138,4,118,94,8,224,36,10,46,270
08/04/2001,LFT,LA,ASW,CE,Towers with Radar,2,55,14,0,71,0,18,48,0,66,2,73,62,0,137,6,0,6,143
08/05/2001,LFT,LA,ASW,CE,Towers with Radar,0,46,15,0,61,0,12,41,0,53,0,58,56,0,114,4,0,4,118
08/06/2001,LFT,LA,ASW,CE,Towers with Radar,3,60,17,2,82,0,66,37,0,103,3,126,54,2,185,52,8,60,245
08/07/2001,LFT,LA,ASW,CE,Towers with Radar,4,53,35,0,92,0,34,47,0,81,4,87,82,0,173,34,0,34,207
08/08/2001,LFT,LA,ASW,CE,Towers with Radar,5,61,49,4,119,0,44,40,0,84,5,105,89,4,203,38,8,46,249
08/09/2001,LFT,LA,ASW,CE,Towers with Radar,4,55,46,2,107,0,60,62,0,122,4,115,108,2,229,22,4,26,255
08/10/2001,LFT,LA,ASW,CE,Towers with Radar,2,63,32,0,97,0,33,61,0,94,2,96,93,0,191,54,0,54,245
08/11/2001,LFT,LA,ASW,CE,Towers with Radar,2,69,18,0,89,0,31,51,0,82,2,100,69,0,171,74,4,78,249
08/12/2001,LFT,LA,ASW,CE,Towers with Radar,0,75,33,0,108,0,30,22,0,52,0,105,55,0,160,38,0,38,198
08/13/2001,LFT,LA,ASW,CE,Towers with Radar,0,52,18,0,70,0,41,21,0,62,0,93,39,0,132,8,0,8,140
08/14/2001,LFT,LA,ASW,CE,Towers with Radar,3,92,47,2,144,1,35,16,1,53,4,127,63,3,197,34,4,38,235
08/15/2001,LFT,LA,ASW,CE,Towers with Radar,4,61,69,0,134,0,64,69,0,133,4,125,138,0,267,46,0,46,313
08/16/2001,LFT,LA,ASW,CE,Towers with Radar,2,57,45,2,106,0,51,49,0,100,2,108,94,2,206,38,4,42,248
08/17/2001,LFT,LA,ASW,CE,Towers with Radar,4,68,39,6,117,0,48,88,0,136,4,116,127,6,253,38,10,48,301
08/18/2001,LFT,LA,ASW,CE,Towers with Radar,2,63,8,4,77,0,44,65,0,109,2,107,73,4,186,54,12,66,252
08/19/2001,LFT,LA,ASW,CE,Towers with Radar,0,48,13,0,61,0,32,28,0,60,0,80,41,0,121,8,0,8,129
08/20/2001,LFT,LA,ASW,CE,Towers with Radar,0,72,25,0,97,0,42,65,0,107,0,114,90,0,204,42,2,44,248
08/21/2001,LFT,LA,ASW,CE,Towers with Radar,0,52,55,2,109,0,50,77,0,127,0,102,132,2,236,50,2,52,288
08/22/2001,LFT,LA,ASW,CE,Towers with Radar,5,58,32,0,95,0,93,68,0,161,5,151,100,0,256,32,0,32,288
