01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
08/23/2001,LFT,LA,ASW,CE,Towers with Radar,3,75,48,3,129,0,52,86,3,141,3,127,134,6,270,17,6,23,293
08/24/2001,LFT,LA,ASW,CE,Towers with Radar,5,61,26,9,101,0,61,85,0,146,5,122,111,9,247,6,8,14,261
08/25/2001,LFT,LA,ASW,CE,Towers with Radar,2,53,14,0,69,0,64,76,0,140,2,117,90,0,209,50,0,50,259
08/26/2001,LFT,LA,ASW,CE,Towers with Radar,0,54,34,0,88,0,38,62,0,100,0,92,96,0,188,44,0,44,232
08/27/2001,LFT,LA,ASW,CE,Towers with Radar,0,51,14,2,67,0,47,59,0,106,0,98,73,2,173,48,0,48,221
08/28/2001,LFT,LA,ASW,CE,Towers with Radar,0,67,38,1,106,0,64,44,0,108,0,131,82,1,214,47,6,53,267
08/29/2001,LFT,LA,ASW,CE,Towers with Radar,0,84,44,6,134,0,23,16,0,39,0,107,60,6,173,10,0,10,183
08/30/2001,LFT,LA,ASW,CE,Towers with Radar,2,65,35,0,102,0,1,30,0,31,2,66,65,0,133,0,0,0,133
08/31/2001,LFT,LA,ASW,CE,Towers with Radar,6,59,25,0,90,0,48,21,0,69,6,107,46,0,159,30,0,30,189
09/01/2001,LFT,LA,ASW,CE,Towers with Radar,2,47,19,0,68,1,30,0,0,31,3,77,19,0,99,8,0,8,107
09/02/2001,LFT,LA,ASW,CE,Towers with Radar,0,42,7,0,49,0,33,3,0,36,0,75,10,0,85,0,0,0,85
09/03/2001,LFT,LA,ASW,CE,Towers with Radar,0,57,24,2,83,0,49,32,0,81,0,106,56,2,164,46,2,48,212
09/04/2001,LFT,LA,ASW,CE,Towers with Radar,2,50,17,0,69,0,51,33,0,84,2,101,50,0,153,10,0,10,163
09/05/2001,LFT,LA,ASW,CE,Towers with Radar,0,67,39,3,109,0,56,16,12,84,0,123,55,15,193,24,2,26,219
09/06/2001,LFT,LA,ASW,CE,Towers with Radar,2,63,64,2,131,0,64,55,7,126,2,127,119,9,257,4,0,4,261
09/07/2001,LFT,LA,ASW,CE,Towers with Radar,5,51,40,5,101,0,35,58,3,96,5,86,98,8,197,4,16,20,217
09/08/2001,LFT,LA,ASW,CE,Towers with Radar,2,44,6,2,54,0,26,7,0,33,2,70,13,2,87,6,0,6,93
09/09/2001,LFT,LA,ASW,CE,Towers with Radar,6,47,7,0,60,0,21,5,0,26,6,68,12,0,86,16,0,16,102
09/10/2001,LFT,LA,ASW,CE,Towers with Radar,0,54,28,3,85,0,85,66,0,151,0,139,94,3,236,30,8,38,274
09/11/2001,LFT,LA,ASW,CE,Towers with Radar,4,17,10,0,31,0,15,14,0,29,4,32,24,0,60,0,0,0,60
09/12/2001,LFT,LA,ASW,CE,Towers with Radar,0,1,0,0,1,0,5,1,0,6,0,6,1,0,7,0,0,0,7
09/13/2001,LFT,LA,ASW,CE,Towers with Radar,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
09/14/2001,LFT,LA,ASW,CE,Towers with Radar,3,60,3,0,66,0,50,1,0,51,3,110,4,0,117,0,0,0,117
09/15/2001,LFT,LA,ASW,CE,Towers with Radar,1,43,22,0,66,0,19,1,0,20,1,62,23,0,86,0,0,0,86
09/16/2001,LFT,LA,ASW,CE,Towers with Radar,0,45,17,2,64,0,21,1,0,22,0,66,18,2,86,0,0,0,86
09/17/2001,LFT,LA,ASW,CE,Towers with Radar,0,53,43,0,96,0,64,1,0,65,0,117,44,0,161,0,0,0,161
09/18/2001,LFT,LA,ASW,CE,Towers with Radar,1,58,64,15,138,0,72,8,10,90,1,130,72,25,228,0,10,10,238
09/19/2001,LFT,LA,ASW,CE,Towers with Radar,4,68,52,0,124,0,38,4,1,43,4,106,56,1,167,0,0,0,167
09/20/2001,LFT,LA,ASW,CE,Towers with Radar,2,44,49,0,95,0,64,34,0,98,2,108,83,0,193,2,0,2,195
09/21/2001,LFT,LA,ASW,CE,Towers with Radar,1,47,27,0,75,0,50,26,0,76,1,97,53,0,151,6,0,6,157
09/22/2001,LFT,LA,ASW,CE,Towers with Radar,2,53,34,0,89,0,25,41,0,66,2,78,75,0,155,6,0,6,161
09/23/2001,LFT,LA,ASW,CE,Towers with Radar,0,44,16,0,60,0,47,16,0,63,0,91,32,0,123,22,0,22,145
09/24/2001,LFT,LA,ASW,CE,Towers with Radar,0,50,23,1,74,0,65,32,0,97,0,115,55,1,171,46,4,50,221
09/25/2001,LFT,LA,ASW,CE,Towers with Radar,3,55,41,3,102,0,65,75,0,140,3,120,116,3,242,34,2,36,278
09/26/2001,LFT,LA,ASW,CE,Towers with Radar,4,52,27,0,83,0,60,54,0,114,4,112,81,0,197,44,0,44,241
09/27/2001,LFT,LA,ASW,CE,Towers with Radar,4,52,38,2,96,0,70,68,0,138,4,122,106,2,234,6,4,10,244
09/28/2001,LFT,LA,ASW,CE,Towers with Radar,6,59,40,0,105,0,72,68,0,140,6,131,108,0,245,10,0,10,255
09/29/2001,LFT,LA,ASW,CE,Towers with Radar,2,46,36,2,86,0,35,92,0,127,2,81,128,2,213,22,0,22,235
09/30/2001,LFT,LA,ASW,CE,Towers with Radar,0,51,40,3,94,0,29,66,2,97,0,80,106,5,191,18,2,20,211
10/01/2001,LFT,LA,ASW,CE,Towers with Radar,0,61,15,0,76,0,68,65,0,133,0,129,80,0,209,52,0,52,261
10/02/2001,LFT,LA,ASW,CE,Towers with Radar,2,57,37,0,96,1,80,61,0,142,3,137,98,0,238,44,0,44,282
10/03/2001,LFT,LA,ASW,CE,Towers with Radar,5,55,54,2,116,0,82,67,0,149,5,137,121,2,265,44,0,44,309
10/04/2001,LFT,LA,ASW,CE,Towers with Radar,4,71,43,4,122,0,57,39,1,97,4,128,82,5,219,6,2,8,227
10/05/2001,LFT,LA,ASW,CE,Towers with Radar,5,46,45,6,102,0,47,27,0,74,5,93,72,6,176,24,2,26,202
10/06/2001,LFT,LA,ASW,CE,Towers with Radar,4,88,19,5,116,0,32,6,0,38,4,120,25,5,154,16,0,16,170
10/07/2001,LFT,LA,ASW,CE,Towers with Radar,0,66,44,0,110,0,34,91,0,125,0,100,135,0,235,48,0,48,283
10/08/2001,LFT,LA,ASW,CE,Towers with Radar,0,69,39,0,108,0,38,58,0,96,0,107,97,0,204,42,0,42,246
10/09/2001,LFT,LA,ASW,CE,Towers with Radar,4,66,55,0,125,0,80,25,0,105,4,146,80,0,230,36,0,36,266
10/10/2001,LFT,LA,ASW,CE,Towers with Radar,4,63,40,0,107,0,23,9,0,32,4,86,49,0,139,2,0,2,141
10/11/2001,LFT,LA,ASW,CE,Towers with Radar,8,60,35,1,104,0,40,7,0,47,8,100,42,1,151,0,0,0,151
10/12/2001,LFT,LA,ASW,CE,Towers with Radar,3,49,35,0,87,0,18,12,0,30,3,67,47,0,117,0,0,0,117
10/13/2001,LFT,LA,ASW,CE,Towers with Radar,6,28,9,0,43,0,2,1,0,3,6,30,10,0,46,0,0,0,46
10/14/2001,LFT,LA,ASW,CE,Towers with Radar,0,56,28,0,84,0,40,73,0,113,0,96,101,0,197,34,0,34,231
10/15/2001,LFT,LA,ASW,CE,Towers with Radar,0,56,26,2,84,0,65,58,1,124,0,121,84,3,208,82,2,84,292
10/16/2001,LFT,LA,ASW,CE,Towers with Radar,7,34,20,0,61,0,58,30,0,88,7,92,50,0,149,44,0,44,193
10/17/2001,LFT,LA,ASW,CE,Towers with Radar,4,75,64,3,146,0,63,80,1,144,4,138,144,4,290,8,0,8,298
10/18/2001,LFT,LA,ASW,CE,Towers with Radar,4,63,38,2,107,0,96,69,0,165,4,159,107,2,272,26,2,28,300
10/19/2001,LFT,LA,ASW,CE,Towers with Radar,4,70,21,4,99,0,53,71,0,124,4,123,92,4,223,8,4,12,235
10/20/2001,LFT,LA,ASW,CE,Towers with Radar,0,21,13,0,34,0,7,114,0,121,0,28,127,0,155,32,0,32,187
10/21/2001,LFT,LA,ASW,CE,Towers with Radar,0,47,22,4,73,0,26,77,1,104,0,73,99,5,177,70,4,74,251
10/22/2001,LFT,LA,ASW,CE,Towers with Radar,0,51,52,0,103,0,34,20,1,55,0,85,72,1,158,8,0,8,166
10/23/2001,LFT,LA,ASW,CE,Towers with Radar,3,64,38,16,121,0,34,66,0,100,3,98,104,16,221,20,8,28,249
10/24/2001,LFT,LA,ASW,CE,Towers with Radar,5,63,48,4,120,0,70,40,3,113,5,133,88,7,233,12,2,14,247
10/25/2001,LFT,LA,ASW,CE,Towers with Radar,4,54,40,4,102,0,30,57,0,87,4,84,97,4,189,4,36,40,229
10/26/2001,LFT,LA,ASW,CE,Towers with Radar,5,56,37,4,102,0,33,94,0,127,5,89,131,4,229,2,4,6,235
10/27/2001,LFT,LA,ASW,CE,Towers with Radar,2,47,17,0,66,0,89,66,0,155,2,136,83,0,221,42,2,44,265
10/28/2001,LFT,LA,ASW,CE,Towers with Radar,0,46,20,4,70,0,94,59,2,155,0,140,79,6,225,2,0,2,227
10/29/2001,LFT,LA,ASW,CE,Towers with Radar,1,60,36,5,102,0,0,68,0,68,1,60,104,5,170,50,0,50,220
10/30/2001,LFT,LA,ASW,CE,Towers with Radar,7,71,48,7,133,0,118,71,1,190,7,189,119,8,323,26,8,34,357
10/31/2001,LFT,LA,ASW,CE,Towers with Radar,6,56,54,6,122,0,69,57,4,130,6,125,111,10,252,17,14,31,283
11/01/2001,LFT,LA,ASW,CE,Towers with Radar,4,57,47,3,111,0,57,70,0,127,4,114,117,3,238,64,14,78,316
11/02/2001,LFT,LA,ASW,CE,Towers with Radar,2,60,42,0,104,0,30,72,0,102,2,90,114,0,206,6,0,6,212
11/03/2001,LFT,LA,ASW,CE,Towers with Radar,3,49,22,5,79,0,32,89,0,121,3,81,111,5,200,16,0,16,216
11/04/2001,LFT,LA,ASW,CE,Towers with Radar,0,55,31,10,96,0,34,66,0,100,0,89,97,10,196,42,4,46,242
11/05/2001,LFT,LA,ASW,CE,Towers with Radar,0,52,22,8,82,0,61,57,0,118,0,113,79,8,200,28,22,50,250
11/06/2001,LFT,LA,ASW,CE,Towers with Radar,3,62,55,4,124,0,36,75,0,111,3,98,130,4,235,6,4,10,245
11/07/2001,LFT,LA,ASW,CE,Towers with Radar,4,61,49,0,114,0,94,35,0,129,4,155,84,0,243,22,0,22,265
11/08/2001,LFT,LA,ASW,CE,Towers with Radar,5,62,42,1,110,0,45,44,0,89,5,107,86,1,199,16,8,24,223
11/09/2001,LFT,LA,ASW,CE,Towers with Radar,3,58,38,0,99,0,41,55,0,96,3,99,93,0,195,30,0,30,225
11/10/2001,LFT,LA,ASW,CE,Towers with Radar,4,45,20,0,69,0,44,66,0,110,4,89,86,0,179,24,0,24,203
11/11/2001,LFT,LA,ASW,CE,Towers with Radar,2,48,37,1,88,0,26,44,1,71,2,74,81,2,159,30,0,30,189
11/12/2001,LFT,LA,ASW,CE,Towers with Radar,1,61,55,2,119,0,50,47,0,97,1,111,102,2,216,14,2,16,232
11/13/2001,LFT,LA,ASW,CE,Towers with Radar,6,61,44,0,111,0,45,56,0,101,6,106,100,0,212,36,0,36,248
11/14/2001,LFT,LA,ASW,CE,Towers with Radar,0,76,35,1,112,1,59,25,0,85,1,135,60,1,197,22,6,28,225
11/15/2001,LFT,LA,ASW,CE,Towers with Radar,7,46,58,1,112,0,55,42,0,97,7,101,100,1,209,2,0,2,211
11/16/2001,LFT,LA,ASW,CE,Towers with Radar,0,58,28,4,90,0,90,51,0,141,0,148,79,4,231,20,8,28,259
11/17/2001,LFT,LA,ASW,CE,Towers with Radar,1,34,22,0,57,3,34,77,0,114,4,68,99,0,171,22,0,22,193
11/18/2001,LFT,LA,ASW,CE,Towers with Radar,0,53,23,0,76,0,19,55,0,74,0,72,78,0,150,28,0,28,178
11/19/2001,LFT,LA,ASW,CE,Towers with Radar,2,49,44,2,97,0,36,58,0,94,2,85,102,2,191,42,2,44,235
11/20/2001,LFT,LA,ASW,CE,Towers with Radar,3,57,32,0,92,0,36,59,1,96,3,93,91,1,188,52,0,52,240
11/21/2001,LFT,LA,ASW,CE,Towers with Radar,0,65,35,0,100,0,40,75,0,115,0,105,110,0,215,42,0,42,257
11/22/2001,LFT,LA,ASW,CE,Towers with Radar,1,40,13,0,54,0,19,20,0,39,1,59,33,0,93,2,0,2,95
11/23/2001,LFT,LA,ASW,CE,Towers with Radar,1,44,17,0,62,0,22,42,0,64,1,66,59,0,126,8,0,8,134
11/24/2001,LFT,LA,ASW,CE,Towers with Radar,4,41,16,0,61,0,24,27,0,51,4,65,43,0,112,2,0,2,114
11/25/2001,LFT,LA,ASW,CE,Towers with Radar,2,48,36,0,86,0,19,96,0,115,2,67,132,0,201,30,0,30,231
11/26/2001,LFT,LA,ASW,CE,Towers with Radar,0,47,35,4,86,0,25,14,0,39,0,72,49,4,125,16,0,16,141
11/27/2001,LFT,LA,ASW,CE,Towers with Radar,3,49,16,0,68,0,23,6,0,29,3,72,22,0,97,14,0,14,111
11/28/2001,LFT,LA,ASW,CE,Towers with Radar,0,52,32,0,84,0,25,15,0,40,0,77,47,0,124,0,0,0,124
11/29/2001,LFT,LA,ASW,CE,Towers with Radar,4,61,36,0,101,0,14,2,0,16,4,75,38,0,117,0,0,0,117
11/30/2001,LFT,LA,ASW,CE,Towers with Radar,4,47,40,18,109,0,50,96,0,146,4,97,136,18,255,35,4,39,294
12/01/2001,LFT,LA,ASW,CE,Towers with Radar,4,56,26,2,88,0,36,93,0,129,4,92,119,2,217,36,2,38,255
12/02/2001,LFT,LA,ASW,CE,Towers with Radar,0,67,49,0,116,0,29,72,0,101,0,96,121,0,217,44,0,44,261
12/03/2001,LFT,LA,ASW,CE,Towers with Radar,0,56,35,0,91,0,39,53,0,92,0,95,88,0,183,24,0,24,207
12/04/2001,LFT,LA,ASW,CE,Towers with Radar,7,56,55,1,119,0,69,68,0,137,7,125,123,1,256,40,2,42,298
12/05/2001,LFT,LA,ASW,CE,Towers with Radar,0,63,54,0,117,0,29,32,0,61,0,92,86,0,178,16,0,16,194
12/06/2001,LFT,LA,ASW,CE,Towers with Radar,4,42,65,3,114,0,31,39,0,70,4,73,104,3,184,4,0,4,188
12/07/2001,LFT,LA,ASW,CE,Towers with Radar,3,57,44,2,106,0,46,47,0,93,3,103,91,2,199,4,0,4,203
12/08/2001,LFT,LA,ASW,CE,Towers with Radar,0,45,18,0,63,0,21,5,0,26,0,66,23,0,89,0,0,0,89
12/09/2001,LFT,LA,ASW,CE,Towers with Radar,0,51,46,0,97,0,34,57,0,91,0,85,103,0,188,18,0,18,206
12/10/2001,LFT,LA,ASW,CE,Towers with Radar,0,58,59,6,123,0,59,81,0,140,0,117,140,6,263,24,2,26,289
12/11/2001,LFT,LA,ASW,CE,Towers with Radar,4,51,50,0,105,0,60,24,0,84,4,111,74,0,189,16,4,20,209
12/12/2001,LFT,LA,ASW,CE,Towers with Radar,0,60,54,0,114,0,40,11,0,51,0,100,65,0,165,6,0,6,171
12/13/2001,LFT,LA,ASW,CE,Towers with Radar,4,40,30,2,76,0,7,2,0,9,4,47,32,2,85,0,0,0,85
12/14/2001,LFT,LA,ASW,CE,Towers with Radar,2,57,60,1,120,0,40,71,0,111,2,97,131,1,231,34,2,36,267
12/15/2001,LFT,LA,ASW,CE,Towers with Radar,1,36,27,0,64,2,8,32,0,42,3,44,59,0,106,12,0,12,118
12/16/2001,LFT,LA,ASW,CE,Towers with Radar,2,49,24,2,77,0,82,4,0,86,2,131,28,2,163,2,0,2,165
12/17/2001,LFT,LA,ASW,CE,Towers with Radar,2,69,46,0,117,0,53,50,0,103,2,122,96,0,220,0,0,0,220
12/18/2001,LFT,LA,ASW,CE,Towers with Radar,3,50,40,0,93,0,90,61,0,151,3,140,101,0,244,4,0,4,248
12/19/2001,LFT,LA,ASW,CE,Towers with Radar,0,62,50,0,112,0,33,85,0,118,0,95,135,0,230,12,0,12,242
12/20/2001,LFT,LA,ASW,CE,Towers with Radar,4,52,56,0,112,0,41,85,0,126,4,93,141,0,238,58,0,58,296
12/21/2001,LFT,LA,ASW,CE,Towers with Radar,5,48,52,0,105,0,37,95,0,132,5,85,147,0,237,16,0,16,253
12/22/2001,LFT,LA,ASW,CE,Towers with Radar,4,39,32,0,75,0,18,27,0,45,4,57,59,0,120,22,0,22,142
12/23/2001,LFT,LA,ASW,CE,Towers with Radar,0,51,14,0,65,0,22,46,0,68,0,73,60,0,133,28,0,28,161
12/24/2001,LFT,LA,ASW,CE,Towers with Radar,0,34,12,0,46,0,13,60,0,73,0,47,72,0,119,81,0,81,200
12/25/2001,LFT,LA,ASW,CE,Towers with Radar,2,47,5,0,54,0,9,14,0,23,2,56,19,0,77,2,0,2,79
12/26/2001,LFT,LA,ASW,CE,Towers with Radar,0,50,40,0,90,0,30,41,0,71,0,80,81,0,161,6,0,6,167
12/27/2001,LFT,LA,ASW,CE,Towers with Radar,3,51,17,4,75,0,35,69,10,114,3,86,86,14,189,10,2,12,201
12/28/2001,LFT,LA,ASW,CE,Towers with Radar,2,56,33,1,92,0,40,58,9,107,2,96,91,10,199,14,4,18,217
12/29/2001,LFT,LA,ASW,CE,Towers with Radar,1,44,30,0,75,0,18,50,0,68,1,62,80,0,143,10,0,10,153
12/30/2001,LFT,LA,ASW,CE,Towers with Radar,0,60,28,0,88,0,39,74,0,113,0,99,102,0,201,4,0,4,205
12/31/2001,LFT,LA,ASW,CE,Towers with Radar,0,44,12,0,56,0,21,18,0,39,0,65,30,0,95,0,0,0,95
01/01/2002,LFT,LA,ASW,CE,Towers with Radar,1,40,8,0,49,1,18,9,0,28,2,58,17,0,77,0,0,0,77
01/02/2002,LFT,LA,ASW,CE,Towers with Radar,0,47,30,4,81,0,27,21,1,49,0,74,51,5,130,13,8,21,151
01/03/2002,LFT,LA,ASW,CE,Towers with Radar,4,54,27,0,85,0,60,30,0,90,4,114,57,0,175,34,0,34,209
01/04/2002,LFT,LA,ASW,CE,Towers with Radar,4,80,30,6,120,0,45,91,2,138,4,125,121,8,258,30,12,42,300
01/05/2002,LFT,LA,ASW,CE,Towers with Radar,2,46,4,0,52,0,0,2,0,2,2,46,6,0,54,0,0,0,54
01/06/2002,LFT,LA,ASW,CE,Towers with Radar,0,51,35,4,90,0,28,48,2,78,0,79,83,6,168,16,4,20,188
01/07/2002,LFT,LA,ASW,CE,Towers with Radar,0,59,19,2,80,0,36,25,0,61,0,95,44,2,141,18,2,20,161
01/08/2002,LFT,LA,ASW,CE,Towers with Radar,3,44,33,5,85,0,51,75,0,126,3,95,108,5,211,18,4,22,233
01/09/2002,LFT,LA,ASW,CE,Towers with Radar,0,59,49,0,108,0,44,63,0,107,0,103,112,0,215,52,0,52,267
01/10/2002,LFT,LA,ASW,CE,Towers with Radar,5,47,49,0,101,0,67,44,0,111,5,114,93,0,212,4,0,4,216
01/11/2002,LFT,LA,ASW,CE,Towers with Radar,5,85,25,0,115,0,45,31,0,76,5,130,56,0,191,0,0,0,191
01/12/2002,LFT,LA,ASW,CE,Towers with Radar,1,38,23,0,62,2,6,62,0,70,3,44,85,0,132,26,0,26,158
01/13/2002,LFT,LA,ASW,CE,Towers with Radar,0,71,40,4,115,0,27,89,0,116,0,98,129,4,231,46,2,48,279
01/14/2002,LFT,LA,ASW,CE,Towers with Radar,0,54,32,0,86,0,42,38,1,81,0,96,70,1,167,46,0,46,213
01/15/2002,LFT,LA,ASW,CE,Towers with Radar,4,48,32,2,86,0,57,50,0,107,4,105,82,2,193,74,2,76,269
01/16/2002,LFT,LA,ASW,CE,Towers with Radar,0,59,32,0,91,0,57,65,2,124,0,116,97,2,215,10,2,12,227
01/17/2002,LFT,LA,ASW,CE,Towers with Radar,2,66,50,0,118,0,40,47,0,87,2,106,97,0,205,33,0,33,238
01/18/2002,LFT,LA,ASW,CE,Towers with Radar,6,52,53,4,115,0,24,6,0,30,6,76,59,4,145,34,4,38,183
01/19/2002,LFT,LA,ASW,CE,Towers with Radar,2,52,17,4,75,0,11,1,0,12,2,63,18,4,87,0,0,0,87
01/20/2002,LFT,LA,ASW,CE,Towers with Radar,0,50,31,4,85,0,28,29,0,57,0,78,60,4,142,60,2,62,204
01/21/2002,LFT,LA,ASW,CE,Towers with Radar,1,61,33,2,97,0,25,43,0,68,1,86,76,2,165,14,2,16,181
01/22/2002,LFT,LA,ASW,CE,Towers with Radar,3,66,63,0,132,0,0,0,0,0,3,66,63,0,132,0,0,0,132
01/23/2002,LFT,LA,ASW,CE,Towers with Radar,0,56,50,0,106,0,20,16,1,37,0,76,66,1,143,2,0,2,145
01/24/2002,LFT,LA,ASW,CE,Towers with Radar,4,53,27,0,84,0,9,7,0,16,4,62,34,0,100,0,0,0,100
01/25/2002,LFT,LA,ASW,CE,Towers with Radar,4,59,37,9,109,0,34,68,0,102,4,93,105,9,211,14,6,20,231
01/26/2002,LFT,LA,ASW,CE,Towers with Radar,1,44,29,4,78,0,41,94,0,135,1,85,123,4,213,58,4,62,275
01/27/2002,LFT,LA,ASW,CE,Towers with Radar,0,45,40,6,91,0,37,60,0,97,0,82,100,6,188,34,4,38,226
01/28/2002,LFT,LA,ASW,CE,Towers with Radar,0,47,39,0,86,0,25,39,0,64,0,72,78,0,150,6,0,6,156
01/29/2002,LFT,LA,ASW,CE,Towers with Radar,3,60,46,7,116,0,28,28,0,56,3,88,74,7,172,10,6,16,188
01/30/2002,LFT,LA,ASW,CE,Towers with Radar,0,60,43,2,105,0,34,29,0,63,0,94,72,2,168,0,2,2,170
01/31/2002,LFT,LA,ASW,CE,Towers with Radar,3,65,24,0,92,0,41,6,0,47,3,106,30,0,139,6,0,6,145
02/01/2002,LFT,LA,ASW,CE,Towers with Radar,5,52,48,0,105,0,52,41,4,97,5,104,89,4,202,14,0,14,216
02/02/2002,LFT,LA,ASW,CE,Towers with Radar,2,54,22,1,79,0,25,47,0,72,2,79,69,1,151,46,0,46,197
02/03/2002,LFT,LA,ASW,CE,Towers with Radar,0,49,17,2,68,0,26,28,0,54,0,75,45,2,122,26,0,26,148
02/04/2002,LFT,LA,ASW,CE,Towers with Radar,0,61,39,4,104,0,39,40,0,79,0,100,79,4,183,36,0,36,219
02/05/2002,LFT,LA,ASW,CE,Towers with Radar,5,44,30,0,79,0,21,0,0,21,5,65,30,0,100,10,0,10,110
02/06/2002,LFT,LA,ASW,CE,Towers with Radar,3,67,49,0,119,0,10,4,0,14,3,77,53,0,133,0,0,0,133
02/07/2002,LFT,LA,ASW,CE,Towers with Radar,4,67,54,0,125,0,56,49,0,105,4,123,103,0,230,28,0,28,258
02/08/2002,LFT,LA,ASW,CE,Towers with Radar,5,66,46,6,123,0,55,65,0,120,5,121,111,6,243,22,0,22,265
02/09/2002,LFT,LA,ASW,CE,Towers with Radar,2,53,42,0,97,0,24,37,1,62,2,77,79,1,159,64,0,64,223
02/10/2002,LFT,LA,ASW,CE,Towers with Radar,0,55,17,2,74,0,28,47,0,75,0,83,64,2,149,28,2,30,179
02/11/2002,LFT,LA,ASW,CE,Towers with Radar,0,56,32,9,97,0,52,73,0,125,0,108,105,9,222,22,10,32,254
02/12/2002,LFT,LA,ASW,CE,Towers with Radar,4,47,26,2,79,0,36,55,0,91,4,83,81,2,170,32,2,34,204
02/13/2002,LFT,LA,ASW,CE,Towers with Radar,3,49,54,3,109,0,40,65,1,106,3,89,119,4,215,88,4,92,307
02/14/2002,LFT,LA,ASW,CE,Towers with Radar,4,49,35,2,90,0,42,72,1,115,4,91,107,3,205,54,0,54,259
02/15/2002,LFT,LA,ASW,CE,Towers with Radar,0,53,36,2,91,0,34,36,0,70,0,87,72,2,161,8,4,12,173
02/16/2002,LFT,LA,ASW,CE,Towers with Radar,3,45,23,0,71,0,26,67,0,93,3,71,90,0,164,16,0,16,180
02/17/2002,LFT,LA,ASW,CE,Towers with Radar,0,42,32,2,76,0,25,92,0,117,0,67,124,2,193,82,2,84,277
02/18/2002,LFT,LA,ASW,CE,Towers with Radar,0,54,22,2,78,0,24,35,0,59,0,78,57,2,137,32,2,34,171
02/19/2002,LFT,LA,ASW,CE,Towers with Radar,4,42,31,0,77,0,48,3,0,51,4,90,34,0,128,0,0,0,128
02/20/2002,LFT,LA,ASW,CE,Towers with Radar,1,53,41,14,109,0,42,49,0,91,1,95,90,14,200,0,4,4,204
02/21/2002,LFT,LA,ASW,CE,Towers with Radar,4,49,39,2,94,0,51,69,0,120,4,100,108,2,214,56,0,56,270
02/22/2002,LFT,LA,ASW,CE,Towers with Radar,6,52,54,6,118,0,34,48,2,84,6,86,102,8,202,14,10,24,226
02/23/2002,LFT,LA,ASW,CE,Towers with Radar,2,44,38,2,86,0,36,67,0,103,2,80,105,2,189,26,24,50,239
02/24/2002,LFT,LA,ASW,CE,Towers with Radar,0,58,20,2,80,0,38,47,1,86,0,96,67,3,166,20,0,20,186
02/25/2002,LFT,LA,ASW,CE,Towers with Radar,0,50,40,2,92,0,57,39,0,96,0,107,79,2,188,10,0,10,198
02/26/2002,LFT,LA,ASW,CE,Towers with Radar,2,48,33,2,85,1,39,33,1,74,3,87,66,3,159,82,2,84,243
02/27/2002,LFT,LA,ASW,CE,Towers with Radar,0,55,25,2,82,0,48,41,0,89,0,103,66,2,171,36,8,44,215
02/28/2002,LFT,LA,ASW,CE,Towers with Radar,2,50,50,0,102,0,47,83,0,130,2,97,133,0,232,92,0,92,324
03/01/2002,LFT,LA,ASW,CE,Towers with Radar,0,36,23,0,59,4,15,4,0,23,4,51,27,0,82,2,0,2,84
03/02/2002,LFT,LA,ASW,CE,Towers with Radar,3,40,16,0,59,0,13,6,0,19,3,53,22,0,78,36,0,36,114
03/03/2002,LFT,LA,ASW,CE,Towers with Radar,0,47,14,0,61,0,6,20,0,26,0,53,34,0,87,0,0,0,87
03/04/2002,LFT,LA,ASW,CE,Towers with Radar,0,55,25,0,80,1,66,53,0,120,1,121,78,0,200,47,0,47,247
03/05/2002,LFT,LA,ASW,CE,Towers with Radar,1,52,40,3,96,0,65,96,0,161,1,117,136,3,257,20,4,24,281
03/06/2002,LFT,LA,ASW,CE,Towers with Radar,2,52,31,0,85,0,58,40,0,98,2,110,71,0,183,4,0,4,187
03/07/2002,LFT,LA,ASW,CE,Towers with Radar,0,59,52,0,111,0,40,56,0,96,0,99,108,0,207,80,0,80,287
03/08/2002,LFT,LA,ASW,CE,Towers with Radar,4,55,38,0,97,0,48,17,0,65,4,103,55,0,162,6,0,6,168
03/09/2002,LFT,LA,ASW,CE,Towers with Radar,2,40,25,0,67,0,24,7,0,31,2,64,32,0,98,8,0,8,106
03/10/2002,LFT,LA,ASW,CE,Towers with Radar,0,49,25,0,74,0,31,63,0,94,0,80,88,0,168,34,0,34,202
03/11/2002,LFT,LA,ASW,CE,Towers with Radar,0,69,40,0,109,0,36,41,0,77,0,105,81,0,186,10,0,10,196
03/12/2002,LFT,LA,ASW,CE,Towers with Radar,0,64,33,0,97,0,37,23,0,60,0,101,56,0,157,24,0,24,181
