01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
03/13/2002,LFT,LA,ASW,CE,Towers with Radar,4,63,56,0,123,0,58,58,0,116,4,121,114,0,239,10,0,10,249
03/14/2002,LFT,LA,ASW,CE,Towers with Radar,2,54,41,1,98,0,41,40,0,81,2,95,81,1,179,0,14,14,193
03/15/2002,LFT,LA,ASW,CE,Towers with Radar,4,58,49,4,115,0,51,18,0,69,4,109,67,4,184,10,4,14,198
03/16/2002,LFT,LA,ASW,CE,Towers with Radar,3,42,25,0,70,0,21,17,0,38,3,63,42,0,108,8,0,8,116
03/17/2002,LFT,LA,ASW,CE,Towers with Radar,0,45,25,0,70,0,9,9,0,18,0,54,34,0,88,4,0,4,92
03/18/2002,LFT,LA,ASW,CE,Towers with Radar,0,68,49,0,117,0,58,64,0,122,0,126,113,0,239,16,0,16,255
03/19/2002,LFT,LA,ASW,CE,Towers with Radar,2,48,41,5,96,0,36,27,1,64,2,84,68,6,160,12,0,12,172
03/20/2002,LFT,LA,ASW,CE,Towers with Radar,0,51,40,0,91,0,24,17,0,41,0,75,57,0,132,28,0,28,160
03/21/2002,LFT,LA,ASW,CE,Towers with Radar,4,65,39,0,108,0,56,51,0,107,4,121,90,0,215,34,0,34,249
03/22/2002,LFT,LA,ASW,CE,Towers with Radar,5,55,42,0,102,0,54,83,2,139,5,109,125,2,241,40,0,40,281
03/23/2002,LFT,LA,ASW,CE,Towers with Radar,2,44,14,0,60,0,32,84,1,117,2,76,98,1,177,32,0,32,209
03/24/2002,LFT,LA,ASW,CE,Towers with Radar,0,58,37,0,95,0,31,33,0,64,0,89,70,0,159,20,0,20,179
03/25/2002,LFT,LA,ASW,CE,Towers with Radar,0,54,50,2,106,0,46,32,0,78,0,100,82,2,184,18,2,20,204
03/26/2002,LFT,LA,ASW,CE,Towers with Radar,4,47,55,0,106,0,42,21,0,63,4,89,76,0,169,0,0,0,169
03/27/2002,LFT,LA,ASW,CE,Towers with Radar,3,66,41,0,110,0,63,86,0,149,3,129,127,0,259,50,0,50,309
03/28/2002,LFT,LA,ASW,CE,Towers with Radar,2,51,35,2,90,0,59,72,0,131,2,110,107,2,221,14,2,16,237
03/29/2002,LFT,LA,ASW,CE,Towers with Radar,2,59,39,0,100,3,14,15,4,36,5,73,54,4,136,14,4,18,154
03/30/2002,LFT,LA,ASW,CE,Towers with Radar,0,27,17,0,44,4,37,2,0,43,4,64,19,0,87,12,0,12,99
03/31/2002,LFT,LA,ASW,CE,Towers with Radar,0,45,16,0,61,0,12,16,0,28,0,57,32,0,89,28,0,28,117
04/01/2002,LFT,LA,ASW,CE,Towers with Radar,0,41,34,0,75,0,41,21,0,62,0,82,55,0,137,64,0,64,201
04/02/2002,LFT,LA,ASW,CE,Towers with Radar,3,46,50,0,99,0,52,60,0,112,3,98,110,0,211,108,0,108,319
04/03/2002,LFT,LA,ASW,CE,Towers with Radar,2,49,48,3,102,0,44,29,0,73,2,93,77,3,175,18,0,18,193
04/04/2002,LFT,LA,ASW,CE,Towers with Radar,2,53,54,4,113,0,32,60,1,93,2,85,114,5,206,12,2,14,220
04/05/2002,LFT,LA,ASW,CE,Towers with Radar,3,54,51,3,111,0,55,77,0,132,3,109,128,3,243,38,0,38,281
04/06/2002,LFT,LA,ASW,CE,Towers with Radar,2,34,32,1,69,0,39,58,3,100,2,73,90,4,169,66,2,68,237
04/07/2002,LFT,LA,ASW,CE,Towers with Radar,1,44,49,0,94,0,27,43,0,70,1,71,92,0,164,38,0,38,202
04/08/2002,LFT,LA,ASW,CE,Towers with Radar,2,37,5,0,44,0,7,1,0,8,2,44,6,0,52,0,0,0,52
04/09/2002,LFT,LA,ASW,CE,Towers with Radar,4,60,54,2,120,2,24,73,0,99,6,84,127,2,219,94,0,94,313
04/10/2002,LFT,LA,ASW,CE,Towers with Radar,4,45,58,1,108,0,71,85,0,156,4,116,143,1,264,137,0,137,401
04/11/2002,LFT,LA,ASW,CE,Towers with Radar,3,50,39,1,93,0,28,40,0,68,3,78,79,1,161,26,0,26,187
04/12/2002,LFT,LA,ASW,CE,Towers with Radar,6,42,59,8,115,0,34,36,0,70,6,76,95,8,185,24,6,30,215
04/13/2002,LFT,LA,ASW,CE,Towers with Radar,2,34,32,0,68,0,24,55,0,79,2,58,87,0,147,24,0,24,171
04/14/2002,LFT,LA,ASW,CE,Towers with Radar,1,44,27,0,72,0,22,51,0,73,1,66,78,0,145,62,0,62,207
04/15/2002,LFT,LA,ASW,CE,Towers with Radar,1,43,34,3,81,0,61,32,1,94,1,104,66,4,175,26,0,26,201
04/16/2002,LFT,LA,ASW,CE,Towers with Radar,8,35,26,3,72,0,41,42,0,83,8,76,68,3,155,22,0,22,177
04/17/2002,LFT,LA,ASW,CE,Towers with Radar,0,41,54,0,95,0,45,45,5,95,0,86,99,5,190,14,0,14,204
04/18/2002,LFT,LA,ASW,CE,Towers with Radar,4,44,55,1,104,0,39,42,0,81,4,83,97,1,185,0,0,0,185
04/19/2002,LFT,LA,ASW,CE,Towers with Radar,5,49,42,12,108,0,22,61,0,83,5,71,103,12,191,10,12,22,213
04/20/2002,LFT,LA,ASW,CE,Towers with Radar,4,34,19,0,57,0,38,69,0,107,4,72,88,0,164,24,0,24,188
04/21/2002,LFT,LA,ASW,CE,Towers with Radar,1,44,25,6,76,0,49,38,3,90,1,93,63,9,166,24,6,30,196
04/22/2002,LFT,LA,ASW,CE,Towers with Radar,2,46,39,0,87,0,54,47,0,101,2,100,86,0,188,14,0,14,202
04/23/2002,LFT,LA,ASW,CE,Towers with Radar,5,41,36,0,82,0,63,56,0,119,5,104,92,0,201,50,0,50,251
04/24/2002,LFT,LA,ASW,CE,Towers with Radar,5,43,42,0,90,0,76,55,2,133,5,119,97,2,223,54,0,54,277
04/25/2002,LFT,LA,ASW,CE,Towers with Radar,2,27,54,2,85,0,60,39,0,99,2,87,93,2,184,26,2,28,212
04/26/2002,LFT,LA,ASW,CE,Towers with Radar,7,58,44,2,111,0,71,52,0,123,7,129,96,2,234,26,0,26,260
04/27/2002,LFT,LA,ASW,CE,Towers with Radar,4,45,16,10,75,0,38,21,0,59,4,83,37,10,134,6,8,14,148
04/28/2002,LFT,LA,ASW,CE,Towers with Radar,1,44,21,2,68,0,14,54,0,68,1,58,75,2,136,10,0,10,146
04/29/2002,LFT,LA,ASW,CE,Towers with Radar,2,37,31,2,72,0,42,52,0,94,2,79,83,2,166,40,0,40,206
04/30/2002,LFT,LA,ASW,CE,Towers with Radar,8,42,51,0,101,0,61,61,0,122,8,103,112,0,223,68,0,68,291
05/01/2002,LFT,LA,ASW,CE,Towers with Radar,2,44,62,0,108,1,33,41,0,75,3,77,103,0,183,42,0,42,225
05/02/2002,LFT,LA,ASW,CE,Towers with Radar,2,38,59,0,99,0,62,49,1,112,2,100,108,1,211,56,0,56,267
05/03/2002,LFT,LA,ASW,CE,Towers with Radar,6,49,55,6,116,0,78,49,0,127,6,127,104,6,243,24,4,28,271
05/04/2002,LFT,LA,ASW,CE,Towers with Radar,3,32,21,0,56,0,51,42,5,98,3,83,63,5,154,16,0,16,170
05/05/2002,LFT,LA,ASW,CE,Towers with Radar,1,38,27,0,66,0,52,49,0,101,1,90,76,0,167,56,0,56,223
05/06/2002,LFT,LA,ASW,CE,Towers with Radar,2,44,43,0,89,0,75,50,0,125,2,119,93,0,214,52,0,52,266
05/07/2002,LFT,LA,ASW,CE,Towers with Radar,2,45,38,3,88,0,74,33,0,107,2,119,71,3,195,86,2,88,283
05/08/2002,LFT,LA,ASW,CE,Towers with Radar,3,54,50,0,107,0,54,60,0,114,3,108,110,0,221,28,4,32,253
05/09/2002,LFT,LA,ASW,CE,Towers with Radar,4,52,48,0,104,0,52,69,0,121,4,104,117,0,225,38,0,38,263
05/10/2002,LFT,LA,ASW,CE,Towers with Radar,6,53,32,2,93,0,45,59,2,106,6,98,91,4,199,40,4,44,243
05/11/2002,LFT,LA,ASW,CE,Towers with Radar,3,42,25,0,70,0,38,55,0,93,3,80,80,0,163,4,0,4,167
05/12/2002,LFT,LA,ASW,CE,Towers with Radar,0,40,41,2,83,0,18,46,0,64,0,58,87,2,147,18,6,24,171
05/13/2002,LFT,LA,ASW,CE,Towers with Radar,2,44,24,0,70,0,41,34,0,75,2,85,58,0,145,54,0,54,199
05/14/2002,LFT,LA,ASW,CE,Towers with Radar,5,35,45,0,85,0,86,76,0,162,5,121,121,0,247,64,0,64,311
05/15/2002,LFT,LA,ASW,CE,Towers with Radar,2,47,42,2,93,0,52,109,4,165,2,99,151,6,258,98,4,102,360
05/16/2002,LFT,LA,ASW,CE,Towers with Radar,4,34,46,0,84,0,51,68,0,119,4,85,114,0,203,16,0,16,219
05/17/2002,LFT,LA,ASW,CE,Towers with Radar,6,45,27,0,78,0,36,34,0,70,6,81,61,0,148,30,0,30,178
05/18/2002,LFT,LA,ASW,CE,Towers with Radar,4,32,16,0,52,0,22,30,0,52,4,54,46,0,104,10,0,10,114
05/19/2002,LFT,LA,ASW,CE,Towers with Radar,1,36,15,2,54,0,48,39,0,87,1,84,54,2,141,38,4,42,183
05/20/2002,LFT,LA,ASW,CE,Towers with Radar,3,38,30,5,76,0,53,81,0,134,3,91,111,5,210,40,0,40,250
05/21/2002,LFT,LA,ASW,CE,Towers with Radar,7,38,44,11,100,0,71,63,0,134,7,109,107,11,234,68,24,92,326
05/22/2002,LFT,LA,ASW,CE,Towers with Radar,4,53,53,4,114,0,56,81,0,137,4,109,134,4,251,70,0,70,321
05/23/2002,LFT,LA,ASW,CE,Towers with Radar,0,42,40,0,82,0,61,60,0,121,0,103,100,0,203,0,20,20,223
05/24/2002,LFT,LA,ASW,CE,Towers with Radar,5,47,54,2,108,0,56,74,0,130,5,103,128,2,238,14,14,28,266
05/25/2002,LFT,LA,ASW,CE,Towers with Radar,2,30,27,0,59,2,27,40,0,69,4,57,67,0,128,20,0,20,148
05/26/2002,LFT,LA,ASW,CE,Towers with Radar,0,39,18,0,57,0,30,39,0,69,0,69,57,0,126,10,0,10,136
05/27/2002,LFT,LA,ASW,CE,Towers with Radar,1,34,25,2,62,0,51,75,0,126,1,85,100,2,188,46,4,50,238
05/28/2002,LFT,LA,ASW,CE,Towers with Radar,4,47,27,6,84,0,59,55,0,114,4,106,82,6,198,22,0,22,220
05/29/2002,LFT,LA,ASW,CE,Towers with Radar,7,40,51,3,101,0,36,53,0,89,7,76,104,3,190,82,0,82,272
05/30/2002,LFT,LA,ASW,CE,Towers with Radar,5,40,44,0,89,0,40,21,0,61,5,80,65,0,150,14,0,14,164
05/31/2002,LFT,LA,ASW,CE,Towers with Radar,4,46,40,4,94,0,40,28,0,68,4,86,68,4,162,10,8,18,180
06/01/2002,LFT,LA,ASW,CE,Towers with Radar,0,23,21,0,44,4,24,61,0,89,4,47,82,0,133,32,0,32,165
06/02/2002,LFT,LA,ASW,CE,Towers with Radar,1,44,26,8,79,0,15,76,0,91,1,59,102,8,170,22,4,26,196
06/03/2002,LFT,LA,ASW,CE,Towers with Radar,2,43,46,2,93,0,58,72,0,130,2,101,118,2,223,56,6,62,285
06/04/2002,LFT,LA,ASW,CE,Towers with Radar,5,37,33,0,75,0,47,97,0,144,5,84,130,0,219,6,0,6,225
06/05/2002,LFT,LA,ASW,CE,Towers with Radar,3,37,60,1,101,0,29,55,0,84,3,66,115,1,185,56,0,56,241
06/06/2002,LFT,LA,ASW,CE,Towers with Radar,4,40,48,2,94,0,43,43,0,86,4,83,91,2,180,52,2,54,234
06/07/2002,LFT,LA,ASW,CE,Towers with Radar,4,40,38,0,82,0,46,52,0,98,4,86,90,0,180,38,2,40,220
06/08/2002,LFT,LA,ASW,CE,Towers with Radar,4,33,28,0,65,0,10,49,1,60,4,43,77,1,125,42,0,42,167
06/09/2002,LFT,LA,ASW,CE,Towers with Radar,1,38,31,6,76,0,33,25,0,58,1,71,56,6,134,10,0,10,144
06/10/2002,LFT,LA,ASW,CE,Towers with Radar,1,50,59,0,110,0,38,45,0,83,1,88,104,0,193,0,0,0,193
06/11/2002,LFT,LA,ASW,CE,Towers with Radar,6,53,63,0,122,0,60,76,0,136,6,113,139,0,258,62,0,62,320
06/12/2002,LFT,LA,ASW,CE,Towers with Radar,0,50,45,0,95,0,97,48,0,145,0,147,93,0,240,62,12,74,314
06/13/2002,LFT,LA,ASW,CE,Towers with Radar,5,44,60,5,114,0,72,89,3,164,5,116,149,8,278,23,4,27,305
06/14/2002,LFT,LA,ASW,CE,Towers with Radar,5,55,51,0,111,0,87,66,0,153,5,142,117,0,264,24,0,24,288
06/15/2002,LFT,LA,ASW,CE,Towers with Radar,4,34,17,0,55,0,34,67,1,102,4,68,84,1,157,18,0,18,175
06/16/2002,LFT,LA,ASW,CE,Towers with Radar,4,46,41,0,91,0,5,60,0,65,4,51,101,0,156,52,0,52,208
06/17/2002,LFT,LA,ASW,CE,Towers with Radar,3,44,25,4,76,0,73,58,1,132,3,117,83,5,208,44,8,52,260
06/18/2002,LFT,LA,ASW,CE,Towers with Radar,6,57,40,0,103,0,49,72,0,121,6,106,112,0,224,8,0,8,232
06/19/2002,LFT,LA,ASW,CE,Towers with Radar,2,34,49,0,85,0,61,35,0,96,2,95,84,0,181,50,0,50,231
06/20/2002,LFT,LA,ASW,CE,Towers with Radar,6,42,56,0,104,0,53,60,0,113,6,95,116,0,217,18,0,18,235
06/21/2002,LFT,LA,ASW,CE,Towers with Radar,4,48,45,1,98,1,32,54,10,97,5,80,99,11,195,30,0,30,225
06/22/2002,LFT,LA,ASW,CE,Towers with Radar,5,29,12,0,46,0,32,62,0,94,5,61,74,0,140,8,0,8,148
06/23/2002,LFT,LA,ASW,CE,Towers with Radar,1,34,25,0,60,0,20,35,0,55,1,54,60,0,115,20,0,20,135
06/24/2002,LFT,LA,ASW,CE,Towers with Radar,3,46,46,0,95,0,69,55,0,124,3,115,101,0,219,12,0,12,231
06/25/2002,LFT,LA,ASW,CE,Towers with Radar,6,57,42,0,105,0,50,56,0,106,6,107,98,0,211,34,0,34,245
06/26/2002,LFT,LA,ASW,CE,Towers with Radar,3,41,31,1,76,0,33,23,0,56,3,74,54,1,132,30,0,30,162
06/27/2002,LFT,LA,ASW,CE,Towers with Radar,5,47,46,0,98,0,40,21,0,61,5,87,67,0,159,26,0,26,185
06/28/2002,LFT,LA,ASW,CE,Towers with Radar,4,39,30,0,73,0,15,49,2,66,4,54,79,2,139,12,0,12,151
06/29/2002,LFT,LA,ASW,CE,Towers with Radar,5,37,33,6,81,0,26,41,0,67,5,63,74,6,148,36,8,44,192
06/30/2002,LFT,LA,ASW,CE,Towers with Radar,3,36,20,8,67,0,25,56,0,81,3,61,76,8,148,42,8,50,198
07/01/2002,LFT,LA,ASW,CE,Towers with Radar,1,37,24,0,62,1,49,53,0,103,2,86,77,0,165,24,0,24,189
07/02/2002,LFT,LA,ASW,CE,Towers with Radar,5,40,46,0,91,0,53,27,0,80,5,93,73,0,171,24,0,24,195
07/03/2002,LFT,LA,ASW,CE,Towers with Radar,3,23,31,2,59,0,71,34,0,105,3,94,65,2,164,20,4,24,188
07/04/2002,LFT,LA,ASW,CE,Towers with Radar,2,33,7,0,42,0,29,39,0,68,2,62,46,0,110,12,0,12,122
07/05/2002,LFT,LA,ASW,CE,Towers with Radar,1,33,30,1,65,0,32,40,0,72,1,65,70,1,137,22,0,22,159
07/06/2002,LFT,LA,ASW,CE,Towers with Radar,4,41,26,1,72,0,31,45,0,76,4,72,71,1,148,24,0,24,172
07/07/2002,LFT,LA,ASW,CE,Towers with Radar,2,31,22,2,57,0,31,36,0,67,2,62,58,2,124,54,0,54,178
07/08/2002,LFT,LA,ASW,CE,Towers with Radar,3,35,30,0,68,0,67,37,0,104,3,102,67,0,172,8,0,8,180
07/09/2002,LFT,LA,ASW,CE,Towers with Radar,5,37,41,0,83,0,68,35,0,103,5,105,76,0,186,30,0,30,216
07/10/2002,LFT,LA,ASW,CE,Towers with Radar,4,39,60,0,103,0,63,61,0,124,4,102,121,0,227,62,0,62,289
07/11/2002,LFT,LA,ASW,CE,Towers with Radar,7,60,61,2,130,0,73,53,0,126,7,133,114,2,256,26,6,32,288
07/12/2002,LFT,LA,ASW,CE,Towers with Radar,3,47,41,3,94,0,77,51,1,129,3,124,92,4,223,28,2,30,253
07/13/2002,LFT,LA,ASW,CE,Towers with Radar,5,35,33,0,73,0,51,21,0,72,5,86,54,0,145,28,0,28,173
07/14/2002,LFT,LA,ASW,CE,Towers with Radar,3,28,21,0,52,0,22,21,0,43,3,50,42,0,95,46,0,46,141
07/15/2002,LFT,LA,ASW,CE,Towers with Radar,2,52,25,0,79,0,54,36,0,90,2,106,61,0,169,48,0,48,217
07/16/2002,LFT,LA,ASW,CE,Towers with Radar,3,39,32,0,74,2,55,61,0,118,5,94,93,0,192,34,0,34,226
07/17/2002,LFT,LA,ASW,CE,Towers with Radar,4,53,44,0,101,0,33,55,0,88,4,86,99,0,189,52,8,60,249
07/18/2002,LFT,LA,ASW,CE,Towers with Radar,3,38,32,0,73,1,67,49,0,117,4,105,81,0,190,6,2,8,198
07/19/2002,LFT,LA,ASW,CE,Towers with Radar,4,53,44,3,104,1,45,75,2,123,5,98,119,5,227,58,6,64,291
07/20/2002,LFT,LA,ASW,CE,Towers with Radar,2,36,29,2,69,3,8,76,3,90,5,44,105,5,159,22,4,26,185
07/21/2002,LFT,LA,ASW,CE,Towers with Radar,2,43,36,2,83,0,19,53,14,86,2,62,89,16,169,74,24,98,267
07/22/2002,LFT,LA,ASW,CE,Towers with Radar,1,62,51,3,117,0,36,75,1,112,1,98,126,4,229,27,4,31,260
07/23/2002,LFT,LA,ASW,CE,Towers with Radar,4,73,61,4,142,0,64,86,1,151,4,137,147,5,293,20,8,28,321
07/24/2002,LFT,LA,ASW,CE,Towers with Radar,2,36,30,0,68,3,64,44,0,111,5,100,74,0,179,42,2,44,223
07/25/2002,LFT,LA,ASW,CE,Towers with Radar,3,48,40,0,91,1,63,28,0,92,4,111,68,0,183,30,0,30,213
07/26/2002,LFT,LA,ASW,CE,Towers with Radar,4,56,48,3,111,0,41,38,5,84,4,97,86,8,195,76,12,88,283
07/27/2002,LFT,LA,ASW,CE,Towers with Radar,2,33,28,0,63,1,28,37,0,66,3,61,65,0,129,42,0,42,171
07/28/2002,LFT,LA,ASW,CE,Towers with Radar,2,46,39,3,90,0,29,59,1,89,2,75,98,4,179,34,0,34,213
07/29/2002,LFT,LA,ASW,CE,Towers with Radar,2,41,35,0,78,0,83,60,0,143,2,124,95,0,221,56,0,56,277
07/30/2002,LFT,LA,ASW,CE,Towers with Radar,2,43,37,0,82,0,70,39,0,109,2,113,76,0,191,84,0,84,275
07/31/2002,LFT,LA,ASW,CE,Towers with Radar,3,43,36,0,82,1,39,48,0,88,4,82,84,0,170,36,0,36,206
08/01/2002,LFT,LA,ASW,CE,Towers with Radar,0,42,39,1,82,0,52,46,0,98,0,94,85,1,180,30,0,30,210
08/02/2002,LFT,LA,ASW,CE,Towers with Radar,3,38,35,0,76,0,50,59,0,109,3,88,94,0,185,60,0,60,245
08/03/2002,LFT,LA,ASW,CE,Towers with Radar,4,36,34,1,75,3,28,37,3,71,7,64,71,4,146,32,5,37,183
08/04/2002,LFT,LA,ASW,CE,Towers with Radar,2,35,33,1,71,0,36,23,0,59,2,71,56,1,130,14,4,18,148
08/05/2002,LFT,LA,ASW,CE,Towers with Radar,2,50,47,1,100,0,78,36,2,116,2,128,83,3,216,92,0,92,308
08/06/2002,LFT,LA,ASW,CE,Towers with Radar,3,34,32,0,69,2,38,18,0,58,5,72,50,0,127,34,0,34,161
08/07/2002,LFT,LA,ASW,CE,Towers with Radar,2,42,40,0,84,0,54,35,0,89,2,96,75,0,173,78,0,78,251
08/08/2002,LFT,LA,ASW,CE,Towers with Radar,3,39,37,0,79,0,56,47,0,103,3,95,84,0,182,32,2,34,216
08/09/2002,LFT,LA,ASW,CE,Towers with Radar,5,57,53,1,116,1,42,58,1,102,6,99,111,2,218,28,2,30,248
08/10/2002,LFT,LA,ASW,CE,Towers with Radar,2,25,24,0,51,3,38,81,0,122,5,63,105,0,173,8,0,8,181
08/11/2002,LFT,LA,ASW,CE,Towers with Radar,2,35,33,1,71,0,55,38,4,97,2,90,71,5,168,46,0,46,214
08/12/2002,LFT,LA,ASW,CE,Towers with Radar,2,33,31,0,66,0,73,39,0,112,2,106,70,0,178,104,0,104,282
08/13/2002,LFT,LA,ASW,CE,Towers with Radar,3,38,36,0,77,2,93,26,0,121,5,131,62,0,198,54,0,54,252
08/14/2002,LFT,LA,ASW,CE,Towers with Radar,2,38,36,0,76,0,54,35,0,89,2,92,71,0,165,66,0,66,231
08/15/2002,LFT,LA,ASW,CE,Towers with Radar,1,32,31,0,64,0,40,33,0,73,1,72,64,0,137,0,0,0,137
08/16/2002,LFT,LA,ASW,CE,Towers with Radar,3,53,49,2,107,0,45,32,4,81,3,98,81,6,188,44,12,56,244
08/17/2002,LFT,LA,ASW,CE,Towers with Radar,2,33,31,0,66,2,20,38,0,60,4,53,69,0,126,34,0,34,160
08/18/2002,LFT,LA,ASW,CE,Towers with Radar,1,25,22,0,48,1,9,53,0,63,2,34,75,0,111,32,0,32,143
08/19/2002,LFT,LA,ASW,CE,Towers with Radar,2,31,27,1,61,0,67,57,3,127,2,98,84,4,188,2,0,2,190
08/20/2002,LFT,LA,ASW,CE,Towers with Radar,2,35,31,0,68,3,54,42,0,99,5,89,73,0,167,58,0,58,225
08/21/2002,LFT,LA,ASW,CE,Towers with Radar,4,53,48,2,107,1,26,55,0,82,5,79,103,2,189,0,4,4,193
08/22/2002,LFT,LA,ASW,CE,Towers with Radar,0,45,40,0,85,0,49,30,0,79,0,94,70,0,164,18,0,18,182
08/23/2002,LFT,LA,ASW,CE,Towers with Radar,3,43,39,0,85,0,36,62,0,98,3,79,101,0,183,33,4,37,220
08/24/2002,LFT,LA,ASW,CE,Towers with Radar,2,29,26,0,57,3,2,77,0,82,5,31,103,0,139,16,4,20,159
08/25/2002,LFT,LA,ASW,CE,Towers with Radar,0,32,28,1,61,0,41,37,1,79,0,73,65,2,140,76,12,88,228
08/26/2002,LFT,LA,ASW,CE,Towers with Radar,2,32,28,0,62,0,51,27,0,78,2,83,55,0,140,15,0,15,155
08/27/2002,LFT,LA,ASW,CE,Towers with Radar,2,41,37,0,80,0,114,95,0,209,2,155,132,0,289,66,0,66,355
08/28/2002,LFT,LA,ASW,CE,Towers with Radar,2,51,46,2,101,0,81,78,1,160,2,132,124,3,261,66,0,66,327
08/29/2002,LFT,LA,ASW,CE,Towers with Radar,3,53,48,0,104,0,53,63,0,116,3,106,111,0,220,0,0,0,220
08/30/2002,LFT,LA,ASW,CE,Towers with Radar,3,47,43,1,94,1,32,63,4,100,4,79,106,5,194,26,2,28,222
08/31/2002,LFT,LA,ASW,CE,Towers with Radar,2,36,32,0,70,3,19,48,0,70,5,55,80,0,140,26,0,26,166
09/01/2002,LFT,LA,ASW,CE,Towers with Radar,1,28,17,0,46,1,2,68,0,71,2,30,85,0,117,36,0,36,153
09/02/2002,LFT,LA,ASW,CE,Towers with Radar,0,31,24,3,58,2,44,58,0,104,2,75,82,3,162,72,10,82,244
09/03/2002,LFT,LA,ASW,CE,Towers with Radar,2,38,39,0,79,1,15,18,0,34,3,53,57,0,113,20,0,20,133
09/04/2002,LFT,LA,ASW,CE,Towers with Radar,4,42,41,0,87,0,20,15,0,35,4,62,56,0,122,34,0,34,156
09/05/2002,LFT,LA,ASW,CE,Towers with Radar,4,37,58,0,99,0,53,30,0,83,4,90,88,0,182,70,0,70,252
09/06/2002,LFT,LA,ASW,CE,Towers with Radar,5,38,29,0,72,0,40,21,0,61,5,78,50,0,133,30,0,30,163
09/07/2002,LFT,LA,ASW,CE,Towers with Radar,4,34,18,0,56,0,0,15,0,15,4,34,33,0,71,5,0,5,76
09/08/2002,LFT,LA,ASW,CE,Towers with Radar,2,32,14,0,48,0,14,6,0,20,2,46,20,0,68,0,0,0,68
09/09/2002,LFT,LA,ASW,CE,Towers with Radar,2,39,23,0,64,0,40,25,0,65,2,79,48,0,129,16,0,16,145
09/10/2002,LFT,LA,ASW,CE,Towers with Radar,5,28,48,0,81,0,64,63,0,127,5,92,111,0,208,118,0,118,326
09/11/2002,LFT,LA,ASW,CE,Towers with Radar,0,50,50,4,104,0,80,51,0,131,0,130,101,4,235,48,0,48,283
09/12/2002,LFT,LA,ASW,CE,Towers with Radar,5,37,55,0,97,0,53,85,0,138,5,90,140,0,235,44,2,46,281
09/13/2002,LFT,LA,ASW,CE,Towers with Radar,2,50,38,0,90,0,35,56,1,92,2,85,94,1,182,28,0,28,210
09/14/2002,LFT,LA,ASW,CE,Towers with Radar,3,39,22,0,64,0,4,58,0,62,3,43,80,0,126,12,0,12,138
09/15/2002,LFT,LA,ASW,CE,Towers with Radar,2,31,29,3,65,0,4,65,0,69,2,35,94,3,134,6,0,6,140
09/16/2002,LFT,LA,ASW,CE,Towers with Radar,2,78,69,0,149,0,56,43,0,99,2,134,112,0,248,22,0,22,270
09/17/2002,LFT,LA,ASW,CE,Towers with Radar,3,61,48,0,112,1,68,42,3,114,4,129,90,3,226,74,0,74,300
09/18/2002,LFT,LA,ASW,CE,Towers with Radar,2,83,65,0,150,0,77,75,0,152,2,160,140,0,302,42,0,42,344
09/19/2002,LFT,LA,ASW,CE,Towers with Radar,3,38,38,0,79,0,55,63,0,118,3,93,101,0,197,54,0,54,251
09/20/2002,LFT,LA,ASW,CE,Towers with Radar,7,40,32,6,85,0,27,39,0,66,7,67,71,6,151,10,4,14,165
09/21/2002,LFT,LA,ASW,CE,Towers with Radar,1,35,27,1,64,0,24,45,1,70,1,59,72,2,134,38,20,58,192
09/22/2002,LFT,LA,ASW,CE,Towers with Radar,2,37,45,0,84,0,47,33,0,80,2,84,78,0,164,38,0,38,202
09/23/2002,LFT,LA,ASW,CE,Towers with Radar,2,46,37,2,87,0,35,49,0,84,2,81,86,2,171,48,0,48,219
09/24/2002,LFT,LA,ASW,CE,Towers with Radar,6,50,37,0,93,0,127,34,0,161,6,177,71,0,254,0,0,0,254
09/25/2002,LFT,LA,ASW,CE,Towers with Radar,0,18,15,0,33,0,35,0,0,35,0,53,15,0,68,0,0,0,68
09/26/2002,LFT,LA,ASW,CE,Towers with Radar,5,136,13,0,154,0,89,3,0,92,5,225,16,0,246,0,0,0,246
09/27/2002,LFT,LA,ASW,CE,Towers with Radar,3,53,43,0,99,0,39,75,1,115,3,92,118,1,214,26,0,26,240
09/28/2002,LFT,LA,ASW,CE,Towers with Radar,2,29,7,0,38,0,59,64,0,123,2,88,71,0,161,44,0,44,205
09/29/2002,LFT,LA,ASW,CE,Towers with Radar,2,37,27,0,66,0,2,100,0,102,2,39,127,0,168,44,0,44,212
