01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
09/30/2002,LFT,LA,ASW,CE,Towers with Radar,2,59,42,0,103,0,133,72,0,205,2,192,114,0,308,70,0,70,378
10/01/2002,LFT,LA,ASW,CE,Towers with Radar,1,62,74,1,138,1,53,59,1,114,2,115,133,2,252,4,0,4,256
10/02/2002,LFT,LA,ASW,CE,Towers with Radar,1,54,69,0,124,2,78,18,0,98,3,132,87,0,222,0,0,0,222
10/03/2002,LFT,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/2002,LFT,LA,ASW,CE,Towers with Radar,4,29,49,0,82,1,283,58,6,348,5,312,107,6,430,30,0,30,460
10/05/2002,LFT,LA,ASW,CE,Towers with Radar,2,32,22,0,56,1,12,146,0,159,3,44,168,0,215,2,0,2,217
10/06/2002,LFT,LA,ASW,CE,Towers with Radar,1,31,26,0,58,1,94,21,3,119,2,125,47,3,177,34,6,40,217
10/07/2002,LFT,LA,ASW,CE,Towers with Radar,2,33,37,0,72,0,75,36,1,112,2,108,73,1,184,4,0,4,188
10/08/2002,LFT,LA,ASW,CE,Towers with Radar,0,69,58,0,127,0,22,0,0,22,0,91,58,0,149,4,0,4,153
10/09/2002,LFT,LA,ASW,CE,Towers with Radar,0,51,66,0,117,0,44,10,0,54,0,95,76,0,171,4,0,4,175
10/10/2002,LFT,LA,ASW,CE,Towers with Radar,2,46,39,0,87,1,81,56,5,143,3,127,95,5,230,30,0,30,260
10/11/2002,LFT,LA,ASW,CE,Towers with Radar,2,69,54,0,125,0,42,39,0,81,2,111,93,0,206,0,0,0,206
10/12/2002,LFT,LA,ASW,CE,Towers with Radar,3,39,24,0,66,0,33,54,0,87,3,72,78,0,153,2,0,2,155
10/13/2002,LFT,LA,ASW,CE,Towers with Radar,0,39,33,1,73,0,28,35,0,63,0,67,68,1,136,82,0,82,218
10/14/2002,LFT,LA,ASW,CE,Towers with Radar,2,43,30,6,81,0,66,65,0,131,2,109,95,6,212,62,8,70,282
10/15/2002,LFT,LA,ASW,CE,Towers with Radar,6,44,49,1,100,0,44,62,2,108,6,88,111,3,208,58,14,72,280
10/16/2002,LFT,LA,ASW,CE,Towers with Radar,2,48,50,0,100,0,91,77,0,168,2,139,127,0,268,18,0,18,286
10/17/2002,LFT,LA,ASW,CE,Towers with Radar,0,31,32,5,68,0,77,111,0,188,0,108,143,5,256,56,0,56,312
10/18/2002,LFT,LA,ASW,CE,Towers with Radar,4,54,47,5,110,0,41,74,0,115,4,95,121,5,225,22,2,24,249
10/19/2002,LFT,LA,ASW,CE,Towers with Radar,4,33,24,0,61,0,40,32,0,72,4,73,56,0,133,32,0,32,165
10/20/2002,LFT,LA,ASW,CE,Towers with Radar,2,52,45,0,99,0,54,37,4,95,2,106,82,4,194,48,0,48,242
10/21/2002,LFT,LA,ASW,CE,Towers with Radar,2,74,54,0,130,0,0,0,0,0,2,74,54,0,130,0,0,0,130
10/22/2002,LFT,LA,ASW,CE,Towers with Radar,3,66,45,0,114,0,24,28,0,52,3,90,73,0,166,2,0,2,168
10/23/2002,LFT,LA,ASW,CE,Towers with Radar,0,48,41,0,89,0,2,5,0,7,0,50,46,0,96,0,0,0,96
10/24/2002,LFT,LA,ASW,CE,Towers with Radar,6,44,51,1,102,0,49,18,0,67,6,93,69,1,169,6,0,6,175
10/25/2002,LFT,LA,ASW,CE,Towers with Radar,4,61,27,0,92,0,22,7,0,29,4,83,34,0,121,8,0,8,129
10/26/2002,LFT,LA,ASW,CE,Towers with Radar,2,33,15,0,50,0,0,0,0,0,2,33,15,0,50,0,0,0,50
10/27/2002,LFT,LA,ASW,CE,Towers with Radar,0,34,12,0,46,0,0,20,0,20,0,34,32,0,66,0,0,0,66
10/28/2002,LFT,LA,ASW,CE,Towers with Radar,2,71,30,0,103,0,24,15,0,39,2,95,45,0,142,62,0,62,204
10/29/2002,LFT,LA,ASW,CE,Towers with Radar,6,60,48,0,114,0,50,17,0,67,6,110,65,0,181,4,0,4,185
10/30/2002,LFT,LA,ASW,CE,Towers with Radar,1,63,53,0,117,0,88,102,0,190,1,151,155,0,307,98,0,98,405
10/31/2002,LFT,LA,ASW,CE,Towers with Radar,7,45,37,2,91,0,63,91,0,154,7,108,128,2,245,12,2,14,259
11/01/2002,LFT,LA,ASW,CE,Towers with Radar,5,39,44,7,95,1,58,54,0,113,6,97,98,7,208,4,14,18,226
11/02/2002,LFT,LA,ASW,CE,Towers with Radar,4,35,24,0,63,0,31,61,0,92,4,66,85,0,155,8,0,8,163
11/03/2002,LFT,LA,ASW,CE,Towers with Radar,2,34,31,0,67,0,42,16,0,58,2,76,47,0,125,2,4,6,131
11/04/2002,LFT,LA,ASW,CE,Towers with Radar,3,95,54,0,152,0,0,0,0,0,3,95,54,0,152,2,0,2,154
11/05/2002,LFT,LA,ASW,CE,Towers with Radar,4,69,51,0,124,0,55,10,0,65,4,124,61,0,189,24,0,24,213
11/06/2002,LFT,LA,ASW,CE,Towers with Radar,4,38,42,0,84,0,94,63,0,157,4,132,105,0,241,104,0,104,345
11/07/2002,LFT,LA,ASW,CE,Towers with Radar,0,52,43,0,95,0,88,60,0,148,0,140,103,0,243,28,0,28,271
11/08/2002,LFT,LA,ASW,CE,Towers with Radar,8,50,59,0,117,0,45,77,0,122,8,95,136,0,239,16,0,16,255
11/09/2002,LFT,LA,ASW,CE,Towers with Radar,4,40,35,0,79,0,17,34,0,51,4,57,69,0,130,0,0,0,130
11/10/2002,LFT,LA,ASW,CE,Towers with Radar,2,36,39,0,77,0,21,24,0,45,2,57,63,0,122,26,0,26,148
11/11/2002,LFT,LA,ASW,CE,Towers with Radar,3,51,55,0,109,0,37,46,0,83,3,88,101,0,192,42,0,42,234
11/12/2002,LFT,LA,ASW,CE,Towers with Radar,5,60,72,4,141,0,60,69,0,129,5,120,141,4,270,14,4,18,288
11/13/2002,LFT,LA,ASW,CE,Towers with Radar,3,45,38,2,88,0,92,63,0,155,3,137,101,2,243,46,2,48,291
11/14/2002,LFT,LA,ASW,CE,Towers with Radar,5,41,39,0,85,8,47,93,3,151,13,88,132,3,236,17,0,17,253
11/15/2002,LFT,LA,ASW,CE,Towers with Radar,7,37,31,0,75,0,41,29,0,70,7,78,60,0,145,26,2,28,173
11/16/2002,LFT,LA,ASW,CE,Towers with Radar,3,40,33,0,76,0,34,22,0,56,3,74,55,0,132,34,0,34,166
11/17/2002,LFT,LA,ASW,CE,Towers with Radar,4,44,47,0,95,0,65,118,0,183,4,109,165,0,278,58,0,58,336
11/18/2002,LFT,LA,ASW,CE,Towers with Radar,2,38,37,2,79,0,90,51,0,141,2,128,88,2,220,10,14,24,244
11/19/2002,LFT,LA,ASW,CE,Towers with Radar,7,62,65,2,136,0,55,46,0,101,7,117,111,2,237,36,8,44,281
11/20/2002,LFT,LA,ASW,CE,Towers with Radar,7,62,57,1,127,3,33,63,0,99,10,95,120,1,226,14,0,14,240
11/21/2002,LFT,LA,ASW,CE,Towers with Radar,2,58,61,0,121,0,58,63,0,121,2,116,124,0,242,54,0,54,296
11/22/2002,LFT,LA,ASW,CE,Towers with Radar,3,43,38,1,85,0,59,102,1,162,3,102,140,2,247,22,0,22,269
11/23/2002,LFT,LA,ASW,CE,Towers with Radar,3,47,22,0,72,0,44,63,0,107,3,91,85,0,179,14,0,14,193
11/24/2002,LFT,LA,ASW,CE,Towers with Radar,21,43,23,3,90,0,31,60,0,91,21,74,83,3,181,12,0,12,193
11/25/2002,LFT,LA,ASW,CE,Towers with Radar,2,40,33,0,75,0,45,56,0,101,2,85,89,0,176,16,0,16,192
11/26/2002,LFT,LA,ASW,CE,Towers with Radar,5,51,42,0,98,0,44,18,0,62,5,95,60,0,160,26,0,26,186
11/27/2002,LFT,LA,ASW,CE,Towers with Radar,7,41,48,0,96,0,23,31,0,54,7,64,79,0,150,0,0,0,150
11/28/2002,LFT,LA,ASW,CE,Towers with Radar,0,28,15,0,43,0,20,25,0,45,0,48,40,0,88,4,0,4,92
11/29/2002,LFT,LA,ASW,CE,Towers with Radar,2,43,21,0,66,0,0,46,0,46,2,43,67,0,112,18,0,18,130
11/30/2002,LFT,LA,ASW,CE,Towers with Radar,2,35,23,0,60,0,56,41,0,97,2,91,64,0,157,0,0,0,157
12/01/2002,LFT,LA,ASW,CE,Towers with Radar,1,42,34,0,77,1,33,67,0,101,2,75,101,0,178,70,0,70,248
12/02/2002,LFT,LA,ASW,CE,Towers with Radar,1,42,20,1,64,1,59,56,1,117,2,101,76,2,181,27,4,31,212
12/03/2002,LFT,LA,ASW,CE,Towers with Radar,9,52,47,0,108,0,10,6,0,16,9,62,53,0,124,4,0,4,128
12/04/2002,LFT,LA,ASW,CE,Towers with Radar,6,41,34,0,81,0,26,0,0,26,6,67,34,0,107,0,0,0,107
12/05/2002,LFT,LA,ASW,CE,Towers with Radar,3,40,68,0,111,0,61,13,0,74,3,101,81,0,185,28,0,28,213
12/06/2002,LFT,LA,ASW,CE,Towers with Radar,4,50,59,0,113,0,62,83,0,145,4,112,142,0,258,12,2,14,272
12/07/2002,LFT,LA,ASW,CE,Towers with Radar,2,36,40,3,81,0,20,59,0,79,2,56,99,3,160,44,0,44,204
12/08/2002,LFT,LA,ASW,CE,Towers with Radar,2,38,39,0,79,0,40,37,0,77,2,78,76,0,156,12,0,12,168
12/09/2002,LFT,LA,ASW,CE,Towers with Radar,2,44,48,0,94,0,39,19,0,58,2,83,67,0,152,28,0,28,180
12/10/2002,LFT,LA,ASW,CE,Towers with Radar,4,45,45,2,96,0,26,25,0,51,4,71,70,2,147,24,0,24,171
12/11/2002,LFT,LA,ASW,CE,Towers with Radar,9,35,64,4,112,0,46,83,0,129,9,81,147,4,241,70,2,72,313
12/12/2002,LFT,LA,ASW,CE,Towers with Radar,5,50,53,2,110,0,39,22,0,61,5,89,75,2,171,0,0,0,171
12/13/2002,LFT,LA,ASW,CE,Towers with Radar,4,51,46,6,107,0,31,46,0,77,4,82,92,6,184,20,4,24,208
12/14/2002,LFT,LA,ASW,CE,Towers with Radar,3,43,24,0,70,0,46,68,0,114,3,89,92,0,184,26,4,30,214
12/15/2002,LFT,LA,ASW,CE,Towers with Radar,0,49,34,0,83,0,30,111,0,141,0,79,145,0,224,12,0,12,236
12/16/2002,LFT,LA,ASW,CE,Towers with Radar,0,58,60,7,125,0,53,66,2,121,0,111,126,9,246,4,2,6,252
12/17/2002,LFT,LA,ASW,CE,Towers with Radar,3,44,30,3,80,0,50,40,0,90,3,94,70,3,170,66,2,68,238
12/18/2002,LFT,LA,ASW,CE,Towers with Radar,7,40,64,0,111,0,20,19,0,39,7,60,83,0,150,0,0,0,150
12/19/2002,LFT,LA,ASW,CE,Towers with Radar,0,41,30,0,71,0,0,15,0,15,0,41,45,0,86,6,0,6,92
12/20/2002,LFT,LA,ASW,CE,Towers with Radar,5,55,40,10,110,0,45,94,0,139,5,100,134,10,249,26,4,30,279
12/21/2002,LFT,LA,ASW,CE,Towers with Radar,2,30,15,0,47,0,16,57,0,73,2,46,72,0,120,16,0,16,136
12/22/2002,LFT,LA,ASW,CE,Towers with Radar,0,43,36,0,79,0,15,60,0,75,0,58,96,0,154,54,0,54,208
12/23/2002,LFT,LA,ASW,CE,Towers with Radar,1,43,22,0,66,0,14,3,0,17,1,57,25,0,83,2,0,2,85
12/24/2002,LFT,LA,ASW,CE,Towers with Radar,3,44,23,0,70,0,5,3,0,8,3,49,26,0,78,0,0,0,78
12/25/2002,LFT,LA,ASW,CE,Towers with Radar,0,30,15,0,45,0,10,20,0,30,0,40,35,0,75,0,0,0,75
12/26/2002,LFT,LA,ASW,CE,Towers with Radar,0,38,37,0,75,0,40,46,0,86,0,78,83,0,161,0,0,0,161
12/27/2002,LFT,LA,ASW,CE,Towers with Radar,3,39,20,0,62,0,29,51,0,80,3,68,71,0,142,4,0,4,146
12/28/2002,LFT,LA,ASW,CE,Towers with Radar,3,32,14,0,49,0,5,69,0,74,3,37,83,0,123,28,0,28,151
12/29/2002,LFT,LA,ASW,CE,Towers with Radar,0,38,33,0,71,0,83,58,0,141,0,121,91,0,212,54,0,54,266
12/30/2002,LFT,LA,ASW,CE,Towers with Radar,2,44,21,4,71,0,55,30,0,85,2,99,51,4,156,16,6,22,178
12/31/2002,LFT,LA,ASW,CE,Towers with Radar,2,35,24,0,61,0,4,3,0,7,2,39,27,0,68,0,0,0,68
01/01/2003,LFT,LA,ASW,CE,Towers with Radar,4,30,15,0,49,1,43,39,0,83,5,73,54,0,132,30,0,30,162
01/02/2003,LFT,LA,ASW,CE,Towers with Radar,3,39,28,0,70,0,41,38,0,79,3,80,66,0,149,18,0,18,167
01/03/2003,LFT,LA,ASW,CE,Towers with Radar,4,41,31,0,76,0,36,60,2,98,4,77,91,2,174,6,0,6,180
01/04/2003,LFT,LA,ASW,CE,Towers with Radar,2,29,6,5,42,0,29,77,1,107,2,58,83,6,149,2,4,6,155
01/05/2003,LFT,LA,ASW,CE,Towers with Radar,0,37,29,0,66,0,38,72,0,110,0,75,101,0,176,10,0,10,186
01/06/2003,LFT,LA,ASW,CE,Towers with Radar,1,44,32,1,78,0,41,54,1,96,1,85,86,2,174,22,2,24,198
01/07/2003,LFT,LA,ASW,CE,Towers with Radar,8,33,40,0,81,0,44,61,0,105,8,77,101,0,186,20,6,26,212
01/08/2003,LFT,LA,ASW,CE,Towers with Radar,4,34,30,9,77,0,41,50,1,92,4,75,80,10,169,16,2,18,187
01/09/2003,LFT,LA,ASW,CE,Towers with Radar,5,37,47,1,90,0,52,50,2,104,5,89,97,3,194,26,4,30,224
01/10/2003,LFT,LA,ASW,CE,Towers with Radar,4,37,36,0,77,0,21,21,1,43,4,58,57,1,120,10,0,10,130
01/11/2003,LFT,LA,ASW,CE,Towers with Radar,2,39,19,1,61,0,27,37,1,65,2,66,56,2,126,0,2,2,128
01/12/2003,LFT,LA,ASW,CE,Towers with Radar,0,32,26,0,58,0,26,19,0,45,0,58,45,0,103,4,0,4,107
01/13/2003,LFT,LA,ASW,CE,Towers with Radar,2,47,36,5,90,0,38,39,1,78,2,85,75,6,168,34,4,38,206
01/14/2003,LFT,LA,ASW,CE,Towers with Radar,5,37,51,0,93,0,51,48,1,100,5,88,99,1,193,32,0,32,225
01/15/2003,LFT,LA,ASW,CE,Towers with Radar,5,53,50,2,110,3,2,46,0,51,8,55,96,2,161,4,6,10,171
01/16/2003,LFT,LA,ASW,CE,Towers with Radar,6,33,47,6,92,0,33,32,1,66,6,66,79,7,158,0,4,4,162
01/17/2003,LFT,LA,ASW,CE,Towers with Radar,3,42,46,0,91,0,43,64,0,107,3,85,110,0,198,30,2,32,230
01/18/2003,LFT,LA,ASW,CE,Towers with Radar,4,32,19,18,73,0,28,48,1,77,4,60,67,19,150,48,14,62,212
01/19/2003,LFT,LA,ASW,CE,Towers with Radar,2,30,26,2,60,0,12,67,1,80,2,42,93,3,140,20,2,22,162
01/20/2003,LFT,LA,ASW,CE,Towers with Radar,2,39,40,0,81,0,29,29,0,58,2,68,69,0,139,22,6,28,167
01/21/2003,LFT,LA,ASW,CE,Towers with Radar,6,38,57,0,101,0,44,28,0,72,6,82,85,0,173,0,0,0,173
01/22/2003,LFT,LA,ASW,CE,Towers with Radar,5,28,43,1,77,0,13,10,1,24,5,41,53,2,101,10,2,12,113
01/23/2003,LFT,LA,ASW,CE,Towers with Radar,6,39,46,6,97,0,41,25,1,67,6,80,71,7,164,0,6,6,170
01/24/2003,LFT,LA,ASW,CE,Towers with Radar,2,49,49,0,100,0,23,49,0,72,2,72,98,0,172,8,0,8,180
01/25/2003,LFT,LA,ASW,CE,Towers with Radar,2,35,35,0,72,0,26,47,0,73,2,61,82,0,145,20,0,20,165
01/26/2003,LFT,LA,ASW,CE,Towers with Radar,2,28,29,1,60,0,30,4,4,38,2,58,33,5,98,36,0,36,134
01/27/2003,LFT,LA,ASW,CE,Towers with Radar,2,31,31,0,64,0,62,45,0,107,2,93,76,0,171,54,0,54,225
01/28/2003,LFT,LA,ASW,CE,Towers with Radar,3,34,35,0,72,0,71,50,0,121,3,105,85,0,193,20,2,22,215
01/29/2003,LFT,LA,ASW,CE,Towers with Radar,3,33,33,0,69,5,41,31,0,77,8,74,64,0,146,0,0,0,146
01/30/2003,LFT,LA,ASW,CE,Towers with Radar,2,63,62,0,127,0,18,7,0,25,2,81,69,0,152,0,0,0,152
01/31/2003,LFT,LA,ASW,CE,Towers with Radar,4,46,46,0,96,2,12,21,0,35,6,58,67,0,131,38,0,38,169
02/01/2003,LFT,LA,ASW,CE,Towers with Radar,2,31,29,0,62,3,24,42,0,69,5,55,71,0,131,22,0,22,153
02/02/2003,LFT,LA,ASW,CE,Towers with Radar,2,36,33,1,72,0,7,54,4,65,2,43,87,5,137,4,0,4,141
02/03/2003,LFT,LA,ASW,CE,Towers with Radar,2,32,29,1,64,0,33,25,1,59,2,65,54,2,123,0,0,0,123
02/04/2003,LFT,LA,ASW,CE,Towers with Radar,3,32,30,1,66,2,61,51,1,115,5,93,81,2,181,4,0,4,185
02/05/2003,LFT,LA,ASW,CE,Towers with Radar,4,48,45,1,98,3,47,57,12,119,7,95,102,13,217,18,0,18,235
02/06/2003,LFT,LA,ASW,CE,Towers with Radar,4,37,35,1,77,0,29,1,4,34,4,66,36,5,111,0,0,0,111
02/07/2003,LFT,LA,ASW,CE,Towers with Radar,4,46,42,0,92,0,61,1,0,62,4,107,43,0,154,6,0,6,160
02/08/2003,LFT,LA,ASW,CE,Towers with Radar,2,28,27,0,57,0,35,20,0,55,2,63,47,0,112,14,0,14,126
02/09/2003,LFT,LA,ASW,CE,Towers with Radar,2,32,31,0,65,0,51,11,0,62,2,83,42,0,127,0,0,0,127
02/10/2003,LFT,LA,ASW,CE,Towers with Radar,1,54,51,1,107,0,57,30,1,88,1,111,81,2,195,24,0,24,219
02/11/2003,LFT,LA,ASW,CE,Towers with Radar,3,42,40,1,86,2,55,61,2,120,5,97,101,3,206,24,2,26,232
02/12/2003,LFT,LA,ASW,CE,Towers with Radar,2,64,61,0,127,0,62,97,0,159,2,126,158,0,286,14,0,14,300
02/13/2003,LFT,LA,ASW,CE,Towers with Radar,2,59,55,3,119,0,37,45,6,88,2,96,100,9,207,58,10,68,275
02/14/2003,LFT,LA,ASW,CE,Towers with Radar,2,40,38,0,80,1,31,15,0,47,3,71,53,0,127,2,4,6,133
02/15/2003,LFT,LA,ASW,CE,Towers with Radar,1,29,13,0,43,1,8,0,0,9,2,37,13,0,52,0,0,0,52
02/16/2003,LFT,LA,ASW,CE,Towers with Radar,0,34,33,0,67,0,22,10,0,32,0,56,43,0,99,18,0,18,117
02/17/2003,LFT,LA,ASW,CE,Towers with Radar,0,35,33,2,70,0,44,68,2,114,0,79,101,4,184,62,4,66,250
02/18/2003,LFT,LA,ASW,CE,Towers with Radar,2,44,40,0,86,2,86,87,0,175,4,130,127,0,261,76,0,76,337
02/19/2003,LFT,LA,ASW,CE,Towers with Radar,3,54,49,0,106,1,34,39,0,74,4,88,88,0,180,30,0,30,210
02/20/2003,LFT,LA,ASW,CE,Towers with Radar,1,49,45,0,95,0,16,33,0,49,1,65,78,0,144,2,0,2,146
02/21/2003,LFT,LA,ASW,CE,Towers with Radar,1,27,23,1,52,1,13,0,1,15,2,40,23,2,67,0,0,0,67
02/22/2003,LFT,LA,ASW,CE,Towers with Radar,2,36,32,0,70,3,26,10,0,39,5,62,42,0,109,6,0,6,115
02/23/2003,LFT,LA,ASW,CE,Towers with Radar,1,31,28,0,60,0,41,35,0,76,1,72,63,0,136,6,0,6,142
02/24/2003,LFT,LA,ASW,CE,Towers with Radar,0,44,40,0,84,0,45,27,0,72,0,89,67,0,156,10,2,12,168
02/25/2003,LFT,LA,ASW,CE,Towers with Radar,1,32,29,0,62,2,16,29,0,47,3,48,58,0,109,0,0,0,109
02/26/2003,LFT,LA,ASW,CE,Towers with Radar,0,59,42,0,101,0,3,0,0,3,0,62,42,0,104,6,0,6,110
02/27/2003,LFT,LA,ASW,CE,Towers with Radar,2,62,57,2,123,0,13,6,0,19,2,75,63,2,142,8,6,14,156
02/28/2003,LFT,LA,ASW,CE,Towers with Radar,2,64,67,0,133,0,0,26,0,26,2,64,93,0,159,8,0,8,167
03/01/2003,LFT,LA,ASW,CE,Towers with Radar,1,44,21,4,70,1,16,4,0,21,2,60,25,4,91,2,6,8,99
03/02/2003,LFT,LA,ASW,CE,Towers with Radar,0,35,24,2,61,0,18,35,0,53,0,53,59,2,114,16,2,18,132
03/03/2003,LFT,LA,ASW,CE,Towers with Radar,1,49,23,0,73,1,55,2,0,58,2,104,25,0,131,0,0,0,131
03/04/2003,LFT,LA,ASW,CE,Towers with Radar,0,47,17,0,64,0,6,0,0,6,0,53,17,0,70,0,0,0,70
03/05/2003,LFT,LA,ASW,CE,Towers with Radar,2,47,35,0,84,0,1,0,0,1,2,48,35,0,85,2,0,2,87
03/06/2003,LFT,LA,ASW,CE,Towers with Radar,5,61,53,2,121,0,28,7,0,35,5,89,60,2,156,8,0,8,164
03/07/2003,LFT,LA,ASW,CE,Towers with Radar,2,40,30,1,73,0,23,72,0,95,2,63,102,1,168,47,2,49,217
03/08/2003,LFT,LA,ASW,CE,Towers with Radar,4,32,30,4,70,0,22,19,0,41,4,54,49,4,111,22,4,26,137
03/09/2003,LFT,LA,ASW,CE,Towers with Radar,0,36,50,8,94,0,37,78,0,115,0,73,128,8,209,56,6,62,271
03/10/2003,LFT,LA,ASW,CE,Towers with Radar,0,38,26,0,64,0,75,53,0,128,0,113,79,0,192,32,2,34,226
03/11/2003,LFT,LA,ASW,CE,Towers with Radar,3,41,65,2,111,0,66,63,0,129,3,107,128,2,240,60,0,60,300
03/12/2003,LFT,LA,ASW,CE,Towers with Radar,8,39,55,2,104,0,0,31,0,31,8,39,86,2,135,66,0,66,201
03/13/2003,LFT,LA,ASW,CE,Towers with Radar,1,45,32,0,78,0,10,8,0,18,1,55,40,0,96,0,0,0,96
03/14/2003,LFT,LA,ASW,CE,Towers with Radar,3,43,58,1,105,0,46,81,0,127,3,89,139,1,232,40,2,42,274
03/15/2003,LFT,LA,ASW,CE,Towers with Radar,3,41,24,0,68,0,37,73,0,110,3,78,97,0,178,20,0,20,198
03/16/2003,LFT,LA,ASW,CE,Towers with Radar,0,42,27,1,70,0,0,1,0,1,0,42,28,1,71,0,0,0,71
03/17/2003,LFT,LA,ASW,CE,Towers with Radar,0,40,44,2,86,0,32,42,1,75,0,72,86,3,161,20,4,24,185
03/18/2003,LFT,LA,ASW,CE,Towers with Radar,4,62,37,0,103,0,14,14,0,28,4,76,51,0,131,0,0,0,131
03/19/2003,LFT,LA,ASW,CE,Towers with Radar,7,32,42,0,81,0,41,76,3,120,7,73,118,3,201,10,0,10,211
03/20/2003,LFT,LA,ASW,CE,Towers with Radar,3,47,43,0,93,0,70,57,0,127,3,117,100,0,220,23,0,23,243
03/21/2003,LFT,LA,ASW,CE,Towers with Radar,2,50,44,4,100,0,37,92,0,129,2,87,136,4,229,82,4,86,315
03/22/2003,LFT,LA,ASW,CE,Towers with Radar,5,38,25,0,68,0,23,81,0,104,5,61,106,0,172,18,0,18,190
03/23/2003,LFT,LA,ASW,CE,Towers with Radar,0,34,26,0,60,0,29,63,0,92,0,63,89,0,152,2,0,2,154
03/24/2003,LFT,LA,ASW,CE,Towers with Radar,0,43,31,2,76,0,45,40,0,85,0,88,71,2,161,10,0,10,171
03/25/2003,LFT,LA,ASW,CE,Towers with Radar,0,33,69,0,102,0,44,45,0,89,0,77,114,0,191,68,0,68,259
03/26/2003,LFT,LA,ASW,CE,Towers with Radar,2,36,52,0,90,0,11,12,0,23,2,47,64,0,113,8,0,8,121
03/27/2003,LFT,LA,ASW,CE,Towers with Radar,5,41,50,0,96,0,52,60,0,112,5,93,110,0,208,22,0,22,230
03/28/2003,LFT,LA,ASW,CE,Towers with Radar,1,36,43,3,83,0,41,45,0,86,1,77,88,3,169,0,0,0,169
03/29/2003,LFT,LA,ASW,CE,Towers with Radar,3,30,24,0,57,0,16,19,0,35,3,46,43,0,92,2,0,2,94
03/30/2003,LFT,LA,ASW,CE,Towers with Radar,0,40,35,0,75,0,38,51,1,90,0,78,86,1,165,20,0,20,185
03/31/2003,LFT,LA,ASW,CE,Towers with Radar,0,43,16,0,59,0,52,70,0,122,0,95,86,0,181,12,0,12,193
04/01/2003,LFT,LA,ASW,CE,Towers with Radar,0,40,31,0,71,0,71,60,1,132,0,111,91,1,203,48,0,48,251
04/02/2003,LFT,LA,ASW,CE,Towers with Radar,2,36,35,0,73,0,44,65,0,109,2,80,100,0,182,20,0,20,202
04/03/2003,LFT,LA,ASW,CE,Towers with Radar,0,46,43,6,95,0,57,35,0,92,0,103,78,6,187,6,6,12,199
04/04/2003,LFT,LA,ASW,CE,Towers with Radar,2,43,44,9,98,0,60,27,0,87,2,103,71,9,185,32,14,46,231
04/05/2003,LFT,LA,ASW,CE,Towers with Radar,3,40,20,2,65,0,10,11,0,21,3,50,31,2,86,4,0,4,90
04/06/2003,LFT,LA,ASW,CE,Towers with Radar,0,41,30,4,75,0,15,25,0,40,0,56,55,4,115,4,0,4,119
04/07/2003,LFT,LA,ASW,CE,Towers with Radar,0,41,23,0,64,0,0,1,0,1,0,41,24,0,65,0,0,0,65
04/08/2003,LFT,LA,ASW,CE,Towers with Radar,0,65,52,1,118,0,32,12,0,44,0,97,64,1,162,12,0,12,174
04/09/2003,LFT,LA,ASW,CE,Towers with Radar,7,32,32,0,71,0,43,36,1,80,7,75,68,1,151,24,0,24,175
04/10/2003,LFT,LA,ASW,CE,Towers with Radar,4,43,25,7,79,0,65,68,0,133,4,108,93,7,212,27,11,38,250
04/11/2003,LFT,LA,ASW,CE,Towers with Radar,4,59,28,1,92,0,64,71,0,135,4,123,99,1,227,50,0,50,277
04/12/2003,LFT,LA,ASW,CE,Towers with Radar,3,43,21,0,67,0,38,86,0,124,3,81,107,0,191,26,0,26,217
04/13/2003,LFT,LA,ASW,CE,Towers with Radar,0,40,26,0,66,0,34,73,0,107,0,74,99,0,173,12,0,12,185
04/14/2003,LFT,LA,ASW,CE,Towers with Radar,0,44,26,2,72,0,43,41,0,84,0,87,67,2,156,18,0,18,174
04/15/2003,LFT,LA,ASW,CE,Towers with Radar,4,44,30,0,78,0,54,54,0,108,4,98,84,0,186,76,0,76,262
04/16/2003,LFT,LA,ASW,CE,Towers with Radar,0,40,40,5,85,0,46,42,0,88,0,86,82,5,173,10,0,10,183
04/17/2003,LFT,LA,ASW,CE,Towers with Radar,2,42,64,11,119,0,53,44,0,97,2,95,108,11,216,25,12,37,253
04/18/2003,LFT,LA,ASW,CE,Towers with Radar,3,40,32,1,76,0,32,53,0,85,3,72,85,1,161,44,0,44,205
04/19/2003,LFT,LA,ASW,CE,Towers with Radar,2,40,15,0,57,0,15,19,0,34,2,55,34,0,91,52,0,52,143
04/20/2003,LFT,LA,ASW,CE,Towers with Radar,0,48,24,5,77,0,15,30,0,45,0,63,54,5,122,0,0,0,122
04/21/2003,LFT,LA,ASW,CE,Towers with Radar,0,36,38,0,74,0,42,52,0,94,0,78,90,0,168,22,0,22,190
