01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
04/22/2003,LFT,LA,ASW,CE,Towers with Radar,7,45,31,0,83,0,57,43,0,100,7,102,74,0,183,92,0,92,275
04/23/2003,LFT,LA,ASW,CE,Towers with Radar,3,57,64,0,124,0,5,70,0,75,3,62,134,0,199,72,0,72,271
04/24/2003,LFT,LA,ASW,CE,Towers with Radar,1,62,9,3,75,0,29,15,0,44,1,91,24,3,119,4,0,4,123
04/25/2003,LFT,LA,ASW,CE,Towers with Radar,2,46,46,0,94,0,50,48,0,98,2,96,94,0,192,42,0,42,234
04/26/2003,LFT,LA,ASW,CE,Towers with Radar,2,36,22,4,64,0,36,99,0,135,2,72,121,4,199,10,8,18,217
04/27/2003,LFT,LA,ASW,CE,Towers with Radar,0,43,41,0,84,0,33,86,0,119,0,76,127,0,203,8,0,8,211
04/28/2003,LFT,LA,ASW,CE,Towers with Radar,0,55,40,0,95,0,42,69,0,111,0,97,109,0,206,52,0,52,258
04/29/2003,LFT,LA,ASW,CE,Towers with Radar,3,42,32,0,77,0,45,81,0,126,3,87,113,0,203,46,0,46,249
04/30/2003,LFT,LA,ASW,CE,Towers with Radar,0,30,40,5,75,0,2,70,0,72,0,32,110,5,147,16,0,16,163
05/01/2003,LFT,LA,ASW,CE,Towers with Radar,1,55,50,17,123,0,67,28,0,95,1,122,78,17,218,47,10,57,275
05/02/2003,LFT,LA,ASW,CE,Towers with Radar,3,48,44,2,97,0,43,72,0,115,3,91,116,2,212,20,0,20,232
05/03/2003,LFT,LA,ASW,CE,Towers with Radar,2,37,26,3,68,0,39,61,0,100,2,76,87,3,168,12,4,16,184
05/04/2003,LFT,LA,ASW,CE,Towers with Radar,0,43,42,14,99,0,27,31,0,58,0,70,73,14,157,24,0,24,181
05/05/2003,LFT,LA,ASW,CE,Towers with Radar,0,38,48,2,88,0,42,21,0,63,0,80,69,2,151,8,0,8,159
05/06/2003,LFT,LA,ASW,CE,Towers with Radar,7,40,49,0,96,0,23,34,0,57,7,63,83,0,153,24,2,26,179
05/07/2003,LFT,LA,ASW,CE,Towers with Radar,0,50,52,0,102,0,54,8,0,62,0,104,60,0,164,36,0,36,200
05/08/2003,LFT,LA,ASW,CE,Towers with Radar,2,37,51,0,90,0,49,54,0,103,2,86,105,0,193,20,0,20,213
05/09/2003,LFT,LA,ASW,CE,Towers with Radar,4,39,40,0,83,0,28,43,0,71,4,67,83,0,154,16,0,16,170
05/10/2003,LFT,LA,ASW,CE,Towers with Radar,3,29,22,2,56,0,40,41,0,81,3,69,63,2,137,0,6,6,143
05/11/2003,LFT,LA,ASW,CE,Towers with Radar,0,31,18,0,49,0,32,31,0,63,0,63,49,0,112,26,0,26,138
05/12/2003,LFT,LA,ASW,CE,Towers with Radar,0,52,49,0,101,0,50,89,0,139,0,102,138,0,240,32,0,32,272
05/13/2003,LFT,LA,ASW,CE,Towers with Radar,5,51,47,10,113,0,48,67,0,115,5,99,114,10,228,20,2,22,250
05/14/2003,LFT,LA,ASW,CE,Towers with Radar,2,36,28,1,67,0,5,30,0,35,2,41,58,1,102,96,0,96,198
05/15/2003,LFT,LA,ASW,CE,Towers with Radar,3,32,48,8,91,0,51,51,0,102,3,83,99,8,193,12,1,13,206
05/16/2003,LFT,LA,ASW,CE,Towers with Radar,2,40,62,8,112,0,54,54,0,108,2,94,116,8,220,10,14,24,244
05/17/2003,LFT,LA,ASW,CE,Towers with Radar,2,30,25,2,59,0,41,24,2,67,2,71,49,4,126,8,2,10,136
05/18/2003,LFT,LA,ASW,CE,Towers with Radar,0,42,32,0,74,0,30,113,0,143,0,72,145,0,217,40,0,40,257
05/19/2003,LFT,LA,ASW,CE,Towers with Radar,0,44,45,2,91,0,42,75,0,117,0,86,120,2,208,24,4,28,236
05/20/2003,LFT,LA,ASW,CE,Towers with Radar,10,34,40,0,84,0,62,69,0,131,10,96,109,0,215,26,0,26,241
05/21/2003,LFT,LA,ASW,CE,Towers with Radar,2,51,59,0,112,0,0,35,0,35,2,51,94,0,147,94,0,94,241
05/22/2003,LFT,LA,ASW,CE,Towers with Radar,1,36,60,0,97,0,71,61,0,132,1,107,121,0,229,46,3,49,278
05/23/2003,LFT,LA,ASW,CE,Towers with Radar,3,45,37,1,86,0,58,83,1,142,3,103,120,2,228,43,0,43,271
05/24/2003,LFT,LA,ASW,CE,Towers with Radar,2,34,19,0,55,0,28,74,0,102,2,62,93,0,157,22,0,22,179
05/25/2003,LFT,LA,ASW,CE,Towers with Radar,0,28,21,0,49,0,20,51,0,71,0,48,72,0,120,10,0,10,130
05/26/2003,LFT,LA,ASW,CE,Towers with Radar,0,30,30,0,60,0,23,45,0,68,0,53,75,0,128,64,0,64,192
05/27/2003,LFT,LA,ASW,CE,Towers with Radar,4,34,53,9,100,0,46,40,0,86,4,80,93,9,186,42,2,44,230
05/28/2003,LFT,LA,ASW,CE,Towers with Radar,0,45,30,0,75,0,40,60,0,100,0,85,90,0,175,36,0,36,211
05/29/2003,LFT,LA,ASW,CE,Towers with Radar,2,46,59,0,107,0,51,81,2,134,2,97,140,2,241,28,0,28,269
05/30/2003,LFT,LA,ASW,CE,Towers with Radar,3,36,37,6,82,0,65,72,0,137,3,101,109,6,219,18,6,24,243
05/31/2003,LFT,LA,ASW,CE,Towers with Radar,3,33,24,8,68,0,27,91,0,118,3,60,115,8,186,24,8,32,218
06/01/2003,LFT,LA,ASW,CE,Towers with Radar,0,36,28,6,70,0,23,51,0,74,0,59,79,6,144,48,0,48,192
06/02/2003,LFT,LA,ASW,CE,Towers with Radar,0,35,24,0,59,0,54,41,0,95,0,89,65,0,154,14,0,14,168
06/03/2003,LFT,LA,ASW,CE,Towers with Radar,2,56,48,8,114,0,61,57,0,118,2,117,105,8,232,8,10,18,250
06/04/2003,LFT,LA,ASW,CE,Towers with Radar,3,43,51,0,97,0,1,60,0,61,3,44,111,0,158,30,0,30,188
06/05/2003,LFT,LA,ASW,CE,Towers with Radar,1,34,37,1,73,0,27,28,0,55,1,61,65,1,128,14,0,14,142
06/06/2003,LFT,LA,ASW,CE,Towers with Radar,0,39,29,0,68,0,43,15,0,58,0,82,44,0,126,18,0,18,144
06/07/2003,LFT,LA,ASW,CE,Towers with Radar,3,32,20,2,57,0,21,27,0,48,3,53,47,2,105,4,4,8,113
06/08/2003,LFT,LA,ASW,CE,Towers with Radar,0,34,31,0,65,0,54,75,0,129,0,88,106,0,194,24,0,24,218
06/09/2003,LFT,LA,ASW,CE,Towers with Radar,0,33,25,1,59,0,45,56,0,101,0,78,81,1,160,46,0,46,206
06/10/2003,LFT,LA,ASW,CE,Towers with Radar,3,48,44,0,95,0,82,56,0,138,3,130,100,0,233,62,0,62,295
06/11/2003,LFT,LA,ASW,CE,Towers with Radar,0,39,41,0,80,0,20,25,0,45,0,59,66,0,125,20,0,20,145
06/12/2003,LFT,LA,ASW,CE,Towers with Radar,2,26,40,11,79,0,46,26,0,72,2,72,66,11,151,26,0,26,177
06/13/2003,LFT,LA,ASW,CE,Towers with Radar,8,42,20,0,70,0,70,65,0,135,8,112,85,0,205,52,4,56,261
06/14/2003,LFT,LA,ASW,CE,Towers with Radar,8,29,14,0,51,0,40,24,0,64,8,69,38,0,115,22,0,22,137
06/15/2003,LFT,LA,ASW,CE,Towers with Radar,3,30,18,0,51,0,21,34,0,55,3,51,52,0,106,4,0,4,110
06/16/2003,LFT,LA,ASW,CE,Towers with Radar,9,41,33,0,83,0,36,29,0,65,9,77,62,0,148,44,0,44,192
06/17/2003,LFT,LA,ASW,CE,Towers with Radar,14,31,29,0,74,0,54,42,0,96,14,85,71,0,170,33,0,33,203
06/18/2003,LFT,LA,ASW,CE,Towers with Radar,4,38,39,0,81,0,0,44,0,44,4,38,83,0,125,98,0,98,223
06/19/2003,LFT,LA,ASW,CE,Towers with Radar,4,34,37,0,75,0,66,62,0,128,4,100,99,0,203,36,0,36,239
06/20/2003,LFT,LA,ASW,CE,Towers with Radar,5,32,47,4,88,0,26,52,1,79,5,58,99,5,167,10,4,14,181
06/21/2003,LFT,LA,ASW,CE,Towers with Radar,4,28,18,0,50,0,26,29,0,55,4,54,47,0,105,22,0,22,127
06/22/2003,LFT,LA,ASW,CE,Towers with Radar,2,27,14,2,45,0,46,41,0,87,2,73,55,2,132,50,4,54,186
06/23/2003,LFT,LA,ASW,CE,Towers with Radar,2,41,28,2,73,0,52,30,0,82,2,93,58,2,155,6,2,8,163
06/24/2003,LFT,LA,ASW,CE,Towers with Radar,13,36,42,1,92,0,63,45,1,109,13,99,87,2,201,10,4,14,215
06/25/2003,LFT,LA,ASW,CE,Towers with Radar,4,33,47,0,84,0,0,24,0,24,4,33,71,0,108,52,0,52,160
06/26/2003,LFT,LA,ASW,CE,Towers with Radar,4,46,42,0,92,0,64,51,0,115,4,110,93,0,207,26,0,26,233
06/27/2003,LFT,LA,ASW,CE,Towers with Radar,5,35,53,2,95,0,26,43,2,71,5,61,96,4,166,53,3,56,222
06/28/2003,LFT,LA,ASW,CE,Towers with Radar,5,38,36,0,79,0,20,57,0,77,5,58,93,0,156,30,0,30,186
06/29/2003,LFT,LA,ASW,CE,Towers with Radar,3,36,31,0,70,0,35,54,0,89,3,71,85,0,159,16,0,16,175
06/30/2003,LFT,LA,ASW,CE,Towers with Radar,2,44,10,0,56,0,19,3,0,22,2,63,13,0,78,12,0,12,90
07/01/2003,LFT,LA,ASW,CE,Towers with Radar,6,43,39,0,88,0,65,68,0,133,6,108,107,0,221,32,8,40,261
07/02/2003,LFT,LA,ASW,CE,Towers with Radar,0,44,41,3,88,0,1,55,0,56,0,45,96,3,144,106,0,106,250
07/03/2003,LFT,LA,ASW,CE,Towers with Radar,6,35,32,2,75,0,25,59,0,84,6,60,91,2,159,24,0,24,183
07/04/2003,LFT,LA,ASW,CE,Towers with Radar,2,26,11,4,43,0,19,32,0,51,2,45,43,4,94,30,2,32,126
07/05/2003,LFT,LA,ASW,CE,Towers with Radar,3,36,9,0,48,0,16,14,0,30,3,52,23,0,78,6,0,6,84
07/06/2003,LFT,LA,ASW,CE,Towers with Radar,2,38,31,0,71,0,19,37,0,56,2,57,68,0,127,50,0,50,177
07/07/2003,LFT,LA,ASW,CE,Towers with Radar,2,45,50,0,97,0,40,55,0,95,2,85,105,0,192,52,0,52,244
07/08/2003,LFT,LA,ASW,CE,Towers with Radar,7,45,64,0,116,0,40,41,0,81,7,85,105,0,197,32,0,32,229
07/09/2003,LFT,LA,ASW,CE,Towers with Radar,0,45,40,6,91,0,32,24,10,66,0,77,64,16,157,14,0,14,171
07/10/2003,LFT,LA,ASW,CE,Towers with Radar,4,49,48,9,110,0,49,42,0,91,4,98,90,9,201,20,4,24,225
07/11/2003,LFT,LA,ASW,CE,Towers with Radar,0,40,39,1,80,0,74,52,1,127,0,114,91,2,207,8,0,8,215
07/12/2003,LFT,LA,ASW,CE,Towers with Radar,4,31,33,0,68,0,51,74,0,125,4,82,107,0,193,12,0,12,205
07/13/2003,LFT,LA,ASW,CE,Towers with Radar,2,40,43,8,93,0,28,59,0,87,2,68,102,8,180,12,0,12,192
07/14/2003,LFT,LA,ASW,CE,Towers with Radar,3,35,33,0,71,0,40,45,0,85,3,75,78,0,156,42,0,42,198
07/15/2003,LFT,LA,ASW,CE,Towers with Radar,4,51,46,0,101,0,32,48,0,80,4,83,94,0,181,22,0,22,203
07/16/2003,LFT,LA,ASW,CE,Towers with Radar,5,42,64,6,117,0,1,63,1,65,5,43,127,7,182,98,16,114,296
07/17/2003,LFT,LA,ASW,CE,Towers with Radar,1,47,37,0,85,0,56,78,0,134,1,103,115,0,219,0,0,0,219
07/18/2003,LFT,LA,ASW,CE,Towers with Radar,5,49,36,12,102,0,59,88,0,147,5,108,124,12,249,50,12,62,311
07/19/2003,LFT,LA,ASW,CE,Towers with Radar,4,35,15,0,54,0,24,35,2,61,4,59,50,2,115,18,0,18,133
07/20/2003,LFT,LA,ASW,CE,Towers with Radar,0,40,26,2,68,0,22,65,0,87,0,62,91,2,155,14,0,14,169
07/21/2003,LFT,LA,ASW,CE,Towers with Radar,2,35,30,0,67,0,43,60,2,105,2,78,90,2,172,16,0,16,188
07/22/2003,LFT,LA,ASW,CE,Towers with Radar,5,39,11,2,57,0,64,46,0,110,5,103,57,2,167,8,0,8,175
07/23/2003,LFT,LA,ASW,CE,Towers with Radar,0,46,35,0,81,0,33,27,0,60,0,79,62,0,141,46,0,46,187
07/24/2003,LFT,LA,ASW,CE,Towers with Radar,3,45,58,0,106,0,64,52,1,117,3,109,110,1,223,46,0,46,269
07/25/2003,LFT,LA,ASW,CE,Towers with Radar,3,52,31,2,88,0,50,64,0,114,3,102,95,2,202,10,0,10,212
07/26/2003,LFT,LA,ASW,CE,Towers with Radar,5,34,14,0,53,0,30,34,0,64,5,64,48,0,117,30,0,30,147
07/27/2003,LFT,LA,ASW,CE,Towers with Radar,2,43,12,0,57,0,40,29,0,69,2,83,41,0,126,14,0,14,140
07/28/2003,LFT,LA,ASW,CE,Towers with Radar,3,56,38,0,97,0,56,54,0,110,3,112,92,0,207,24,0,24,231
07/29/2003,LFT,LA,ASW,CE,Towers with Radar,11,33,42,3,89,0,60,53,1,114,11,93,95,4,203,114,6,120,323
07/30/2003,LFT,LA,ASW,CE,Towers with Radar,3,49,52,1,105,0,7,70,0,77,3,56,122,1,182,86,0,86,268
07/31/2003,LFT,LA,ASW,CE,Towers with Radar,2,36,42,4,84,0,40,48,1,89,2,76,90,5,173,33,12,45,218
08/01/2003,LFT,LA,ASW,CE,Towers with Radar,5,36,43,6,90,0,77,44,1,122,5,113,87,7,212,2,0,2,214
08/02/2003,LFT,LA,ASW,CE,Towers with Radar,4,32,20,6,62,0,35,51,0,86,4,67,71,6,148,14,0,14,162
08/03/2003,LFT,LA,ASW,CE,Towers with Radar,3,33,25,0,61,0,41,57,0,98,3,74,82,0,159,12,0,12,171
08/04/2003,LFT,LA,ASW,CE,Towers with Radar,2,37,34,0,73,0,72,51,0,123,2,109,85,0,196,10,0,10,206
08/05/2003,LFT,LA,ASW,CE,Towers with Radar,5,51,47,6,109,0,68,67,0,135,5,119,114,6,244,26,4,30,274
08/06/2003,LFT,LA,ASW,CE,Towers with Radar,0,50,45,0,95,0,30,45,0,75,0,80,90,0,170,20,0,20,190
08/07/2003,LFT,LA,ASW,CE,Towers with Radar,4,42,53,5,104,0,103,53,0,156,4,145,106,5,260,47,5,52,312
08/08/2003,LFT,LA,ASW,CE,Towers with Radar,6,47,31,2,86,0,57,64,1,122,6,104,95,3,208,34,2,36,244
08/09/2003,LFT,LA,ASW,CE,Towers with Radar,5,35,14,0,54,0,43,66,0,109,5,78,80,0,163,18,0,18,181
08/10/2003,LFT,LA,ASW,CE,Towers with Radar,2,50,34,3,89,0,43,78,0,121,2,93,112,3,210,78,0,78,288
08/11/2003,LFT,LA,ASW,CE,Towers with Radar,2,38,50,4,94,0,64,57,0,121,2,102,107,4,215,92,4,96,311
08/12/2003,LFT,LA,ASW,CE,Towers with Radar,0,45,28,3,76,0,62,48,1,111,0,107,76,4,187,24,8,32,219
08/13/2003,LFT,LA,ASW,CE,Towers with Radar,5,42,51,0,98,0,1,33,0,34,5,43,84,0,132,30,0,30,162
08/14/2003,LFT,LA,ASW,CE,Towers with Radar,4,37,42,1,84,0,51,74,0,125,4,88,116,1,209,38,0,38,247
08/15/2003,LFT,LA,ASW,CE,Towers with Radar,4,39,34,2,79,0,37,58,0,95,4,76,92,2,174,28,2,30,204
08/16/2003,LFT,LA,ASW,CE,Towers with Radar,4,35,22,0,61,0,60,54,0,114,4,95,76,0,175,12,0,12,187
08/17/2003,LFT,LA,ASW,CE,Towers with Radar,2,45,40,0,87,0,36,52,2,90,2,81,92,2,177,21,0,21,198
08/18/2003,LFT,LA,ASW,CE,Towers with Radar,2,43,22,0,67,0,54,73,0,127,2,97,95,0,194,44,0,44,238
08/19/2003,LFT,LA,ASW,CE,Towers with Radar,5,27,52,0,84,0,63,47,0,110,5,90,99,0,194,8,0,8,202
08/20/2003,LFT,LA,ASW,CE,Towers with Radar,0,45,36,4,85,0,65,20,0,85,0,110,56,4,170,70,0,70,240
08/21/2003,LFT,LA,ASW,CE,Towers with Radar,4,52,51,15,122,0,61,63,1,125,4,113,114,16,247,58,10,68,315
08/22/2003,LFT,LA,ASW,CE,Towers with Radar,5,42,36,7,90,0,64,69,0,133,5,106,105,7,223,22,0,22,245
08/23/2003,LFT,LA,ASW,CE,Towers with Radar,5,46,30,2,83,0,36,79,0,115,5,82,109,2,198,30,2,32,230
08/24/2003,LFT,LA,ASW,CE,Towers with Radar,3,38,27,0,68,0,63,52,0,115,3,101,79,0,183,65,0,65,248
08/25/2003,LFT,LA,ASW,CE,Towers with Radar,1,45,57,12,115,0,69,63,0,132,1,114,120,12,247,28,4,32,279
08/26/2003,LFT,LA,ASW,CE,Towers with Radar,5,32,50,4,91,0,37,57,0,94,5,69,107,4,185,6,0,6,191
08/27/2003,LFT,LA,ASW,CE,Towers with Radar,6,47,51,0,104,0,56,66,0,122,6,103,117,0,226,18,0,18,244
08/28/2003,LFT,LA,ASW,CE,Towers with Radar,3,37,44,0,84,0,4,53,0,57,3,41,97,0,141,62,0,62,203
08/29/2003,LFT,LA,ASW,CE,Towers with Radar,7,48,45,0,100,0,93,61,0,154,7,141,106,0,254,14,0,14,268
08/30/2003,LFT,LA,ASW,CE,Towers with Radar,3,30,15,0,48,0,32,3,0,35,3,62,18,0,83,4,0,4,87
08/31/2003,LFT,LA,ASW,CE,Towers with Radar,2,25,16,0,43,0,31,6,0,37,2,56,22,0,80,4,0,4,84
09/01/2003,LFT,LA,ASW,CE,Towers with Radar,3,31,33,0,67,0,48,54,0,102,3,79,87,0,169,54,0,54,223
09/02/2003,LFT,LA,ASW,CE,Towers with Radar,2,51,21,2,76,0,68,48,0,116,2,119,69,2,192,20,2,22,214
09/03/2003,LFT,LA,ASW,CE,Towers with Radar,5,42,58,0,105,0,2,57,0,59,5,44,115,0,164,94,0,94,258
09/04/2003,LFT,LA,ASW,CE,Towers with Radar,4,37,45,0,86,0,70,47,0,117,4,107,92,0,203,26,6,32,235
09/05/2003,LFT,LA,ASW,CE,Towers with Radar,2,40,34,9,85,0,47,75,2,124,2,87,109,11,209,18,0,18,227
09/06/2003,LFT,LA,ASW,CE,Towers with Radar,2,37,26,6,71,0,43,82,0,125,2,80,108,6,196,32,8,40,236
09/07/2003,LFT,LA,ASW,CE,Towers with Radar,0,63,34,0,97,0,66,100,0,166,0,129,134,0,263,70,0,70,333
09/08/2003,LFT,LA,ASW,CE,Towers with Radar,1,42,34,4,81,0,45,55,0,100,1,87,89,4,181,4,0,4,185
09/09/2003,LFT,LA,ASW,CE,Towers with Radar,3,34,43,0,80,0,50,60,0,110,3,84,103,0,190,18,0,18,208
09/10/2003,LFT,LA,ASW,CE,Towers with Radar,2,35,48,0,85,0,24,41,0,65,2,59,89,0,150,28,0,28,178
09/11/2003,LFT,LA,ASW,CE,Towers with Radar,2,47,34,1,84,0,67,32,0,99,2,114,66,1,183,14,0,14,197
09/12/2003,LFT,LA,ASW,CE,Towers with Radar,2,40,37,2,81,0,31,25,0,56,2,71,62,2,137,14,0,14,151
09/13/2003,LFT,LA,ASW,CE,Towers with Radar,2,35,22,0,59,0,58,47,0,105,2,93,69,0,164,20,0,20,184
09/14/2003,LFT,LA,ASW,CE,Towers with Radar,0,50,39,0,89,0,40,61,0,101,0,90,100,0,190,22,0,22,212
09/15/2003,LFT,LA,ASW,CE,Towers with Radar,0,31,39,0,70,0,56,68,0,124,0,87,107,0,194,78,0,78,272
09/16/2003,LFT,LA,ASW,CE,Towers with Radar,4,52,45,2,103,0,84,126,0,210,4,136,171,2,313,12,0,12,325
09/17/2003,LFT,LA,ASW,CE,Towers with Radar,1,38,39,0,78,0,41,102,0,143,1,79,141,0,221,11,0,11,232
09/18/2003,LFT,LA,ASW,CE,Towers with Radar,3,43,48,0,94,0,62,79,0,141,3,105,127,0,235,2,0,2,237
09/19/2003,LFT,LA,ASW,CE,Towers with Radar,4,39,30,0,73,0,51,64,0,115,4,90,94,0,188,12,0,12,200
09/20/2003,LFT,LA,ASW,CE,Towers with Radar,2,45,25,0,72,0,19,53,0,72,2,64,78,0,144,10,0,10,154
09/21/2003,LFT,LA,ASW,CE,Towers with Radar,0,42,19,0,61,0,4,0,0,4,0,46,19,0,65,2,0,2,67
09/22/2003,LFT,LA,ASW,CE,Towers with Radar,0,41,29,0,70,0,33,42,0,75,0,74,71,0,145,12,0,12,157
09/23/2003,LFT,LA,ASW,CE,Towers with Radar,3,41,42,2,88,0,56,65,0,121,3,97,107,2,209,28,4,32,241
09/24/2003,LFT,LA,ASW,CE,Towers with Radar,3,37,43,0,83,0,62,64,0,126,3,99,107,0,209,28,4,32,241
09/25/2003,LFT,LA,ASW,CE,Towers with Radar,3,41,42,0,86,0,1,90,0,91,3,42,132,0,177,104,0,104,281
09/26/2003,LFT,LA,ASW,CE,Towers with Radar,4,38,46,4,92,0,32,61,0,93,4,70,107,4,185,46,0,46,231
09/27/2003,LFT,LA,ASW,CE,Towers with Radar,2,35,11,1,49,0,26,70,0,96,2,61,81,1,145,16,0,16,161
09/28/2003,LFT,LA,ASW,CE,Towers with Radar,0,44,32,4,80,0,64,85,0,149,0,108,117,4,229,44,4,48,277
09/29/2003,LFT,LA,ASW,CE,Towers with Radar,0,41,27,0,68,0,45,79,0,124,0,86,106,0,192,24,0,24,216
09/30/2003,LFT,LA,ASW,CE,Towers with Radar,4,43,36,0,83,0,30,62,0,92,4,73,98,0,175,44,0,44,219
10/01/2003,LFT,LA,ASW,CE,Towers with Radar,2,34,40,0,76,0,51,84,2,137,2,85,124,2,213,32,0,32,245
10/02/2003,LFT,LA,ASW,CE,Towers with Radar,2,37,30,0,69,0,53,63,0,116,2,90,93,0,185,22,0,22,207
10/03/2003,LFT,LA,ASW,CE,Towers with Radar,2,45,50,10,107,0,48,107,0,155,2,93,157,10,262,24,8,32,294
10/04/2003,LFT,LA,ASW,CE,Towers with Radar,2,32,26,0,60,0,35,64,0,99,2,67,90,0,159,8,0,8,167
10/05/2003,LFT,LA,ASW,CE,Towers with Radar,0,51,23,0,74,0,38,75,0,113,0,89,98,0,187,20,0,20,207
10/06/2003,LFT,LA,ASW,CE,Towers with Radar,0,35,27,0,62,0,18,25,0,43,0,53,52,0,105,2,0,2,107
10/07/2003,LFT,LA,ASW,CE,Towers with Radar,3,36,50,2,91,0,56,21,0,77,3,92,71,2,168,16,2,18,186
10/08/2003,LFT,LA,ASW,CE,Towers with Radar,0,41,58,0,99,0,0,56,0,56,0,41,114,0,155,30,0,30,185
10/09/2003,LFT,LA,ASW,CE,Towers with Radar,0,30,37,0,67,1,2,0,0,3,1,32,37,0,70,0,0,0,70
10/10/2003,LFT,LA,ASW,CE,Towers with Radar,3,91,64,0,158,0,20,9,0,29,3,111,73,0,187,0,0,0,187
10/11/2003,LFT,LA,ASW,CE,Towers with Radar,2,31,37,0,70,0,27,23,0,50,2,58,60,0,120,6,0,6,126
10/12/2003,LFT,LA,ASW,CE,Towers with Radar,0,34,25,0,59,0,46,57,0,103,0,80,82,0,162,20,0,20,182
10/13/2003,LFT,LA,ASW,CE,Towers with Radar,0,49,35,0,84,0,24,62,0,86,0,73,97,0,170,24,0,24,194
10/14/2003,LFT,LA,ASW,CE,Towers with Radar,4,44,42,2,92,0,53,57,0,110,4,97,99,2,202,40,0,40,242
10/15/2003,LFT,LA,ASW,CE,Towers with Radar,2,34,44,0,80,0,0,52,0,52,2,34,96,0,132,68,0,68,200
10/16/2003,LFT,LA,ASW,CE,Towers with Radar,4,43,35,0,82,0,78,114,0,192,4,121,149,0,274,24,0,24,298
10/17/2003,LFT,LA,ASW,CE,Towers with Radar,2,50,34,0,86,0,44,50,0,94,2,94,84,0,180,30,0,30,210
10/18/2003,LFT,LA,ASW,CE,Towers with Radar,2,52,17,0,71,0,43,56,0,99,2,95,73,0,170,14,0,14,184
10/19/2003,LFT,LA,ASW,CE,Towers with Radar,0,39,22,0,61,0,22,86,0,108,0,61,108,0,169,54,0,54,223
10/20/2003,LFT,LA,ASW,CE,Towers with Radar,0,36,27,3,66,0,69,55,3,127,0,105,82,6,193,8,2,10,203
10/21/2003,LFT,LA,ASW,CE,Towers with Radar,3,36,39,0,78,0,45,61,0,106,3,81,100,0,184,28,0,28,212
10/22/2003,LFT,LA,ASW,CE,Towers with Radar,0,39,37,0,76,0,49,52,0,101,0,88,89,0,177,50,0,50,227
10/23/2003,LFT,LA,ASW,CE,Towers with Radar,4,44,42,0,90,0,50,62,0,112,4,94,104,0,202,38,0,38,240
10/24/2003,LFT,LA,ASW,CE,Towers with Radar,4,35,29,6,74,0,35,54,0,89,4,70,83,6,163,8,6,14,177
10/25/2003,LFT,LA,ASW,CE,Towers with Radar,3,55,26,0,84,0,0,8,0,8,3,55,34,0,92,2,0,2,94
10/26/2003,LFT,LA,ASW,CE,Towers with Radar,0,40,20,0,60,0,0,0,0,0,0,40,20,0,60,0,0,0,60
10/27/2003,LFT,LA,ASW,CE,Towers with Radar,0,38,49,2,89,0,7,43,0,50,0,45,92,2,139,36,6,42,181
10/28/2003,LFT,LA,ASW,CE,Towers with Radar,6,38,24,0,68,0,47,83,0,130,6,85,107,0,198,44,0,44,242
10/29/2003,LFT,LA,ASW,CE,Towers with Radar,4,38,72,0,114,0,50,70,0,120,4,88,142,0,234,46,0,46,280
10/30/2003,LFT,LA,ASW,CE,Towers with Radar,6,43,50,0,99,0,40,74,1,115,6,83,124,1,214,30,0,30,244
10/31/2003,LFT,LA,ASW,CE,Towers with Radar,2,45,57,0,104,0,24,84,0,108,2,69,141,0,212,48,0,48,260
11/01/2003,LFT,LA,ASW,CE,Towers with Radar,2,34,25,2,63,0,28,53,0,81,2,62,78,2,144,20,2,22,166
11/02/2003,LFT,LA,ASW,CE,Towers with Radar,0,52,43,0,95,0,27,56,0,83,0,79,99,0,178,2,0,2,180
11/03/2003,LFT,LA,ASW,CE,Towers with Radar,0,48,40,0,88,0,44,49,0,93,0,92,89,0,181,0,0,0,181
11/04/2003,LFT,LA,ASW,CE,Towers with Radar,4,38,33,0,75,0,55,50,0,105,4,93,83,0,180,25,0,25,205
11/05/2003,LFT,LA,ASW,CE,Towers with Radar,0,39,56,0,95,0,53,58,0,111,0,92,114,0,206,46,0,46,252
11/06/2003,LFT,LA,ASW,CE,Towers with Radar,5,40,54,1,100,0,55,54,0,109,5,95,108,1,209,28,0,28,237
11/07/2003,LFT,LA,ASW,CE,Towers with Radar,3,50,69,4,126,0,69,33,0,102,3,119,102,4,228,24,10,34,262
11/08/2003,LFT,LA,ASW,CE,Towers with Radar,2,38,19,0,59,0,43,37,0,80,2,81,56,0,139,12,0,12,151
