01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
11/09/2003,LFT,LA,ASW,CE,Towers with Radar,1,38,24,0,63,0,34,61,0,95,1,72,85,0,158,20,0,20,178
11/10/2003,LFT,LA,ASW,CE,Towers with Radar,0,34,31,1,66,0,57,40,1,98,0,91,71,2,164,22,0,22,186
11/11/2003,LFT,LA,ASW,CE,Towers with Radar,3,52,50,0,105,0,35,50,0,85,3,87,100,0,190,18,0,18,208
11/12/2003,LFT,LA,ASW,CE,Towers with Radar,2,40,47,1,90,0,41,47,0,88,2,81,94,1,178,8,0,8,186
11/13/2003,LFT,LA,ASW,CE,Towers with Radar,2,43,71,6,122,0,29,45,0,74,2,72,116,6,196,2,0,2,198
11/14/2003,LFT,LA,ASW,CE,Towers with Radar,5,42,49,7,103,0,27,71,0,98,5,69,120,7,201,4,10,14,215
11/15/2003,LFT,LA,ASW,CE,Towers with Radar,2,38,60,0,100,0,45,42,0,87,2,83,102,0,187,6,0,6,193
11/16/2003,LFT,LA,ASW,CE,Towers with Radar,2,93,37,0,132,0,4,25,0,29,2,97,62,0,161,4,0,4,165
11/17/2003,LFT,LA,ASW,CE,Towers with Radar,9,43,29,0,81,0,40,8,0,48,9,83,37,0,129,0,0,0,129
11/18/2003,LFT,LA,ASW,CE,Towers with Radar,4,46,42,1,93,0,14,9,0,23,4,60,51,1,116,52,2,54,170
11/19/2003,LFT,LA,ASW,CE,Towers with Radar,2,46,60,0,108,0,28,48,0,76,2,74,108,0,184,12,0,12,196
11/20/2003,LFT,LA,ASW,CE,Towers with Radar,2,54,44,0,100,0,63,89,0,152,2,117,133,0,252,4,0,4,256
11/21/2003,LFT,LA,ASW,CE,Towers with Radar,2,38,49,0,89,0,76,71,0,147,2,114,120,0,236,30,0,30,266
11/22/2003,LFT,LA,ASW,CE,Towers with Radar,2,40,26,0,68,0,57,34,0,91,2,97,60,0,159,20,0,20,179
11/23/2003,LFT,LA,ASW,CE,Towers with Radar,0,34,40,11,85,0,41,32,1,74,0,75,72,12,159,14,10,24,183
11/24/2003,LFT,LA,ASW,CE,Towers with Radar,0,41,34,6,81,0,45,24,1,70,0,86,58,7,151,4,6,10,161
11/25/2003,LFT,LA,ASW,CE,Towers with Radar,4,45,50,1,100,0,49,80,0,129,4,94,130,1,229,32,0,32,261
11/26/2003,LFT,LA,ASW,CE,Towers with Radar,1,50,36,1,88,0,43,42,0,85,1,93,78,1,173,68,0,68,241
11/27/2003,LFT,LA,ASW,CE,Towers with Radar,0,27,8,0,35,0,4,1,0,5,0,31,9,0,40,0,0,0,40
11/28/2003,LFT,LA,ASW,CE,Towers with Radar,0,31,21,0,52,0,20,33,1,54,0,51,54,1,106,4,0,4,110
11/29/2003,LFT,LA,ASW,CE,Towers with Radar,3,41,18,0,62,0,42,90,0,132,3,83,108,0,194,10,0,10,204
11/30/2003,LFT,LA,ASW,CE,Towers with Radar,0,43,37,0,80,0,39,92,0,131,0,82,129,0,211,20,0,20,231
12/01/2003,LFT,LA,ASW,CE,Towers with Radar,0,40,27,0,67,0,42,54,0,96,0,82,81,0,163,22,0,22,185
12/02/2003,LFT,LA,ASW,CE,Towers with Radar,3,43,40,1,87,0,74,59,0,133,3,117,99,1,220,30,2,32,252
12/03/2003,LFT,LA,ASW,CE,Towers with Radar,2,46,53,3,104,0,94,54,0,148,2,140,107,3,252,50,4,54,306
12/04/2003,LFT,LA,ASW,CE,Towers with Radar,2,36,54,0,92,0,27,20,0,47,2,63,74,0,139,2,0,2,141
12/05/2003,LFT,LA,ASW,CE,Towers with Radar,3,38,50,3,94,0,43,50,0,93,3,81,100,3,187,10,2,12,199
12/06/2003,LFT,LA,ASW,CE,Towers with Radar,2,32,33,0,67,0,20,70,0,90,2,52,103,0,157,46,0,46,203
12/07/2003,LFT,LA,ASW,CE,Towers with Radar,0,51,50,2,103,0,32,60,0,92,0,83,110,2,195,18,2,20,215
12/08/2003,LFT,LA,ASW,CE,Towers with Radar,0,38,42,5,85,0,63,66,0,129,0,101,108,5,214,28,4,32,246
12/09/2003,LFT,LA,ASW,CE,Towers with Radar,3,38,47,0,88,0,54,33,0,87,3,92,80,0,175,2,0,2,177
12/10/2003,LFT,LA,ASW,CE,Towers with Radar,5,34,40,0,79,0,34,32,0,66,5,68,72,0,145,36,0,36,181
12/11/2003,LFT,LA,ASW,CE,Towers with Radar,4,46,40,2,92,0,49,90,0,139,4,95,130,2,231,30,4,34,265
12/12/2003,LFT,LA,ASW,CE,Towers with Radar,7,40,46,0,93,0,48,45,0,93,7,88,91,0,186,4,0,4,190
12/13/2003,LFT,LA,ASW,CE,Towers with Radar,9,58,35,0,102,0,4,1,0,5,9,62,36,0,107,0,0,0,107
12/14/2003,LFT,LA,ASW,CE,Towers with Radar,0,47,56,4,107,0,6,91,0,97,0,53,147,4,204,26,0,26,230
12/15/2003,LFT,LA,ASW,CE,Towers with Radar,0,40,38,4,82,0,51,59,0,110,0,91,97,4,192,0,0,0,192
12/16/2003,LFT,LA,ASW,CE,Towers with Radar,3,46,60,0,109,0,37,59,0,96,3,83,119,0,205,60,0,60,265
12/17/2003,LFT,LA,ASW,CE,Towers with Radar,4,38,43,0,85,0,58,70,0,128,4,96,113,0,213,26,1,27,240
12/18/2003,LFT,LA,ASW,CE,Towers with Radar,5,36,64,0,105,0,49,80,0,129,5,85,144,0,234,28,2,30,264
12/19/2003,LFT,LA,ASW,CE,Towers with Radar,5,44,46,4,99,0,46,100,0,146,5,90,146,4,245,43,0,43,288
12/20/2003,LFT,LA,ASW,CE,Towers with Radar,2,33,20,0,55,0,39,64,0,103,2,72,84,0,158,34,0,34,192
12/21/2003,LFT,LA,ASW,CE,Towers with Radar,0,41,27,3,71,0,30,59,0,89,0,71,86,3,160,10,0,10,170
12/22/2003,LFT,LA,ASW,CE,Towers with Radar,0,9,34,0,43,0,31,59,0,90,0,40,93,0,133,16,0,16,149
12/23/2003,LFT,LA,ASW,CE,Towers with Radar,3,49,36,0,88,0,26,23,0,49,3,75,59,0,137,8,0,8,145
12/24/2003,LFT,LA,ASW,CE,Towers with Radar,5,30,16,0,51,0,22,51,0,73,5,52,67,0,124,14,0,14,138
12/25/2003,LFT,LA,ASW,CE,Towers with Radar,0,28,12,0,40,0,20,14,0,34,0,48,26,0,74,0,0,0,74
12/26/2003,LFT,LA,ASW,CE,Towers with Radar,2,38,33,0,73,0,20,41,0,61,2,58,74,0,134,6,0,6,140
12/27/2003,LFT,LA,ASW,CE,Towers with Radar,2,30,26,0,58,0,24,56,0,80,2,54,82,0,138,8,0,8,146
12/28/2003,LFT,LA,ASW,CE,Towers with Radar,0,30,31,0,61,0,0,26,0,26,0,30,57,0,87,8,0,8,95
12/29/2003,LFT,LA,ASW,CE,Towers with Radar,0,37,34,0,71,0,29,9,0,38,0,66,43,0,109,0,0,0,109
12/30/2003,LFT,LA,ASW,CE,Towers with Radar,3,35,37,2,77,0,37,74,0,111,3,72,111,2,188,20,2,22,210
12/31/2003,LFT,LA,ASW,CE,Towers with Radar,3,35,20,0,58,0,30,57,0,87,3,65,77,0,145,12,0,12,157
01/01/2004,LFT,LA,ASW,CE,Towers with Radar,1,32,9,0,42,0,15,23,0,38,1,47,32,0,80,14,0,14,94
01/02/2004,LFT,LA,ASW,CE,Towers with Radar,0,38,48,0,86,0,11,6,0,17,0,49,54,0,103,10,0,10,113
01/03/2004,LFT,LA,ASW,CE,Towers with Radar,3,29,40,0,72,0,17,31,0,48,3,46,71,0,120,16,0,16,136
01/04/2004,LFT,LA,ASW,CE,Towers with Radar,0,31,24,0,55,0,14,14,0,28,0,45,38,0,83,0,0,0,83
01/05/2004,LFT,LA,ASW,CE,Towers with Radar,0,34,38,0,72,0,16,2,0,18,0,50,40,0,90,2,0,2,92
01/06/2004,LFT,LA,ASW,CE,Towers with Radar,4,53,39,0,96,0,22,49,0,71,4,75,88,0,167,4,0,4,171
01/07/2004,LFT,LA,ASW,CE,Towers with Radar,0,37,51,0,88,0,35,52,0,87,0,72,103,0,175,54,0,54,229
01/08/2004,LFT,LA,ASW,CE,Towers with Radar,2,35,39,0,76,0,6,5,0,11,2,41,44,0,87,0,0,0,87
01/09/2004,LFT,LA,ASW,CE,Towers with Radar,3,58,58,0,119,0,17,38,0,55,3,75,96,0,174,14,0,14,188
01/10/2004,LFT,LA,ASW,CE,Towers with Radar,2,22,15,0,39,0,49,66,0,115,2,71,81,0,154,26,0,26,180
01/11/2004,LFT,LA,ASW,CE,Towers with Radar,0,36,49,0,85,0,24,79,0,103,0,60,128,0,188,14,2,16,204
01/12/2004,LFT,LA,ASW,CE,Towers with Radar,0,51,46,4,101,0,40,63,0,103,0,91,109,4,204,28,0,28,232
01/13/2004,LFT,LA,ASW,CE,Towers with Radar,3,39,31,0,73,0,40,58,0,98,3,79,89,0,171,36,0,36,207
01/14/2004,LFT,LA,ASW,CE,Towers with Radar,3,43,49,0,95,0,30,60,0,90,3,73,109,0,185,37,0,37,222
01/15/2004,LFT,LA,ASW,CE,Towers with Radar,1,37,50,0,88,0,29,46,0,75,1,66,96,0,163,35,0,35,198
01/16/2004,LFT,LA,ASW,CE,Towers with Radar,3,37,45,0,85,0,63,43,0,106,3,100,88,0,191,22,0,22,213
01/17/2004,LFT,LA,ASW,CE,Towers with Radar,2,22,7,0,31,0,1,0,0,1,2,23,7,0,32,0,0,0,32
01/18/2004,LFT,LA,ASW,CE,Towers with Radar,0,33,22,0,55,0,30,30,0,60,0,63,52,0,115,18,0,18,133
01/19/2004,LFT,LA,ASW,CE,Towers with Radar,0,36,30,0,66,0,34,50,0,84,0,70,80,0,150,14,0,14,164
01/20/2004,LFT,LA,ASW,CE,Towers with Radar,2,43,52,0,97,0,33,56,0,89,2,76,108,0,186,30,0,30,216
01/21/2004,LFT,LA,ASW,CE,Towers with Radar,3,37,45,4,89,0,54,63,0,117,3,91,108,4,206,24,2,26,232
01/22/2004,LFT,LA,ASW,CE,Towers with Radar,2,36,35,0,73,0,72,69,0,141,2,108,104,0,214,50,0,50,264
01/23/2004,LFT,LA,ASW,CE,Towers with Radar,2,43,34,0,79,0,38,87,0,125,2,81,121,0,204,38,4,42,246
01/24/2004,LFT,LA,ASW,CE,Towers with Radar,3,24,19,10,56,0,26,17,0,43,3,50,36,10,99,20,30,50,149
01/25/2004,LFT,LA,ASW,CE,Towers with Radar,0,31,23,6,60,0,33,48,0,81,0,64,71,6,141,6,4,10,151
01/26/2004,LFT,LA,ASW,CE,Towers with Radar,0,35,21,6,62,0,51,46,0,97,0,86,67,6,159,6,0,6,165
01/27/2004,LFT,LA,ASW,CE,Towers with Radar,3,32,32,0,67,0,55,61,0,116,3,87,93,0,183,14,0,14,197
01/28/2004,LFT,LA,ASW,CE,Towers with Radar,2,46,51,0,99,0,55,65,0,120,2,101,116,0,219,20,2,22,241
01/29/2004,LFT,LA,ASW,CE,Towers with Radar,4,24,36,2,66,0,52,43,2,97,4,76,79,4,163,24,4,28,191
01/30/2004,LFT,LA,ASW,CE,Towers with Radar,2,44,28,0,74,0,0,6,0,6,2,44,34,0,80,0,0,0,80
01/31/2004,LFT,LA,ASW,CE,Towers with Radar,2,25,22,2,51,0,44,65,0,109,2,69,87,2,160,44,2,46,206
02/01/2004,LFT,LA,ASW,CE,Towers with Radar,0,32,23,4,59,0,17,30,0,47,0,49,53,4,106,10,4,14,120
02/02/2004,LFT,LA,ASW,CE,Towers with Radar,0,56,51,3,110,0,26,47,0,73,0,82,98,3,183,26,2,28,211
02/03/2004,LFT,LA,ASW,CE,Towers with Radar,4,48,45,2,99,0,53,94,0,147,4,101,139,2,246,42,4,46,292
02/04/2004,LFT,LA,ASW,CE,Towers with Radar,1,40,48,0,89,0,34,27,0,61,1,74,75,0,150,26,0,26,176
02/05/2004,LFT,LA,ASW,CE,Towers with Radar,2,38,40,0,80,0,2,0,0,2,2,40,40,0,82,0,0,0,82
02/06/2004,LFT,LA,ASW,CE,Towers with Radar,3,33,54,4,94,0,38,34,0,72,3,71,88,4,166,28,0,28,194
02/07/2004,LFT,LA,ASW,CE,Towers with Radar,2,29,11,0,42,0,59,99,0,158,2,88,110,0,200,8,0,8,208
02/08/2004,LFT,LA,ASW,CE,Towers with Radar,0,27,29,4,60,0,27,73,1,101,0,54,102,5,161,14,0,14,175
02/09/2004,LFT,LA,ASW,CE,Towers with Radar,0,37,20,0,57,0,40,46,0,86,0,77,66,0,143,44,0,44,187
02/10/2004,LFT,LA,ASW,CE,Towers with Radar,2,60,38,0,100,0,0,0,0,0,2,60,38,0,100,6,0,6,106
02/11/2004,LFT,LA,ASW,CE,Towers with Radar,3,35,26,0,64,0,0,0,0,0,3,35,26,0,64,0,0,0,64
02/12/2004,LFT,LA,ASW,CE,Towers with Radar,2,45,46,0,93,0,50,12,2,64,2,95,58,2,157,0,0,0,157
02/13/2004,LFT,LA,ASW,CE,Towers with Radar,2,50,27,0,79,0,26,15,0,41,2,76,42,0,120,40,0,40,160
02/14/2004,LFT,LA,ASW,CE,Towers with Radar,3,57,17,0,77,0,3,0,0,3,3,60,17,0,80,0,0,0,80
02/15/2004,LFT,LA,ASW,CE,Towers with Radar,0,43,25,2,70,0,37,34,0,71,0,80,59,2,141,28,0,28,169
02/16/2004,LFT,LA,ASW,CE,Towers with Radar,0,35,39,0,74,0,69,62,0,131,0,104,101,0,205,28,0,28,233
02/17/2004,LFT,LA,ASW,CE,Towers with Radar,3,39,37,0,79,0,66,84,0,150,3,105,121,0,229,16,0,16,245
02/18/2004,LFT,LA,ASW,CE,Towers with Radar,3,35,54,4,96,0,58,85,0,143,3,93,139,4,239,30,0,30,269
02/19/2004,LFT,LA,ASW,CE,Towers with Radar,3,32,52,0,87,0,59,60,0,119,3,91,112,0,206,16,0,16,222
02/20/2004,LFT,LA,ASW,CE,Towers with Radar,3,36,38,13,90,0,47,36,0,83,3,83,74,13,173,20,4,24,197
02/21/2004,LFT,LA,ASW,CE,Towers with Radar,2,29,22,8,61,0,36,74,0,110,2,65,96,8,171,14,0,14,185
02/22/2004,LFT,LA,ASW,CE,Towers with Radar,0,35,22,0,57,0,29,56,0,85,0,64,78,0,142,36,0,36,178
02/23/2004,LFT,LA,ASW,CE,Towers with Radar,2,46,16,0,64,0,1,1,0,2,2,47,17,0,66,0,0,0,66
02/24/2004,LFT,LA,ASW,CE,Towers with Radar,3,54,31,0,88,0,0,0,0,0,3,54,31,0,88,0,0,0,88
02/25/2004,LFT,LA,ASW,CE,Towers with Radar,0,100,49,0,149,0,3,0,0,3,0,103,49,0,152,0,0,0,152
02/26/2004,LFT,LA,ASW,CE,Towers with Radar,2,68,65,0,135,0,16,26,0,42,2,84,91,0,177,2,4,6,183
02/27/2004,LFT,LA,ASW,CE,Towers with Radar,2,41,39,7,89,0,2,79,0,81,2,43,118,7,170,54,2,56,226
02/28/2004,LFT,LA,ASW,CE,Towers with Radar,3,30,32,2,67,0,50,61,0,111,3,80,93,2,178,18,0,18,196
02/29/2004,LFT,LA,ASW,CE,Towers with Radar,0,32,23,1,56,0,28,24,0,52,0,60,47,1,108,6,0,6,114
03/01/2004,LFT,LA,ASW,CE,Towers with Radar,0,49,33,4,86,0,61,32,1,94,0,110,65,5,180,16,0,16,196
03/02/2004,LFT,LA,ASW,CE,Towers with Radar,4,40,47,0,91,0,52,34,0,86,4,92,81,0,177,4,0,4,181
03/03/2004,LFT,LA,ASW,CE,Towers with Radar,0,37,43,2,82,0,54,32,0,86,0,91,75,2,168,4,0,4,172
03/04/2004,LFT,LA,ASW,CE,Towers with Radar,0,37,29,0,66,0,34,14,0,48,0,71,43,0,114,8,0,8,122
03/05/2004,LFT,LA,ASW,CE,Towers with Radar,2,53,37,0,92,0,16,5,0,21,2,69,42,0,113,10,0,10,123
03/06/2004,LFT,LA,ASW,CE,Towers with Radar,2,33,26,0,61,0,49,87,0,136,2,82,113,0,197,14,0,14,211
03/07/2004,LFT,LA,ASW,CE,Towers with Radar,0,29,25,0,54,0,20,67,0,87,0,49,92,0,141,16,0,16,157
03/08/2004,LFT,LA,ASW,CE,Towers with Radar,0,36,24,3,63,0,43,81,0,124,0,79,105,3,187,8,0,8,195
03/09/2004,LFT,LA,ASW,CE,Towers with Radar,3,31,54,0,88,0,69,75,0,144,3,100,129,0,232,20,0,20,252
03/10/2004,LFT,LA,ASW,CE,Towers with Radar,0,41,45,0,86,0,62,72,0,134,0,103,117,0,220,44,0,44,264
03/11/2004,LFT,LA,ASW,CE,Towers with Radar,3,38,55,1,97,0,1,82,0,83,3,39,137,1,180,82,0,82,262
03/12/2004,LFT,LA,ASW,CE,Towers with Radar,2,37,52,0,91,0,87,65,0,152,2,124,117,0,243,0,0,0,243
03/13/2004,LFT,LA,ASW,CE,Towers with Radar,2,35,19,0,56,0,50,63,0,113,2,85,82,0,169,38,0,38,207
03/14/2004,LFT,LA,ASW,CE,Towers with Radar,0,37,33,1,71,0,29,9,0,38,0,66,42,1,109,2,0,2,111
03/15/2004,LFT,LA,ASW,CE,Towers with Radar,0,48,43,0,91,0,15,12,0,27,0,63,55,0,118,14,0,14,132
03/16/2004,LFT,LA,ASW,CE,Towers with Radar,4,38,51,0,93,0,40,76,1,117,4,78,127,1,210,48,0,48,258
03/17/2004,LFT,LA,ASW,CE,Towers with Radar,3,48,49,1,101,0,64,71,1,136,3,112,120,2,237,52,0,52,289
03/18/2004,LFT,LA,ASW,CE,Towers with Radar,3,35,56,0,94,0,63,67,1,131,3,98,123,1,225,4,0,4,229
03/19/2004,LFT,LA,ASW,CE,Towers with Radar,2,46,40,2,90,0,24,62,0,86,2,70,102,2,176,8,2,10,186
03/20/2004,LFT,LA,ASW,CE,Towers with Radar,1,34,27,2,64,0,42,72,0,114,1,76,99,2,178,38,0,38,216
03/21/2004,LFT,LA,ASW,CE,Towers with Radar,0,29,28,1,58,0,39,74,0,113,0,68,102,1,171,4,0,4,175
03/22/2004,LFT,LA,ASW,CE,Towers with Radar,0,43,41,1,85,0,56,77,0,133,0,99,118,1,218,36,0,36,254
03/23/2004,LFT,LA,ASW,CE,Towers with Radar,2,40,28,10,80,0,80,67,0,147,2,120,95,10,227,68,16,84,311
03/24/2004,LFT,LA,ASW,CE,Towers with Radar,1,35,34,1,71,0,92,68,0,160,1,127,102,1,231,0,2,2,233
03/25/2004,LFT,LA,ASW,CE,Towers with Radar,3,38,68,0,109,0,60,24,0,84,3,98,92,0,193,34,0,34,227
03/26/2004,LFT,LA,ASW,CE,Towers with Radar,2,40,41,10,93,0,45,60,1,106,2,85,101,11,199,56,0,56,255
03/27/2004,LFT,LA,ASW,CE,Towers with Radar,1,29,30,0,60,0,29,28,0,57,1,58,58,0,117,50,0,50,167
03/28/2004,LFT,LA,ASW,CE,Towers with Radar,0,37,36,1,74,0,39,31,0,70,0,76,67,1,144,38,0,38,182
03/29/2004,LFT,LA,ASW,CE,Towers with Radar,0,43,32,4,79,0,53,12,0,65,0,96,44,4,144,46,0,46,190
03/30/2004,LFT,LA,ASW,CE,Towers with Radar,5,41,54,0,100,0,70,76,0,146,5,111,130,0,246,10,0,10,256
03/31/2004,LFT,LA,ASW,CE,Towers with Radar,2,35,57,2,96,0,57,91,0,148,2,92,148,2,244,16,0,16,260
04/01/2004,LFT,LA,ASW,CE,Towers with Radar,2,36,44,0,82,0,51,73,0,124,2,87,117,0,206,50,0,50,256
04/02/2004,LFT,LA,ASW,CE,Towers with Radar,3,50,38,3,94,0,46,64,0,110,3,96,102,3,204,2,0,2,206
04/03/2004,LFT,LA,ASW,CE,Towers with Radar,1,29,22,3,55,0,41,80,0,121,1,70,102,3,176,24,0,24,200
04/04/2004,LFT,LA,ASW,CE,Towers with Radar,0,22,30,3,55,0,25,59,0,84,0,47,89,3,139,16,6,22,161
04/05/2004,LFT,LA,ASW,CE,Towers with Radar,0,50,38,8,96,0,64,70,0,134,0,114,108,8,230,36,0,36,266
04/06/2004,LFT,LA,ASW,CE,Towers with Radar,4,27,39,0,70,0,50,67,0,117,4,77,106,0,187,38,0,38,225
04/07/2004,LFT,LA,ASW,CE,Towers with Radar,1,42,40,0,83,0,32,22,0,54,1,74,62,0,137,26,4,30,167
04/08/2004,LFT,LA,ASW,CE,Towers with Radar,2,32,51,0,85,0,49,78,0,127,2,81,129,0,212,22,0,22,234
04/09/2004,LFT,LA,ASW,CE,Towers with Radar,3,53,33,0,89,0,40,92,0,132,3,93,125,0,221,12,0,12,233
04/10/2004,LFT,LA,ASW,CE,Towers with Radar,5,39,16,3,63,0,53,74,0,127,5,92,90,3,190,84,2,86,276
04/11/2004,LFT,LA,ASW,CE,Towers with Radar,5,40,13,0,58,0,26,3,0,29,5,66,16,0,87,0,0,0,87
04/12/2004,LFT,LA,ASW,CE,Towers with Radar,1,41,38,0,80,0,36,7,0,43,1,77,45,0,123,2,0,2,125
04/13/2004,LFT,LA,ASW,CE,Towers with Radar,2,38,53,2,95,0,54,55,0,109,2,92,108,2,204,14,2,16,220
04/14/2004,LFT,LA,ASW,CE,Towers with Radar,1,34,66,0,101,0,91,74,0,165,1,125,140,0,266,52,0,52,318
04/15/2004,LFT,LA,ASW,CE,Towers with Radar,2,56,52,6,116,0,52,92,0,144,2,108,144,6,260,32,0,32,292
04/16/2004,LFT,LA,ASW,CE,Towers with Radar,3,40,43,9,95,0,65,82,0,147,3,105,125,9,242,40,6,46,288
04/17/2004,LFT,LA,ASW,CE,Towers with Radar,2,32,35,0,69,0,40,72,0,112,2,72,107,0,181,16,0,16,197
04/18/2004,LFT,LA,ASW,CE,Towers with Radar,0,36,21,2,59,0,31,54,0,85,0,67,75,2,144,6,10,16,160
04/19/2004,LFT,LA,ASW,CE,Towers with Radar,0,45,50,8,103,0,40,65,0,105,0,85,115,8,208,66,0,66,274
04/20/2004,LFT,LA,ASW,CE,Towers with Radar,3,34,30,2,69,0,66,47,1,114,3,100,77,3,183,52,0,52,235
04/21/2004,LFT,LA,ASW,CE,Towers with Radar,2,36,32,2,72,0,58,54,0,112,2,94,86,2,184,40,0,40,224
04/22/2004,LFT,LA,ASW,CE,Towers with Radar,0,41,52,0,93,0,49,44,0,93,0,90,96,0,186,10,0,10,196
04/23/2004,LFT,LA,ASW,CE,Towers with Radar,2,43,62,0,107,0,44,85,0,129,2,87,147,0,236,22,0,22,258
04/24/2004,LFT,LA,ASW,CE,Towers with Radar,1,30,20,0,51,0,23,18,0,41,1,53,38,0,92,22,0,22,114
04/25/2004,LFT,LA,ASW,CE,Towers with Radar,0,40,22,0,62,0,22,2,0,24,0,62,24,0,86,0,0,0,86
04/26/2004,LFT,LA,ASW,CE,Towers with Radar,1,42,48,1,92,0,68,36,0,104,1,110,84,1,196,80,0,80,276
04/27/2004,LFT,LA,ASW,CE,Towers with Radar,2,44,64,4,114,0,60,114,0,174,2,104,178,4,288,16,0,16,304
04/28/2004,LFT,LA,ASW,CE,Towers with Radar,1,44,49,21,115,0,82,92,0,174,1,126,141,21,289,70,46,116,405
04/29/2004,LFT,LA,ASW,CE,Towers with Radar,2,40,51,6,99,0,54,59,0,113,2,94,110,6,212,36,0,36,248
04/30/2004,LFT,LA,ASW,CE,Towers with Radar,4,41,42,0,87,0,24,8,0,32,4,65,50,0,119,0,0,0,119
05/01/2004,LFT,LA,ASW,CE,Towers with Radar,1,27,8,0,36,0,16,14,0,30,1,43,22,0,66,0,0,0,66
05/02/2004,LFT,LA,ASW,CE,Towers with Radar,0,32,29,0,61,0,36,40,0,76,0,68,69,0,137,4,0,4,141
05/03/2004,LFT,LA,ASW,CE,Towers with Radar,0,32,29,0,61,0,44,82,0,126,0,76,111,0,187,48,12,60,247
05/04/2004,LFT,LA,ASW,CE,Towers with Radar,3,50,54,0,107,0,51,110,0,161,3,101,164,0,268,26,0,26,294
05/05/2004,LFT,LA,ASW,CE,Towers with Radar,0,34,36,4,74,0,84,77,0,161,0,118,113,4,235,46,0,46,281
05/06/2004,LFT,LA,ASW,CE,Towers with Radar,2,35,43,0,80,0,61,98,2,161,2,96,141,2,241,56,6,62,303
05/07/2004,LFT,LA,ASW,CE,Towers with Radar,5,48,38,2,93,0,64,62,0,126,5,112,100,2,219,40,2,42,261
05/08/2004,LFT,LA,ASW,CE,Towers with Radar,1,32,28,0,61,0,26,81,0,107,1,58,109,0,168,6,0,6,174
05/09/2004,LFT,LA,ASW,CE,Towers with Radar,0,33,31,0,64,0,21,44,0,65,0,54,75,0,129,48,0,48,177
05/10/2004,LFT,LA,ASW,CE,Towers with Radar,2,35,45,5,87,0,61,46,0,107,2,96,91,5,194,30,6,36,230
05/11/2004,LFT,LA,ASW,CE,Towers with Radar,15,46,43,0,104,0,54,35,0,89,15,100,78,0,193,14,0,14,207
05/12/2004,LFT,LA,ASW,CE,Towers with Radar,3,43,47,0,93,0,28,14,0,42,3,71,61,0,135,4,0,4,139
05/13/2004,LFT,LA,ASW,CE,Towers with Radar,3,42,40,0,85,0,39,16,0,55,3,81,56,0,140,8,0,8,148
05/14/2004,LFT,LA,ASW,CE,Towers with Radar,2,41,48,2,93,0,0,10,0,10,2,41,58,2,103,10,0,10,113
05/15/2004,LFT,LA,ASW,CE,Towers with Radar,0,50,30,3,83,0,40,21,0,61,0,90,51,3,144,12,0,12,156
05/16/2004,LFT,LA,ASW,CE,Towers with Radar,0,43,27,0,70,0,17,15,0,32,0,60,42,0,102,4,0,4,106
05/17/2004,LFT,LA,ASW,CE,Towers with Radar,0,45,45,0,90,0,25,25,0,50,0,70,70,0,140,34,0,34,174
05/18/2004,LFT,LA,ASW,CE,Towers with Radar,0,55,49,0,104,0,32,16,0,48,0,87,65,0,152,6,0,6,158
05/19/2004,LFT,LA,ASW,CE,Towers with Radar,0,54,53,2,109,0,58,66,0,124,0,112,119,2,233,64,0,64,297
05/20/2004,LFT,LA,ASW,CE,Towers with Radar,2,36,71,8,117,0,62,92,4,158,2,98,163,12,275,60,28,88,363
05/21/2004,LFT,LA,ASW,CE,Towers with Radar,1,42,45,0,88,0,47,100,0,147,1,89,145,0,235,10,8,18,253
05/22/2004,LFT,LA,ASW,CE,Towers with Radar,2,35,23,6,66,0,42,80,0,122,2,77,103,6,188,54,10,64,252
05/23/2004,LFT,LA,ASW,CE,Towers with Radar,0,30,31,5,66,0,25,35,0,60,0,55,66,5,126,30,4,34,160
05/24/2004,LFT,LA,ASW,CE,Towers with Radar,1,53,32,2,88,0,51,49,0,100,1,104,81,2,188,18,2,20,208
05/25/2004,LFT,LA,ASW,CE,Towers with Radar,0,63,40,3,106,0,64,74,0,138,0,127,114,3,244,8,4,12,256
05/26/2004,LFT,LA,ASW,CE,Towers with Radar,3,41,42,0,86,0,38,67,0,105,3,79,109,0,191,18,0,18,209
05/27/2004,LFT,LA,ASW,CE,Towers with Radar,0,47,27,2,76,0,47,70,0,117,0,94,97,2,193,38,26,64,257
05/28/2004,LFT,LA,ASW,CE,Towers with Radar,2,42,37,2,83,0,34,68,0,102,2,76,105,2,185,24,0,24,209
05/29/2004,LFT,LA,ASW,CE,Towers with Radar,2,35,26,0,63,0,24,43,0,67,2,59,69,0,130,18,0,18,148
