01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
05/30/2004,LFT,LA,ASW,CE,Towers with Radar,0,30,25,0,55,0,27,10,0,37,0,57,35,0,92,0,0,0,92
05/31/2004,LFT,LA,ASW,CE,Towers with Radar,0,30,22,0,52,0,14,20,0,34,0,44,42,0,86,12,0,12,98
06/01/2004,LFT,LA,ASW,CE,Towers with Radar,0,37,33,0,70,0,19,31,0,50,0,56,64,0,120,16,0,16,136
06/02/2004,LFT,LA,ASW,CE,Towers with Radar,3,33,29,0,65,0,29,54,0,83,3,62,83,0,148,24,0,24,172
06/03/2004,LFT,LA,ASW,CE,Towers with Radar,1,53,47,0,101,0,49,72,0,121,1,102,119,0,222,18,4,22,244
06/04/2004,LFT,LA,ASW,CE,Towers with Radar,3,44,39,0,86,0,71,76,0,147,3,115,115,0,233,18,0,18,251
06/05/2004,LFT,LA,ASW,CE,Towers with Radar,2,30,27,0,59,0,54,36,0,90,2,84,63,0,149,50,0,50,199
06/06/2004,LFT,LA,ASW,CE,Towers with Radar,2,35,31,1,69,0,50,42,1,93,2,85,73,2,162,4,0,4,166
06/07/2004,LFT,LA,ASW,CE,Towers with Radar,2,52,47,0,101,0,23,58,0,81,2,75,105,0,182,44,0,44,226
06/08/2004,LFT,LA,ASW,CE,Towers with Radar,0,39,35,1,75,0,56,36,2,94,0,95,71,3,169,38,0,38,207
06/09/2004,LFT,LA,ASW,CE,Towers with Radar,0,37,34,0,71,0,66,82,0,148,0,103,116,0,219,26,0,26,245
06/10/2004,LFT,LA,ASW,CE,Towers with Radar,2,48,44,1,95,0,39,65,0,104,2,87,109,1,199,50,0,50,249
06/11/2004,LFT,LA,ASW,CE,Towers with Radar,1,47,43,2,93,2,40,82,8,132,3,87,125,10,225,26,10,36,261
06/12/2004,LFT,LA,ASW,CE,Towers with Radar,0,23,22,1,46,0,36,39,4,79,0,59,61,5,125,34,0,34,159
06/13/2004,LFT,LA,ASW,CE,Towers with Radar,0,38,35,2,75,0,17,37,4,58,0,55,72,6,133,8,0,8,141
06/14/2004,LFT,LA,ASW,CE,Towers with Radar,1,47,42,1,91,0,41,27,0,68,1,88,69,1,159,32,0,32,191
06/15/2004,LFT,LA,ASW,CE,Towers with Radar,0,34,31,2,67,0,58,26,2,86,0,92,57,4,153,44,0,44,197
06/16/2004,LFT,LA,ASW,CE,Towers with Radar,1,48,44,2,95,0,38,34,6,78,1,86,78,8,173,2,0,2,175
06/17/2004,LFT,LA,ASW,CE,Towers with Radar,2,62,56,3,123,0,78,43,1,122,2,140,99,4,245,54,0,54,299
06/18/2004,LFT,LA,ASW,CE,Towers with Radar,1,45,41,1,88,1,50,72,0,123,2,95,113,1,211,8,0,8,219
06/19/2004,LFT,LA,ASW,CE,Towers with Radar,1,31,26,0,58,2,25,64,0,91,3,56,90,0,149,10,0,10,159
06/20/2004,LFT,LA,ASW,CE,Towers with Radar,0,29,25,0,54,0,50,24,0,74,0,79,49,0,128,22,0,22,150
06/21/2004,LFT,LA,ASW,CE,Towers with Radar,0,48,41,0,89,0,37,52,0,89,0,85,93,0,178,18,0,18,196
06/22/2004,LFT,LA,ASW,CE,Towers with Radar,0,42,36,0,78,0,81,62,0,143,0,123,98,0,221,14,0,14,235
06/23/2004,LFT,LA,ASW,CE,Towers with Radar,1,42,37,0,80,1,49,51,0,101,2,91,88,0,181,80,0,80,261
06/24/2004,LFT,LA,ASW,CE,Towers with Radar,1,36,31,0,68,1,52,22,0,75,2,88,53,0,143,20,0,20,163
06/25/2004,LFT,LA,ASW,CE,Towers with Radar,1,25,22,0,48,2,16,10,0,28,3,41,32,0,76,0,0,0,76
06/26/2004,LFT,LA,ASW,CE,Towers with Radar,1,33,20,0,54,0,9,0,0,9,1,42,20,0,63,8,0,8,71
06/27/2004,LFT,LA,ASW,CE,Towers with Radar,0,29,25,0,54,0,36,16,0,52,0,65,41,0,106,0,0,0,106
06/28/2004,LFT,LA,ASW,CE,Towers with Radar,2,54,47,0,103,6,36,38,0,80,8,90,85,0,183,0,0,0,183
06/29/2004,LFT,LA,ASW,CE,Towers with Radar,0,36,31,0,67,0,73,42,0,115,0,109,73,0,182,14,0,14,196
06/30/2004,LFT,LA,ASW,CE,Towers with Radar,1,45,39,0,85,2,90,45,0,137,3,135,84,0,222,30,2,32,254
07/01/2004,LFT,LA,ASW,CE,Towers with Radar,2,39,38,0,79,4,69,32,0,105,6,108,70,0,184,84,0,84,268
07/02/2004,LFT,LA,ASW,CE,Towers with Radar,2,32,32,0,66,0,75,43,0,118,2,107,75,0,184,26,0,26,210
07/03/2004,LFT,LA,ASW,CE,Towers with Radar,1,20,19,0,40,0,68,55,0,123,1,88,74,0,163,28,0,28,191
07/04/2004,LFT,LA,ASW,CE,Towers with Radar,0,12,13,0,25,0,62,58,1,121,0,74,71,1,146,22,0,22,168
07/05/2004,LFT,LA,ASW,CE,Towers with Radar,0,22,22,0,44,0,45,35,0,80,0,67,57,0,124,40,0,40,164
07/06/2004,LFT,LA,ASW,CE,Towers with Radar,1,29,29,0,59,0,41,56,0,97,1,70,85,0,156,82,0,82,238
07/07/2004,LFT,LA,ASW,CE,Towers with Radar,2,33,32,0,67,0,54,48,0,102,2,87,80,0,169,32,0,32,201
07/08/2004,LFT,LA,ASW,CE,Towers with Radar,2,41,40,0,83,0,53,47,0,100,2,94,87,0,183,28,0,28,211
07/09/2004,LFT,LA,ASW,CE,Towers with Radar,2,33,32,0,67,0,45,14,0,59,2,78,46,0,126,0,0,0,126
07/10/2004,LFT,LA,ASW,CE,Towers with Radar,2,27,27,0,56,0,30,44,0,74,2,57,71,0,130,26,0,26,156
07/11/2004,LFT,LA,ASW,CE,Towers with Radar,0,26,26,1,53,0,29,51,2,82,0,55,77,3,135,36,0,36,171
07/12/2004,LFT,LA,ASW,CE,Towers with Radar,0,52,50,0,102,0,36,60,0,96,0,88,110,0,198,36,0,36,234
07/13/2004,LFT,LA,ASW,CE,Towers with Radar,2,42,40,0,84,0,41,80,0,121,2,83,120,0,205,70,0,70,275
07/14/2004,LFT,LA,ASW,CE,Towers with Radar,0,47,46,0,93,0,33,92,0,125,0,80,138,0,218,54,0,54,272
07/15/2004,LFT,LA,ASW,CE,Towers with Radar,2,46,45,0,93,1,41,93,0,135,3,87,138,0,228,16,4,20,248
07/16/2004,LFT,LA,ASW,CE,Towers with Radar,1,43,42,2,88,2,45,48,3,98,3,88,90,5,186,40,2,42,228
07/17/2004,LFT,LA,ASW,CE,Towers with Radar,1,31,30,2,64,0,7,87,19,113,1,38,117,21,177,44,6,50,227
07/18/2004,LFT,LA,ASW,CE,Towers with Radar,0,36,42,0,78,0,0,86,0,86,0,36,128,0,164,0,0,0,164
07/19/2004,LFT,LA,ASW,CE,Towers with Radar,0,51,47,0,98,0,50,80,0,130,0,101,127,0,228,42,0,42,270
07/20/2004,LFT,LA,ASW,CE,Towers with Radar,0,41,38,0,79,0,77,91,0,168,0,118,129,0,247,66,0,66,313
07/21/2004,LFT,LA,ASW,CE,Towers with Radar,1,43,40,2,86,1,66,76,6,149,2,109,116,8,235,8,0,8,243
07/22/2004,LFT,LA,ASW,CE,Towers with Radar,2,52,48,3,105,5,55,85,2,147,7,107,133,5,252,76,4,80,332
07/23/2004,LFT,LA,ASW,CE,Towers with Radar,2,50,46,2,100,0,32,78,3,113,2,82,124,5,213,0,0,0,213
07/24/2004,LFT,LA,ASW,CE,Towers with Radar,1,29,27,0,57,1,38,54,0,93,2,67,81,0,150,4,0,4,154
07/25/2004,LFT,LA,ASW,CE,Towers with Radar,1,36,33,0,70,0,13,34,0,47,1,49,67,0,117,18,0,18,135
07/26/2004,LFT,LA,ASW,CE,Towers with Radar,0,46,43,0,89,0,49,67,0,116,0,95,110,0,205,52,0,52,257
07/27/2004,LFT,LA,ASW,CE,Towers with Radar,2,46,43,2,93,0,32,70,1,103,2,78,113,3,196,76,4,80,276
07/28/2004,LFT,LA,ASW,CE,Towers with Radar,2,58,54,0,114,0,38,54,0,92,2,96,108,0,206,26,0,26,232
07/29/2004,LFT,LA,ASW,CE,Towers with Radar,2,52,48,0,102,1,50,94,0,145,3,102,142,0,247,78,0,78,325
07/30/2004,LFT,LA,ASW,CE,Towers with Radar,1,39,36,1,77,1,39,52,1,93,2,78,88,2,170,22,0,22,192
07/31/2004,LFT,LA,ASW,CE,Towers with Radar,1,27,24,0,52,1,56,79,0,136,2,83,103,0,188,12,0,12,200
08/01/2004,LFT,LA,ASW,CE,Towers with Radar,0,19,19,0,38,0,57,46,0,103,0,76,65,0,141,10,0,10,151
08/02/2004,LFT,LA,ASW,CE,Towers with Radar,0,33,32,0,65,0,31,47,0,78,0,64,79,0,143,93,0,93,236
08/03/2004,LFT,LA,ASW,CE,Towers with Radar,0,38,36,1,75,0,111,99,0,210,0,149,135,1,285,34,8,42,327
08/04/2004,LFT,LA,ASW,CE,Towers with Radar,1,37,37,1,76,0,59,34,0,93,1,96,71,1,169,52,0,52,221
08/05/2004,LFT,LA,ASW,CE,Towers with Radar,3,41,40,1,85,0,47,76,0,123,3,88,116,1,208,8,0,8,216
08/06/2004,LFT,LA,ASW,CE,Towers with Radar,2,56,54,3,115,0,18,66,1,85,2,74,120,4,200,20,0,20,220
08/07/2004,LFT,LA,ASW,CE,Towers with Radar,1,27,26,0,54,1,49,67,0,117,2,76,93,0,171,32,0,32,203
08/08/2004,LFT,LA,ASW,CE,Towers with Radar,0,30,29,1,60,0,34,46,1,81,0,64,75,2,141,18,0,18,159
08/09/2004,LFT,LA,ASW,CE,Towers with Radar,1,40,40,0,81,0,40,45,0,85,1,80,85,0,166,60,0,60,226
08/10/2004,LFT,LA,ASW,CE,Towers with Radar,0,32,32,1,65,0,75,73,0,148,0,107,105,1,213,64,0,64,277
08/11/2004,LFT,LA,ASW,CE,Towers with Radar,1,62,60,4,127,2,54,50,0,106,3,116,110,4,233,88,5,93,326
08/12/2004,LFT,LA,ASW,CE,Towers with Radar,1,53,51,2,107,1,61,56,0,118,2,114,107,2,225,44,0,44,269
08/13/2004,LFT,LA,ASW,CE,Towers with Radar,1,33,33,0,67,1,51,57,0,109,2,84,90,0,176,20,0,20,196
08/14/2004,LFT,LA,ASW,CE,Towers with Radar,0,31,30,2,63,2,23,61,12,98,2,54,91,14,161,26,12,38,199
08/15/2004,LFT,LA,ASW,CE,Towers with Radar,0,26,26,2,54,0,54,66,7,127,0,80,92,9,181,26,4,30,211
08/16/2004,LFT,LA,ASW,CE,Towers with Radar,0,39,38,0,77,0,59,81,0,140,0,98,119,0,217,94,0,94,311
08/17/2004,LFT,LA,ASW,CE,Towers with Radar,0,40,39,3,82,0,101,94,0,195,0,141,133,3,277,74,0,74,351
08/18/2004,LFT,LA,ASW,CE,Towers with Radar,1,48,45,0,94,1,90,99,0,190,2,138,144,0,284,10,0,10,294
08/19/2004,LFT,LA,ASW,CE,Towers with Radar,1,52,49,0,102,2,66,81,0,149,3,118,130,0,251,88,0,88,339
08/20/2004,LFT,LA,ASW,CE,Towers with Radar,1,38,36,1,76,1,64,43,0,108,2,102,79,1,184,18,0,18,202
08/21/2004,LFT,LA,ASW,CE,Towers with Radar,0,19,17,0,36,1,51,31,0,83,1,70,48,0,119,26,0,26,145
08/22/2004,LFT,LA,ASW,CE,Towers with Radar,0,28,26,1,55,0,38,37,0,75,0,66,63,1,130,86,0,86,216
08/23/2004,LFT,LA,ASW,CE,Towers with Radar,1,51,48,0,100,0,57,59,0,116,1,108,107,0,216,68,0,68,284
08/24/2004,LFT,LA,ASW,CE,Towers with Radar,1,41,38,0,80,0,64,56,0,120,1,105,94,0,200,52,0,52,252
08/25/2004,LFT,LA,ASW,CE,Towers with Radar,0,37,35,0,72,0,47,79,0,126,0,84,114,0,198,60,0,60,258
08/26/2004,LFT,LA,ASW,CE,Towers with Radar,1,37,34,0,72,2,59,81,0,142,3,96,115,0,214,14,0,14,228
08/27/2004,LFT,LA,ASW,CE,Towers with Radar,1,38,36,2,77,0,57,80,1,138,1,95,116,3,215,6,0,6,221
08/28/2004,LFT,LA,ASW,CE,Towers with Radar,0,31,29,1,61,2,18,69,7,96,2,49,98,8,157,66,4,70,227
08/29/2004,LFT,LA,ASW,CE,Towers with Radar,0,25,23,1,49,0,47,42,1,90,0,72,65,2,139,46,0,46,185
08/30/2004,LFT,LA,ASW,CE,Towers with Radar,0,48,45,0,93,0,83,80,0,163,0,131,125,0,256,52,0,52,308
08/31/2004,LFT,LA,ASW,CE,Towers with Radar,0,45,42,2,89,0,110,101,10,221,0,155,143,12,310,52,0,52,362
09/01/2004,LFT,LA,ASW,CE,Towers with Radar,2,38,36,1,77,0,86,70,1,157,2,124,106,2,234,40,2,42,276
09/02/2004,LFT,LA,ASW,CE,Towers with Radar,2,36,34,1,73,1,62,72,0,135,3,98,106,1,208,62,0,62,270
09/03/2004,LFT,LA,ASW,CE,Towers with Radar,0,38,35,0,73,0,36,48,0,84,0,74,83,0,157,12,0,12,169
09/04/2004,LFT,LA,ASW,CE,Towers with Radar,1,22,21,0,44,0,39,23,0,62,1,61,44,0,106,12,0,12,118
09/05/2004,LFT,LA,ASW,CE,Towers with Radar,0,21,20,0,41,0,49,51,2,102,0,70,71,2,143,64,0,64,207
09/06/2004,LFT,LA,ASW,CE,Towers with Radar,0,31,29,1,61,0,50,84,1,135,0,81,113,2,196,30,0,30,226
09/07/2004,LFT,LA,ASW,CE,Towers with Radar,0,40,37,1,78,0,27,64,1,92,0,67,101,2,170,23,1,24,194
09/08/2004,LFT,LA,ASW,CE,Towers with Radar,2,62,57,2,123,0,32,78,2,112,2,94,135,4,235,38,0,38,273
09/09/2004,LFT,LA,ASW,CE,Towers with Radar,2,42,39,1,84,0,46,87,1,134,2,88,126,2,218,22,2,24,242
09/10/2004,LFT,LA,ASW,CE,Towers with Radar,1,37,34,1,73,0,22,74,2,98,1,59,108,3,171,80,36,116,287
09/11/2004,LFT,LA,ASW,CE,Towers with Radar,1,27,25,0,53,1,76,68,4,149,2,103,93,4,202,36,4,40,242
09/12/2004,LFT,LA,ASW,CE,Towers with Radar,0,24,22,0,46,0,29,18,0,47,0,53,40,0,93,32,0,32,125
09/13/2004,LFT,LA,ASW,CE,Towers with Radar,1,48,45,1,95,0,31,36,0,67,1,79,81,1,162,50,0,50,212
09/14/2004,LFT,LA,ASW,CE,Towers with Radar,0,48,45,1,94,0,90,65,0,155,0,138,110,1,249,28,0,28,277
09/15/2004,LFT,LA,ASW,CE,Towers with Radar,0,30,28,2,60,3,65,38,3,109,3,95,66,5,169,24,0,24,193
09/16/2004,LFT,LA,ASW,CE,Towers with Radar,1,33,29,2,65,1,162,50,1,214,2,195,79,3,279,64,0,64,343
09/17/2004,LFT,LA,ASW,CE,Towers with Radar,1,34,30,2,67,1,121,67,5,194,2,155,97,7,261,4,0,4,265
09/18/2004,LFT,LA,ASW,CE,Towers with Radar,1,37,32,1,71,3,81,121,0,205,4,118,153,1,276,26,2,28,304
09/19/2004,LFT,LA,ASW,CE,Towers with Radar,0,33,30,0,63,0,17,60,0,77,0,50,90,0,140,34,0,34,174
09/20/2004,LFT,LA,ASW,CE,Towers with Radar,1,42,37,0,80,0,11,63,0,74,1,53,100,0,154,30,0,30,184
09/21/2004,LFT,LA,ASW,CE,Towers with Radar,0,37,32,0,69,0,117,57,0,174,0,154,89,0,243,62,0,62,305
09/22/2004,LFT,LA,ASW,CE,Towers with Radar,1,40,35,2,78,0,61,66,0,127,1,101,101,2,205,16,2,18,223
09/23/2004,LFT,LA,ASW,CE,Towers with Radar,0,37,33,1,71,0,17,20,0,37,0,54,53,1,108,0,0,0,108
09/24/2004,LFT,LA,ASW,CE,Towers with Radar,1,44,39,2,86,2,36,11,0,49,3,80,50,2,135,0,0,0,135
09/25/2004,LFT,LA,ASW,CE,Towers with Radar,0,26,23,1,50,2,19,40,1,62,2,45,63,2,112,39,0,39,151
09/26/2004,LFT,LA,ASW,CE,Towers with Radar,0,27,24,0,51,1,52,64,0,117,1,79,88,0,168,48,0,48,216
09/27/2004,LFT,LA,ASW,CE,Towers with Radar,1,51,46,0,98,0,67,72,0,139,1,118,118,0,237,92,0,92,329
09/28/2004,LFT,LA,ASW,CE,Towers with Radar,0,45,41,1,87,0,88,69,3,160,0,133,110,4,247,74,0,74,321
09/29/2004,LFT,LA,ASW,CE,Towers with Radar,0,45,41,0,86,0,68,97,0,165,0,113,138,0,251,80,0,80,331
09/30/2004,LFT,LA,ASW,CE,Towers with Radar,1,35,32,0,68,0,66,72,0,138,1,101,104,0,206,8,0,8,214
10/01/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,48,0,99,0,52,56,0,108,3,100,104,0,207,22,0,22,229
10/02/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,27,0,60,0,11,5,0,16,0,44,32,0,76,0,0,0,76
10/03/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,16,0,53,0,24,15,0,39,0,61,31,0,92,40,0,40,132
10/04/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,25,0,64,0,32,53,0,85,1,70,78,0,149,0,0,0,149
10/05/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,40,0,82,0,1,0,0,1,0,43,40,0,83,48,0,48,131
10/06/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,57,0,100,0,10,0,0,10,0,53,57,0,110,66,0,66,176
10/07/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,41,0,80,0,14,1,0,15,1,52,42,0,95,0,0,0,95
10/08/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,21,2,54,0,0,0,0,0,2,29,21,2,54,0,0,0,54
10/09/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,6,0,6,26
10/10/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,1,0,32,0,0,0,0,0,0,31,1,0,32,2,0,2,34
10/11/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,40,0,85,0,45,55,0,100,0,90,95,0,185,66,0,66,251
10/12/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,41,0,85,0,75,78,0,153,3,116,119,0,238,50,0,50,288
10/13/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,60,5,105,0,64,103,15,182,2,102,163,20,287,70,4,74,361
10/14/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,33,72,0,106,0,29,38,0,67,1,62,110,0,173,18,0,18,191
10/15/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,33,0,75,0,74,94,0,168,1,115,127,0,243,34,0,34,277
10/16/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,21,0,56,0,4,44,0,48,0,39,65,0,104,53,1,54,158
10/17/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,25,0,61,0,37,71,0,108,0,73,96,0,169,26,2,28,197
10/18/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,46,0,98,0,106,37,0,143,1,157,83,0,241,50,0,50,291
10/19/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,45,0,91,0,0,0,0,0,0,46,45,0,91,26,0,26,117
10/20/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,34,47,0,82,0,54,27,0,81,1,88,74,0,163,0,0,0,163
10/21/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,56,1,104,0,40,43,0,83,7,80,99,1,187,2,0,2,189
10/22/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,56,1,97,0,0,3,0,3,0,40,59,1,100,0,0,0,100
10/23/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,25,0,61,0,5,0,0,5,0,41,25,0,66,30,0,30,96
10/24/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,39,1,73,0,52,34,1,87,0,85,73,2,160,26,0,26,186
10/25/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,58,0,96,0,41,38,0,79,1,78,96,0,175,46,0,46,221
10/26/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,56,0,101,0,20,0,0,20,0,65,56,0,121,26,0,26,147
10/27/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,66,2,113,0,59,89,0,148,2,102,155,2,261,51,10,61,322
10/28/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,54,4,106,0,66,55,2,123,0,114,109,6,229,14,26,40,269
10/29/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,37,42,6,89,0,21,53,1,75,4,58,95,7,164,133,76,209,373
10/30/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,14,1,48,0,20,43,0,63,1,52,57,1,111,4,0,4,115
10/31/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,20,4,49,0,0,0,0,0,0,25,20,4,49,18,0,18,67
11/01/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,19,6,56,0,32,18,1,51,0,63,37,7,107,16,0,16,123
11/02/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,1,0,17,0,0,0,0,0,0,16,1,0,17,12,0,12,29
11/03/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,43,0,77,0,35,23,0,58,0,69,66,0,135,6,0,6,141
11/04/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,45,0,85,0,83,58,2,143,3,120,103,2,228,26,0,26,254
11/05/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,45,0,45,0,0,9,0,9,0,0,54,0,54,0,0,0,54
11/06/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,32,11,0,45,0,91,91,0,182,2,123,102,0,227,72,0,72,299
11/07/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,25,0,61,0,54,56,0,110,0,90,81,0,171,32,0,32,203
11/08/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,141,33,10,185,0,1,52,0,53,1,142,85,10,238,54,0,54,292
11/09/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,53,0,95,0,14,50,0,64,0,56,103,0,159,14,0,14,173
11/10/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,38,60,0,101,0,40,37,0,77,3,78,97,0,178,38,0,38,216
11/11/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,61,7,105,0,44,57,9,110,1,80,118,16,215,10,0,10,225
11/12/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,56,3,104,0,70,41,0,111,1,114,97,3,215,36,8,44,259
11/13/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,34,28,0,63,0,35,24,0,59,1,69,52,0,122,2,0,2,124
11/14/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,28,2,74,0,26,26,0,52,0,70,54,2,126,32,0,32,158
11/15/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,38,2,78,0,40,10,0,50,0,78,48,2,128,26,0,26,154
11/16/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,63,63,0,126,0,0,0,0,0,0,63,63,0,126,24,0,24,150
11/17/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,33,40,0,75,0,0,0,0,0,2,33,40,0,75,48,0,48,123
11/18/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,13,0,39,0,0,0,0,0,0,26,13,0,39,46,0,46,85
11/19/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,57,3,106,0,43,64,0,107,3,86,121,3,213,67,6,73,286
11/20/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,11,0,57,0,0,1,0,1,2,44,12,0,58,0,0,0,58
11/21/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,31,0,67,0,16,1,0,17,0,52,32,0,84,2,0,2,86
11/22/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,45,2,90,0,40,30,0,70,5,78,75,2,160,12,0,12,172
11/23/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,22,1,64,0,7,0,0,7,0,48,22,1,71,940,0,940,1011
11/24/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,37,0,76,0,36,48,0,84,2,73,85,0,160,34,12,46,206
11/25/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,13,0,41,0,20,29,0,49,0,48,42,0,90,10,0,10,100
11/26/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,29,20,1,51,0,31,51,1,83,1,60,71,2,134,44,0,44,178
11/27/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,19,0,55,0,34,32,0,66,1,69,51,0,121,24,0,24,145
11/28/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,0,63,0,31,79,0,110,0,59,114,0,173,66,0,66,239
11/29/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,47,9,97,0,57,57,0,114,0,98,104,9,211,30,0,30,241
11/30/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,1,0,12,0,0,0,0,0,0,11,1,0,12,0,0,0,12
12/01/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,34,65,0,100,0,37,66,0,103,1,71,131,0,203,42,0,42,245
12/02/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,44,2,85,0,0,0,0,0,2,37,44,2,85,54,4,58,143
12/03/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,39,58,25,128,0,84,53,0,137,6,123,111,25,265,52,34,86,351
12/04/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,28,19,0,49,0,21,51,0,72,2,49,70,0,121,32,0,32,153
12/05/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,22,0,61,0,16,1,0,17,1,54,23,0,78,8,0,8,86
12/06/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,40,0,75,0,20,35,0,55,0,55,75,0,130,38,0,38,168
