01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
12/07/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,38,0,83,0,14,10,0,24,0,59,48,0,107,36,0,36,143
12/08/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,39,0,75,0,15,0,0,15,0,51,39,0,90,4,0,4,94
12/09/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,48,0,95,0,26,37,0,63,0,73,85,0,158,38,0,38,196
12/10/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,34,2,73,0,20,40,1,61,2,55,74,3,134,0,0,0,134
12/11/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,31,26,0,59,0,38,79,0,117,2,69,105,0,176,20,0,20,196
12/12/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,29,0,61,0,0,54,0,54,0,32,83,0,115,24,0,24,139
12/13/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,38,1,76,0,11,27,0,38,0,48,65,1,114,70,0,70,184
12/14/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,41,0,64,0,0,0,0,0,0,23,41,0,64,28,0,28,92
12/15/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,54,0,104,0,0,0,0,0,3,47,54,0,104,46,0,46,150
12/16/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,31,0,64,0,24,0,0,24,0,57,31,0,88,40,0,40,128
12/17/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,38,2,83,0,27,53,0,80,2,68,91,2,163,20,6,26,189
12/18/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,34,23,0,58,0,34,89,2,125,1,68,112,2,183,52,0,52,235
12/19/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,32,0,65,0,25,35,0,60,0,58,67,0,125,42,0,42,167
12/20/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,34,44,111,0,42,70,0,112,1,74,104,44,223,30,0,30,253
12/21/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,33,0,77,0,21,9,0,30,0,65,42,0,107,64,14,78,185
12/22/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,29,33,2,68,0,26,11,0,37,4,55,44,2,105,8,0,8,113
12/23/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,40,0,92,0,27,28,0,55,1,78,68,0,147,20,0,20,167
12/24/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,54,54
12/25/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,4,0,25,0,0,3,0,3,0,21,7,0,28,3,0,3,31
12/26/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,23,0,51,0,21,67,0,88,0,49,90,0,139,24,0,24,163
12/27/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,22,0,63,0,34,52,0,86,2,73,74,0,149,20,0,20,169
12/28/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,27,2,67,0,41,42,0,83,1,78,69,2,150,14,0,14,164
12/29/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,30,0,69,0,56,53,0,109,0,95,83,0,178,26,0,26,204
12/30/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,42,2,80,0,0,0,0,0,1,35,42,2,80,31,0,31,111
12/31/2004,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,13,0,39,0,0,21,0,21,0,26,34,0,60,42,0,42,102
01/01/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,15,0,42,0,20,6,0,26,0,47,21,0,68,36,0,36,104
01/02/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,36,0,67,0,28,29,0,57,1,58,65,0,124,26,0,26,150
01/03/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,35,0,75,0,65,30,0,95,0,105,65,0,170,340,0,340,510
01/04/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,0,45,0,0,0,0,0,0,22,23,0,45,56,0,56,101
01/05/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,26,0,66,0,8,5,0,13,0,48,31,0,79,2,0,2,81
01/06/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,47,0,94,0,24,32,0,56,1,70,79,0,150,34,0,34,184
01/07/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,38,4,81,0,19,10,0,29,0,58,48,4,110,14,0,14,124
01/08/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,27,22,0,51,0,30,46,0,76,2,57,68,0,127,20,0,20,147
01/09/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,24,0,55,0,1,34,0,35,0,32,58,0,90,8,0,8,98
01/10/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,50,40,0,90,0,0,0,0,0,0,50,40,0,90,0,0,0,90
01/11/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,15,0,52,0,11,0,0,11,0,48,15,0,63,6,2,8,71
01/12/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,48,54,1,107,0,0,0,0,0,4,48,54,1,107,30,0,30,137
01/13/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,40,1,88,0,0,11,0,11,1,46,51,1,99,0,0,0,99
01/14/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,41,3,86,0,46,53,0,99,1,87,94,3,185,34,2,36,221
01/15/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,22,24,0,48,0,0,57,0,57,2,22,81,0,105,68,0,68,173
01/16/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,26,0,65,0,33,62,0,95,0,72,88,0,160,31,0,31,191
01/17/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,43,3,78,0,42,71,0,113,0,74,114,3,191,40,0,40,231
01/18/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,54,37,0,91,0,11,16,0,27,0,65,53,0,118,94,0,94,212
01/19/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,42,2,86,0,0,10,0,10,0,42,52,2,96,28,6,34,130
01/20/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,39,0,81,0,50,38,0,88,4,88,77,0,169,16,0,16,185
01/21/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,52,52
01/22/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,24,0,55,0,10,17,0,27,2,39,41,0,82,6,0,6,88
01/23/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,22,0,54,0,33,43,0,76,0,65,65,0,130,18,0,18,148
01/24/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,40,2,84,0,25,49,0,74,0,67,89,2,158,82,4,86,244
01/25/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,36,36
01/26/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,75,4,124,1,79,111,18,209,4,121,186,22,333,70,0,70,403
01/27/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,31,0,56,0,0,0,0,0,0,25,31,0,56,61,2,63,119
01/28/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,19,2,66,0,0,0,0,0,4,41,19,2,66,0,0,0,66
01/29/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,20,16,2,39,0,17,1,0,18,1,37,17,2,57,0,0,0,57
01/30/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,64,0,94,0,16,10,0,26,0,46,74,0,120,18,0,18,138
01/31/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,31,2,70,0,27,0,0,27,0,64,31,2,97,0,0,0,97
02/01/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4
02/02/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,54,0,115,0,12,7,0,19,2,71,61,0,134,58,0,58,192
02/03/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,32,55,0,90,0,51,10,0,61,3,83,65,0,151,0,0,0,151
02/04/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,44,44
02/05/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,38,0,55,0,52,70,0,122,0,69,108,0,177,58,2,60,237
02/06/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,18,0,47,0,8,36,32,76,0,37,54,32,123,0,0,0,123
02/07/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,50,32,0,82,0,21,0,0,21,0,71,32,0,103,0,0,0,103
02/08/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,0,0,0,0,0,12,8,0,20,0,0,0,20
02/09/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,75,39,0,115,0,0,0,0,0,1,75,39,0,115,12,0,12,127
02/10/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,49,0,94,0,0,0,0,0,1,44,49,0,94,12,0,12,106
02/11/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,34,0,79,0,48,58,0,106,2,91,92,0,185,70,0,70,255
02/12/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,25,22,1,50,0,34,69,2,105,2,59,91,3,155,26,0,26,181
02/13/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,7,0,43,0,20,1,0,21,0,56,8,0,64,6,0,6,70
02/14/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,27,1,66,0,34,39,0,73,1,71,66,1,139,56,0,56,195
02/15/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,24,19,0,47,0,48,42,0,90,4,72,61,0,137,0,0,0,137
02/16/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,43,2,88,0,44,51,0,95,1,86,94,2,183,14,6,20,203
02/17/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,35,39,0,77,0,66,45,0,111,3,101,84,0,188,66,0,66,254
02/18/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,30,42,0,77,0,74,74,1,149,5,104,116,1,226,12,0,12,238
02/19/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,32,18,0,52,0,42,70,1,113,2,74,88,1,165,42,0,42,207
02/20/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,23,0,51,0,40,19,0,59,0,68,42,0,110,0,0,0,110
02/21/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,38,3,79,0,60,30,0,90,0,98,68,3,169,56,0,56,225
02/22/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,36,0,77,0,0,1,0,1,0,41,37,0,78,32,0,32,110
02/23/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,21,0,62,0,12,6,0,18,1,52,27,0,80,6,0,6,86
02/24/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,26,26,0,54,0,0,0,0,0,2,26,26,0,54,0,0,0,54
02/25/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,52,52
02/26/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,44,44
02/27/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,36,0,62,0,13,26,0,39,0,39,62,0,101,34,0,34,135
02/28/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,25,0,70,0,0,0,0,0,0,45,25,0,70,54,4,58,128
03/01/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,46,0,83,0,41,14,0,55,0,78,60,0,138,92,0,92,230
03/02/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,40,0,81,0,48,40,0,88,2,87,80,0,169,12,0,12,181
03/03/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,49,1,95,0,46,35,0,81,2,89,84,1,176,76,2,78,254
03/04/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,43,0,84,0,0,21,0,21,0,41,64,0,105,62,0,62,167
03/05/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,22,1,60,0,43,51,1,95,0,80,73,2,155,8,0,8,163
03/06/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,31,4,83,0,0,0,0,0,0,48,31,4,83,44,0,44,127
03/07/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,25,0,67,0,0,0,0,0,0,42,25,0,67,8,0,8,75
03/08/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,37,0,72,0,14,30,0,44,0,49,67,0,116,30,0,30,146
03/09/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,42,9,106,0,54,56,0,110,3,106,98,9,216,10,10,20,236
03/10/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,32,6,77,0,40,66,0,106,1,78,98,6,183,60,0,60,243
03/11/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,29,3,72,0,68,70,1,139,3,105,99,4,211,70,2,72,283
03/12/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,31,20,9,62,0,13,84,1,98,2,44,104,10,160,56,32,88,248
03/13/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,0,45,0,17,34,0,51,0,41,55,0,96,14,0,14,110
03/14/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,40,0,75,0,0,0,0,0,0,35,40,0,75,10,0,10,85
03/15/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,39,0,79,0,37,12,0,49,0,77,51,0,128,18,0,18,146
03/16/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,50,0,103,0,28,11,0,39,6,75,61,0,142,2,0,2,144
03/17/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,49,0,99,0,51,75,0,126,2,99,124,0,225,92,0,92,317
03/18/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,53,11,100,0,41,73,8,122,2,75,126,19,222,30,8,38,260
03/19/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,29,0,89,0,53,71,0,124,6,107,100,0,213,50,0,50,263
03/20/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,0,46,0,33,36,0,69,0,55,60,0,115,52,0,52,167
03/21/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,50,0,88,0,40,12,2,54,0,78,62,2,142,50,0,50,192
03/22/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,21,0,51,0,10,0,0,10,0,40,21,0,61,22,0,22,83
03/23/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,52,6,98,0,74,74,1,149,2,112,126,7,247,22,2,24,271
03/24/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,48,0,99,0,57,91,1,149,5,103,139,1,248,22,0,22,270
03/25/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,16
03/26/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,19,0,66,0,9,10,0,19,2,54,29,0,85,56,0,56,141
03/27/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,16,0,45,0,27,17,0,44,0,56,33,0,89,6,0,6,95
03/28/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,45,0,83,0,0,0,0,0,0,38,45,0,83,56,0,56,139
03/29/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,51,2,99,0,38,3,0,41,0,84,54,2,140,64,4,68,208
03/30/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,57,0,106,0,33,20,2,55,3,79,77,2,161,10,1,11,172
03/31/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,39,0,76,0,27,9,0,36,1,63,48,0,112,12,0,12,124
04/01/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,42,42
04/02/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,33,16,3,54,0,83,54,1,138,2,116,70,4,192,92,0,92,284
04/03/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,24,1,52,0,40,53,2,95,0,67,77,3,147,0,0,0,147
04/04/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,30,2,62,0,45,45,0,90,0,75,75,2,152,32,2,34,186
04/05/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,39,0,87,0,9,0,0,9,0,57,39,0,96,28,0,28,124
04/06/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,47,0,89,0,35,27,0,62,2,75,74,0,151,12,0,12,163
04/07/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,61,2,109,0,3,46,0,49,0,49,107,2,158,56,0,56,214
04/08/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,35,2,82,0,82,57,4,143,3,124,92,6,225,74,16,90,315
04/09/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,26,2,68,0,0,0,0,0,1,39,26,2,68,86,0,86,154
04/10/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,36,1,65,0,20,35,0,55,0,48,71,1,120,28,0,28,148
04/11/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,16,0,47,0,0,0,0,0,0,31,16,0,47,0,0,0,47
04/12/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,48,1,90,0,31,35,0,66,0,72,83,1,156,98,0,98,254
04/13/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,37,43,4,88,0,0,0,0,0,4,37,43,4,88,12,0,12,100
04/14/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,49,9,102,0,93,60,0,153,2,135,109,9,255,50,30,80,335
04/15/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,33,0,71,0,43,71,0,114,2,79,104,0,185,50,0,50,235
04/16/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,31,8,79,0,0,0,0,0,4,36,31,8,79,139,0,139,218
04/17/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,26,0,55,0,22,58,1,81,0,51,84,1,136,14,0,14,150
04/18/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,53,4,100,0,90,66,0,156,0,133,119,4,256,38,0,38,294
04/19/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,37,0,83,0,26,26,0,52,0,72,63,0,135,76,0,76,211
04/20/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,32,16,98,0,65,47,0,112,2,113,79,16,210,18,6,24,234
04/21/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,61,2,100,0,43,42,0,85,0,80,103,2,185,49,0,49,234
04/22/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,14,108,108
04/23/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,31,41,0,74,0,58,57,0,115,2,89,98,0,189,50,0,50,239
04/24/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,32,1,68,0,49,72,0,121,0,84,104,1,189,49,4,53,242
04/25/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,35,5,85,0,20,34,0,54,0,65,69,5,139,54,0,54,193
04/26/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,16,0,58,0,40,0,0,40,0,82,16,0,98,48,10,58,156
04/27/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,51,0,99,0,64,84,0,148,1,111,135,0,247,40,12,52,299
04/28/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,28,2,74,0,53,63,0,116,4,93,91,2,190,50,2,52,242
04/29/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,40,0,76,0,49,46,1,96,1,84,86,1,172,62,2,64,236
04/30/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,33,17,1,52,0,32,5,0,37,1,65,22,1,89,4,0,4,93
05/01/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,21,0,50,0,43,66,0,109,0,72,87,0,159,46,2,48,207
05/02/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,40,12,89,0,47,57,0,104,0,84,97,12,193,78,46,124,317
05/03/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,49,3,91,0,55,76,0,131,1,93,125,3,222,33,4,37,259
05/04/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,63,0,99,0,60,67,0,127,1,95,130,0,226,54,0,54,280
05/05/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,51,0,85,0,52,72,0,124,0,86,123,0,209,60,0,60,269
05/06/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,46,36,0,86,0,63,112,0,175,4,109,148,0,261,60,6,66,327
05/07/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,34,16,6,60,0,21,115,0,136,4,55,131,6,196,132,34,166,362
05/08/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,31,39,0,74,0,0,0,0,0,4,31,39,0,74,40,0,40,114
05/09/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,60,42,2,104,0,0,23,0,23,0,60,65,2,127,42,0,42,169
05/10/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,48,0,76,0,32,0,0,32,0,60,48,0,108,44,0,44,152
05/11/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,52,2,91,0,71,56,0,127,2,106,108,2,218,32,0,32,250
05/12/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,61,2,108,0,61,61,0,122,3,103,122,2,230,40,0,40,270
05/13/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,33,13,85,0,61,45,0,106,2,98,78,13,191,28,0,28,219
05/14/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,18,0,49,0,62,31,0,93,1,92,49,0,142,56,0,56,198
05/15/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,25,0,54,0,54,37,0,91,0,83,62,0,145,12,0,12,157
05/16/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,81,33,0,114,0,7,87,0,94,0,88,120,0,208,14,0,14,222
05/17/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,47,0,86,0,24,11,0,35,0,63,58,0,121,31,0,31,152
05/18/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,49,40,0,92,0,65,21,0,86,3,114,61,0,178,18,10,28,206
05/19/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,46,0,87,0,62,71,0,133,0,103,117,0,220,36,0,36,256
05/20/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,45,2,91,0,63,64,0,127,2,105,109,2,218,44,2,46,264
05/21/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,33,32,0,66,0,0,0,0,0,1,33,32,0,66,60,0,60,126
05/22/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,27,7,72,0,47,63,0,110,0,85,90,7,182,66,8,74,256
05/23/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,47,0,81,0,59,47,1,107,0,93,94,1,188,66,14,80,268
05/24/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,52,36,0,88,0,25,0,0,25,0,77,36,0,113,92,2,94,207
05/25/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,49,45,1,98,0,45,52,1,98,3,94,97,2,196,116,10,126,322
05/26/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,62,1,103,0,62,63,0,125,1,101,125,1,228,28,0,28,256
05/27/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,34,0,78,0,45,43,0,88,1,88,77,0,166,58,0,58,224
05/28/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,33,28,0,62,0,48,52,2,102,1,81,80,2,164,40,0,40,204
05/29/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,0,35,0,30,23,0,53,0,51,37,0,88,19,0,19,107
05/30/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,0,50,0,14,15,0,29,0,38,41,0,79,46,0,46,125
05/31/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,30,0,67,0,9,0,0,9,0,46,30,0,76,54,14,68,144
