01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
06/01/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,28,65,0,95,0,46,33,0,79,2,74,98,0,174,64,6,70,244
06/02/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,49,2,93,0,0,0,0,0,0,42,49,2,93,14,0,14,107
06/03/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,50,46,12,109,0,13,89,0,102,1,63,135,12,211,60,10,70,281
06/04/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,28,24,0,54,0,41,66,0,107,2,69,90,0,161,36,0,36,197
06/05/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,19,4,57,0,2,33,2,37,0,36,52,6,94,2,0,2,96
06/06/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,40,0,82,0,0,0,0,0,2,40,40,0,82,26,0,26,108
06/07/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,37,0,76,0,16,6,0,22,0,55,43,0,98,14,4,18,116
06/08/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,48,0,87,0,22,2,0,24,0,61,50,0,111,42,0,42,153
06/09/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,68,0,115,0,0,0,0,0,1,46,68,0,115,72,0,72,187
06/10/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,37,0,81,0,41,54,0,95,2,83,91,0,176,6,0,6,182
06/11/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,27,13,0,41,0,40,46,0,86,1,67,59,0,127,50,0,50,177
06/12/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,21,4,64,0,41,40,0,81,2,78,61,4,145,22,6,28,173
06/13/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,44,13,97,0,31,31,0,62,2,69,75,13,159,74,0,74,233
06/14/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,38,0,79,0,27,0,0,27,0,68,38,0,106,24,0,24,130
06/15/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,24,8,81,0,41,27,0,68,3,87,51,8,149,30,0,30,179
06/16/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,45,46,3,97,0,63,40,0,103,3,108,86,3,200,58,10,68,268
06/17/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,31,0,73,0,62,37,1,100,2,102,68,1,173,54,10,64,237
06/18/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,27,1,72,0,75,35,0,110,4,115,62,1,182,74,12,86,268
06/19/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,25,0,54,0,32,65,1,98,0,61,90,1,152,20,0,20,172
06/20/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,29,2,71,0,60,75,0,135,0,100,104,2,206,92,0,92,298
06/21/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,34,0,80,0,47,36,0,83,0,93,70,0,163,70,0,70,233
06/22/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,49,31,0,85,0,81,54,0,135,5,130,85,0,220,10,0,10,230
06/23/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,43,0,87,0,58,57,0,115,3,99,100,0,202,64,0,64,266
06/24/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,52,37,0,89,0,47,59,4,110,0,99,96,4,199,60,6,66,265
06/25/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,31,17,0,51,0,59,57,0,116,3,90,74,0,167,74,2,76,243
06/26/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,32,20,0,54,0,34,45,0,79,2,66,65,0,133,68,0,68,201
06/27/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,40,0,87,0,80,35,0,115,2,125,75,0,202,38,0,38,240
06/28/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,55,61,0,120,0,70,63,0,133,4,125,124,0,253,14,0,14,267
06/29/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,62,6,114,0,60,53,0,113,3,103,115,6,227,22,20,42,269
06/30/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,47,0,86,0,48,23,0,71,0,87,70,0,157,70,0,70,227
07/01/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,33,1,76,0,65,39,1,105,4,103,72,2,181,44,0,44,225
07/02/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,27,0,80,0,20,50,0,70,3,70,77,0,150,64,0,64,214
07/03/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,26,8,0,36,0,13,22,0,35,2,39,30,0,71,2,0,2,73
07/04/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,15,1,49,0,20,43,0,63,0,53,58,1,112,24,0,24,136
07/05/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,29,0,59,0,5,0,0,5,0,35,29,0,64,2,0,2,66
07/06/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,33,0,82,0,49,60,0,109,2,96,93,0,191,8,0,8,199
07/07/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,40,36,0,84,0,60,35,0,95,8,100,71,0,179,50,0,50,229
07/08/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,62,6,109,0,21,73,0,94,2,60,135,6,203,80,2,82,285
07/09/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,36,28,0,69,0,65,57,1,123,5,101,85,1,192,44,0,44,236
07/10/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,38,12,0,53,0,73,24,0,97,3,111,36,0,150,16,0,16,166
07/11/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,28,32,0,62,0,108,56,0,164,2,136,88,0,226,104,0,104,330
07/12/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,33,0,74,0,57,54,0,111,2,96,87,0,185,36,4,40,225
07/13/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,53,0,95,0,81,51,0,132,5,118,104,0,227,10,0,10,237
07/14/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,31,45,0,80,0,20,32,0,52,4,51,77,0,132,50,0,50,182
07/15/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,33,34,0,71,0,0,0,0,0,4,33,34,0,71,108,24,132,203
07/16/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,21,1,54,0,0,0,0,0,2,30,21,1,54,108,8,116,170
07/17/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,30,32,0,66,0,0,0,0,0,4,30,32,0,66,68,6,74,140
07/18/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,28,6,78,0,85,41,0,126,6,123,69,6,204,130,20,150,354
07/19/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,42,4,87,0,79,40,0,119,2,118,82,4,206,70,0,70,276
07/20/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,57,0,107,0,89,41,0,130,3,136,98,0,237,50,0,50,287
07/21/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,64,2,127,0,0,0,0,0,2,59,64,2,127,88,2,90,217
07/22/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,41,55,0,104,0,44,31,0,75,8,85,86,0,179,62,0,62,241
07/23/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,26,19,2,51,0,57,58,0,115,4,83,77,2,166,24,0,24,190
07/24/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,32,24,1,59,0,43,70,0,113,2,75,94,1,172,86,0,86,258
07/25/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,38,1,78,0,41,43,0,84,1,79,81,1,162,58,0,58,220
07/26/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,41,7,88,0,44,44,1,89,1,83,85,8,177,0,0,0,177
07/27/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,41,0,90,0,88,48,2,138,5,132,89,2,228,120,0,120,348
07/28/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,49,0,88,0,60,56,0,116,1,98,105,0,204,66,0,66,270
07/29/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,45,0,87,0,0,0,0,0,4,38,45,0,87,46,14,60,147
07/30/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,30,32,0,66,0,58,58,0,116,4,88,90,0,182,80,6,86,268
07/31/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,31,7,69,0,41,29,0,70,2,70,60,7,139,4,0,4,143
08/01/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,29,2,70,0,70,38,0,108,2,107,67,2,178,44,2,46,224
08/02/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,28,1,76,0,7,0,0,7,0,54,28,1,83,62,0,62,145
08/03/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,31,0,80,0,41,44,0,85,2,88,75,0,165,10,0,10,175
08/04/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,36,1,80,0,65,38,0,103,3,105,74,1,183,60,0,60,243
08/05/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,46,2,90,0,61,53,1,115,3,100,99,3,205,72,16,88,293
08/06/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,15,3,66,0,54,46,1,101,4,98,61,4,167,78,18,96,263
08/07/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,34,0,73,0,43,54,1,98,1,81,88,1,171,90,30,120,291
08/08/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,37,6,82,0,0,0,0,0,2,37,37,6,82,64,8,72,154
08/09/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,69,4,135,0,98,49,2,149,10,150,118,6,284,118,26,144,428
08/10/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,39,0,88,0,85,49,0,134,0,134,88,0,222,26,0,26,248
08/11/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,41,0,90,0,71,66,0,137,5,115,107,0,227,30,10,40,267
08/12/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,50,0,100,0,42,62,0,104,2,90,112,0,204,48,0,48,252
08/13/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,34,26,3,67,0,42,54,0,96,4,76,80,3,163,42,4,46,209
08/14/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,21,0,52,0,32,44,0,76,2,61,65,0,128,12,0,12,140
08/15/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,35,1,72,0,51,34,0,85,1,86,69,1,157,18,0,18,175
08/16/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,25,3,68,0,66,42,1,109,3,103,67,4,177,44,0,44,221
08/17/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,42,0,88,0,2,21,0,23,0,48,63,0,111,14,0,14,125
08/18/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,42,35,5,89,0,0,0,0,0,7,42,35,5,89,74,0,74,163
08/19/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,37,0,79,0,45,41,1,87,1,86,78,1,166,46,0,46,212
08/20/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,35,18,3,60,0,42,60,0,102,4,77,78,3,162,58,0,58,220
08/21/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,35,11,83,0,21,34,0,55,0,58,69,11,138,23,2,25,163
08/22/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,46,31,0,81,0,84,46,2,132,4,130,77,2,213,34,0,34,247
08/23/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,49,2,100,0,114,37,0,151,3,160,86,2,251,66,14,80,331
08/24/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,38,0,87,0,37,21,0,58,0,86,59,0,145,100,20,120,265
08/25/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,34,3,92,0,59,28,0,87,3,111,62,3,179,16,0,16,195
08/26/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,36,0,74,0,51,73,1,125,0,89,109,1,199,20,0,20,219
08/27/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,36,1,88,0,113,39,1,153,3,161,75,2,241,10,0,10,251
08/28/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,34,0,75,0,0,0,0,0,0,41,34,0,75,80,2,82,157
08/29/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,98,3,1,102,0,100,17,1,118,0,0,0,118
08/30/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,51,84,0,135,0,369,129,4,502,0,420,213,4,637,184,0,184,821
08/31/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,71,68,0,139,0,355,134,0,489,0,426,202,0,628,92,0,92,720
09/01/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,63,89,2,154,0,276,32,0,308,0,339,121,2,462,63,0,63,525
09/02/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,61,86,1,148,0,312,15,0,327,0,373,101,1,475,34,0,34,509
09/03/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,51,82,1,134,0,322,12,1,335,0,373,94,2,469,8,0,8,477
09/04/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,64,0,107,0,235,25,2,262,0,278,89,2,369,10,0,10,379
09/05/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,55,3,113,0,204,51,0,255,0,259,106,3,368,126,10,136,504
09/06/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,66,64,2,132,0,138,18,3,159,0,204,82,5,291,84,0,84,375
09/07/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,65,67,0,132,0,167,37,3,207,0,232,104,3,339,50,0,50,389
09/08/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,70,68,0,138,0,158,40,0,198,0,228,108,0,336,56,0,56,392
09/09/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,60,2,0,73,179,27,0,0,206,190,87,2,0,279,70,10,80,359
09/10/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,58,1,112,0,110,9,0,119,0,163,67,1,231,80,28,108,339
09/11/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,42,1,76,0,53,2,0,55,0,86,44,1,131,10,0,10,141
09/12/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,42,48,3,100,0,0,0,0,0,7,42,48,3,100,26,0,26,126
09/13/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,60,42,4,114,0,164,57,1,222,8,224,99,5,336,18,0,18,354
09/14/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,64,62,1,127,0,124,17,0,141,0,188,79,1,268,76,2,78,346
09/15/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,61,61,1,128,50,160,52,3,265,55,221,113,4,393,42,0,42,435
09/16/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,56,1,112,0,143,65,7,215,6,192,121,8,327,46,0,46,373
09/17/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,47,41,4,100,0,104,47,2,153,8,151,88,6,253,8,0,8,261
09/18/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,61,1,108,0,143,89,6,238,6,183,150,7,346,12,0,12,358
09/19/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,50,70,1,121,0,0,0,0,0,0,50,70,1,121,22,6,28,149
09/20/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,61,50,0,111,0,0,0,0,0,0,61,50,0,111,18,0,18,129
09/21/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,66,1,115,0,50,13,0,63,0,98,79,1,178,88,0,88,266
09/22/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,56,90,0,151,0,156,88,2,246,5,212,178,2,397,28,0,28,425
09/23/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,22,26,0,50,0,0,0,0,0,2,22,26,0,50,0,0,0,50
09/24/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,34,1,6,41,0,38,3,6,47,0,0,0,47
09/25/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,77,2,96,0,318,87,22,427,0,335,164,24,523,18,0,18,541
09/26/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,50,60,10,120,0,0,0,0,0,0,50,60,10,120,54,12,66,186
09/27/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,103,66,7,176,0,329,114,37,480,0,432,180,44,656,45,23,68,724
09/28/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,58,1,106,0,378,101,35,514,0,425,159,36,620,62,18,80,700
09/29/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,55,86,11,157,0,279,89,6,374,5,334,175,17,531,37,0,37,568
09/30/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,70,74,6,158,0,229,100,11,340,8,299,174,17,498,16,0,16,514
10/01/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,39,56,3,104,0,151,58,6,215,6,190,114,9,319,12,0,12,331
10/02/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,60,4,109,0,143,54,2,199,2,186,114,6,308,46,0,46,354
10/03/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,70,40,2,112,0,0,0,0,0,0,70,40,2,112,96,14,110,222
10/04/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,76,12,133,0,207,92,10,309,0,252,168,22,442,20,0,20,462
10/05/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,66,55,2,123,0,207,42,3,252,0,273,97,5,375,58,0,58,433
10/06/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,67,57,0,131,0,212,77,2,291,7,279,134,2,422,4,0,4,426
10/07/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,53,60,1,123,0,188,108,3,299,9,241,168,4,422,28,2,30,452
10/08/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,23,0,75,0,139,119,4,262,7,184,142,4,337,54,0,54,391
10/09/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,20,1,76,0,0,0,0,0,0,55,20,1,76,30,16,46,122
10/10/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,53,2,106,0,174,90,5,269,3,222,143,7,375,28,2,30,405
10/11/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,36,1,80,0,203,93,3,299,3,243,129,4,379,66,0,66,445
10/12/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,67,52,0,119,0,255,103,3,361,0,322,155,3,480,48,0,48,528
10/13/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,50,65,10,134,0,0,0,0,0,9,50,65,10,134,36,28,64,198
10/14/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,41,55,6,122,0,171,86,0,257,20,212,141,6,379,4,0,4,383
10/15/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,35,19,7,68,0,147,98,1,246,7,182,117,8,314,44,0,44,358
10/16/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,37,2,77,0,141,83,1,225,2,177,120,3,302,56,10,66,368
10/17/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,45,2,89,0,203,88,0,291,2,243,133,2,380,20,0,20,400
10/18/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,43,39,3,99,0,205,95,2,302,14,248,134,5,401,28,4,32,433
10/19/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,75,65,6,151,0,239,75,4,318,5,314,140,10,469,22,2,24,493
10/20/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,49,75,0,125,0,0,0,0,0,1,49,75,0,125,46,0,46,171
10/21/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,50,49,2,112,0,135,71,1,207,11,185,120,3,319,20,8,28,347
10/22/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,35,22,0,68,0,47,86,0,133,11,82,108,0,201,32,0,32,233
10/23/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,25,0,73,0,109,80,3,192,4,153,105,3,265,12,0,12,277
10/24/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,46,0,88,0,119,101,7,227,3,158,147,7,315,14,0,14,329
10/25/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,57,48,0,117,0,186,120,0,306,12,243,168,0,423,52,0,52,475
10/26/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,66,2,121,0,173,54,0,227,0,226,120,2,348,42,0,42,390
10/27/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,59,0,120,0,144,103,0,247,10,195,162,0,367,34,0,34,401
10/28/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,54,30,0,91,0,154,115,0,269,7,208,145,0,360,20,0,20,380
10/29/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,32,27,0,68,0,110,90,0,200,9,142,117,0,268,16,0,16,284
10/30/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,31,33,16,82,0,134,80,0,214,2,165,113,16,296,11,16,27,323
10/31/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,46,0,91,0,151,97,0,248,4,192,143,0,339,12,0,12,351
11/01/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,53,71,0,127,0,152,41,0,193,3,205,112,0,320,16,2,18,338
11/02/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,76,51,0,137,0,212,106,0,318,10,288,157,0,455,32,0,32,487
11/03/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,44,69,5,128,0,172,104,0,276,10,216,173,5,404,0,0,0,404
11/04/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,55,45,0,109,0,108,62,0,170,9,163,107,0,279,58,0,58,337
11/05/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,31,27,0,67,0,103,70,0,173,9,134,97,0,240,20,0,20,260
11/06/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,36,2,78,0,109,67,2,178,0,149,103,4,256,16,0,16,272
11/07/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,66,46,0,113,0,102,24,0,126,1,168,70,0,239,20,0,20,259
11/08/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,55,45,0,105,0,117,53,0,170,5,172,98,0,275,8,0,8,283
11/09/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,92,50,2,144,0,3,0,0,3,0,95,50,2,147,38,2,40,187
11/10/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,78,58,0,146,0,0,0,0,0,10,78,58,0,146,29,0,29,175
11/11/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,52,65,0,129,0,0,0,0,0,12,52,65,0,129,25,0,25,154
11/12/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,28,27,0,64,0,101,88,0,189,9,129,115,0,253,32,10,42,295
11/13/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,41,0,82,0,89,63,2,154,1,129,104,2,236,20,0,20,256
11/14/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,75,58,0,133,0,105,19,0,124,0,180,77,0,257,0,0,0,257
11/15/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,44,2,100,0,216,45,0,261,2,268,89,2,361,4,2,6,367
11/16/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,51,69,0,120,0,107,0,0,107,0,158,69,0,227,12,0,12,239
11/17/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,53,39,0,102,0,123,62,0,185,10,176,101,0,287,8,0,8,295
11/18/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,43,53,2,106,0,128,70,0,198,8,171,123,2,304,18,0,18,322
