01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
11/19/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,38,39,3,90,0,98,40,0,138,10,136,79,3,228,14,0,14,242
11/20/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,31,0,67,0,31,27,0,58,2,65,58,0,125,8,0,8,133
11/21/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,60,62,4,126,0,0,0,0,0,0,60,62,4,126,4,0,4,130
11/22/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,41,0,103,0,0,0,0,0,2,60,41,0,103,34,4,38,141
11/23/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,58,49,0,108,0,136,42,0,178,1,194,91,0,286,8,0,8,294
11/24/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,27,13,0,42,0,0,0,0,0,2,27,13,0,42,28,0,28,70
11/25/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,23,19,0,45,0,94,36,0,130,3,117,55,0,175,24,0,24,199
11/26/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,25,0,80,0,44,25,0,69,6,93,50,0,149,30,0,30,179
11/27/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,58,0,104,0,94,17,0,111,2,138,75,0,215,10,0,10,225
11/28/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,52,60,0,116,0,0,0,0,0,4,52,60,0,116,10,4,14,130
11/29/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,50,45,1,96,0,0,0,0,0,0,50,45,1,96,48,0,48,144
11/30/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,50,0,88,0,149,74,0,223,0,187,124,0,311,28,0,28,339
12/01/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,46,52,6,112,0,0,0,0,0,8,46,52,6,112,10,8,18,130
12/02/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,47,70,0,127,0,102,31,0,133,10,149,101,0,260,22,4,26,286
12/03/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,32,41,0,82,0,100,25,0,125,9,132,66,0,207,16,0,16,223
12/04/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,43,0,83,0,0,0,0,0,2,38,43,0,83,4,0,4,87
12/05/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,58,4,109,0,0,0,0,0,0,47,58,4,109,10,0,10,119
12/06/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,42,0,90,0,120,49,1,170,0,168,91,1,260,38,14,52,312
12/07/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,62,0,116,0,155,32,0,187,2,207,94,0,303,34,0,34,337
12/08/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,59,49,1,117,0,88,7,0,95,8,147,56,1,212,2,2,4,216
12/09/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,69,2,133,0,114,40,0,154,10,166,109,2,287,14,0,14,301
12/10/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,37,20,0,65,0,93,33,0,126,8,130,53,0,191,11,0,11,202
12/11/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,32,0,69,0,85,59,0,144,2,120,91,0,213,54,4,58,271
12/12/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,52,48,0,100,0,155,57,0,212,0,207,105,0,312,10,0,10,322
12/13/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,51,61,6,118,0,136,62,0,198,0,187,123,6,316,14,4,18,334
12/14/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,65,55,0,127,0,104,7,0,111,7,169,62,0,238,42,0,42,280
12/15/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,82,1,137,0,0,0,0,0,6,48,82,1,137,27,0,27,164
12/16/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,56,0,112,0,104,54,0,158,8,152,110,0,270,26,0,26,296
12/17/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,11,0,54,0,54,11,0,65,6,91,22,0,119,0,0,0,119
12/18/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,39,2,85,0,0,0,0,0,0,44,39,2,85,4,0,4,89
12/19/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,55,0,95,0,0,0,0,0,0,40,55,0,95,14,0,14,109
12/20/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,81,0,125,0,91,30,0,121,0,135,111,0,246,40,0,40,286
12/21/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,61,57,0,118,0,64,11,0,75,0,125,68,0,193,22,4,26,219
12/22/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,63,56,0,132,0,85,65,0,150,13,148,121,0,282,34,0,34,316
12/23/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,41,43,0,91,0,89,57,0,146,7,130,100,0,237,22,0,22,259
12/24/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,17,0,51,0,9,0,0,9,0,43,17,0,60,6,0,6,66
12/25/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,7,0,36,0,36,10,0,46,0,65,17,0,82,0,0,0,82
12/26/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,50,0,94,0,65,89,0,154,0,109,139,0,248,40,0,40,288
12/27/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,43,1,90,0,63,39,0,102,0,109,82,1,192,6,0,6,198
12/28/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,56,37,2,102,0,109,40,0,149,7,165,77,2,251,17,0,17,268
12/29/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,54,36,0,100,0,0,0,0,0,10,54,36,0,100,52,0,52,152
12/30/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,30,0,80,0,85,38,0,123,6,129,68,0,203,34,0,34,237
12/31/2005,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,37,21,0,70,0,41,23,0,64,12,78,44,0,134,0,0,0,134
01/01/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,17,0,58,0,11,7,0,18,0,52,24,0,76,2,0,2,78
01/02/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,30,0,75,0,32,48,0,80,1,76,78,0,155,18,0,18,173
01/03/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,28,0,76,0,105,56,0,161,0,153,84,0,237,54,0,54,291
01/04/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,56,46,0,103,0,0,0,0,0,1,56,46,0,103,20,0,20,123
01/05/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,42,39,0,91,0,109,68,0,177,10,151,107,0,268,22,0,22,290
01/06/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,47,38,4,96,0,84,66,1,151,7,131,104,5,247,40,4,44,291
01/07/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,32,20,0,61,0,55,53,0,108,9,87,73,0,169,8,0,8,177
01/08/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,31,38,0,71,0,73,27,0,100,2,104,65,0,171,13,0,13,184
01/09/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,31,2,83,0,65,42,0,107,2,113,73,2,190,20,6,26,216
01/10/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,46,0,95,0,57,20,0,77,0,106,66,0,172,18,0,18,190
01/11/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,53,11,117,0,86,49,3,138,2,137,102,14,255,2,14,16,271
01/12/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,55,36,3,95,0,0,0,0,0,1,55,36,3,95,8,0,8,103
01/13/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,46,55,0,111,0,49,34,0,83,10,95,89,0,194,8,0,8,202
01/14/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,31,17,1,59,0,60,64,1,125,10,91,81,2,184,30,0,30,214
01/15/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,32,0,70,0,49,42,0,91,0,87,74,0,161,28,0,28,189
01/16/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,52,36,2,94,0,65,12,0,77,4,117,48,2,171,44,2,46,217
01/17/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,60,32,0,92,0,46,9,0,55,0,106,41,0,147,20,0,20,167
01/18/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,51,70,0,121,0,106,66,0,172,0,157,136,0,293,34,0,34,327
01/19/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,61,0,118,0,0,0,0,0,8,49,61,0,118,44,0,44,162
01/20/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,49,59,9,127,0,86,22,0,108,10,135,81,9,235,42,0,42,277
01/21/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,31,24,0,63,0,37,11,0,48,8,68,35,0,111,30,0,30,141
01/22/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,31,0,79,0,18,4,0,22,1,65,35,0,101,10,0,10,111
01/23/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,60,7,131,0,5,4,1,10,3,66,64,8,141,6,0,6,147
01/24/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,52,53,0,105,0,84,38,1,123,0,136,91,1,228,64,2,66,294
01/25/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,55,65,0,127,0,100,72,0,172,7,155,137,0,299,34,0,34,333
01/26/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,53,0,119,0,63,39,0,102,10,119,92,0,221,32,0,32,253
01/27/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,44,58,1,114,0,44,46,0,90,11,88,104,1,204,34,2,36,240
01/28/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,28,17,4,57,0,35,6,0,41,8,63,23,4,98,4,0,4,102
01/29/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,39,12,87,0,21,62,0,83,0,57,101,12,170,6,0,6,176
01/30/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,33,0,78,0,52,37,0,89,3,94,70,0,167,0,0,0,167
01/31/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,53,0,100,0,76,63,0,139,1,122,116,0,239,38,0,38,277
02/01/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,34,0,89,0,5,0,0,5,0,60,34,0,94,4,0,4,98
02/02/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,49,4,110,0,0,0,0,0,5,52,49,4,110,4,0,4,114
02/03/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,61,49,0,119,0,26,19,0,45,9,87,68,0,164,10,0,10,174
02/04/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,39,33,2,81,0,46,87,0,133,7,85,120,2,214,18,0,18,232
02/05/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,34,0,70,0,43,59,0,102,0,79,93,0,172,8,0,8,180
02/06/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,42,0,97,0,57,41,0,98,2,110,83,0,195,16,0,16,211
02/07/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,34,0,85,0,65,52,0,117,6,110,86,0,202,40,0,40,242
02/08/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,50,75,6,131,0,111,52,0,163,0,161,127,6,294,30,4,34,328
02/09/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,15,55,0,78,0,74,50,0,124,8,89,105,0,202,34,0,34,236
02/10/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,39,28,2,75,0,43,17,0,60,6,82,45,2,135,4,0,4,139
02/11/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,32,37,0,77,0,42,28,0,70,8,74,65,0,147,46,0,46,193
02/12/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,19,0,58,0,47,70,1,118,0,86,89,1,176,2,0,2,178
02/13/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,47,3,98,0,85,59,0,144,4,129,106,3,242,26,0,26,268
02/14/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,55,0,97,0,101,55,2,158,1,142,110,2,255,32,0,32,287
02/15/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,64,40,0,104,0,8,0,0,8,0,72,40,0,112,12,0,12,124
02/16/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,58,72,0,134,0,82,31,0,113,4,140,103,0,247,36,1,37,284
02/17/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,63,53,3,119,0,42,15,0,57,0,105,68,3,176,12,0,12,188
02/18/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,33,5,0,44,0,12,0,0,12,6,45,5,0,56,0,0,0,56
02/19/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,20,0,62,0,26,25,0,51,2,66,45,0,113,0,0,0,113
02/20/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,45,35,0,83,0,0,1,0,1,3,45,36,0,84,0,0,0,84
02/21/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,77,77,0,158,0,15,8,0,23,4,92,85,0,181,0,0,0,181
02/22/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,25,0,68,0,0,0,0,0,0,43,25,0,68,50,0,50,118
02/23/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,77,2,136,0,49,35,0,84,5,101,112,2,220,24,0,24,244
02/24/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,68,0,114,0,48,25,0,73,6,88,93,0,187,48,0,48,235
02/25/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,36,16,2,62,0,15,0,0,15,8,51,16,2,77,0,0,0,77
02/26/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,51,0,93,0,71,56,1,128,0,113,107,1,221,24,0,24,245
02/27/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,40,4,85,0,0,0,0,0,0,41,40,4,85,42,0,42,127
02/28/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,33,0,77,0,51,55,0,106,0,95,88,0,183,120,0,120,303
03/01/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,42,47,2,99,0,64,49,0,113,8,106,96,2,212,16,0,16,228
03/02/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,56,54,0,115,0,89,63,0,152,5,145,117,0,267,10,2,12,279
03/03/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,34,0,92,0,56,75,0,131,6,108,109,0,223,50,0,50,273
03/04/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,36,27,0,71,0,51,59,0,110,8,87,86,0,181,24,0,24,205
03/05/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,20,0,52,0,0,0,0,0,0,32,20,0,52,12,0,12,64
03/06/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,59,33,0,92,0,20,11,0,31,0,79,44,0,123,30,0,30,153
03/07/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,53,57,2,116,0,70,45,0,115,4,123,102,2,231,28,4,32,263
03/08/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,35,0,79,0,0,0,0,0,0,44,35,0,79,10,2,12,91
03/09/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,29,51,0,87,0,0,0,0,0,7,29,51,0,87,0,0,0,87
03/10/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,83,0,135,0,41,18,0,59,5,88,101,0,194,0,0,0,194
03/11/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,36,24,0,67,0,65,12,0,77,7,101,36,0,144,42,0,42,186
03/12/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,30,0,61,0,0,0,0,0,0,31,30,0,61,6,0,6,67
03/13/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,49,0,102,0,69,22,0,91,2,120,71,0,193,20,0,20,213
03/14/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,59,6,117,0,64,55,0,119,2,114,114,6,236,4,0,4,240
03/15/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,46,49,0,103,0,112,74,0,186,8,158,123,0,289,10,0,10,299
03/16/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,48,57,0,115,0,60,26,0,86,10,108,83,0,201,36,0,36,237
03/17/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,42,0,89,0,28,54,0,82,6,69,96,0,171,10,0,10,181
03/18/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,31,1,79,0,68,18,0,86,7,108,49,1,165,16,0,16,181
03/19/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,24,0,60,0,44,20,0,64,0,80,44,0,124,46,0,46,170
03/20/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,28,0,76,0,24,7,0,31,0,72,35,0,107,18,0,18,125
03/21/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,60,0,109,0,73,81,0,154,3,119,141,0,263,86,0,86,349
03/22/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,43,64,0,113,0,6,64,0,70,6,49,128,0,183,86,0,86,269
03/23/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,42,63,2,114,0,45,51,0,96,7,87,114,2,210,22,4,26,236
03/24/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,64,3,117,0,60,66,0,126,6,104,130,3,243,22,6,28,271
03/25/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,34,34,0,77,0,49,65,0,114,9,83,99,0,191,24,6,30,221
03/26/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,33,0,71,1,63,93,1,158,1,101,126,1,229,66,2,68,297
03/27/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,60,0,100,0,86,45,0,131,0,126,105,0,231,26,0,26,257
03/28/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,45,0,100,0,0,0,0,0,0,55,45,0,100,46,0,46,146
03/29/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,56,60,0,120,0,90,25,0,115,4,146,85,0,235,16,0,16,251
03/30/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,43,62,2,114,0,0,0,0,0,7,43,62,2,114,28,0,28,142
03/31/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,41,48,0,100,0,69,36,0,105,11,110,84,0,205,14,0,14,219
04/01/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,35,26,0,67,0,63,34,0,97,6,98,60,0,164,28,0,28,192
04/02/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,40,0,62,0,0,0,0,0,0,22,40,0,62,12,0,12,74
04/03/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,56,44,0,100,0,60,26,0,86,0,116,70,0,186,36,0,36,222
04/04/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,48,2,101,0,75,55,0,130,6,120,103,2,231,24,0,24,255
04/05/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,45,0,100,0,12,0,0,12,0,67,45,0,112,41,0,41,153
04/06/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,65,64,5,147,0,67,42,0,109,13,132,106,5,256,32,2,34,290
04/07/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,57,0,113,0,43,34,1,78,7,92,91,1,191,0,0,0,191
04/08/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,32,33,0,72,0,62,42,0,104,7,94,75,0,176,56,6,62,238
04/09/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,27,0,68,0,47,65,2,114,0,88,92,2,182,52,0,52,234
04/10/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,43,0,93,0,83,62,0,145,2,131,105,0,238,12,0,12,250
04/11/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,65,0,118,0,118,54,0,172,0,171,119,0,290,54,2,56,346
04/12/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,64,61,3,137,0,88,35,0,123,9,152,96,3,260,14,0,14,274
04/13/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,60,49,0,118,0,95,76,0,171,9,155,125,0,289,44,0,44,333
04/14/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,46,59,0,109,0,45,46,0,91,4,91,105,0,200,18,0,18,218
04/15/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,10,0,52,0,45,38,0,83,6,81,48,0,135,0,0,0,135
04/16/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,22,3,66,0,39,29,0,68,0,80,51,3,134,6,0,6,140
04/17/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,50,52,0,102,0,66,32,0,98,0,116,84,0,200,22,0,22,222
04/18/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,41,0,102,0,86,49,0,135,2,145,90,0,237,16,0,16,253
04/19/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,65,60,0,129,0,84,44,0,128,4,149,104,0,257,4,0,4,261
04/20/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,46,60,0,113,0,83,66,0,149,7,129,126,0,262,30,0,30,292
04/21/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,46,39,0,92,0,41,37,0,78,7,87,76,0,170,14,0,14,184
04/22/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,41,40,2,90,0,43,38,0,81,7,84,78,2,171,22,2,24,195
04/23/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,41,2,92,0,48,50,1,99,0,97,91,3,191,24,2,26,217
04/24/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,54,55,0,111,0,88,56,0,144,2,142,111,0,255,22,0,22,277
04/25/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,48,0,90,0,67,33,0,100,1,108,81,0,190,16,0,16,206
04/26/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,62,46,2,111,0,100,10,0,110,1,162,56,2,221,0,0,0,221
04/27/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,52,60,2,115,0,88,87,0,175,1,140,147,2,290,0,0,0,290
04/28/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,57,63,1,135,0,70,63,0,133,14,127,126,1,268,22,0,22,290
04/29/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,41,8,1,58,0,27,0,0,27,8,68,8,1,85,0,0,0,85
04/30/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,41,0,85,0,45,58,0,103,0,89,99,0,188,38,10,48,236
05/01/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,50,53,3,106,0,51,69,0,120,0,101,122,3,226,32,0,32,258
05/02/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,44,49,0,105,0,65,40,0,105,12,109,89,0,210,22,0,22,232
05/03/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,57,70,0,131,0,67,55,0,122,4,124,125,0,253,88,14,102,355
05/04/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,39,57,0,101,0,57,53,1,111,5,96,110,1,212,0,0,0,212
05/05/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,53,52,2,114,0,20,10,0,30,7,73,62,2,144,12,0,12,156
05/06/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,34,10,0,50,0,40,25,0,65,6,74,35,0,115,54,6,60,175
05/07/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,25,0,64,0,43,14,0,57,1,81,39,0,121,66,6,72,193
05/08/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,49,0,96,0,67,40,1,108,1,113,89,1,204,76,0,76,280
05/09/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,54,51,0,108,0,62,48,0,110,3,116,99,0,218,16,0,16,234
05/10/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,67,0,130,0,81,36,0,117,2,142,103,0,247,16,2,18,265
