01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
05/11/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,45,7,103,0,61,60,0,121,6,106,105,7,224,50,0,50,274
05/12/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,40,6,102,0,42,100,0,142,8,90,140,6,244,22,0,22,266
05/13/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,24,0,63,0,55,52,0,107,3,91,76,0,170,56,0,56,226
05/14/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,15,0,60,0,35,14,0,49,3,77,29,0,109,8,0,8,117
05/15/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,57,5,107,0,64,47,0,111,0,109,104,5,218,24,2,26,244
05/16/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,42,62,2,113,0,70,62,1,133,7,112,124,3,246,44,6,50,296
05/17/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,68,40,5,113,0,69,66,0,135,0,137,106,5,248,4,2,6,254
05/18/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,51,38,0,95,0,70,68,0,138,6,121,106,0,233,14,0,14,247
05/19/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,29,0,85,0,1,51,0,52,7,50,80,0,137,10,0,10,147
05/20/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,20,0,72,0,64,56,0,120,7,109,76,0,192,48,0,48,240
05/21/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,23,0,63,0,0,0,0,0,0,40,23,0,63,70,10,80,143
05/22/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,0,0,46,113,60,0,0,173,113,106,0,0,219,46,10,56,275
05/23/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,25,0,65,0,83,61,1,145,0,123,86,1,210,14,2,16,226
05/24/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,69,84,4,158,0,72,65,0,137,1,141,149,4,295,58,4,62,357
05/25/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,51,0,112,0,0,0,0,0,2,59,51,0,112,36,0,36,148
05/26/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,64,0,117,0,65,61,0,126,6,112,125,0,243,28,2,30,273
05/27/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,16,0,58,0,51,39,0,90,6,87,55,0,148,43,0,43,191
05/28/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,16,0,48,0,40,22,0,62,0,72,38,0,110,14,0,14,124
05/29/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,32,10,0,44,0,41,22,0,63,2,73,32,0,107,76,0,76,183
05/30/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,41,0,90,0,42,42,0,84,0,91,83,0,174,20,0,20,194
05/31/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,51,42,5,104,0,64,34,2,100,6,115,76,7,204,40,4,44,248
06/01/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,50,51,0,114,0,0,0,0,0,13,50,51,0,114,22,0,22,136
06/02/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,45,41,0,95,0,43,49,0,92,9,88,90,0,187,42,0,42,229
06/03/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,38,26,1,73,0,44,53,0,97,8,82,79,1,170,56,0,56,226
06/04/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,36,0,81,0,0,0,0,0,0,45,36,0,81,34,6,40,121
06/05/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,63,45,0,108,0,44,52,0,96,0,107,97,0,204,6,0,6,210
06/06/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,52,38,2,92,0,73,64,0,137,0,125,102,2,229,48,2,50,279
06/07/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,66,46,0,115,0,61,45,1,107,3,127,91,1,222,16,0,16,238
06/08/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,55,66,4,132,0,44,61,0,105,7,99,127,4,237,22,0,22,259
06/09/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,43,42,2,95,0,61,54,0,115,8,104,96,2,210,60,0,60,270
06/10/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,18,3,68,0,52,40,0,92,6,93,58,3,160,26,0,26,186
06/11/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,25,0,65,0,0,0,0,0,0,40,25,0,65,4,0,4,69
06/12/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,35,4,86,0,0,0,0,0,0,47,35,4,86,54,28,82,168
06/13/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,53,41,2,103,0,83,69,0,152,7,136,110,2,255,62,0,62,317
06/14/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,56,41,2,100,0,65,45,0,110,1,121,86,2,210,46,0,46,256
06/15/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,49,5,100,0,77,70,1,148,6,117,119,6,248,70,2,72,320
06/16/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,0,39,0,0,0,0,0,0,20,19,0,39,10,0,10,49
06/17/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,43,21,0,81,0,62,17,0,79,17,105,38,0,160,0,0,0,160
06/18/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,31,0,65,0,0,0,0,0,0,34,31,0,65,30,0,30,95
06/19/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,39,0,78,0,64,37,0,101,1,102,76,0,179,60,0,60,239
06/20/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,58,45,2,105,0,87,57,0,144,0,145,102,2,249,62,2,64,313
06/21/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,62,0,115,0,68,61,0,129,3,118,123,0,244,66,2,68,312
06/22/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,35,52,0,94,0,0,0,0,0,7,35,52,0,94,18,0,18,112
06/23/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,53,2,105,0,60,44,0,104,6,104,97,2,209,58,0,58,267
06/24/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,33,19,0,58,0,21,59,0,80,6,54,78,0,138,20,0,20,158
06/25/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,50,34,2,86,0,57,51,1,109,0,107,85,3,195,18,4,22,217
06/26/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,39,0,84,0,0,0,0,0,0,45,39,0,84,48,2,50,134
06/27/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,49,2,103,0,77,85,0,162,5,124,134,2,265,38,2,40,305
06/28/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,65,0,112,0,25,27,0,52,0,72,92,0,164,14,16,30,194
06/29/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,39,65,15,127,0,0,0,0,0,8,39,65,15,127,64,22,86,213
06/30/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,55,0,109,0,60,58,1,119,6,108,113,1,228,10,0,10,238
07/01/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,30,0,74,0,40,40,0,80,6,78,70,0,154,58,0,58,212
07/02/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,13,0,49,0,0,0,0,0,0,36,13,0,49,2,0,2,51
07/03/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,25,0,64,0,41,27,0,68,0,80,52,0,132,6,0,6,138
07/04/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,9,0,61,0,36,25,0,61,5,83,34,0,122,12,0,12,134
07/05/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,58,0,107,0,40,24,0,64,5,84,82,0,171,28,0,28,199
07/06/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,51,31,0,82,0,61,45,0,106,0,112,76,0,188,30,0,30,218
07/07/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,55,2,104,0,60,34,2,96,7,100,89,4,200,4,0,4,204
07/08/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,34,23,3,69,0,45,58,0,103,9,79,81,3,172,22,0,22,194
07/09/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,18,0,59,0,41,22,0,63,0,82,40,0,122,0,0,0,122
07/10/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,50,0,103,0,64,54,1,119,0,117,104,1,222,20,0,20,242
07/11/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,59,36,2,98,0,78,34,0,112,1,137,70,2,210,76,2,78,288
07/12/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,58,2,111,0,62,59,0,121,7,106,117,2,232,24,0,24,256
07/13/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,46,48,11,113,0,40,52,0,92,8,86,100,11,205,18,4,22,227
07/14/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,42,59,9,116,0,42,40,0,82,6,84,99,9,198,10,8,18,216
07/15/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,40,37,2,87,0,29,51,1,81,8,69,88,3,168,52,10,62,230
07/16/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,40,2,77,0,0,0,0,0,0,35,40,2,77,2,0,2,79
07/17/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,36,0,82,0,20,29,0,49,0,66,65,0,131,12,0,12,143
07/18/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,96,33,0,134,0,3,55,0,58,5,99,88,0,192,24,0,24,216
07/19/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,46,0,101,0,8,25,0,33,0,63,71,0,134,72,22,94,228
07/20/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,36,4,93,0,0,0,0,0,6,47,36,4,93,18,4,22,115
07/21/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,62,0,99,0,42,72,0,114,2,77,134,0,213,8,0,8,221
07/22/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,39,26,0,70,0,19,15,0,34,5,58,41,0,104,22,0,22,126
07/23/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,29,2,79,0,36,7,0,43,4,80,36,2,122,10,0,10,132
07/24/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,38,0,78,0,26,38,0,64,0,66,76,0,142,56,0,56,198
07/25/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,49,37,0,97,0,20,14,0,34,11,69,51,0,131,2,0,2,133
07/26/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,56,39,0,99,0,43,16,0,59,4,99,55,0,158,4,0,4,162
07/27/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,48,53,4,112,0,76,30,0,106,7,124,83,4,218,24,0,24,242
07/28/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,46,48,1,102,0,74,29,1,104,7,120,77,2,206,8,0,8,214
07/29/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,23,0,63,0,41,33,0,74,0,81,56,0,137,26,0,26,163
07/30/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,20,0,60,0,85,25,0,110,0,125,45,0,170,32,0,32,202
07/31/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,41,0,90,0,65,55,0,120,1,113,96,0,210,10,0,10,220
08/01/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,56,49,0,111,0,82,53,0,135,6,138,102,0,246,56,0,56,302
08/02/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,50,0,102,0,62,55,0,117,1,113,105,0,219,52,0,52,271
08/03/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,43,43,0,95,0,0,0,0,0,9,43,43,0,95,44,2,46,141
08/04/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,33,0,90,0,46,55,0,101,5,98,88,0,191,36,2,38,229
08/05/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,28,0,71,0,30,38,0,68,5,68,66,0,139,108,0,108,247
08/06/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,25,1,65,0,22,10,0,32,0,61,35,1,97,76,0,76,173
08/07/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,35,1,83,0,42,49,0,91,0,89,84,1,174,38,0,38,212
08/08/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,37,0,93,0,74,60,0,134,7,123,97,0,227,6,0,6,233
08/09/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,40,0,93,0,10,0,0,10,0,63,40,0,103,40,0,40,143
08/10/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,49,68,4,131,0,75,66,0,141,10,124,134,4,272,34,0,34,306
08/11/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,35,10,101,0,47,42,0,89,7,96,77,10,190,24,2,26,216
08/12/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,35,22,5,71,0,22,51,0,73,9,57,73,5,144,22,2,24,168
08/13/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,20,5,60,0,0,0,0,0,0,35,20,5,60,20,0,20,80
08/14/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,58,46,2,107,0,64,59,1,124,1,122,105,3,231,56,0,56,287
08/15/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,46,31,0,83,0,83,70,1,154,6,129,101,1,237,84,0,84,321
08/16/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,56,40,4,103,0,86,41,0,127,3,142,81,4,230,0,0,0,230
08/17/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,56,0,104,0,40,0,0,40,0,88,56,0,144,12,0,12,156
08/18/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,51,50,3,111,0,63,65,0,128,7,114,115,3,239,47,4,51,290
08/19/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,20,0,64,0,34,46,0,80,4,74,66,0,144,10,0,10,154
08/20/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,38,2,80,0,40,56,1,97,0,80,94,3,177,24,4,28,205
08/21/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,27,0,64,0,54,48,0,102,1,90,75,0,166,48,0,48,214
08/22/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,51,50,0,112,0,64,26,0,90,11,115,76,0,202,62,0,62,264
08/23/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,56,73,8,146,0,86,42,1,129,9,142,115,9,275,38,6,44,319
08/24/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,75,2,135,0,0,0,0,0,8,50,75,2,135,26,0,26,161
08/25/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,44,55,12,121,0,44,29,1,74,10,88,84,13,195,18,24,42,237
08/26/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,10,0,56,0,40,20,0,60,4,82,30,0,116,64,0,64,180
08/27/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,51,20,0,71,0,37,25,0,62,0,88,45,0,133,42,0,42,175
08/28/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,37,0,82,0,58,48,0,106,1,102,85,0,188,40,0,40,228
08/29/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,43,46,0,95,0,66,63,0,129,6,109,109,0,224,108,0,108,332
08/30/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,47,4,97,0,61,49,0,110,5,102,96,4,207,54,4,58,265
08/31/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,44,0,95,0,66,74,0,140,7,110,118,0,235,24,0,24,259
09/01/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,45,0,100,0,67,63,0,130,6,116,108,0,230,52,0,52,282
09/02/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,45,19,0,69,0,27,59,0,86,5,72,78,0,155,40,0,40,195
09/03/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,18,0,53,0,41,55,0,96,0,76,73,0,149,20,0,20,169
09/04/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,20,0,58,0,33,52,0,85,0,71,72,0,143,60,0,60,203
09/05/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,50,45,0,96,0,22,44,0,66,1,72,89,0,162,16,0,16,178
09/06/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,60,57,0,117,0,85,59,0,144,0,145,116,0,261,42,0,42,303
09/07/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,51,53,0,110,0,62,56,1,119,6,113,109,1,229,58,0,58,287
09/08/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,56,55,0,117,0,66,51,0,117,6,122,106,0,234,60,0,60,294
09/09/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,36,12,2,57,0,21,8,0,29,7,57,20,2,86,6,4,10,96
09/10/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,24,0,68,0,39,23,0,62,2,81,47,0,130,18,0,18,148
09/11/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,49,36,0,86,0,38,21,0,59,1,87,57,0,145,54,0,54,199
09/12/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,64,33,0,102,0,63,30,0,93,5,127,63,0,195,58,2,60,255
09/13/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,41,63,0,112,0,62,47,0,109,8,103,110,0,221,36,0,36,257
09/14/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,60,36,2,105,0,61,69,0,130,7,121,105,2,235,52,0,52,287
09/15/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,60,35,0,99,0,45,49,0,94,4,105,84,0,193,22,4,26,219
09/16/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,40,21,0,69,0,38,47,0,85,8,78,68,0,154,14,0,14,168
09/17/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,22,0,63,0,31,25,0,56,2,70,47,0,119,14,0,14,133
09/18/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,26,0,68,0,1,12,0,13,0,43,38,0,81,44,0,44,125
09/19/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,83,4,147,0,83,49,0,132,8,135,132,4,279,50,6,56,335
09/20/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,47,0,92,0,18,31,0,49,0,63,78,0,141,18,0,18,159
09/21/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,47,37,0,91,0,0,0,0,0,7,47,37,0,91,48,0,48,139
09/22/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,30,0,85,0,40,15,0,55,6,89,45,0,140,42,0,42,182
09/23/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,29,22,0,58,0,22,9,0,31,7,51,31,0,89,14,0,14,103
09/24/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,28,0,71,0,40,12,0,52,0,83,40,0,123,2,0,2,125
09/25/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,52,48,2,102,0,42,63,0,105,0,94,111,2,207,58,0,58,265
09/26/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,41,35,0,83,0,44,75,0,119,7,85,110,0,202,54,0,54,256
09/27/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,59,66,1,127,0,0,0,0,0,1,59,66,1,127,74,0,74,201
09/28/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,48,49,6,110,0,59,61,0,120,7,107,110,6,230,28,0,28,258
09/29/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,29,2,87,0,40,68,0,108,7,89,97,2,195,12,0,12,207
09/30/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,36,24,0,65,0,21,32,0,53,5,57,56,0,118,52,0,52,170
10/01/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,34,0,77,0,53,55,0,108,1,95,89,0,185,20,0,20,205
10/02/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,31,0,80,0,33,41,2,76,1,81,72,2,156,26,0,26,182
10/03/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,42,0,89,0,86,62,0,148,5,128,104,0,237,18,0,18,255
10/04/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,49,50,0,103,0,87,55,0,142,4,136,105,0,245,12,0,12,257
10/05/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,46,55,0,107,0,78,57,5,140,6,124,112,5,247,40,0,40,287
10/06/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,46,0,95,0,54,82,3,139,5,98,128,3,234,42,0,42,276
10/07/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,24,0,69,0,56,58,0,114,5,96,82,0,183,38,0,38,221
10/08/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,50,60,0,110,0,33,82,0,115,0,83,142,0,225,38,0,38,263
10/09/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,41,0,93,0,67,71,7,145,1,118,112,7,238,48,0,48,286
10/10/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,49,1,103,0,72,43,0,115,5,120,92,1,218,32,0,32,250
10/11/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,56,64,0,126,0,54,47,1,102,6,110,111,1,228,40,0,40,268
10/12/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,71,59,0,140,0,60,36,0,96,10,131,95,0,236,54,0,54,290
10/13/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,55,58,0,119,0,24,56,0,80,6,79,114,0,199,48,2,50,249
10/14/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,34,37,0,76,0,42,55,0,97,5,76,92,0,173,22,10,32,205
10/15/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,32,0,87,0,20,8,0,28,0,75,40,0,115,0,6,6,121
10/16/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,54,18,0,74,0,17,1,0,18,2,71,19,0,92,2,0,2,94
10/17/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,46,46,1,101,0,4,36,1,41,8,50,82,2,142,28,0,28,170
10/18/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,46,0,95,0,21,2,0,23,5,65,48,0,118,16,0,16,134
10/19/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,45,2,91,0,60,10,0,70,6,98,55,2,161,12,0,12,173
10/20/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,45,1,109,0,73,81,0,154,6,130,126,1,263,56,2,58,321
10/21/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,39,0,106,0,45,35,1,81,6,106,74,1,187,20,0,20,207
10/22/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,27,2,74,0,37,15,0,52,0,82,42,2,126,14,0,14,140
10/23/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,48,0,91,0,62,85,0,147,0,105,133,0,238,120,0,120,358
10/24/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,44,2,95,0,88,58,0,146,4,133,102,2,241,46,2,48,289
10/25/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,44,6,105,0,67,42,0,109,6,116,86,6,214,22,4,26,240
10/26/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,33,2,77,0,1,3,0,4,6,37,36,2,81,2,0,2,83
10/27/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,43,29,0,79,0,23,62,1,86,7,66,91,1,165,17,0,17,182
10/28/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,19,0,70,0,32,49,0,81,6,77,68,0,151,10,0,10,161
10/29/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,15,0,52,0,21,82,0,103,0,58,97,0,155,2,0,2,157
10/30/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,42,0,91,0,62,41,0,103,1,110,83,0,194,8,0,8,202
