01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
10/31/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,39,70,6,121,0,80,40,0,120,6,119,110,6,241,2,4,6,247
11/01/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,58,29,0,87,0,22,0,0,22,0,80,29,0,109,52,0,52,161
11/02/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,49,59,0,117,0,0,0,0,0,9,49,59,0,117,6,0,6,123
11/03/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,48,44,2,101,0,63,63,0,126,7,111,107,2,227,28,4,32,259
11/04/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,35,2,84,0,29,72,0,101,6,70,107,2,185,34,4,38,223
11/05/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,52,2,94,0,44,46,0,90,0,84,98,2,184,32,2,34,218
11/06/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,30,0,68,0,37,4,2,43,1,74,34,2,111,32,0,32,143
11/07/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,55,0,105,0,0,100,0,100,6,44,155,0,205,40,0,40,245
11/08/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,61,2,118,0,79,46,2,127,6,128,107,4,245,92,2,94,339
11/09/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,43,73,0,123,0,63,50,1,114,7,106,123,1,237,18,0,18,255
11/10/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,45,67,2,119,0,42,28,0,70,5,87,95,2,189,72,0,72,261
11/11/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,47,18,0,74,0,57,31,0,88,9,104,49,0,162,26,0,26,188
11/12/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,49,0,98,0,46,80,0,126,0,95,129,0,224,36,0,36,260
11/13/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,49,43,0,93,0,61,30,0,91,1,110,73,0,184,42,0,42,226
11/14/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,50,42,0,99,0,40,16,0,56,7,90,58,0,155,14,0,14,169
11/15/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,10,93,47,0,150,10,93,47,0,150,7,0,7,157
11/16/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,39,63,2,113,0,0,0,0,0,9,39,63,2,113,18,0,18,131
11/17/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,51,46,6,110,0,44,63,0,107,7,95,109,6,217,38,4,42,259
11/18/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,30,0,77,0,63,24,0,87,5,105,54,0,164,30,0,30,194
11/19/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,35,0,78,0,40,43,3,86,0,83,78,3,164,12,0,12,176
11/20/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,43,0,98,0,40,54,0,94,0,95,97,0,192,12,2,14,206
11/21/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,65,0,116,0,66,47,0,113,3,114,112,0,229,60,0,60,289
11/22/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,51,0,98,0,0,7,0,7,0,47,58,0,105,54,8,62,167
11/23/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,38,12,0,53,0,0,0,0,0,3,38,12,0,53,0,0,0,53
11/24/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,34,31,0,68,0,27,53,0,80,3,61,84,0,148,14,0,14,162
11/25/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,45,24,0,74,0,21,53,0,74,5,66,77,0,148,8,0,8,156
11/26/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,38,0,87,0,49,51,0,100,1,97,89,0,187,18,0,18,205
11/27/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,37,0,83,0,57,39,0,96,2,101,76,0,179,24,0,24,203
11/28/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,46,0,105,0,42,30,0,72,8,93,76,0,177,12,0,12,189
11/29/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,52,19,0,71,0,8,0,1,9,0,60,19,1,80,12,0,12,92
11/30/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,51,32,0,94,0,0,0,0,0,11,51,32,0,94,14,0,14,108
12/01/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,43,44,9,104,0,20,48,0,68,8,63,92,9,172,18,0,18,190
12/02/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,18,4,72,0,44,65,0,109,6,88,83,4,181,10,5,15,196
12/03/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,42,6,101,0,42,28,0,70,0,95,70,6,171,24,0,24,195
12/04/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,55,36,0,92,0,43,33,0,76,1,98,69,0,168,68,12,80,248
12/05/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,45,1,102,0,81,54,0,135,7,130,99,1,237,64,0,64,301
12/06/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,55,5,111,0,65,43,0,108,7,109,98,5,219,22,2,24,243
12/07/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,59,45,3,114,0,62,31,2,95,7,121,76,5,209,50,0,50,259
12/08/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,43,4,109,0,25,47,1,73,10,77,90,5,182,24,0,24,206
12/09/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,35,19,0,60,0,44,55,0,99,6,79,74,0,159,15,0,15,174
12/10/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,28,1,78,0,46,37,0,83,0,95,65,1,161,38,0,38,199
12/11/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,46,2,105,0,62,23,0,85,2,117,69,2,190,17,0,17,207
12/12/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,59,70,0,136,0,20,21,0,41,7,79,91,0,177,40,0,40,217
12/13/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,59,60,0,128,0,41,19,0,60,9,100,79,0,188,22,0,22,210
12/14/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,53,63,0,123,0,2,10,0,12,7,55,73,0,135,10,0,10,145
12/15/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,30,56,0,92,0,33,28,0,61,6,63,84,0,153,4,0,4,157
12/16/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,33,27,9,73,0,16,18,0,34,4,49,45,9,107,18,8,26,133
12/17/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,54,2,104,0,3,40,1,44,0,51,94,3,148,18,0,18,166
12/18/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,64,37,2,104,0,20,0,0,20,1,84,37,2,124,2,0,2,126
12/19/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,51,55,19,130,0,43,32,0,75,5,94,87,19,205,62,16,78,283
12/20/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,4,0,24,0,0,0,0,0,0,20,4,0,24,18,0,18,42
12/21/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,64,31,0,98,0,0,0,0,0,3,64,31,0,98,0,0,0,98
12/22/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,45,0,106,0,23,20,0,43,8,76,65,0,149,18,4,22,171
12/23/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,45,9,0,59,0,41,60,0,101,5,86,69,0,160,22,2,24,184
12/24/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,12,0,50,0,8,2,0,10,0,46,14,0,60,0,0,0,60
12/25/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,5,0,38,0,6,2,0,8,0,39,7,0,46,0,0,0,46
12/26/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,34,0,84,0,41,55,0,96,3,88,89,0,180,26,0,26,206
12/27/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,34,8,96,0,41,49,0,90,6,89,83,8,186,34,6,40,226
12/28/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,29,0,81,0,0,0,0,0,7,45,29,0,81,52,0,52,133
12/29/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,55,28,0,88,0,25,13,0,38,5,80,41,0,126,4,0,4,130
12/30/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,8,0,55,0,20,0,0,20,7,60,8,0,75,0,0,0,75
12/31/2006,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,19,0,59,0,47,27,0,74,0,87,46,0,133,10,0,10,143
01/01/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,11,0,49,0,37,43,0,80,0,75,54,0,129,52,0,52,181
01/02/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,31,0,83,0,35,62,0,97,2,85,93,0,180,4,0,4,184
01/03/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,33,0,65,0,0,0,0,0,0,32,33,0,65,22,6,28,93
01/04/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,34,28,0,69,0,9,0,0,9,7,43,28,0,78,0,0,0,78
01/05/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,45,0,97,0,43,39,0,82,7,88,84,0,179,42,0,42,221
01/06/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,27,26,2,59,0,18,29,0,47,4,45,55,2,106,20,0,20,126
01/07/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,31,0,73,0,19,1,0,20,0,61,32,0,93,8,0,8,101
01/08/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,48,0,84,0,42,45,0,87,1,77,93,0,171,12,0,12,183
01/09/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,50,6,103,0,0,0,0,0,7,40,50,6,103,48,2,50,153
01/10/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,60,0,106,0,69,64,0,133,5,110,124,0,239,6,0,6,245
01/11/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,51,57,0,114,0,62,40,0,102,6,113,97,0,216,92,0,92,308
01/12/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,75,44,6,132,0,1,8,0,9,7,76,52,6,141,0,0,0,141
01/13/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,22,0,76,0,0,10,0,10,6,48,32,0,86,10,0,10,96
01/14/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,22,0,76,0,0,10,0,10,6,48,32,0,86,10,0,10,96
01/15/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,52,17,0,69,0,5,1,0,6,0,57,18,0,75,4,0,4,79
01/16/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,29,36,0,73,0,12,2,0,14,8,41,38,0,87,0,0,0,87
01/17/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,32,32,0,69,0,83,16,0,99,5,115,48,0,168,32,0,32,200
01/18/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,57,42,0,103,0,33,0,0,33,4,90,42,0,136,0,0,0,136
01/19/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,35,1,86,0,21,8,0,29,6,65,43,1,115,4,0,4,119
01/20/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,34,12,1,57,0,20,15,0,35,10,54,27,1,92,13,0,13,105
01/21/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,23,0,60,0,16,2,0,18,0,53,25,0,78,0,0,0,78
01/22/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,46,0,95,0,42,11,0,53,0,91,57,0,148,10,0,10,158
01/23/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,43,4,107,0,0,0,0,0,6,54,43,4,107,22,2,24,131
01/24/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,58,0,104,0,59,11,0,70,6,99,69,0,174,2,0,2,176
01/25/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,40,4,102,0,61,55,0,116,6,113,95,4,218,82,4,86,304
01/26/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,60,1,114,0,80,88,2,170,8,125,148,3,284,18,0,18,302
01/27/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,47,19,0,73,0,9,2,0,11,7,56,21,0,84,10,0,10,94
01/28/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,49,0,89,0,45,54,0,99,0,85,103,0,188,20,0,20,208
01/29/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,48,1,97,0,69,69,0,138,0,117,117,1,235,32,2,34,269
01/30/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,51,43,0,103,0,43,8,0,51,9,94,51,0,154,0,0,0,154
01/31/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,61,2,113,0,61,26,0,87,6,105,87,2,200,12,0,12,212
02/01/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,74,28,0,107,0,0,0,0,0,5,74,28,0,107,2,0,2,109
02/02/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,93,83,7,192,0,13,7,0,20,9,106,90,7,212,10,0,10,222
02/03/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,34,35,0,75,0,46,63,0,109,6,80,98,0,184,17,0,17,201
02/04/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,25,0,66,0,39,59,0,98,0,80,84,0,164,10,0,10,174
02/05/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,41,2,96,0,80,36,1,117,2,131,77,3,213,14,0,14,227
02/06/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,60,4,117,0,0,0,0,0,0,53,60,4,117,12,0,12,129
02/07/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,46,48,2,103,0,68,62,0,130,7,114,110,2,233,10,2,12,245
02/08/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,62,2,112,0,74,36,0,110,5,117,98,2,222,74,8,82,304
02/09/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,52,51,2,109,0,0,0,0,0,4,52,51,2,109,14,2,16,125
02/10/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,27,0,67,0,4,20,0,24,0,44,47,0,91,2,0,2,93
02/11/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,37,3,84,0,81,47,0,128,2,123,84,3,212,24,0,24,236
02/12/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,50,0,98,0,58,21,0,79,1,105,71,0,177,34,0,34,211
02/13/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,41,0,99,0,0,0,0,0,6,52,41,0,99,16,0,16,115
02/14/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,61,47,0,108,0,49,16,0,65,0,110,63,0,173,6,0,6,179
02/15/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,73,0,130,0,78,29,0,107,5,130,102,0,237,42,0,42,279
02/16/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,53,1,109,0,57,46,0,103,6,106,99,1,212,80,10,90,302
02/17/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,35,27,0,72,0,59,40,0,99,10,94,67,0,171,48,0,48,219
02/18/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,27,0,71,0,46,69,0,115,0,90,96,0,186,16,0,16,202
02/19/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,41,2,91,0,47,35,0,82,0,95,76,2,173,22,0,22,195
02/20/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,52,0,113,0,78,23,0,101,8,131,75,0,214,36,0,36,250
02/21/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,39,0,89,0,48,38,0,86,3,95,77,0,175,18,0,18,193
02/22/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,47,61,4,120,0,22,41,1,64,8,69,102,5,184,24,8,32,216
02/23/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,46,11,109,0,47,42,0,89,5,94,88,11,198,34,4,38,236
02/24/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,32,18,0,59,0,40,1,0,41,9,72,19,0,100,0,0,0,100
02/25/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,32,0,71,0,41,73,0,114,0,80,105,0,185,26,0,26,211
02/26/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,26,2,74,0,85,40,0,125,0,131,66,2,199,62,0,62,261
02/27/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,55,68,6,135,0,62,37,0,99,6,117,105,6,234,12,2,14,248
02/28/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,41,0,97,0,41,3,0,44,7,90,44,0,141,0,0,0,141
03/01/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,45,0,97,0,20,18,0,38,7,65,63,0,135,0,0,0,135
03/02/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,50,1,92,0,0,7,0,7,0,41,57,1,99,60,4,64,163
03/03/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,38,21,0,67,0,22,62,0,84,8,60,83,0,151,36,0,36,187
03/04/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,28,0,66,0,36,71,0,107,0,74,99,0,173,36,0,36,209
03/05/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,42,0,80,0,20,55,0,75,1,57,97,0,155,24,0,24,179
03/06/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,42,39,0,88,0,65,68,0,133,7,107,107,0,221,38,0,38,259
03/07/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,43,44,4,98,0,0,0,0,0,7,43,44,4,98,10,4,14,112
03/08/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,57,4,103,0,40,33,0,73,3,79,90,4,176,28,0,28,204
03/09/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,52,55,0,116,0,54,61,0,115,9,106,116,0,231,10,0,10,241
03/10/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,34,28,3,69,0,46,51,0,97,4,80,79,3,166,36,6,42,208
03/11/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,38,0,75,0,33,24,0,57,0,70,62,0,132,2,0,2,134
03/12/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,27,6,64,0,22,10,0,32,1,52,37,6,96,2,0,2,98
03/13/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,54,5,113,0,40,78,0,118,6,88,132,5,231,54,5,59,290
03/14/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,43,17,0,68,0,11,6,0,17,8,54,23,0,85,12,0,12,97
03/15/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,59,38,0,105,0,83,38,0,121,8,142,76,0,226,28,4,32,258
03/16/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,50,48,0,98,0,25,0,0,25,0,75,48,0,123,78,6,84,207
03/17/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,46,1,67,0,0,29,0,29,0,20,75,1,96,16,34,50,146
03/18/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,35,0,74,0,45,33,0,78,0,84,68,0,152,6,0,6,158
03/19/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,35,2,78,0,56,46,1,103,1,96,81,3,181,2,2,4,185
03/20/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,63,0,115,0,83,50,0,133,7,128,113,0,248,56,0,56,304
03/21/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,42,61,0,112,0,65,42,1,108,9,107,103,1,220,92,6,98,318
03/22/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,51,58,2,120,0,62,59,0,121,9,113,117,2,241,44,4,48,289
03/23/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,60,72,2,143,0,40,54,1,95,9,100,126,3,238,12,2,14,252
03/24/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,37,0,77,0,21,31,0,52,4,57,68,0,129,26,0,26,155
03/25/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,28,4,76,0,36,20,0,56,0,80,48,4,132,2,0,2,134
03/26/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,45,13,104,0,60,40,1,101,0,106,85,14,205,2,0,2,207
03/27/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,52,70,0,122,0,0,0,0,0,0,52,70,0,122,22,4,26,148
03/28/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,63,52,0,125,0,52,43,0,95,10,115,95,0,220,74,0,74,294
03/29/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,59,47,0,110,0,41,41,0,82,4,100,88,0,192,8,0,8,200
03/30/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,42,0,84,0,0,0,0,0,0,42,42,0,84,42,10,52,136
03/31/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,36,18,0,63,0,26,5,0,31,9,62,23,0,94,0,0,0,94
04/01/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,39,0,78,0,24,10,0,34,0,63,49,0,112,30,0,30,142
04/02/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,38,0,75,0,45,41,0,86,0,82,79,0,161,18,0,18,179
04/03/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,48,0,106,0,54,29,1,84,8,104,77,1,190,84,0,84,274
04/04/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,47,47,1,102,0,22,7,0,29,7,69,54,1,131,0,0,0,131
04/05/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,70,2,127,0,37,51,1,89,6,86,121,3,216,6,8,14,230
04/06/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,34,2,87,0,43,73,4,120,5,89,107,6,207,58,0,58,265
04/07/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,16,0,58,0,35,15,0,50,6,71,31,0,108,12,0,12,120
04/08/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,22,3,68,0,0,0,0,0,0,43,22,3,68,4,0,4,72
04/09/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,33,0,81,0,35,13,0,48,0,83,46,0,129,10,0,10,139
04/10/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,57,43,0,100,0,0,0,0,0,0,57,43,0,100,32,0,32,132
04/11/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,41,19,116,0,65,35,1,101,7,114,76,20,217,26,12,38,255
04/12/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,53,0,107,0,44,79,0,123,6,92,132,0,230,36,0,36,266
04/13/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,44,13,113,0,41,30,0,71,7,90,74,13,184,20,6,26,210
04/14/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,46,23,0,75,0,20,10,0,30,6,66,33,0,105,2,0,2,107
04/15/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,25,0,63,0,52,43,0,95,0,90,68,0,158,0,2,2,160
04/16/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,41,1,85,0,0,31,0,31,0,43,72,1,116,48,2,50,166
04/17/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,34,41,0,87,0,0,0,0,0,12,34,41,0,87,10,0,10,97
04/18/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,49,43,3,104,0,61,66,0,127,9,110,109,3,231,38,0,38,269
04/19/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,51,62,1,121,0,62,85,0,147,7,113,147,1,268,86,0,86,354
04/20/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,60,44,0,104,0,2,20,0,22,0,62,64,0,126,16,4,20,146
04/21/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,31,29,1,66,0,40,41,0,81,5,71,70,1,147,8,0,8,155
04/22/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,27,0,67,0,20,49,0,69,0,60,76,0,136,8,0,8,144
