01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
04/23/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,55,47,0,103,0,2,42,0,44,1,57,89,0,147,0,0,0,147
04/24/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,48,57,4,118,0,94,34,0,128,9,142,91,4,246,18,2,20,266
04/25/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,41,34,0,83,0,41,10,0,51,8,82,44,0,134,0,0,0,134
04/26/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,57,61,2,129,0,47,67,4,118,9,104,128,6,247,74,10,84,331
04/27/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,59,72,0,131,0,58,73,0,131,0,117,145,0,262,46,6,52,314
04/28/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,43,29,0,78,0,44,55,0,99,6,87,84,0,177,38,0,38,215
04/29/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,32,0,71,0,42,48,0,90,0,81,80,0,161,24,0,24,185
04/30/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,52,4,104,0,70,51,2,123,1,117,103,6,227,20,0,20,247
05/01/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,46,43,3,98,0,59,57,3,119,6,105,100,6,217,36,2,38,255
05/02/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,50,65,0,121,0,63,71,1,135,6,113,136,1,256,76,0,76,332
05/03/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,34,1,88,0,43,19,0,62,8,88,53,1,150,32,0,32,182
05/04/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,15,0,55,0,0,0,0,0,0,40,15,0,55,2,0,2,57
05/05/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,39,28,0,72,0,40,28,0,68,5,79,56,0,140,96,0,96,236
05/06/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,60,0,101,0,35,44,0,79,0,76,104,0,180,14,0,14,194
05/07/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,42,2,84,0,42,20,0,62,0,82,62,2,146,0,0,0,146
05/08/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,42,53,0,105,0,0,0,0,0,10,42,53,0,105,12,0,12,117
05/09/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,42,0,95,0,66,60,0,126,8,111,102,0,221,62,0,62,283
05/10/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,57,58,8,127,0,44,59,0,103,4,101,117,8,230,6,0,6,236
05/11/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,60,56,0,116,0,40,50,0,90,0,100,106,0,206,37,0,37,243
05/12/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,37,25,0,72,0,22,49,0,71,10,59,74,0,143,20,0,20,163
05/13/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,49,30,2,82,0,40,23,0,63,1,89,53,2,145,12,2,14,159
05/14/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,61,50,1,113,0,53,37,0,90,1,114,87,1,203,10,0,10,213
05/15/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,45,0,70,0,0,0,0,0,6,19,45,0,70,47,0,47,117
05/16/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,43,57,0,109,0,0,0,0,0,9,43,57,0,109,16,0,16,125
05/17/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,45,0,102,0,61,60,0,121,5,113,105,0,223,20,0,20,243
05/18/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,35,4,99,0,42,86,0,128,8,94,121,4,227,30,2,32,259
05/19/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,35,16,0,56,0,41,75,8,124,5,76,91,8,180,6,0,6,186
05/20/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,29,0,72,0,50,52,0,102,1,92,81,0,174,8,0,8,182
05/21/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,37,0,80,0,43,41,0,84,1,85,78,0,164,2,0,2,166
05/22/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,46,0,105,0,57,9,1,67,8,108,55,1,172,2,0,2,174
05/23/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,48,56,0,111,0,65,14,0,79,7,113,70,0,190,0,0,0,190
05/24/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,67,61,2,140,0,58,43,0,101,10,125,104,2,241,6,0,6,247
05/25/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,52,41,0,93,0,9,13,0,22,0,61,54,0,115,48,0,48,163
05/26/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,31,0,73,0,2,25,0,27,0,44,56,0,100,20,4,24,124
05/27/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,12,0,52,0,20,21,0,41,4,56,33,0,93,4,0,4,97
05/28/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,33,28,0,63,0,55,36,0,91,2,88,64,0,154,44,0,44,198
05/29/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,50,47,0,97,0,57,10,0,67,0,107,57,0,164,8,0,8,172
05/30/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,51,0,110,0,40,18,0,58,8,91,69,0,168,40,0,40,208
05/31/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,56,52,1,114,0,60,40,1,101,5,116,92,2,215,4,0,4,219
06/01/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,32,0,75,0,0,0,0,0,0,43,32,0,75,8,0,8,83
06/02/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,27,21,0,54,0,75,40,0,115,6,102,61,0,169,14,0,14,183
06/03/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,38,0,78,0,40,38,0,78,0,80,76,0,156,14,0,14,170
06/04/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,49,34,0,84,0,44,31,4,79,1,93,65,4,163,4,0,4,167
06/05/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,58,55,0,120,0,56,57,0,113,7,114,112,0,233,42,0,42,275
06/06/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,60,71,6,144,0,64,76,0,140,7,124,147,6,284,60,0,60,344
06/07/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,50,59,0,115,0,61,28,1,90,6,111,87,1,205,36,8,44,249
06/08/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,52,0,93,0,0,0,0,0,0,41,52,0,93,38,8,46,139
06/09/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,12,0,57,0,51,43,0,94,4,92,55,0,151,22,0,22,173
06/10/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,28,1,76,0,37,34,0,71,0,84,62,1,147,0,0,0,147
06/11/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,33,8,90,0,40,57,0,97,1,88,90,8,187,54,8,62,249
06/12/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,59,2,108,0,80,52,0,132,7,120,111,2,240,70,0,70,310
06/13/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,47,44,0,100,0,42,60,0,102,9,89,104,0,202,82,0,82,284
06/14/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,47,43,0,97,0,82,45,0,127,7,129,88,0,224,4,0,4,228
06/15/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,51,0,102,0,62,41,0,103,6,107,92,0,205,78,0,78,283
06/16/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,47,29,0,85,0,57,60,1,118,9,104,89,1,203,22,0,22,225
06/17/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,25,0,66,0,41,32,0,73,1,81,57,0,139,0,0,0,139
06/18/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,42,1,88,0,47,33,0,80,0,92,75,1,168,0,0,0,168
06/19/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,47,57,0,112,0,66,34,0,100,8,113,91,0,212,24,0,24,236
06/20/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,47,57,0,114,0,82,40,1,123,10,129,97,1,237,38,2,40,277
06/21/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,46,60,0,113,0,81,88,0,169,7,127,148,0,282,36,0,36,318
06/22/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,41,0,89,0,63,82,2,147,5,106,123,2,236,22,0,22,258
06/23/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,46,31,1,87,0,42,37,1,80,9,88,68,2,167,12,0,12,179
06/24/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,46,0,95,0,40,30,1,71,0,89,76,1,166,36,0,36,202
06/25/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,23,0,73,0,38,23,0,61,3,85,46,0,134,16,0,16,150
06/26/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,39,44,0,90,0,0,0,0,0,7,39,44,0,90,36,0,36,126
06/27/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,41,0,96,0,9,0,2,11,0,64,41,2,107,24,0,24,131
06/28/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,51,58,0,116,0,40,41,0,81,7,91,99,0,197,28,0,28,225
06/29/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,40,0,86,0,14,16,0,30,0,60,56,0,116,16,0,16,132
06/30/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,22,0,75,0,48,33,0,81,8,93,55,0,156,14,0,14,170
07/01/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,25,0,65,0,31,39,0,70,0,71,64,0,135,41,0,41,176
07/02/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,21,0,64,0,60,39,0,99,1,102,60,0,163,12,0,12,175
07/03/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,42,0,83,0,60,31,0,91,0,101,73,0,174,4,0,4,178
07/04/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,23,0,60,0,20,18,0,38,2,55,41,0,98,14,0,14,112
07/05/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,0,40,0,0,0,0,0,0,22,18,0,40,8,0,8,48
07/06/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,54,39,0,94,0,22,20,0,42,1,76,59,0,136,8,2,10,146
07/07/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,20,0,61,0,0,11,0,11,0,41,31,0,72,24,0,24,96
07/08/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,27,0,69,0,33,55,0,88,0,75,82,0,157,16,0,16,173
07/09/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,45,2,94,0,54,50,0,104,1,100,95,2,198,26,18,44,242
07/10/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,42,1,102,0,0,0,0,0,8,51,42,1,102,24,4,28,130
07/11/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,48,43,4,102,0,61,56,0,117,7,109,99,4,219,22,8,30,249
07/12/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,68,4,128,0,61,51,0,112,8,109,119,4,240,66,4,70,310
07/13/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,38,4,105,0,74,53,0,127,6,131,91,4,232,32,0,32,264
07/14/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,19,0,66,0,24,11,0,35,7,64,30,0,101,10,0,10,111
07/15/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,22,0,59,0,25,12,0,37,0,62,34,0,96,8,0,8,104
07/16/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,56,39,0,96,0,51,48,0,99,1,107,87,0,195,64,0,64,259
07/17/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,61,69,1,139,0,0,0,0,0,8,61,69,1,139,70,0,70,209
07/18/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,58,50,0,116,0,0,0,0,0,8,58,50,0,116,66,0,66,182
07/19/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,63,41,0,104,0,1,0,0,1,0,64,41,0,105,10,0,10,115
07/20/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,71,45,0,120,0,64,40,0,104,4,135,85,0,224,40,0,40,264
07/21/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,47,0,95,0,45,60,2,107,5,88,107,2,202,74,2,76,278
07/22/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,24,2,73,0,61,64,0,125,0,108,88,2,198,16,4,20,218
07/23/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,52,50,1,103,0,59,74,0,133,0,111,124,1,236,84,2,86,322
07/24/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,49,0,108,0,0,0,0,0,8,51,49,0,108,50,0,50,158
07/25/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,51,62,0,119,0,64,46,0,110,6,115,108,0,229,16,0,16,245
07/26/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,32,0,74,0,0,0,0,0,0,42,32,0,74,26,0,26,100
07/27/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,10,0,52,0,0,0,0,0,0,42,10,0,52,2,0,2,54
07/28/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,25,0,73,0,20,16,0,36,4,64,41,0,109,30,0,30,139
07/29/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,51,20,2,73,0,37,23,0,60,0,88,43,2,133,20,0,20,153
07/30/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,26,43,5,75,0,0,43,0,43,1,26,86,5,118,28,8,36,154
07/31/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,54,40,4,107,0,0,0,0,0,9,54,40,4,107,24,2,26,133
08/01/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,59,64,0,135,0,60,26,0,86,12,119,90,0,221,28,0,28,249
08/02/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,80,61,0,150,0,25,23,0,48,9,105,84,0,198,18,0,18,216
08/03/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,71,37,0,108,0,13,34,0,47,0,84,71,0,155,18,0,18,173
08/04/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,25,0,74,0,43,38,2,83,0,92,63,2,157,4,0,4,161
08/05/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,54,40,2,96,0,22,60,0,82,0,76,100,2,178,34,2,36,214
08/06/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,39,2,88,0,71,58,0,129,1,117,97,2,217,14,0,14,231
08/07/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,46,56,0,110,0,0,0,0,0,8,46,56,0,110,32,0,32,142
08/08/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,62,4,119,0,83,55,0,138,6,130,117,4,257,58,2,60,317
08/09/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,59,46,0,109,0,63,63,0,126,4,122,109,0,235,18,0,18,253
08/10/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,52,58,0,110,0,8,2,0,10,0,60,60,0,120,24,0,24,144
08/11/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,39,14,0,61,0,40,53,2,95,8,79,67,2,156,27,0,27,183
08/12/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,22,3,61,0,2,38,0,40,0,38,60,3,101,2,0,2,103
08/13/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,33,6,92,0,71,59,0,130,0,124,92,6,222,24,6,30,252
08/14/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,65,3,130,0,0,0,0,0,8,54,65,3,130,28,0,28,158
08/15/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,48,0,92,0,0,0,1,1,0,44,48,1,93,12,2,14,107
08/16/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,55,19,0,90,0,60,44,1,105,16,115,63,1,195,20,0,20,215
08/17/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,0,43,0,0,0,0,0,0,20,23,0,43,58,0,58,101
08/18/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,25,0,82,0,68,54,0,122,8,117,79,0,204,32,0,32,236
08/19/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,24,0,61,0,40,36,0,76,0,77,60,0,137,62,0,62,199
08/20/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,57,65,2,125,0,58,52,0,110,1,115,117,2,235,32,0,32,267
08/21/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,42,66,14,128,0,0,0,0,0,6,42,66,14,128,32,4,36,164
08/22/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,44,60,0,112,0,84,61,0,145,8,128,121,0,257,6,0,6,263
08/23/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,50,57,4,115,0,62,44,0,106,4,112,101,4,221,42,10,52,273
08/24/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,50,42,0,99,0,40,43,0,83,7,90,85,0,182,80,6,86,268
08/25/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,36,29,0,70,0,54,52,0,106,5,90,81,0,176,14,0,14,190
08/26/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,22,8,83,0,55,34,0,89,0,108,56,8,172,16,8,24,196
08/27/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,29,8,89,0,60,37,0,97,1,111,66,8,186,12,10,22,208
08/28/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,48,2,108,0,0,0,0,0,8,50,48,2,108,86,0,86,194
08/29/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,46,55,0,108,0,43,28,0,71,7,89,83,0,179,0,0,0,179
08/30/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,55,0,110,0,61,40,0,101,5,111,95,0,211,41,0,41,252
08/31/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,54,41,0,104,0,65,44,0,109,9,119,85,0,213,20,0,20,233
09/01/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,38,21,0,66,0,21,34,0,55,7,59,55,0,121,14,0,14,135
09/02/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,27,2,65,0,37,31,0,68,0,73,58,2,133,14,0,14,147
09/03/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,19,0,66,0,30,36,0,66,0,77,55,0,132,20,0,20,152
09/04/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,59,52,2,118,0,50,40,0,90,5,109,92,2,208,20,4,24,232
09/05/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,46,6,110,0,47,39,1,87,8,97,85,7,197,10,2,12,209
09/06/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,64,0,122,0,61,57,0,118,8,111,121,0,240,90,0,90,330
09/07/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,49,47,2,103,0,21,34,0,55,5,70,81,2,158,10,4,14,172
09/08/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,47,29,0,83,0,39,58,1,98,7,86,87,1,181,12,16,28,209
09/09/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,52,26,10,88,0,39,48,0,87,0,91,74,10,175,16,4,20,195
09/10/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,33,0,77,0,55,44,0,99,1,98,77,0,176,30,0,30,206
09/11/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,38,46,0,91,0,0,0,0,0,7,38,46,0,91,44,0,44,135
09/12/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,39,54,0,100,0,0,0,0,0,7,39,54,0,100,20,0,20,120
09/13/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,20,0,75,0,17,1,0,18,5,67,21,0,93,0,0,0,93
09/14/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,45,0,65,0,0,19,0,19,0,20,64,0,84,28,4,32,116
09/15/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,37,36,0,80,0,53,67,0,120,7,90,103,0,200,16,0,16,216
09/16/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,26,0,70,0,28,75,1,104,0,72,101,1,174,14,0,14,188
09/17/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,61,37,0,98,0,61,58,2,121,0,122,95,2,219,38,4,42,261
09/18/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,44,56,10,121,0,67,31,1,99,11,111,87,11,220,76,0,76,296
09/19/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,48,2,102,0,85,61,1,147,7,130,109,3,249,18,6,24,273
09/20/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,46,59,8,119,0,104,88,0,192,6,150,147,8,311,23,0,23,334
09/21/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,59,42,0,101,0,22,24,0,46,0,81,66,0,147,36,6,42,189
09/22/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,24,0,75,0,45,32,0,77,6,90,56,0,152,10,0,10,162
09/23/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,39,5,92,0,21,21,0,42,1,68,60,5,134,20,0,20,154
09/24/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,50,37,0,88,0,22,14,0,36,1,72,51,0,124,14,0,14,138
09/25/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,48,47,0,102,0,42,11,0,53,7,90,58,0,155,4,0,4,159
09/26/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,53,59,0,119,0,66,42,0,108,7,119,101,0,227,32,0,32,259
09/27/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,51,54,0,108,0,87,37,0,124,3,138,91,0,232,6,0,6,238
09/28/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,57,48,1,106,0,5,10,0,15,0,62,58,1,121,28,0,28,149
09/29/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,16,0,63,0,71,35,0,106,7,111,51,0,169,66,1,67,236
09/30/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,68,0,113,0,41,51,0,92,0,86,119,0,205,22,0,22,227
10/01/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,56,40,0,97,0,76,54,0,130,1,132,94,0,227,16,0,16,243
10/02/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,55,33,2,97,0,71,80,0,151,7,126,113,2,248,10,0,10,258
10/03/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,62,3,119,0,63,59,1,123,6,111,121,4,242,39,0,39,281
10/04/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,64,0,118,0,64,73,0,137,6,112,137,0,255,22,2,24,279
10/05/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,20,2,63,0,0,0,0,0,0,41,20,2,63,22,0,22,85
10/06/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,42,23,0,75,0,56,34,0,90,10,98,57,0,165,16,0,16,181
10/07/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,34,0,89,0,20,22,0,42,5,70,56,0,131,4,0,4,135
10/08/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,43,0,90,0,43,20,0,63,0,90,63,0,153,14,0,14,167
10/09/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,56,54,5,123,0,82,49,0,131,8,138,103,5,254,22,0,22,276
10/10/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,72,2,127,0,82,77,0,159,8,127,149,2,286,68,2,70,356
10/11/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,58,47,4,113,0,44,94,2,140,4,102,141,6,253,44,0,44,297
10/12/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,45,0,108,0,41,89,0,130,2,102,134,0,238,34,0,34,272
