01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
10/13/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,23,0,64,0,18,30,0,48,0,59,53,0,112,32,0,32,144
10/14/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,35,1,80,0,60,52,0,112,0,104,87,1,192,22,2,24,216
10/15/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,47,35,0,91,0,42,27,0,69,9,89,62,0,160,34,0,34,194
10/16/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,48,77,0,132,0,62,32,0,94,7,110,109,0,226,14,0,14,240
10/17/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,46,31,0,85,0,0,0,0,0,8,46,31,0,85,46,0,46,131
10/18/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,53,0,116,0,38,18,0,56,8,93,71,0,172,2,0,2,174
10/19/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,54,0,98,0,17,9,0,26,0,61,63,0,124,22,12,34,158
10/20/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,26,0,66,0,19,60,0,79,0,59,86,0,145,72,6,78,223
10/21/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,32,0,79,0,43,46,0,89,0,90,78,0,168,10,0,10,178
10/22/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,62,35,0,101,0,7,2,0,9,4,69,37,0,110,6,0,6,116
10/23/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,44,77,0,131,0,62,21,0,83,10,106,98,0,214,18,0,18,232
10/24/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,74,0,125,0,82,47,0,129,2,131,121,0,254,23,2,25,279
10/25/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,59,57,0,120,0,66,75,0,141,4,125,132,0,261,38,22,60,321
10/26/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,62,0,117,0,62,80,1,143,6,111,142,1,260,40,2,42,302
10/27/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,45,33,9,96,0,37,69,3,109,9,82,102,12,205,34,14,48,253
10/28/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,52,40,0,93,0,35,53,0,88,1,87,93,0,181,10,2,12,193
10/29/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,45,0,92,0,54,62,0,116,0,101,107,0,208,40,0,40,248
10/30/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,47,48,1,103,0,63,70,0,133,7,110,118,1,236,10,0,10,246
10/31/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,29,0,80,0,62,51,0,113,7,106,80,0,193,22,0,22,215
11/01/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,66,0,119,0,62,57,0,119,6,109,123,0,238,32,0,32,270
11/02/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,51,0,94,0,0,23,0,23,0,43,74,0,117,26,0,26,143
11/03/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,40,51,2,103,0,61,71,0,132,10,101,122,2,235,34,0,34,269
11/04/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,50,0,94,0,20,47,0,67,4,60,97,0,161,10,0,10,171
11/05/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,46,1,94,0,77,49,0,126,1,123,95,1,220,20,2,22,242
11/06/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,61,56,5,130,0,60,32,0,92,8,121,88,5,222,56,8,64,286
11/07/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,43,57,4,114,0,87,58,0,145,10,130,115,4,259,26,4,30,289
11/08/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,72,0,125,0,60,65,1,126,6,107,137,1,251,35,0,35,286
11/09/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,45,48,1,99,0,43,52,0,95,5,88,100,1,194,42,2,44,238
11/10/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,54,24,0,85,0,48,30,0,78,7,102,54,0,163,20,0,20,183
11/11/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,44,0,99,0,22,31,0,53,2,75,75,0,152,20,6,26,178
11/12/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,52,0,97,0,63,27,0,90,0,108,79,0,187,38,0,38,225
11/13/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,48,1,100,0,61,43,0,104,7,105,91,1,204,30,0,30,234
11/14/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,41,78,0,127,0,63,43,0,106,8,104,121,0,233,50,10,60,293
11/15/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,62,37,0,105,0,41,53,0,94,6,103,90,0,199,30,0,30,229
11/16/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,51,55,0,106,0,31,23,0,54,0,82,78,0,160,34,0,34,194
11/17/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,69,31,0,105,0,53,47,0,100,5,122,78,0,205,54,0,54,259
11/18/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,27,0,70,0,18,10,0,28,0,61,37,0,98,6,0,6,104
11/19/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,56,0,103,0,82,56,1,139,3,126,112,1,242,42,0,42,284
11/20/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,63,4,122,0,81,55,0,136,6,130,118,4,258,14,2,16,274
11/21/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,53,44,4,110,0,40,34,0,74,9,93,78,4,184,72,0,72,256
11/22/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,12,0,59,0,20,13,0,33,1,66,25,0,92,12,0,12,104
11/23/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,0,43,0,0,14,0,14,0,20,37,0,57,30,0,30,87
11/24/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,46,17,0,70,0,20,6,0,26,7,66,23,0,96,8,0,8,104
11/25/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,27,0,68,0,0,2,0,2,0,41,29,0,70,0,0,0,70
11/26/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,54,4,103,0,54,33,1,88,0,99,87,5,191,38,4,42,233
11/27/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,44,60,6,119,0,64,44,0,108,9,108,104,6,227,22,4,26,253
11/28/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,38,53,0,98,0,66,65,1,132,7,104,118,1,230,30,0,30,260
11/29/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,67,4,122,0,61,69,0,130,4,108,136,4,252,50,2,52,304
11/30/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,57,2,112,0,61,61,0,122,5,109,118,2,234,24,0,24,258
12/01/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,60,41,0,110,0,40,35,0,75,9,100,76,0,185,36,0,36,221
12/02/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,38,2,88,0,27,18,0,45,0,75,56,2,133,18,0,18,151
12/03/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,39,0,85,0,48,23,0,71,1,93,62,0,156,18,0,18,174
12/04/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,78,0,132,0,76,61,0,137,6,124,139,0,269,28,0,28,297
12/05/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,37,5,95,0,64,53,0,117,6,111,90,5,212,56,6,62,274
12/06/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,55,0,120,0,67,43,1,111,6,126,98,1,231,19,0,19,250
12/07/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,57,1,113,0,65,45,0,110,0,120,102,1,223,54,0,54,277
12/08/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,20,0,71,0,57,22,0,79,7,101,42,0,150,14,0,14,164
12/09/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,60,29,0,89,0,55,17,0,72,0,115,46,0,161,34,0,34,195
12/10/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,35,0,73,0,0,0,0,0,0,38,35,0,73,38,1,39,112
12/11/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,43,66,5,121,0,65,36,0,101,7,108,102,5,222,26,6,32,254
12/12/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,39,54,2,103,0,45,30,0,75,8,84,84,2,178,90,2,92,270
12/13/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,70,60,0,135,0,11,3,0,14,5,81,63,0,149,0,0,0,149
12/14/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,0,0,16,0,0,0,0,0,0,16,0,0,16,0,0,0,16
12/15/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,25,11,0,42,0,27,17,0,44,6,52,28,0,86,28,0,28,114
12/16/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,53,0,106,0,40,60,0,100,0,93,113,0,206,14,0,14,220
12/17/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,41,0,93,0,65,51,0,116,1,116,92,0,209,42,0,42,251
12/18/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,65,2,123,0,78,37,2,117,8,126,102,4,240,80,0,80,320
12/19/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,49,60,8,128,0,62,29,0,91,11,111,89,8,219,38,16,54,273
12/20/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,13,0,14,0,0,0,0,0,0,1,13,0,14,24,0,24,38
12/21/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,36,0,54,0,0,0,0,0,0,18,36,0,54,32,0,32,86
12/22/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,42,24,0,74,0,46,24,0,70,8,88,48,0,144,14,0,14,158
12/23/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,23,0,71,0,17,74,0,91,1,64,97,0,162,24,0,24,186
12/24/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,11,0,51,0,23,25,0,48,0,63,36,0,99,20,0,20,119
12/25/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,9,0,51,0,15,23,0,38,1,56,32,0,89,38,0,38,127
12/26/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,32,0,74,0,17,12,0,29,2,57,44,0,103,0,0,0,103
12/27/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,43,53,0,100,0,24,38,0,62,4,67,91,0,162,48,0,48,210
12/28/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,44,0,97,0,20,37,0,57,0,73,81,0,154,30,0,30,184
12/29/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,20,0,62,0,32,32,1,65,5,69,52,1,127,36,0,36,163
12/30/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,34,0,79,0,8,32,0,40,0,53,66,0,119,12,0,12,131
12/31/2007,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,32,0,71,0,4,41,0,45,2,41,73,0,116,56,0,56,172
01/01/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,17,0,53,0,23,24,0,47,2,57,41,0,100,22,0,22,122
01/02/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,49,54,0,107,0,43,36,0,79,4,92,90,0,186,26,0,26,212
01/03/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,41,4,100,0,50,36,1,87,5,100,77,5,187,42,8,50,237
01/04/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,57,59,0,116,0,41,41,2,84,0,98,100,2,200,16,0,16,216
01/05/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,42,16,0,65,0,27,20,0,47,7,69,36,0,112,12,0,12,124
01/06/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,53,0,88,0,20,16,0,36,0,55,69,0,124,10,0,10,134
01/07/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,50,21,0,72,0,52,24,0,76,1,102,45,0,148,24,0,24,172
01/08/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,46,0,99,0,20,3,0,23,6,67,49,0,122,6,0,6,128
01/09/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,48,70,0,125,0,72,17,0,89,7,120,87,0,214,20,0,20,234
01/10/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,4,0,4,14
01/11/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,61,38,2,105,0,94,72,1,167,4,155,110,3,272,6,0,6,278
01/12/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,25,0,78,0,40,56,0,96,6,87,81,0,174,54,0,54,228
01/13/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,33,0,78,0,44,45,2,91,0,89,78,2,169,20,0,20,189
01/14/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,49,28,0,78,0,69,63,0,132,1,118,91,0,210,36,0,36,246
01/15/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,52,34,0,93,0,63,47,0,110,7,115,81,0,203,48,0,48,251
01/16/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,43,40,2,91,1,20,0,0,21,7,63,40,2,112,0,0,0,112
01/17/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,42,63,0,113,0,61,27,0,88,8,103,90,0,201,4,0,4,205
01/18/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,39,0,93,0,40,29,0,69,6,88,68,0,162,4,2,6,168
01/19/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,31,13,0,51,0,0,4,0,4,7,31,17,0,55,0,0,0,55
01/20/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,18,0,56,0,43,64,0,107,0,81,82,0,163,68,0,68,231
01/21/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,33,0,81,0,26,36,0,62,0,74,69,0,143,48,0,48,191
01/22/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,46,0,98,0,33,10,0,43,7,78,56,0,141,4,0,4,145
01/23/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,57,0,114,0,0,0,0,0,8,49,57,0,114,10,0,10,124
01/24/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,49,0,110,0,21,9,0,30,8,74,58,0,140,2,0,2,142
01/25/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,31,2,88,0,35,15,0,50,5,85,46,2,138,16,0,16,154
01/26/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,28,15,2,51,0,23,8,0,31,6,51,23,2,82,28,0,28,110
01/27/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,41,3,99,0,27,21,0,48,0,82,62,3,147,48,0,48,195
01/28/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,31,2,85,0,35,39,0,74,1,86,70,2,159,46,0,46,205
01/29/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,89,58,0,154,0,8,13,0,21,7,97,71,0,175,4,0,4,179
01/30/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,55,58,2,122,0,78,61,0,139,7,133,119,2,261,10,0,10,271
01/31/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,17,0,43,0,0,0,0,0,0,26,17,0,43,14,0,14,57
02/01/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,62,0,125,0,46,50,0,96,6,103,112,0,221,16,0,16,237
02/02/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,53,26,0,83,0,49,81,0,130,4,102,107,0,213,19,0,19,232
02/03/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,50,22,6,78,0,23,1,1,25,0,73,23,7,103,18,0,18,121
02/04/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,33,2,84,0,21,14,0,35,0,70,47,2,119,16,0,16,135
02/05/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,26,1,77,0,23,2,0,25,6,67,28,1,102,4,0,4,106
02/06/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,54,41,10,112,0,49,25,1,75,7,103,66,11,187,22,12,34,221
02/07/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,58,39,0,97,0,0,0,0,0,0,58,39,0,97,50,8,58,155
02/08/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,45,1,116,0,70,90,2,162,6,134,135,3,278,64,2,66,344
02/09/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,26,1,75,0,50,62,0,112,0,98,88,1,187,36,4,40,227
02/10/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,58,45,0,103,0,54,97,0,151,0,112,142,0,254,42,0,42,296
02/11/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,70,35,4,110,0,71,35,0,106,1,141,70,4,216,44,4,48,264
02/12/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,37,0,93,0,52,13,0,65,8,100,50,0,158,2,0,2,160
02/13/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,50,50,2,109,0,79,48,2,129,7,129,98,4,238,16,4,20,258
02/14/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,58,51,0,118,0,47,74,0,121,9,105,125,0,239,10,0,10,249
02/15/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,59,42,0,106,0,37,10,0,47,5,96,52,0,153,14,0,14,167
02/16/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,13,0,57,0,25,20,0,45,6,63,33,0,102,10,0,10,112
02/17/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,24,2,72,0,47,46,0,93,0,93,70,2,165,28,2,30,195
02/18/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,58,47,5,111,0,60,61,1,122,1,118,108,6,233,26,2,28,261
02/19/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,52,61,1,121,0,47,66,0,113,7,99,127,1,234,20,0,20,254
02/20/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,66,56,11,141,0,78,15,1,94,8,144,71,12,235,4,6,10,245
02/21/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,54,0,106,0,0,4,0,4,7,45,58,0,110,2,0,2,112
02/22/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,58,50,1,117,0,30,11,0,41,8,88,61,1,158,0,0,0,158
02/23/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,29,25,0,60,0,49,50,0,99,6,78,75,0,159,16,0,16,175
02/24/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,31,0,75,0,27,33,0,60,0,71,64,0,135,24,0,24,159
02/25/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,47,3,103,0,24,13,2,39,0,77,60,5,142,6,4,10,152
02/26/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,37,0,87,0,47,18,0,65,6,91,55,0,152,16,0,16,168
02/27/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,43,59,0,110,0,55,72,0,127,8,98,131,0,237,22,0,22,259
02/28/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,44,1,89,0,11,0,0,11,0,55,44,1,100,16,0,16,116
02/29/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,59,41,16,123,0,51,40,1,92,7,110,81,17,215,14,8,22,237
03/01/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,38,16,0,63,0,46,54,0,100,9,84,70,0,163,42,4,46,209
03/02/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,38,4,89,0,34,26,0,60,0,81,64,4,149,56,10,66,215
03/03/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,27,0,68,0,25,0,0,25,0,66,27,0,93,0,0,0,93
03/04/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,64,0,123,0,0,0,0,0,6,53,64,0,123,8,0,8,131
03/05/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,60,2,109,0,82,59,0,141,6,123,119,2,250,26,0,26,276
03/06/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,50,49,0,105,0,50,33,0,83,6,100,82,0,188,50,0,50,238
03/07/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,37,0,88,0,42,9,3,54,6,87,46,3,142,2,0,2,144
03/08/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,32,0,85,0,0,47,0,47,5,48,79,0,132,18,0,18,150
03/09/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,35,2,81,0,65,57,0,122,0,109,92,2,203,16,2,18,221
03/10/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,35,4,90,0,26,32,0,58,4,73,67,4,148,16,2,18,166
03/11/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,49,49,2,104,0,0,0,0,0,4,49,49,2,104,8,4,12,116
03/12/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,53,38,0,98,0,58,59,1,118,7,111,97,1,216,16,0,16,232
03/13/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,65,0,125,0,76,46,0,122,8,128,111,0,247,18,0,18,265
03/14/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,62,2,115,0,24,11,0,35,5,70,73,2,150,18,2,20,170
03/15/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,22,0,69,0,43,44,0,87,6,84,66,0,156,14,2,16,172
03/16/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,42,0,90,0,26,60,0,86,0,74,102,0,176,12,0,12,188
03/17/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,33,0,74,0,26,8,0,34,1,66,41,0,108,2,0,2,110
03/18/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,27,27,0,60,0,15,0,0,15,6,42,27,0,75,0,0,0,75
03/19/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,54,51,0,112,0,51,22,0,73,7,105,73,0,185,18,0,18,203
03/20/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,64,47,0,118,0,105,80,0,185,7,169,127,0,303,54,0,54,357
03/21/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,38,0,84,0,44,67,0,111,3,87,105,0,195,18,0,18,213
03/22/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,28,0,74,0,27,51,0,78,4,69,79,0,152,40,0,40,192
03/23/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,50,17,0,67,0,44,22,0,66,0,94,39,0,133,4,0,4,137
03/24/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,43,0,98,0,69,37,0,106,0,124,80,0,204,48,0,48,252
03/25/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,56,43,0,107,0,0,0,0,0,8,56,43,0,107,36,2,38,145
03/26/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,59,6,121,0,75,43,0,118,8,123,102,6,239,32,6,38,277
03/27/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,59,48,0,114,0,52,28,2,82,7,111,76,2,196,12,0,12,208
03/28/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,50,43,8,110,4,26,16,0,46,13,76,59,8,156,44,2,46,202
03/29/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,20,4,71,0,58,16,0,74,6,99,36,4,145,40,4,44,189
03/30/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,35,2,92,0,25,25,0,50,0,80,60,2,142,32,10,42,184
03/31/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,33,0,76,0,46,10,0,56,0,89,43,0,132,20,0,20,152
04/01/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,53,0,106,0,0,0,0,0,0,53,53,0,106,2,0,2,108
04/02/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,79,42,0,128,0,48,9,0,57,7,127,51,0,185,24,0,24,209
