01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
04/03/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,65,55,1,129,0,72,33,0,105,8,137,88,1,234,45,0,45,279
04/04/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,35,29,4,75,0,72,18,0,90,7,107,47,4,165,12,0,12,177
04/05/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,28,1,76,0,34,9,1,44,6,75,37,2,120,10,0,10,130
04/06/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,39,0,88,0,26,35,0,61,0,75,74,0,149,10,0,10,159
04/07/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,45,0,90,0,54,40,2,96,0,99,85,2,186,43,6,49,235
04/08/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,42,47,1,97,0,0,0,0,0,7,42,47,1,97,6,0,6,103
04/09/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,38,2,91,0,78,25,0,103,7,122,63,2,194,42,2,44,238
04/10/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,38,40,2,87,0,46,10,0,56,7,84,50,2,143,2,2,4,147
04/11/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,52,38,0,97,0,25,23,0,48,7,77,61,0,145,16,0,16,161
04/12/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,26,0,76,0,51,44,0,95,6,95,70,0,171,34,0,34,205
04/13/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,33,0,77,0,50,56,0,106,0,94,89,0,183,14,0,14,197
04/14/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,26,0,67,0,76,46,0,122,1,116,72,0,189,6,0,6,195
04/15/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,51,0,104,0,0,0,0,0,8,45,51,0,104,14,0,14,118
04/16/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,51,59,0,117,0,82,52,1,135,7,133,111,1,252,38,0,38,290
04/17/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,55,4,108,0,52,34,0,86,4,97,89,4,194,14,2,16,210
04/18/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,33,0,78,0,40,16,0,56,5,80,49,0,134,18,0,18,152
04/19/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,42,26,0,76,0,53,66,0,119,8,95,92,0,195,68,0,68,263
04/20/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,52,56,0,108,0,0,56,0,56,0,52,112,0,164,38,2,40,204
04/21/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,37,0,86,0,138,54,0,192,0,187,91,0,278,12,0,12,290
04/22/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,41,54,0,102,0,76,31,0,107,7,117,85,0,209,32,0,32,241
04/23/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,56,60,0,125,0,58,61,0,119,9,114,121,0,244,14,0,14,258
04/24/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,58,48,0,113,0,76,37,0,113,7,134,85,0,226,18,0,18,244
04/25/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,41,0,97,0,46,19,3,68,7,95,60,3,165,10,0,10,175
04/26/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,34,20,0,63,0,26,5,0,31,9,60,25,0,94,0,0,0,94
04/27/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,23,0,68,0,20,7,3,30,0,65,30,3,98,0,0,0,98
04/28/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,55,1,98,0,62,40,0,102,1,103,95,1,200,20,0,20,220
04/29/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,47,41,0,97,0,54,42,0,96,9,101,83,0,193,30,0,30,223
04/30/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,44,47,1,100,0,55,58,1,114,8,99,105,2,214,40,0,40,254
05/01/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,60,6,119,0,51,31,0,82,6,98,91,6,201,4,12,16,217
05/02/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,39,44,0,91,0,1,16,0,17,8,40,60,0,108,0,0,0,108
05/03/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,37,6,85,0,4,21,0,25,6,40,58,6,110,28,0,28,138
05/04/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,38,0,98,0,27,44,0,71,2,85,82,0,169,22,0,22,191
05/05/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,46,0,99,0,51,39,0,90,0,104,85,0,189,16,2,18,207
05/06/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,44,49,1,102,0,63,54,0,117,8,107,103,1,219,56,0,56,275
05/07/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,46,48,1,103,0,78,29,0,107,8,124,77,1,210,26,8,34,244
05/08/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,46,44,9,109,0,51,32,0,83,10,97,76,9,192,6,8,14,206
05/09/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,65,43,1,116,0,68,0,0,68,7,133,43,1,184,48,6,54,238
05/10/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,41,26,0,76,0,24,37,0,61,9,65,63,0,137,24,2,26,163
05/11/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,6,0,51,0,51,28,0,79,0,96,34,0,130,30,0,30,160
05/12/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,50,0,94,0,55,62,0,117,0,99,112,0,211,33,0,33,244
05/13/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,46,0,102,0,49,0,0,49,8,97,46,0,151,20,0,20,171
05/14/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,49,2,101,0,51,4,0,55,3,98,53,2,156,2,0,2,158
05/15/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,37,1,101,0,44,16,1,61,8,99,53,2,162,12,0,12,174
05/16/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,47,48,0,103,0,50,19,0,69,8,97,67,0,172,40,0,40,212
05/17/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,43,30,0,79,0,55,31,1,87,6,98,61,1,166,54,0,54,220
05/18/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,58,27,0,85,0,64,33,0,97,0,122,60,0,182,34,0,34,216
05/19/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,50,27,0,81,0,51,51,0,102,4,101,78,0,183,12,0,12,195
05/20/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,53,3,108,0,57,68,1,126,7,102,121,4,234,48,2,50,284
05/21/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,48,64,1,120,0,0,0,0,0,7,48,64,1,120,22,0,22,142
05/22/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,57,61,0,125,0,58,13,1,72,7,115,74,1,197,20,0,20,217
05/23/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,46,66,0,118,0,51,11,0,62,6,97,77,0,180,4,0,4,184
05/24/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,39,0,90,0,28,17,0,45,5,74,56,0,135,23,0,23,158
05/25/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,25,0,78,0,26,28,0,54,0,79,53,0,132,34,0,34,166
05/26/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,26,0,69,0,25,36,0,61,0,68,62,0,130,30,0,30,160
05/27/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,47,6,102,0,0,0,0,0,3,46,47,6,102,48,10,58,160
05/28/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,37,41,2,88,0,0,0,0,0,8,37,41,2,88,78,6,84,172
05/29/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,44,5,107,0,53,55,0,108,6,105,99,5,215,34,8,42,257
05/30/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,11,9,77,0,71,0,0,71,5,123,11,9,148,62,8,70,218
05/31/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,52,22,0,78,0,49,35,0,84,4,101,57,0,162,22,0,22,184
06/01/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,30,0,77,0,34,56,0,90,0,81,86,0,167,36,4,40,207
06/02/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,40,0,85,0,57,60,1,118,0,102,100,1,203,72,1,73,276
06/03/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,61,48,4,121,0,0,0,0,0,8,61,48,4,121,76,4,80,201
06/04/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,43,7,116,0,0,0,0,0,6,60,43,7,116,20,8,28,144
06/05/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,53,49,0,111,0,76,23,0,99,9,129,72,0,210,16,0,16,226
06/06/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,50,30,8,94,0,59,37,1,97,6,109,67,9,191,68,0,68,259
06/07/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,59,17,0,76,0,40,39,0,79,0,99,56,0,155,44,0,44,199
06/08/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,65,29,1,95,0,52,32,0,84,0,117,61,1,179,40,4,44,223
06/09/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,29,6,81,0,47,37,0,84,0,93,66,6,165,60,12,72,237
06/10/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,60,50,1,128,0,53,34,0,87,17,113,84,1,215,6,1,7,222
06/11/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,53,0,111,0,67,34,0,101,8,117,87,0,212,16,0,16,228
06/12/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,48,0,106,1,52,40,0,93,7,104,88,0,199,56,2,58,257
06/13/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,43,31,4,84,0,26,6,0,32,6,69,37,4,116,46,2,48,164
06/14/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,36,23,0,66,0,51,23,0,74,7,87,46,0,140,22,0,22,162
06/15/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,15,0,59,0,25,21,0,46,0,69,36,0,105,22,0,22,127
06/16/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,50,39,0,89,0,57,61,1,119,0,107,100,1,208,12,6,18,226
06/17/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,31,2,86,0,0,0,0,0,6,47,31,2,86,20,2,22,108
06/18/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,46,44,0,97,0,54,59,1,114,7,100,103,1,211,102,0,102,313
06/19/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,65,26,0,97,0,86,47,0,133,6,151,73,0,230,14,0,14,244
06/20/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,59,33,0,99,0,50,24,0,74,7,109,57,0,173,68,0,68,241
06/21/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,49,37,0,91,0,28,33,0,61,5,77,70,0,152,22,0,22,174
06/22/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,57,22,0,79,0,54,39,0,93,0,111,61,0,172,30,0,30,202
06/23/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,36,1,79,0,45,10,1,56,0,87,46,2,135,51,0,51,186
06/24/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,48,45,0,100,0,57,41,0,98,7,105,86,0,198,56,2,58,256
06/25/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,48,54,0,112,0,52,45,3,100,10,100,99,3,212,28,0,28,240
06/26/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,55,32,0,100,0,33,35,0,68,13,88,67,0,168,43,0,43,211
06/27/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,51,0,102,0,103,32,1,136,7,147,83,1,238,48,0,48,286
06/28/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,25,0,80,0,24,11,2,37,6,73,36,2,117,10,0,10,127
06/29/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,55,23,4,86,0,44,22,0,66,4,99,45,4,152,67,2,69,221
06/30/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,62,48,0,111,0,75,57,0,132,1,137,105,0,243,32,0,32,275
07/01/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,40,0,88,0,69,67,0,136,0,117,107,0,224,44,2,46,270
07/02/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,73,42,6,127,0,47,47,0,94,6,120,89,6,221,62,8,70,291
07/03/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,51,1,111,0,42,42,0,84,8,93,93,1,195,52,2,54,249
07/04/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,34,25,0,62,0,33,24,1,58,3,67,49,1,120,34,0,34,154
07/05/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,49,24,0,76,0,59,7,0,66,3,108,31,0,142,22,0,22,164
07/06/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,37,2,79,1,44,49,0,94,1,84,86,2,173,10,0,10,183
07/07/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,56,40,4,101,0,67,41,1,109,1,123,81,5,210,31,4,35,245
07/08/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,39,0,88,0,72,31,0,103,4,117,70,0,191,16,0,16,207
07/09/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,81,38,4,128,0,65,42,0,107,5,146,80,4,235,58,10,68,303
07/10/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,42,0,105,0,68,41,0,109,6,125,83,0,214,30,4,34,248
07/11/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,93,40,3,140,0,41,36,0,77,4,134,76,3,217,86,2,88,305
07/12/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,31,3,83,0,50,49,1,100,5,94,80,4,183,28,2,30,213
07/13/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,25,0,66,0,42,41,0,83,0,83,66,0,149,10,0,10,159
07/14/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,56,40,0,96,0,51,36,0,87,0,107,76,0,183,12,4,16,199
07/15/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,63,47,1,116,1,96,33,0,130,6,159,80,1,246,62,0,62,308
07/16/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,52,41,8,105,0,99,63,0,162,4,151,104,8,267,64,2,66,333
07/17/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,52,34,2,95,0,65,20,12,97,7,117,54,14,192,10,0,10,202
07/18/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,56,37,2,102,0,60,56,1,117,7,116,93,3,219,10,4,14,233
07/19/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,55,40,5,105,1,64,32,0,97,6,119,72,5,202,38,4,42,244
07/20/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,50,18,6,74,0,78,56,2,136,0,128,74,8,210,74,0,74,284
07/21/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,63,39,0,102,0,64,39,2,105,0,127,78,2,207,68,0,68,275
07/22/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,29,4,103,0,56,30,0,86,6,120,59,4,189,42,4,46,235
07/23/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,41,65,0,115,0,33,26,0,59,9,74,91,0,174,4,0,4,178
07/24/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,73,58,0,137,0,68,33,0,101,6,141,91,0,238,30,0,30,268
07/25/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,53,40,11,114,0,53,40,0,93,10,106,80,11,207,44,2,46,253
07/26/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,59,26,1,90,0,57,19,0,76,4,116,45,1,166,62,8,70,236
07/27/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,29,2,77,0,42,38,0,80,0,88,67,2,157,20,2,22,179
07/28/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,58,26,5,89,12,0,80,42,134,12,58,106,47,223,14,16,30,253
07/29/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,62,67,1,144,0,70,45,0,115,14,132,112,1,259,22,0,22,281
07/30/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,57,39,3,103,0,71,44,1,116,4,128,83,4,219,18,6,24,243
07/31/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,40,0,87,1,65,26,0,92,3,110,66,0,179,10,0,10,189
08/01/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,60,39,1,116,0,60,39,0,99,16,120,78,1,215,48,0,48,263
08/02/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,51,23,0,78,0,61,41,0,102,4,112,64,0,180,12,0,12,192
08/03/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,31,2,86,0,51,29,0,80,3,101,60,2,166,16,4,20,186
08/04/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,38,0,93,0,72,33,0,105,2,125,71,0,198,14,0,14,212
08/05/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,35,25,0,64,0,23,13,0,36,4,58,38,0,100,4,0,4,104
08/06/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,58,34,0,95,0,56,35,0,91,3,114,69,0,186,12,8,20,206
08/07/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,58,50,0,112,0,51,54,1,106,4,109,104,1,218,36,6,42,260
08/08/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,51,49,0,109,0,50,25,0,75,9,101,74,0,184,46,0,46,230
08/09/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,49,0,98,0,62,33,0,95,5,106,82,0,193,34,2,36,229
08/10/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,52,22,0,74,0,62,35,0,97,0,114,57,0,171,23,0,23,194
08/11/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,22,0,75,0,47,31,0,78,0,100,53,0,153,8,0,8,161
08/12/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,33,0,95,1,58,11,1,71,11,110,44,1,166,0,0,0,166
08/13/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,51,55,4,117,0,47,26,1,74,7,98,81,5,191,24,2,26,217
08/14/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,70,57,6,139,0,44,62,0,106,6,114,119,6,245,66,0,66,311
08/15/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,52,37,2,103,0,48,29,2,79,12,100,66,4,182,56,0,56,238
08/16/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,63,17,0,84,0,33,5,0,38,4,96,22,0,122,6,0,6,128
08/17/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,62,22,0,84,0,23,2,0,25,0,85,24,0,109,6,0,6,115
08/18/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,66,47,0,113,0,38,24,0,62,0,104,71,0,175,52,2,54,229
08/19/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,58,35,0,97,0,68,30,0,98,4,126,65,0,195,34,2,36,231
08/20/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,56,39,0,101,0,34,6,0,40,6,90,45,0,141,20,12,32,173
08/21/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,76,47,0,133,0,69,38,0,107,10,145,85,0,240,86,0,86,326
08/22/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,61,33,4,105,0,57,50,0,107,7,118,83,4,212,48,14,62,274
08/23/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,27,2,87,0,55,30,0,85,6,107,57,2,172,34,4,38,210
08/24/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,23,0,72,0,28,2,0,30,0,77,25,0,102,8,0,8,110
08/25/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,78,36,0,115,0,86,32,1,119,1,164,68,1,234,30,0,30,264
08/26/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,83,27,1,118,0,119,42,0,161,7,202,69,1,279,114,0,114,393
08/27/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,63,62,0,131,0,69,48,1,118,6,132,110,1,249,6,0,6,255
08/28/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,53,59,4,123,0,78,51,0,129,7,131,110,4,252,34,10,44,296
08/29/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,59,43,0,109,0,54,45,0,99,7,113,88,0,208,50,0,50,258
08/30/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,39,39,0,84,0,111,38,0,149,6,150,77,0,233,32,0,32,265
08/31/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,64,0,112,0,83,35,0,118,0,131,99,0,230,0,0,0,230
09/01/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,38,0,67,0,38,23,1,62,0,67,61,1,129,0,0,0,129
09/03/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,115,55,18,189,0,105,22,2,129,1,220,77,20,318,0,0,0,318
09/04/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,57,0,112,0,270,53,4,327,5,320,110,4,439,22,0,22,461
09/05/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,54,2,110,0,212,79,3,294,6,260,133,5,404,44,0,44,448
09/06/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,18,2,65,1,135,23,1,160,4,177,41,3,225,18,8,26,251
09/07/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,28,0,68,0,88,45,4,137,0,128,73,4,205,22,0,22,227
09/08/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,38,0,82,0,152,61,1,214,0,196,99,1,296,38,2,40,336
09/09/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,40,2,95,0,143,42,5,190,3,193,82,7,285,24,10,34,319
09/10/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,68,47,7,127,0,126,64,1,191,5,194,111,8,318,42,0,42,360
09/11/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,55,50,4,115,0,159,35,2,196,6,214,85,6,311,14,4,18,329
09/12/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,31,5,2,46,0,3,0,0,3,8,34,5,2,49,0,2,2,51
09/13/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,19,16,6,44,0,35,3,5,43,3,54,19,11,87,0,0,0,87
09/14/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,35,5,83,0,76,24,0,100,1,118,59,5,183,14,0,14,197
09/15/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,51,57,8,120,0,218,55,0,273,4,269,112,8,393,10,0,10,403
09/16/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,57,5,126,0,170,87,2,259,2,232,144,7,385,30,0,30,415
09/17/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,60,36,8,109,0,153,70,6,229,5,213,106,14,338,26,2,28,366
09/18/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,53,8,131,0,96,47,2,145,6,160,100,10,276,17,4,21,297
09/19/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,59,5,126,0,46,29,2,77,2,106,88,7,203,8,2,10,213
09/20/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,58,27,2,90,0,61,21,0,82,3,119,48,2,172,10,0,10,182
09/21/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,41,0,81,0,62,36,0,98,0,102,77,0,179,6,0,6,185
