01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
09/22/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,54,43,9,106,0,117,57,0,174,0,171,100,9,280,26,28,54,334
09/23/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,44,4,97,0,20,50,0,70,4,65,94,4,167,42,0,42,209
09/24/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,46,58,0,108,0,114,68,0,182,4,160,126,0,290,20,0,20,310
09/25/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,63,41,0,109,0,121,53,0,174,5,184,94,0,283,46,0,46,329
09/26/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,89,54,0,143,1,81,35,0,117,1,170,89,0,260,38,0,38,298
09/27/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,43,38,0,87,0,101,37,0,138,6,144,75,0,225,38,12,50,275
09/28/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,49,38,0,88,0,81,50,0,131,1,130,88,0,219,36,0,36,255
09/29/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,33,0,73,0,89,63,0,152,1,128,96,0,225,16,4,20,245
09/30/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,48,7,105,1,91,47,0,139,4,138,95,7,244,40,12,52,296
10/01/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,57,46,2,112,0,105,61,0,166,7,162,107,2,278,60,2,62,340
10/02/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,64,49,5,121,0,106,71,0,177,3,170,120,5,298,92,4,96,394
10/03/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,26,1,81,0,96,63,0,159,2,148,89,1,240,30,0,30,270
10/04/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,24,0,73,0,72,43,1,116,4,117,67,1,189,24,0,24,213
10/05/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,31,0,80,0,86,52,0,138,0,135,83,0,218,20,0,20,238
10/06/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,41,0,90,0,128,34,1,163,1,176,75,1,253,18,0,18,271
10/07/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,69,22,1,95,0,77,6,0,83,3,146,28,1,178,0,0,0,178
10/08/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,61,50,2,118,0,117,61,1,179,5,178,111,3,297,36,4,40,337
10/09/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,62,50,1,118,0,129,66,2,197,5,191,116,3,315,14,2,16,331
10/10/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,49,2,106,0,70,49,0,119,5,120,98,2,225,16,0,16,241
10/11/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,30,0,73,0,70,31,0,101,5,108,61,0,174,38,8,46,220
10/12/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,28,0,76,0,69,28,0,97,0,117,56,0,173,69,0,69,242
10/13/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,13,2,59,0,85,38,4,127,0,129,51,6,186,26,6,32,218
10/14/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,57,2,107,0,87,21,0,108,2,133,78,2,215,34,10,44,259
10/15/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,43,45,2,94,0,101,21,0,122,4,144,66,2,216,42,2,44,260
10/16/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,58,49,9,123,0,117,37,2,156,7,175,86,11,279,10,2,12,291
10/17/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,75,53,1,134,0,29,13,0,42,5,104,66,1,176,8,0,8,184
10/18/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,54,25,2,84,0,71,49,2,122,3,125,74,4,206,58,0,58,264
10/19/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,57,42,0,99,0,82,38,3,123,0,139,80,3,222,28,0,28,250
10/20/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,50,50,2,106,0,92,49,0,141,4,142,99,2,247,25,0,25,272
10/21/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,91,43,22,158,0,101,92,2,195,2,192,135,24,353,54,2,56,409
10/22/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,44,2,105,2,97,46,1,146,8,150,90,3,251,18,0,18,269
10/23/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,52,41,1,101,0,49,13,0,62,7,101,54,1,163,6,0,6,169
10/24/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,50,16,123,0,44,28,2,74,8,93,78,18,197,10,6,16,213
10/25/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,22,0,64,3,60,35,1,99,4,101,57,1,163,190,0,190,353
10/26/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,34,5,82,0,60,37,1,98,0,103,71,6,180,10,4,14,194
10/27/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,37,9,99,0,74,36,0,110,0,127,73,9,209,30,6,36,245
10/28/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,30,37,0,78,0,101,53,1,155,11,131,90,1,233,10,0,10,243
10/29/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,32,40,1,78,0,90,36,1,127,5,122,76,2,205,40,21,61,266
10/30/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,59,62,13,138,0,82,59,6,147,4,141,121,19,285,40,42,82,367
10/31/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,51,35,4,95,0,80,72,2,154,5,131,107,6,249,98,10,108,357
11/01/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,29,12,1,46,3,63,45,0,111,7,92,57,1,157,52,0,52,209
11/02/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,17,3,68,0,40,35,0,75,1,87,52,3,143,6,0,6,149
11/03/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,45,18,118,0,79,43,3,125,0,134,88,21,243,42,4,46,289
11/04/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,36,4,84,0,71,51,1,123,1,114,87,5,207,54,8,62,269
11/05/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,58,60,2,129,0,94,32,0,126,9,152,92,2,255,82,2,84,339
11/06/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,62,53,5,124,0,88,39,1,128,4,150,92,6,252,46,4,50,302
11/07/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,57,0,121,0,73,41,0,114,3,134,98,0,235,80,0,80,315
11/08/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,48,17,0,69,0,68,44,0,112,4,116,61,0,181,42,0,42,223
11/09/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,33,4,82,0,56,37,0,93,0,101,70,4,175,30,6,36,211
11/10/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,61,44,7,113,0,69,36,0,105,1,130,80,7,218,26,14,40,258
11/11/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,57,49,1,111,0,81,12,0,93,4,138,61,1,204,58,0,58,262
11/12/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,20,0,71,0,8,3,0,11,5,54,23,0,82,0,0,0,82
11/13/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,78,51,1,134,0,27,16,1,44,4,105,67,2,178,0,0,0,178
11/14/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,36,3,58,0,78,24,5,107,0,97,60,8,165,10,0,10,175
11/15/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,53,32,0,90,0,51,23,0,74,5,104,55,0,164,20,0,20,184
11/16/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,60,60,0,120,0,48,55,0,103,0,108,115,0,223,39,0,39,262
11/17/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,52,29,3,84,0,62,46,0,108,0,114,75,3,192,44,0,44,236
11/18/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,63,43,3,114,0,67,46,0,113,5,130,89,3,227,22,4,26,253
11/19/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,47,2,106,1,108,64,0,173,6,160,111,2,279,65,2,67,346
11/20/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,45,37,0,87,1,65,64,1,131,6,110,101,1,218,28,0,28,246
11/21/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,50,5,110,1,50,39,0,90,6,100,89,5,200,12,2,14,214
11/22/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,34,0,78,0,52,40,0,92,4,92,74,0,170,20,2,22,192
11/23/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,24,0,70,0,71,27,2,100,0,117,51,2,170,30,2,32,202
11/24/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,40,1,86,0,50,11,1,62,0,95,51,2,148,24,0,24,172
11/25/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,37,0,90,0,66,52,1,119,3,116,89,1,209,38,0,38,247
11/26/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,48,0,105,1,74,59,0,134,6,126,107,0,239,42,0,42,281
11/27/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,7,0,38,0,4,37,0,41,1,34,44,0,79,0,0,0,79
11/28/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,21,0,60,0,48,19,0,67,2,85,40,0,127,44,0,44,171
11/29/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,27,0,75,0,2,0,0,2,1,49,27,0,77,8,0,8,85
11/30/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,44,0,91,0,56,27,0,83,0,103,71,0,174,8,0,8,182
12/01/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,43,0,91,0,47,18,0,65,2,93,61,0,156,10,0,10,166
12/02/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,44,4,98,0,73,30,0,103,3,120,74,4,201,14,4,18,219
12/03/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,57,3,106,0,85,32,1,118,5,126,89,4,224,86,0,86,310
12/04/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,75,63,0,145,0,13,4,0,17,7,88,67,0,162,0,0,0,162
12/05/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,51,0,115,0,53,56,1,110,3,114,107,1,225,64,0,64,289
12/06/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,29,3,74,0,42,46,3,91,3,81,75,6,165,34,2,36,201
12/07/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,39,1,77,50,34,3,0,87,50,71,42,1,164,54,6,60,224
12/08/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,64,33,0,97,0,57,18,0,75,0,121,51,0,172,50,0,50,222
12/09/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,43,0,96,0,35,10,0,45,5,83,53,0,141,12,0,12,153
12/10/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,58,65,0,134,0,33,1,0,34,11,91,66,0,168,0,0,0,168
12/11/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,37,1,103,0,32,4,0,36,6,91,41,1,139,20,10,30,169
12/12/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,50,54,2,113,0,88,56,0,144,7,138,110,2,257,92,2,94,351
12/13/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,29,2,78,1,53,33,0,87,3,98,62,2,165,18,0,18,183
12/14/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,24,0,72,0,46,9,0,55,0,94,33,0,127,34,0,34,161
12/15/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,50,37,1,89,0,66,17,0,83,1,116,54,1,172,40,2,42,214
12/16/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,35,29,0,70,0,7,0,0,7,6,42,29,0,77,0,0,0,77
12/17/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,44,1,95,0,32,5,0,37,6,76,49,1,132,24,0,24,156
12/18/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,42,1,85,0,81,12,0,93,5,118,54,1,178,20,0,20,198
12/19/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,57,47,4,115,0,44,18,3,65,7,101,65,7,180,32,0,32,212
12/20/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,45,23,0,71,0,57,2,0,59,3,102,25,0,130,50,0,50,180
12/21/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,56,16,0,72,0,47,10,0,57,0,103,26,0,129,16,0,16,145
12/22/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,42,0,94,0,42,32,0,74,1,93,74,0,168,36,0,36,204
12/23/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,119,53,8,192,0,5,13,0,18,12,124,66,8,210,82,0,82,292
12/24/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,44,20,0,73,0,35,3,0,38,9,79,23,0,111,0,0,0,111
12/25/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,32,14,0,48,0,0,4,0,4,2,32,18,0,52,2,0,2,54
12/26/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,55,29,0,85,0,37,13,0,50,1,92,42,0,135,0,0,0,135
12/27/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,26,0,77,0,20,7,1,28,7,64,33,1,105,0,0,0,105
12/28/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,21,0,62,0,5,1,0,6,0,46,22,0,68,0,0,0,68
12/29/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,31,1,84,0,53,54,1,108,1,104,85,2,192,56,0,56,248
12/30/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,35,2,88,0,13,55,0,68,6,58,90,2,156,38,0,38,194
12/31/2008,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,50,43,3,102,1,66,35,0,102,7,116,78,3,204,20,0,20,224
01/01/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,19,0,57,0,33,16,0,49,2,69,35,0,106,0,0,0,106
01/02/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,45,33,0,81,0,22,16,0,38,3,67,49,0,119,2,4,6,125
01/03/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,10,0,54,0,21,1,0,22,4,61,11,0,76,34,0,34,110
01/04/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,52,38,2,92,0,20,16,0,36,0,72,54,2,128,16,4,20,148
01/05/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,61,28,0,90,0,3,2,0,5,1,64,30,0,95,0,0,0,95
01/06/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,53,31,0,88,0,3,2,0,5,4,56,33,0,93,0,0,0,93
01/07/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,57,39,0,101,0,101,77,0,178,5,158,116,0,279,20,0,20,299
01/08/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,55,50,0,110,0,98,88,0,186,5,153,138,0,296,50,0,50,346
01/09/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,55,48,4,117,0,89,35,1,125,10,144,83,5,242,14,0,14,256
01/10/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,62,13,9,87,0,20,6,0,26,3,82,19,9,113,14,14,28,141
01/11/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,57,32,0,89,0,40,41,2,83,0,97,73,2,172,26,0,26,198
01/12/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,57,36,0,93,0,88,45,0,133,0,145,81,0,226,68,0,68,294
01/13/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,49,41,1,95,0,43,37,0,80,4,92,78,1,175,48,0,48,223
01/14/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,50,36,0,90,0,106,65,0,171,4,156,101,0,261,20,0,20,281
01/15/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,82,60,5,150,0,60,38,0,98,3,142,98,5,248,48,0,48,296
01/16/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,31,11,78,0,58,50,6,114,2,92,81,17,192,14,6,20,212
01/17/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,34,36,3,74,3,72,43,0,118,4,106,79,3,192,24,4,28,220
01/18/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,22,0,77,0,47,24,0,71,0,102,46,0,148,16,0,16,164
01/19/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,38,0,90,0,54,35,0,89,1,105,73,0,179,18,0,18,197
01/20/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,69,37,0,108,0,59,43,0,102,2,128,80,0,210,18,4,22,232
01/21/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,63,5,133,1,73,71,2,147,7,132,134,7,280,54,0,54,334
01/22/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,66,40,0,110,0,66,75,0,141,4,132,115,0,251,60,0,60,311
01/23/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,42,4,94,0,63,33,1,97,1,110,75,5,191,32,4,36,227
01/24/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,38,0,80,0,23,8,0,31,4,61,46,0,111,16,0,16,127
01/25/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,43,0,92,0,29,11,0,40,0,78,54,0,132,26,0,26,158
01/26/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,41,0,94,0,40,28,0,68,0,93,69,0,162,24,0,24,186
01/27/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,41,6,86,0,73,24,0,97,3,109,65,6,183,12,0,12,195
01/28/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,57,31,0,91,2,26,3,0,31,5,83,34,0,122,22,0,22,144
01/29/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,69,41,0,115,0,64,61,0,125,5,133,102,0,240,4,0,4,244
01/30/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,62,37,13,113,0,47,51,3,101,1,109,88,16,214,44,2,46,260
01/31/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,68,39,0,111,0,72,85,0,157,4,140,124,0,268,38,0,38,306
02/01/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,27,3,81,0,66,27,0,93,3,114,54,3,174,6,0,6,180
02/02/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,27,0,82,0,73,30,0,103,0,128,57,0,185,38,0,38,223
02/03/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,56,42,0,101,0,126,53,2,181,3,182,95,2,282,108,6,114,396
02/04/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,39,4,91,0,85,57,1,143,4,129,96,5,234,72,0,72,306
02/05/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,29,2,89,0,81,44,2,127,2,137,73,4,216,36,2,38,254
02/06/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,57,45,9,112,0,67,48,0,115,1,124,93,9,227,52,8,60,287
02/07/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,43,40,0,87,0,50,53,0,103,4,93,93,0,190,50,0,50,240
02/08/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,50,34,4,88,0,43,23,2,68,0,93,57,6,156,24,2,26,182
02/09/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,33,12,100,0,18,57,4,79,0,73,90,16,179,52,2,54,233
02/10/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,34,5,87,0,61,17,0,78,2,107,51,5,165,2,2,4,169
02/11/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,54,43,2,104,0,79,40,0,119,5,133,83,2,223,54,2,56,279
02/12/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,83,51,14,152,0,76,67,1,144,4,159,118,15,296,50,2,52,348
02/13/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,60,24,6,91,0,15,17,2,34,1,75,41,8,125,12,0,12,137
02/14/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,56,19,0,80,0,0,0,0,0,5,56,19,0,80,15,5,20,100
02/15/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,51,34,2,87,0,28,13,0,41,0,79,47,2,128,12,0,12,140
02/16/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,69,25,0,94,0,84,39,0,123,0,153,64,0,217,18,0,18,235
02/17/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,41,0,105,0,82,31,0,113,3,143,72,0,218,54,0,54,272
02/18/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,52,45,4,105,0,61,4,0,65,4,113,49,4,170,24,0,24,194
02/19/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,73,44,0,117,0,102,79,0,181,0,175,123,0,298,42,2,44,342
02/20/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,49,6,117,0,95,48,1,144,2,155,97,7,261,42,4,46,307
02/21/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,29,0,71,0,76,38,0,114,4,114,67,0,185,42,0,42,227
02/22/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,22,0,66,0,55,18,0,73,0,99,40,0,139,24,0,24,163
02/23/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,50,18,0,68,0,89,38,0,127,0,139,56,0,195,18,0,18,213
02/24/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,34,2,86,0,95,31,0,126,2,143,65,2,212,38,0,38,250
02/25/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,45,0,104,0,110,30,0,140,2,167,75,0,244,28,0,28,272
02/26/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,62,58,4,125,0,58,25,0,83,1,120,83,4,208,0,0,0,208
02/27/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,64,43,2,110,0,41,18,0,59,1,105,61,2,169,14,2,16,185
02/28/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,16,0,57,0,18,2,0,20,1,58,18,0,77,6,0,6,83
03/01/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,32,2,74,0,48,21,0,69,0,88,53,2,143,24,2,26,169
03/02/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,70,41,2,113,0,75,64,0,139,0,145,105,2,252,20,0,20,272
03/03/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,49,39,2,95,0,78,73,1,152,5,127,112,3,247,60,8,68,315
03/04/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,57,44,2,104,0,76,41,0,117,1,133,85,2,221,106,0,106,327
03/05/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,59,52,14,126,0,65,28,2,95,1,124,80,16,221,30,4,34,255
03/06/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,67,40,1,111,0,58,55,1,114,3,125,95,2,225,24,0,24,249
03/07/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,56,26,2,87,0,65,35,0,100,3,121,61,2,187,48,0,48,235
03/08/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,19,11,79,0,53,31,0,84,0,102,50,11,163,10,10,20,183
03/09/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,68,37,0,105,0,28,31,0,59,0,96,68,0,164,6,0,6,170
03/10/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,72,61,0,135,0,10,101,0,111,2,82,162,0,246,42,0,42,288
03/11/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,59,46,1,109,2,68,27,0,97,5,127,73,1,206,44,8,52,258
03/12/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,73,46,0,121,0,53,23,0,76,2,126,69,0,197,24,0,24,221
