01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
03/13/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,51,38,2,94,0,4,0,0,4,3,55,38,2,98,2,0,2,100
03/14/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,13,0,53,0,0,1,0,1,2,38,14,0,54,0,0,0,54
03/15/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,23,0,77,0,18,3,0,21,2,70,26,0,98,2,0,2,100
03/16/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,57,42,0,99,0,10,5,0,15,0,67,47,0,114,0,0,0,114
03/17/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,49,53,8,113,0,112,62,0,174,3,161,115,8,287,100,0,100,387
03/18/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,61,43,0,108,0,86,86,0,172,4,147,129,0,280,10,8,18,298
03/19/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,80,40,3,126,0,106,61,0,167,3,186,101,3,293,70,4,74,367
03/20/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,67,44,10,126,0,67,57,4,128,5,134,101,14,254,26,8,34,288
03/21/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,20,0,69,1,43,32,0,76,6,87,52,0,145,46,0,46,191
03/22/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,29,3,77,0,64,26,2,92,0,109,55,5,169,12,0,12,181
03/23/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,29,1,78,0,59,26,0,85,0,107,55,1,163,6,0,6,169
03/24/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,44,4,96,0,60,21,1,82,4,104,65,5,178,16,0,16,194
03/25/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,46,0,104,0,24,17,0,41,2,80,63,0,145,0,0,0,145
03/26/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,49,31,0,84,0,27,10,0,37,4,76,41,0,121,0,0,0,121
03/27/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,48,40,3,95,0,17,7,0,24,4,65,47,3,119,0,0,0,119
03/28/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,37,20,2,63,0,28,15,0,43,4,65,35,2,106,22,0,22,128
03/29/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,63,34,0,97,0,39,44,1,84,0,102,78,1,181,41,0,41,222
03/30/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,61,45,0,106,0,64,41,0,105,0,125,86,0,211,44,0,44,255
03/31/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,26,0,74,0,50,6,0,56,2,96,32,0,130,42,0,42,172
04/01/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,46,55,0,107,0,74,52,0,126,6,120,107,0,233,14,0,14,247
04/02/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,35,0,97,0,59,23,0,82,2,119,58,0,179,28,0,28,207
04/03/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,64,49,6,123,0,59,76,0,135,4,123,125,6,258,40,0,40,298
04/04/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,53,42,10,108,0,50,73,0,123,3,103,115,10,231,44,12,56,287
04/05/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,30,9,83,0,49,8,0,57,0,93,38,9,140,16,4,20,160
04/06/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,51,27,5,83,0,38,33,0,71,0,89,60,5,154,14,4,18,172
04/07/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,62,2,119,0,85,58,2,145,2,138,120,4,264,65,0,65,329
04/08/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,59,0,117,0,78,64,0,142,3,133,123,0,259,70,6,76,335
04/09/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,59,0,110,0,62,30,0,92,3,110,89,0,202,10,0,10,212
04/10/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,52,0,96,1,29,24,0,54,3,71,76,0,150,10,0,10,160
04/11/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,38,21,4,66,0,44,40,3,87,3,82,61,7,153,32,0,32,185
04/12/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,13,0,56,0,6,3,0,9,0,49,16,0,65,0,0,0,65
04/13/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,57,5,108,0,17,24,0,41,0,63,81,5,149,14,0,14,163
04/14/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,68,35,0,106,0,89,90,0,179,3,157,125,0,285,36,0,36,321
04/15/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,47,11,115,0,77,81,0,158,5,129,128,11,273,36,0,36,309
04/16/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,45,0,98,0,69,50,0,119,2,120,95,0,217,26,0,26,243
04/17/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,46,51,4,107,1,37,17,1,56,7,83,68,5,163,16,18,34,197
04/18/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,21,0,68,0,14,4,0,18,6,55,25,0,86,2,2,4,90
04/19/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,58,44,0,102,0,32,18,0,50,0,90,62,0,152,24,0,24,176
04/20/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,19,4,76,0,69,51,1,121,0,122,70,5,197,34,2,36,233
04/21/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,49,32,8,93,0,76,50,0,126,4,125,82,8,219,48,0,48,267
04/22/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,58,82,4,145,0,58,87,0,145,1,116,169,4,290,24,4,28,318
04/23/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,68,56,0,124,0,65,42,0,107,0,133,98,0,231,32,0,32,263
04/24/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,47,6,97,0,58,31,0,89,1,101,78,6,186,20,4,24,210
04/25/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,43,44,0,91,0,45,35,0,80,4,88,79,0,171,22,0,22,193
04/26/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,24,3,73,0,37,31,0,68,0,83,55,3,141,6,4,10,151
04/27/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,58,32,0,97,0,36,18,0,54,7,94,50,0,151,4,0,4,155
04/28/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,31,4,90,0,65,33,0,98,6,114,64,4,188,14,6,20,208
04/29/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,69,57,9,136,0,49,21,0,70,1,118,78,9,206,42,14,56,262
04/30/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,64,48,1,118,0,55,35,0,90,5,119,83,1,208,42,0,42,250
05/01/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,37,2,92,0,45,38,0,83,3,95,75,2,175,10,0,10,185
05/02/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,43,25,5,77,0,41,25,3,69,4,84,50,8,146,40,2,42,188
05/03/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,48,0,91,0,30,11,0,41,0,73,59,0,132,34,2,36,168
05/04/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,45,1,91,0,29,21,0,50,0,74,66,1,141,22,4,26,167
05/05/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,58,44,12,117,2,71,36,1,110,5,129,80,13,227,20,12,32,259
05/06/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,49,5,105,0,81,36,0,117,3,129,85,5,222,64,0,64,286
05/07/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,72,52,3,133,0,72,33,1,106,6,144,85,4,239,34,4,38,277
05/08/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,56,42,0,99,0,58,43,1,102,1,114,85,1,201,40,0,40,241
05/09/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,15,0,61,0,53,43,0,96,5,94,58,0,157,26,4,30,187
05/10/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,59,25,7,91,0,40,26,0,66,0,99,51,7,157,34,4,38,195
05/11/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,34,0,89,0,38,37,0,75,0,93,71,0,164,18,0,18,182
05/12/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,51,0,110,0,60,45,0,105,2,117,96,0,215,22,0,22,237
05/13/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,53,48,0,106,0,80,43,1,124,5,133,91,1,230,84,0,84,314
05/14/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,55,2,119,0,79,28,1,108,2,139,83,3,227,16,0,16,243
05/15/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,47,1,101,0,14,99,1,114,3,64,146,2,215,62,0,62,277
05/16/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,37,15,0,56,1,52,22,0,75,5,89,37,0,131,12,0,12,143
05/17/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,65,17,0,82,0,17,5,0,22,0,82,22,0,104,14,0,14,118
05/18/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,62,33,4,100,0,66,67,0,133,1,128,100,4,233,52,4,56,289
05/19/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,46,59,21,130,0,97,64,2,163,4,143,123,23,293,34,6,40,333
05/20/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,53,74,6,136,0,89,82,1,172,3,142,156,7,308,22,0,22,330
05/21/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,51,9,119,0,75,56,0,131,2,132,107,9,250,12,4,16,266
05/22/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,55,33,0,89,0,71,26,0,97,1,126,59,0,186,4,0,4,190
05/23/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,9,0,59,0,24,9,0,33,3,71,18,0,92,22,0,22,114
05/24/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,12,0,55,0,41,13,0,54,0,84,25,0,109,4,0,4,113
05/25/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,54,39,0,93,0,40,24,0,64,0,94,63,0,157,18,0,18,175
05/26/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,60,38,2,100,0,58,20,0,78,0,118,58,2,178,22,0,22,200
05/27/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,55,44,8,111,0,67,38,0,105,4,122,82,8,216,54,0,54,270
05/28/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,66,38,1,107,0,49,45,0,94,2,115,83,1,201,34,0,34,235
05/29/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,50,34,6,94,0,49,50,1,100,4,99,84,7,194,8,0,8,202
05/30/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,26,0,65,0,32,38,0,70,3,68,64,0,135,42,0,42,177
05/31/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,36,0,76,0,49,45,0,94,0,89,81,0,170,32,0,32,202
06/01/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,33,0,88,0,67,54,0,121,0,122,87,0,209,32,0,32,241
06/02/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,56,57,0,118,0,56,43,0,99,5,112,100,0,217,60,2,62,279
06/03/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,51,46,0,100,0,52,58,0,110,3,103,104,0,210,40,0,40,250
06/04/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,59,59,7,130,0,64,41,0,105,5,123,100,7,235,36,6,42,277
06/05/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,50,0,108,0,57,58,0,115,3,112,108,0,223,98,2,100,323
06/06/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,24,9,92,0,51,56,0,107,2,108,80,9,199,60,6,66,265
06/07/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,71,23,8,102,0,43,63,14,120,0,114,86,22,222,50,2,52,274
06/08/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,64,42,0,106,0,69,56,1,126,0,133,98,1,232,60,0,60,292
06/09/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,40,0,93,0,59,50,0,109,3,109,90,0,202,0,49,49,251
06/10/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,59,3,104,0,68,54,0,122,3,107,113,3,226,52,0,52,278
06/11/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,48,6,92,0,51,55,0,106,1,88,103,6,198,54,4,58,256
06/12/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,31,0,76,0,43,54,0,97,2,86,85,0,173,28,0,28,201
06/13/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,25,4,72,0,50,53,0,103,2,91,78,4,175,22,2,24,199
06/14/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,33,3,79,0,44,34,0,78,0,87,67,3,157,22,4,26,183
06/15/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,33,0,76,0,13,104,0,117,0,56,137,0,193,83,0,83,276
06/16/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,54,31,0,88,0,65,70,1,136,3,119,101,1,224,960,0,960,1184
06/17/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,61,71,2,138,0,39,59,0,98,4,100,130,2,236,84,0,84,320
06/18/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,54,41,5,101,0,53,63,0,116,1,107,104,5,217,98,0,98,315
06/19/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,56,31,0,91,0,37,52,1,90,4,93,83,1,181,48,0,48,229
06/20/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,31,25,0,60,0,55,33,0,88,4,86,58,0,148,14,0,14,162
06/21/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,31,0,66,0,44,42,2,88,0,79,73,2,154,10,0,10,164
06/22/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,31,1,74,0,65,60,1,126,0,107,91,2,200,46,0,46,246
06/23/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,34,0,92,0,60,50,0,110,3,115,84,0,202,34,0,34,236
06/24/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,41,2,98,1,56,50,0,107,1,111,91,2,205,46,0,46,251
06/25/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,60,39,2,102,0,59,49,0,108,1,119,88,2,210,26,0,26,236
06/26/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,57,37,7,105,0,60,43,0,103,4,117,80,7,208,56,0,56,264
06/27/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,25,0,71,0,32,30,0,62,4,74,55,0,133,8,0,8,141
06/28/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,38,2,84,0,51,34,0,85,0,95,72,2,169,16,0,16,185
06/29/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,49,34,0,84,0,50,54,0,104,1,99,88,0,188,10,0,10,198
06/30/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,66,51,0,122,128,48,1,0,177,133,114,52,0,299,50,0,50,349
07/01/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,37,2,90,0,75,57,1,133,3,123,94,3,223,33,3,36,259
07/02/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,39,0,86,0,64,47,0,111,1,110,86,0,197,18,0,18,215
07/03/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,22,0,59,0,27,45,0,72,1,63,67,0,131,70,0,70,201
07/04/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,6,0,33,0,20,28,0,48,0,47,34,0,81,0,0,0,81
07/05/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,51,35,2,88,0,46,25,0,71,0,97,60,2,159,20,0,20,179
07/06/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,53,42,0,99,0,95,34,0,129,4,148,76,0,228,74,0,74,302
07/07/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,25,0,71,0,44,18,0,62,4,86,43,0,133,36,0,36,169
07/08/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,38,0,93,0,32,39,0,71,2,85,77,0,164,40,0,40,204
07/09/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,38,2,98,0,56,45,0,101,2,112,83,2,199,60,0,60,259
07/10/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,54,43,5,103,0,108,46,0,154,1,162,89,5,257,122,0,122,379
07/11/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,26,0,74,0,66,29,0,95,1,113,55,0,169,90,0,90,259
07/12/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,30,0,77,0,23,19,0,42,0,70,49,0,119,18,0,18,137
07/13/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,32,8,86,0,41,41,0,82,1,86,73,8,168,50,0,50,218
07/14/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,51,3,97,0,73,41,5,119,2,114,92,8,216,38,12,50,266
07/15/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,36,0,82,0,79,37,0,116,2,123,73,0,198,56,0,56,254
07/16/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,42,0,84,0,41,51,0,92,1,82,93,0,176,62,0,62,238
07/17/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,31,0,77,0,31,31,0,62,2,75,62,0,139,32,0,32,171
07/18/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,28,6,71,0,40,26,0,66,2,75,54,6,137,46,0,46,183
07/19/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,40,0,82,0,48,50,0,98,0,90,90,0,180,44,0,44,224
07/20/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,52,0,104,0,63,51,0,114,1,114,103,0,218,34,0,34,252
07/21/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,42,2,90,0,49,29,0,78,2,93,71,2,168,62,0,62,230
07/22/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,49,51,0,103,0,57,22,0,79,3,106,73,0,182,48,0,48,230
07/23/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,55,36,0,92,0,44,30,0,74,1,99,66,0,166,73,0,73,239
07/24/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,45,3,94,0,52,49,0,101,1,97,94,3,195,100,0,100,295
07/25/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,33,23,0,58,0,31,48,0,79,2,64,71,0,137,40,6,46,183
07/26/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,33,0,75,0,57,19,0,76,0,99,52,0,151,63,0,63,214
07/27/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,29,0,68,0,34,30,1,65,1,72,59,1,133,16,7,23,156
07/28/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,26,0,68,0,65,36,0,101,3,104,62,0,169,55,0,55,224
07/29/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,43,1,90,0,73,33,0,106,3,116,76,1,196,48,1,49,245
07/30/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,27,2,76,0,74,38,0,112,2,119,65,2,188,60,0,60,248
07/31/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,44,4,93,0,42,22,0,64,5,82,66,4,157,38,4,42,199
08/01/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,20,2,53,0,40,16,0,56,1,70,36,2,109,8,0,8,117
08/02/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,27,0,73,0,35,19,2,56,0,81,46,2,129,33,0,33,162
08/03/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,39,0,82,0,41,42,0,83,1,83,81,0,165,8,0,8,173
08/04/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,42,2,96,0,53,29,0,82,1,104,71,2,178,30,6,36,214
08/05/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,45,2,102,0,60,62,0,122,3,112,107,2,224,69,0,69,293
08/06/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,53,2,104,0,53,46,1,100,2,100,99,3,204,58,0,58,262
08/07/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,41,0,90,0,63,46,0,109,1,111,87,0,199,88,0,88,287
08/08/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,27,0,66,0,66,33,0,99,2,103,60,0,165,86,0,86,251
08/09/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,25,0,66,0,10,14,0,24,0,51,39,0,90,5,0,5,95
08/10/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,29,1,73,0,54,24,0,78,1,96,53,1,151,9,2,11,162
08/11/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,50,5,98,0,53,48,0,101,3,93,98,5,199,9,2,11,210
08/12/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,50,44,5,100,0,57,55,0,112,1,107,99,5,212,54,4,58,270
08/13/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,51,2,98,0,74,62,0,136,2,117,113,2,234,70,0,70,304
08/14/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,26,6,80,0,73,49,0,122,2,119,75,6,202,52,0,52,254
08/15/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,21,0,58,0,15,38,0,53,1,51,59,0,111,24,0,24,135
08/16/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,36,8,86,0,28,26,0,54,0,70,62,8,140,34,0,34,174
08/17/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,37,0,85,0,61,21,0,82,1,108,58,0,167,42,0,42,209
08/18/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,39,0,91,0,55,25,0,80,2,105,64,0,171,10,0,10,181
08/19/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,54,0,100,0,64,29,1,94,3,107,83,1,194,36,0,36,230
08/20/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,37,0,82,0,44,33,0,77,2,87,70,0,159,26,0,26,185
08/21/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,33,0,81,0,69,27,0,96,5,112,60,0,177,82,0,82,259
08/22/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,28,27,0,56,0,30,34,0,64,1,58,61,0,120,70,0,70,190
08/23/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,34,1,80,0,61,53,0,114,0,106,87,1,194,46,0,46,240
08/24/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,25,1,74,0,59,67,1,127,1,106,92,2,201,32,0,32,233
08/25/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,41,2,90,0,103,62,0,165,1,149,103,2,255,90,0,90,345
08/26/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,49,2,96,0,84,45,0,129,2,127,94,2,225,76,2,78,303
08/27/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,45,0,89,0,64,57,0,121,2,106,102,0,210,94,0,94,304
08/28/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,31,0,80,0,46,27,0,73,2,93,58,0,153,30,0,30,183
08/29/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,27,8,0,36,0,30,24,0,54,1,57,32,0,90,20,0,20,110
08/30/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,16,0,58,0,50,21,0,71,0,92,37,0,129,30,0,30,159
08/31/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,43,0,91,0,42,57,3,102,1,89,100,3,193,34,0,34,227
