01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
09/01/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,34,0,80,0,66,52,4,122,2,110,86,4,202,43,0,43,245
09/02/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,38,2,82,0,81,62,6,149,1,122,100,8,231,52,0,52,283
09/03/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,47,2,91,0,49,42,1,92,1,90,89,3,183,25,2,27,210
09/04/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,30,0,85,0,35,37,4,76,2,88,67,4,161,48,0,48,209
09/05/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,28,12,0,41,0,24,21,0,45,1,52,33,0,86,13,0,13,99
09/06/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,19,0,49,0,34,11,0,45,0,64,30,0,94,50,0,50,144
09/07/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,35,0,83,0,32,24,0,56,0,80,59,0,139,28,0,28,167
09/08/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,27,0,75,0,62,25,0,87,1,109,52,0,162,54,0,54,216
09/09/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,53,2,96,0,77,25,1,103,2,116,78,3,199,83,2,85,284
09/10/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,40,0,88,0,36,15,0,51,5,79,55,0,139,84,0,84,223
09/11/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,35,0,85,0,9,2,0,11,3,56,37,0,96,4,0,4,100
09/12/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,8,0,48,0,22,0,0,22,1,61,8,0,70,0,0,0,70
09/13/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,17,0,56,0,8,0,0,8,0,47,17,0,64,3,0,3,67
09/14/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,36,0,79,0,62,29,0,91,1,104,65,0,170,44,0,44,214
09/15/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,53,0,104,0,62,27,1,90,2,111,80,1,194,67,2,69,263
09/16/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,59,67,2,131,0,28,36,0,64,3,87,103,2,195,14,0,14,209
09/17/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,73,2,127,0,45,57,0,102,2,95,130,2,229,42,0,42,271
09/18/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,50,6,116,0,46,37,0,83,2,104,87,6,199,8,0,8,207
09/19/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,24,0,66,0,40,33,0,73,2,80,57,0,139,36,0,36,175
09/20/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,25,0,63,0,28,9,0,37,0,66,34,0,100,14,0,14,114
09/21/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,44,0,91,0,45,33,0,78,1,91,77,0,169,36,0,36,205
09/22/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,43,34,4,87,0,22,14,0,36,6,65,48,4,123,16,0,16,139
09/23/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,43,0,96,0,23,17,1,41,2,74,60,1,137,30,0,30,167
09/24/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,60,43,2,108,0,45,20,0,65,3,105,63,2,173,54,0,54,227
09/25/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,58,31,2,96,0,13,14,0,27,5,71,45,2,123,12,0,12,135
09/26/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,19,0,61,0,13,11,0,24,2,53,30,0,85,14,0,14,99
09/27/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,33,0,78,0,29,51,0,80,0,74,84,0,158,30,0,30,188
09/28/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,53,34,0,94,0,68,31,0,99,7,121,65,0,193,35,0,35,228
09/29/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,40,0,87,0,63,60,1,124,2,108,100,1,211,20,0,20,231
09/30/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,39,6,92,0,30,72,0,102,2,75,111,6,194,38,6,44,238
10/01/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,43,2,87,0,60,39,0,99,1,101,82,2,186,48,0,48,234
10/02/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,31,4,84,0,52,27,0,79,3,98,58,4,163,58,0,58,221
10/03/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,23,0,60,0,36,35,0,71,1,72,58,0,131,30,0,30,161
10/04/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,26,0,72,2,11,4,1,18,2,57,30,1,90,16,0,16,106
10/05/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,39,2,89,0,13,15,0,28,1,60,54,2,117,4,0,4,121
10/06/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,59,54,3,121,0,51,22,0,73,5,110,76,3,194,86,0,86,280
10/07/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,47,0,89,0,82,36,0,118,3,121,83,0,207,56,0,56,263
10/08/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,43,3,93,0,61,17,0,78,1,107,60,3,171,55,6,61,232
10/09/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,41,28,2,78,0,39,26,0,65,7,80,54,2,143,84,0,84,227
10/10/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,17,0,59,0,3,0,1,4,4,41,17,1,63,0,0,0,63
10/11/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,26,0,73,0,0,0,0,0,0,47,26,0,73,0,0,0,73
10/12/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,30,0,77,0,20,12,0,32,1,66,42,0,109,20,0,20,129
10/13/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,33,8,90,0,46,26,0,72,1,94,59,8,162,31,0,31,193
10/14/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,33,0,97,0,35,29,0,64,3,96,62,0,161,54,0,54,215
10/15/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,41,0,90,0,47,30,0,77,2,94,71,0,167,84,0,84,251
10/16/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,43,0,95,0,44,28,1,73,5,91,71,1,168,60,0,60,228
10/17/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,27,11,0,42,0,40,44,0,84,4,67,55,0,126,30,0,30,156
10/18/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,20,0,67,0,25,54,0,79,0,72,74,0,146,60,0,60,206
10/19/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,33,2,79,0,40,72,0,112,1,83,105,2,191,54,8,62,253
10/20/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,38,0,85,0,53,50,0,103,3,97,88,0,188,84,0,84,272
10/21/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,45,2,92,0,48,36,3,87,2,91,81,5,179,48,0,48,227
10/22/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,29,1,79,0,15,2,1,18,2,62,31,2,97,11,0,11,108
10/23/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,49,28,0,80,0,52,28,0,80,3,101,56,0,160,50,0,50,210
10/24/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,28,0,60,0,67,42,0,109,2,97,70,0,169,42,0,42,211
10/25/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,17,2,59,0,19,44,0,63,0,59,61,2,122,28,0,28,150
10/26/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,27,4,76,0,49,21,0,70,3,91,48,4,146,50,6,56,202
10/27/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,42,41,7,96,0,24,12,0,36,6,66,53,7,132,32,4,36,168
10/28/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,40,5,96,0,6,41,1,48,4,53,81,6,144,0,0,0,144
10/29/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,29,0,77,0,5,5,0,10,5,48,34,0,87,0,0,0,87
10/30/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,33,0,80,0,1,1,0,2,5,43,34,0,82,2,0,2,84
10/31/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,27,21,5,56,0,31,38,0,69,3,58,59,5,125,4,0,4,129
11/01/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,41,0,86,0,53,43,0,96,0,98,84,0,182,51,0,51,233
11/02/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,27,4,76,0,77,38,0,115,1,121,65,4,191,10,4,14,205
11/03/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,35,2,78,0,40,62,0,102,2,79,97,2,180,45,0,45,225
11/04/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,31,2,77,0,82,63,0,145,2,124,94,2,222,108,0,108,330
11/05/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,35,0,75,0,39,39,0,78,1,78,74,0,153,0,0,0,153
11/06/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,49,42,4,100,0,39,59,0,98,5,88,101,4,198,36,0,36,234
11/07/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,33,30,4,70,0,22,33,0,55,3,55,63,4,125,16,0,16,141
11/08/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,30,2,72,0,27,20,0,47,0,67,50,2,119,4,0,4,123
11/09/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,50,26,0,77,0,24,5,0,29,1,74,31,0,106,20,0,20,126
11/10/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,25,0,68,0,39,14,0,53,2,80,39,0,121,43,0,43,164
11/11/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,27,0,73,0,64,35,0,99,2,108,62,0,172,24,0,24,196
11/12/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,49,4,100,0,52,57,0,109,2,97,106,4,209,87,4,91,300
11/13/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,47,0,94,0,54,39,0,93,5,96,86,0,187,41,0,41,228
11/14/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,27,25,0,55,0,57,27,0,84,3,84,52,0,139,34,0,34,173
11/15/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,32,4,81,0,47,10,0,57,0,92,42,4,138,2,6,8,146
11/16/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,37,0,83,0,26,17,0,43,1,71,54,0,126,2,10,12,138
11/17/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,40,2,86,0,51,23,0,74,3,92,63,2,160,4,2,6,166
11/18/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,38,44,6,91,0,64,88,0,152,3,102,132,6,243,48,2,50,293
11/19/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,54,4,103,0,80,45,0,125,2,123,99,4,228,99,4,103,331
11/20/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,43,10,100,0,35,22,0,57,2,80,65,10,157,0,2,2,159
11/21/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,29,0,68,0,12,4,0,16,2,49,33,0,84,0,0,0,84
11/22/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,55,0,93,0,14,8,0,22,0,52,63,0,115,10,0,10,125
11/23/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,36,1,77,0,75,51,1,127,2,113,87,2,204,46,0,46,250
11/24/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,43,48,3,98,0,55,20,0,75,4,98,68,3,173,87,0,87,260
11/25/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,45,0,96,0,47,43,0,90,3,95,88,0,186,48,0,48,234
11/26/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,4,0,28,0,22,18,0,40,0,46,22,0,68,28,0,28,96
11/27/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,34,0,67,0,18,36,0,54,1,50,70,0,121,14,0,14,135
11/28/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,24,0,62,0,31,34,0,65,1,68,58,0,127,22,0,22,149
11/29/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,41,0,85,0,30,22,0,52,0,74,63,0,137,24,0,24,161
11/30/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,28,0,80,0,0,0,0,0,1,51,28,0,80,0,0,0,80
12/01/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,38,0,89,0,8,4,0,12,3,56,42,0,101,4,0,4,105
12/02/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,30,2,73,0,50,13,0,63,1,90,43,2,136,23,0,23,159
12/03/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,45,39,0,87,0,66,31,0,97,3,111,70,0,184,60,0,60,244
12/04/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,33,35,3,74,0,14,4,0,18,3,47,39,3,92,0,0,0,92
12/05/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,28,27,0,56,0,20,38,0,58,1,48,65,0,114,16,0,16,130
12/06/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,32,2,79,0,11,24,0,35,0,56,56,2,114,10,4,14,128
12/07/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,54,37,0,92,0,0,0,0,0,1,54,37,0,92,10,0,10,102
12/08/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,28,0,72,0,2,0,0,2,1,45,28,0,74,0,0,0,74
12/09/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,47,4,104,0,67,45,0,112,3,117,92,4,216,84,0,84,300
12/10/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,45,45,1,94,0,8,37,1,46,3,53,82,2,140,0,0,0,140
12/11/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,28,0,75,0,31,13,0,44,3,75,41,0,119,10,0,10,129
12/12/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,11,0,43,0,0,0,0,0,2,30,11,0,43,0,0,0,43
12/13/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,31,0,65,0,0,0,0,0,0,34,31,0,65,0,0,0,65
12/14/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,24,18,0,43,0,0,0,0,0,1,24,18,0,43,0,0,0,43
12/15/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,34,31,0,68,0,3,2,0,5,3,37,33,0,73,0,0,0,73
12/16/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,49,50,2,104,6,65,37,2,110,9,114,87,4,214,40,0,40,254
12/17/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,58,0,101,0,8,10,1,19,2,49,68,1,120,6,0,6,126
12/18/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,45,4,93,0,58,31,0,89,2,100,76,4,182,44,0,44,226
12/19/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,31,23,0,55,0,41,43,0,84,1,72,66,0,139,44,0,44,183
12/20/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,38,0,77,0,38,47,0,85,1,76,85,0,162,24,0,24,186
12/21/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,38,42,2,85,0,50,46,0,96,3,88,88,2,181,54,0,54,235
12/22/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,46,41,2,93,0,42,29,0,71,4,88,70,2,164,0,2,2,166
12/23/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,37,23,2,66,0,64,6,0,70,4,101,29,2,136,6,0,6,142
12/24/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,24,10,0,37,0,18,0,0,18,3,42,10,0,55,0,0,0,55
12/25/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,7,0,35,0,11,13,0,24,0,39,20,0,59,2,0,2,61
12/26/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,31,21,0,53,0,17,21,0,38,1,48,42,0,91,0,0,0,91
12/27/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,21,0,59,0,8,33,0,41,0,46,54,0,100,16,0,16,116
12/28/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,25,0,68,0,39,43,0,82,2,80,68,0,150,42,0,42,192
12/29/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,26,2,72,1,49,30,0,80,4,90,56,2,152,38,0,38,190
12/30/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,27,0,77,0,0,0,0,0,3,47,27,0,77,0,0,0,77
12/31/2009,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,37,37,0,78,0,20,29,0,49,4,57,66,0,127,14,0,14,141
01/01/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,12,0,44,0,20,6,0,26,0,52,18,0,70,12,0,12,82
01/02/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,31,23,0,55,0,35,40,0,75,1,66,63,0,130,42,0,42,172
01/03/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,31,0,70,0,35,27,0,62,0,74,58,0,132,12,0,12,144
01/04/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,37,0,75,0,51,23,0,74,1,88,60,0,149,12,0,12,161
01/05/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,13,0,34,0,25,2,0,27,3,43,15,0,61,0,0,0,61
01/06/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,25,0,56,0,52,29,0,81,1,82,54,0,137,0,2,2,139
01/07/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,35,8,84,0,10,1,2,13,2,49,36,10,97,0,2,2,99
01/08/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,24,0,66,0,21,23,0,44,3,60,47,0,110,6,0,6,116
01/09/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,33,18,0,53,0,27,22,0,49,2,60,40,0,102,60,0,60,162
01/10/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,28,0,64,0,19,26,1,46,0,55,54,1,110,0,0,0,110
01/11/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,22,0,62,0,45,23,0,68,1,84,45,0,130,4,0,4,134
01/12/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,34,2,75,0,60,56,0,116,2,97,90,2,191,8,2,10,201
01/13/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,43,0,85,0,28,50,0,78,1,69,93,0,163,46,0,46,209
01/14/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,42,6,89,0,42,31,3,76,1,82,73,9,165,22,0,22,187
01/15/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,21,4,68,0,15,5,0,20,1,57,26,4,88,10,0,10,98
01/16/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,28,16,0,45,0,0,1,0,1,1,28,17,0,46,0,0,0,46
01/17/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,27,0,59,0,29,14,0,43,0,61,41,0,102,2,0,2,104
01/18/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,53,0,94,0,31,45,0,76,1,71,98,0,170,6,0,6,176
01/19/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,48,0,86,0,31,35,0,66,1,68,83,0,152,14,2,16,168
01/20/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,26,0,72,0,4,2,0,6,2,48,28,0,78,0,0,0,78
01/21/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,47,2,94,0,24,26,0,50,3,66,73,2,144,16,4,20,164
01/22/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,36,1,79,0,74,50,0,124,2,114,86,1,203,42,0,42,245
01/23/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,29,26,0,56,0,20,3,0,23,1,49,29,0,79,14,0,14,93
01/24/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,33,4,76,0,42,24,0,66,0,81,57,4,142,0,6,6,148
01/25/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,40,1,86,0,35,42,0,77,1,79,82,1,163,6,0,6,169
01/26/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,53,0,91,0,61,45,0,106,1,98,98,0,197,82,0,82,279
01/27/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,50,4,92,0,43,40,0,83,1,80,90,4,175,70,0,70,245
01/28/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,30,0,74,0,45,34,0,79,1,88,64,0,153,20,0,20,173
01/29/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,37,0,77,0,6,0,0,6,2,44,37,0,83,0,0,0,83
01/30/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,22,5,59,0,35,8,2,45,2,65,30,7,104,8,2,10,114
01/31/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,48,0,91,0,28,43,0,71,0,71,91,0,162,12,14,26,188
02/01/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,36,0,81,0,10,13,0,23,1,54,49,0,104,12,0,12,116
02/02/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,49,2,91,0,59,23,0,82,1,98,72,2,173,17,0,17,190
02/03/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,52,0,98,0,60,20,1,81,1,105,72,1,179,46,0,46,225
02/04/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,61,30,0,91,0,4,0,0,4,0,65,30,0,95,0,0,0,95
02/05/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,56,45,3,107,0,20,12,0,32,3,76,57,3,139,22,6,28,167
02/06/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,27,34,5,68,0,49,41,1,91,2,76,75,6,159,22,2,24,183
02/07/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,14,2,55,0,26,23,0,49,0,65,37,2,104,32,6,38,142
02/08/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,59,0,101,0,41,29,0,70,4,79,88,0,171,10,0,10,181
02/09/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,35,1,78,0,43,40,0,83,6,79,75,1,161,0,0,0,161
02/10/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,47,4,91,0,53,79,3,135,3,90,126,7,226,66,0,66,292
02/11/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,32,12,88,0,4,9,0,13,2,46,41,12,101,0,4,4,105
02/12/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,35,0,71,0,26,7,0,33,2,60,42,0,104,34,0,34,138
02/13/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,21,0,67,0,21,37,0,58,2,65,58,0,125,28,0,28,153
02/14/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,25,0,71,0,17,20,0,37,0,63,45,0,108,10,0,10,118
02/15/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,32,0,79,0,35,34,0,69,1,81,66,0,148,18,0,18,166
02/16/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,20,2,66,0,30,32,0,62,3,71,52,2,128,8,0,8,136
02/17/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,46,0,99,0,36,46,0,82,2,87,92,0,181,14,0,14,195
02/18/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,45,0,90,0,59,40,0,99,1,103,85,0,189,85,0,85,274
02/19/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,49,13,105,0,43,44,0,87,1,85,93,13,192,58,10,68,260
02/20/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,23,0,63,0,50,44,0,94,1,89,67,0,157,56,10,66,223
02/21/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,30,0,78,0,13,5,0,18,0,61,35,0,96,32,0,32,128
02/22/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,28,2,78,0,28,24,0,52,1,75,52,2,130,14,6,20,150
02/23/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,34,0,78,0,51,7,0,58,3,92,41,0,136,4,10,14,150
