01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
02/24/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,39,0,85,0,47,28,0,75,2,91,67,0,160,33,0,33,193
02/25/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,47,2,95,0,53,57,0,110,2,97,104,2,205,14,0,14,219
02/26/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,42,0,88,0,32,15,0,47,2,76,57,0,135,2,8,10,145
02/27/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,23,6,66,0,38,30,0,68,1,74,53,6,134,19,0,19,153
02/28/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,35,0,80,0,52,90,0,142,0,97,125,0,222,12,76,88,310
03/01/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,22,2,73,0,19,0,0,19,1,67,22,2,92,0,0,0,92
03/02/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,41,3,89,0,47,21,0,68,2,90,62,3,157,30,6,36,193
03/03/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,57,8,106,0,74,56,4,134,1,114,113,12,240,34,16,50,290
03/04/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,50,0,97,0,46,48,1,95,1,92,98,1,192,54,8,62,254
03/05/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,42,8,97,0,67,55,0,122,1,113,97,8,219,93,8,101,320
03/06/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,31,31,0,63,0,47,44,0,91,1,78,75,0,154,64,0,64,218
03/07/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,36,2,76,0,25,24,0,49,0,63,60,2,125,2,0,2,127
03/08/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,35,0,77,0,66,8,0,74,1,107,43,0,151,2,0,2,153
03/09/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,47,0,83,0,7,3,0,10,1,42,50,0,93,1,0,1,94
03/10/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,42,2,86,0,8,7,0,15,1,49,49,2,101,0,0,0,101
03/11/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,53,10,104,0,41,47,0,88,2,80,100,10,192,50,0,50,242
03/12/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,36,4,88,0,54,43,1,98,2,100,79,5,186,29,10,39,225
03/13/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,28,23,82,0,63,31,3,97,1,93,59,26,179,40,30,70,249
03/14/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,21,2,58,0,36,54,0,90,0,71,75,2,148,36,2,38,186
03/15/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,32,0,72,0,67,27,0,94,1,106,59,0,166,20,0,20,186
03/16/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,39,0,81,0,56,34,0,90,2,96,73,0,171,22,0,22,193
03/17/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,43,4,91,0,44,36,0,80,2,86,79,4,171,52,0,52,223
03/18/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,49,0,93,0,42,44,0,86,1,85,93,0,179,28,6,34,213
03/19/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,40,3,95,0,41,53,1,95,2,91,93,4,190,44,0,44,234
03/20/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,29,23,0,53,0,18,23,0,41,1,47,46,0,94,2,0,2,96
03/21/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,29,1,63,0,12,6,1,19,0,45,35,2,82,14,0,14,96
03/22/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,42,0,89,0,57,30,0,87,1,103,72,0,176,28,0,28,204
03/23/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,45,0,97,0,57,53,0,110,2,107,98,0,207,24,0,24,231
03/24/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,48,0,96,0,49,21,0,70,1,96,69,0,166,22,0,22,188
03/25/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,50,43,0,94,0,46,17,0,63,1,96,60,0,157,66,0,66,223
03/26/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,47,2,91,0,44,61,0,105,1,85,108,2,196,58,0,58,254
03/27/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,33,25,3,62,0,32,19,0,51,1,65,44,3,113,78,0,78,191
03/28/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,19,8,69,0,22,16,2,40,0,64,35,10,109,20,0,20,129
03/29/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,38,2,88,0,50,44,0,94,1,97,82,2,182,39,0,39,221
03/30/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,37,0,85,0,59,42,0,101,1,106,79,0,186,26,0,26,212
03/31/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,54,2,99,0,57,47,0,104,1,99,101,2,203,53,0,53,256
04/01/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,48,2,100,0,59,51,2,112,2,107,99,4,212,48,0,48,260
04/02/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,22,0,75,0,37,12,0,49,2,88,34,0,124,0,0,0,124
04/03/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,15,0,52,0,24,16,0,40,2,59,31,0,92,24,0,24,116
04/04/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,25,2,76,0,24,13,0,37,0,73,38,2,113,8,0,8,121
04/05/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,54,34,0,89,0,75,13,0,88,1,129,47,0,177,30,0,30,207
04/06/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,35,2,73,0,51,28,0,79,1,86,63,2,152,28,4,32,184
04/07/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,48,0,84,0,32,18,0,50,1,67,66,0,134,10,0,10,144
04/08/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,51,43,0,97,0,54,34,0,88,3,105,77,0,185,22,0,22,207
04/09/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,50,46,0,97,0,52,55,0,107,1,102,101,0,204,4,0,4,208
04/10/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,32,27,0,64,0,23,48,2,73,5,55,75,2,137,27,0,27,164
04/11/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,28,0,67,0,32,40,0,72,0,71,68,0,139,4,0,4,143
04/12/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,45,0,92,0,51,57,2,110,1,97,102,2,202,48,0,48,250
04/13/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,42,0,87,0,80,41,0,121,1,124,83,0,208,34,0,34,242
04/14/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,37,1,76,0,33,36,0,69,1,70,73,1,145,38,0,38,183
04/15/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,44,0,92,0,62,25,0,87,1,109,69,0,179,58,0,58,237
04/16/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,14,2,61,0,26,19,0,45,1,70,33,2,106,46,0,46,152
04/17/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,25,6,69,0,44,29,2,75,2,80,54,8,144,34,0,34,178
04/18/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,30,4,82,0,15,24,0,39,0,63,54,4,121,6,0,6,127
04/19/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,29,2,83,0,35,29,0,64,1,86,58,2,147,2,0,2,149
04/20/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,36,2,80,0,70,26,0,96,1,111,62,2,176,60,2,62,238
04/21/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,49,2,97,0,27,70,0,97,1,72,119,2,194,18,16,34,228
04/22/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,54,0,107,0,30,51,1,82,3,80,105,1,189,32,0,32,221
04/23/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,38,0,82,0,23,5,0,28,4,63,43,0,110,0,0,0,110
04/24/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,28,8,4,42,0,31,4,0,35,2,59,12,4,77,14,0,14,91
04/25/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,33,0,78,0,65,41,0,106,0,110,74,0,184,28,0,28,212
04/26/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,39,4,95,0,64,68,0,132,1,115,107,4,227,56,0,56,283
04/27/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,44,0,89,0,59,52,0,111,1,103,96,0,200,16,0,16,216
04/28/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,34,34,2,71,0,41,52,2,95,1,75,86,4,166,40,0,40,206
04/29/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,51,0,97,0,86,38,0,124,1,131,89,0,221,46,2,48,269
04/30/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,13,0,68,0,11,1,0,12,2,64,14,0,80,0,0,0,80
05/01/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,27,13,0,42,0,34,5,0,39,2,61,18,0,81,2,0,2,83
05/02/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,29,2,71,0,24,10,0,34,0,64,39,2,105,43,0,43,148
05/03/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,37,0,80,0,28,33,0,61,1,70,70,0,141,12,0,12,153
05/04/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,40,0,86,0,84,40,0,124,2,128,80,0,210,43,0,43,253
05/05/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,24,0,68,0,49,52,0,101,1,92,76,0,169,11,0,11,180
05/06/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,35,1,101,0,50,51,1,102,2,113,86,2,203,16,0,16,219
05/07/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,39,0,83,0,57,37,0,94,2,99,76,0,177,42,0,42,219
05/08/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,20,0,51,0,42,14,0,56,2,71,34,0,107,12,0,12,119
05/09/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,36,0,77,0,37,17,0,54,0,78,53,0,131,60,0,60,191
05/10/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,52,27,0,80,0,68,39,0,107,1,120,66,0,187,6,0,6,193
05/11/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,39,2,83,0,68,52,0,120,3,107,91,2,203,32,0,32,235
05/12/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,52,2,98,0,46,45,0,91,2,88,97,2,189,67,0,67,256
05/13/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,90,41,0,132,0,17,22,0,39,1,107,63,0,171,30,0,30,201
05/14/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,47,32,0,88,0,52,42,0,94,9,99,74,0,182,8,0,8,190
05/15/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,28,7,0,36,0,44,14,0,58,1,72,21,0,94,71,0,71,165
05/16/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,15,0,55,0,52,16,0,68,0,92,31,0,123,18,0,18,141
05/17/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,34,0,81,0,58,51,0,109,1,104,85,0,190,56,0,56,246
05/18/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,50,0,96,0,63,30,0,93,2,107,80,0,189,18,0,18,207
05/19/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,39,2,90,0,73,41,0,114,1,121,80,2,204,12,2,14,218
05/20/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,85,0,133,0,56,43,0,99,1,103,128,0,232,39,0,39,271
05/21/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,39,2,90,0,60,50,0,110,1,108,89,2,200,66,0,66,266
05/22/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,21,0,54,0,60,39,0,99,1,92,60,0,153,16,0,16,169
05/23/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,35,3,79,0,44,35,1,80,0,85,70,4,159,48,4,52,211
05/24/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,32,0,84,0,41,38,0,79,1,92,70,0,163,76,0,76,239
05/25/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,18,0,58,0,74,28,0,102,2,112,46,0,160,52,0,52,212
05/26/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,34,0,74,0,64,37,0,101,2,102,71,0,175,2,0,2,177
05/27/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,52,0,92,0,74,47,0,121,1,113,99,0,213,54,0,54,267
05/28/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,43,0,92,0,32,48,2,82,1,80,91,2,174,0,0,0,174
05/29/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,33,15,0,49,0,39,25,0,64,1,72,40,0,113,4,0,4,117
05/30/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,12,0,44,0,36,15,0,51,0,68,27,0,95,49,0,49,144
05/31/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,18,0,59,0,29,15,0,44,0,70,33,0,103,49,0,49,152
06/01/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,25,0,60,0,40,42,0,82,0,75,67,0,142,44,0,44,186
06/02/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,34,0,76,0,38,36,0,74,3,77,70,0,150,34,0,34,184
06/03/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,56,0,98,0,54,49,0,103,1,95,105,0,201,0,40,40,241
06/04/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,31,0,77,0,31,8,2,41,1,76,39,2,118,20,0,20,138
06/05/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,22,0,55,0,16,12,0,28,1,48,34,0,83,0,0,0,83
06/06/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,35,0,76,0,19,15,0,34,0,60,50,0,110,2,0,2,112
06/07/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,30,4,81,0,51,19,2,72,1,97,49,6,153,84,0,84,237
06/08/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,34,0,81,0,58,37,2,97,5,100,71,2,178,18,0,18,196
06/09/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,50,0,92,0,39,43,0,82,2,79,93,0,174,0,10,10,184
06/10/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,52,0,95,0,61,37,0,98,2,102,89,0,193,30,0,30,223
06/11/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,12,3,56,0,67,26,1,94,2,106,38,4,150,29,14,43,193
06/12/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,18,0,55,0,28,34,0,62,1,64,52,0,117,2,24,26,143
06/13/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,33,0,72,3,72,48,0,123,3,111,81,0,195,24,0,24,219
06/14/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,29,0,73,0,52,52,0,104,1,95,81,0,177,39,0,39,216
06/15/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,36,2,90,0,67,41,0,108,2,117,77,2,198,62,0,62,260
06/16/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,26,10,76,0,72,37,1,110,3,109,63,11,186,30,4,34,220
06/17/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,33,2,77,0,81,44,1,126,1,122,77,3,203,48,0,48,251
06/18/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,40,0,81,0,73,38,0,111,1,113,78,0,192,0,0,0,192
06/19/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,30,0,63,0,68,36,0,104,1,100,66,0,167,42,0,42,209
06/20/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,30,2,71,0,51,32,1,84,0,90,62,3,155,0,0,0,155
06/21/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,36,3,85,0,58,41,0,99,3,101,77,3,184,35,0,35,219
06/22/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,33,0,77,0,54,15,1,70,1,97,48,1,147,12,2,14,161
06/23/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,44,0,96,0,68,27,0,95,2,118,71,0,191,42,0,42,233
06/24/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,53,0,91,0,57,36,0,93,1,94,89,0,184,28,0,28,212
06/25/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,32,6,84,0,77,38,2,117,2,121,70,8,201,76,0,76,277
06/26/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,18,0,54,0,49,47,0,96,1,84,65,0,150,18,0,18,168
06/27/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,24,2,66,0,45,37,0,82,0,85,61,2,148,24,0,24,172
06/28/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,29,0,76,0,58,30,0,88,6,99,59,0,164,63,0,63,227
06/29/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,43,4,88,0,57,28,0,85,2,96,71,4,173,42,0,42,215
06/30/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,37,0,80,0,8,5,0,13,2,49,42,0,93,0,0,0,93
07/01/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,46,32,0,92,0,16,29,0,45,14,62,61,0,137,0,0,0,137
07/02/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,28,0,70,0,33,24,0,57,3,72,52,0,127,0,0,0,127
07/03/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,33,14,0,50,0,35,30,0,65,3,68,44,0,115,2,0,2,117
07/04/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,13,0,43,0,61,17,0,78,0,91,30,0,121,26,0,26,147
07/05/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,27,0,64,0,40,37,0,77,0,77,64,0,141,16,0,16,157
07/06/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,34,0,82,0,29,13,0,42,1,76,47,0,124,62,1,63,187
07/07/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,24,0,77,0,25,15,0,40,2,76,39,0,117,44,0,44,161
07/08/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,25,1,76,0,44,19,0,63,2,92,44,1,139,0,0,0,139
07/09/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,45,0,95,0,42,52,0,94,3,89,97,0,189,96,0,96,285
07/10/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,19,1,60,0,37,20,0,57,1,76,39,1,117,28,0,28,145
07/11/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,23,0,60,0,36,25,0,61,0,73,48,0,121,58,0,58,179
07/12/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,31,1,71,0,70,29,1,100,1,108,60,2,171,12,0,12,183
07/13/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,39,1,85,0,70,31,0,101,3,112,70,1,186,46,0,46,232
07/14/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,44,0,86,0,64,45,2,111,1,105,89,2,197,50,0,50,247
07/15/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,29,0,67,0,62,41,0,103,2,98,70,0,170,92,0,92,262
07/16/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,33,0,73,0,33,34,0,67,1,72,67,0,140,34,0,34,174
07/17/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,8,0,44,0,47,34,0,81,1,82,42,0,125,24,0,24,149
07/18/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,26,1,61,0,9,6,2,17,0,43,32,3,78,4,0,4,82
07/19/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,21,0,64,2,66,18,0,86,3,108,39,0,150,69,0,69,219
07/20/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,33,0,81,0,39,34,0,73,2,85,67,0,154,44,0,44,198
07/21/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,45,0,91,0,38,37,1,76,1,83,82,1,167,2,0,2,169
07/22/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,43,36,4,87,0,64,40,0,104,4,107,76,4,191,16,0,16,207
07/23/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,40,0,81,0,56,38,0,94,1,96,78,0,175,0,0,0,175
07/24/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,31,29,0,61,0,18,18,2,38,1,49,47,2,99,48,0,48,147
07/25/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,11,0,45,0,39,6,0,45,0,73,17,0,90,36,0,36,126
07/26/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,32,0,71,0,17,9,0,26,1,55,41,0,97,26,0,26,123
07/27/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,32,0,74,0,58,22,0,80,3,97,54,0,154,2,0,2,156
07/28/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,44,0,92,0,74,36,0,110,2,120,80,0,202,50,0,50,252
07/29/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,38,2,81,0,77,42,0,119,2,116,80,2,200,26,0,26,226
07/30/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,35,0,77,0,74,40,0,114,1,115,75,0,191,126,0,126,317
07/31/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,10,0,41,0,22,29,0,51,1,52,39,0,92,16,0,16,108
08/01/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,17,0,61,0,20,40,0,60,0,64,57,0,121,48,0,48,169
08/02/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,21,0,59,0,44,23,0,67,1,81,44,0,126,36,0,36,162
08/03/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,37,0,76,0,57,43,1,101,1,95,80,1,177,15,3,18,195
08/04/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,31,0,69,0,67,35,0,102,2,103,66,0,171,0,0,0,171
08/05/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,34,0,72,0,45,24,0,69,1,82,58,0,141,20,0,20,161
08/06/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,23,0,62,0,29,34,0,63,2,66,57,0,125,8,0,8,133
08/07/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,31,25,0,57,0,30,25,0,55,1,61,50,0,112,6,0,6,118
08/08/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,17,0,56,0,19,35,0,54,0,58,52,0,110,4,2,6,116
08/09/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,21,0,72,0,44,19,0,63,2,93,40,0,135,22,0,22,157
08/10/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,25,5,78,0,80,25,1,106,2,126,50,6,184,30,6,36,220
08/11/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,32,0,77,0,23,39,0,62,2,66,71,0,139,14,0,14,153
08/12/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,35,0,85,0,35,24,0,59,2,83,59,0,144,6,0,6,150
08/13/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,28,0,70,0,19,35,0,54,2,59,63,0,124,23,11,34,158
08/14/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,15,1,49,0,49,35,1,85,1,81,50,2,134,8,12,20,154
08/15/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,20,0,59,0,49,34,0,83,0,88,54,0,142,13,0,13,155
08/16/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,51,28,2,86,0,54,37,0,91,5,105,65,2,177,6,0,6,183
