01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
08/17/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,39,0,79,0,24,20,0,44,1,63,59,0,123,68,0,68,191
08/18/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,43,0,81,0,40,14,0,54,2,76,57,0,135,24,0,24,159
08/19/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,53,0,96,0,29,29,0,58,1,71,82,0,154,2,0,2,156
08/20/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,44,0,85,0,49,39,0,88,1,89,83,0,173,30,0,30,203
08/21/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,31,8,0,40,0,15,24,0,39,1,46,32,0,79,20,0,20,99
08/22/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,31,0,65,0,30,35,0,65,0,64,66,0,130,40,0,40,170
08/23/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,20,0,64,0,50,33,0,83,1,93,53,0,147,16,0,16,163
08/24/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,43,0,82,0,49,39,2,90,2,86,82,2,172,2,0,2,174
08/25/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,46,0,89,0,75,67,0,142,2,116,113,0,231,0,0,0,231
08/26/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,48,1,88,0,57,48,0,105,2,94,96,1,193,90,0,90,283
08/27/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,36,0,81,0,35,68,0,103,1,79,104,0,184,20,0,20,204
08/28/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,19,0,58,0,33,11,0,44,1,71,30,0,102,0,0,0,102
08/29/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,19,0,55,0,5,16,0,21,0,41,35,0,76,8,0,8,84
08/30/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,38,2,82,0,25,15,0,40,1,66,53,2,122,2,0,2,124
08/31/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,38,2,90,0,27,36,0,63,6,71,74,2,153,46,0,46,199
09/01/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,40,4,80,0,68,60,2,130,2,102,100,6,210,2,4,6,216
09/02/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,52,0,98,0,76,43,0,119,1,121,95,0,217,20,0,20,237
09/03/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,38,0,81,0,62,43,0,105,3,102,81,0,186,8,0,8,194
09/04/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,33,15,0,51,0,68,35,0,103,3,101,50,0,154,54,0,54,208
09/05/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,22,4,56,0,41,33,0,74,0,71,55,4,130,4,0,4,134
09/06/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,20,0,60,0,36,27,0,63,0,76,47,0,123,82,0,82,205
09/07/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,50,32,0,93,0,37,12,0,49,11,87,44,0,142,20,0,20,162
09/08/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,34,0,73,0,41,38,0,79,2,78,72,0,152,18,0,18,170
09/09/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,35,2,79,0,54,24,0,78,2,94,59,2,157,0,8,8,165
09/10/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,49,0,95,0,42,52,0,94,4,84,101,0,189,14,0,14,203
09/11/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,27,32,4,65,0,22,45,0,67,2,49,77,4,132,26,0,26,158
09/12/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,30,0,63,0,14,25,2,41,0,47,55,2,104,6,0,6,110
09/13/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,38,0,86,0,46,34,0,80,1,93,72,0,166,0,0,0,166
09/14/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,35,0,81,0,55,61,0,116,2,99,96,0,197,46,0,46,243
09/15/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,49,33,0,83,0,94,37,2,133,1,143,70,2,216,12,0,12,228
09/16/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,37,0,88,0,39,39,0,78,2,88,76,0,166,18,0,18,184
09/17/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,4,1,0,6,0,0,0,0,0,1,4,1,0,6,0,0,0,6
09/18/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,66,0,106,0,44,84,0,128,3,81,150,0,234,22,0,22,256
09/19/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,52,2,101,0,43,73,0,116,3,87,125,2,217,79,0,79,296
09/20/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,57,20,0,77,0,40,25,0,65,0,97,45,0,142,22,0,22,164
09/21/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,26,1,74,0,70,22,0,92,1,116,48,1,166,64,0,64,230
09/22/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,44,0,83,0,60,23,0,83,2,97,67,0,166,4,0,4,170
09/23/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,42,8,101,0,57,29,0,86,2,106,71,8,187,10,0,10,197
09/24/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,31,0,78,0,67,32,0,99,7,107,63,0,177,6,0,6,183
09/25/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,11,0,42,0,33,22,0,55,2,62,33,0,97,24,0,24,121
09/26/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,29,0,73,0,2,13,0,15,0,46,42,0,88,34,0,34,122
09/27/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,23,0,64,0,45,38,0,83,1,85,61,0,147,51,0,51,198
09/28/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,45,4,90,0,65,54,0,119,1,105,99,4,209,44,0,44,253
09/29/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,34,43,8,86,0,66,54,0,120,1,100,97,8,206,58,0,58,264
09/30/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,51,2,91,0,53,49,2,104,1,90,100,4,195,8,0,8,203
10/01/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,25,1,66,0,50,37,0,87,1,89,62,1,153,0,0,0,153
10/02/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,33,0,64,0,24,33,0,57,2,53,66,0,121,14,0,14,135
10/03/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,25,1,61,0,2,35,0,37,0,37,60,1,98,0,0,0,98
10/04/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,23,0,64,0,35,46,0,81,1,75,69,0,145,2,0,2,147
10/05/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,34,47,3,85,0,60,46,0,106,1,94,93,3,191,14,0,14,205
10/06/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,53,8,97,0,73,63,0,136,1,108,116,8,233,24,2,26,259
10/07/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,34,27,2,66,0,54,46,0,100,3,88,73,2,166,0,0,0,166
10/08/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,44,2,86,0,57,52,0,109,2,95,96,2,195,54,0,54,249
10/09/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,27,24,0,52,0,34,40,0,74,1,61,64,0,126,36,0,36,162
10/10/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,20,0,53,0,29,21,0,50,0,62,41,0,103,40,0,40,143
10/11/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,32,0,69,0,52,25,1,78,1,88,57,1,147,14,0,14,161
10/12/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,41,0,79,0,41,26,0,67,2,77,67,0,146,68,0,68,214
10/13/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,41,2,83,0,75,46,0,121,3,112,87,2,204,42,0,42,246
10/14/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,32,0,71,0,68,37,2,107,2,105,69,2,178,24,0,24,202
10/15/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,51,11,111,0,59,48,3,110,5,103,99,14,221,16,0,16,237
10/16/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,12,0,43,0,55,33,0,88,1,85,45,0,131,14,0,14,145
10/17/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,33,0,66,0,21,33,0,54,0,54,66,0,120,42,0,42,162
10/18/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,41,2,85,0,84,31,0,115,1,125,72,2,200,2,0,2,202
10/19/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,33,40,2,76,0,39,29,0,68,1,72,69,2,144,50,0,50,194
10/20/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,25,0,47,0,50,17,0,67,2,70,42,0,114,48,0,48,162
10/21/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,34,2,79,0,43,39,2,84,2,84,73,4,163,34,0,34,197
10/22/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,45,0,87,0,27,27,0,54,3,66,72,0,141,6,0,6,147
10/23/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,28,27,0,58,0,26,36,2,64,3,54,63,2,122,28,0,28,150
10/24/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,32,0,70,0,14,18,2,34,0,52,50,2,104,56,0,56,160
10/25/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,37,0,84,0,29,19,1,49,1,75,56,1,133,0,0,0,133
10/26/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,33,31,2,69,0,29,11,2,42,3,62,42,4,111,2,0,2,113
10/27/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,43,2,93,0,22,14,0,36,2,68,57,2,129,0,0,0,129
10/28/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,46,3,92,0,47,31,1,79,1,89,77,4,171,0,0,0,171
10/29/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,34,0,79,0,44,46,0,90,3,86,80,0,169,0,0,0,169
10/30/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,51,28,0,82,0,2,35,0,37,3,53,63,0,119,10,0,10,129
10/31/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,31,0,63,0,42,33,0,75,0,74,64,0,138,0,0,0,138
11/01/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,30,0,73,0,27,3,0,30,2,68,33,0,103,2,0,2,105
11/02/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,18,0,65,0,17,21,0,38,5,59,39,0,103,0,0,0,103
11/03/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,43,0,92,0,30,13,0,43,3,76,56,0,135,5,0,5,140
11/04/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,49,2,94,0,54,23,0,77,1,96,72,2,171,0,0,0,171
11/05/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,53,0,98,0,50,38,0,88,3,92,91,0,186,0,0,0,186
11/06/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,25,0,58,0,20,44,0,64,1,52,69,0,122,56,0,56,178
11/07/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,32,0,66,0,44,45,0,89,0,78,77,0,155,62,0,62,217
11/08/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,31,4,77,0,60,40,0,100,1,101,71,4,177,8,2,10,187
11/09/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,59,0,98,0,36,40,0,76,2,73,99,0,174,0,0,0,174
11/10/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,42,4,83,0,39,26,1,66,2,74,68,5,149,0,10,10,159
11/11/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,53,1,104,0,32,23,0,55,2,80,76,1,159,26,0,26,185
11/12/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,34,5,81,0,47,27,2,76,3,86,61,7,157,5,0,5,162
11/13/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,28,10,0,39,0,24,22,0,46,1,52,32,0,85,0,0,0,85
11/14/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,31,1,63,0,27,9,0,36,0,58,40,1,99,70,0,70,169
11/15/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,36,0,81,0,6,5,0,11,1,50,41,0,92,0,0,0,92
11/16/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,34,55,0,92,0,50,21,0,71,3,84,76,0,163,4,0,4,167
11/17/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,38,46,2,89,0,75,51,0,126,3,113,97,2,215,36,0,36,251
11/18/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,46,2,95,0,80,39,0,119,2,125,85,2,214,24,0,24,238
11/19/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,46,4,92,0,28,28,0,56,3,67,74,4,148,0,0,0,148
11/20/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,26,17,0,45,0,33,23,0,56,2,59,40,0,101,0,0,0,101
11/21/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,36,0,75,0,22,29,0,51,0,61,65,0,126,2,0,2,128
11/22/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,44,0,79,0,40,21,0,61,0,75,65,0,140,58,0,58,198
11/23/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,35,2,85,0,33,12,0,45,5,76,47,2,130,6,0,6,136
11/24/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,34,0,79,0,33,21,0,54,3,75,55,0,133,12,0,12,145
11/25/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,7,1,0,8,0,30,11,0,41,0,0,0,41
11/26/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,15,0,47,0,16,1,0,17,2,46,16,0,64,0,0,0,64
11/27/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,33,0,73,0,37,43,0,80,2,75,76,0,153,49,0,49,202
11/28/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,50,0,87,0,59,33,0,92,0,96,83,0,179,84,0,84,263
11/29/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,26,4,69,0,30,7,0,37,1,68,33,4,106,50,0,50,156
11/30/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,34,22,6,67,0,29,19,0,48,5,63,41,6,115,2,0,2,117
12/01/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,41,6,84,0,58,47,0,105,2,93,88,6,189,82,2,84,273
12/02/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,24,0,62,0,38,38,0,76,2,74,62,0,138,16,0,16,154
12/03/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,32,0,78,0,45,45,0,90,1,90,77,0,168,16,0,16,184
12/04/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,26,28,0,55,0,40,18,0,58,1,66,46,0,113,0,0,0,113
12/05/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,33,8,74,0,54,23,0,77,0,87,56,8,151,46,0,46,197
12/06/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,30,0,70,0,46,33,0,79,1,85,63,0,149,5,0,5,154
12/07/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,40,2,84,0,56,29,0,85,3,95,69,2,169,22,0,22,191
12/08/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,47,6,92,0,22,28,0,50,2,59,75,6,142,0,0,0,142
12/09/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,34,7,78,0,67,46,0,113,1,103,80,7,191,26,0,26,217
12/10/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,40,7,93,0,59,42,1,102,2,103,82,8,195,22,0,22,217
12/11/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,32,12,1,47,0,32,3,1,36,2,64,15,2,83,0,0,0,83
12/12/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,23,0,62,0,39,25,0,64,0,78,48,0,126,64,0,64,190
12/13/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,32,2,77,0,50,23,0,73,1,92,55,2,150,0,0,0,150
12/14/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,49,4,93,0,61,29,0,90,3,98,78,4,183,4,0,4,187
12/15/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,49,5,93,0,33,31,2,66,2,70,80,7,159,2,2,4,163
12/16/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,52,0,95,0,58,26,0,84,3,98,78,0,179,0,0,0,179
12/17/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,57,43,0,103,0,51,15,0,66,3,108,58,0,169,0,0,0,169
12/18/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,31,24,10,67,0,34,31,0,65,2,65,55,10,132,28,0,28,160
12/19/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,30,0,73,0,27,27,0,54,0,70,57,0,127,46,0,46,173
12/20/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,42,0,82,0,56,28,0,84,1,95,70,0,166,10,0,10,176
12/21/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,46,0,91,0,82,14,0,96,3,124,60,0,187,30,0,30,217
12/22/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,43,0,94,0,44,14,0,58,3,92,57,0,152,36,0,36,188
12/23/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,39,37,0,80,0,43,30,0,73,4,82,67,0,153,18,0,18,171
12/24/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,24,8,0,35,0,31,22,0,53,3,55,30,0,88,0,0,0,88
12/25/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,0,0,21,0,2,2,0,4,0,23,2,0,25,0,0,0,25
12/26/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,25,0,56,0,26,18,0,44,0,57,43,0,100,0,0,0,100
12/27/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,32,12,0,47,0,49,25,0,74,3,81,37,0,121,50,0,50,171
12/28/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,32,0,74,0,68,34,0,102,1,109,66,0,176,56,0,56,232
12/29/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,24,0,62,0,39,17,0,56,1,76,41,0,118,26,0,26,144
12/30/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,32,0,87,0,42,7,0,49,3,94,39,0,136,60,0,60,196
12/31/2010,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,63,18,0,82,0,9,1,0,10,1,72,19,0,92,0,0,0,92
01/01/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,3,0,28,0,27,7,0,34,0,52,10,0,62,0,0,0,62
01/02/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,25,0,60,0,46,26,0,72,0,81,51,0,132,46,0,46,178
01/03/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,26,0,65,0,22,36,0,58,0,61,62,0,123,28,0,28,151
01/04/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,47,0,90,0,52,32,0,84,1,94,79,0,174,24,0,24,198
01/05/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,43,0,82,0,16,8,0,24,1,54,51,0,106,13,0,13,119
01/06/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,34,0,72,0,52,44,0,96,1,89,78,0,168,10,0,10,178
01/07/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,37,1,82,0,34,43,0,77,2,76,80,1,159,0,42,42,201
01/08/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,31,27,0,59,0,54,35,0,89,1,85,62,0,148,29,0,29,177
01/09/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,20,0,48,0,9,1,0,10,0,37,21,0,58,34,0,34,92
01/10/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,49,26,4,80,0,14,2,0,16,1,63,28,4,96,48,0,48,144
01/11/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,33,4,68,0,34,4,0,38,2,63,37,4,106,46,0,46,152
01/12/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,42,2,84,0,47,19,0,66,3,84,61,2,150,10,0,10,160
01/13/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,40,0,85,0,70,30,0,100,2,113,70,0,185,6,0,6,191
01/14/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,33,0,75,0,76,41,0,117,3,115,74,0,192,156,0,156,348
01/15/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,31,17,0,50,0,98,45,0,143,2,129,62,0,193,35,0,35,228
01/16/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,11,0,41,0,19,0,0,19,0,49,11,0,60,42,0,42,102
01/17/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,28,0,70,0,35,21,2,58,0,77,49,2,128,8,4,12,140
01/18/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,70,40,0,116,0,24,0,0,24,6,94,40,0,140,0,0,0,140
01/19/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,34,42,0,79,0,36,44,0,80,3,70,86,0,159,8,0,8,167
01/20/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,45,3,88,0,32,10,0,42,2,70,55,3,130,10,0,10,140
01/21/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,45,28,0,76,0,79,31,0,110,3,124,59,0,186,104,0,104,290
01/22/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,33,21,0,55,0,71,44,0,115,1,104,65,0,170,10,0,10,180
01/23/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,26,0,59,0,51,24,0,75,0,84,50,0,134,92,0,92,226
01/24/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,24,0,65,0,3,5,0,8,1,43,29,0,73,2,0,2,75
01/25/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,35,6,83,0,30,5,0,35,2,70,40,6,118,0,24,24,142
01/26/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,42,0,84,0,84,35,0,119,3,123,77,0,203,18,0,18,221
01/27/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,45,4,97,0,58,37,2,97,2,104,82,6,194,14,12,26,220
01/28/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,35,0,74,0,80,47,0,127,1,118,82,0,201,62,0,62,263
01/29/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,27,2,60,0,41,48,0,89,2,70,75,2,149,18,0,18,167
01/30/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,29,0,70,0,13,2,0,15,0,54,31,0,85,0,0,0,85
01/31/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,54,42,0,97,0,23,23,0,46,1,77,65,0,143,0,0,0,143
02/01/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,12,0,59,0,17,0,0,17,5,59,12,0,76,0,0,0,76
02/02/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,28,18,7,54,0,34,10,0,44,1,62,28,7,98,22,0,22,120
02/03/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,18,0,38,0,23,0,0,23,4,39,18,0,61,0,0,0,61
02/04/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,27,0,39,0,0,0,0,0,2,10,27,0,39,0,0,0,39
02/05/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,28,32,0,62,0,36,50,0,86,2,64,82,0,148,44,0,44,192
02/06/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,20,0,54,0,37,43,0,80,0,71,63,0,134,139,0,139,273
02/07/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,19,2,60,0,29,6,0,35,1,67,25,2,95,4,0,4,99
02/08/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,29,2,74,0,74,33,0,107,3,114,62,2,181,1,0,1,182
