01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
02/09/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,24,0,66,0,24,8,0,32,3,63,32,0,98,8,0,8,106
02/10/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,33,55,4,95,0,36,12,0,48,3,69,67,4,143,50,0,50,193
02/11/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,34,5,93,0,73,45,2,120,2,125,79,7,213,94,12,106,319
02/12/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,27,22,4,54,0,37,50,2,89,1,64,72,6,143,10,0,10,153
02/13/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,24,0,62,0,36,27,0,63,0,74,51,0,125,66,0,66,191
02/14/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,19,0,56,0,36,23,0,59,1,72,42,0,115,74,0,74,189
02/15/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,68,0,108,0,88,36,0,124,1,127,104,0,232,21,0,21,253
02/16/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,51,0,88,0,80,29,0,109,1,116,80,0,197,26,0,26,223
02/17/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,46,0,95,0,33,11,0,44,5,77,57,0,139,30,0,30,169
02/18/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,62,3,112,0,60,18,1,79,3,104,80,4,191,0,46,46,237
02/19/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,22,0,60,0,55,28,0,83,1,92,50,0,143,4,0,4,147
02/20/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,30,3,72,0,27,21,0,48,0,66,51,3,120,18,0,18,138
02/21/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,31,0,79,0,51,26,0,77,1,98,57,0,156,28,9,37,193
02/22/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,40,2,95,0,28,15,0,43,3,78,55,2,138,64,0,64,202
02/23/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,53,3,103,0,104,25,3,132,2,149,78,6,235,36,28,64,299
02/24/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,38,0,75,0,31,3,0,34,1,67,41,0,109,0,0,0,109
02/25/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,33,0,84,0,124,55,0,179,3,172,88,0,263,0,0,0,263
02/26/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,26,23,0,51,0,35,15,0,50,2,61,38,0,101,4,0,4,105
02/27/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,16,0,62,0,32,2,0,34,0,78,18,0,96,1,0,1,97
02/28/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,28,0,70,0,34,20,0,54,1,75,48,0,124,38,0,38,162
03/01/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,31,2,73,0,72,40,0,112,2,110,71,2,185,64,0,64,249
03/02/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,33,5,74,0,61,46,2,109,1,96,79,7,183,24,0,24,207
03/03/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,55,4,107,0,77,35,0,112,1,124,90,4,219,42,0,42,261
03/04/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,38,1,89,0,48,3,0,51,3,95,41,1,140,22,2,24,164
03/05/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,16,1,68,0,9,0,0,9,2,58,16,1,77,0,0,0,77
03/06/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,15,0,52,0,39,9,0,48,0,76,24,0,100,0,0,0,100
03/07/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,25,0,68,0,73,24,1,98,1,115,49,1,166,10,0,10,176
03/08/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,32,0,75,0,6,0,0,6,2,47,32,0,81,0,0,0,81
03/09/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,44,0,97,0,32,18,0,50,3,82,62,0,147,0,0,0,147
03/10/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,34,2,83,0,63,41,0,104,2,108,75,2,187,0,0,0,187
03/11/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,30,0,76,0,49,43,0,92,2,93,73,0,168,42,0,42,210
03/12/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,27,0,67,0,52,29,0,81,2,90,56,0,148,22,0,22,170
03/13/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,37,0,79,0,40,27,1,68,0,82,64,1,147,52,0,52,199
03/14/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,27,1,70,0,36,2,0,38,3,75,29,1,108,0,0,0,108
03/15/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,36,1,80,0,78,42,1,121,2,119,78,2,201,42,0,42,243
03/16/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,27,2,67,0,59,51,0,110,1,96,78,2,177,12,0,12,189
03/17/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,44,4,85,0,30,38,0,68,1,66,82,4,153,4,0,4,157
03/18/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,33,3,80,0,50,41,0,91,3,91,74,3,171,30,4,34,205
03/19/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,14,0,47,0,59,35,0,94,1,91,49,0,141,20,0,20,161
03/20/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,20,1,62,0,29,47,0,76,0,70,67,1,138,70,0,70,208
03/21/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,38,0,85,0,62,38,0,100,1,108,76,0,185,0,0,0,185
03/22/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,45,0,90,0,63,17,0,80,3,105,62,0,170,28,0,28,198
03/23/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,32,0,91,0,46,21,0,67,2,103,53,0,158,6,0,6,164
03/24/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,54,56,2,115,0,62,54,0,116,3,116,110,2,231,32,0,32,263
03/25/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,57,3,107,0,75,11,0,86,3,119,68,3,193,74,0,74,267
03/26/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,25,0,56,0,43,19,0,62,2,72,44,0,118,20,0,20,138
03/27/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,28,0,77,0,30,11,1,42,0,79,39,1,119,40,0,40,159
03/28/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,50,30,0,81,0,42,17,1,60,1,92,47,1,141,56,0,56,197
03/29/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,34,31,2,71,0,45,12,1,58,4,79,43,3,129,44,0,44,173
03/30/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,41,6,99,0,7,5,0,12,2,57,46,6,111,0,0,0,111
03/31/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,36,0,80,0,3,25,0,28,2,45,61,0,108,0,0,0,108
04/01/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,35,2,75,0,93,25,1,119,1,130,60,3,194,12,0,12,206
04/02/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,15,2,48,0,34,20,0,54,1,64,35,2,102,18,0,18,120
04/03/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,35,1,78,0,43,11,1,55,0,85,46,2,133,24,0,24,157
04/04/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,34,22,0,57,0,17,3,0,20,1,51,25,0,77,0,0,0,77
04/05/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,38,4,83,0,78,42,0,120,1,118,80,4,203,12,0,12,215
04/06/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,45,10,91,0,70,50,4,124,2,104,95,14,215,12,2,14,229
04/07/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,37,2,84,0,49,42,0,91,2,92,79,2,175,30,4,34,209
04/08/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,35,5,84,0,32,34,0,66,2,74,69,5,150,8,0,8,158
04/09/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,21,0,51,0,35,41,0,76,0,65,62,0,127,6,0,6,133
04/10/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,13,0,47,0,34,23,0,57,0,68,36,0,104,42,0,42,146
04/11/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,33,0,71,0,48,26,0,74,1,85,59,0,145,22,0,22,167
04/12/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,47,0,89,0,80,39,0,119,2,120,86,0,208,6,2,8,216
04/13/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,36,3,79,0,85,39,1,125,1,124,75,4,204,0,6,6,210
04/14/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,43,2,92,0,79,19,0,98,1,125,62,2,190,0,0,0,190
04/15/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,47,0,88,0,26,23,0,49,2,65,70,0,137,8,0,8,145
04/16/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,16,0,55,0,40,31,0,71,1,78,47,0,126,50,0,50,176
04/17/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,33,35,2,74,0,22,31,1,54,4,55,66,3,128,0,0,0,128
04/18/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,31,0,76,0,58,20,2,80,1,102,51,2,156,12,0,12,168
04/19/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,23,3,72,0,57,28,1,86,3,100,51,4,158,0,0,0,158
04/20/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,41,0,81,0,64,30,0,94,3,101,71,0,175,4,0,4,179
04/21/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,50,6,99,0,45,34,0,79,3,85,84,6,178,22,0,22,200
04/22/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,24,2,63,0,65,30,0,95,1,101,54,2,158,0,0,0,158
04/23/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,32,19,0,53,0,17,18,0,35,2,49,37,0,88,6,0,6,94
04/24/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,17,0,52,0,30,30,1,61,0,65,47,1,113,38,2,40,153
04/25/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,49,0,87,0,13,31,0,44,1,50,80,0,131,0,0,0,131
04/26/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,29,0,75,0,41,11,0,52,3,84,40,0,127,0,0,0,127
04/27/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,43,0,81,0,81,19,0,100,2,117,62,0,181,0,0,0,181
04/28/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,47,4,97,0,68,52,0,120,3,111,99,4,217,0,0,0,217
04/29/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,46,0,83,0,70,54,1,125,1,106,100,1,208,59,0,59,267
04/30/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,24,0,65,0,22,9,0,31,1,62,33,0,96,0,0,0,96
05/01/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,39,1,82,0,38,13,0,51,4,76,52,1,133,46,0,46,179
05/02/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,26,2,66,0,53,22,1,76,1,90,48,3,142,12,0,12,154
05/03/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,38,2,80,0,26,14,0,40,3,63,52,2,120,0,0,0,120
05/04/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,47,1,84,0,52,46,4,102,1,87,93,5,186,30,0,30,216
05/05/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,40,0,90,0,48,41,0,89,3,95,81,0,179,28,0,28,207
05/06/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,33,5,82,0,118,71,0,189,4,158,104,5,271,18,0,18,289
05/07/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,30,1,62,0,78,56,0,134,2,107,86,1,196,6,0,6,202
05/08/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,19,1,56,0,61,25,2,88,0,97,44,3,144,24,0,24,168
05/09/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,44,0,88,0,71,29,0,100,1,114,73,0,188,0,0,0,188
05/10/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,36,0,82,0,54,36,2,92,2,98,72,2,174,0,0,0,174
05/11/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,49,0,92,0,74,28,2,104,3,114,77,2,196,0,0,0,196
05/12/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,52,3,100,0,67,20,2,89,1,111,72,5,189,10,0,10,199
05/13/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,33,0,84,0,92,47,1,140,2,141,80,1,224,26,0,26,250
05/14/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,16,2,60,0,63,45,0,108,1,104,61,2,168,30,0,30,198
05/15/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,24,0,73,0,32,45,1,78,3,78,69,1,151,6,0,6,157
05/16/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,38,4,89,0,69,55,0,124,1,115,93,4,213,40,0,40,253
05/17/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,54,2,108,0,118,65,3,186,1,169,119,5,294,52,0,52,346
05/18/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,39,0,83,0,116,69,0,185,1,159,108,0,268,83,0,83,351
05/19/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,56,0,110,0,101,34,1,136,2,153,90,1,246,0,0,0,246
05/20/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,33,8,89,0,74,20,0,94,2,120,53,8,183,16,0,16,199
05/21/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,20,0,66,0,70,10,0,80,2,114,30,0,146,0,0,0,146
05/22/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,43,0,88,0,57,28,0,85,0,102,71,0,173,0,0,0,173
05/23/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,55,36,1,93,0,35,32,0,67,1,90,68,1,160,0,0,0,160
05/24/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,23,22,0,46,0,33,18,0,51,1,56,40,0,97,18,2,20,117
05/25/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,48,0,98,0,61,33,1,95,2,109,81,1,193,34,0,34,227
05/26/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,49,46,4,102,0,79,46,0,125,3,128,92,4,227,0,11,11,238
05/27/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,64,32,0,97,0,76,49,0,125,1,140,81,0,222,4,0,4,226
05/28/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,22,0,65,0,52,32,0,84,5,90,54,0,149,0,0,0,149
05/29/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,13,0,55,0,27,23,0,50,2,67,36,0,105,44,0,44,149
05/30/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,23,0,70,0,61,31,0,92,0,108,54,0,162,0,0,0,162
05/31/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,48,0,103,0,68,37,0,105,2,121,85,0,208,42,0,42,250
06/01/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,50,35,0,89,0,54,53,0,107,4,104,88,0,196,15,0,15,211
06/02/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,39,0,91,0,62,44,0,106,1,113,83,0,197,40,0,40,237
06/03/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,21,2,81,0,100,55,3,158,2,156,76,5,239,34,0,34,273
06/04/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,19,0,61,0,40,25,0,65,1,81,44,0,126,48,0,48,174
06/05/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,20,0,62,0,45,27,0,72,0,87,47,0,134,38,0,38,172
06/06/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,52,31,2,86,0,73,17,0,90,1,125,48,2,176,14,8,22,198
06/07/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,54,37,0,92,0,103,28,0,131,1,157,65,0,223,12,0,12,235
06/08/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,44,0,90,0,92,35,2,129,1,137,79,2,219,55,0,55,274
06/09/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,55,21,0,77,0,32,33,0,65,1,87,54,0,142,64,0,64,206
06/10/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,57,29,7,96,0,82,37,0,119,3,139,66,7,215,34,0,34,249
06/11/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,19,0,64,0,50,40,0,90,1,94,59,0,154,20,0,20,174
06/12/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,26,0,76,0,24,43,1,68,2,72,69,1,144,54,0,54,198
06/13/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,52,21,1,75,0,57,39,0,96,1,109,60,1,171,44,0,44,215
06/14/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,40,6,98,0,114,40,2,156,2,164,80,8,254,54,2,56,310
06/15/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,43,0,89,0,55,58,0,113,2,99,101,0,202,62,0,62,264
06/16/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,49,44,2,96,0,59,40,0,99,1,108,84,2,195,12,0,12,207
06/17/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,31,2,84,0,104,54,0,158,2,153,85,2,242,32,4,36,278
06/18/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,34,32,6,73,0,92,39,0,131,1,126,71,6,204,36,0,36,240
06/19/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,25,0,68,0,56,21,0,77,0,99,46,0,145,20,0,20,165
06/20/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,31,5,84,0,73,23,0,96,1,120,54,5,180,16,6,22,202
06/21/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,52,24,4,81,0,60,12,0,72,1,112,36,4,153,20,16,36,189
06/22/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,40,3,80,0,19,8,1,28,1,55,48,4,108,66,0,66,174
06/23/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,42,1,92,0,26,10,1,37,2,73,52,2,129,44,0,44,173
06/24/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,57,32,0,98,0,75,37,0,112,9,132,69,0,210,39,2,41,251
06/25/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,31,16,0,48,0,54,28,0,82,1,85,44,0,130,70,0,70,200
06/26/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,31,0,70,0,20,27,4,51,3,56,58,4,121,22,1,23,144
06/27/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,29,0,71,0,61,38,0,99,1,102,67,0,170,30,0,30,200
06/28/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,52,39,0,92,0,81,38,0,119,1,133,77,0,211,28,0,28,239
06/29/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,39,0,83,0,53,56,0,109,1,96,95,0,192,60,0,60,252
06/30/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,35,1,79,0,39,50,0,89,2,80,85,1,168,33,0,33,201
07/01/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,45,0,94,0,102,34,0,136,1,150,79,0,230,16,0,16,246
07/02/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,26,0,65,0,28,52,0,80,1,66,78,0,145,8,0,8,153
07/03/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,10,0,34,0,43,24,0,67,0,67,34,0,101,62,0,62,163
07/04/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,22,0,50,0,22,25,0,47,0,50,47,0,97,54,0,54,151
07/05/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,30,0,102,0,60,29,0,89,2,130,59,0,191,30,0,30,221
07/06/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,39,32,0,75,0,85,32,0,117,4,124,64,0,192,38,0,38,230
07/07/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,50,0,88,0,37,32,4,73,0,75,82,4,161,80,0,80,241
07/08/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,40,0,83,0,33,30,0,63,3,73,70,0,146,16,0,16,162
07/09/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,17,0,48,0,18,36,0,54,1,48,53,0,102,0,0,0,102
07/10/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,33,16,0,53,0,41,37,0,78,4,74,53,0,131,44,0,44,175
07/11/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,34,1,78,0,71,30,0,101,1,113,64,1,179,32,0,32,211
07/12/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,27,0,70,0,33,23,3,59,1,75,50,3,129,64,0,64,193
07/13/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,27,0,72,0,73,47,0,120,2,116,74,0,192,46,0,46,238
07/14/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,35,3,83,0,37,23,1,61,1,81,58,4,144,18,0,18,162
07/15/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,33,0,76,0,57,9,0,66,1,99,42,0,142,78,0,78,220
07/16/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,17,0,53,0,30,14,0,44,1,65,31,0,97,10,0,10,107
07/17/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,21,0,59,0,42,12,0,54,0,80,33,0,113,0,0,0,113
07/18/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,55,23,0,79,0,32,20,0,52,1,87,43,0,131,0,66,66,197
07/19/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,37,0,82,0,54,24,0,78,2,97,61,0,160,44,0,44,204
07/20/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,54,46,0,102,0,71,40,0,111,2,125,86,0,213,78,0,78,291
07/21/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,59,0,106,0,43,22,0,65,2,88,81,0,171,24,0,24,195
07/22/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,26,7,90,0,34,30,0,64,2,89,56,7,154,0,0,0,154
07/23/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,10,0,46,0,40,7,0,47,1,75,17,0,93,0,0,0,93
07/24/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,37,27,1,69,0,42,10,0,52,4,79,37,1,121,0,0,0,121
07/25/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,39,0,83,0,17,20,0,37,1,60,59,0,120,2,0,2,122
07/26/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,45,47,2,97,0,34,11,0,45,3,79,58,2,142,10,0,10,152
07/27/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,33,0,80,0,19,12,0,31,2,64,45,0,111,4,4,8,119
07/28/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,35,0,81,0,53,28,0,81,5,94,63,0,162,20,0,20,182
07/29/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,33,24,1,60,0,38,15,2,55,2,71,39,3,115,14,0,14,129
07/30/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,23,0,54,0,52,37,2,91,1,82,60,2,145,0,0,0,145
07/31/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,26,1,66,0,51,41,0,92,0,90,67,1,158,44,0,44,202
08/01/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,26,0,70,0,38,36,1,75,1,81,62,1,145,40,0,40,185
