01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
08/02/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,58,0,101,0,43,31,0,74,2,84,89,0,175,12,0,12,187
08/03/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,33,0,78,0,59,30,1,90,1,103,63,1,168,34,0,34,202
08/04/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,41,0,88,0,74,37,0,111,1,120,78,0,199,48,2,50,249
08/05/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,20,0,64,0,40,37,0,77,2,82,57,0,141,40,0,40,181
08/06/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,26,23,2,53,0,35,28,0,63,2,61,51,2,116,14,0,14,130
08/07/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,34,18,0,56,0,50,19,0,69,4,84,37,0,125,60,0,60,185
08/08/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,17,0,55,0,58,42,0,100,1,95,59,0,155,60,2,62,217
08/09/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,50,0,94,0,56,47,1,104,2,98,97,1,198,54,0,54,252
08/10/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,53,7,102,0,98,33,1,132,2,138,86,8,234,48,0,48,282
08/11/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,42,0,87,0,61,50,0,111,2,104,92,0,198,44,0,44,242
08/12/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,28,0,68,0,35,30,0,65,2,73,58,0,133,2,0,2,135
08/13/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,27,0,59,0,40,29,0,69,2,70,56,0,128,41,0,41,169
08/14/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,24,0,55,0,36,30,0,66,0,67,54,0,121,59,0,59,180
08/15/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,23,0,65,0,64,47,0,111,1,105,70,0,176,7,1,8,184
08/16/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,47,0,87,0,67,40,0,107,3,104,87,0,194,38,0,38,232
08/17/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,34,6,81,0,62,56,0,118,2,101,90,6,199,28,0,28,227
08/18/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,31,0,67,0,75,36,0,111,1,110,67,0,178,54,0,54,232
08/19/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,19,0,58,0,87,38,0,125,2,124,57,0,183,52,0,52,235
08/20/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,23,11,0,35,0,30,30,0,60,1,53,41,0,95,0,24,24,119
08/21/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,21,2,65,0,43,28,0,71,4,81,49,2,136,64,0,64,200
08/22/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,26,2,67,0,65,18,1,84,1,103,44,3,151,32,0,32,183
08/23/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,32,37,0,71,0,90,24,0,114,2,122,61,0,185,82,0,82,267
08/24/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,46,0,82,0,72,41,0,113,2,106,87,0,195,28,0,28,223
08/25/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,38,29,0,70,0,64,56,3,123,3,102,85,3,193,90,0,90,283
08/26/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,28,7,74,0,80,46,0,126,2,117,74,7,200,57,14,71,271
08/27/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,25,16,0,42,0,43,29,0,72,1,68,45,0,114,54,0,54,168
08/28/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,15,1,50,0,32,39,0,71,0,66,54,1,121,34,0,34,155
08/29/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,22,4,66,0,51,46,0,97,1,90,68,4,163,40,0,40,203
08/30/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,38,0,78,0,50,55,0,105,2,88,93,0,183,20,0,20,203
08/31/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,46,4,86,0,77,23,0,100,1,112,69,4,186,2,0,2,188
09/01/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,35,2,81,0,48,17,0,65,2,90,52,2,146,4,0,4,150
09/02/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,56,0,103,0,29,3,0,32,5,71,59,0,135,0,0,0,135
09/03/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,6,0,25,0,0,0,0,0,4,15,6,0,25,0,0,0,25
09/04/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,28,30,0,60,0,0,0,0,0,2,28,30,0,60,0,0,0,60
09/05/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,22,0,63,0,36,3,0,39,0,77,25,0,102,6,0,6,108
09/06/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,28,0,71,0,70,30,1,101,3,110,58,1,172,12,4,16,188
09/07/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,33,0,72,0,73,57,3,133,3,109,90,3,205,86,4,90,295
09/08/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,42,0,87,0,67,66,0,133,1,111,108,0,220,25,0,25,245
09/09/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,43,31,4,82,0,26,33,0,59,4,69,64,4,141,16,0,16,157
09/10/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,30,5,66,0,58,31,1,90,1,88,61,6,156,48,0,48,204
09/11/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,31,8,75,0,36,27,0,63,0,72,58,8,138,58,0,58,196
09/12/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,50,5,98,0,79,50,4,133,1,121,100,9,231,58,6,64,295
09/13/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,34,31,3,71,0,76,53,2,131,3,110,84,5,202,56,0,56,258
09/14/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,43,2,83,0,64,48,0,112,1,101,91,2,195,21,0,21,216
09/15/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,39,4,88,0,111,34,0,145,2,154,73,4,233,94,8,102,335
09/16/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,43,1,91,0,35,32,0,67,2,80,75,1,158,6,0,6,164
09/17/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,27,14,0,42,0,40,39,0,79,1,67,53,0,121,30,0,30,151
09/18/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,20,0,60,0,17,31,0,48,4,53,51,0,108,36,0,36,144
09/19/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,16,0,57,0,16,9,0,25,1,56,25,0,82,5,0,5,87
09/20/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,31,0,67,0,95,23,0,118,2,129,54,0,185,15,0,15,200
09/21/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,38,1,85,0,73,37,0,110,2,117,75,1,195,22,0,22,217
09/22/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,38,42,4,87,0,61,21,2,84,3,99,63,6,171,34,0,34,205
09/23/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,29,0,76,0,36,42,0,78,5,78,71,0,154,18,0,18,172
09/24/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,21,0,54,0,48,54,0,102,1,80,75,0,156,0,0,0,156
09/25/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,30,0,67,0,43,24,0,67,0,80,54,0,134,38,0,38,172
09/26/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,23,0,63,0,75,37,10,122,1,114,60,10,185,22,0,22,207
09/27/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,25,0,62,0,62,31,0,93,2,97,56,0,155,0,0,0,155
09/28/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,44,0,77,0,58,28,0,86,1,90,72,0,163,28,0,28,191
09/29/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,45,38,0,88,0,65,37,0,102,5,110,75,0,190,48,0,48,238
09/30/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,46,34,0,84,0,81,72,0,153,4,127,106,0,237,4,0,4,241
10/01/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,26,14,0,41,0,34,61,0,95,1,60,75,0,136,86,0,86,222
10/02/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,27,0,72,0,28,33,0,61,4,69,60,0,133,0,0,0,133
10/03/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,27,2,68,0,67,57,1,125,1,105,84,3,193,25,0,25,218
10/04/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,46,2,87,0,86,44,2,132,2,123,90,4,219,52,0,52,271
10/05/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,43,4,85,0,45,54,0,99,1,82,97,4,184,38,0,38,222
10/06/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,44,0,87,0,47,35,0,82,1,89,79,0,169,24,4,28,197
10/07/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,39,0,87,0,63,44,0,107,2,109,83,0,194,4,0,4,198
10/08/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,27,20,2,50,0,40,32,0,72,1,67,52,2,122,14,0,14,136
10/09/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,39,0,76,0,30,13,0,43,2,65,52,0,119,22,0,22,141
10/10/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,35,0,79,0,29,40,0,69,1,72,75,0,148,18,0,18,166
10/11/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,33,2,72,0,77,45,0,122,1,113,78,2,194,0,0,0,194
10/12/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,40,5,88,0,59,28,3,90,1,101,68,8,178,6,3,9,187
10/13/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,36,4,84,0,35,43,0,78,2,77,79,4,162,0,0,0,162
10/14/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,43,45,6,98,0,61,55,0,116,4,104,100,6,214,20,0,20,234
10/15/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,30,25,0,58,0,22,43,0,65,3,52,68,0,123,26,0,26,149
10/16/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,37,35,1,77,0,31,24,8,63,4,68,59,9,140,32,0,32,172
10/17/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,45,0,88,0,74,31,0,105,1,116,76,0,193,10,8,18,211
10/18/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,25,0,71,0,23,5,0,28,6,63,30,0,99,6,0,6,105
10/19/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,38,37,0,78,0,51,34,0,85,3,89,71,0,163,40,0,40,203
10/20/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,42,4,92,0,55,40,0,95,2,99,82,4,187,28,2,30,217
10/21/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,39,1,85,0,89,59,0,148,3,131,98,1,233,13,0,13,246
10/22/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,28,17,0,47,0,73,22,2,97,2,101,39,2,144,64,0,64,208
10/23/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,30,0,68,0,33,31,0,64,0,71,61,0,132,4,0,4,136
10/24/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,59,33,12,105,0,53,31,0,84,1,112,64,12,189,26,0,26,215
10/25/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,35,47,2,87,0,79,59,0,138,3,114,106,2,225,8,0,8,233
10/26/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,50,3,96,0,50,34,0,84,5,88,84,3,180,10,0,10,190
10/27/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,56,15,118,0,40,34,11,85,3,84,90,26,203,20,46,66,269
10/28/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,22,14,85,0,15,7,0,22,5,59,29,14,107,82,20,102,209
10/29/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,26,19,1,48,0,22,42,1,65,2,48,61,2,113,167,246,413,526
10/30/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,33,11,3,51,0,58,37,2,97,4,91,48,5,148,2,206,208,356
10/31/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,24,4,67,0,55,40,1,96,1,93,64,5,163,9,2,11,174
11/01/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,33,33,0,67,0,93,43,2,138,1,126,76,2,205,48,2,50,255
11/02/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,50,0,94,0,70,40,0,110,2,112,90,0,204,12,0,12,216
11/03/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,43,50,0,97,0,32,20,0,52,4,75,70,0,149,0,0,0,149
11/04/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,22,0,69,0,38,34,0,72,3,82,56,0,141,40,0,40,181
11/05/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,33,35,0,69,0,24,44,1,69,1,57,79,1,138,22,0,22,160
11/06/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,31,1,75,0,44,23,2,69,2,85,54,3,144,36,0,36,180
11/07/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,25,0,68,0,51,27,0,78,1,93,52,0,146,52,0,52,198
11/08/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,36,0,68,0,58,7,0,65,2,88,43,0,133,0,0,0,133
11/09/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,35,61,2,101,0,91,32,1,124,3,126,93,3,225,20,36,56,281
11/10/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,37,0,84,0,37,23,0,60,3,81,60,0,144,20,0,20,164
11/11/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,35,0,87,0,49,35,0,84,5,96,70,0,171,95,0,95,266
11/12/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,27,24,0,53,0,57,25,0,82,2,84,49,0,135,22,0,22,157
11/13/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,20,0,68,0,43,26,0,69,2,89,46,0,137,4,0,4,141
11/14/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,29,0,74,0,49,7,0,56,1,93,36,0,130,43,0,43,173
11/15/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,29,30,0,62,0,101,11,0,112,3,130,41,0,174,54,0,54,228
11/16/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,56,0,96,0,81,26,2,109,3,118,82,2,205,60,2,62,267
11/17/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,53,40,2,100,0,55,34,2,91,5,108,74,4,191,60,4,64,255
11/18/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,51,0,102,0,54,44,0,98,3,102,95,0,200,16,6,22,222
11/19/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,19,2,53,0,38,17,0,55,2,68,36,2,108,32,0,32,140
11/20/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,38,0,85,0,69,27,0,96,2,114,65,0,181,0,0,0,181
11/21/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,39,0,79,0,17,18,0,35,0,57,57,0,114,32,0,32,146
11/22/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,37,44,0,88,0,24,3,0,27,7,61,47,0,115,8,0,8,123
11/23/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,45,0,97,0,50,19,0,69,2,100,64,0,166,0,0,0,166
11/24/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,10,0,41,0,14,10,0,24,2,43,20,0,65,12,0,12,77
11/25/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,29,15,0,47,0,16,15,0,31,3,45,30,0,78,49,0,49,127
11/26/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,25,0,63,0,27,1,0,28,1,64,26,0,91,4,0,4,95
11/27/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,44,0,99,0,10,4,0,14,2,63,48,0,113,4,0,4,117
11/28/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,51,28,2,81,0,49,25,1,75,0,100,53,3,156,2,0,2,158
11/29/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,51,0,96,1,72,41,0,114,5,113,92,0,210,48,0,48,258
11/30/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,42,2,85,0,55,55,0,110,2,94,97,2,195,36,0,36,231
12/01/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,46,0,93,0,69,47,0,116,5,111,93,0,209,52,0,52,261
12/02/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,40,8,93,0,58,37,1,96,3,100,77,9,189,44,0,44,233
12/03/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,14,0,50,0,38,13,0,51,2,72,27,0,101,26,0,26,127
12/04/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,35,15,5,62,0,14,5,0,19,7,49,20,5,81,0,0,0,81
12/05/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,28,28,1,61,0,6,3,0,9,4,34,31,1,70,0,0,0,70
12/06/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,32,0,77,0,13,4,0,17,5,53,36,0,94,2,0,2,96
12/07/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,32,40,2,80,0,40,16,2,58,6,72,56,4,138,30,2,32,170
12/08/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,38,43,6,97,0,61,40,1,102,10,99,83,7,199,18,0,18,217
12/09/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,36,38,0,83,0,63,35,2,100,9,99,73,2,183,56,0,56,239
12/10/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,27,24,0,55,0,48,22,0,70,4,75,46,0,125,8,0,8,133
12/11/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,31,30,0,69,0,30,40,0,70,8,61,70,0,139,12,0,12,151
12/12/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,37,2,103,0,22,11,0,33,6,80,48,2,136,36,0,36,172
12/13/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,31,45,0,83,0,95,12,0,107,7,126,57,0,190,40,3,43,233
12/14/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,50,36,2,97,0,31,13,0,44,9,81,49,2,141,0,0,0,141
12/15/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,50,39,2,102,0,17,3,0,20,11,67,42,2,122,0,0,0,122
12/16/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,44,44,0,96,0,0,1,0,1,8,44,45,0,97,0,0,0,97
12/17/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,29,23,0,56,0,47,19,0,66,4,76,42,0,122,36,0,36,158
12/18/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,36,22,0,63,0,46,48,0,94,5,82,70,0,157,66,0,66,223
12/19/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,29,1,76,0,50,26,0,76,5,91,55,1,152,8,0,8,160
12/20/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,45,32,0,87,0,13,1,0,14,10,58,33,0,101,18,0,18,119
12/21/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,42,38,0,88,0,67,46,1,114,8,109,84,1,202,42,0,42,244
12/22/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,40,22,0,73,0,16,0,0,16,11,56,22,0,89,0,0,0,89
12/23/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,41,24,0,74,0,32,5,0,37,9,73,29,0,111,12,0,12,123
12/24/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,7,0,38,0,40,9,1,50,2,69,16,1,88,59,0,59,147
12/25/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,28,2,0,39,0,0,0,0,0,9,28,2,0,39,0,0,0,39
12/26/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,31,0,58,0,0,0,0,0,4,23,31,0,58,0,0,0,58
12/27/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,34,27,0,67,0,57,31,0,88,6,91,58,0,155,70,0,70,225
12/28/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,34,0,84,0,29,41,0,70,6,73,75,0,154,14,0,14,168
12/29/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,35,0,88,0,52,44,0,96,8,97,79,0,184,68,0,68,252
12/30/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,37,33,0,77,0,23,44,2,69,7,60,77,2,146,38,0,38,184
12/31/2011,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,30,16,0,50,0,13,1,1,15,4,43,17,1,65,0,0,0,65
01/01/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,30,8,0,43,0,37,14,0,51,5,67,22,0,94,4,0,4,98
01/02/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,24,0,73,0,20,30,0,50,4,65,54,0,123,10,2,12,135
01/03/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,34,27,0,67,0,74,24,0,98,6,108,51,0,165,21,5,26,191
01/04/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,31,34,2,74,0,72,30,0,102,7,103,64,2,176,10,0,10,186
01/05/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,33,46,1,93,0,41,27,1,69,13,74,73,2,162,0,0,0,162
01/06/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,36,33,0,78,0,51,18,0,69,9,87,51,0,147,24,0,24,171
01/07/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,23,13,0,42,0,9,9,0,18,6,32,22,0,60,48,0,48,108
01/08/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,26,2,82,0,51,8,0,59,6,99,34,2,141,2,42,44,185
01/09/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,27,19,0,53,0,14,4,0,18,7,41,23,0,71,0,0,0,71
01/10/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,46,23,6,82,0,34,5,0,39,7,80,28,6,121,3,10,13,134
01/11/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,46,5,94,0,83,27,0,110,6,120,73,5,204,22,0,22,226
01/12/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,32,33,5,79,0,49,28,0,77,9,81,61,5,156,2,15,17,173
01/13/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,40,29,2,79,0,61,35,0,96,8,101,64,2,175,54,0,54,229
01/14/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,23,13,0,39,0,50,46,0,96,3,73,59,0,135,47,0,47,182
01/15/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,26,23,0,55,0,43,42,0,85,6,69,65,0,140,78,0,78,218
01/16/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,39,48,0,94,0,19,20,0,39,7,58,68,0,133,0,0,0,133
01/17/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,46,36,4,93,0,12,0,0,12,7,58,36,4,105,0,0,0,105
01/18/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,44,0,91,0,38,47,0,85,7,78,91,0,176,16,17,33,209
01/19/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,41,44,0,96,0,27,31,0,58,11,68,75,0,154,0,0,0,154
01/20/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,37,48,0,100,0,14,7,0,21,15,51,55,0,121,10,0,10,131
01/21/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,28,18,0,52,0,16,15,0,31,6,44,33,0,83,44,0,44,127
01/22/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,35,28,0,69,0,68,2,0,70,6,103,30,0,139,31,2,33,172
