01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
01/23/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,29,43,0,79,0,32,24,0,56,7,61,67,0,135,40,0,40,175
01/24/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,31,25,0,62,0,12,10,1,23,6,43,35,1,85,1,0,1,86
01/25/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,29,19,0,54,0,29,1,0,30,6,58,20,0,84,4,0,4,88
01/26/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,39,40,7,95,0,29,1,0,30,9,68,41,7,125,0,0,0,125
01/27/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,35,38,0,81,0,70,43,0,113,8,105,81,0,194,2,0,2,196
01/28/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,23,17,0,43,0,36,41,0,77,3,59,58,0,120,18,0,18,138
01/29/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,34,32,0,72,0,42,54,0,96,6,76,86,0,168,18,3,21,189
01/30/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,35,27,0,69,0,54,37,0,91,7,89,64,0,160,18,0,18,178
01/31/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,38,52,4,101,0,49,12,0,61,7,87,64,4,162,0,0,0,162
02/01/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,40,30,0,81,0,11,4,0,15,11,51,34,0,96,0,0,0,96
02/02/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,43,48,0,102,0,13,4,0,17,11,56,52,0,119,0,0,0,119
02/03/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,38,50,1,96,0,33,3,0,36,7,71,53,1,132,40,0,40,172
02/04/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,26,16,0,46,0,8,0,0,8,4,34,16,0,54,30,0,30,84
02/05/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,62,17,0,85,0,10,6,0,16,6,72,23,0,101,42,0,42,143
02/06/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,27,0,74,0,82,53,0,135,7,122,80,0,209,34,0,34,243
02/07/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,27,0,69,0,69,60,0,129,4,107,87,0,198,52,0,52,250
02/08/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,31,28,0,64,0,105,9,0,114,5,136,37,0,178,40,0,40,218
02/09/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,35,40,0,86,0,27,32,0,59,11,62,72,0,145,22,0,22,167
02/10/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,46,18,1,72,0,13,0,1,14,7,59,18,2,86,0,0,0,86
02/11/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,20,10,0,35,0,28,27,0,55,5,48,37,0,90,18,0,18,108
02/12/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,33,29,0,68,0,70,27,0,97,6,103,56,0,165,80,6,86,251
02/13/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,38,29,0,74,0,21,17,0,38,7,59,46,0,112,51,0,51,163
02/14/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,34,0,96,0,42,24,1,67,8,96,58,1,163,10,0,10,173
02/15/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,26,29,0,59,0,5,15,0,20,4,31,44,0,79,0,0,0,79
02/16/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,33,51,0,88,0,3,10,0,13,4,36,61,0,101,0,0,0,101
02/17/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,35,20,0,61,0,14,16,0,30,6,49,36,0,91,0,0,0,91
02/18/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,24,10,0,39,0,0,0,0,0,5,24,10,0,39,0,0,0,39
02/19/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,23,0,69,0,18,9,0,27,4,60,32,0,96,12,0,12,108
02/20/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,33,26,0,64,0,33,39,0,72,5,66,65,0,136,16,0,16,152
02/21/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,16,0,59,0,31,51,1,83,6,68,67,1,142,61,0,61,203
02/22/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,55,44,0,103,0,12,9,1,22,4,67,53,1,125,0,0,0,125
02/23/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,43,45,0,96,0,33,4,1,38,8,76,49,1,134,2,0,2,136
02/24/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,36,33,0,74,0,20,17,1,38,5,56,50,1,112,0,0,0,112
02/25/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,18,0,54,0,34,51,2,87,2,68,69,2,141,18,2,20,161
02/26/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,14,0,59,0,33,45,2,80,4,74,59,2,139,43,0,43,182
02/27/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,53,29,0,86,0,24,5,0,29,4,77,34,0,115,10,0,10,125
02/28/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,42,33,4,87,0,23,0,0,23,8,65,33,4,110,0,0,0,110
02/29/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,36,0,86,0,49,10,0,59,3,96,46,0,145,28,0,28,173
03/01/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,44,31,0,89,0,29,14,0,43,14,73,45,0,132,0,0,0,132
03/02/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,36,2,89,0,20,11,0,31,7,64,47,2,120,8,0,8,128
03/03/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,18,0,54,0,25,38,0,63,2,59,56,0,117,25,0,25,142
03/04/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,15,10,72,0,43,57,0,100,2,88,72,10,172,50,32,82,254
03/05/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,41,0,88,0,46,61,0,107,3,90,102,0,195,8,0,8,203
03/06/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,26,0,74,0,64,45,0,109,5,107,71,0,183,6,0,6,189
03/07/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,46,39,0,89,0,58,22,0,80,4,104,61,0,169,0,0,0,169
03/08/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,53,33,2,91,0,25,10,0,35,3,78,43,2,126,2,0,2,128
03/09/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,51,18,0,74,0,64,0,0,64,5,115,18,0,138,0,32,32,170
03/10/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,30,18,0,51,0,57,33,0,90,3,87,51,0,141,20,0,20,161
03/11/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,19,0,50,0,31,2,0,33,2,60,21,0,83,0,0,0,83
03/12/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,33,26,0,62,0,3,11,0,14,3,36,37,0,76,0,0,0,76
03/13/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,36,0,79,0,33,11,0,44,5,71,47,0,123,6,0,6,129
03/14/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,36,8,89,0,41,27,0,68,5,81,63,8,157,10,0,10,167
03/15/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,72,31,1,109,0,55,19,0,74,5,127,50,1,183,20,2,22,205
03/16/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,41,4,91,0,27,28,0,55,5,68,69,4,146,0,0,0,146
03/17/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,29,15,0,47,0,21,19,0,40,3,50,34,0,87,16,0,16,103
03/18/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,25,4,83,0,35,18,1,54,2,87,43,5,137,40,2,42,179
03/19/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,43,25,1,73,0,32,5,0,37,4,75,30,1,110,0,0,0,110
03/20/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,14,0,45,0,20,3,2,25,2,49,17,2,70,0,0,0,70
03/21/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,22,0,68,0,21,4,0,25,4,63,26,0,93,14,0,14,107
03/22/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,47,2,97,0,48,43,0,91,4,92,90,2,188,32,0,32,220
03/23/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,45,0,87,0,54,58,0,112,4,92,103,0,199,10,26,36,235
03/24/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,31,34,0,69,0,41,61,0,102,4,72,95,0,171,44,0,44,215
03/25/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,25,0,65,0,48,55,0,103,2,86,80,0,168,10,14,24,192
03/26/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,33,24,0,59,0,62,19,0,81,2,95,43,0,140,34,0,34,174
03/27/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,38,1,84,0,48,34,0,82,3,90,72,1,166,20,0,20,186
03/28/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,33,46,0,82,0,67,43,2,112,3,100,89,2,194,24,0,24,218
03/29/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,44,1,90,0,77,26,0,103,2,120,70,1,193,10,0,10,203
03/30/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,42,0,86,0,36,26,0,62,3,77,68,0,148,8,0,8,156
03/31/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,30,16,0,50,0,41,34,0,75,4,71,50,0,125,28,0,28,153
04/01/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,26,0,73,0,34,21,0,55,0,81,47,0,128,14,0,14,142
04/02/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,45,1,95,0,38,14,0,52,5,82,59,1,147,6,0,6,153
04/03/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,34,34,0,74,0,50,39,0,89,6,84,73,0,163,20,0,20,183
04/04/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,33,43,0,85,0,39,24,0,63,9,72,67,0,148,13,0,13,161
04/05/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,46,0,99,0,0,26,0,26,6,47,72,0,125,0,0,0,125
04/06/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,22,0,66,0,53,47,0,100,6,91,69,0,166,18,0,18,184
04/07/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,31,9,0,43,0,19,46,0,65,3,50,55,0,108,14,0,14,122
04/08/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,27,1,64,0,24,28,1,53,0,60,55,2,117,8,0,8,125
04/09/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,45,31,0,81,0,42,37,0,79,5,87,68,0,160,21,0,21,181
04/10/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,45,0,84,0,44,35,0,79,3,80,80,0,163,8,0,8,171
04/11/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,34,47,0,87,0,60,35,1,96,6,94,82,1,183,10,0,10,193
04/12/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,36,43,0,84,0,55,37,0,92,5,91,80,0,176,8,0,8,184
04/13/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,30,2,78,0,59,22,0,81,6,99,52,2,159,24,2,26,185
04/14/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,37,23,1,65,0,22,38,0,60,4,59,61,1,125,12,6,18,143
04/15/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,29,1,74,0,29,11,0,40,0,73,40,1,114,0,0,0,114
04/16/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,32,11,2,48,0,15,13,0,28,3,47,24,2,76,12,0,12,88
04/17/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,34,0,78,0,52,15,0,67,6,90,49,0,145,24,8,32,177
04/18/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,52,0,97,0,68,59,0,127,5,108,111,0,224,14,6,20,244
04/19/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,51,0,96,0,69,47,3,119,4,110,98,3,215,31,0,31,246
04/20/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,36,41,2,86,0,57,48,1,106,7,93,89,3,192,8,0,8,200
04/21/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,31,28,0,63,0,26,10,0,36,4,57,38,0,99,10,0,10,109
04/22/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,32,0,73,0,27,60,0,87,0,68,92,0,160,12,0,12,172
04/23/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,27,1,70,0,61,52,0,113,5,98,79,1,183,12,0,12,195
04/24/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,32,41,0,79,0,74,66,0,140,6,106,107,0,219,26,2,28,247
04/25/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,52,2,101,0,66,31,0,97,7,106,83,2,198,17,2,19,217
04/26/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,36,60,0,103,0,70,33,0,103,7,106,93,0,206,2,0,2,208
04/27/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,39,37,2,82,0,50,36,1,87,4,89,73,3,169,2,0,2,171
04/28/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,31,27,0,62,0,73,23,0,96,4,104,50,0,158,20,0,20,178
04/29/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,23,2,67,0,34,17,0,51,0,76,40,2,118,0,0,0,118
04/30/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,40,0,95,0,52,20,0,72,5,102,60,0,167,0,0,0,167
05/01/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,45,35,2,91,0,59,19,0,78,9,104,54,2,169,26,0,26,195
05/02/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,40,54,2,104,0,35,22,0,57,8,75,76,2,161,2,0,2,163
05/03/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,38,47,2,98,0,72,14,0,86,11,110,61,2,184,12,0,12,196
05/04/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,34,26,0,67,0,54,39,0,93,7,88,65,0,160,30,0,30,190
05/05/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,19,19,0,48,0,13,65,0,78,10,32,84,0,126,12,0,12,138
05/06/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,35,29,2,72,0,39,20,0,59,6,74,49,2,131,40,0,40,171
05/07/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,32,27,0,66,0,70,24,0,94,7,102,51,0,160,8,0,8,168
05/08/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,36,30,3,77,0,59,32,0,91,8,95,62,3,168,10,2,12,180
05/09/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,44,38,5,96,0,44,20,1,65,9,88,58,6,161,2,6,8,169
05/10/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,33,34,0,75,0,58,61,0,119,8,91,95,0,194,18,0,18,212
05/11/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,33,21,0,62,0,13,1,0,14,8,46,22,0,76,8,0,8,84
05/12/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,23,13,0,48,0,16,18,0,34,12,39,31,0,82,8,0,8,90
05/13/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,36,20,0,64,0,38,12,0,50,8,74,32,0,114,10,0,10,124
05/14/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,38,32,3,80,0,62,34,0,96,7,100,66,3,176,72,0,72,248
05/15/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,26,42,2,81,0,44,27,0,71,11,70,69,2,152,14,0,14,166
05/16/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,33,45,1,90,0,46,25,1,72,11,79,70,2,162,48,3,51,213
05/17/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,38,44,1,91,0,59,61,0,120,8,97,105,1,211,30,2,32,243
05/18/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,34,23,0,65,0,26,48,0,74,8,60,71,0,139,6,0,6,145
05/19/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,23,29,4,66,0,30,35,1,66,10,53,64,5,132,14,0,14,146
05/20/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,34,21,7,72,0,26,45,2,73,10,60,66,9,145,16,0,16,161
05/21/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,27,34,0,71,0,54,36,0,90,10,81,70,0,161,8,0,8,169
05/22/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,27,37,0,72,0,53,41,0,94,8,80,78,0,166,49,0,49,215
05/23/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,35,38,0,82,0,67,32,0,99,9,102,70,0,181,12,0,12,193
05/24/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,42,26,6,82,0,47,39,0,86,8,89,65,6,168,48,2,50,218
05/25/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,34,32,0,74,0,47,39,2,88,8,81,71,2,162,6,6,12,174
05/26/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,25,17,0,52,0,46,13,0,59,10,71,30,0,111,39,0,39,150
05/27/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,10,0,47,0,13,20,0,33,2,48,30,0,80,2,0,2,82
05/28/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,9,8,1,20,0,36,9,2,47,2,45,17,3,67,8,14,22,89
05/29/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,24,36,2,71,0,51,39,0,90,9,75,75,2,161,24,10,34,195
05/30/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,43,30,8,88,0,62,26,0,88,7,105,56,8,176,32,0,32,208
05/31/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,34,54,1,96,0,34,35,1,70,7,68,89,2,166,2,0,2,168
06/01/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,36,24,0,69,0,56,73,0,129,9,92,97,0,198,64,0,64,262
06/02/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,27,12,2,51,0,35,41,0,76,10,62,53,2,127,24,0,24,151
06/03/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,34,23,6,71,0,30,37,0,67,8,64,60,6,138,20,0,20,158
06/04/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,32,0,78,0,49,50,0,99,5,90,82,0,177,4,0,4,181
06/05/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,36,43,0,88,0,53,36,0,89,9,89,79,0,177,6,0,6,183
06/06/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,32,43,2,85,0,45,16,0,61,8,77,59,2,146,28,0,28,174
06/07/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,37,35,1,80,0,37,13,0,50,7,74,48,1,130,0,0,0,130
06/08/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,35,30,0,75,0,35,20,0,55,10,70,50,0,130,14,0,14,144
06/09/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,33,9,0,50,0,24,7,0,31,8,57,16,0,81,22,0,22,103
06/10/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,36,14,2,59,0,18,11,0,29,7,54,25,2,88,14,0,14,102
06/11/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,35,26,4,75,0,50,19,0,69,10,85,45,4,144,0,0,0,144
06/12/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,43,32,1,86,0,44,16,0,60,10,87,48,1,146,2,0,2,148
06/13/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,30,36,0,76,0,63,31,1,95,10,93,67,1,171,12,0,12,183
06/14/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,41,48,0,97,0,26,22,1,49,8,67,70,1,146,10,0,10,156
06/15/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,32,34,2,81,0,55,23,0,78,13,87,57,2,159,23,12,35,194
06/16/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,24,26,0,58,0,33,31,0,64,8,57,57,0,122,24,0,24,146
06/17/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,36,17,0,65,0,24,17,0,41,12,60,34,0,106,6,0,6,112
06/18/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,36,31,0,78,0,53,10,0,63,11,89,41,0,141,60,0,60,201
06/19/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,41,29,2,84,0,80,22,1,103,12,121,51,3,187,129,0,129,316
06/20/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,36,35,0,83,0,63,33,0,96,12,99,68,0,179,36,0,36,215
06/21/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,40,36,4,91,0,63,31,0,94,11,103,67,4,185,70,2,72,257
06/22/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,37,28,0,76,0,74,34,0,108,11,111,62,0,184,12,0,12,196
06/23/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,26,9,2,44,0,28,22,0,50,7,54,31,2,94,0,21,21,115
06/24/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,39,21,4,74,0,42,32,0,74,10,81,53,4,148,16,4,20,168
06/25/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,35,22,0,68,0,55,23,0,78,11,90,45,0,146,8,0,8,154
06/26/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,38,35,2,85,0,40,44,0,84,10,78,79,2,169,0,0,0,169
06/27/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,39,0,100,0,53,48,0,101,10,104,87,0,201,16,0,16,217
06/28/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,37,35,2,83,0,54,29,1,84,9,91,64,3,167,14,0,14,181
06/29/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,39,36,0,85,0,96,35,1,132,10,135,71,1,217,20,0,20,237
06/30/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,31,18,0,57,0,32,37,0,69,8,63,55,0,126,64,0,64,190
07/01/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,33,25,4,66,0,26,38,0,64,4,59,63,4,130,12,6,18,148
07/02/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,33,46,0,86,0,45,34,0,79,7,78,80,0,165,14,0,14,179
07/03/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,33,10,0,48,0,48,28,0,76,5,81,38,0,124,20,0,20,144
07/04/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,21,11,0,37,0,27,24,0,51,5,48,35,0,88,14,0,14,102
07/05/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,27,23,0,57,0,33,23,1,57,7,60,46,1,114,4,1,5,119
07/06/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,27,1,70,0,35,20,1,56,5,72,47,2,126,10,0,10,136
07/07/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,16,0,63,0,62,15,0,77,6,103,31,0,140,0,0,0,140
07/08/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,20,0,66,0,26,7,0,33,4,68,27,0,99,8,0,8,107
07/09/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,41,1,86,0,44,11,0,55,4,84,52,1,141,42,0,42,183
07/10/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,37,0,81,0,26,7,0,33,4,66,44,0,114,0,0,0,114
07/11/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,53,38,0,94,0,29,10,0,39,3,82,48,0,133,12,0,12,145
07/12/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,39,28,0,72,0,34,13,1,48,5,73,41,1,120,10,0,10,130
07/13/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,23,2,67,0,28,11,0,39,3,67,34,2,106,20,0,20,126
07/14/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,32,10,2,47,0,33,26,0,59,3,65,36,2,106,28,0,28,134
07/15/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,34,0,72,0,1,17,0,18,2,37,51,0,90,0,0,0,90
