01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
07/16/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,22,0,66,0,31,23,1,55,2,73,45,1,121,34,0,34,155
07/17/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,47,0,93,0,83,33,0,116,3,126,80,0,209,14,0,14,223
07/18/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,40,0,85,0,57,35,0,92,3,99,75,0,177,0,0,0,177
07/19/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,52,0,91,0,68,27,0,95,3,104,79,0,186,2,0,2,188
07/20/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,31,29,0,64,0,54,33,1,88,4,85,62,1,152,2,0,2,154
07/21/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,17,0,49,0,12,13,0,25,2,42,30,0,74,94,0,94,168
07/22/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,22,0,67,0,39,15,0,54,1,83,37,0,121,12,0,12,133
07/23/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,37,0,81,0,81,24,1,106,2,123,61,1,187,8,0,8,195
07/24/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,30,0,76,0,57,27,1,85,3,100,57,1,161,11,0,11,172
07/25/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,40,0,91,0,85,33,1,119,3,133,73,1,210,18,0,18,228
07/26/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,48,0,88,0,71,31,0,102,4,107,79,0,190,0,0,0,190
07/27/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,29,2,77,0,33,35,0,68,4,75,64,2,145,32,0,32,177
07/28/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,27,14,0,44,0,27,32,0,59,3,54,46,0,103,32,0,32,135
07/29/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,23,0,63,0,46,29,0,75,1,85,52,0,138,36,0,36,174
07/30/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,24,0,63,0,3,28,0,31,3,39,52,0,94,0,0,0,94
07/31/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,48,29,3,84,0,53,47,0,100,4,101,76,3,184,0,0,0,184
08/01/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,43,0,83,0,93,27,0,120,2,131,70,0,203,60,0,60,263
08/02/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,39,8,91,0,51,36,0,87,2,93,75,8,178,30,2,32,210
08/03/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,36,22,0,63,0,30,34,0,64,5,66,56,0,127,43,0,43,170
08/04/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,35,15,0,54,0,19,19,0,38,4,54,34,0,92,24,0,24,116
08/05/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,42,22,1,71,0,29,19,0,48,6,71,41,1,119,16,2,18,137
08/06/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,38,0,77,0,45,37,0,82,3,81,75,0,159,6,0,6,165
08/07/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,34,0,89,0,36,42,0,78,3,88,76,0,167,24,0,24,191
08/08/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,24,2,73,0,62,32,0,94,2,107,56,2,167,18,2,20,187
08/09/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,52,0,99,0,34,19,0,53,1,80,71,0,152,2,0,2,154
08/10/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,24,3,74,0,38,32,0,70,2,83,56,3,144,69,0,69,213
08/11/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,31,23,0,57,0,22,14,0,36,3,53,37,0,93,12,6,18,111
08/12/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,28,1,72,0,22,25,0,47,2,63,53,1,119,33,0,33,152
08/13/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,39,0,85,0,63,49,0,112,2,107,88,0,197,30,0,30,227
08/14/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,49,0,98,0,51,61,0,112,4,96,110,0,210,27,0,27,237
08/15/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,35,51,0,90,0,76,39,0,115,4,111,90,0,205,54,0,54,259
08/16/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,33,0,81,0,53,28,0,81,4,97,61,0,162,14,0,14,176
08/17/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,45,25,2,77,0,60,23,0,83,5,105,48,2,160,12,0,12,172
08/18/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,19,0,44,0,12,9,1,22,2,35,28,1,66,0,0,0,66
08/19/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,31,11,1,51,0,9,4,0,13,8,40,15,1,64,4,0,4,68
08/20/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,22,0,64,0,44,32,1,77,3,83,54,1,141,40,0,40,181
08/21/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,39,1,83,0,41,31,1,73,1,83,70,2,156,26,2,28,184
08/22/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,35,0,86,0,69,36,0,105,4,116,71,0,191,40,0,40,231
08/23/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,55,0,98,0,48,24,0,72,3,88,79,0,170,22,0,22,192
08/24/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,50,2,94,0,30,15,0,45,3,69,65,2,139,16,0,16,155
08/25/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,22,19,0,42,0,40,25,0,65,1,62,44,0,107,16,0,16,123
08/26/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,31,10,81,0,34,23,0,57,2,72,54,10,138,0,0,0,138
08/27/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,35,1,82,0,109,47,2,158,5,150,82,3,240,6,4,10,250
08/28/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,33,15,0,51,0,15,8,0,23,3,48,23,0,74,12,0,12,86
08/29/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
08/30/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,18,1,35,0,34,5,1,40,3,47,23,2,75,0,0,0,75
08/31/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,40,1,96,0,118,32,1,151,6,167,72,2,247,0,4,4,251
09/01/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,30,23,0,56,0,48,15,2,65,3,78,38,2,121,45,0,45,166
09/02/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,26,12,0,45,0,48,15,1,64,7,74,27,1,109,24,0,24,133
09/03/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,35,0,71,0,72,48,1,121,2,106,83,1,192,24,0,24,216
09/04/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,35,0,82,0,74,24,0,98,1,120,59,0,180,16,0,16,196
09/05/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,33,5,78,0,88,34,0,122,2,126,67,5,200,32,2,34,234
09/06/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,40,1,93,0,90,42,1,133,2,140,82,2,226,14,0,14,240
09/07/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,32,0,74,0,49,32,1,82,1,90,64,1,156,22,2,24,180
09/08/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,21,0,52,0,55,15,1,71,2,84,36,1,123,16,0,16,139
09/09/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,21,1,61,0,51,16,0,67,0,90,37,1,128,40,0,40,168
09/10/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,47,4,96,0,48,47,0,95,1,92,94,4,191,8,0,8,199
09/11/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,35,39,0,78,0,71,44,2,117,4,106,83,2,195,28,0,28,223
09/12/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,24,0,62,0,42,35,0,77,2,78,59,0,139,44,0,44,183
09/13/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,48,0,90,0,70,18,0,88,1,111,66,0,178,12,0,12,190
09/14/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,35,0,90,0,28,23,1,52,3,80,58,1,142,62,0,62,204
09/15/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,30,17,0,50,0,28,50,0,78,3,58,67,0,128,21,0,21,149
09/16/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,20,0,65,0,38,28,0,66,4,79,48,0,131,10,0,10,141
09/17/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,19,0,68,0,13,5,0,18,1,61,24,0,86,4,0,4,90
09/18/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,32,46,2,83,0,67,19,0,86,3,99,65,2,169,39,0,39,208
09/19/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,32,9,88,0,75,41,0,116,2,120,73,9,204,34,28,62,266
09/20/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,38,4,85,0,49,52,0,101,1,91,90,4,186,24,0,24,210
09/21/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,28,0,59,0,42,17,0,59,1,72,45,0,118,60,0,60,178
09/22/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,31,20,0,52,0,24,28,0,52,1,55,48,0,104,0,0,0,104
09/23/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,34,0,70,0,33,29,0,62,0,69,63,0,132,5,0,5,137
09/24/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,29,6,76,0,51,17,0,68,1,91,46,6,144,30,2,32,176
09/25/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,37,0,74,0,37,28,0,65,1,73,65,0,139,46,0,46,185
09/26/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,42,4,85,0,60,32,0,92,2,97,74,4,177,38,30,68,245
09/27/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,57,41,2,103,0,30,20,0,50,3,87,61,2,153,0,0,0,153
09/28/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,33,0,77,0,35,20,0,55,3,76,53,0,132,12,0,12,144
09/29/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,26,11,0,41,0,8,3,0,11,4,34,14,0,52,0,0,0,52
09/30/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,18,0,67,0,22,6,0,28,0,71,24,0,95,0,0,0,95
10/01/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,35,2,83,0,12,17,0,29,1,57,52,2,112,10,0,10,122
10/02/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,39,0,78,0,65,41,0,106,3,101,80,0,184,23,0,23,207
10/03/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,37,0,83,0,51,44,0,95,2,95,81,0,178,62,0,62,240
10/04/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,52,0,95,0,57,29,0,86,2,98,81,0,181,14,0,14,195
10/05/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,39,43,0,87,0,16,36,0,52,5,55,79,0,139,4,0,4,143
10/06/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,27,18,1,48,0,15,21,0,36,2,42,39,1,84,44,0,44,128
10/07/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,32,0,71,0,29,26,0,55,0,68,58,0,126,30,0,30,156
10/08/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,27,0,67,0,62,41,0,103,1,101,68,0,170,30,0,30,200
10/09/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,37,2,82,0,89,37,0,126,2,130,74,2,208,6,0,6,214
10/10/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,50,2,88,0,65,38,0,103,1,100,88,2,191,6,2,8,199
10/11/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,41,2,89,0,45,29,0,74,3,88,70,2,163,32,0,32,195
10/12/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,44,0,87,0,66,48,0,114,2,107,92,0,201,32,2,34,235
10/13/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,31,12,0,44,0,26,22,0,48,1,57,34,0,92,0,0,0,92
10/14/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,26,0,65,0,29,13,0,42,0,68,39,0,107,26,0,26,133
10/15/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,25,0,71,0,55,31,0,86,4,97,56,0,157,44,0,44,201
10/16/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,49,0,87,1,86,50,1,138,3,122,99,1,225,38,0,38,263
10/17/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,40,4,84,0,86,27,0,113,1,125,67,4,197,4,0,4,201
10/18/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,48,0,92,0,27,33,0,60,3,68,81,0,152,18,0,18,170
10/19/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,28,0,67,0,48,40,0,88,2,85,68,0,155,10,0,10,165
10/20/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,28,30,0,59,0,27,41,0,68,1,55,71,0,127,22,0,22,149
10/21/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,39,0,82,0,24,23,0,47,0,67,62,0,129,14,0,14,143
10/22/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,46,0,88,0,37,30,0,67,1,78,76,0,155,16,0,16,171
10/23/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,48,0,91,0,59,40,0,99,2,100,88,0,190,32,0,32,222
10/24/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,44,6,100,0,56,29,1,86,3,103,73,7,186,28,1,29,215
10/25/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,54,2,105,0,75,33,0,108,1,123,87,2,213,40,0,40,253
10/26/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,25,2,76,0,29,5,2,36,2,76,30,4,112,4,0,4,116
10/27/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,30,23,0,56,0,12,18,0,30,3,42,41,0,86,10,0,10,96
10/28/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,25,0,62,0,37,21,0,58,0,74,46,0,120,20,0,20,140
10/29/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,28,0,70,0,64,27,0,91,1,105,55,0,161,12,0,12,173
10/30/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,43,2,83,0,58,35,0,93,1,95,78,2,176,0,0,0,176
10/31/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,35,6,73,0,43,39,2,84,2,73,74,8,157,44,6,50,207
11/01/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,51,0,98,0,38,34,0,72,2,83,85,0,170,17,0,17,187
11/02/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,35,7,87,0,45,26,0,71,3,87,61,7,158,4,6,10,168
11/03/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,29,19,1,50,0,47,27,0,74,1,76,46,1,124,0,0,0,124
11/04/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,31,0,70,0,27,13,0,40,0,66,44,0,110,0,0,0,110
11/05/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,55,31,0,87,0,33,9,0,42,1,88,40,0,129,14,0,14,143
11/06/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,38,32,0,73,0,42,14,0,56,3,80,46,0,129,0,0,0,129
11/07/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,32,2,74,0,67,33,0,100,2,105,65,2,174,2,0,2,176
11/08/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,43,0,85,0,38,25,0,63,1,79,68,0,148,26,0,26,174
11/09/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,32,3,85,0,86,32,0,118,3,133,64,3,203,50,0,50,253
11/10/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,25,24,8,60,0,29,39,1,69,3,54,63,9,129,2,0,2,131
11/11/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,24,5,75,0,24,14,0,38,0,70,38,5,113,0,0,0,113
11/12/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,14,0,56,0,26,12,0,38,1,67,26,0,94,0,0,0,94
11/13/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,33,0,71,0,59,24,1,84,2,95,57,1,155,18,0,18,173
11/14/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,31,0,79,0,54,27,3,84,2,100,58,3,163,4,0,4,167
11/15/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,47,0,95,0,68,27,0,95,2,114,74,0,190,44,2,46,236
11/16/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,36,0,81,0,50,32,1,83,4,91,68,1,164,60,0,60,224
11/17/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,27,21,0,49,0,48,39,0,87,1,75,60,0,136,20,0,20,156
11/18/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,59,28,0,87,0,36,23,2,61,0,95,51,2,148,0,0,0,148
11/19/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,33,0,74,0,48,31,0,79,2,87,64,0,153,4,0,4,157
11/20/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,43,0,88,0,62,35,0,97,2,105,78,0,185,22,0,22,207
11/21/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,25,0,69,0,66,26,0,92,3,107,51,0,161,12,0,12,173
11/22/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,10,0,32,0,17,16,0,33,0,39,26,0,65,10,0,10,75
11/23/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,24,17,0,44,0,25,25,0,50,3,49,42,0,94,66,0,66,160
11/24/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,15,0,48,0,15,21,0,36,1,47,36,0,84,2,0,2,86
11/25/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,26,0,71,0,26,18,0,44,0,71,44,0,115,0,0,0,115
11/26/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,38,0,85,0,14,16,0,30,1,60,54,0,115,0,0,0,115
11/27/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,32,0,79,0,16,3,0,19,2,61,35,0,98,2,0,2,100
11/28/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,43,1,84,0,16,31,0,47,3,53,74,1,131,0,0,0,131
11/29/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,41,1,78,0,45,31,0,76,1,80,72,1,154,34,0,34,188
11/30/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,45,35,6,89,0,59,32,0,91,3,104,67,6,180,41,0,41,221
12/01/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,13,0,51,0,38,31,0,69,1,75,44,0,120,24,0,24,144
12/02/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,30,0,68,0,23,19,1,43,0,61,49,1,111,12,3,15,126
12/03/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,31,0,68,0,37,17,0,54,1,73,48,0,122,6,3,9,131
12/04/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,33,0,71,0,16,4,0,20,2,52,37,0,91,2,0,2,93
12/05/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,55,41,0,97,0,13,8,0,21,1,68,49,0,118,56,0,56,174
12/06/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,50,1,95,0,16,7,0,23,3,57,57,1,118,4,0,4,122
12/07/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,34,2,76,0,46,46,0,92,3,83,80,2,168,22,0,22,190
12/08/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,28,15,0,46,0,23,25,0,48,3,51,40,0,94,51,0,51,145
12/09/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,27,0,65,0,19,7,0,26,0,57,34,0,91,8,0,8,99
12/10/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,34,0,74,0,5,9,0,14,1,44,43,0,88,0,0,0,88
12/11/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,52,4,96,0,66,32,0,98,2,104,84,4,194,8,2,10,204
12/12/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,49,0,99,0,69,37,0,106,2,117,86,0,205,2,0,2,207
12/13/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,50,2,95,0,43,45,0,88,1,85,95,2,183,17,0,17,200
12/14/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,41,2,80,0,76,27,1,104,1,112,68,3,184,24,0,24,208
12/15/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,26,23,1,51,0,47,14,0,61,1,73,37,1,112,48,12,60,172
12/16/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,31,1,68,0,17,3,0,20,0,53,34,1,88,28,0,28,116
12/17/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,38,2,80,1,59,12,0,72,2,98,50,2,152,60,0,60,212
12/18/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,42,0,86,0,68,41,0,109,1,111,83,0,195,18,0,18,213
12/19/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,74,0,127,0,51,27,0,78,3,101,101,0,205,36,0,36,241
12/20/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,27,0,70,0,18,8,0,26,2,59,35,0,96,16,0,16,112
12/21/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,42,0,88,0,60,23,0,83,5,101,65,0,171,116,0,116,287
12/22/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,28,0,60,0,23,33,0,56,2,53,61,0,116,6,0,6,122
12/23/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,8,0,40,0,9,6,0,15,0,41,14,0,55,16,0,16,71
12/24/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,28,10,0,42,0,13,6,0,19,4,41,16,0,61,18,0,18,79
12/25/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,0,0,15,0,6,0,0,6,0,21,0,0,21,0,0,0,21
12/26/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,33,29,0,65,0,55,8,0,63,3,88,37,0,128,56,0,56,184
12/27/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,57,4,108,0,1,8,0,9,3,45,65,4,117,0,0,0,117
12/28/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,29,0,66,0,13,2,0,15,2,48,31,0,81,0,0,0,81
12/29/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,25,22,0,48,0,23,13,0,36,1,48,35,0,84,6,0,6,90
12/30/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,24,0,59,0,17,14,0,31,0,52,38,0,90,34,0,34,124
12/31/2012,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,29,28,1,59,0,20,21,0,41,1,49,49,1,100,0,0,0,100
01/01/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,11,0,43,0,0,0,0,0,0,32,11,0,43,0,0,0,43
01/02/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,32,0,74,0,3,7,0,10,3,42,39,0,84,0,0,0,84
01/03/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,50,2,95,0,44,11,0,55,2,85,61,2,150,20,0,20,170
01/04/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,29,2,76,0,46,33,0,79,2,89,62,2,155,26,0,26,181
01/05/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,33,22,1,57,0,16,5,1,22,1,49,27,2,79,19,0,19,98
01/06/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,28,0,69,0,13,7,0,20,0,54,35,0,89,8,0,8,97
01/07/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,31,1,77,0,64,26,1,91,1,108,57,2,168,48,0,48,216
