01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
01/08/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,27,1,90,0,13,3,0,16,2,73,30,1,106,8,0,8,114
01/09/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,1,0,11,0,0,0,0,0,4,6,1,0,11,0,0,0,11
01/10/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,39,0,83,0,5,0,0,5,2,47,39,0,88,0,0,0,88
01/11/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,75,0,109,0,33,33,0,66,0,67,108,0,175,70,0,70,245
01/12/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,45,0,71,0,24,11,0,35,0,50,56,0,106,14,0,14,120
01/13/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,46,0,68,0,0,0,0,0,2,20,46,0,68,0,0,0,68
01/14/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,64,0,105,0,1,0,0,1,2,40,64,0,106,0,0,0,106
01/15/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,34,13,0,51,0,3,0,0,3,4,37,13,0,54,0,0,0,54
01/16/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,47,1,92,0,22,3,2,27,3,63,50,3,119,0,0,0,119
01/17/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,53,2,94,0,50,43,1,94,2,87,96,3,188,21,0,21,209
01/18/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,31,24,2,58,0,43,47,0,90,1,74,71,2,148,74,4,78,226
01/19/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,25,16,0,42,0,16,36,2,54,1,41,52,2,96,18,2,20,116
01/20/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,18,0,51,0,25,26,0,51,0,58,44,0,102,25,0,25,127
01/21/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,25,0,68,0,47,42,0,89,2,88,67,0,157,6,0,6,163
01/22/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,38,0,76,0,61,36,0,97,2,97,74,0,173,14,0,14,187
01/23/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,29,3,77,0,73,30,1,104,4,114,59,4,181,18,4,22,203
01/24/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,36,0,80,0,81,24,1,106,2,123,60,1,186,28,0,28,214
01/25/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,22,11,74,0,52,15,0,67,1,92,37,11,141,24,0,24,165
01/26/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,19,21,0,41,0,28,19,0,47,1,47,40,0,88,36,0,36,124
01/27/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,12,2,45,0,21,29,1,51,2,50,41,3,96,18,0,18,114
01/28/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,44,2,93,0,44,14,0,58,2,89,58,2,151,6,2,8,159
01/29/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,33,42,5,82,0,16,6,0,22,2,49,48,5,104,6,0,6,110
01/30/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,34,0,76,0,30,13,0,43,3,69,47,0,119,8,0,8,127
01/31/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,56,0,97,0,53,39,0,92,1,93,95,0,189,20,0,20,209
02/01/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,75,52,0,129,0,63,37,2,102,2,138,89,2,231,4,0,4,235
02/02/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,8,0,39,0,41,35,0,76,1,71,43,0,115,10,0,10,125
02/03/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,15,0,53,0,21,28,0,49,0,59,43,0,102,4,0,4,106
02/04/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,45,0,88,0,45,20,1,66,1,87,65,1,154,80,0,80,234
02/05/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,47,0,96,0,24,8,0,32,3,70,55,0,128,42,4,46,174
02/06/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,32,0,87,0,9,5,0,14,3,61,37,0,101,10,0,10,111
02/07/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,35,0,87,0,12,14,0,26,2,62,49,0,113,24,0,24,137
02/08/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,43,0,101,0,29,12,0,41,3,84,55,0,142,48,0,48,190
02/09/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,29,29,0,59,0,24,12,0,36,1,53,41,0,95,4,0,4,99
02/10/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,11,0,45,0,12,0,0,12,0,46,11,0,57,0,0,0,57
02/11/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,19,0,65,0,7,0,0,7,1,52,19,0,72,8,0,8,80
02/12/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,11,0,36,0,4,1,1,6,4,25,12,1,42,0,0,0,42
02/13/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,38,0,80,0,64,4,3,71,2,104,42,3,151,12,0,12,163
02/14/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,41,0,86,0,6,39,0,45,2,49,80,0,131,0,0,0,131
02/15/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,38,0,83,0,43,25,0,68,1,87,63,0,151,20,0,20,171
02/16/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,34,21,0,56,0,42,16,0,58,1,76,37,0,114,18,2,20,134
02/17/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,17,0,54,0,42,27,0,69,0,79,44,0,123,52,0,52,175
02/18/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,32,0,74,0,24,10,0,34,0,66,42,0,108,4,0,4,112
02/19/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,31,0,76,0,48,37,0,85,3,90,68,0,161,34,0,34,195
02/20/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,32,31,1,66,0,39,16,0,55,2,71,47,1,121,108,0,108,229
02/21/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,16,0,70,0,9,1,0,10,2,61,17,0,80,0,0,0,80
02/22/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,31,2,86,0,24,9,0,33,2,75,40,2,119,52,0,52,171
02/23/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,11,0,48,0,31,20,1,52,1,67,31,1,100,66,0,66,166
02/24/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,10,0,51,0,19,26,0,45,0,60,36,0,96,36,0,36,132
02/25/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,25,15,0,41,0,13,0,1,14,1,38,15,1,55,0,0,0,55
02/26/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,41,2,83,0,40,24,0,64,2,78,65,2,147,20,0,20,167
02/27/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,50,0,96,0,63,28,0,91,2,107,78,0,187,46,0,46,233
02/28/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,69,0,118,0,55,56,0,111,2,102,125,0,229,30,0,30,259
03/01/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,29,0,74,0,76,42,0,118,2,119,71,0,192,26,0,26,218
03/02/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,26,0,59,0,29,21,0,50,1,61,47,0,109,18,2,20,129
03/03/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,21,0,64,0,31,36,0,67,0,74,57,0,131,34,0,34,165
03/04/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,38,0,77,0,31,15,0,46,1,69,53,0,123,6,0,6,129
03/05/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,34,0,72,0,39,16,0,55,1,76,50,0,127,14,0,14,141
03/06/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,54,4,97,0,76,25,0,101,2,113,79,4,198,73,0,73,271
03/07/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,59,2,108,0,41,30,2,73,2,86,89,4,181,8,0,8,189
03/08/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,37,0,79,0,56,24,0,80,3,95,61,0,159,86,0,86,245
03/09/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,28,17,2,48,0,39,18,2,59,1,67,35,4,107,10,0,10,117
03/10/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,22,1,66,0,15,5,0,20,0,58,27,1,86,6,0,6,92
03/11/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,29,0,68,0,9,16,0,25,1,47,45,0,93,40,0,40,133
03/12/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,26,1,69,0,50,36,0,86,3,89,62,1,155,64,0,64,219
03/13/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,30,3,84,0,53,37,3,93,3,101,67,6,177,6,0,6,183
03/14/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,40,1,83,0,50,37,1,88,1,91,77,2,171,23,0,23,194
03/15/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,34,0,74,0,44,26,0,70,1,83,60,0,144,28,0,28,172
03/16/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,33,19,2,55,0,38,50,1,89,1,71,69,3,144,20,2,22,166
03/17/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,51,0,97,0,16,11,0,27,0,62,62,0,124,28,0,28,152
03/18/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,34,26,0,61,0,26,13,0,39,1,60,39,0,100,14,0,14,114
03/19/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,31,2,76,0,49,44,0,93,2,90,75,2,169,26,2,28,197
03/20/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,35,2,83,0,37,20,0,57,4,79,55,2,140,16,2,18,158
03/21/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,45,44,0,92,0,59,21,0,80,3,104,65,0,172,18,0,18,190
03/22/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,42,2,91,0,22,3,0,25,2,67,45,2,116,34,0,34,150
03/23/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,11,2,53,0,0,0,0,0,2,38,11,2,53,0,0,0,53
03/24/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,26,1,66,0,25,17,0,42,2,62,43,1,108,60,0,60,168
03/25/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,39,2,82,0,57,28,0,85,2,96,67,2,167,8,0,8,175
03/26/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,44,2,83,0,46,34,0,80,2,81,78,2,163,10,0,10,173
03/27/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,52,0,95,0,41,37,0,78,2,82,89,0,173,34,0,34,207
03/28/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,65,1,108,0,68,38,0,106,2,108,103,1,214,50,0,50,264
03/29/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,23,5,72,0,47,48,0,95,1,90,71,5,167,18,0,18,185
03/30/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,16,0,49,0,35,19,0,54,1,67,35,0,103,0,0,0,103
03/31/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,24,0,64,0,13,3,0,16,0,53,27,0,80,2,0,2,82
04/01/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,46,0,86,0,32,11,0,43,1,71,57,0,129,18,0,18,147
04/02/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,39,1,78,0,50,19,1,70,2,86,58,2,148,76,0,76,224
04/03/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,44,24,0,77,0,2,0,0,2,9,46,24,0,79,0,0,0,79
04/04/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,46,44,0,94,0,41,4,0,45,4,87,48,0,139,30,0,30,169
04/05/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,38,13,93,0,91,27,0,118,1,132,65,13,211,51,2,53,264
04/06/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,31,17,2,51,0,26,32,0,58,1,57,49,2,109,6,0,6,115
04/07/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,32,2,79,0,33,15,0,48,0,78,47,2,127,20,2,22,149
04/08/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,35,0,75,0,48,18,0,66,1,87,53,0,141,15,0,15,156
04/09/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,59,0,109,0,22,8,0,30,2,70,67,0,139,0,0,0,139
04/10/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,37,0,79,0,38,7,0,45,1,79,44,0,124,2,4,6,130
04/11/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,39,0,81,0,17,5,0,22,3,56,44,0,103,4,0,4,107
04/12/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,43,0,88,0,38,61,1,100,2,81,104,1,188,56,0,56,244
04/13/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,28,18,0,47,0,22,40,0,62,1,50,58,0,109,26,0,26,135
04/14/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,16,0,62,0,16,6,0,22,0,62,22,0,84,8,0,8,92
04/15/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,42,8,102,0,29,16,0,45,1,80,58,8,147,25,0,25,172
04/16/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,33,0,77,0,28,8,0,36,1,71,41,0,113,0,0,0,113
04/17/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,43,0,81,0,31,19,2,52,1,68,62,2,133,12,0,12,145
04/18/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,36,4,80,0,32,4,0,36,2,70,40,4,116,1,0,1,117
04/19/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,49,1,96,0,38,34,0,72,3,81,83,1,168,8,0,8,176
04/20/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,28,34,0,63,0,26,36,1,63,1,54,70,1,126,88,0,88,214
04/21/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,23,1,63,0,40,39,1,80,0,79,62,2,143,41,6,47,190
04/22/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,29,5,77,0,59,44,1,104,1,101,73,6,181,20,0,20,201
04/23/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,58,0,104,0,40,22,1,63,1,85,80,1,167,22,0,22,189
04/24/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,29,0,79,0,13,12,0,25,2,61,41,0,104,8,0,8,112
04/25/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,53,0,105,0,53,22,1,76,2,103,75,1,181,54,0,54,235
04/26/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,48,0,91,0,39,41,0,80,2,80,89,0,171,36,0,36,207
04/27/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,25,4,67,0,38,26,0,64,1,75,51,4,131,24,0,24,155
04/28/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,40,0,84,0,10,14,0,24,0,54,54,0,108,30,0,30,138
04/29/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,47,2,96,0,59,45,0,104,1,105,92,2,200,10,2,12,212
04/30/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,46,40,0,94,0,0,4,0,4,8,46,44,0,98,0,0,0,98
05/01/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,44,0,98,0,22,16,0,38,2,74,60,0,136,28,0,28,164
05/02/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,49,35,0,85,0,41,14,0,55,1,90,49,0,140,50,18,68,208
05/03/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,35,7,108,0,15,10,1,26,2,79,45,8,134,20,0,20,154
05/04/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,33,24,0,60,0,36,57,0,93,3,69,81,0,153,57,0,57,210
05/05/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,28,1,70,0,32,25,0,57,0,73,53,1,127,8,2,10,137
05/06/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,45,1,94,0,81,27,1,109,1,128,72,2,203,48,0,48,251
05/07/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,47,12,112,0,56,44,0,100,3,106,91,12,212,14,0,14,226
05/08/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,59,12,116,0,88,54,0,142,2,131,113,12,258,62,10,72,330
05/09/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,48,0,105,0,65,29,0,94,2,120,77,0,199,54,0,54,253
05/10/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,45,34,0,82,0,5,0,0,5,3,50,34,0,87,0,0,0,87
05/11/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,32,22,0,56,0,23,7,0,30,2,55,29,0,86,11,0,11,97
05/12/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,16,0,59,0,37,22,0,59,0,80,38,0,118,26,0,26,144
05/13/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,49,43,0,93,0,51,38,0,89,1,100,81,0,182,21,0,21,203
05/14/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,42,0,107,0,51,28,0,79,2,114,70,0,186,6,0,6,192
05/15/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,58,2,104,0,61,29,0,90,1,104,87,2,194,36,4,40,234
05/16/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,52,44,0,97,0,76,21,0,97,1,128,65,0,194,46,0,46,240
05/17/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,29,6,80,0,60,16,0,76,1,104,45,6,156,2,6,8,164
05/18/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,13,0,46,0,27,19,0,46,1,59,32,0,92,60,2,62,154
05/19/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,32,0,76,0,22,10,1,33,0,66,42,1,109,0,0,0,109
05/20/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,53,35,2,91,0,43,15,0,58,1,96,50,2,149,0,0,0,149
05/21/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,43,0,86,0,61,23,0,84,2,102,66,0,170,4,0,4,174
05/22/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,60,42,0,105,0,50,7,0,57,3,110,49,0,162,18,0,18,180
05/23/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,53,4,120,0,25,28,0,53,2,86,81,4,173,0,0,0,173
05/24/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,33,2,92,0,51,28,0,79,2,106,61,2,171,34,2,36,207
05/25/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,19,0,50,0,44,40,0,84,1,74,59,0,134,18,0,18,152
05/26/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,16,0,42,0,20,29,0,49,0,46,45,0,91,20,0,20,111
05/27/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,24,0,71,0,32,37,0,69,1,78,61,0,140,51,0,51,191
05/28/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,57,0,106,0,40,23,0,63,1,88,80,0,169,8,0,8,177
05/29/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,56,0,101,0,67,17,2,86,3,109,73,2,187,16,0,16,203
05/30/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,33,0,82,0,66,20,0,86,3,112,53,0,168,19,0,19,187
05/31/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,53,27,0,83,0,47,22,0,69,3,100,49,0,152,27,0,27,179
06/01/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,34,16,2,53,0,49,19,0,68,1,83,35,2,121,12,0,12,133
06/02/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,14,0,61,0,14,14,0,28,0,61,28,0,89,0,0,0,89
06/03/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,63,42,0,106,0,43,31,0,74,1,106,73,0,180,38,0,38,218
06/04/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,34,0,85,0,68,41,1,110,2,117,75,1,195,4,0,4,199
06/05/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,51,4,101,0,64,33,0,97,1,109,84,4,198,22,8,30,228
06/06/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,32,2,79,0,42,13,1,56,4,83,45,3,135,40,4,44,179
06/07/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,25,4,76,0,28,16,0,44,1,74,41,4,120,44,0,44,164
06/08/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,16,0,59,0,39,18,0,57,1,81,34,0,116,24,0,24,140
06/09/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,24,0,66,0,23,10,0,33,0,65,34,0,99,16,0,16,115
06/10/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,44,7,99,0,41,22,3,66,5,84,66,10,165,8,16,24,189
06/11/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,56,51,0,111,0,72,33,0,105,4,128,84,0,216,16,0,16,232
06/12/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,37,0,87,0,48,25,0,73,3,95,62,0,160,30,0,30,190
06/13/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,49,58,3,114,0,53,25,2,80,4,102,83,5,194,24,0,24,218
06/14/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,32,0,75,0,37,34,0,71,3,77,66,0,146,6,0,6,152
06/15/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,14,0,54,0,40,24,0,64,4,76,38,0,118,32,0,32,150
06/16/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,22,6,72,0,25,20,0,45,0,69,42,6,117,32,0,32,149
06/17/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,37,0,88,0,43,15,0,58,3,91,52,0,146,20,0,20,166
06/18/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,37,0,83,0,58,25,0,83,3,101,62,0,166,40,0,40,206
06/19/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,25,0,76,0,29,25,0,54,6,74,50,0,130,30,0,30,160
06/20/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,35,2,92,0,44,19,0,63,3,96,54,2,155,43,4,47,202
06/21/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,22,4,75,0,43,25,0,68,3,89,47,4,143,32,4,36,179
06/22/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,51,19,0,73,0,45,26,0,71,3,96,45,0,144,8,14,22,166
06/23/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,31,2,81,0,27,6,0,33,4,71,37,2,114,34,0,34,148
06/24/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,34,0,89,0,67,30,0,97,3,119,64,0,186,28,0,28,214
06/25/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,19,0,68,0,55,42,0,97,5,99,61,0,165,24,0,24,189
06/26/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,49,50,1,104,0,61,33,0,94,4,110,83,1,198,16,0,16,214
06/27/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,54,36,2,96,0,71,37,0,108,4,125,73,2,204,16,0,16,220
06/28/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,45,49,3,100,0,81,31,0,112,3,126,80,3,212,12,4,16,228
06/29/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,38,28,6,75,0,29,12,0,41,3,67,40,6,116,4,0,4,120
06/30/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,21,0,62,0,52,40,0,92,2,91,61,0,154,20,0,20,174
07/01/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,30,2,73,0,57,31,0,88,1,97,61,2,161,17,2,19,180
