01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
07/02/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,38,2,87,0,49,21,0,70,2,94,59,2,157,12,1,13,170
07/03/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,36,0,81,0,50,21,0,71,4,91,57,0,152,18,0,18,170
07/04/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,7,0,34,0,26,9,0,35,0,53,16,0,69,58,0,58,127
07/05/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,34,12,0,49,0,18,12,0,30,3,52,24,0,79,34,0,34,113
07/06/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,29,31,0,63,0,5,6,0,11,3,34,37,0,74,2,0,2,76
07/07/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,27,0,72,0,16,6,0,22,2,59,33,0,94,2,0,2,96
07/08/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,31,2,76,0,19,17,1,37,3,59,48,3,113,2,2,4,117
07/09/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,61,4,105,0,59,21,0,80,3,96,82,4,185,10,2,12,197
07/10/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,55,4,99,0,49,34,2,85,1,88,89,6,184,4,0,4,188
07/11/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,38,0,88,0,39,27,0,66,2,87,65,0,154,20,0,20,174
07/12/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,35,44,12,95,0,33,36,2,71,4,68,80,14,166,14,8,22,188
07/13/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,20,3,62,0,33,51,0,84,3,69,71,3,146,57,0,57,203
07/14/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,46,0,89,0,32,13,0,45,2,73,59,0,134,31,0,31,165
07/15/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,31,0,72,0,23,14,0,37,2,62,45,0,109,12,0,12,121
07/16/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,34,37,0,75,0,37,19,0,56,4,71,56,0,131,0,2,2,133
07/17/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,45,4,94,0,51,22,4,77,3,93,67,8,171,36,0,36,207
07/18/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,66,0,115,0,58,44,0,102,2,105,110,0,217,10,0,10,227
07/19/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,46,31,0,81,0,37,25,0,62,4,83,56,0,143,36,0,36,179
07/20/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,33,18,6,60,0,41,21,0,62,3,74,39,6,122,34,0,34,156
07/21/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,23,0,62,0,24,13,0,37,2,61,36,0,99,40,0,40,139
07/22/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,36,0,82,0,65,15,0,80,3,108,51,0,162,34,0,34,196
07/23/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,37,2,88,0,80,41,0,121,3,126,78,2,209,14,9,23,232
07/24/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,50,47,2,103,0,40,34,0,74,4,90,81,2,177,5,2,7,184
07/25/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,47,0,102,0,42,21,0,63,3,94,68,0,165,24,0,24,189
07/26/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,38,12,101,0,53,26,2,81,3,101,64,14,182,8,0,8,190
07/27/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,32,11,0,48,0,43,10,2,55,5,75,21,2,103,14,0,14,117
07/28/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,32,35,2,73,0,27,22,1,50,4,59,57,3,123,24,0,24,147
07/29/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,18,0,63,0,37,35,0,72,3,79,53,0,135,22,0,22,157
07/30/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,59,28,2,93,0,22,45,0,67,4,81,73,2,160,38,0,38,198
07/31/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,40,8,87,0,42,21,0,63,3,78,61,8,150,28,0,28,178
08/01/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,43,2,89,0,29,31,0,60,3,70,74,2,149,18,4,22,171
08/02/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,36,4,89,0,20,39,0,59,4,65,75,4,148,0,0,0,148
08/03/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,31,24,0,58,0,29,17,0,46,3,60,41,0,104,34,0,34,138
08/04/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,33,39,0,74,0,21,15,0,36,2,54,54,0,110,29,0,29,139
08/05/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,38,0,78,0,12,11,0,23,3,49,49,0,101,0,0,0,101
08/06/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,43,2,88,0,58,28,0,86,3,98,71,2,174,24,0,24,198
08/07/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,48,56,13,121,0,50,35,1,86,4,98,91,14,207,26,0,26,233
08/08/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,39,2,87,0,30,38,0,68,3,73,77,2,155,28,2,30,185
08/09/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,23,1,74,0,37,26,0,63,6,81,49,1,137,0,0,0,137
08/10/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,34,12,0,49,0,21,23,0,44,3,55,35,0,93,4,0,4,97
08/11/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,25,0,63,0,17,19,0,36,2,53,44,0,99,8,0,8,107
08/12/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,30,0,76,0,44,31,0,75,3,87,61,0,151,14,0,14,165
08/13/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,29,43,0,76,0,43,32,0,75,4,72,75,0,151,28,0,28,179
08/14/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,32,45,0,80,0,19,9,0,28,3,51,54,0,108,45,0,45,153
08/15/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,34,0,85,0,42,21,1,64,4,89,55,1,149,36,12,48,197
08/16/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,38,2,98,0,69,29,0,98,3,124,67,2,196,46,0,46,242
08/17/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,33,12,0,48,0,23,25,0,48,3,56,37,0,96,18,0,18,114
08/18/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,20,0,63,0,26,19,0,45,2,67,39,0,108,40,0,40,148
08/19/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,36,0,89,0,24,23,0,47,3,74,59,0,136,6,0,6,142
08/20/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,36,31,0,76,0,57,15,0,72,9,93,46,0,148,11,0,11,159
08/21/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,25,3,72,0,54,18,0,72,4,94,43,3,144,36,0,36,180
08/22/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,39,8,98,0,40,36,0,76,4,87,75,8,174,18,0,18,192
08/23/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,25,0,73,0,58,29,0,87,1,105,54,0,160,32,0,32,192
08/24/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,35,23,0,62,0,23,21,0,44,4,58,44,0,106,58,0,58,164
08/25/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,41,0,85,0,24,8,0,32,0,68,49,0,117,12,0,12,129
08/26/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,45,33,0,81,0,27,27,1,55,3,72,60,1,136,68,0,68,204
08/27/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,27,6,78,0,71,36,0,107,4,112,63,6,185,34,4,38,223
08/28/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,38,39,0,80,0,84,33,0,117,3,122,72,0,197,20,0,20,217
08/29/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,53,0,95,0,61,46,2,109,3,100,99,2,204,30,0,30,234
08/30/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,61,2,113,0,37,44,0,81,6,81,105,2,194,22,0,22,216
08/31/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,21,0,52,0,23,39,0,62,2,52,60,0,114,18,0,18,132
09/01/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,37,0,63,0,14,30,0,44,0,40,67,0,107,0,0,0,107
09/02/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,43,0,89,0,25,39,0,64,1,70,82,0,153,31,0,31,184
09/03/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,42,0,90,0,34,39,0,73,2,80,81,0,163,70,0,70,233
09/04/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,37,4,80,0,44,26,0,70,2,81,63,4,150,32,0,32,182
09/05/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,48,2,99,0,59,30,0,89,4,104,78,2,188,24,2,26,214
09/06/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,28,0,79,0,54,45,0,99,3,102,73,0,178,59,0,59,237
09/07/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,11,0,42,0,23,22,0,45,1,53,33,0,87,8,0,8,95
09/08/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,30,2,77,0,33,31,0,64,0,78,61,2,141,22,0,22,163
09/09/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,40,3,88,0,43,41,0,84,3,85,81,3,172,40,0,40,212
09/10/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,23,2,64,3,74,32,1,110,5,111,55,3,174,9,0,9,183
09/11/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,32,6,80,2,67,43,0,112,4,107,75,6,192,43,0,43,235
09/12/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,46,46,2,98,0,74,53,0,127,4,120,99,2,225,24,0,24,249
09/13/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,45,28,5,81,0,40,32,0,72,3,85,60,5,153,4,4,8,161
09/14/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,19,0,50,0,13,28,0,41,2,42,47,0,91,30,0,30,121
09/15/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,26,0,70,0,14,23,0,37,0,58,49,0,107,58,6,64,171
09/16/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,34,0,79,0,26,31,0,57,3,68,65,0,136,6,0,6,142
09/17/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,28,6,83,0,72,33,4,109,2,119,61,10,192,11,0,11,203
09/18/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,44,2,93,0,36,32,0,68,1,82,76,2,161,12,0,12,173
09/19/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,58,0,102,0,37,15,0,52,3,78,73,0,154,12,0,12,166
09/20/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,30,4,84,0,10,3,0,13,6,54,33,4,97,4,0,4,101
09/21/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,33,15,0,49,0,0,0,0,0,1,33,15,0,49,0,0,0,49
09/22/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,33,2,76,0,15,19,0,34,0,56,52,2,110,14,2,16,126
09/23/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,36,10,92,0,43,26,0,69,3,86,62,10,161,10,0,10,171
09/24/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,30,0,79,0,14,22,0,36,2,61,52,0,115,0,0,0,115
09/25/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,64,6,127,0,70,45,1,116,5,122,109,7,243,52,0,52,295
09/26/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,51,2,102,0,48,45,0,93,3,94,96,2,195,42,8,50,245
09/27/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,54,30,0,87,0,53,38,0,91,3,107,68,0,178,28,0,28,206
09/28/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,29,22,2,54,0,49,27,0,76,1,78,49,2,130,16,0,16,146
09/29/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,35,2,79,0,23,13,0,36,0,65,48,2,115,18,4,22,137
09/30/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,32,0,74,0,9,15,0,24,1,50,47,0,98,0,0,0,98
10/01/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,53,0,96,0,23,29,0,52,3,63,82,0,148,12,0,12,160
10/02/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,45,0,91,0,54,17,0,71,2,98,62,0,162,22,0,22,184
10/03/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,39,0,92,0,22,20,0,42,3,72,59,0,134,2,0,2,136
10/04/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,47,0,99,0,79,17,0,96,2,129,64,0,195,22,0,22,217
10/05/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,10,0,48,0,2,4,0,6,1,39,14,0,54,16,0,16,70
10/06/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,58,15,0,73,0,21,7,0,28,0,79,22,0,101,12,0,12,113
10/07/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,29,1,77,0,62,58,3,123,1,108,87,4,200,22,0,22,222
10/08/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,39,0,90,0,33,49,0,82,4,80,88,0,172,18,0,18,190
10/09/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,35,0,78,0,33,50,0,83,3,73,85,0,161,2,0,2,163
10/10/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,50,0,103,0,41,33,0,74,3,91,83,0,177,28,0,28,205
10/11/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,42,0,91,0,39,30,0,69,2,86,72,0,160,18,0,18,178
10/12/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,34,13,0,48,0,26,20,0,46,1,60,33,0,94,0,0,0,94
10/13/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,33,0,79,0,14,13,0,27,0,60,46,0,106,14,0,14,120
10/14/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,25,0,71,0,38,56,0,94,3,81,81,0,165,10,0,10,175
10/15/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,24,1,64,0,41,38,0,79,3,77,62,1,143,6,0,6,149
10/16/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,49,2,91,0,52,30,2,84,2,90,79,4,175,0,0,0,175
10/17/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,37,41,0,82,0,30,30,0,60,4,67,71,0,142,7,0,7,149
10/18/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,49,0,90,0,39,42,0,81,1,79,91,0,171,10,0,10,181
10/19/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,31,22,0,54,0,20,12,0,32,1,51,34,0,86,0,0,0,86
10/20/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,39,4,85,0,16,54,0,70,0,58,93,4,155,34,0,34,189
10/21/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,46,0,90,0,38,16,0,54,4,78,62,0,144,20,0,20,164
10/22/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,57,2,109,0,67,42,0,109,6,111,99,2,218,4,0,4,222
10/23/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,49,53,0,105,0,52,49,0,101,3,101,102,0,206,16,3,19,225
10/24/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,49,60,6,118,0,69,52,0,121,3,118,112,6,239,10,0,10,249
10/25/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,42,2,98,0,53,45,0,98,2,105,87,2,196,54,0,54,250
10/26/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,26,16,0,45,0,32,52,0,84,3,58,68,0,129,28,0,28,157
10/27/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,36,0,74,0,32,12,0,44,0,70,48,0,118,8,0,8,126
10/28/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,40,2,94,0,39,14,0,53,1,90,54,2,147,12,4,16,163
10/29/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,40,16,105,0,36,26,2,64,4,81,66,18,169,8,0,8,177
10/30/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,58,6,111,0,45,20,0,65,2,90,78,6,176,2,2,4,180
10/31/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,37,24,0,65,0,18,0,0,18,4,55,24,0,83,0,0,0,83
11/01/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,44,13,102,0,53,34,0,87,3,95,78,13,189,16,8,24,213
11/02/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,27,15,8,52,0,18,30,4,52,2,45,45,12,104,0,0,0,104
11/03/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,35,0,72,0,27,45,0,72,0,64,80,0,144,42,0,42,186
11/04/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,44,4,92,0,44,24,0,68,1,87,68,4,160,6,0,6,166
11/05/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,36,0,77,0,60,6,0,66,1,100,42,0,143,24,0,24,167
11/06/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,31,0,73,0,40,14,0,54,2,80,45,0,127,4,0,4,131
11/07/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,62,4,116,0,33,14,0,47,2,81,76,4,163,4,0,4,167
11/08/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,54,0,108,0,31,32,0,63,2,83,86,0,171,36,0,36,207
11/09/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,23,0,56,0,29,38,0,67,1,61,61,0,123,1,0,1,124
11/10/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,39,0,88,0,33,45,0,78,0,82,84,0,166,10,0,10,176
11/11/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,33,0,81,0,11,36,0,47,1,58,69,0,128,13,0,13,141
11/12/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,43,0,88,0,75,26,0,101,2,118,69,0,189,6,0,6,195
11/13/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,22,6,69,0,54,18,0,72,1,94,40,6,141,8,2,10,151
11/14/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,40,1,87,0,51,39,1,91,1,96,79,2,178,87,0,87,265
11/15/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,44,2,90,0,58,17,0,75,4,98,61,2,165,10,0,10,175
11/16/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,30,17,2,52,0,5,10,0,15,3,35,27,2,67,0,0,0,67
11/17/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,28,0,74,0,3,2,0,5,1,48,30,0,79,14,0,14,93
11/18/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,40,2,86,0,21,20,0,41,1,64,60,2,127,38,0,38,165
11/19/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,46,4,89,0,28,19,0,47,2,65,65,4,136,0,0,0,136
11/20/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,40,6,91,0,48,39,0,87,2,91,79,6,178,40,2,42,220
11/21/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,32,4,88,0,17,3,0,20,1,68,35,4,108,22,0,22,130
11/22/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,32,52,37,0,121,0,23,2,0,25,32,75,39,0,146,20,0,20,166
11/23/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,22,0,60,0,17,0,0,17,1,54,22,0,77,4,0,4,81
11/24/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,34,0,70,0,40,8,0,48,0,76,42,0,118,0,0,0,118
11/25/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,36,0,70,0,11,4,0,15,0,45,40,0,85,0,0,0,85
11/26/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,30,0,81,0,0,0,0,0,4,47,30,0,81,0,0,0,81
11/27/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,54,35,0,91,0,35,33,0,68,2,89,68,0,159,8,0,8,167
11/28/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,6,0,37,0,17,9,0,26,0,48,15,0,63,2,0,2,65
11/29/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,34,27,0,64,0,48,30,0,78,3,82,57,0,142,20,0,20,162
11/30/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,19,0,57,0,15,33,0,48,1,52,52,0,105,20,0,20,125
12/01/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,44,0,85,0,30,20,0,50,0,71,64,0,135,14,0,14,149
12/02/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,36,0,79,0,47,17,0,64,1,89,53,0,143,0,0,0,143
12/03/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,36,8,82,0,49,6,0,55,2,85,42,8,137,2,0,2,139
12/04/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,53,0,98,0,17,6,0,23,2,60,59,0,121,8,2,10,131
12/05/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,39,0,90,0,22,7,0,29,2,71,46,0,119,0,0,0,119
12/06/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,30,17,1,51,0,0,0,0,0,3,30,17,1,51,2,0,2,53
12/07/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,11,0,34,0,6,1,0,7,2,27,12,0,41,0,0,0,41
12/08/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,0,55,0,0,0,0,0,0,25,30,0,55,0,0,0,55
12/09/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,29,1,83,0,11,0,1,12,2,62,29,2,95,4,0,4,99
12/10/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,34,40,4,81,0,28,31,0,59,3,62,71,4,140,22,2,24,164
12/11/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,49,6,103,0,32,30,0,62,4,76,79,6,165,68,0,68,233
12/12/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,52,4,99,0,44,27,0,71,2,85,79,4,170,12,0,12,182
12/13/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,51,24,11,89,0,70,13,1,84,3,121,37,12,173,34,0,34,207
12/14/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,28,27,0,57,0,47,7,0,54,2,75,34,0,111,3,1,4,115
12/15/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,24,6,75,0,19,17,1,37,0,64,41,7,112,12,0,12,124
12/16/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,55,39,0,95,0,60,31,0,91,1,115,70,0,186,62,0,62,248
12/17/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,52,0,107,0,52,45,0,97,5,102,97,0,204,15,0,15,219
12/18/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,49,50,0,104,0,87,30,1,118,5,136,80,1,222,34,0,34,256
12/19/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,45,4,99,0,33,19,0,52,3,80,64,4,151,18,0,18,169
12/20/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,42,0,87,0,53,3,0,56,4,94,45,0,143,0,0,0,143
12/21/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,6,0,37,0,0,0,0,0,2,29,6,0,37,0,0,0,37
12/22/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,24,0,61,0,29,13,0,42,0,66,37,0,103,0,0,0,103
12/23/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,32,0,73,0,30,8,0,38,1,70,40,0,111,0,0,0,111
12/24/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,32,5,0,40,0,34,13,0,47,3,66,18,0,87,10,0,10,97
