01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
12/25/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,8,0,36,0,12,14,0,26,0,40,22,0,62,2,0,2,64
12/26/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,45,0,87,0,54,18,0,72,5,91,63,0,159,9,0,9,168
12/27/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,23,0,67,0,52,15,0,67,2,94,38,0,134,8,0,8,142
12/28/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,9,0,40,0,1,0,0,1,1,31,9,0,41,0,0,0,41
12/29/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,22,0,58,0,22,31,0,53,0,58,53,0,111,14,0,14,125
12/30/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,35,0,79,0,4,21,0,25,1,47,56,0,104,12,0,12,116
12/31/2013,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,29,18,0,50,0,6,11,0,17,3,35,29,0,67,5,0,5,72
01/01/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,8,0,44,0,1,0,0,1,0,37,8,0,45,0,0,0,45
01/02/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,29,0,74,0,16,6,0,22,5,56,35,0,96,2,0,2,98
01/03/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,30,0,66,0,48,40,0,88,2,82,70,0,154,4,0,4,158
01/04/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,30,0,68,0,30,23,1,54,1,67,53,1,122,30,0,30,152
01/05/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,31,0,67,0,2,7,0,9,0,38,38,0,76,0,0,0,76
01/06/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,22,4,65,0,38,9,0,47,1,76,31,4,112,0,0,0,112
01/07/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,34,25,2,64,0,30,14,0,44,3,64,39,2,108,22,0,22,130
01/08/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,43,6,89,0,26,12,0,38,3,63,55,6,127,6,0,6,133
01/09/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,28,9,89,0,50,27,0,77,2,100,55,9,166,14,8,22,188
01/10/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,35,14,90,0,11,1,0,12,2,50,36,14,102,0,0,0,102
01/11/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,18,1,50,0,19,13,1,33,1,49,31,2,83,19,0,19,102
01/12/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,34,0,71,0,21,29,0,50,0,58,63,0,121,30,0,30,151
01/13/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,26,0,75,0,16,3,0,19,1,64,29,0,94,6,0,6,100
01/14/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,45,2,87,0,65,37,0,102,4,101,82,2,189,44,0,44,233
01/15/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,44,2,90,0,18,39,0,57,4,58,83,2,147,0,0,0,147
01/16/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,30,4,83,0,68,38,0,106,4,113,68,4,189,30,0,30,219
01/17/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,45,30,10,90,0,69,19,0,88,5,114,49,10,178,17,2,19,197
01/18/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,26,11,0,39,0,29,13,0,42,2,55,24,0,81,4,0,4,85
01/19/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,17,6,59,0,26,23,0,49,0,62,40,6,108,18,6,24,132
01/20/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,38,0,79,0,22,23,2,47,1,62,61,2,126,22,0,22,148
01/21/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,32,0,72,0,51,10,0,61,2,89,42,0,133,0,0,0,133
01/22/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,52,3,98,0,42,26,1,69,3,82,78,4,167,14,2,16,183
01/23/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,43,2,88,0,79,19,0,98,2,120,62,2,186,6,2,8,194
01/24/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,13,17,0,31,0,2,3,0,5,1,15,20,0,36,0,0,0,36
01/25/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,21,0,58,0,25,27,0,52,2,60,48,0,110,18,0,18,128
01/26/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,33,0,77,0,36,18,0,54,0,80,51,0,131,18,0,18,149
01/27/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,29,0,66,0,10,2,0,12,1,46,31,0,78,6,0,6,84
01/28/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,3,0,0,5,0,0,0,0,0,2,3,0,0,5,0,0,0,5
01/29/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,9,2,0,11,0,10,13,0,23,0,0,0,23
01/30/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,55,0,100,0,37,36,0,73,3,79,91,0,173,43,0,43,216
01/31/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,38,6,86,0,48,13,0,61,2,88,51,6,147,3,2,5,152
02/01/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,26,20,4,51,0,12,12,0,24,1,38,32,4,75,8,0,8,83
02/02/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,15,0,46,0,0,0,0,0,0,31,15,0,46,0,0,0,46
02/03/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,42,2,96,0,0,2,0,2,1,51,44,2,98,0,0,0,98
02/04/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,23,0,65,0,0,0,0,0,4,38,23,0,65,0,0,0,65
02/05/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,34,30,4,71,0,52,25,2,79,3,86,55,6,150,20,0,20,170
02/06/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,30,37,1,71,0,22,12,1,35,3,52,49,2,106,32,0,32,138
02/07/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,28,4,76,0,25,24,0,49,3,66,52,4,125,32,0,32,157
02/08/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,33,22,1,58,0,19,10,0,29,2,52,32,1,87,30,0,30,117
02/09/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,34,0,81,0,27,11,0,38,0,74,45,0,119,0,0,0,119
02/10/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,36,1,84,0,0,0,0,0,2,45,36,1,84,0,0,0,84
02/11/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,32,22,3,59,0,5,0,0,5,2,37,22,3,64,4,0,4,68
02/12/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,30,32,0,65,0,29,3,0,32,3,59,35,0,97,2,0,2,99
02/13/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,58,0,99,0,67,25,0,92,2,106,83,0,191,38,0,38,229
02/14/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,34,3,76,0,25,17,0,42,3,61,51,3,118,38,0,38,156
02/15/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,29,0,66,0,34,43,0,77,2,69,72,0,143,50,2,52,195
02/16/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,28,4,74,0,24,22,0,46,0,66,50,4,120,20,2,22,142
02/17/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,32,0,75,0,34,10,0,44,1,76,42,0,119,2,0,2,121
02/18/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,43,0,92,0,40,6,0,46,3,86,49,0,138,10,0,10,148
02/19/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,59,2,108,0,32,20,0,52,3,76,79,2,160,0,0,0,160
02/20/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,59,37,2,99,0,28,5,0,33,1,87,42,2,132,20,0,20,152
02/21/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,36,4,80,0,55,44,2,101,2,93,80,6,181,18,2,20,201
02/22/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,16,0,52,0,36,30,0,66,1,71,46,0,118,12,0,12,130
02/23/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,22,0,63,0,8,1,0,9,0,49,23,0,72,0,0,0,72
02/24/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,41,0,94,0,1,3,0,4,0,54,44,0,98,0,22,22,120
02/25/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,24,0,69,0,0,0,0,0,3,42,24,0,69,0,0,0,69
02/26/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,33,0,105,0,10,2,0,12,2,80,35,0,117,4,0,4,121
02/27/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,50,6,105,0,73,47,0,120,2,120,97,6,225,28,6,34,259
02/28/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,46,8,108,0,69,20,0,89,2,121,66,8,197,8,2,10,207
03/01/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,22,8,70,0,38,17,0,55,1,77,39,8,125,2,6,8,133
03/02/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,16,2,58,0,21,9,0,30,0,61,25,2,88,0,0,0,88
03/03/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,25,2,63,0,33,7,0,40,1,68,32,2,103,0,0,0,103
03/04/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,9,12,0,23,0,0,0,0,0,2,9,12,0,23,0,0,0,23
03/05/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,41,3,99,0,18,1,0,19,3,70,42,3,118,0,0,0,118
03/06/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,46,0,95,0,0,3,0,3,2,47,49,0,98,0,0,0,98
03/07/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,34,2,108,0,23,29,0,52,2,93,63,2,160,38,0,38,198
03/08/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,35,2,78,0,36,38,2,76,1,76,73,4,154,14,0,14,168
03/09/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,49,36,1,86,0,23,9,0,32,0,72,45,1,118,14,0,14,132
03/10/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,41,0,90,0,47,19,0,66,1,95,60,0,156,6,10,16,172
03/11/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,29,0,87,0,5,2,0,7,2,61,31,0,94,30,0,30,124
03/12/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,61,41,2,105,0,37,13,0,50,1,98,54,2,155,12,12,24,179
03/13/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,40,0,85,0,42,55,0,97,2,85,95,0,182,20,0,20,202
03/14/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,36,1,82,0,44,31,1,76,2,87,67,2,158,20,0,20,178
03/15/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,28,2,63,0,27,28,0,55,1,59,56,2,118,24,0,24,142
03/16/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,26,1,69,0,32,13,1,46,0,74,39,2,115,0,0,0,115
03/17/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,39,0,85,0,55,14,0,69,1,100,53,0,154,32,0,32,186
03/18/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,47,4,100,0,60,29,3,92,2,107,76,7,192,0,12,12,204
03/19/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,49,44,1,98,0,49,11,2,62,4,98,55,3,160,16,8,24,184
03/20/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,50,2,92,0,46,60,0,106,2,84,110,2,198,17,12,29,227
03/21/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,42,2,90,0,46,23,0,69,3,89,65,2,159,20,0,20,179
03/22/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,28,4,69,0,23,27,0,50,1,59,55,4,119,16,0,16,135
03/23/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,34,0,72,0,23,5,0,28,0,61,39,0,100,18,0,18,118
03/24/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,37,10,89,0,20,14,0,34,1,61,51,10,123,12,0,12,135
03/25/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,45,0,86,0,58,27,0,85,2,97,72,0,171,16,0,16,187
03/26/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,54,61,2,118,0,53,25,0,78,1,107,86,2,196,0,0,0,196
03/27/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,37,0,84,0,30,6,0,36,1,76,43,0,120,0,0,0,120
03/28/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,45,0,96,0,9,5,0,14,3,57,50,0,110,0,0,0,110
03/29/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,22,0,59,0,6,8,0,14,2,41,30,0,73,30,0,30,103
03/30/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,29,2,72,0,18,38,0,56,0,59,67,2,128,0,0,0,128
03/31/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,50,39,7,97,0,71,21,0,92,1,121,60,7,189,28,2,30,219
04/01/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,36,8,89,0,34,26,0,60,2,77,62,8,149,28,6,34,183
04/02/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,70,6,124,0,38,14,1,53,2,84,84,7,177,34,0,34,211
04/03/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,47,4,94,0,23,15,2,40,2,64,62,6,134,14,2,16,150
04/04/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,25,2,70,0,22,16,0,38,3,62,41,2,108,30,6,36,144
04/05/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,12,1,50,0,8,8,3,19,1,44,20,4,69,1,0,1,70
04/06/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,17,1,64,0,0,0,0,0,0,46,17,1,64,0,0,0,64
04/07/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,35,0,81,0,36,24,0,60,1,81,59,0,141,10,0,10,151
04/08/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,45,34,0,82,0,42,14,0,56,3,87,48,0,138,4,0,4,142
04/09/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,46,3,94,0,57,45,0,102,1,101,91,3,196,4,2,6,202
04/10/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,44,0,91,0,47,48,0,95,2,92,92,0,186,24,0,24,210
04/11/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,38,12,102,0,49,40,0,89,1,100,78,12,191,40,8,48,239
04/12/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,34,15,4,54,0,23,16,0,39,1,57,31,4,93,8,0,8,101
04/13/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,22,0,66,0,23,7,0,30,0,67,29,0,96,6,2,8,104
04/14/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,43,0,85,0,16,2,0,18,3,55,45,0,103,0,0,0,103
04/15/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,38,0,90,0,45,20,0,65,5,92,58,0,155,21,0,21,176
04/16/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,44,8,101,0,67,49,0,116,2,114,93,8,217,10,0,10,227
04/17/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,71,2,125,0,35,22,0,57,2,85,93,2,182,10,2,12,194
04/18/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,36,0,79,0,54,18,0,72,3,94,54,0,151,20,0,20,171
04/19/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,11,0,42,0,25,68,0,93,1,55,79,0,135,34,0,34,169
04/20/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,25,0,64,0,14,19,0,33,0,53,44,0,97,2,0,2,99
04/21/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,54,52,2,109,0,41,20,0,61,1,95,72,2,170,2,2,4,174
04/22/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,52,8,108,0,47,21,0,68,1,94,73,8,176,16,8,24,200
04/23/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,44,2,89,0,34,31,0,65,1,76,75,2,154,0,0,0,154
04/24/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,53,47,0,103,0,39,18,0,57,3,92,65,0,160,28,0,28,188
04/25/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,32,22,106,0,43,24,0,67,1,94,56,22,173,22,36,58,231
04/26/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,34,32,0,67,0,36,15,0,51,1,70,47,0,118,8,0,8,126
04/27/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,32,0,75,0,22,18,0,40,0,65,50,0,115,4,0,4,119
04/28/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,28,0,72,0,49,4,0,53,1,92,32,0,125,0,0,0,125
04/29/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,56,30,7,96,0,14,20,1,35,3,70,50,8,131,24,30,54,185
04/30/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,44,4,91,0,76,25,0,101,2,117,69,4,192,2,0,2,194
05/01/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,54,5,111,0,58,44,0,102,2,108,98,5,213,36,4,40,253
05/02/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,35,6,86,0,61,41,2,104,2,104,76,8,190,0,0,0,190
05/03/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,26,0,59,0,48,29,1,78,1,80,55,1,137,6,0,6,143
05/04/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,34,1,76,0,42,54,0,96,0,83,88,1,172,10,2,12,184
05/05/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,28,0,77,0,69,51,0,120,1,117,79,0,197,0,0,0,197
05/06/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,64,2,113,0,71,25,0,96,2,116,89,2,209,16,2,18,227
05/07/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,46,0,99,0,53,27,0,80,2,104,73,0,179,4,0,4,183
05/08/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,46,56,2,105,0,79,29,0,108,1,125,85,2,213,13,0,13,226
05/09/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,43,0,85,0,7,0,0,7,2,47,43,0,92,0,0,0,92
05/10/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,29,0,60,0,27,21,0,48,1,57,50,0,108,28,0,28,136
05/11/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,21,0,69,0,28,0,0,28,0,76,21,0,97,4,0,4,101
05/12/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,39,4,91,0,25,8,0,33,1,72,47,4,124,42,0,42,166
05/13/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,32,0,87,0,79,12,0,91,3,131,44,0,178,10,0,10,188
05/14/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,47,0,111,0,15,7,0,22,3,76,54,0,133,0,0,0,133
05/15/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,46,10,109,0,78,61,0,139,2,129,107,10,248,6,2,8,256
05/16/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,36,10,94,0,81,32,1,114,2,127,68,11,208,6,4,10,218
05/17/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,25,0,61,0,47,34,0,81,1,82,59,0,142,18,0,18,160
05/18/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,32,4,84,0,30,33,2,65,0,78,65,6,149,22,10,32,181
05/19/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,47,31,6,85,0,67,33,0,100,1,114,64,6,185,4,0,4,189
05/20/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,54,4,116,0,77,47,0,124,2,133,101,4,240,40,0,40,280
05/21/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,53,51,1,108,0,47,29,0,76,3,100,80,1,184,28,0,28,212
05/22/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,50,67,0,123,0,58,33,0,91,6,108,100,0,214,56,0,56,270
05/23/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,61,0,113,0,52,35,0,87,2,102,96,0,200,54,0,54,254
05/24/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,31,0,67,0,50,31,0,81,1,85,62,0,148,100,0,100,248
05/25/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,0,47,0,31,25,0,56,0,56,47,0,103,44,0,44,147
05/26/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,31,0,80,0,29,22,0,51,5,73,53,0,131,12,0,12,143
05/27/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,26,0,69,0,27,13,1,41,2,68,39,1,110,0,0,0,110
05/28/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,19,0,63,0,8,5,0,13,3,49,24,0,76,4,0,4,80
05/29/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,37,0,89,0,16,9,0,25,2,66,46,0,114,0,0,0,114
05/30/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,35,0,75,0,8,30,0,38,2,46,65,0,113,0,0,0,113
05/31/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,19,0,56,0,26,3,0,29,1,62,22,0,85,16,0,16,101
06/01/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,24,0,69,0,8,3,0,11,0,53,27,0,80,0,0,0,80
06/02/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,63,39,0,103,0,20,23,0,43,1,83,62,0,146,24,0,24,170
06/03/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,42,2,93,0,39,32,0,71,2,86,74,2,164,34,0,34,198
06/04/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,53,2,106,0,33,17,0,50,2,82,70,2,156,19,0,19,175
06/05/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,56,43,2,104,0,65,29,1,95,3,121,72,3,199,36,0,36,235
06/06/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,38,3,88,0,46,32,0,78,3,90,70,3,166,2,0,2,168
06/07/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,36,3,80,0,30,42,0,72,1,70,78,3,152,46,10,56,208
06/08/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,49,3,93,0,32,30,1,63,2,71,79,4,156,44,0,44,200
06/09/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,35,38,1,77,0,42,24,2,68,3,77,62,3,145,20,0,20,165
06/10/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,24,0,75,0,16,11,0,27,5,62,35,0,102,0,0,0,102
06/11/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,42,10,99,0,46,38,4,88,5,88,80,14,187,56,0,56,243
06/12/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,54,3,101,0,47,33,0,80,2,89,87,3,181,34,0,34,215
06/13/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,22,0,68,0,27,7,0,34,4,69,29,0,102,8,0,8,110
06/14/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,30,0,70,0,27,13,0,40,1,66,43,0,110,68,0,68,178
06/15/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,24,4,73,0,13,19,0,32,0,58,43,4,105,0,0,0,105
06/16/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,36,0,89,0,53,19,1,73,3,103,55,1,162,4,0,4,166
06/17/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,41,2,89,0,63,37,1,101,4,105,78,3,190,26,16,42,232
06/18/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,49,4,98,0,49,30,4,83,1,93,79,8,181,32,2,34,215
