01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
06/19/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,37,4,90,0,47,48,1,96,3,93,85,5,186,0,0,0,186
06/20/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,37,7,84,0,62,37,0,99,4,98,74,7,183,20,0,20,203
06/21/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,24,4,64,0,34,20,0,54,1,69,44,4,118,28,0,28,146
06/22/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,41,8,87,0,32,21,0,53,0,70,62,8,140,8,0,8,148
06/23/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,33,34,5,75,0,49,24,0,73,3,82,58,5,148,12,0,12,160
06/24/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,34,39,2,80,0,45,17,0,62,5,79,56,2,142,2,2,4,146
06/25/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,28,23,0,55,0,8,8,0,16,4,36,31,0,71,0,0,0,71
06/26/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,61,0,103,0,40,18,0,58,3,79,79,0,161,22,0,22,183
06/27/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,36,1,90,0,21,4,0,25,5,69,40,1,115,24,0,24,139
06/28/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,29,1,76,0,38,9,0,47,2,82,38,1,123,8,0,8,131
06/29/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,32,4,82,0,34,14,0,48,2,78,46,4,130,34,4,38,168
06/30/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,49,39,2,91,0,46,51,0,97,1,95,90,2,188,27,0,27,215
07/01/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,50,37,11,102,0,62,43,0,105,4,112,80,11,207,125,0,125,332
07/02/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,50,37,6,97,0,39,29,0,68,4,89,66,6,165,18,0,18,183
07/03/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,43,2,111,0,71,23,0,94,6,131,66,2,205,50,10,60,265
07/04/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,14,0,46,0,28,28,0,56,2,58,42,0,102,14,0,14,116
07/05/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,30,13,0,48,0,27,24,0,51,5,57,37,0,99,24,0,24,123
07/06/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,45,0,86,0,6,37,0,43,2,45,82,0,129,34,0,34,163
07/07/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,39,0,86,0,44,32,0,76,5,86,71,0,162,20,0,20,182
07/08/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,53,0,100,0,36,18,0,54,7,76,71,0,154,24,0,24,178
07/09/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,36,3,92,0,30,17,0,47,8,75,53,3,139,32,0,32,171
07/10/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,55,2,105,0,45,38,0,83,4,89,93,2,188,16,0,16,204
07/11/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,30,0,79,0,28,35,0,63,5,72,65,0,142,38,0,38,180
07/12/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,32,28,16,81,0,21,27,0,48,5,53,55,16,129,14,0,14,143
07/13/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,35,0,75,0,20,27,0,47,2,58,62,0,122,4,0,4,126
07/14/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,29,2,74,0,54,27,0,81,5,92,56,2,155,30,12,42,197
07/15/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,31,0,73,0,16,18,0,34,6,52,49,0,107,0,0,0,107
07/16/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,42,8,100,0,34,49,1,84,6,78,91,9,184,8,0,8,192
07/17/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,35,51,0,89,0,56,38,3,97,3,91,89,3,186,37,0,37,223
07/18/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,24,0,69,0,3,1,0,4,4,44,25,0,73,0,0,0,73
07/19/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,36,20,0,61,0,5,0,0,5,5,41,20,0,66,2,0,2,68
07/20/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,37,4,81,0,8,2,0,10,4,44,39,4,91,6,2,8,99
07/21/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,39,30,6,80,0,7,19,0,26,5,46,49,6,106,16,0,16,122
07/22/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,38,0,84,0,47,30,0,77,5,88,68,0,161,42,0,42,203
07/23/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,39,1,82,0,42,22,0,64,4,80,61,1,146,12,0,12,158
07/24/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,44,0,89,0,57,27,0,84,5,97,71,0,173,46,0,46,219
07/25/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,31,2,76,0,29,32,0,61,5,67,63,2,137,2,0,2,139
07/26/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,31,31,1,68,0,31,15,0,46,5,62,46,1,114,26,4,30,144
07/27/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,35,0,75,0,15,34,0,49,4,51,69,0,124,10,4,14,138
07/28/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,30,0,77,0,56,28,0,84,5,98,58,0,161,0,0,0,161
07/29/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,47,0,90,0,20,24,0,44,6,57,71,0,134,47,0,47,181
07/30/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,37,0,79,0,57,44,0,101,5,94,81,0,180,30,0,30,210
07/31/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,38,0,89,0,42,28,1,71,5,88,66,1,160,14,0,14,174
08/01/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,14,2,59,0,17,11,0,28,5,55,25,2,87,2,0,2,89
08/02/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,30,25,4,64,0,25,5,0,30,5,55,30,4,94,0,0,0,94
08/03/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,22,0,61,0,16,18,0,34,2,53,40,0,95,0,0,0,95
08/04/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,43,0,86,0,21,23,0,44,5,59,66,0,130,20,0,20,150
08/05/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,41,6,97,0,56,15,0,71,6,100,56,6,168,48,0,48,216
08/06/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,29,3,74,0,50,28,2,80,3,89,57,5,154,14,0,14,168
08/07/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,37,4,83,0,66,37,0,103,5,103,74,4,186,32,2,34,220
08/08/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,22,2,56,0,14,15,0,29,2,44,37,2,85,4,0,4,89
08/09/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,27,8,0,39,0,17,24,0,41,4,44,32,0,80,16,0,16,96
08/10/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,30,4,74,0,9,12,0,21,2,47,42,4,95,0,0,0,95
08/11/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,41,0,83,0,63,17,0,80,5,100,58,0,163,25,0,25,188
08/12/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,39,43,0,87,0,59,33,0,92,5,98,76,0,179,108,0,108,287
08/13/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,46,38,6,94,0,44,40,0,84,4,90,78,6,178,28,0,28,206
08/14/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,45,6,97,0,34,44,0,78,3,77,89,6,175,36,0,36,211
08/15/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,32,0,77,0,53,31,0,84,3,95,63,0,161,20,0,20,181
08/16/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,28,23,0,56,0,20,22,0,42,5,48,45,0,98,28,0,28,126
08/17/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,28,2,66,0,26,22,0,48,2,60,50,2,114,4,0,4,118
08/18/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,36,0,81,0,28,17,0,45,5,68,53,0,126,18,0,18,144
08/19/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,37,37,2,83,0,61,27,0,88,7,98,64,2,171,26,2,28,199
08/20/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,46,0,97,0,42,24,0,66,6,87,70,0,163,2,2,4,167
08/21/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,42,39,2,89,0,37,27,0,64,6,79,66,2,153,4,0,4,157
08/22/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,28,4,85,0,45,50,0,95,5,93,78,4,180,30,4,34,214
08/23/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,30,22,3,58,0,13,39,1,53,3,43,61,4,111,36,0,36,147
08/24/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,36,23,2,66,0,15,27,0,42,5,51,50,2,108,14,0,14,122
08/25/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,42,38,3,89,0,30,17,0,47,6,72,55,3,136,6,2,8,144
08/26/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,38,0,88,0,8,21,0,29,6,52,59,0,117,6,0,6,123
08/27/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,31,0,79,0,50,26,1,77,4,94,57,1,156,11,0,11,167
08/28/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,47,1,103,0,51,29,0,80,6,100,76,1,183,52,4,56,239
08/29/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,51,54,0,110,0,21,24,0,45,5,72,78,0,155,2,0,2,157
08/30/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,29,14,0,46,0,0,0,0,0,3,29,14,0,46,0,0,0,46
08/31/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,19,0,56,0,12,12,0,24,2,47,31,0,80,14,0,14,94
09/01/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,32,0,87,0,24,12,0,36,3,76,44,0,123,17,0,17,140
09/02/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,49,43,4,101,0,33,18,0,51,5,82,61,4,152,14,4,18,170
09/03/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,43,7,94,0,48,34,0,82,4,88,77,7,176,2,2,4,180
09/04/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,51,10,109,0,51,34,0,85,4,95,85,10,194,53,8,61,255
09/05/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,36,2,85,0,30,28,0,58,3,74,64,2,143,0,0,0,143
09/06/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,31,27,0,61,0,20,22,0,42,3,51,49,0,103,16,2,18,121
09/07/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,31,4,74,0,11,8,0,19,2,48,39,4,93,26,0,26,119
09/08/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,49,39,4,95,0,37,20,0,57,3,86,59,4,152,8,0,8,160
09/09/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,32,2,87,0,49,22,0,71,5,97,54,2,158,8,0,8,166
09/10/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,49,35,0,87,0,29,24,0,53,3,78,59,0,140,21,0,21,161
09/11/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,43,51,0,98,0,75,22,0,97,4,118,73,0,195,12,3,15,210
09/12/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,33,2,87,0,27,15,4,46,5,74,48,6,133,4,2,6,139
09/13/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,29,29,0,61,0,12,3,0,15,3,41,32,0,76,4,4,8,84
09/14/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,26,0,83,0,5,6,0,11,2,60,32,0,94,0,0,0,94
09/15/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,49,33,0,85,0,38,25,0,63,3,87,58,0,148,62,0,62,210
09/16/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,39,27,0,70,0,16,18,0,34,4,55,45,0,104,10,0,10,114
09/17/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,45,2,87,0,24,24,1,49,3,61,69,3,136,38,0,38,174
09/18/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,53,49,0,106,0,44,14,0,58,4,97,63,0,164,16,0,16,180
09/19/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,55,36,0,96,0,43,15,0,58,5,98,51,0,154,16,0,16,170
09/20/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,32,19,0,54,0,18,26,0,44,3,50,45,0,98,25,0,25,123
09/21/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,26,0,70,0,13,32,0,45,4,53,58,0,115,6,0,6,121
09/22/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,45,41,2,91,0,35,23,0,58,3,80,64,2,149,12,0,12,161
09/23/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,46,44,2,96,0,29,40,0,69,4,75,84,2,165,36,2,38,203
09/24/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,51,55,6,115,0,51,29,2,82,3,102,84,8,197,30,0,30,227
09/25/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,54,41,2,101,0,25,24,0,49,4,79,65,2,150,28,0,28,178
09/26/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,49,41,2,97,0,67,34,0,101,5,116,75,2,198,6,2,8,206
09/27/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,35,25,0,63,0,25,25,0,50,3,60,50,0,113,6,0,6,119
09/28/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,30,0,70,0,24,6,0,30,2,62,36,0,100,8,0,8,108
09/29/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,49,53,2,107,0,3,15,0,18,3,52,68,2,125,10,0,10,135
09/30/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,34,2,82,0,35,22,0,57,6,75,56,2,139,21,0,21,160
10/01/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,43,0,96,0,13,7,0,20,6,60,50,0,116,2,0,2,118
10/02/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,37,0,90,0,39,14,0,53,6,86,51,0,143,18,0,18,161
10/03/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,49,7,107,0,33,14,0,47,7,77,63,7,154,9,1,10,164
10/04/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,32,17,6,58,0,34,21,2,57,3,66,38,8,115,10,2,12,127
10/05/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,32,8,89,0,20,56,1,77,4,65,88,9,166,0,0,0,166
10/06/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,41,0,83,0,32,13,0,45,5,69,54,0,128,4,0,4,132
10/07/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,33,0,82,0,69,36,1,106,3,115,69,1,188,18,0,18,206
10/08/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,59,4,109,0,49,32,0,81,6,89,91,4,190,4,0,4,194
10/09/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,38,3,100,0,37,20,0,57,6,90,58,3,157,26,0,26,183
10/10/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,60,11,121,0,36,22,0,58,6,80,82,11,179,18,10,28,207
10/11/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,30,18,0,52,0,13,6,0,19,4,43,24,0,71,0,0,0,71
10/12/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,46,0,87,0,15,13,0,28,2,54,59,0,115,6,0,6,121
10/13/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,34,35,0,78,0,0,7,0,7,9,34,42,0,85,6,0,6,91
10/14/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,42,49,0,97,0,51,29,0,80,6,93,78,0,177,0,0,0,177
10/15/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,46,0,100,0,54,38,0,92,6,102,84,0,192,0,0,0,192
10/16/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,51,42,0,98,0,37,38,0,75,5,88,80,0,173,0,0,0,173
10/17/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,34,14,97,0,56,37,2,95,3,102,71,16,192,37,14,51,243
10/18/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,29,17,5,54,0,25,36,0,61,3,54,53,5,115,18,0,18,133
10/19/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,36,2,75,0,19,41,0,60,2,54,77,2,135,24,0,24,159
10/20/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,40,0,91,0,52,27,0,79,6,97,67,0,170,8,0,8,178
10/21/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,34,0,79,0,39,39,0,78,5,79,73,0,157,12,0,12,169
10/22/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,41,8,98,0,50,19,0,69,5,94,60,8,167,36,2,38,205
10/23/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,50,4,96,0,35,41,0,76,5,72,91,4,172,22,8,30,202
10/24/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,76,46,6,131,0,44,55,0,99,3,120,101,6,230,0,0,0,230
10/25/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,31,18,0,52,0,24,32,0,56,3,55,50,0,108,16,0,16,124
10/26/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,26,0,69,0,21,49,0,70,2,62,75,0,139,0,0,0,139
10/27/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,31,10,92,0,49,26,0,75,5,95,57,10,167,10,0,10,177
10/28/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,38,0,88,0,39,28,0,67,6,83,66,0,155,14,0,14,169
10/29/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,43,51,0,100,0,43,12,0,55,6,86,63,0,155,20,0,20,175
10/30/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,45,54,0,104,0,36,25,0,61,5,81,79,0,165,22,0,22,187
10/31/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,35,29,0,69,0,66,31,0,97,5,101,60,0,166,2,0,2,168
11/01/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,28,15,0,45,0,13,23,0,36,2,41,38,0,81,0,0,0,81
11/02/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,35,38,0,76,0,10,23,0,33,3,45,61,0,109,9,0,9,118
11/03/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,33,10,87,0,56,22,0,78,6,94,55,10,165,16,0,16,181
11/04/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,34,37,1,78,0,35,11,0,46,6,69,48,1,124,20,0,20,144
11/05/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,35,39,2,81,0,14,0,0,14,5,49,39,2,95,0,0,0,95
11/06/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,56,52,0,114,0,12,4,0,16,6,68,56,0,130,0,0,0,130
11/07/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,37,54,2,100,0,62,29,0,91,7,99,83,2,191,10,0,10,201
11/08/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,14,4,55,0,14,30,0,44,2,49,44,4,99,18,18,36,135
11/09/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,32,0,73,0,11,26,0,37,1,51,58,0,110,15,10,25,135
11/10/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,28,0,73,0,12,17,0,29,5,52,45,0,102,4,0,4,106
11/11/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,48,43,0,95,0,37,17,0,54,4,85,60,0,149,14,0,14,163
11/12/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,49,44,0,98,0,15,6,0,21,5,64,50,0,119,12,0,12,131
11/13/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,49,5,103,0,16,8,0,24,5,60,57,5,127,6,6,12,139
11/14/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,42,40,2,90,0,42,22,0,64,6,84,62,2,154,6,4,10,164
11/15/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,32,29,0,64,0,23,18,0,41,3,55,47,0,105,24,0,24,129
11/16/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,20,0,63,0,3,3,0,6,1,45,23,0,69,0,0,0,69
11/17/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,42,0,88,0,24,9,0,33,6,64,51,0,121,0,0,0,121
11/18/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,36,39,2,84,0,48,23,0,71,7,84,62,2,155,38,12,50,205
11/19/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,56,36,4,100,0,44,26,1,71,4,100,62,5,171,0,0,0,171
11/20/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,43,2,105,0,42,24,0,66,6,96,67,2,171,16,2,18,189
11/21/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,45,33,6,89,0,37,10,0,47,5,82,43,6,136,0,2,2,138
11/22/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,32,11,0,47,0,17,7,0,24,4,49,18,0,71,4,4,8,79
11/23/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,51,29,0,83,0,17,6,0,23,3,68,35,0,106,4,0,4,110
11/24/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,39,26,5,75,0,39,36,0,75,5,78,62,5,150,8,0,8,158
11/25/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,40,0,90,0,33,34,0,67,6,77,74,0,157,47,0,47,204
11/26/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,45,0,92,0,22,28,0,50,6,63,73,0,142,0,0,0,142
11/27/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,23,9,0,33,0,24,4,0,28,1,47,13,0,61,4,0,4,65
11/28/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,31,14,0,49,0,24,29,0,53,4,55,43,0,102,0,58,58,160
11/29/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,34,18,0,57,0,17,18,0,35,5,51,36,0,92,16,0,16,108
11/30/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,46,0,95,0,13,22,0,35,4,58,68,0,130,16,0,16,146
12/01/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,21,14,84,0,37,15,0,52,5,81,36,14,136,20,4,24,160
12/02/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,42,30,0,78,0,27,9,0,36,6,69,39,0,114,12,0,12,126
12/03/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,35,4,87,0,21,17,0,38,4,65,52,4,125,6,0,6,131
12/04/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,33,64,3,105,0,25,7,0,32,5,58,71,3,137,4,0,4,141
12/05/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,43,0,95,0,19,2,0,21,5,66,45,0,116,0,0,0,116
12/06/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,24,8,75,0,11,5,0,16,6,48,29,8,91,14,0,14,105
12/07/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,50,0,98,0,17,18,0,35,2,63,68,0,133,11,0,11,144
12/08/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,36,28,2,71,0,44,32,0,76,5,80,60,2,147,30,0,30,177
12/09/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,36,39,2,84,0,55,23,0,78,7,91,62,2,162,24,0,24,186
12/10/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,39,46,0,89,0,38,40,1,79,4,77,86,1,168,30,0,30,198
12/11/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,43,48,4,101,0,39,24,0,63,6,82,72,4,164,25,45,70,234
