01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
12/12/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,34,1,83,0,40,15,0,55,5,83,49,1,138,0,0,0,138
12/13/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,26,28,0,59,0,7,24,0,31,5,33,52,0,90,28,2,30,120
12/14/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,37,0,80,0,16,18,0,34,2,57,55,0,114,0,0,0,114
12/15/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,29,0,71,0,31,3,0,34,5,68,32,0,105,0,0,0,105
12/16/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,34,47,2,90,0,47,29,0,76,7,81,76,2,166,36,2,38,204
12/17/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,43,39,2,88,0,39,25,0,64,4,82,64,2,152,24,2,26,178
12/18/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,33,49,2,90,0,49,15,0,64,6,82,64,2,154,34,0,34,188
12/19/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,36,46,0,89,0,3,1,0,4,7,39,47,0,93,0,0,0,93
12/20/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,32,2,76,0,4,1,0,5,5,41,33,2,81,0,0,0,81
12/21/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,34,30,0,69,0,4,1,0,5,5,38,31,0,74,0,0,0,74
12/22/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,28,0,70,0,15,8,0,23,6,51,36,0,93,30,0,30,123
12/23/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,28,16,0,54,0,0,0,0,0,10,28,16,0,54,0,0,0,54
12/24/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,26,10,0,42,0,8,4,0,12,6,34,14,0,54,0,0,0,54
12/25/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,26,6,0,35,0,28,11,0,39,3,54,17,0,74,12,0,12,86
12/26/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,35,29,0,68,0,31,6,0,37,4,66,35,0,105,11,0,11,116
12/27/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,26,16,0,47,0,0,0,0,0,5,26,16,0,47,0,0,0,47
12/28/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,19,0,59,0,1,0,0,1,4,37,19,0,60,0,0,0,60
12/29/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,24,0,64,0,0,0,0,0,3,37,24,0,64,0,0,0,64
12/30/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,31,0,87,0,0,2,0,2,7,49,33,0,89,0,0,0,89
12/31/2014,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,35,32,0,70,0,29,25,0,54,3,64,57,0,124,0,0,0,124
01/01/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,21,9,0,33,0,7,5,0,12,3,28,14,0,45,0,0,0,45
01/02/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,28,0,73,0,0,0,0,0,5,40,28,0,73,0,0,0,73
01/03/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,29,11,0,45,0,0,0,0,0,5,29,11,0,45,0,0,0,45
01/04/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,37,23,0,64,0,20,16,0,36,4,57,39,0,100,14,0,14,114
01/05/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,34,21,0,60,0,28,21,0,49,5,62,42,0,109,34,0,34,143
01/06/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,29,35,0,70,0,35,40,0,75,6,64,75,0,145,0,0,0,145
01/07/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,26,2,70,0,27,27,0,54,6,63,53,2,124,0,0,0,124
01/08/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,41,0,85,0,28,21,0,49,6,66,62,0,134,0,0,0,134
01/09/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,30,0,74,0,12,1,0,13,6,50,31,0,87,0,0,0,87
01/10/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,26,13,2,46,0,16,20,1,37,5,42,33,3,83,4,0,4,87
01/11/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,25,0,67,0,0,4,0,4,6,36,29,0,71,0,0,0,71
01/12/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,22,1,71,0,2,3,0,5,5,45,25,1,76,0,0,0,76
01/13/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,36,33,0,74,0,33,2,0,35,5,69,35,0,109,0,0,0,109
01/14/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,54,0,103,0,2,5,0,7,5,46,59,0,110,0,0,0,110
01/15/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,46,37,0,89,0,7,9,0,16,6,53,46,0,105,0,0,0,105
01/16/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,36,43,0,84,0,42,37,0,79,5,78,80,0,163,22,0,22,185
01/17/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,22,0,64,0,19,26,0,45,5,56,48,0,109,6,2,8,117
01/18/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,29,0,77,0,18,25,0,43,4,62,54,0,120,4,0,4,124
01/19/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,37,0,79,0,36,40,0,76,5,73,77,0,155,24,0,24,179
01/20/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,32,6,92,0,51,19,0,70,6,99,51,6,162,10,0,10,172
01/21/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,45,45,5,100,0,36,30,1,67,5,81,75,6,167,12,0,12,179
01/22/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,38,33,0,79,0,12,4,0,16,8,50,37,0,95,0,0,0,95
01/23/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,27,0,80,0,7,0,0,7,5,55,27,0,87,0,0,0,87
01/24/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,30,15,0,50,0,28,17,0,45,5,58,32,0,95,14,0,14,109
01/25/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,39,0,90,0,44,20,0,64,6,89,59,0,154,10,2,12,166
01/26/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,45,24,1,75,0,44,23,1,68,5,89,47,2,143,8,0,8,151
01/27/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,27,2,71,0,55,20,0,75,6,91,47,2,146,10,0,10,156
01/28/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,32,38,0,74,0,54,28,0,82,4,86,66,0,156,38,0,38,194
01/29/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,43,0,86,0,67,26,0,93,6,104,69,0,179,2,0,2,181
01/30/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,36,39,0,80,0,44,18,0,62,5,80,57,0,142,6,0,6,148
01/31/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,27,20,1,53,0,23,24,0,47,5,50,44,1,100,10,0,10,110
02/01/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,28,14,0,46,0,0,0,0,0,4,28,14,0,46,0,0,0,46
02/02/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,37,0,83,0,15,9,0,24,5,56,46,0,107,26,0,26,133
02/03/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,28,6,81,0,25,21,0,46,6,66,49,6,127,0,0,0,127
02/04/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,31,35,0,73,0,0,0,0,0,7,31,35,0,73,0,0,0,73
02/05/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,30,43,0,78,0,42,25,0,67,5,72,68,0,145,2,0,2,147
02/06/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,30,0,76,0,38,48,0,86,5,79,78,0,162,16,0,16,178
02/07/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,29,22,0,56,0,19,26,0,45,5,48,48,0,101,4,0,4,105
02/08/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,37,31,0,72,0,20,13,0,33,4,57,44,0,105,12,0,12,117
02/09/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,20,10,76,0,46,16,0,62,5,87,36,10,138,0,4,4,142
02/10/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,33,30,0,69,0,46,30,0,76,6,79,60,0,145,16,0,16,161
02/11/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,43,2,88,0,30,31,3,64,6,67,74,5,152,34,4,38,190
02/12/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,40,0,85,0,53,26,0,79,5,93,66,0,164,2,0,2,166
02/13/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,23,0,69,0,59,49,0,108,6,99,72,0,177,10,0,10,187
02/14/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,34,0,80,0,21,31,0,52,5,62,65,0,132,20,0,20,152
02/15/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,28,24,0,56,0,8,2,0,10,4,36,26,0,66,0,0,0,66
02/16/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,12,0,57,0,11,2,0,13,5,51,14,0,70,0,0,0,70
02/17/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,34,16,0,57,0,46,12,0,58,7,80,28,0,115,6,0,6,121
02/18/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,34,37,0,78,0,36,28,0,64,7,70,65,0,142,18,0,18,160
02/19/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,48,0,100,0,37,36,0,73,7,82,84,0,173,17,0,17,190
02/20/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,42,29,0,77,0,40,25,0,65,6,82,54,0,142,12,0,12,154
02/21/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,29,16,3,54,0,28,4,1,33,6,57,20,4,87,2,0,2,89
02/22/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,31,33,0,68,0,16,8,0,24,4,47,41,0,92,0,0,0,92
02/23/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,31,20,2,58,0,0,0,0,0,5,31,20,2,58,0,0,0,58
02/24/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,31,28,2,68,0,12,6,0,18,7,43,34,2,86,0,0,0,86
02/25/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,30,16,0,51,0,11,0,0,11,5,41,16,0,62,0,0,0,62
02/26/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,39,45,14,104,0,44,21,0,65,6,83,66,14,169,26,16,42,211
02/27/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,25,31,4,66,0,28,20,2,50,6,53,51,6,116,42,0,42,158
02/28/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,25,15,60,0,15,21,2,38,5,30,46,17,98,2,2,4,102
03/01/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,28,22,7,61,0,7,5,1,13,4,35,27,8,74,0,2,2,76
03/02/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,15,0,58,0,0,0,0,0,5,38,15,0,58,0,0,0,58
03/03/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,32,38,0,78,0,0,1,0,1,8,32,39,0,79,0,0,0,79
03/04/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,33,23,0,63,0,18,2,0,20,7,51,25,0,83,0,2,2,85
03/05/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,26,30,0,60,0,3,4,0,7,4,29,34,0,67,0,0,0,67
03/06/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,34,1,78,0,31,41,1,73,6,68,75,2,151,12,0,12,163
03/07/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,30,26,4,64,0,25,49,0,74,4,55,75,4,138,14,0,14,152
03/08/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,20,2,62,0,20,14,0,34,4,56,34,2,96,0,0,0,96
03/09/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,23,6,71,0,2,5,0,7,6,38,28,6,78,0,0,0,78
03/10/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,28,21,1,55,0,1,1,0,2,5,29,22,1,57,0,0,0,57
03/11/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,28,1,78,0,0,0,0,0,5,44,28,1,78,0,0,0,78
03/12/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,35,20,0,62,0,2,0,0,2,7,37,20,0,64,0,0,0,64
03/13/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,44,0,87,0,14,7,0,21,6,51,51,0,108,2,0,2,110
03/14/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,28,27,0,59,0,27,26,0,53,4,55,53,0,112,20,0,20,132
03/15/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,19,0,59,0,28,36,0,64,4,64,55,0,123,20,0,20,143
03/16/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,39,47,0,91,0,25,30,0,55,5,64,77,0,146,12,4,16,162
03/17/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,32,51,0,88,0,60,43,0,103,5,92,94,0,191,6,0,6,197
03/18/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,34,50,2,93,0,29,18,1,48,7,63,68,3,141,18,0,18,159
03/19/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,33,6,85,0,28,15,0,43,5,69,48,6,128,66,0,66,194
03/20/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,35,45,0,86,0,24,7,0,31,6,59,52,0,117,10,0,10,127
03/21/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,28,12,1,44,0,10,1,0,11,3,38,13,1,55,8,0,8,63
03/22/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,25,5,72,0,21,2,0,23,4,59,27,5,95,0,4,4,99
03/23/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,28,4,76,0,26,16,4,46,6,64,44,8,122,2,0,2,124
03/24/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,36,38,4,85,0,41,31,0,72,7,77,69,4,157,30,2,32,189
03/25/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,35,43,6,90,0,57,36,0,93,6,92,79,6,183,10,0,10,193
03/26/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,34,0,78,0,10,3,0,13,6,48,37,0,91,0,0,0,91
03/27/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,48,2,92,0,28,55,0,83,6,64,103,2,175,20,2,22,197
03/28/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,34,38,1,76,0,66,45,0,111,3,100,83,1,187,30,0,30,217
03/29/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,35,47,0,86,0,19,38,0,57,4,54,85,0,143,32,0,32,175
03/30/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,39,27,0,71,0,18,16,0,34,5,57,43,0,105,10,2,12,117
03/31/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,31,0,77,0,52,16,0,68,6,92,47,0,145,4,0,4,149
04/01/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,48,42,5,102,0,65,25,1,91,7,113,67,6,193,38,0,38,231
04/02/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,52,2,104,0,40,20,0,60,6,84,72,2,164,0,2,2,166
04/03/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,42,33,4,85,0,39,18,0,57,6,81,51,4,142,8,4,12,154
04/04/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,28,17,0,49,0,10,12,0,22,4,38,29,0,71,0,0,0,71
04/05/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,30,32,0,66,0,15,9,0,24,4,45,41,0,90,2,0,2,92
04/06/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,36,1,81,0,6,13,0,19,4,46,49,1,100,0,0,0,100
04/07/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,31,25,4,64,0,37,49,0,86,4,68,74,4,150,8,0,8,158
04/08/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,20,2,62,0,25,14,0,39,4,61,34,2,101,4,0,4,105
04/09/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,23,6,72,0,36,5,0,41,6,73,28,6,113,16,0,16,129
04/10/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,27,21,1,54,0,10,1,0,11,5,37,22,1,65,0,0,0,65
04/11/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,34,28,1,68,0,4,0,0,4,5,38,28,1,72,0,0,0,72
04/12/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,36,20,0,63,0,11,0,0,11,7,47,20,0,74,4,0,4,78
04/13/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,34,44,0,84,0,19,7,0,26,6,53,51,0,110,20,0,20,130
04/14/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,28,27,0,59,0,10,26,0,36,4,38,53,0,95,0,0,0,95
04/15/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,19,0,70,0,29,36,0,65,4,76,55,0,135,34,0,34,169
04/16/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,39,47,0,91,0,11,30,0,41,5,50,77,0,132,6,0,6,138
04/17/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,32,51,0,88,0,33,43,0,76,5,65,94,0,164,36,0,36,200
04/18/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,34,50,2,93,0,14,18,1,33,7,48,68,3,126,0,0,0,126
04/19/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,33,6,85,0,23,15,0,38,5,64,48,6,123,34,0,34,157
04/20/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,35,45,0,86,0,46,7,0,53,6,81,52,0,139,0,0,0,139
04/21/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,30,12,1,46,0,46,1,0,47,3,76,13,1,93,10,0,10,103
04/22/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,25,5,70,0,44,2,0,46,4,80,27,5,116,6,0,6,122
04/23/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,28,4,76,0,36,16,4,56,6,74,44,8,132,14,3,17,149
04/24/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,48,30,4,89,0,16,31,0,47,7,64,61,4,136,0,0,0,136
04/25/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,35,43,6,90,0,14,36,0,50,6,49,79,6,140,0,0,0,140
04/26/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,34,0,78,0,22,3,0,25,6,60,37,0,103,3,0,3,106
04/27/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,55,35,1,97,0,22,39,0,61,6,77,74,1,158,0,0,0,158
04/28/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,31,0,82,0,29,7,0,36,5,75,38,0,118,28,0,28,146
04/29/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,43,45,2,97,0,64,17,3,84,7,107,62,5,181,4,4,8,189
04/30/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,36,2,89,0,67,30,0,97,5,113,66,2,186,14,0,14,200
05/01/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,39,4,91,0,47,33,0,80,5,90,72,4,171,4,0,4,175
05/02/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,28,15,0,48,0,22,24,1,47,5,50,39,1,95,6,0,6,101
05/03/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,33,39,1,82,0,27,35,0,62,9,60,74,1,144,18,0,18,162
05/04/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,37,2,89,0,56,8,0,64,6,100,45,2,153,0,0,0,153
05/05/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,41,24,12,84,0,71,15,1,87,7,112,39,13,171,0,8,8,179
05/06/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,27,0,69,0,50,15,0,65,5,87,42,0,134,6,0,6,140
05/07/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,50,1,98,0,46,14,0,60,7,86,64,1,158,4,0,4,162
05/08/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,40,59,6,113,0,41,20,0,61,8,81,79,6,174,10,4,14,188
05/09/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,32,29,0,66,0,15,16,0,31,5,47,45,0,97,2,0,2,99
05/10/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,43,19,0,68,0,23,6,0,29,6,66,25,0,97,8,0,8,105
05/11/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,35,16,0,56,0,10,3,0,13,5,45,19,0,69,0,0,0,69
05/12/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,38,30,0,75,0,19,7,0,26,7,57,37,0,101,1,0,1,102
05/13/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,37,6,94,0,34,12,0,46,7,78,49,6,140,0,2,2,142
05/14/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,49,43,0,97,0,51,26,0,77,5,100,69,0,174,6,0,6,180
05/15/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,33,1,78,0,29,12,0,41,6,67,45,1,119,0,0,0,119
05/16/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,26,17,3,51,0,22,0,0,22,5,48,17,3,73,30,8,38,111
05/17/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,29,31,0,64,0,22,11,0,33,4,51,42,0,97,2,0,2,99
05/18/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,33,0,81,0,41,9,1,51,5,84,42,1,132,0,0,0,132
05/19/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,40,35,3,87,0,24,6,0,30,9,64,41,3,117,0,0,0,117
05/20/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,48,3,100,0,47,15,1,63,5,91,63,4,163,0,0,0,163
05/21/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,50,0,96,0,41,16,0,57,5,82,66,0,153,0,0,0,153
05/22/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,39,32,0,77,0,19,15,0,34,6,58,47,0,111,0,0,0,111
05/23/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,32,19,0,56,0,21,12,0,33,5,53,31,0,89,16,4,20,109
05/24/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,24,17,0,45,0,29,1,0,30,4,53,18,0,75,0,0,0,75
05/25/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,24,2,68,0,24,18,0,42,5,61,42,2,110,12,0,12,122
05/26/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,33,26,2,69,0,29,18,0,47,8,62,44,2,116,2,0,2,118
05/27/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,36,26,0,67,0,17,6,0,23,5,53,32,0,90,12,0,12,102
05/28/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,46,31,0,83,0,47,22,2,71,6,93,53,2,154,4,0,4,158
05/29/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,34,42,0,81,0,36,10,0,46,5,70,52,0,127,0,0,0,127
05/30/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,28,34,0,67,0,4,18,0,22,5,32,52,0,89,0,0,0,89
05/31/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,26,33,0,64,0,9,9,0,18,5,35,42,0,82,22,0,22,104
06/01/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,24,0,76,0,42,15,0,57,5,89,39,0,133,18,0,18,151
06/02/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,33,6,82,0,46,36,0,82,5,84,69,6,164,30,0,30,194
06/03/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,41,0,92,0,58,44,0,102,5,104,85,0,194,24,0,24,218
06/04/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,39,0,83,0,46,35,0,81,6,84,74,0,164,20,0,20,184
06/05/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,28,6,77,0,44,29,0,73,6,81,57,6,150,0,0,0,150
06/06/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,26,6,75,0,24,40,0,64,5,62,66,6,139,12,0,12,151
06/07/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,27,0,71,0,19,25,1,45,2,61,52,1,116,0,0,0,116
