01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
06/08/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,25,4,82,0,15,16,0,31,5,63,41,4,113,0,0,0,113
06/09/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,35,0,80,0,34,12,0,46,5,74,47,0,126,30,0,30,156
06/10/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,60,8,117,0,76,24,0,100,4,121,84,8,217,6,0,6,223
06/11/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,47,0,94,0,30,10,0,40,7,70,57,0,134,12,0,12,146
06/12/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,33,32,0,71,0,58,8,1,67,6,91,40,1,138,0,0,0,138
06/13/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,34,29,0,68,0,9,1,0,10,5,43,30,0,78,2,0,2,80
06/14/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,38,2,79,0,22,14,0,36,2,59,52,2,115,8,0,8,123
06/15/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,31,1,77,0,14,7,1,22,5,54,38,2,99,0,0,0,99
06/16/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,29,0,75,0,39,8,0,47,6,79,37,0,122,6,0,6,128
06/17/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,35,25,10,74,0,30,18,0,48,4,65,43,10,122,12,8,20,142
06/18/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,43,46,0,95,0,41,11,0,52,6,84,57,0,147,4,0,4,151
06/19/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,32,0,75,0,61,23,0,84,6,98,55,0,159,4,0,4,163
06/20/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,27,23,12,68,0,15,22,0,37,6,42,45,12,105,12,0,12,117
06/21/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,25,0,64,0,17,16,1,34,2,54,41,1,98,18,0,18,116
06/22/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,34,39,10,88,0,48,24,0,72,5,82,63,10,160,4,0,4,164
06/23/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,39,26,1,71,0,48,14,1,63,5,87,40,2,134,0,0,0,134
06/24/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,37,0,88,0,38,29,0,67,3,86,66,0,155,6,0,6,161
06/25/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,39,48,2,94,0,37,24,0,61,5,76,72,2,155,23,0,23,178
06/26/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,42,35,0,83,0,17,17,0,34,6,59,52,0,117,4,0,4,121
06/27/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,30,21,0,56,0,11,17,1,29,5,41,38,1,85,16,0,16,101
06/28/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,35,0,74,0,21,12,0,33,1,59,47,0,107,14,0,14,121
06/29/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,28,4,79,0,37,14,0,51,5,79,42,4,130,0,0,0,130
06/30/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,33,39,0,79,0,38,9,0,47,7,71,48,0,126,0,0,0,126
07/01/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,48,0,94,0,42,12,0,54,5,83,60,0,148,4,0,4,152
07/02/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,36,40,4,85,0,38,29,0,67,5,74,69,4,152,2,10,12,164
07/03/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,35,25,0,64,0,20,19,0,39,4,55,44,0,103,10,14,24,127
07/04/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,8,0,29,0,13,4,0,17,2,32,12,0,46,4,0,4,50
07/05/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,22,0,66,0,18,5,0,23,6,56,27,0,89,14,0,14,103
07/06/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,38,2,91,0,41,20,1,62,5,87,58,3,153,0,0,0,153
07/07/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,26,2,68,0,59,21,0,80,4,95,47,2,148,14,2,16,164
07/08/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,44,4,101,0,60,13,0,73,5,108,57,4,174,6,14,20,194
07/09/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,34,8,98,0,43,25,0,68,8,91,59,8,166,10,0,10,176
07/10/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,39,35,4,84,0,24,21,1,46,6,63,56,5,130,0,12,12,142
07/11/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,19,0,58,0,23,17,1,41,3,59,36,1,99,12,0,12,111
07/12/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,37,6,83,0,10,39,0,49,4,46,76,6,132,8,0,8,140
07/13/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,23,4,73,0,50,15,0,65,5,91,38,4,138,4,0,4,142
07/14/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,28,0,71,0,52,14,0,66,6,89,42,0,137,2,0,2,139
07/15/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,27,0,70,0,46,23,0,69,5,84,50,0,139,20,0,20,159
07/16/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,45,4,96,0,64,31,0,95,5,106,76,4,191,0,4,4,195
07/17/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,35,0,79,0,44,25,0,69,6,82,60,0,148,34,0,34,182
07/18/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,31,26,0,60,0,15,34,0,49,3,46,60,0,109,38,0,38,147
07/19/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,31,22,0,57,0,4,24,0,28,4,35,46,0,85,29,0,29,114
07/20/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,23,4,74,0,24,19,0,43,5,66,42,4,117,4,4,8,125
07/21/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,22,3,69,0,36,24,2,62,6,74,46,5,131,0,0,0,131
07/22/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,44,7,106,0,49,29,0,78,6,98,73,7,184,16,0,16,200
07/23/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,36,40,10,91,0,63,27,2,92,5,99,67,12,183,0,0,0,183
07/24/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,39,31,2,78,0,34,26,0,60,6,73,57,2,138,0,0,0,138
07/25/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,29,29,0,61,0,20,28,0,48,3,49,57,0,109,38,2,40,149
07/26/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,32,31,0,67,0,30,23,0,53,4,62,54,0,120,20,0,20,140
07/27/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,39,35,0,79,0,38,16,0,54,5,77,51,0,133,0,0,0,133
07/28/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,35,32,4,78,0,23,19,0,42,7,58,51,4,120,3,0,3,123
07/29/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,36,0,84,0,30,20,0,50,5,73,56,0,134,33,0,33,167
07/30/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,43,0,86,0,32,20,0,52,5,70,63,0,138,2,0,2,140
07/31/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,22,2,70,0,37,21,0,58,6,77,43,2,128,2,0,2,130
08/01/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,27,14,0,44,0,37,32,0,69,3,64,46,0,113,37,0,37,150
08/02/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,30,2,72,0,22,34,0,56,4,58,64,2,128,22,4,26,154
08/03/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,23,11,74,0,36,15,0,51,4,72,38,11,125,4,6,10,135
08/04/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,33,40,0,78,0,26,28,0,54,5,59,68,0,132,0,0,0,132
08/05/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,36,0,82,0,40,19,0,59,5,81,55,0,141,10,0,10,151
08/06/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,47,35,6,96,0,34,30,0,64,8,81,65,6,160,10,10,20,180
08/07/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,38,1,85,0,49,26,1,76,6,89,64,2,161,22,2,24,185
08/08/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,29,15,0,48,0,35,12,0,47,4,64,27,0,95,12,0,12,107
08/09/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,34,26,0,64,0,26,26,1,53,4,60,52,1,117,4,0,4,121
08/10/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,39,36,0,79,0,44,30,1,75,4,83,66,1,154,0,0,0,154
08/11/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,30,34,0,70,0,44,18,0,62,6,74,52,0,132,22,0,22,154
08/12/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,41,1,85,0,54,27,0,81,5,92,68,1,166,2,0,2,168
08/13/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,43,2,87,0,53,20,0,73,4,91,63,2,160,4,2,6,166
08/14/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,22,6,74,0,41,30,0,71,6,81,52,6,145,20,0,20,165
08/15/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,32,13,0,48,0,9,27,0,36,3,41,40,0,84,18,0,18,102
08/16/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,31,19,0,54,0,7,16,0,23,4,38,35,0,77,2,0,2,79
08/17/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,34,33,0,73,0,19,7,0,26,6,53,40,0,99,0,0,0,99
08/18/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,33,26,2,69,0,19,13,0,32,8,52,39,2,101,0,0,0,101
08/19/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,37,18,3,66,0,7,15,0,22,8,44,33,3,88,0,2,2,90
08/20/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,30,54,0,89,0,15,4,0,19,5,45,58,0,108,4,0,4,112
08/21/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,17,0,62,0,30,5,0,35,5,70,22,0,97,12,0,12,109
08/22/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,18,13,0,38,0,11,11,0,22,7,29,24,0,60,14,0,14,74
08/23/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,26,26,0,60,0,17,29,0,46,8,43,55,0,106,0,0,0,106
08/24/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,39,35,2,84,0,51,20,0,71,8,90,55,2,155,10,0,10,165
08/25/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,29,36,6,85,0,27,26,0,53,14,56,62,6,138,20,0,20,158
08/26/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,36,38,2,86,0,40,21,0,61,10,76,59,2,147,4,0,4,151
08/27/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,39,58,0,106,0,67,43,0,110,9,106,101,0,216,9,0,9,225
08/28/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,32,27,8,75,0,59,21,0,80,8,91,48,8,155,20,0,20,175
08/29/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,16,16,2,41,0,33,21,0,54,7,49,37,2,95,17,2,19,114
08/30/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,29,23,0,58,0,19,23,1,43,6,48,46,1,101,12,0,12,113
08/31/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,36,23,0,69,0,33,15,0,48,10,69,38,0,117,12,0,12,129
09/01/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,34,29,1,73,0,31,23,0,54,9,65,52,1,127,20,0,20,147
09/02/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,35,0,82,0,44,22,0,66,7,84,57,0,148,6,0,6,154
09/03/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,43,58,1,109,0,21,29,0,50,7,64,87,1,159,22,0,22,181
09/04/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,41,47,1,96,0,11,17,0,28,7,52,64,1,124,0,2,2,126
09/05/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,18,18,0,44,0,22,13,0,35,8,40,31,0,79,10,0,10,89
09/06/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,23,5,1,34,0,20,13,0,33,5,43,18,1,67,16,0,16,83
09/07/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,44,0,90,0,20,36,0,56,6,60,80,0,146,20,0,20,166
09/08/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,39,37,0,85,0,69,37,0,106,9,108,74,0,191,15,0,15,206
09/09/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,35,0,81,0,58,17,0,75,6,98,52,0,156,14,0,14,170
09/10/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,34,2,87,0,25,9,2,36,6,70,43,4,123,0,0,0,123
09/11/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,35,20,0,60,0,2,2,0,4,5,37,22,0,64,8,0,8,72
09/12/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,21,7,55,0,40,29,1,70,4,63,50,8,125,16,4,20,145
09/13/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,33,24,0,61,0,34,33,0,67,4,67,57,0,128,8,0,8,136
09/14/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,38,33,0,78,0,55,26,1,82,7,93,59,1,160,8,0,8,168
09/15/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,25,0,69,0,32,32,0,64,6,70,57,0,133,62,0,62,195
09/16/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,28,4,78,0,55,19,0,74,5,96,47,4,152,8,2,10,162
09/17/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,35,36,0,78,0,43,26,2,71,7,78,62,2,149,0,0,0,149
09/18/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,38,55,2,103,0,25,19,0,44,8,63,74,2,147,8,0,8,155
09/19/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,13,6,44,0,18,17,0,35,6,37,30,6,79,0,0,0,79
09/20/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,35,26,0,66,0,17,37,0,54,5,52,63,0,120,0,0,0,120
09/21/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,30,8,81,0,50,14,0,64,6,87,44,8,145,12,0,12,157
09/22/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,36,0,85,0,42,34,0,76,5,86,70,0,161,7,0,7,168
09/23/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,33,1,85,0,53,30,1,84,6,98,63,2,169,14,0,14,183
09/24/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,35,32,2,75,0,41,30,0,71,6,76,62,2,146,10,2,12,158
09/25/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,39,26,4,75,0,59,31,0,90,6,98,57,4,165,0,2,2,167
09/26/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,25,25,0,54,0,17,41,0,58,4,42,66,0,112,8,0,8,120
09/27/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,32,0,72,0,15,8,0,23,2,53,40,0,95,0,0,0,95
09/28/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,23,0,63,0,10,2,0,12,3,47,25,0,75,0,0,0,75
09/29/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,30,1,77,0,24,12,1,37,5,65,42,2,114,2,0,2,116
09/30/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,45,3,97,0,52,25,0,77,3,98,70,3,174,6,4,10,184
10/01/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,37,8,93,0,44,43,0,87,5,87,80,8,180,12,4,16,196
10/02/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,43,30,18,95,0,55,26,5,86,4,98,56,23,181,2,14,16,197
10/03/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,30,17,2,52,0,13,22,0,35,3,43,39,2,87,14,0,14,101
10/04/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,36,1,79,0,15,15,0,30,2,55,51,1,109,0,0,0,109
10/05/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,27,6,78,0,42,27,0,69,3,84,54,6,147,0,6,6,153
10/06/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,37,41,0,82,0,41,29,0,70,4,78,70,0,152,12,1,13,165
10/07/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,34,4,85,0,30,46,0,76,3,74,80,4,161,0,4,4,165
10/08/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,59,48,13,125,0,89,24,2,115,5,148,72,15,240,2,23,25,265
10/09/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,35,2,80,0,53,16,0,69,6,90,51,2,149,0,0,0,149
10/10/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,29,24,0,56,0,17,15,0,32,3,46,39,0,88,16,0,16,104
10/11/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,27,0,71,0,22,21,0,43,2,64,48,0,114,16,0,16,130
10/12/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,48,6,96,0,29,27,0,56,5,66,75,6,152,12,12,24,176
10/13/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,34,27,4,70,0,43,17,0,60,5,77,44,4,130,4,0,4,134
10/14/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,54,29,6,94,0,42,36,2,80,5,96,65,8,174,29,4,33,207
10/15/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,42,29,6,83,0,57,15,0,72,6,99,44,6,155,10,0,10,165
10/16/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,30,3,75,0,60,22,1,83,3,99,52,4,158,40,0,40,198
10/17/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,24,17,1,45,0,30,18,0,48,3,54,35,1,93,2,0,2,95
10/18/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,25,1,69,0,16,15,1,32,2,57,40,2,101,6,0,6,107
10/19/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,39,35,0,81,0,44,20,0,64,7,83,55,0,145,10,0,10,155
10/20/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,28,0,77,0,40,16,0,56,5,84,44,0,133,4,0,4,137
10/21/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,43,0,95,0,69,24,0,93,5,116,67,0,188,14,0,14,202
10/22/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,30,33,5,73,0,31,12,0,43,5,61,45,5,116,42,4,46,162
10/23/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,47,2,88,0,27,5,0,32,3,63,52,2,120,2,0,2,122
10/24/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,32,14,1,50,0,15,0,0,15,3,47,14,1,65,0,0,0,65
10/25/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,30,9,0,42,0,0,0,0,0,3,30,9,0,42,0,0,0,42
10/26/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,46,22,0,75,0,2,0,0,2,7,48,22,0,77,0,0,0,77
10/27/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,40,28,0,78,0,14,3,1,18,10,54,31,1,96,2,0,2,98
10/28/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,31,48,4,95,0,58,24,1,83,12,89,72,5,178,2,0,2,180
10/29/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,37,34,0,79,0,46,39,0,85,8,83,73,0,164,8,0,8,172
10/30/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,34,45,1,89,0,45,26,0,71,9,79,71,1,160,8,0,8,168
10/31/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,16,1,0,24,0,0,0,0,0,7,16,1,0,24,0,0,0,24
11/01/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,24,24,7,60,0,2,2,0,4,5,26,26,7,64,0,0,0,64
11/02/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,30,30,13,80,0,9,2,0,11,7,39,32,13,91,0,0,0,91
11/03/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,37,59,2,105,0,26,3,0,29,7,63,62,2,134,0,0,0,134
11/04/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,41,41,1,90,0,45,28,0,73,7,86,69,1,163,10,0,10,173
11/05/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,36,49,4,96,0,30,17,1,48,7,66,66,5,144,6,6,12,156
11/06/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,32,36,1,79,0,18,9,0,27,10,50,45,1,106,6,0,6,112
11/07/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,16,14,0,41,0,12,0,0,12,11,28,14,0,53,0,0,0,53
11/08/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,34,42,0,82,0,20,14,2,36,6,54,56,2,118,0,0,0,118
11/09/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,49,0,96,0,10,9,0,19,7,50,58,0,115,0,0,0,115
11/10/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,81,44,2,135,0,8,23,0,31,8,89,67,2,166,0,0,0,166
11/11/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,47,38,0,92,0,37,15,0,52,7,84,53,0,144,2,4,6,150
11/12/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,34,50,0,92,0,18,30,1,49,8,52,80,1,141,10,0,10,151
11/13/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,37,50,7,102,0,22,45,1,68,8,59,95,8,170,10,4,14,184
11/14/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,21,21,0,47,0,12,38,0,50,5,33,59,0,97,8,0,8,105
11/15/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,34,30,0,70,0,22,46,0,68,6,56,76,0,138,4,30,34,172
11/16/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,37,31,4,79,0,24,4,0,28,7,61,35,4,107,0,4,4,111
11/17/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,25,13,0,49,0,15,0,0,15,11,40,13,0,64,0,0,0,64
11/18/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,44,31,3,87,0,51,30,0,81,9,95,61,3,168,26,0,26,194
11/19/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,34,0,85,0,33,50,0,83,7,77,84,0,168,25,0,25,193
11/20/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,33,53,0,93,0,42,48,0,90,7,75,101,0,183,4,4,8,191
11/21/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,11,0,38,0,12,2,0,14,6,33,13,0,52,0,0,0,52
11/22/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,31,35,0,74,0,45,13,0,58,8,76,48,0,132,2,0,2,134
11/23/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,31,24,0,62,0,27,22,0,49,7,58,46,0,111,0,2,2,113
11/24/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,31,40,2,81,0,43,35,3,81,8,74,75,5,162,23,0,23,185
11/25/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,34,58,3,106,0,37,21,0,58,11,71,79,3,164,6,0,6,170
11/26/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,3,0,23,0,7,4,0,11,6,21,7,0,34,0,0,0,34
11/27/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,29,0,59,0,17,6,0,23,10,37,35,0,82,12,0,12,94
11/28/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,29,9,0,48,0,12,10,0,22,10,41,19,0,70,2,0,2,72
11/29/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,44,0,86,0,14,13,0,27,6,50,57,0,113,0,0,0,113
11/30/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,26,28,0,62,0,40,12,0,52,8,66,40,0,114,24,0,24,138
12/01/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,28,37,0,73,0,0,0,0,0,8,28,37,0,73,0,0,0,73
