01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
12/02/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,30,23,1,60,0,25,31,1,57,6,55,54,2,117,4,0,4,121
12/03/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,27,54,9,101,0,34,56,0,90,11,61,110,9,191,14,6,20,211
12/04/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,30,36,0,77,0,47,47,0,94,11,77,83,0,171,14,0,14,185
12/05/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,19,27,0,51,0,26,45,3,74,5,45,72,3,125,8,0,8,133
12/06/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,34,41,0,81,0,22,31,0,53,6,56,72,0,134,4,0,4,138
12/07/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,44,35,3,95,0,28,31,3,62,13,72,66,6,157,4,8,12,169
12/08/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,28,48,2,84,0,44,45,1,90,6,72,93,3,174,18,0,18,192
12/09/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,28,2,77,0,56,37,0,93,5,98,65,2,170,22,0,22,192
12/10/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,24,42,5,83,0,42,18,0,60,12,66,60,5,143,2,0,2,145
12/11/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,27,36,0,72,0,39,5,1,45,9,66,41,1,117,2,0,2,119
12/12/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,23,10,0,38,0,8,2,0,10,5,31,12,0,48,2,0,2,50
12/13/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,34,11,0,51,0,14,0,0,14,6,48,11,0,65,2,0,2,67
12/14/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,29,31,0,71,0,41,34,0,75,11,70,65,0,146,10,0,10,156
12/15/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,31,44,0,83,0,43,41,0,84,8,74,85,0,167,42,2,44,211
12/16/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,29,25,0,63,0,2,0,0,2,9,31,25,0,65,0,0,0,65
12/17/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,23,30,5,67,0,60,32,0,92,9,83,62,5,159,14,2,16,175
12/18/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,26,35,0,67,0,33,33,0,66,6,59,68,0,133,22,0,22,155
12/19/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,27,10,0,43,0,22,29,0,51,6,49,39,0,94,22,0,22,116
12/20/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,28,24,0,60,0,25,13,0,38,8,53,37,0,98,6,0,6,104
12/21/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,34,39,0,83,0,0,0,0,0,10,34,39,0,83,10,0,10,93
12/22/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,31,27,0,74,0,0,0,0,0,16,31,27,0,74,0,0,0,74
12/23/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,27,24,1,65,0,8,1,0,9,13,35,25,1,74,0,0,0,74
12/24/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,10,22,0,42,0,16,0,0,16,10,26,22,0,58,0,0,0,58
12/25/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,16,2,0,26,0,15,0,0,15,8,31,2,0,41,0,0,0,41
12/26/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,22,27,0,54,0,7,1,0,8,5,29,28,0,62,0,0,0,62
12/27/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,20,20,0,48,0,23,1,0,24,8,43,21,0,72,2,0,2,74
12/28/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,27,34,2,71,0,12,11,0,23,8,39,45,2,94,0,0,0,94
12/29/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,22,35,1,68,0,34,35,0,69,10,56,70,1,137,2,0,2,139
12/30/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,29,28,0,69,0,21,10,0,31,12,50,38,0,100,0,0,0,100
12/31/2015,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,19,22,0,51,0,15,11,0,26,10,34,33,0,77,14,0,14,91
01/01/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,16,8,0,32,0,2,2,0,4,8,18,10,0,36,0,0,0,36
01/02/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,23,16,0,45,0,18,20,0,38,6,41,36,0,83,0,0,0,83
01/03/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,25,34,0,64,0,13,27,0,40,5,38,61,0,104,12,0,12,116
01/04/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,24,34,2,68,0,17,33,0,50,8,41,67,2,118,10,0,10,128
01/05/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,26,22,0,54,0,48,47,1,96,6,74,69,1,150,26,0,26,176
01/06/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,33,31,0,70,0,27,19,0,46,6,60,50,0,116,16,2,18,134
01/07/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,34,41,0,80,0,7,4,0,11,5,41,45,0,91,0,0,0,91
01/08/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,30,27,4,67,0,20,10,0,30,6,50,37,4,97,22,0,22,119
01/09/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,11,8,2,27,0,16,10,0,26,6,27,18,2,53,0,0,0,53
01/10/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,28,32,0,65,0,30,34,0,64,5,58,66,0,129,0,0,0,129
01/11/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,31,36,0,72,0,48,31,0,79,5,79,67,0,151,9,0,9,160
01/12/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,32,35,0,73,0,55,41,2,98,6,87,76,2,171,17,0,17,188
01/13/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,39,42,6,93,0,35,40,1,76,6,74,82,7,169,20,0,20,189
01/14/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,27,47,0,80,0,16,13,0,29,6,43,60,0,109,0,6,6,115
01/15/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,34,47,0,87,0,41,13,0,54,6,75,60,0,141,4,0,4,145
01/16/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,13,13,0,32,0,23,32,0,55,6,36,45,0,87,0,0,0,87
01/17/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,25,32,0,62,0,27,26,0,53,5,52,58,0,115,3,0,3,118
01/18/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,36,0,78,0,39,39,0,78,5,76,75,0,156,27,0,27,183
01/19/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,39,2,84,0,63,40,0,103,6,100,79,2,187,0,0,0,187
01/20/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,51,0,103,0,41,23,2,66,5,88,74,2,169,7,0,7,176
01/21/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,28,34,0,66,0,17,0,0,17,4,45,34,0,83,0,0,0,83
01/22/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,31,30,3,71,0,38,8,3,49,7,69,38,6,120,4,4,8,128
01/23/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,13,18,0,37,0,23,22,1,46,6,36,40,1,83,14,0,14,97
01/24/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,37,15,77,0,25,24,1,50,6,44,61,16,127,2,0,2,129
01/25/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,36,44,6,93,0,43,19,0,62,7,79,63,6,155,0,0,0,155
01/26/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,30,24,0,60,0,14,0,0,14,6,44,24,0,74,2,0,2,76
01/27/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,30,30,1,67,0,43,21,1,65,6,73,51,2,132,4,0,4,136
01/28/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,30,47,2,84,0,50,33,0,83,5,80,80,2,167,6,0,6,173
01/29/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,25,22,1,53,0,22,43,0,65,5,47,65,1,118,68,0,68,186
01/30/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,15,17,0,38,0,23,41,0,64,6,38,58,0,102,4,0,4,106
01/31/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,23,0,48,0,26,21,0,47,4,47,44,0,95,2,0,2,97
02/01/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,31,33,0,70,0,24,10,0,34,6,55,43,0,104,0,0,0,104
02/02/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,20,4,0,29,0,6,1,0,7,5,26,5,0,36,0,0,0,36
02/03/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,33,35,0,74,0,18,42,0,60,6,51,77,0,134,22,0,22,156
02/04/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,29,46,4,85,0,14,31,1,46,6,43,77,5,131,44,6,50,181
02/05/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,27,38,0,70,0,95,32,0,127,5,122,70,0,197,86,0,86,283
02/06/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,13,28,0,49,0,25,15,0,40,8,38,43,0,89,54,0,54,143
02/07/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,15,0,38,0,14,30,0,44,5,32,45,0,82,0,0,0,82
02/08/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,29,21,0,55,0,17,7,0,24,5,46,28,0,79,4,0,4,83
02/09/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,30,19,0,55,0,19,9,0,28,6,49,28,0,83,7,0,7,90
02/10/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,35,29,0,72,0,32,43,0,75,8,67,72,0,147,4,0,4,151
02/11/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,37,39,3,84,0,52,21,0,73,5,89,60,3,157,18,4,22,179
02/12/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,26,30,2,66,0,41,30,0,71,8,67,60,2,137,8,21,29,166
02/13/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,35,0,58,0,17,49,0,66,5,35,84,0,124,14,0,14,138
02/14/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,23,20,0,49,0,16,8,2,26,6,39,28,2,75,8,0,8,83
02/15/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,21,19,0,48,0,10,3,0,13,8,31,22,0,61,2,0,2,63
02/16/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,33,25,2,70,0,45,28,0,73,10,78,53,2,143,20,0,20,163
02/17/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,23,22,0,51,0,63,10,0,73,6,86,32,0,124,59,1,60,184
02/18/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,30,37,0,73,0,32,51,0,83,6,62,88,0,156,97,0,97,253
02/19/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,29,33,1,72,0,49,30,2,81,9,78,63,3,153,29,0,29,182
02/20/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,15,7,0,29,0,33,22,0,55,7,48,29,0,84,56,0,56,140
02/21/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,33,3,62,0,26,21,2,49,6,46,54,5,111,58,0,58,169
02/22/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,24,16,0,47,0,3,1,0,4,7,27,17,0,51,0,0,0,51
02/23/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,28,14,0,50,0,0,0,0,0,8,28,14,0,50,12,0,12,62
02/24/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,34,27,0,70,0,47,13,0,60,9,81,40,0,130,4,0,4,134
02/25/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,32,41,0,81,0,59,24,0,83,8,91,65,0,164,46,0,46,210
02/26/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,27,47,5,87,0,54,43,0,97,8,81,90,5,184,28,0,28,212
02/27/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,16,19,0,40,0,25,57,0,82,5,41,76,0,122,60,0,60,182
02/28/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,25,32,6,69,0,23,28,0,51,6,48,60,6,120,8,0,8,128
02/29/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,26,34,2,69,0,62,42,0,104,7,88,76,2,173,122,1,123,296
03/01/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,27,27,0,61,0,40,29,0,69,7,67,56,0,130,20,0,20,150
03/02/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,31,22,2,62,0,65,83,4,152,7,96,105,6,214,121,0,121,335
03/03/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,29,43,0,80,0,5,5,0,10,8,34,48,0,90,2,0,2,92
03/04/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,18,25,6,60,0,55,45,0,100,11,73,70,6,160,80,0,80,240
03/05/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,14,36,1,60,0,27,38,0,65,9,41,74,1,125,69,0,69,194
03/06/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,22,0,48,0,22,29,0,51,6,42,51,0,99,24,0,24,123
03/07/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,46,27,0,82,0,22,18,0,40,9,68,45,0,122,22,0,22,144
03/08/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,20,16,0,44,0,13,4,0,17,8,33,20,0,61,0,0,0,61
03/09/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,19,11,0,39,0,8,1,0,9,9,27,12,0,48,0,0,0,48
03/10/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,31,10,0,51,0,0,0,0,0,10,31,10,0,51,0,0,0,51
03/11/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,18,12,0,43,0,14,4,0,18,13,32,16,0,61,5,0,5,66
03/12/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,12,11,0,35,0,15,5,0,20,12,27,16,0,55,14,0,14,69
03/13/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,29,25,0,60,0,21,30,0,51,6,50,55,0,111,10,0,10,121
03/14/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,21,38,0,67,0,20,44,0,64,8,41,82,0,131,92,0,92,223
03/15/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,22,31,0,62,0,35,15,0,50,9,57,46,0,112,32,0,32,144
03/16/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,32,2,64,0,20,17,0,37,10,40,49,2,101,15,0,15,116
03/17/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,27,46,0,83,0,27,5,0,32,10,54,51,0,115,16,0,16,131
03/18/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,23,26,0,61,0,8,1,0,9,12,31,27,0,70,20,0,20,90
03/19/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,25,13,0,45,0,16,3,0,19,7,41,16,0,64,0,0,0,64
03/20/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,19,32,0,58,0,18,18,0,36,7,37,50,0,94,0,0,0,94
03/21/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,21,51,5,84,0,52,52,0,104,7,73,103,5,188,51,0,51,239
03/22/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,25,44,4,84,0,51,27,0,78,11,76,71,4,162,16,0,16,178
03/23/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,27,37,4,78,0,56,17,0,73,10,83,54,4,151,4,4,8,159
03/24/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,23,35,0,68,0,17,19,0,36,10,40,54,0,104,66,0,66,170
03/25/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,24,36,6,77,0,31,48,2,81,11,55,84,8,158,68,0,68,226
03/26/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,16,24,0,48,0,19,36,0,55,8,35,60,0,103,38,0,38,141
03/27/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,19,0,44,0,3,0,0,3,6,22,19,0,47,0,0,0,47
03/28/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,25,42,6,81,0,20,19,0,39,8,45,61,6,120,79,0,79,199
03/29/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,22,41,2,72,0,26,30,0,56,7,48,71,2,128,72,0,72,200
03/30/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,28,26,1,59,0,5,1,0,6,4,33,27,1,65,0,0,0,65
03/31/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,26,40,0,78,0,6,5,0,11,12,32,45,0,89,0,0,0,89
04/01/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,27,25,0,64,0,7,6,0,13,12,34,31,0,77,0,0,0,77
04/02/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,27,2,48,0,38,23,0,61,5,52,50,2,109,58,0,58,167
04/03/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,21,41,0,67,0,35,24,0,59,5,56,65,0,126,0,0,0,126
04/04/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,27,33,4,72,0,37,27,0,64,8,64,60,4,136,53,0,53,189
04/05/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,33,31,10,81,0,38,30,0,68,7,71,61,10,149,81,0,81,230
04/06/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,33,35,2,78,0,40,25,0,65,8,73,60,2,143,132,0,132,275
04/07/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,28,37,8,80,0,48,40,0,88,7,76,77,8,168,97,0,97,265
04/08/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,31,34,0,72,0,54,34,0,88,7,85,68,0,160,113,0,113,273
04/09/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,18,22,0,49,0,22,36,0,58,9,40,58,0,107,55,0,55,162
04/10/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,29,33,0,69,0,27,16,0,43,7,56,49,0,112,20,0,20,132
04/11/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,26,29,0,62,0,37,7,0,44,7,63,36,0,106,10,0,10,116
04/12/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,34,26,0,68,0,12,8,0,20,8,46,34,0,88,48,0,48,136
04/13/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,25,25,0,59,0,17,7,0,24,9,42,32,0,83,28,0,28,111
04/14/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,28,38,4,78,0,17,14,0,31,8,45,52,4,109,55,2,57,166
04/15/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,31,37,0,76,0,25,22,0,47,8,56,59,0,123,107,0,107,230
04/16/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,15,9,0,32,0,29,4,0,33,8,44,13,0,65,0,0,0,65
04/17/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,24,27,2,59,0,11,3,0,14,6,35,30,2,73,0,0,0,73
04/18/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,13,23,0,45,0,8,9,0,17,9,21,32,0,62,18,0,18,80
04/19/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,29,26,0,63,0,26,11,0,37,8,55,37,0,100,0,0,0,100
04/20/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,25,33,1,67,0,24,9,2,35,8,49,42,3,102,0,0,0,102
04/21/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,28,30,0,66,0,14,14,0,28,8,42,44,0,94,10,0,10,104
04/22/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,36,50,0,94,0,14,33,0,47,8,50,83,0,141,30,0,30,171
04/23/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,16,16,8,48,0,22,57,0,79,8,38,73,8,127,51,0,51,178
04/24/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,22,26,0,55,0,25,39,1,65,7,47,65,1,120,22,0,22,142
04/25/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,30,35,2,74,0,46,24,0,70,7,76,59,2,144,104,0,104,248
04/26/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,30,44,0,82,0,42,16,0,58,8,72,60,0,140,48,0,48,188
04/27/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,27,21,0,56,0,14,9,0,23,8,41,30,0,79,26,0,26,105
04/28/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,25,37,0,69,0,20,16,0,36,7,45,53,0,105,41,0,41,146
04/29/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,25,25,1,55,0,36,13,2,51,4,61,38,3,106,0,0,0,106
04/30/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,14,12,0,34,0,14,2,0,16,8,28,14,0,50,0,0,0,50
05/01/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,25,23,0,55,0,8,2,0,10,7,33,25,0,65,18,0,18,83
05/02/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,26,13,0,47,0,9,4,0,13,8,35,17,0,60,0,0,0,60
05/03/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,26,39,0,73,0,71,23,0,94,8,97,62,0,167,132,0,132,299
05/04/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,29,30,0,66,0,63,38,0,101,7,92,68,0,167,38,4,42,209
05/05/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,23,33,0,67,0,43,16,0,59,11,66,49,0,126,59,0,59,185
05/06/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,17,40,0,74,0,50,37,0,87,17,67,77,0,161,26,0,26,187
05/07/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,13,23,0,47,0,28,42,1,71,11,41,65,1,118,6,0,6,124
05/08/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,18,31,0,62,0,21,21,0,42,13,39,52,0,104,20,0,20,124
05/09/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,28,19,2,64,0,20,10,0,30,15,48,29,2,94,20,0,20,114
05/10/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,32,39,3,89,0,39,21,0,60,15,71,60,3,149,0,0,0,149
05/11/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,26,42,0,81,0,52,21,0,73,13,78,63,0,154,2,0,2,156
05/12/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,37,46,4,109,0,21,19,0,40,22,58,65,4,149,6,2,8,157
05/13/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,19,18,2,54,0,32,14,0,46,15,51,32,2,100,12,0,12,112
05/14/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,20,18,9,62,0,41,43,6,90,15,61,61,15,152,30,0,30,182
05/15/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,17,22,8,64,0,15,20,0,35,17,32,42,8,99,64,0,64,163
05/16/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,17,30,0,63,0,4,6,0,10,16,21,36,0,73,0,0,0,73
05/17/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,21,35,0,72,0,24,23,0,47,16,45,58,0,119,20,0,20,139
05/18/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,26,36,0,76,0,30,9,0,39,14,56,45,0,115,30,0,30,145
05/19/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,25,38,2,79,0,24,19,0,43,14,49,57,2,122,46,0,46,168
05/20/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,20,35,0,70,0,43,14,0,57,15,63,49,0,127,2,0,2,129
05/21/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,14,20,6,51,0,43,30,0,73,11,57,50,6,124,26,6,32,156
05/22/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,18,28,0,61,0,18,34,0,52,15,36,62,0,113,20,0,20,133
05/23/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,20,32,2,69,0,45,33,0,78,15,65,65,2,147,0,0,0,147
05/24/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,16,67,0,101,0,39,44,1,84,18,55,111,1,185,16,0,16,201
05/25/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,45,48,2,113,0,26,17,0,43,18,71,65,2,156,16,0,16,172
