01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
05/26/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,23,53,0,90,0,32,29,0,61,14,55,82,0,151,28,0,28,179
05/27/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,18,30,0,64,0,26,6,0,32,16,44,36,0,96,1,1,2,98
05/28/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,12,19,0,42,0,20,18,0,38,11,32,37,0,80,38,0,38,118
05/29/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,11,15,0,33,0,26,13,0,39,7,37,28,0,72,26,0,26,98
05/30/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,19,28,0,60,0,36,19,0,55,13,55,47,0,115,26,0,26,141
05/31/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,30,0,60,0,35,36,0,71,14,51,66,0,131,36,0,36,167
06/01/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,19,34,0,66,0,28,22,0,50,13,47,56,0,116,12,0,12,128
06/02/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,19,29,0,61,0,13,7,0,20,13,32,36,0,81,36,0,36,117
06/03/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,18,14,0,44,0,3,1,0,4,12,21,15,0,48,0,0,0,48
06/04/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,12,2,0,22,0,2,3,0,5,8,14,5,0,27,4,0,4,31
06/05/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,22,26,0,61,0,8,12,0,20,13,30,38,0,81,2,0,2,83
06/06/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,22,21,4,64,0,39,17,0,56,17,61,38,4,120,28,0,28,148
06/07/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,22,28,0,67,0,43,40,0,83,17,65,68,0,150,29,0,29,179
06/08/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,24,44,0,83,0,40,32,1,73,15,64,76,1,156,2,0,2,158
06/09/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,24,46,0,83,0,53,23,4,80,13,77,69,4,163,12,0,12,175
06/10/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,22,23,2,60,0,24,14,0,38,13,46,37,2,98,0,20,20,118
06/11/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,21,31,0,57,0,41,26,0,67,5,62,57,0,124,8,0,8,132
06/12/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,28,33,0,68,0,14,14,0,28,7,42,47,0,96,26,0,26,122
06/13/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,26,35,0,70,0,24,13,2,39,9,50,48,2,109,2,0,2,111
06/14/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,27,41,0,75,0,40,40,0,80,7,67,81,0,155,46,0,46,201
06/15/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,31,39,2,84,0,36,26,0,62,12,67,65,2,146,32,19,51,197
06/16/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,25,51,8,95,0,28,43,0,71,11,53,94,8,166,40,4,44,210
06/17/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,21,32,0,64,0,45,32,0,77,11,66,64,0,141,12,0,12,153
06/18/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,24,0,50,0,25,23,1,49,4,47,47,1,99,26,4,30,129
06/19/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,27,24,0,58,0,23,14,1,38,7,50,38,1,96,0,0,0,96
06/20/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,35,30,0,74,0,31,20,0,51,9,66,50,0,125,34,0,34,159
06/21/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,27,37,0,73,0,50,37,1,88,9,77,74,1,161,48,0,48,209
06/22/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,28,24,0,65,0,43,28,0,71,13,71,52,0,136,56,0,56,192
06/23/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,27,38,2,77,0,59,33,0,92,10,86,71,2,169,16,0,16,185
06/24/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,32,39,2,82,0,31,30,1,62,9,63,69,3,144,42,0,42,186
06/25/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,24,27,0,54,0,41,24,0,65,3,65,51,0,119,34,0,34,153
06/26/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,25,37,0,69,0,8,30,0,38,7,33,67,0,107,14,0,14,121
06/27/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,30,29,0,66,0,31,21,0,52,7,61,50,0,118,6,0,6,124
06/28/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,31,32,0,73,0,18,24,0,42,10,49,56,0,115,24,0,24,139
06/29/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,35,24,0,68,0,31,20,1,52,9,66,44,1,120,14,0,14,134
06/30/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,24,48,2,85,0,25,22,0,47,11,49,70,2,132,102,0,102,234
07/01/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,28,47,0,88,0,31,35,0,66,13,59,82,0,154,5,0,5,159
07/02/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,16,14,0,38,0,28,35,0,63,8,44,49,0,101,16,0,16,117
07/03/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,13,11,0,31,0,10,21,0,31,7,23,32,0,62,36,0,36,98
07/04/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,16,16,0,40,0,6,22,0,28,8,22,38,0,68,0,0,0,68
07/05/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,22,34,1,70,0,33,21,2,56,13,55,55,3,126,15,0,15,141
07/06/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,20,49,0,82,0,48,17,0,65,13,68,66,0,147,17,0,17,164
07/07/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,24,62,1,101,0,54,37,5,96,14,78,99,6,197,16,0,16,213
07/08/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,21,27,0,60,0,29,33,0,62,12,50,60,0,122,49,0,49,171
07/09/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,10,31,4,55,0,19,30,0,49,10,29,61,4,104,2,0,2,106
07/10/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,17,14,0,41,0,8,16,0,24,10,25,30,0,65,30,0,30,95
07/11/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,25,29,0,64,0,32,21,0,53,10,57,50,0,117,0,0,0,117
07/12/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,25,31,2,72,0,39,35,2,76,14,64,66,4,148,17,0,17,165
07/13/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,30,46,0,89,0,35,24,0,59,13,65,70,0,148,24,0,24,172
07/14/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,20,31,0,63,0,18,15,1,34,12,38,46,1,97,26,8,34,131
07/15/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,15,26,0,54,0,13,13,0,26,13,28,39,0,80,2,0,2,82
07/16/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,13,17,0,40,0,21,27,0,48,10,34,44,0,88,24,0,24,112
07/17/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,19,38,0,65,0,17,31,0,48,8,36,69,0,113,19,0,19,132
07/18/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,26,34,1,74,0,31,11,3,45,13,57,45,4,119,12,0,12,131
07/19/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,27,29,1,71,0,68,26,2,96,14,95,55,3,167,6,2,8,175
07/20/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,21,30,2,66,0,38,33,0,71,13,59,63,2,137,60,0,60,197
07/21/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,25,49,0,88,0,41,25,0,66,14,66,74,0,154,44,0,44,198
07/22/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,20,28,0,59,0,29,24,0,53,11,49,52,0,112,56,0,56,168
07/23/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,14,22,3,50,0,40,10,1,51,11,54,32,4,101,36,10,46,147
07/24/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,18,18,2,48,0,20,17,0,37,10,38,35,2,85,47,0,47,132
07/25/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,14,17,0,44,0,7,15,1,23,13,21,32,1,67,0,0,0,67
07/26/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,23,32,2,72,0,18,12,1,31,15,41,44,3,103,2,0,2,105
07/27/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,17,19,3,51,0,13,7,3,23,12,30,26,6,74,18,0,18,92
07/28/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,13,37,1,65,0,27,38,2,67,14,40,75,3,132,16,1,17,149
07/29/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,17,32,5,67,0,54,41,3,98,13,71,73,8,165,46,0,46,211
07/30/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,7,18,28,63,0,17,20,1,38,10,24,38,29,101,26,28,54,155
07/31/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,15,27,5,56,0,24,20,1,45,9,39,47,6,101,0,0,0,101
08/01/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,28,15,2,56,0,21,29,1,51,11,49,44,3,107,27,0,27,134
08/02/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,24,39,0,76,0,64,29,0,93,13,88,68,0,169,28,0,28,197
08/03/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,26,29,3,75,0,43,25,2,70,17,69,54,5,145,10,0,10,155
08/04/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,18,35,2,71,0,53,35,0,88,16,71,70,2,159,44,0,44,203
08/05/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,22,30,12,77,0,32,31,0,63,13,54,61,12,140,6,4,10,150
08/06/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,14,12,0,37,0,20,18,0,38,11,34,30,0,75,74,0,74,149
08/07/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,23,23,0,56,0,24,16,0,40,10,47,39,0,96,38,0,38,134
08/08/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,30,34,2,77,0,33,25,0,58,11,63,59,2,135,4,0,4,139
08/09/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,18,22,0,52,0,29,25,0,54,12,47,47,0,106,38,0,38,144
08/10/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,24,33,0,70,0,25,19,0,44,13,49,52,0,114,26,0,26,140
08/11/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,17,20,0,51,0,11,1,0,12,14,28,21,0,63,8,0,8,71
08/12/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,15,9,0,35,0,0,0,0,0,11,15,9,0,35,0,0,0,35
08/13/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,1,0,11,0,0,0,0,0,4,6,1,0,11,0,0,0,11
08/14/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,16,14,0,35,0,52,7,0,59,5,68,21,0,94,2,0,2,96
08/15/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,21,18,0,53,0,46,16,1,63,14,67,34,1,116,12,0,12,128
08/16/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,25,30,0,65,0,70,19,0,89,10,95,49,0,154,16,0,16,170
08/17/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,33,32,0,75,0,34,17,0,51,10,67,49,0,126,0,0,0,126
08/18/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,20,23,0,54,0,57,19,0,76,11,77,42,0,130,6,0,6,136
08/19/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,20,29,0,58,0,40,16,1,57,9,60,45,1,115,0,0,0,115
08/20/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,15,2,40,0,27,24,0,51,5,45,39,2,91,76,0,76,167
08/21/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,26,18,0,53,0,17,15,0,32,9,43,33,0,85,4,0,4,89
08/22/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,34,0,64,0,30,15,0,45,10,50,49,0,109,10,0,10,119
08/23/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,18,55,2,87,0,36,32,0,68,12,54,87,2,155,48,0,48,203
08/24/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,33,52,0,97,0,39,33,0,72,12,72,85,0,169,32,0,32,201
08/25/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,20,44,0,75,0,6,21,1,28,11,26,65,1,103,6,0,6,109
08/26/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,26,43,0,78,0,12,31,2,45,9,38,74,2,123,16,0,16,139
08/27/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,17,13,0,37,0,6,10,0,16,7,23,23,0,53,6,0,6,59
08/28/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,20,14,0,43,0,3,10,0,13,9,23,24,0,56,14,0,14,70
08/29/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,24,17,0,49,0,19,11,0,30,8,43,28,0,79,0,0,0,79
08/30/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,16,27,4,58,0,28,31,0,59,11,44,58,4,117,62,2,64,181
08/31/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,32,30,8,81,0,70,23,2,95,11,102,53,10,176,8,0,8,184
09/01/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,24,28,0,62,0,47,20,0,67,10,71,48,0,129,23,0,23,152
09/02/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,23,32,0,65,0,31,49,0,80,10,54,81,0,145,40,0,40,185
09/03/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,12,21,0,43,0,28,31,0,59,10,40,52,0,102,10,0,10,112
09/04/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,17,13,0,40,0,5,4,0,9,10,22,17,0,49,8,0,8,57
09/05/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,25,22,1,54,0,23,10,0,33,6,48,32,1,87,0,0,0,87
09/06/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,27,33,0,70,0,31,14,0,45,10,58,47,0,115,14,0,14,129
09/07/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,20,32,11,76,0,53,31,0,84,13,73,63,11,160,14,0,14,174
09/08/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,20,47,10,92,0,44,33,0,77,15,64,80,10,169,40,0,40,209
09/09/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,24,36,0,72,0,36,36,0,72,12,60,72,0,144,4,0,4,148
09/10/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,16,20,0,43,0,33,21,0,54,7,49,41,0,97,18,0,18,115
09/11/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,24,23,0,57,0,15,27,0,42,10,39,50,0,99,0,0,0,99
09/12/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,30,35,0,76,0,22,20,0,42,11,52,55,0,118,0,0,0,118
09/13/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,21,25,0,59,0,19,22,0,41,13,40,47,0,100,0,0,0,100
09/14/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,24,30,4,67,0,37,19,0,56,9,61,49,4,123,4,0,4,127
09/15/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,38,48,2,99,0,27,26,0,53,11,65,74,2,152,8,2,10,162
09/16/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,25,29,0,67,0,9,2,0,11,13,34,31,0,78,10,0,10,88
09/17/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,18,30,0,56,0,25,1,2,28,8,43,31,2,84,6,0,6,90
09/18/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,22,26,0,60,0,27,11,2,40,12,49,37,2,100,3,0,3,103
09/19/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,26,32,2,71,0,44,25,0,69,11,70,57,2,140,10,0,10,150
09/20/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,19,29,0,58,0,39,19,0,58,10,58,48,0,116,50,0,50,166
09/21/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,23,25,1,61,0,34,37,2,73,12,57,62,3,134,22,0,22,156
09/22/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,29,30,0,68,0,59,16,0,75,9,88,46,0,143,48,0,48,191
09/23/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,24,28,8,72,0,48,49,2,99,12,72,77,10,171,38,0,38,209
09/24/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,14,17,0,38,0,33,22,0,55,7,47,39,0,93,12,0,12,105
09/25/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,26,34,6,77,0,36,16,0,52,11,62,50,6,129,2,0,2,131
09/26/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,21,27,4,65,0,42,24,0,66,13,63,51,4,131,24,0,24,155
09/27/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,28,0,59,0,66,33,0,99,12,85,61,0,158,0,0,0,158
09/28/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,23,28,2,65,0,56,28,0,84,12,79,56,2,149,36,0,36,185
09/29/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,27,24,6,67,0,25,28,0,53,10,52,52,6,120,34,2,36,156
09/30/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,25,33,0,72,0,27,38,1,66,14,52,71,1,138,30,0,30,168
10/01/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,14,16,0,37,0,17,38,0,55,7,31,54,0,92,10,0,10,102
10/02/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,20,22,0,54,0,22,21,0,43,12,42,43,0,97,13,0,13,110
10/03/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,30,53,4,99,0,56,32,0,88,12,86,85,4,187,62,0,62,249
10/04/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,19,42,0,74,0,55,30,0,85,13,74,72,0,159,110,0,110,269
10/05/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,26,47,0,85,0,45,30,0,75,12,71,77,0,160,50,0,50,210
10/06/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,25,56,3,94,0,47,32,0,79,10,72,88,3,173,42,0,42,215
10/07/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,30,46,6,93,0,36,26,0,62,11,66,72,6,155,33,0,33,188
10/08/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,12,15,0,35,0,17,33,0,50,8,29,48,0,85,15,0,15,100
10/09/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,25,24,0,58,0,17,22,0,39,9,42,46,0,97,22,0,22,119
10/10/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,24,23,0,56,0,18,20,0,38,9,42,43,0,94,85,0,85,179
10/11/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,27,38,0,76,0,36,42,1,79,11,63,80,1,155,10,0,10,165
10/12/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,27,27,2,67,0,31,34,0,65,11,58,61,2,132,6,0,6,138
10/13/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,26,34,3,72,0,31,26,1,58,9,57,60,4,130,10,0,10,140
10/14/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,30,32,0,71,0,36,23,2,61,9,66,55,2,132,10,0,10,142
10/15/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,12,19,0,38,0,30,22,0,52,7,42,41,0,90,0,0,0,90
10/16/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,29,29,0,67,0,7,16,1,24,9,36,45,1,91,37,0,37,128
10/17/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,32,31,1,74,0,11,14,0,25,10,43,45,1,99,20,1,21,120
10/18/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,23,34,0,67,0,27,35,0,62,10,50,69,0,129,35,2,37,166
10/19/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,31,25,2,67,0,29,22,0,51,9,60,47,2,118,34,0,34,152
10/20/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,29,32,4,76,0,42,25,0,67,11,71,57,4,143,54,0,54,197
10/21/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,24,46,8,88,0,12,29,1,42,10,36,75,9,130,6,14,20,150
10/22/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,17,12,12,49,0,18,41,0,59,8,35,53,12,108,8,0,8,116
10/23/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,22,20,0,53,0,16,18,1,35,11,38,38,1,88,0,0,0,88
10/24/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,32,26,2,69,0,37,15,0,52,9,69,41,2,121,54,4,58,179
10/25/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,25,34,7,76,0,10,33,0,43,10,35,67,7,119,36,14,50,169
10/26/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,34,21,2,66,0,58,22,0,80,9,92,43,2,146,21,0,21,167
10/27/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,24,31,0,64,0,30,28,1,59,9,54,59,1,123,30,0,30,153
10/28/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,27,37,10,83,0,28,16,2,46,9,55,53,12,129,0,0,0,129
10/29/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,14,18,0,40,0,10,37,4,51,8,24,55,4,91,50,2,52,143
10/30/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,24,31,0,62,0,9,29,0,38,7,33,60,0,100,0,0,0,100
10/31/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,23,25,2,59,0,9,24,2,35,9,32,49,4,94,0,6,6,100
11/01/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,24,37,0,71,0,50,20,0,70,10,74,57,0,141,0,0,0,141
11/02/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,28,20,0,57,0,15,20,0,35,9,43,40,0,92,0,0,0,92
11/03/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,22,30,2,66,0,32,19,0,51,12,54,49,2,117,0,0,0,117
11/04/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,19,49,4,85,0,36,19,2,57,13,55,68,6,142,2,0,2,144
11/05/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,14,9,1,31,0,18,27,1,46,7,32,36,2,77,16,0,16,93
11/06/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,18,32,8,66,0,20,20,3,43,8,38,52,11,109,16,0,16,125
11/07/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,23,26,4,64,0,5,5,0,10,11,28,31,4,74,0,0,0,74
11/08/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,21,28,0,61,0,15,4,0,19,12,36,32,0,80,25,0,25,105
11/09/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,29,49,4,94,0,19,16,1,36,12,48,65,5,130,28,0,28,158
11/10/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,18,31,0,59,0,31,30,0,61,10,49,61,0,120,44,0,44,164
11/11/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,25,49,0,85,0,19,29,0,48,11,44,78,0,133,12,0,12,145
11/12/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,9,18,0,35,0,13,27,0,40,8,22,45,0,75,32,0,32,107
11/13/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,22,34,0,63,0,14,16,0,30,7,36,50,0,93,0,0,0,93
11/14/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,32,29,0,72,0,41,32,0,73,11,73,61,0,145,30,0,30,175
11/15/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,44,0,75,0,52,41,2,95,12,71,85,2,170,38,4,42,212
