01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
11/16/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,27,34,1,72,0,60,15,1,76,10,87,49,2,148,12,18,30,178
11/17/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,26,46,0,84,0,53,34,2,89,12,79,80,2,173,12,0,12,185
11/18/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,26,43,0,81,0,29,28,0,57,12,55,71,0,138,18,0,18,156
11/19/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,13,33,0,55,0,9,16,0,25,9,22,49,0,80,2,0,2,82
11/20/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,21,37,0,65,0,14,33,0,47,7,35,70,0,112,0,0,0,112
11/21/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,21,34,2,67,0,19,24,0,43,10,40,58,2,110,58,0,58,168
11/22/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,42,6,79,0,19,28,0,47,12,38,70,6,126,4,0,4,130
11/23/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,16,27,0,53,0,8,11,0,19,10,24,38,0,72,0,0,0,72
11/24/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,6,14,0,27,0,6,15,0,21,7,12,29,0,48,6,0,6,54
11/25/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,16,17,0,43,0,10,23,0,33,10,26,40,0,76,2,0,2,78
11/26/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,23,24,0,58,0,9,16,0,25,11,32,40,0,83,0,0,0,83
11/27/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,23,39,0,70,0,11,27,0,38,8,34,66,0,108,0,0,0,108
11/28/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,28,14,0,54,0,9,3,0,12,12,37,17,0,66,0,0,0,66
11/29/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,19,29,0,58,0,4,0,0,4,10,23,29,0,62,0,0,0,62
11/30/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,15,26,0,52,0,22,13,0,35,11,37,39,0,87,10,0,10,97
12/01/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,25,28,0,64,0,48,36,1,85,11,73,64,1,149,22,0,22,171
12/02/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,33,2,66,0,37,15,0,52,12,56,48,2,118,0,0,0,118
12/03/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,12,5,0,24,0,5,3,0,8,7,17,8,0,32,2,0,2,34
12/04/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,22,19,0,49,0,0,0,0,0,8,22,19,0,49,0,0,0,49
12/05/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,22,9,0,41,0,0,0,0,0,10,22,9,0,41,0,0,0,41
12/06/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,19,36,2,68,0,32,11,0,43,11,51,47,2,111,0,0,0,111
12/07/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,26,32,0,66,0,26,6,0,32,8,52,38,0,98,0,0,0,98
12/08/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,31,31,0,74,0,21,0,0,21,12,52,31,0,95,0,0,0,95
12/09/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,21,26,0,59,0,44,14,0,58,12,65,40,0,117,0,0,0,117
12/10/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,9,15,4,36,0,41,31,0,72,8,50,46,4,108,24,8,32,140
12/11/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,21,28,0,58,0,25,11,0,36,9,46,39,0,94,0,0,0,94
12/12/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,28,24,0,63,0,23,7,0,30,11,51,31,0,93,3,0,3,96
12/13/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,21,31,5,68,0,2,2,0,4,11,23,33,5,72,0,0,0,72
12/14/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,41,53,1,105,0,0,1,0,1,10,41,54,1,106,0,0,0,106
12/15/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,28,54,2,92,0,17,28,0,45,8,45,82,2,137,10,0,10,147
12/16/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,34,39,0,80,0,36,22,0,58,7,70,61,0,138,2,0,2,140
12/17/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,20,33,2,62,0,4,1,0,5,7,24,34,2,67,0,0,0,67
12/18/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,17,0,35,0,7,2,0,9,3,22,19,0,44,0,0,0,44
12/19/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,19,36,5,67,0,21,14,0,35,7,40,50,5,102,2,0,2,104
12/20/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,33,0,64,0,42,26,0,68,12,61,59,0,132,26,0,26,158
12/21/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,19,20,6,56,0,34,26,1,61,11,53,46,7,117,10,3,13,130
12/22/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,25,26,0,62,0,9,0,0,9,11,34,26,0,71,16,0,16,87
12/23/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,19,26,0,52,0,14,6,0,20,7,33,32,0,72,10,0,10,82
12/24/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,17,13,0,35,0,11,7,0,18,5,28,20,0,53,0,0,0,53
12/25/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,6,0,25,0,8,1,0,9,5,22,7,0,34,0,0,0,34
12/26/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,19,46,0,70,0,18,2,0,20,5,37,48,0,90,0,0,0,90
12/27/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,20,24,2,54,0,18,0,0,18,8,38,24,2,72,14,0,14,86
12/28/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,19,36,0,62,0,7,3,0,10,7,26,39,0,72,2,0,2,74
12/29/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,20,21,0,49,0,13,18,0,31,8,33,39,0,80,10,0,10,90
12/30/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,23,38,0,67,0,16,23,0,39,6,39,61,0,106,10,0,10,116
12/31/2016,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,14,0,33,0,2,2,0,4,5,16,16,0,37,0,0,0,37
01/01/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,5,0,28,0,22,1,0,23,5,40,6,0,51,0,0,0,51
01/02/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,27,0,47,0,6,3,0,9,6,20,30,0,56,0,0,0,56
01/03/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,17,32,0,56,0,29,20,0,49,7,46,52,0,105,24,0,24,129
01/04/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,22,26,0,55,0,13,21,0,34,7,35,47,0,89,8,0,8,97
01/05/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,24,22,0,52,0,38,9,0,47,6,62,31,0,99,12,0,12,111
01/06/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,19,19,2,45,0,1,0,0,1,5,20,19,2,46,0,0,0,46
01/07/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,20,2,42,0,20,12,0,32,6,34,32,2,74,4,0,4,78
01/08/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,27,1,54,0,18,12,0,30,6,38,39,1,84,0,0,0,84
01/09/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,24,25,6,66,0,29,30,0,59,11,53,55,6,125,10,0,10,135
01/10/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,19,30,0,59,0,46,14,0,60,10,65,44,0,119,11,0,11,130
01/11/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,24,28,4,67,0,22,9,0,31,11,46,37,4,98,8,0,8,106
01/12/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,19,35,6,70,0,25,24,1,50,10,44,59,7,120,18,4,22,142
01/13/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,23,39,6,81,0,11,6,0,17,13,34,45,6,98,28,0,28,126
01/14/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,32,0,51,0,20,18,1,39,5,34,50,1,90,21,0,21,111
01/15/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,37,4,59,0,16,21,0,37,5,29,58,4,96,0,0,0,96
01/16/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,23,42,2,72,0,9,11,0,20,5,32,53,2,92,0,0,0,92
01/17/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,22,35,0,69,0,21,13,0,34,12,43,48,0,103,0,0,0,103
01/18/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,47,0,78,0,2,2,0,4,12,21,49,0,82,0,0,0,82
01/19/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,20,15,0,47,0,2,3,0,5,12,22,18,0,52,0,0,0,52
01/20/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,24,48,2,86,0,36,33,0,69,12,60,81,2,155,24,0,24,179
01/21/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,11,14,0,31,0,5,10,0,15,6,16,24,0,46,0,8,8,54
01/22/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,18,22,0,49,0,12,10,0,22,9,30,32,0,71,0,0,0,71
01/23/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,41,30,7,89,0,18,33,0,51,11,59,63,7,140,0,0,0,140
01/24/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,26,34,0,70,0,39,47,0,86,10,65,81,0,156,48,0,48,204
01/25/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,19,48,1,78,0,6,8,2,16,10,25,56,3,94,30,0,30,124
01/26/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,19,25,2,57,0,15,34,0,49,11,34,59,2,106,14,0,14,120
01/27/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,47,10,88,0,33,48,0,81,12,52,95,10,169,18,0,18,187
01/28/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,39,0,57,0,16,31,0,47,6,28,70,0,104,6,0,6,110
01/29/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,15,31,0,54,0,11,28,0,39,8,26,59,0,93,38,0,38,131
01/30/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,21,31,6,68,0,35,38,0,73,10,56,69,6,141,12,0,12,153
01/31/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,17,27,8,62,0,88,32,0,120,10,105,59,8,182,0,4,4,186
02/01/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,35,6,71,0,45,43,0,88,10,65,78,6,159,22,6,28,187
02/02/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,19,34,1,64,0,27,20,1,48,10,46,54,2,112,26,0,26,138
02/03/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,20,33,2,64,0,29,23,1,53,9,49,56,3,117,4,0,4,121
02/04/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,28,1,47,0,22,46,1,69,6,34,74,2,116,20,0,20,136
02/05/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,18,21,0,48,0,21,27,0,48,9,39,48,0,96,26,0,26,122
02/06/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,21,32,0,64,0,8,9,2,19,11,29,41,2,83,0,0,0,83
02/07/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,22,26,1,59,0,1,0,1,2,10,23,26,2,61,0,0,0,61
02/08/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,16,31,0,58,0,18,6,0,24,11,34,37,0,82,0,0,0,82
02/09/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,24,41,0,75,0,22,35,0,57,10,46,76,0,132,92,0,92,224
02/10/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,21,27,0,57,0,46,17,0,63,9,67,44,0,120,0,0,0,120
02/11/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,23,0,41,0,13,7,0,20,6,25,30,0,61,18,0,18,79
02/12/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,17,46,0,72,0,16,18,0,34,9,33,64,0,106,50,0,50,156
02/13/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,28,19,0,56,0,36,9,0,45,9,64,28,0,101,20,0,20,121
02/14/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,20,0,51,0,11,12,0,23,12,30,32,0,74,0,0,0,74
02/15/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,25,31,0,67,0,15,16,0,31,11,40,47,0,98,1,0,1,99
02/16/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,26,36,0,70,0,50,53,2,105,8,76,89,2,175,6,0,6,181
02/17/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,23,29,0,60,0,23,25,0,48,8,46,54,0,108,12,16,28,136
02/18/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,15,23,2,48,0,12,15,0,27,8,27,38,2,75,42,0,42,117
02/19/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,23,0,50,0,19,9,0,28,6,40,32,0,78,0,0,0,78
02/20/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,17,18,0,43,0,20,4,0,24,8,37,22,0,67,0,0,0,67
02/21/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,21,51,4,85,0,12,10,0,22,9,33,61,4,107,12,0,12,119
02/22/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,25,42,4,80,0,43,25,0,68,9,68,67,4,148,54,0,54,202
02/23/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,25,37,2,73,0,26,44,0,70,9,51,81,2,143,30,2,32,175
02/24/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,24,43,4,79,0,38,13,0,51,8,62,56,4,130,4,0,4,134
02/25/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,13,24,5,50,0,30,36,1,67,8,43,60,6,117,2,12,14,131
02/26/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,28,9,63,0,34,17,1,52,6,54,45,10,115,0,0,0,115
02/27/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,33,9,1,50,0,10,3,0,13,7,43,12,1,63,16,4,20,83
02/28/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,21,30,0,60,0,11,8,0,19,9,32,38,0,79,18,0,18,97
03/01/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,22,35,0,68,0,14,3,0,17,11,36,38,0,85,2,0,2,87
03/02/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,19,40,2,70,0,28,32,0,60,9,47,72,2,130,10,2,12,142
03/03/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,25,34,2,69,0,35,28,0,63,8,60,62,2,132,18,0,18,150
03/04/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,14,36,0,59,0,30,27,0,57,9,44,63,0,116,56,0,56,172
03/05/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,18,0,42,0,18,2,0,20,6,36,20,0,62,8,0,8,70
03/06/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,24,31,2,65,0,25,4,0,29,8,49,35,2,94,0,0,0,94
03/07/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,16,27,0,54,0,1,0,0,1,11,17,27,0,55,0,0,0,55
03/08/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,23,39,0,73,0,37,31,0,68,11,60,70,0,141,0,0,0,141
03/09/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,27,54,0,88,0,46,25,0,71,7,73,79,0,159,50,2,52,211
03/10/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,21,0,51,0,10,9,0,19,10,30,30,0,70,78,0,78,148
03/11/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,9,0,26,0,5,4,0,9,5,17,13,0,35,0,0,0,35
03/12/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,18,29,0,55,0,25,4,0,29,8,43,33,0,84,0,0,0,84
03/13/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,20,29,0,58,0,21,20,0,41,9,41,49,0,99,9,0,9,108
03/14/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,21,30,0,58,0,51,30,0,81,7,72,60,0,139,0,6,6,145
03/15/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,24,30,0,63,0,65,32,0,97,9,89,62,0,160,30,0,30,190
03/16/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,19,28,0,55,0,44,14,1,59,8,63,42,1,114,20,0,20,134
03/17/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,20,27,0,55,0,29,15,0,44,8,49,42,0,99,8,0,8,107
03/18/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,14,26,0,47,0,10,37,0,47,7,24,63,0,94,16,0,16,110
03/19/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,19,37,0,63,0,12,21,0,33,7,31,58,0,96,0,0,0,96
03/20/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,31,4,59,0,23,14,0,37,6,41,45,4,96,2,0,2,98
03/21/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,24,30,0,75,0,19,16,0,35,21,43,46,0,110,30,1,31,141
03/22/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,24,27,0,60,0,26,21,0,47,9,50,48,0,107,20,0,20,127
03/23/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,26,36,4,75,0,20,37,0,57,9,46,73,4,132,78,4,82,214
03/24/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,28,0,54,0,23,2,0,25,6,43,30,0,79,0,0,0,79
03/25/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,17,13,2,37,0,10,13,0,23,5,27,26,2,60,18,0,18,78
03/26/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,20,33,12,70,0,4,15,0,19,5,24,48,12,89,11,0,11,100
03/27/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,25,43,4,83,0,37,10,0,47,11,62,53,4,130,0,0,0,130
03/28/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,21,39,20,88,0,55,13,0,68,8,76,52,20,156,29,2,31,187
03/29/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,17,28,3,55,0,28,10,0,38,7,45,38,3,93,2,2,4,97
03/30/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,18,36,3,65,0,13,17,0,30,8,31,53,3,95,24,0,24,119
03/31/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,18,33,5,66,0,60,32,1,93,10,78,65,6,159,36,0,36,195
04/01/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,24,9,57,0,26,28,7,61,6,44,52,16,118,0,0,0,118
04/02/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,16,0,33,0,3,1,0,4,5,15,17,0,37,0,0,0,37
04/03/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,19,19,2,45,0,24,18,0,42,5,43,37,2,87,6,0,6,93
04/04/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,15,36,0,63,0,40,33,0,73,12,55,69,0,136,8,0,8,144
04/05/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,16,24,4,57,0,34,12,1,47,13,50,36,5,104,8,0,8,112
04/06/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,9,35,2,62,0,46,18,2,66,16,55,53,4,128,4,8,12,140
04/07/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,15,37,11,79,0,43,40,0,83,16,58,77,11,162,34,0,34,196
04/08/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,6,16,0,32,0,22,40,0,62,10,28,56,0,94,42,0,42,136
04/09/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,14,38,0,66,0,14,14,0,28,14,28,52,0,94,26,0,26,120
04/10/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,12,26,4,58,0,42,15,0,57,16,54,41,4,115,12,0,12,127
04/11/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,22,28,2,67,0,24,10,0,34,15,46,38,2,101,35,0,35,136
04/12/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,20,48,0,81,0,55,25,1,81,13,75,73,1,162,54,0,54,216
04/13/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,16,59,0,91,0,48,29,0,77,16,64,88,0,168,74,0,74,242
04/14/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,16,29,0,64,0,37,31,0,68,19,53,60,0,132,0,29,29,161
04/15/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,8,26,0,45,0,10,8,0,18,11,18,34,0,63,0,0,0,63
04/16/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,18,19,0,48,0,12,6,0,18,11,30,25,0,66,0,0,0,66
04/17/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,13,28,0,54,0,0,6,0,6,13,13,34,0,60,0,0,0,60
04/18/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,23,31,0,68,0,19,15,0,34,14,42,46,0,102,0,0,0,102
04/19/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,17,54,0,84,0,62,25,0,87,13,79,79,0,171,8,0,8,179
04/20/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,14,47,0,81,0,31,16,5,52,20,45,63,5,133,6,0,6,139
04/21/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,18,36,12,85,0,29,27,0,56,19,47,63,12,141,12,0,12,153
04/22/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,8,24,0,44,0,10,18,0,28,12,18,42,0,72,0,0,0,72
04/23/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,14,49,4,82,0,5,7,1,13,15,19,56,5,95,0,0,0,95
04/24/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,12,27,6,63,0,30,39,0,69,18,42,66,6,132,4,0,4,136
04/25/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,15,30,2,60,0,42,27,0,69,13,57,57,2,129,54,0,54,183
04/26/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,37,6,73,0,20,7,0,27,14,36,44,6,100,0,0,0,100
04/27/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,18,44,0,82,0,39,26,0,65,20,57,70,0,147,46,0,46,193
04/28/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,11,33,6,67,0,22,7,0,29,17,33,40,6,96,0,0,0,96
04/29/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,11,7,0,31,0,13,0,0,13,13,24,7,0,44,0,0,0,44
04/30/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,13,13,0,34,0,29,4,1,34,8,42,17,1,68,0,0,0,68
05/01/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,11,42,6,74,0,46,45,0,91,15,57,87,6,165,51,0,51,216
05/02/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,15,43,0,72,0,31,48,0,79,14,46,91,0,151,53,0,53,204
05/03/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,11,7,0,29,0,0,1,0,1,11,11,8,0,30,0,0,0,30
05/04/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,20,33,7,79,0,35,15,0,50,19,55,48,7,129,6,0,6,135
05/05/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,23,35,4,72,0,26,25,0,51,10,49,60,4,123,6,2,8,131
05/06/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,21,4,45,0,14,48,0,62,6,28,69,4,107,77,0,77,184
05/07/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,20,31,1,60,0,11,32,1,44,8,31,63,2,104,26,0,26,130
05/08/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,21,19,3,52,0,18,16,1,35,9,39,35,4,87,36,0,36,123
05/09/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,21,24,6,63,0,38,42,0,80,12,59,66,6,143,20,0,20,163
05/10/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,21,38,0,69,0,50,23,0,73,10,71,61,0,142,48,0,48,190
05/11/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,25,33,19,86,0,20,21,0,41,9,45,54,19,127,47,0,47,174
