01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
11/03/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,19,50,2,87,0,42,26,0,68,16,61,76,2,155,25,0,25,180
11/04/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,5,20,0,41,0,18,17,0,35,16,23,37,0,76,5,0,5,81
11/05/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,18,30,0,62,0,16,14,0,30,14,34,44,0,92,16,0,16,108
11/06/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,16,30,1,63,0,69,27,1,97,16,85,57,2,160,15,0,15,175
11/07/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,23,36,6,81,0,47,15,1,63,16,70,51,7,144,18,0,18,162
11/08/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,17,44,6,82,0,17,9,0,26,15,34,53,6,108,22,4,26,134
11/09/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,19,51,2,90,0,17,5,0,22,18,36,56,2,112,18,0,18,130
11/10/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,13,43,0,74,0,31,37,0,68,18,44,80,0,142,16,0,16,158
11/11/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,6,13,0,37,0,29,27,0,56,18,35,40,0,93,6,0,6,99
11/12/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,43,0,73,0,17,13,1,31,14,33,56,1,104,28,0,28,132
11/13/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,20,51,0,89,0,39,38,0,77,18,59,89,0,166,6,0,6,172
11/14/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,20,27,2,66,0,42,45,0,87,17,62,72,2,153,22,2,24,177
11/15/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,16,29,1,64,0,53,27,1,81,18,69,56,2,145,25,2,27,172
11/16/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,17,66,7,106,0,43,34,2,79,16,60,100,9,185,24,0,24,209
11/17/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,17,57,0,92,0,59,38,0,97,18,76,95,0,189,16,0,16,205
11/18/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,6,21,8,52,0,21,7,0,28,17,27,28,8,80,2,0,2,82
11/19/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,14,35,0,64,0,25,16,0,41,15,39,51,0,105,4,0,4,109
11/20/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,17,44,0,78,0,38,27,0,65,17,55,71,0,143,24,0,24,167
11/21/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,18,47,0,84,0,35,35,0,70,19,53,82,0,154,18,0,18,172
11/22/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,16,55,0,87,0,22,25,0,47,16,38,80,0,134,0,0,0,134
11/23/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,2,6,0,19,0,30,8,0,38,11,32,14,0,57,0,0,0,57
11/24/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,8,32,0,57,0,23,39,0,62,17,31,71,0,119,8,0,8,127
11/25/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,10,30,0,55,0,14,15,0,29,15,24,45,0,84,0,0,0,84
11/26/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,15,35,0,68,0,14,25,0,39,18,29,60,0,107,2,0,2,109
11/27/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,14,30,2,63,0,25,22,0,47,17,39,52,2,110,10,0,10,120
11/28/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,17,38,0,75,0,34,30,1,65,20,51,68,1,140,10,0,10,150
11/29/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,10,35,0,63,0,23,10,0,33,18,33,45,0,96,0,0,0,96
11/30/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,13,44,0,76,0,10,13,0,23,19,23,57,0,99,0,0,0,99
12/01/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,14,40,0,72,0,30,24,0,54,18,44,64,0,126,24,0,24,150
12/02/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,8,13,0,37,0,0,15,0,15,16,8,28,0,52,0,0,0,52
12/03/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,13,24,0,53,0,7,16,0,23,16,20,40,0,76,8,0,8,84
12/04/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,12,27,2,58,0,24,10,0,34,17,36,37,2,92,11,0,11,103
12/05/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,12,18,0,50,0,12,2,0,14,20,24,20,0,64,0,0,0,64
12/06/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,11,26,2,59,0,2,1,0,3,20,13,27,2,62,12,0,12,74
12/07/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,17,33,0,65,0,7,7,0,14,15,24,40,0,79,0,0,0,79
12/08/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,12,35,2,62,0,4,5,0,9,13,16,40,2,71,0,0,0,71
12/09/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,5,24,0,44,0,20,37,0,57,15,25,61,0,101,5,0,5,106
12/10/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,12,27,0,52,0,12,17,0,29,13,24,44,0,81,27,0,27,108
12/11/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,15,38,0,71,0,34,12,0,46,18,49,50,0,117,2,0,2,119
12/12/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,14,40,0,75,0,29,30,0,59,21,43,70,0,134,11,0,11,145
12/13/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,10,42,0,74,0,57,27,2,86,22,67,69,2,160,12,0,12,172
12/14/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,14,61,0,92,0,49,32,2,83,17,63,93,2,175,16,0,16,191
12/15/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,43,0,73,0,30,20,0,50,14,46,63,0,123,0,0,0,123
12/16/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,14,17,1,43,0,25,28,2,55,11,39,45,3,98,11,0,11,109
12/17/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,25,36,0,69,0,1,0,0,1,8,26,36,0,70,0,0,0,70
12/18/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,17,30,0,55,0,0,1,0,1,8,17,31,0,56,0,0,0,56
12/19/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,18,25,2,64,0,1,0,0,1,19,19,25,2,65,0,0,0,65
12/20/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,18,46,2,78,0,25,26,0,51,12,43,72,2,129,0,12,12,141
12/21/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,26,36,0,75,0,8,8,2,18,13,34,44,2,93,3,0,3,96
12/22/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,17,24,0,53,0,10,4,0,14,12,27,28,0,67,6,0,6,73
12/23/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,17,28,0,56,0,20,21,0,41,11,37,49,0,97,22,0,22,119
12/24/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,16,8,0,29,0,9,6,0,15,5,25,14,0,44,0,22,22,66
12/25/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,12,8,0,29,0,14,5,0,19,9,26,13,0,48,8,0,8,56
12/26/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,23,34,0,67,0,0,1,0,1,10,23,35,0,68,0,0,0,68
12/27/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,22,29,0,59,0,0,0,0,0,8,22,29,0,59,0,0,0,59
12/28/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,29,26,2,67,0,9,0,0,9,10,38,26,2,76,0,0,0,76
12/29/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,24,16,0,49,0,21,24,0,45,9,45,40,0,94,0,0,0,94
12/30/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,16,19,0,47,0,2,8,1,11,12,18,27,1,58,0,0,0,58
12/31/2017,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,14,0,38,0,1,2,0,3,6,19,16,0,41,0,0,0,41
01/01/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,13,9,0,29,0,6,5,0,11,7,19,14,0,40,0,0,0,40
01/02/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,17,31,2,60,0,8,8,0,16,10,25,39,2,76,0,0,0,76
01/03/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,26,25,0,58,0,13,20,1,34,7,39,45,1,92,0,0,0,92
01/04/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,25,27,0,59,0,15,24,0,39,7,40,51,0,98,20,0,20,118
01/05/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,23,21,4,53,0,21,36,5,62,5,44,57,9,115,10,0,10,125
01/06/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,12,15,4,39,0,33,35,0,68,8,45,50,4,107,32,0,32,139
01/07/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,21,36,1,63,0,14,4,0,18,5,35,40,1,81,2,0,2,83
01/08/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,26,25,0,56,0,4,1,0,5,5,30,26,0,61,0,0,0,61
01/09/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,23,0,50,0,0,0,0,0,6,21,23,0,50,0,0,0,50
01/10/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,22,27,0,57,0,0,0,0,0,8,22,27,0,57,0,0,0,57
01/11/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,24,30,0,62,0,13,4,0,17,8,37,34,0,79,8,0,8,87
01/12/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,26,44,0,77,0,8,15,0,23,7,34,59,0,100,0,0,0,100
01/13/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,17,13,0,35,0,9,24,0,33,5,26,37,0,68,2,0,2,70
01/14/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,23,16,12,56,0,14,23,0,37,5,37,39,12,93,24,0,24,117
01/15/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,28,43,0,78,0,14,32,0,46,7,42,75,0,124,16,0,16,140
01/16/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,9,0,21,0,5,1,0,6,5,12,10,0,27,0,0,0,27
01/17/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,9,0,19,0,22,5,0,27,3,29,14,0,46,0,0,0,46
01/18/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,23,35,0,67,0,22,17,0,39,9,45,52,0,106,14,0,14,120
01/19/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,22,32,1,61,0,18,34,0,52,6,40,66,1,113,8,0,8,121
01/20/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,15,18,1,40,0,19,4,0,23,6,34,22,1,63,4,0,4,67
01/21/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,16,0,39,0,13,5,0,18,4,32,21,0,57,0,0,0,57
01/22/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,22,31,0,60,0,15,22,0,37,7,37,53,0,97,18,0,18,115
01/23/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,23,42,0,73,0,23,35,0,58,8,46,77,0,131,28,0,28,159
01/24/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,24,32,4,68,0,20,22,0,42,8,44,54,4,110,16,4,20,130
01/25/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,24,42,0,73,0,41,24,0,65,7,65,66,0,138,15,0,15,153
01/26/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,23,28,3,60,0,35,30,2,67,6,58,58,5,127,16,0,16,143
01/27/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,4,0,24,0,0,1,0,1,4,16,5,0,25,0,0,0,25
01/28/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,26,37,36,103,0,4,2,2,8,4,30,39,38,111,0,0,0,111
01/29/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,24,27,2,60,0,25,35,0,60,7,49,62,2,120,2,0,2,122
01/30/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,23,33,0,64,0,23,56,0,79,8,46,89,0,143,17,0,17,160
01/31/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,22,27,2,58,0,39,44,0,83,7,61,71,2,141,24,0,24,165
02/01/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,23,29,6,65,0,36,10,0,46,7,59,39,6,111,10,0,10,121
02/02/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,24,22,4,58,0,21,13,0,34,8,45,35,4,92,12,0,12,104
02/03/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,14,0,33,0,13,6,0,19,4,28,20,0,52,36,0,36,88
02/04/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,17,0,37,0,5,2,0,7,4,21,19,0,44,0,0,0,44
02/05/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,22,36,0,64,0,9,20,0,29,6,31,56,0,93,10,0,10,103
02/06/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,19,29,0,56,0,0,1,0,1,8,19,30,0,57,0,0,0,57
02/07/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,27,16,0,50,0,0,0,0,0,7,27,16,0,50,2,0,2,52
02/08/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,22,37,0,67,0,22,65,0,87,8,44,102,0,154,44,0,44,198
02/09/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,28,39,4,78,0,45,18,1,64,7,73,57,5,142,28,0,28,170
02/10/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,12,2,32,0,0,0,0,0,4,14,12,2,32,0,0,0,32
02/11/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,29,16,0,50,0,0,0,0,0,5,29,16,0,50,0,0,0,50
02/12/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,22,30,7,65,0,15,3,0,18,6,37,33,7,83,4,0,4,87
02/13/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,21,7,0,35,0,11,9,0,20,7,32,16,0,55,0,0,0,55
02/14/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,22,34,0,66,0,17,5,0,22,10,39,39,0,88,0,0,0,88
02/15/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,24,29,4,68,0,11,9,0,20,11,35,38,4,88,6,0,6,94
02/16/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,18,36,6,71,0,19,9,0,28,11,37,45,6,99,8,0,8,107
02/17/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,12,28,0,50,0,6,6,0,12,10,18,34,0,62,0,0,0,62
02/18/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,14,2,46,0,13,23,0,36,10,33,37,2,82,0,0,0,82
02/19/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,24,40,0,72,0,22,28,0,50,8,46,68,0,122,2,0,2,124
02/20/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,15,35,4,62,0,31,16,0,47,8,46,51,4,109,0,0,0,109
02/21/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,22,28,6,67,0,6,0,0,6,11,28,28,6,73,0,0,0,73
02/22/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,22,47,0,81,0,11,25,0,36,12,33,72,0,117,8,0,8,125
02/23/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,20,21,0,50,0,10,7,0,17,9,30,28,0,67,22,0,22,89
02/24/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,14,17,0,42,0,4,8,0,12,11,18,25,0,54,0,0,0,54
02/25/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,24,23,2,55,0,0,9,0,9,6,24,32,2,64,7,0,7,71
02/26/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,21,41,2,72,0,34,29,0,63,8,55,70,2,135,12,0,12,147
02/27/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,20,41,0,70,0,40,19,2,61,9,60,60,2,131,26,0,26,157
02/28/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,19,26,0,54,0,41,23,0,64,9,60,49,0,118,2,0,2,120
03/01/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,26,28,8,70,0,18,17,0,35,8,44,45,8,105,21,17,38,143
03/02/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,25,7,62,0,31,66,1,98,10,51,91,8,160,28,0,28,188
03/03/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,17,20,0,48,0,15,71,0,86,11,32,91,0,134,0,0,0,134
03/04/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,18,21,0,46,0,10,48,0,58,7,28,69,0,104,0,0,0,104
03/05/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,20,30,0,57,0,30,13,0,43,7,50,43,0,100,22,0,22,122
03/06/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,25,53,0,88,0,9,27,0,36,10,34,80,0,124,16,0,16,140
03/07/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,26,35,0,71,0,19,41,0,60,10,45,76,0,131,4,0,4,135
03/08/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,21,30,2,61,0,19,24,0,43,8,40,54,2,104,0,0,0,104
03/09/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,18,29,4,59,0,34,29,2,65,8,52,58,6,124,16,0,16,140
03/10/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,14,26,4,51,0,5,9,0,14,7,19,35,4,65,0,0,0,65
03/11/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,23,17,0,47,0,5,8,0,13,7,28,25,0,60,0,0,0,60
03/12/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,21,21,0,52,0,17,36,0,53,10,38,57,0,105,2,0,2,107
03/13/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,22,19,0,50,0,44,29,0,73,9,66,48,0,123,30,0,30,153
03/14/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,18,44,2,74,0,46,28,0,74,10,64,72,2,148,12,0,12,160
03/15/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,22,36,2,69,0,45,35,0,80,9,67,71,2,149,45,0,45,194
03/16/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,23,17,0,50,0,27,4,0,31,10,50,21,0,81,27,0,27,108
03/17/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,16,11,0,34,0,10,1,0,11,7,26,12,0,45,2,0,2,47
03/18/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,20,30,0,57,0,3,8,0,11,7,23,38,0,68,2,0,2,70
03/19/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,42,0,72,0,16,10,0,26,10,36,52,0,98,18,0,18,116
03/20/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,19,28,2,60,0,28,26,0,54,11,47,54,2,114,35,0,35,149
03/21/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,21,47,0,78,0,29,13,0,42,10,50,60,0,120,13,0,13,133
03/22/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,23,42,4,79,0,39,38,2,79,10,62,80,6,158,34,0,34,192
03/23/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,21,51,2,82,0,38,29,0,67,8,59,80,2,149,8,0,8,157
03/24/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,14,23,0,44,0,12,9,0,21,7,26,32,0,65,2,0,2,67
03/25/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,19,34,6,67,0,22,23,0,45,8,41,57,6,112,0,0,0,112
03/26/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,33,4,67,0,30,4,0,34,10,50,37,4,101,4,0,4,105
03/27/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,25,27,0,62,0,35,13,0,48,10,60,40,0,110,2,0,2,112
03/28/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,18,28,2,56,0,11,4,0,15,8,29,32,2,71,0,0,0,71
03/29/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,17,31,0,57,0,1,17,0,18,9,18,48,0,75,34,0,34,109
03/30/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,20,33,4,66,0,38,40,0,78,9,58,73,4,144,38,0,38,182
03/31/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,16,41,0,66,0,7,42,0,49,9,23,83,0,115,20,0,20,135
04/01/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,22,23,0,52,0,13,17,0,30,7,35,40,0,82,24,0,24,106
04/02/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,23,27,6,65,0,10,19,0,29,9,33,46,6,94,4,0,4,98
04/03/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,15,42,0,68,0,17,8,2,27,11,32,50,2,95,6,0,6,101
04/04/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,18,42,3,78,0,6,44,3,53,15,24,86,6,131,2,2,4,135
04/05/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,21,44,0,79,0,5,38,0,43,14,26,82,0,122,18,0,18,140
04/06/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,18,31,0,63,0,23,8,0,31,14,41,39,0,94,4,0,4,98
04/07/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,13,12,0,35,0,0,5,0,5,10,13,17,0,40,0,0,0,40
04/08/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,19,41,0,71,0,0,2,0,2,11,19,43,0,73,0,0,0,73
04/09/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,22,23,0,55,0,13,13,0,26,10,35,36,0,81,36,0,36,117
04/10/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,20,19,6,59,0,26,21,0,47,14,46,40,6,106,14,0,14,120
04/11/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,22,40,10,83,0,40,44,0,84,11,62,84,10,167,37,0,37,204
04/12/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,48,15,93,0,31,44,1,76,10,51,92,16,169,19,0,19,188
04/13/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,24,20,2,58,0,7,6,0,13,12,31,26,2,71,0,0,0,71
04/14/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,12,4,0,26,0,3,0,1,4,10,15,4,1,30,0,0,0,30
04/15/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,20,24,2,54,0,5,7,0,12,8,25,31,2,66,0,0,0,66
04/16/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,23,20,0,54,0,25,36,0,61,11,48,56,0,115,14,0,14,129
04/17/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,26,30,7,74,0,16,38,1,55,11,42,68,8,129,2,0,2,131
04/18/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,22,36,4,73,0,23,32,2,57,11,45,68,6,130,6,0,6,136
04/19/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,21,36,10,79,0,24,26,3,53,12,45,62,13,132,24,0,24,156
04/20/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,20,24,1,58,0,23,23,2,48,13,43,47,3,106,0,0,0,106
04/21/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,14,29,0,51,0,7,17,0,24,8,21,46,0,75,0,0,0,75
04/22/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,20,14,0,43,0,1,6,0,7,9,21,20,0,50,0,0,0,50
04/23/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,19,37,4,71,0,20,36,0,56,11,39,73,4,127,10,0,10,137
04/24/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,27,41,8,88,0,29,36,0,65,12,56,77,8,153,4,0,4,157
04/25/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,21,33,14,78,0,25,36,2,63,10,46,69,16,141,18,4,22,163
04/26/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,28,40,0,79,0,22,26,0,48,11,50,66,0,127,20,0,20,147
04/27/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,22,36,8,74,0,27,32,0,59,8,49,68,8,133,44,0,44,177
04/28/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,12,22,0,45,0,10,38,0,48,11,22,60,0,93,12,0,12,105
04/29/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,19,36,8,73,0,3,36,0,39,10,22,72,8,112,6,0,6,118
