01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
04/30/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,23,32,10,76,0,25,33,2,60,11,48,65,12,136,2,0,2,138
05/01/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,40,3,73,0,33,29,1,63,10,53,69,4,136,14,0,14,150
05/02/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,21,26,0,59,0,24,20,0,44,12,45,46,0,103,14,0,14,117
05/03/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,24,46,6,87,0,33,35,0,68,11,57,81,6,155,14,0,14,169
05/04/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,23,48,4,85,0,24,19,0,43,10,47,67,4,128,34,0,34,162
05/05/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,17,16,0,47,0,7,8,0,15,14,24,24,0,62,18,0,18,80
05/06/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,23,31,0,62,0,2,31,2,35,8,25,62,2,97,0,0,0,97
05/07/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,21,43,0,74,0,31,39,1,71,10,52,82,1,145,4,0,4,149
05/08/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,28,33,2,74,0,43,50,0,93,11,71,83,2,167,19,0,19,186
05/09/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,21,40,0,71,0,35,32,0,67,10,56,72,0,138,27,0,27,165
05/10/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,27,38,2,78,0,16,41,0,57,11,43,79,2,135,10,0,10,145
05/11/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,23,38,2,72,0,41,37,0,78,9,64,75,2,150,8,0,8,158
05/12/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,16,24,4,52,0,19,25,0,44,8,35,49,4,96,26,0,26,122
05/13/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,21,34,4,68,0,4,19,0,23,9,25,53,4,91,12,0,12,103
05/14/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,24,38,0,73,0,18,41,0,59,11,42,79,0,132,10,0,10,142
05/15/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,21,73,6,111,0,17,34,0,51,11,38,107,6,162,30,0,30,192
05/16/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,25,33,13,82,0,18,25,0,43,11,43,58,13,125,4,5,9,134
05/17/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,22,40,4,79,0,32,48,0,80,13,54,88,4,159,9,0,9,168
05/18/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,23,20,10,61,0,27,14,0,41,8,50,34,10,102,0,0,0,102
05/19/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,13,20,20,61,0,15,24,2,41,8,28,44,22,102,8,0,8,110
05/20/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,19,21,14,67,0,20,20,0,40,13,39,41,14,107,0,0,0,107
05/21/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,38,6,74,0,24,32,0,56,10,44,70,6,130,8,0,8,138
05/22/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,19,40,0,69,0,26,45,0,71,10,45,85,0,140,18,0,18,158
05/23/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,22,40,0,71,0,22,23,0,45,9,44,63,0,116,2,0,2,118
05/24/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,23,37,11,84,0,9,36,1,46,13,32,73,12,130,12,0,12,142
05/25/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,18,26,2,55,0,17,32,0,49,9,35,58,2,104,0,0,0,104
05/26/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,18,16,0,45,0,8,13,0,21,11,26,29,0,66,26,0,26,92
05/27/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,19,18,0,46,0,7,18,0,25,9,26,36,0,71,0,0,0,71
05/28/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,26,23,2,64,0,30,34,0,64,13,56,57,2,128,2,0,2,130
05/29/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,20,45,2,79,0,18,35,1,54,12,38,80,3,133,6,0,6,139
05/30/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,22,29,21,84,0,32,28,5,65,12,54,57,26,149,14,0,14,163
05/31/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,23,42,0,75,0,35,28,2,65,10,58,70,2,140,34,0,34,174
06/01/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,21,42,15,87,0,39,19,2,60,9,60,61,17,147,0,0,0,147
06/02/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,13,20,2,43,0,2,22,2,26,8,15,42,4,69,0,0,0,69
06/03/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,23,39,0,69,0,9,16,0,25,7,32,55,0,94,0,0,0,94
06/04/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,26,28,5,70,0,31,34,0,65,11,57,62,5,135,2,0,2,137
06/05/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,31,2,63,0,1,20,0,21,10,21,51,2,84,12,0,12,96
06/06/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,20,44,10,87,0,17,38,0,55,13,37,82,10,142,34,0,34,176
06/07/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,30,7,67,0,26,25,0,51,10,46,55,7,118,16,0,16,134
06/08/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,15,31,3,59,0,20,26,0,46,10,35,57,3,105,9,0,9,114
06/09/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,10,10,0,29,0,3,25,0,28,9,13,35,0,57,2,0,2,59
06/10/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,18,24,0,53,0,9,10,0,19,11,27,34,0,72,0,0,0,72
06/11/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,19,35,0,67,0,20,22,0,42,13,39,57,0,109,8,0,8,117
06/12/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,17,31,4,66,0,19,20,0,39,14,36,51,4,105,6,0,6,111
06/13/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,20,31,0,65,0,17,29,0,46,14,37,60,0,111,0,0,0,111
06/14/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,19,31,11,77,0,11,22,0,33,16,30,53,11,110,0,0,0,110
06/15/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,16,30,0,64,0,32,22,0,54,18,48,52,0,118,28,0,28,146
06/16/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,14,23,0,44,0,5,28,1,34,7,19,51,1,78,22,0,22,100
06/17/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,9,0,39,0,0,5,0,5,14,16,14,0,44,0,0,0,44
06/18/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,18,26,0,53,0,2,2,0,4,9,20,28,0,57,4,0,4,61
06/19/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,17,27,8,65,0,4,5,0,9,13,21,32,8,74,0,0,0,74
06/20/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,25,39,0,77,0,32,18,0,50,13,57,57,0,127,5,0,5,132
06/21/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,14,28,4,57,0,26,18,0,44,11,40,46,4,101,12,0,12,113
06/22/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,15,30,0,57,0,29,24,0,53,12,44,54,0,110,20,0,20,130
06/23/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,15,29,0,54,0,12,21,0,33,10,27,50,0,87,56,0,56,143
06/24/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,16,30,0,56,0,13,30,0,43,10,29,60,0,99,11,0,11,110
06/25/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,15,29,0,54,0,35,16,0,51,10,50,45,0,105,0,0,0,105
06/26/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,16,49,0,78,0,32,25,0,57,13,48,74,0,135,22,0,22,157
06/27/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,14,44,1,70,0,31,21,0,52,11,45,65,1,122,12,0,12,134
06/28/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,23,37,0,70,0,18,39,0,57,10,41,76,0,127,14,0,14,141
06/29/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,21,41,0,77,0,36,30,0,66,15,57,71,0,143,14,0,14,157
06/30/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,16,24,0,51,0,3,26,0,29,11,19,50,0,80,8,0,8,88
07/01/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,11,29,0,52,0,2,28,0,30,12,13,57,0,82,0,0,0,82
07/02/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,14,28,0,55,0,22,7,2,31,13,36,35,2,86,6,0,6,92
07/03/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,12,15,4,46,0,7,5,0,12,15,19,20,4,58,10,0,10,68
07/04/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,11,6,0,28,0,3,7,0,10,11,14,13,0,38,0,0,0,38
07/05/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,14,16,0,40,0,9,16,0,25,10,23,32,0,65,6,0,6,71
07/06/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,15,28,6,62,0,6,21,0,27,13,21,49,6,89,8,0,8,97
07/07/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,19,17,0,44,0,3,11,0,14,8,22,28,0,58,0,0,0,58
07/08/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,13,22,0,44,0,2,4,0,6,9,15,26,0,50,0,0,0,50
07/09/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,16,19,0,45,0,7,18,0,25,10,23,37,0,70,0,0,0,70
07/10/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,12,19,0,40,0,28,24,0,52,9,40,43,0,92,20,0,20,112
07/11/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,43,0,74,0,7,8,0,15,12,26,51,0,89,0,0,0,89
07/12/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,16,24,6,56,0,12,16,0,28,10,28,40,6,84,29,4,33,117
07/13/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,12,25,0,48,0,19,18,0,37,11,31,43,0,85,0,0,0,85
07/14/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,10,33,0,51,0,5,21,0,26,8,15,54,0,77,12,0,12,89
07/15/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,15,33,0,56,0,6,16,0,22,8,21,49,0,78,0,0,0,78
07/16/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,19,16,4,49,0,20,19,0,39,10,39,35,4,88,0,0,0,88
07/17/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,19,42,0,72,0,21,20,0,41,11,40,62,0,113,22,0,22,135
07/18/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,20,25,0,57,0,19,15,0,34,12,39,40,0,91,0,0,0,91
07/19/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,19,39,4,75,0,43,19,0,62,13,62,58,4,137,28,0,28,165
07/20/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,14,26,0,52,0,28,29,0,57,12,42,55,0,109,8,0,8,117
07/21/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,11,23,5,47,0,1,10,0,11,8,12,33,5,58,32,0,32,90
07/22/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,15,26,0,50,0,5,15,0,20,9,20,41,0,70,0,0,0,70
07/23/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,15,21,0,45,0,9,19,0,28,9,24,40,0,73,2,0,2,75
07/24/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,23,2,56,0,7,21,2,30,12,26,44,4,86,0,0,0,86
07/25/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,15,18,0,46,0,15,27,0,42,13,30,45,0,88,0,0,0,88
07/26/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,17,34,0,63,0,31,38,1,70,12,48,72,1,133,12,0,12,145
07/27/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,20,27,6,64,0,21,22,0,43,11,41,49,6,107,0,0,0,107
07/28/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,11,22,0,40,0,28,31,0,59,7,39,53,0,99,0,0,0,99
07/29/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,15,31,0,55,0,8,23,0,31,9,23,54,0,86,0,0,0,86
07/30/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,16,26,0,52,0,17,22,0,39,10,33,48,0,91,16,0,16,107
07/31/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,17,32,0,58,0,5,17,0,22,9,22,49,0,80,10,0,10,90
08/01/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,17,28,0,59,0,5,14,0,19,14,22,42,0,78,0,0,0,78
08/02/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,17,42,0,71,0,36,24,1,61,12,53,66,1,132,9,0,9,141
08/03/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,17,23,9,60,0,33,29,0,62,11,50,52,9,122,18,0,18,140
08/04/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,13,18,0,38,0,16,13,1,30,7,29,31,1,68,0,0,0,68
08/05/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,16,20,3,47,0,10,8,2,20,8,26,28,5,67,0,0,0,67
08/06/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,15,32,0,59,0,24,24,0,48,12,39,56,0,107,0,0,0,107
08/07/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,17,24,0,52,0,16,10,0,26,11,33,34,0,78,0,0,0,78
08/08/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,14,35,0,59,0,29,28,0,57,10,43,63,0,116,6,0,6,122
08/09/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,13,25,2,50,0,9,26,0,35,10,22,51,2,85,12,0,12,97
08/10/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,20,20,0,51,0,11,18,0,29,11,31,38,0,80,6,0,6,86
08/11/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,12,8,0,28,0,5,10,0,15,8,17,18,0,43,20,0,20,63
08/12/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,21,28,4,62,0,13,23,0,36,9,34,51,4,98,6,0,6,104
08/13/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,14,24,0,47,0,21,21,0,42,9,35,45,0,89,2,0,2,91
08/14/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,14,43,0,68,0,22,24,0,46,11,36,67,0,114,0,0,0,114
08/15/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,28,31,4,75,0,30,33,0,63,12,58,64,4,138,0,0,0,138
08/16/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,17,27,3,58,0,26,15,0,41,11,43,42,3,99,0,0,0,99
08/17/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,18,17,3,50,0,8,16,0,24,12,26,33,3,74,1,0,1,75
08/18/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,12,14,2,35,0,7,22,1,30,7,19,36,3,65,12,0,12,77
08/19/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,18,0,48,0,0,10,1,11,10,20,28,1,59,10,0,10,69
08/20/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,15,31,0,56,0,17,15,1,33,10,32,46,1,89,0,0,0,89
08/21/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,25,2,58,0,32,20,0,52,12,51,45,2,110,0,0,0,110
08/22/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,18,42,6,78,0,20,22,0,42,12,38,64,6,120,0,0,0,120
08/23/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,16,25,0,52,0,31,50,0,81,11,47,75,0,133,8,0,8,141
08/24/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,26,0,56,0,25,42,0,67,14,41,68,0,123,6,0,6,129
08/25/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,12,13,2,36,0,12,40,6,58,9,24,53,8,94,8,0,8,102
08/26/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,18,2,50,0,4,26,0,30,10,24,44,2,80,0,0,0,80
08/27/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,20,22,0,53,0,11,16,0,27,11,31,38,0,80,6,0,6,86
08/28/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,20,38,0,70,0,4,24,0,28,12,24,62,0,98,10,0,10,108
08/29/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,22,35,2,70,0,5,28,0,33,11,27,63,2,103,6,0,6,109
08/30/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,24,46,0,85,0,8,22,0,30,15,32,68,0,115,22,0,22,137
08/31/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,15,31,0,58,0,17,24,1,42,12,32,55,1,100,2,0,2,102
09/01/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,13,11,0,35,0,6,5,0,11,11,19,16,0,46,6,0,6,52
09/02/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,9,8,0,27,0,0,0,0,0,10,9,8,0,27,0,0,0,27
09/03/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,17,26,0,53,0,3,4,0,7,10,20,30,0,60,0,0,0,60
09/04/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,17,25,0,55,0,4,9,1,14,13,21,34,1,69,2,0,2,71
09/05/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,16,22,0,50,0,32,28,0,60,12,48,50,0,110,14,0,14,124
09/06/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,27,0,57,0,7,15,0,22,14,23,42,0,79,6,0,6,85
09/07/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,21,25,6,65,0,11,12,0,23,13,32,37,6,88,16,0,16,104
09/08/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,14,15,0,39,0,7,16,0,23,10,21,31,0,62,50,0,50,112
09/09/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,19,28,0,56,0,1,15,0,16,9,20,43,0,72,10,0,10,82
09/10/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,17,22,0,50,0,5,8,0,13,11,22,30,0,63,0,0,0,63
09/11/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,17,44,0,74,0,5,7,0,12,13,22,51,0,86,6,0,6,92
09/12/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,16,36,0,65,0,10,10,0,20,13,26,46,0,85,32,0,32,117
09/13/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,30,0,61,0,8,9,0,17,12,27,39,0,78,22,0,22,100
09/14/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,16,34,0,66,0,24,17,0,41,16,40,51,0,107,29,0,29,136
09/15/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,12,20,0,44,0,16,25,0,41,12,28,45,0,85,0,0,0,85
09/16/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,19,27,0,57,0,12,30,0,42,11,31,57,0,99,0,0,0,99
09/17/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,15,35,0,62,0,23,25,0,48,12,38,60,0,110,8,0,8,118
09/18/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,27,28,0,67,0,24,39,0,63,12,51,67,0,130,14,0,14,144
09/19/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,15,34,8,71,0,3,50,0,53,14,18,84,8,124,13,0,13,137
09/20/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,21,32,2,69,0,27,37,0,64,14,48,69,2,133,22,0,22,155
09/21/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,17,25,0,56,0,7,23,0,30,14,24,48,0,86,10,0,10,96
09/22/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,9,12,0,31,0,0,7,0,7,10,9,19,0,38,32,0,32,70
09/23/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,15,32,0,57,0,0,13,0,13,10,15,45,0,70,10,0,10,80
09/24/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,32,27,1,72,0,11,18,0,29,12,43,45,1,101,0,0,0,101
09/25/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,17,21,2,54,0,18,21,0,39,14,35,42,2,93,6,0,6,99
09/26/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,12,25,0,49,0,4,9,0,13,12,16,34,0,62,0,0,0,62
09/27/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,20,43,0,75,0,5,5,0,10,12,25,48,0,85,4,0,4,89
09/28/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,17,33,2,67,0,5,15,0,20,15,22,48,2,87,0,0,0,87
09/29/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,9,20,4,45,0,4,0,0,4,12,13,20,4,49,10,0,10,59
09/30/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,16,29,0,56,0,3,6,0,9,11,19,35,0,65,0,0,0,65
10/01/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,19,34,5,69,0,23,24,0,47,11,42,58,5,116,0,0,0,116
10/02/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,25,28,0,65,0,25,25,2,52,12,50,53,2,117,18,0,18,135
10/03/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,21,52,8,93,0,26,25,0,51,12,47,77,8,144,36,2,38,182
10/04/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,17,31,3,64,0,34,31,0,65,13,51,62,3,129,12,0,12,141
10/05/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,18,36,0,68,0,25,31,0,56,14,43,67,0,124,0,0,0,124
10/06/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,13,19,0,40,0,7,21,0,28,8,20,40,0,68,8,0,8,76
10/07/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,14,16,0,41,0,3,20,0,23,11,17,36,0,64,6,0,6,70
10/08/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,19,32,0,64,0,4,16,0,20,13,23,48,0,84,20,0,20,104
10/09/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,15,29,1,58,0,9,3,1,13,13,24,32,2,71,0,0,0,71
10/10/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,20,29,0,61,0,5,13,0,18,12,25,42,0,79,0,0,0,79
10/11/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,31,0,62,0,31,37,0,68,12,50,68,0,130,34,0,34,164
10/12/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,20,39,5,77,0,28,59,0,87,13,48,98,5,164,6,0,6,170
10/13/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,16,22,0,48,0,14,31,0,45,10,30,53,0,93,0,0,0,93
10/14/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,18,45,22,96,0,9,35,0,44,11,27,80,22,140,0,14,14,154
10/15/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,20,26,0,58,0,26,14,0,40,12,46,40,0,98,18,0,18,116
10/16/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,26,27,0,66,0,0,0,0,0,13,26,27,0,66,0,0,0,66
10/17/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,27,39,0,79,0,0,0,0,0,13,27,39,0,79,0,0,0,79
10/18/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,26,48,0,88,0,10,38,0,48,14,36,86,0,136,26,0,26,162
10/19/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,18,37,0,67,0,28,31,0,59,12,46,68,0,126,14,0,14,140
10/20/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,14,6,0,29,0,2,0,0,2,9,16,6,0,31,0,0,0,31
10/21/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,15,0,46,0,6,29,0,35,12,25,44,0,81,22,0,22,103
10/22/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,24,38,0,75,0,27,25,0,52,13,51,63,0,127,10,0,10,137
10/23/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,22,34,0,69,0,1,7,0,8,13,23,41,0,77,0,0,0,77
