01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
10/24/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,21,37,0,74,0,6,18,3,27,16,27,55,3,101,4,0,4,105
10/25/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,21,34,0,68,0,0,4,0,4,13,21,38,0,72,1,0,1,73
10/26/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,21,27,4,68,0,22,42,1,65,16,43,69,5,133,12,0,12,145
10/27/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,14,20,0,49,0,11,39,0,50,15,25,59,0,99,34,0,34,133
10/28/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,25,6,61,0,5,26,0,31,10,25,51,6,92,0,0,0,92
10/29/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,20,49,3,81,0,14,26,0,40,9,34,75,3,121,14,0,14,135
10/30/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,18,42,0,71,0,23,49,0,72,11,41,91,0,143,18,0,18,161
10/31/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,22,23,2,61,0,9,11,0,20,14,31,34,2,81,0,0,0,81
11/01/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,23,28,0,66,0,2,6,0,8,15,25,34,0,74,0,0,0,74
11/02/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,16,42,17,87,0,44,41,0,85,12,60,83,17,172,0,0,0,172
11/03/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,15,27,1,55,0,16,48,1,65,12,31,75,2,120,8,0,8,128
11/04/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,20,34,0,63,0,3,6,0,9,9,23,40,0,72,0,0,0,72
11/05/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,26,29,0,64,0,2,5,0,7,9,28,34,0,71,0,0,0,71
11/06/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,16,32,0,57,0,5,13,0,18,9,21,45,0,75,0,0,0,75
11/07/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,23,21,0,57,0,0,2,0,2,13,23,23,0,59,0,0,0,59
11/08/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,27,24,0,63,0,0,0,0,0,12,27,24,0,63,0,0,0,63
11/09/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,21,33,0,63,0,5,0,0,5,9,26,33,0,68,0,0,0,68
11/10/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,12,20,1,47,0,10,34,4,48,14,22,54,5,95,8,0,8,103
11/11/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,23,25,1,56,0,8,21,0,29,7,31,46,1,85,8,0,8,93
11/12/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,27,12,0,48,0,0,1,0,1,9,27,13,0,49,0,0,0,49
11/13/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,20,29,0,61,0,1,3,0,4,12,21,32,0,65,0,0,0,65
11/14/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,25,31,5,76,0,3,8,0,11,15,28,39,5,87,24,0,24,111
11/15/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,26,39,4,80,0,37,36,6,79,11,63,75,10,159,14,0,14,173
11/16/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,30,32,0,74,0,44,35,4,83,12,74,67,4,157,6,0,6,163
11/17/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,13,18,0,42,0,9,36,0,45,11,22,54,0,87,33,0,33,120
11/18/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,26,27,0,61,0,20,34,1,55,8,46,61,1,116,2,0,2,118
11/19/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,23,37,8,80,0,1,18,0,19,12,24,55,8,99,13,0,13,112
11/20/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,24,31,2,68,0,0,41,0,41,11,24,72,2,109,11,0,11,120
11/21/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,20,33,2,70,0,23,37,0,60,15,43,70,2,130,0,0,0,130
11/22/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,14,0,29,0,1,8,0,9,5,11,22,0,38,0,0,0,38
11/23/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,15,19,0,44,0,9,7,0,16,10,24,26,0,60,0,0,0,60
11/24/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,18,28,2,59,0,8,23,0,31,11,26,51,2,90,58,0,58,148
11/25/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,37,0,63,0,5,9,0,14,4,27,46,0,77,0,0,0,77
11/26/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,20,24,2,57,0,12,18,0,30,11,32,42,2,87,18,0,18,105
11/27/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,17,26,0,55,0,24,29,0,53,12,41,55,0,108,10,0,10,118
11/28/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,21,42,0,78,0,30,24,0,54,15,51,66,0,132,22,0,22,154
11/29/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,17,50,0,82,0,30,17,0,47,15,47,67,0,129,8,0,8,137
11/30/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,21,44,13,93,0,11,0,0,11,15,32,44,13,104,0,0,0,104
12/01/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,7,12,0,36,0,21,10,0,31,17,28,22,0,67,24,0,24,91
12/02/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,12,35,5,62,0,11,46,1,58,10,23,81,6,120,46,0,46,166
12/03/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,17,37,2,73,0,29,44,0,73,17,46,81,2,146,4,0,4,150
12/04/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,17,25,0,54,0,27,31,3,61,12,44,56,3,115,50,0,50,165
12/05/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,20,36,0,71,0,8,46,0,54,15,28,82,0,125,25,0,25,150
12/06/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,21,40,0,73,0,39,22,2,63,12,60,62,2,136,42,0,42,178
12/07/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,21,41,4,76,0,24,28,0,52,10,45,69,4,128,54,0,54,182
12/08/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,10,6,0,29,0,0,0,0,0,13,10,6,0,29,0,0,0,29
12/09/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,21,24,1,54,0,0,2,0,2,8,21,26,1,56,0,0,0,56
12/10/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,17,27,0,55,0,19,17,0,36,11,36,44,0,91,14,0,14,105
12/11/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,20,41,0,75,0,17,37,0,54,14,37,78,0,129,26,0,26,155
12/12/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,18,45,7,83,0,12,22,0,34,13,30,67,7,117,28,0,28,145
12/13/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,21,15,0,47,0,0,0,1,1,11,21,15,1,48,0,0,0,48
12/14/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,27,32,48,117,0,10,19,2,31,10,37,51,50,148,0,0,0,148
12/15/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,12,21,2,51,0,16,4,0,20,16,28,25,2,71,0,0,0,71
12/16/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,15,25,15,63,0,9,32,2,43,8,24,57,17,106,28,0,28,134
12/17/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,36,0,67,0,1,18,0,19,12,20,54,0,86,0,0,0,86
12/18/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,16,41,0,70,0,9,34,0,43,13,25,75,0,113,16,0,16,129
12/19/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,26,26,2,63,0,3,2,0,5,9,29,28,2,68,0,0,0,68
12/20/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,24,41,0,73,0,13,3,0,16,8,37,44,0,89,0,0,0,89
12/21/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,27,21,1,60,0,16,41,0,57,11,43,62,1,117,16,0,16,133
12/22/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,23,15,1,47,0,13,31,0,44,8,36,46,1,91,8,0,8,99
12/23/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,25,26,0,58,0,4,12,0,16,7,29,38,0,74,0,0,0,74
12/24/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,16,10,0,34,0,8,21,0,29,8,24,31,0,63,4,0,4,67
12/25/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,15,7,0,28,0,4,1,1,6,6,19,8,1,34,0,0,0,34
12/26/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,15,28,0,52,0,8,0,0,8,9,23,28,0,60,0,0,0,60
12/27/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,16,19,0,40,0,0,1,0,1,5,16,20,0,41,0,0,0,41
12/28/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,24,32,0,66,0,9,19,0,28,10,33,51,0,94,10,0,10,104
12/29/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,25,7,0,40,0,4,1,0,5,8,29,8,0,45,0,0,0,45
12/30/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,12,0,21,0,0,0,0,0,3,6,12,0,21,0,0,0,21
12/31/2018,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,20,13,0,42,0,1,2,0,3,9,21,15,0,45,0,0,0,45
01/01/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,7,0,23,0,6,14,0,20,5,17,21,0,43,16,0,16,59
01/02/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,26,14,0,49,0,0,0,0,0,9,26,14,0,49,0,0,0,49
01/03/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,21,22,0,53,0,0,0,0,0,10,21,22,0,53,0,0,0,53
01/04/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,21,38,1,70,0,29,13,2,44,10,50,51,3,114,0,0,0,114
01/05/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,20,33,2,64,0,15,39,1,55,9,35,72,3,119,0,0,0,119
01/06/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,19,26,4,57,0,21,32,0,53,8,40,58,4,110,7,0,7,117
01/07/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,19,37,0,72,0,29,26,0,55,16,48,63,0,127,0,0,0,127
01/08/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,37,1,69,0,24,33,0,57,12,43,70,1,126,4,0,4,130
01/09/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,18,30,0,64,0,35,38,0,73,16,53,68,0,137,0,0,0,137
01/10/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,15,37,0,65,0,24,29,0,53,13,39,66,0,118,0,0,0,118
01/11/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,15,55,0,86,0,24,32,0,56,16,39,87,0,142,34,0,34,176
01/12/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,14,16,1,43,0,7,4,0,11,12,21,20,1,54,0,0,0,54
01/13/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,26,0,56,0,5,39,0,44,10,25,65,0,100,16,0,16,116
01/14/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,18,40,13,87,0,28,22,0,50,16,46,62,13,137,22,0,22,159
01/15/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,26,16,73,0,30,15,0,45,12,49,41,16,118,18,0,18,136
01/16/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,19,51,6,92,0,17,28,0,45,16,36,79,6,137,60,0,60,197
01/17/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,18,33,4,70,0,23,3,0,26,15,41,36,4,96,28,0,28,124
01/18/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,17,30,12,75,0,4,2,0,6,16,21,32,12,81,0,0,0,81
01/19/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,12,7,8,38,0,6,5,0,11,11,18,12,8,49,0,0,0,49
01/20/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,17,16,2,45,0,16,18,0,34,10,33,34,2,79,10,0,10,89
01/21/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,18,27,0,61,0,5,18,0,23,16,23,45,0,84,22,0,22,106
01/22/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,22,25,4,64,0,3,10,0,13,13,25,35,4,77,0,0,0,77
01/23/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,15,22,0,54,0,1,0,0,1,17,16,22,0,55,0,0,0,55
01/24/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,21,35,1,76,0,28,38,0,66,19,49,73,1,142,0,0,0,142
01/25/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,21,22,7,67,0,26,38,4,68,17,47,60,11,135,42,0,42,177
01/26/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,13,16,0,41,0,13,29,0,42,12,26,45,0,83,26,0,26,109
01/27/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,20,37,6,72,0,9,28,1,38,9,29,65,7,110,18,0,18,128
01/28/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,15,24,0,55,0,29,31,0,60,16,44,55,0,115,50,0,50,165
01/29/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,22,27,0,63,0,6,24,0,30,14,28,51,0,93,12,0,12,105
01/30/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,18,25,0,60,0,25,30,0,55,17,43,55,0,115,14,0,14,129
01/31/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,15,35,0,64,0,30,21,0,51,14,45,56,0,115,8,0,8,123
02/01/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,22,35,2,68,0,8,12,0,20,9,30,47,2,88,0,0,0,88
02/02/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,11,16,1,40,0,4,30,0,34,12,15,46,1,74,29,0,29,103
02/03/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,15,19,0,45,0,6,2,0,8,11,21,21,0,53,20,0,20,73
02/04/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,27,18,0,60,0,1,1,0,2,15,28,19,0,62,36,0,36,98
02/05/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,18,19,1,52,0,2,3,0,5,14,20,22,1,57,0,0,0,57
02/06/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,21,39,2,81,0,3,4,0,7,19,24,43,2,88,0,0,0,88
02/07/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,14,2,46,0,3,4,0,7,14,19,18,2,53,0,0,0,53
02/08/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,17,18,0,51,0,4,13,0,17,16,21,31,0,68,56,0,56,124
02/09/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,11,8,15,47,0,11,32,1,44,13,22,40,16,91,14,0,14,105
02/10/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,17,22,2,52,0,9,29,0,38,11,26,51,2,90,36,0,36,126
02/11/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,15,23,2,56,0,8,10,0,18,16,23,33,2,74,0,0,0,74
02/12/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,21,23,0,56,0,10,17,0,27,12,31,40,0,83,2,0,2,85
02/13/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,26,50,0,88,0,34,42,0,76,12,60,92,0,164,6,0,6,170
02/14/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,24,35,0,69,0,36,19,0,55,10,60,54,0,124,0,0,0,124
02/15/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,21,32,0,64,0,13,8,0,21,11,34,40,0,85,6,0,6,91
02/16/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,12,8,6,38,0,0,2,0,2,12,12,10,6,40,0,0,0,40
02/17/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,19,22,13,63,0,5,0,0,5,9,24,22,13,68,0,0,0,68
02/18/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,22,31,4,70,0,11,10,0,21,13,33,41,4,91,24,0,24,115
02/19/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,23,25,0,57,0,9,3,0,12,9,32,28,0,69,0,0,0,69
02/20/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,22,27,1,66,0,2,4,0,6,16,24,31,1,72,0,0,0,72
02/21/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,21,16,2,51,0,0,0,0,0,12,21,16,2,51,0,0,0,51
02/22/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,22,15,14,63,0,0,8,0,8,12,22,23,14,71,0,0,0,71
02/23/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,11,10,0,31,0,0,0,0,0,10,11,10,0,31,0,0,0,31
02/24/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,21,22,0,53,0,12,48,1,61,10,33,70,1,114,0,0,0,114
02/25/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,18,30,2,68,0,7,29,0,36,18,25,59,2,104,30,0,30,134
02/26/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,22,38,4,74,0,4,5,0,9,10,26,43,4,83,30,0,30,113
02/27/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,21,19,2,54,0,7,3,0,10,12,28,22,2,64,10,0,10,74
02/28/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,24,15,0,46,0,0,0,0,0,7,24,15,0,46,0,0,0,46
03/01/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,18,34,6,71,0,13,14,0,27,13,31,48,6,98,48,0,48,146
03/02/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,19,11,0,41,0,4,3,0,7,11,23,14,0,48,0,0,0,48
03/03/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,23,14,0,45,0,0,1,0,1,8,23,15,0,46,0,0,0,46
03/04/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,18,19,0,48,0,27,22,0,49,11,45,41,0,97,4,0,4,101
03/05/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,22,19,0,52,0,5,25,0,30,11,27,44,0,82,22,0,22,104
03/06/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,31,29,1,75,0,29,44,0,73,14,60,73,1,148,6,0,6,154
03/07/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,27,5,62,0,29,25,1,55,10,49,52,6,117,0,0,0,117
03/08/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,16,27,2,54,0,13,13,0,26,9,29,40,2,80,18,0,18,98
03/09/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,18,26,0,56,0,0,0,0,0,12,18,26,0,56,0,0,0,56
03/10/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,24,13,1,46,0,10,7,0,17,8,34,20,1,63,0,0,0,63
03/11/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,18,28,0,55,0,0,3,0,3,9,18,31,0,58,50,0,50,108
03/12/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,27,58,0,91,0,9,21,0,30,6,36,79,0,121,64,0,64,185
03/13/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,21,16,1,46,0,8,0,0,8,8,29,16,1,54,0,0,0,54
03/14/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,23,21,5,58,0,13,2,0,15,9,36,23,5,73,0,2,2,75
03/15/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,25,30,3,67,0,11,29,0,40,9,36,59,3,107,10,0,10,117
03/16/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,12,11,9,44,0,13,24,0,37,12,25,35,9,81,6,0,6,87
03/17/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,18,17,0,44,0,3,35,0,38,9,21,52,0,82,0,0,0,82
03/18/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,23,36,1,68,0,35,35,0,70,8,58,71,1,138,26,0,26,164
03/19/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,26,37,0,69,0,29,48,5,82,6,55,85,5,151,20,0,20,171
03/20/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,22,39,0,71,0,47,57,0,104,10,69,96,0,175,4,0,4,179
03/21/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,17,38,1,64,0,25,55,1,81,8,42,93,2,145,42,0,42,187
03/22/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,24,35,2,70,0,36,48,0,84,9,60,83,2,154,46,0,46,200
03/23/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,13,21,0,45,0,4,32,0,36,11,17,53,0,81,0,0,0,81
03/24/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,19,32,0,61,0,9,30,0,39,10,28,62,0,100,0,0,0,100
03/25/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,28,0,54,0,15,14,0,29,6,35,42,0,83,50,0,50,133
03/26/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,21,41,0,69,0,24,34,0,58,7,45,75,0,127,2,0,2,129
03/27/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,24,55,0,89,0,35,53,0,88,10,59,108,0,177,10,0,10,187
03/28/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,22,30,0,61,0,36,52,0,88,9,58,82,0,149,40,0,40,189
03/29/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,26,32,16,84,0,38,30,3,71,10,64,62,19,155,30,4,34,189
03/30/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,11,30,14,68,0,12,4,0,16,13,23,34,14,84,8,22,30,114
03/31/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,16,23,3,53,0,10,9,0,19,11,26,32,3,72,14,0,14,86
04/01/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,18,32,4,64,0,27,48,0,75,10,45,80,4,139,30,0,30,169
04/02/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,21,32,4,70,0,28,37,0,65,13,49,69,4,135,44,8,52,187
04/03/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,23,33,4,75,0,36,48,0,84,15,59,81,4,159,26,0,26,185
04/04/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,21,13,0,46,0,0,0,0,0,12,21,13,0,46,0,0,0,46
04/05/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,23,33,2,67,0,11,5,1,17,9,34,38,3,84,16,0,16,100
04/06/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,16,19,4,49,0,6,11,0,17,10,22,30,4,66,2,0,2,68
04/07/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,19,25,0,51,0,7,0,0,7,7,26,25,0,58,0,0,0,58
04/08/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,26,26,0,62,0,12,16,0,28,10,38,42,0,90,12,0,12,102
04/09/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,26,40,4,81,0,37,57,0,94,11,63,97,4,175,50,0,50,225
04/10/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,19,41,0,77,0,33,40,0,73,17,52,81,0,150,42,0,42,192
04/11/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,27,53,3,95,0,47,40,0,87,12,74,93,3,182,10,0,10,192
04/12/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,22,37,1,70,0,11,20,7,38,10,33,57,8,108,56,0,56,164
04/13/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,14,1,0,32,0,5,0,2,7,17,19,1,2,39,0,0,0,39
04/14/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,22,27,2,58,0,18,10,4,32,7,40,37,6,90,6,0,6,96
04/15/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,30,45,1,87,0,35,51,0,86,11,65,96,1,173,30,0,30,203
04/16/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,23,33,1,72,0,10,48,0,58,15,33,81,1,130,8,0,8,138
04/17/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,27,47,0,90,0,14,27,0,41,16,41,74,0,131,20,0,20,151
04/18/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,21,14,0,47,0,4,0,0,4,12,25,14,0,51,0,0,0,51
04/19/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,22,34,0,66,0,27,17,0,44,10,49,51,0,110,8,0,8,118
