01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
04/20/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,15,27,0,54,0,9,62,0,71,12,24,89,0,125,53,0,53,178
04/21/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,23,22,0,53,0,18,33,4,55,8,41,55,4,108,20,0,20,128
04/22/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,24,39,4,77,0,13,53,0,66,10,37,92,4,143,0,0,0,143
04/23/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,21,37,2,71,0,24,21,8,53,11,45,58,10,124,4,0,4,128
04/24/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,22,39,0,76,0,15,25,0,40,15,37,64,0,116,0,0,0,116
04/25/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,29,20,0,60,0,13,16,0,29,11,42,36,0,89,30,0,30,119
04/26/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,27,39,15,91,0,36,39,1,76,10,63,78,16,167,4,0,4,171
04/27/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,9,42,0,65,0,20,29,2,51,14,29,71,2,116,34,0,34,150
04/28/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,21,23,9,63,0,11,28,1,40,10,32,51,10,103,18,0,18,121
04/29/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,27,24,0,60,0,26,22,0,48,9,53,46,0,108,38,0,38,146
04/30/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,23,27,0,63,0,24,13,3,40,13,47,40,3,103,4,0,4,107
05/01/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,25,28,0,72,0,42,32,0,74,19,67,60,0,146,0,0,0,146
05/02/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,25,38,1,80,0,25,29,0,54,16,50,67,1,134,0,0,0,134
05/03/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,21,28,3,68,0,17,12,0,29,16,38,40,3,97,0,0,0,97
05/04/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,12,6,0,32,0,12,7,0,19,14,24,13,0,51,8,0,8,59
05/05/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,20,32,1,62,0,20,30,0,50,9,40,62,1,112,58,0,58,170
05/06/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,20,31,0,66,0,41,26,0,67,15,61,57,0,133,43,0,43,176
05/07/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,16,38,0,74,0,34,20,0,54,20,50,58,0,128,36,0,36,164
05/08/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,18,20,0,54,0,8,10,0,18,16,26,30,0,72,8,0,8,80
05/09/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,16,19,0,46,0,5,4,0,9,11,21,23,0,55,0,0,0,55
05/10/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,15,21,0,45,0,10,7,0,17,9,25,28,0,62,0,0,0,62
05/11/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,8,10,0,34,0,3,0,0,3,16,11,10,0,37,0,0,0,37
05/12/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,19,27,4,59,0,1,12,2,15,9,20,39,6,74,22,0,22,96
05/13/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,21,39,6,77,0,17,49,0,66,11,38,88,6,143,40,0,40,183
05/14/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,18,31,0,62,0,38,43,0,81,13,56,74,0,143,47,0,47,190
05/15/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,21,37,0,75,0,35,43,1,79,17,56,80,1,154,20,0,20,174
05/16/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,22,38,7,78,0,19,22,1,42,11,41,60,8,120,14,0,14,134
05/17/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,24,28,0,61,0,28,33,0,61,9,52,61,0,122,32,0,32,154
05/18/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,14,24,0,54,0,8,6,0,14,16,22,30,0,68,2,0,2,70
05/19/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,23,25,0,53,0,12,12,0,24,5,35,37,0,77,17,0,17,94
05/20/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,18,34,0,64,0,11,40,0,51,12,29,74,0,115,2,0,2,117
05/21/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,34,30,0,77,0,17,15,0,32,13,51,45,0,109,2,0,2,111
05/22/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,23,36,2,75,0,23,23,0,46,14,46,59,2,121,28,0,28,149
05/23/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,19,33,8,76,0,27,33,4,64,16,46,66,12,140,4,0,4,144
05/24/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,40,0,70,0,26,24,0,50,14,42,64,0,120,6,0,6,126
05/25/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,9,16,10,50,0,12,38,1,51,15,21,54,11,101,30,0,30,131
05/26/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,9,25,0,44,0,10,27,1,38,10,19,52,1,82,22,0,22,104
05/27/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,18,31,12,72,0,10,29,0,39,11,28,60,12,111,34,0,34,145
05/28/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,23,33,0,71,0,28,20,0,48,15,51,53,0,119,20,0,20,139
05/29/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,24,38,0,79,0,33,44,1,78,17,57,82,1,157,26,0,26,183
05/30/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,16,39,2,69,0,18,15,0,33,12,34,54,2,102,10,0,10,112
05/31/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,15,39,2,68,0,23,24,0,47,12,38,63,2,115,8,0,8,123
06/01/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,8,28,10,62,0,13,34,0,47,16,21,62,10,109,14,0,14,123
06/02/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,18,23,1,52,0,2,24,1,27,10,20,47,2,79,0,0,0,79
06/03/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,17,25,7,63,0,33,37,0,70,14,50,62,7,133,58,0,58,191
06/04/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,20,37,2,72,0,32,25,0,57,13,52,62,2,129,40,0,40,169
06/05/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,14,12,0,44,0,5,7,0,12,18,19,19,0,56,0,0,0,56
06/06/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,14,27,1,58,0,16,10,1,27,16,30,37,2,85,0,0,0,85
06/07/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,15,16,1,51,0,44,12,0,56,19,59,28,1,107,18,0,18,125
06/08/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,16,15,3,47,0,22,26,0,48,13,38,41,3,95,20,0,20,115
06/09/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,17,22,14,60,0,13,29,0,42,7,30,51,14,102,0,0,0,102
06/10/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,21,22,0,58,0,27,18,0,45,15,48,40,0,103,43,0,43,146
06/11/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,19,36,5,80,0,33,12,2,47,20,52,48,7,127,62,0,62,189
06/12/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,23,26,33,21,103,0,38,20,4,62,23,64,53,25,165,0,0,0,165
06/13/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,22,23,0,63,0,33,38,0,71,18,55,61,0,134,0,0,0,134
06/14/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,22,25,0,69,0,41,28,0,69,22,63,53,0,138,16,0,16,154
06/15/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,15,14,3,45,0,10,12,0,22,13,25,26,3,67,4,0,4,71
06/16/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,22,26,8,70,0,11,21,0,32,14,33,47,8,102,4,0,4,106
06/17/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,21,21,21,74,0,5,19,0,24,11,26,40,21,98,0,4,4,102
06/18/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,20,38,21,95,0,29,18,2,49,16,49,56,23,144,1,0,1,145
06/19/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,23,18,35,22,98,0,27,24,3,54,23,45,59,25,152,4,0,4,156
06/20/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,26,34,19,94,0,28,29,0,57,15,54,63,19,151,26,2,28,179
06/21/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,19,30,2,66,0,35,14,0,49,15,54,44,2,115,2,0,2,117
06/22/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,16,8,54,0,8,34,0,42,14,24,50,8,96,12,0,12,108
06/23/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,19,20,0,48,0,10,13,0,23,9,29,33,0,71,2,0,2,73
06/24/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,17,24,0,54,0,5,11,0,16,13,22,35,0,70,0,0,0,70
06/25/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,17,32,0,63,0,26,11,0,37,14,43,43,0,100,0,0,0,100
06/26/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,19,49,8,98,0,32,29,3,64,22,51,78,11,162,7,0,7,169
06/27/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,22,41,13,92,0,33,29,0,62,16,55,70,13,154,0,0,0,154
06/28/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,20,37,0,73,0,23,14,0,37,16,43,51,0,110,6,0,6,116
06/29/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,12,21,0,46,0,11,8,0,19,13,23,29,0,65,12,0,12,77
06/30/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,21,18,0,49,0,14,6,0,20,10,35,24,0,69,14,0,14,83
07/01/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,19,18,5,57,0,29,32,0,61,15,48,50,5,118,26,0,26,144
07/02/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,31,38,0,85,0,11,18,0,29,16,42,56,0,114,32,0,32,146
07/03/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,23,40,0,87,0,33,20,0,53,24,56,60,0,140,0,0,0,140
07/04/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,8,7,0,33,0,11,10,0,21,18,19,17,0,54,19,0,19,73
07/05/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,10,20,0,43,0,29,21,1,51,13,39,41,1,94,10,0,10,104
07/06/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,16,18,0,45,0,12,24,0,36,11,28,42,0,81,16,0,16,97
07/07/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,26,33,0,66,0,15,11,0,26,7,41,44,0,92,0,0,0,92
07/08/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,25,34,5,76,0,15,20,0,35,12,40,54,5,111,52,0,52,163
07/09/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,25,14,0,52,0,24,16,0,40,13,49,30,0,92,18,0,18,110
07/10/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,26,25,0,67,0,19,42,0,61,16,45,67,0,128,27,0,27,155
07/11/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,28,6,0,45,0,29,10,0,39,11,57,16,0,84,0,0,0,84
07/12/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,22,9,0,45,0,4,3,0,7,14,26,12,0,52,0,0,0,52
07/13/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
07/14/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,23,4,0,32,0,0,0,0,0,5,23,4,0,32,0,0,0,32
07/15/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,23,13,0,48,0,13,4,1,18,12,36,17,1,66,0,0,0,66
07/16/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,31,26,1,73,0,40,28,3,71,15,71,54,4,144,32,0,32,176
07/17/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,26,33,0,75,0,50,32,3,85,16,76,65,3,160,4,0,4,164
07/18/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,32,29,1,74,0,46,37,0,83,12,78,66,1,157,10,0,10,167
07/19/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,20,34,2,69,0,36,20,0,56,13,56,54,2,125,0,0,0,125
07/20/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,13,21,0,49,0,12,22,0,34,15,25,43,0,83,16,0,16,99
07/21/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,29,16,0,53,0,5,11,0,16,8,34,27,0,69,2,0,2,71
07/22/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,20,28,0,61,0,5,10,0,15,13,25,38,0,76,10,0,10,86
07/23/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,22,37,0,71,0,9,11,0,20,12,31,48,0,91,4,0,4,95
07/24/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,24,31,0,72,0,42,46,1,89,17,66,77,1,161,16,0,16,177
07/25/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,26,31,0,69,0,27,31,0,58,12,53,62,0,127,30,0,30,157
07/26/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,22,22,0,58,0,42,31,0,73,14,64,53,0,131,6,0,6,137
07/27/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,13,16,0,43,0,11,12,0,23,14,24,28,0,66,12,0,12,78
07/28/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,30,15,0,53,0,13,26,0,39,8,43,41,0,92,7,0,7,99
07/29/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,22,18,0,52,0,35,27,0,62,12,57,45,0,114,0,0,0,114
07/30/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,23,24,0,62,0,6,8,0,14,15,29,32,0,76,0,0,0,76
07/31/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,22,14,3,54,0,30,16,8,54,15,52,30,11,108,6,1,7,115
08/01/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,27,31,0,69,0,32,18,4,54,11,59,49,4,123,48,0,48,171
08/02/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,22,26,0,63,0,24,32,0,56,15,46,58,0,119,34,0,34,153
08/03/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,13,9,2,38,0,11,14,0,25,14,24,23,2,63,4,0,4,67
08/04/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,22,0,52,0,21,20,0,41,10,41,42,0,93,20,0,20,113
08/05/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,24,26,6,68,0,27,17,0,44,12,51,43,6,112,10,0,10,122
08/06/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,23,27,6,69,0,31,42,0,73,13,54,69,6,142,14,0,14,156
08/07/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,23,32,1,73,0,31,20,4,55,17,54,52,5,128,16,0,16,144
08/08/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,23,30,13,78,0,32,26,0,58,12,55,56,13,136,24,0,24,160
08/09/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,22,37,9,81,0,29,34,1,64,13,51,71,10,145,26,0,26,171
08/10/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,11,19,0,44,0,9,21,2,32,14,20,40,2,76,0,0,0,76
08/11/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,26,22,0,57,0,15,15,0,30,9,41,37,0,87,0,0,0,87
08/12/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,18,32,0,62,0,27,20,0,47,12,45,52,0,109,16,0,16,125
08/13/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,21,26,0,62,0,32,23,1,56,15,53,49,1,118,0,0,0,118
08/14/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,20,23,0,51,0,12,12,0,24,8,32,35,0,75,14,0,14,89
08/15/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,24,22,0,61,0,32,18,0,50,15,56,40,0,111,0,0,0,111
08/16/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,16,26,0,62,0,38,32,0,70,20,54,58,0,132,24,0,24,156
08/17/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,11,9,0,30,0,13,8,0,21,10,24,17,0,51,30,0,30,81
08/18/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,22,23,0,52,0,15,16,0,31,7,37,39,0,83,10,0,10,93
08/19/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,16,16,0,45,0,5,12,0,17,13,21,28,0,62,0,0,0,62
08/20/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,22,34,0,73,0,14,11,0,25,17,36,45,0,98,0,0,0,98
08/21/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,22,45,0,79,0,32,27,0,59,12,54,72,0,138,6,0,6,144
08/22/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,24,32,0,69,0,43,29,0,72,13,67,61,0,141,8,0,8,149
08/23/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,22,17,4,60,0,11,7,0,18,17,33,24,4,78,6,4,10,88
08/24/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,10,15,1,41,0,14,8,0,22,15,24,23,1,63,8,0,8,71
08/25/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,17,21,0,49,0,2,0,0,2,11,19,21,0,51,6,0,6,57
08/26/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,21,26,0,62,0,33,17,0,50,15,54,43,0,112,2,0,2,114
08/27/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,21,26,5,65,0,33,43,0,76,13,54,69,5,141,13,0,13,154
08/28/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,24,25,0,60,0,31,17,0,48,11,55,42,0,108,10,0,10,118
08/29/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,21,27,0,60,0,27,50,1,78,12,48,77,1,138,4,0,4,142
08/30/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,19,42,2,79,0,33,42,2,77,16,52,84,4,156,20,0,20,176
08/31/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,11,20,0,41,0,20,27,0,47,10,31,47,0,88,8,0,8,96
09/01/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,12,9,0,32,0,13,10,0,23,11,25,19,0,55,18,0,18,73
09/02/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,20,37,0,69,0,11,37,0,48,12,31,74,0,117,12,0,12,129
09/03/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,25,25,0,64,0,44,34,0,78,14,69,59,0,142,18,0,18,160
09/04/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,20,36,0,70,0,34,41,0,75,14,54,77,0,145,12,0,12,157
09/05/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,24,36,2,77,0,34,34,0,68,15,58,70,2,145,4,0,4,149
09/06/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,21,37,0,75,0,32,59,4,95,17,53,96,4,170,18,0,18,188
09/07/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,11,18,12,54,0,17,35,1,53,13,28,53,13,107,14,0,14,121
09/08/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,16,30,0,57,0,29,21,0,50,11,45,51,0,107,14,0,14,121
09/09/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,21,28,1,64,0,19,15,0,34,14,40,43,1,98,30,0,30,128
09/10/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,18,26,0,55,0,39,35,0,74,11,57,61,0,129,8,0,8,137
09/11/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,19,29,0,59,0,28,24,0,52,11,47,53,0,111,8,0,8,119
09/12/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,23,33,0,76,0,34,10,1,45,20,57,43,1,121,68,0,68,189
09/13/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,18,27,8,68,0,40,56,1,97,15,58,83,9,165,12,0,12,177
09/14/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,13,23,6,54,0,20,29,2,51,12,33,52,8,105,24,0,24,129
09/15/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,18,25,4,58,0,15,27,2,44,11,33,52,6,102,20,2,22,124
09/16/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,21,24,0,60,0,6,26,0,32,15,27,50,0,92,4,0,4,96
09/17/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,26,44,0,80,0,11,11,0,22,10,37,55,0,102,0,0,0,102
09/18/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,21,18,5,55,0,17,10,0,27,11,38,28,5,82,4,0,4,86
09/19/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,10,23,0,48,0,18,4,0,22,15,28,27,0,70,10,0,10,80
09/20/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,25,17,37,2,81,0,30,18,0,48,25,47,55,2,129,28,0,28,157
09/21/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,11,11,1,37,0,28,24,3,55,14,39,35,4,92,18,0,18,110
09/22/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,15,42,3,73,0,33,34,0,67,13,48,76,3,140,20,0,20,160
09/23/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,19,33,0,66,0,40,25,0,65,14,59,58,0,131,3,6,9,140
09/24/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,19,36,9,75,0,44,37,3,84,11,63,73,12,159,20,0,20,179
09/25/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,26,40,0,79,0,49,45,2,96,13,75,85,2,175,26,0,26,201
09/26/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,22,45,0,79,0,43,12,0,55,12,65,57,0,134,32,0,32,166
09/27/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,25,39,16,98,0,25,49,0,74,18,50,88,16,172,30,0,30,202
09/28/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,14,18,0,45,0,23,27,0,50,13,37,45,0,95,58,0,58,153
09/29/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,21,32,0,65,0,42,21,0,63,12,63,53,0,128,32,0,32,160
09/30/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,21,22,0,57,0,36,21,0,57,14,57,43,0,114,0,0,0,114
10/01/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,24,22,0,57,0,34,28,0,62,11,58,50,0,119,38,0,38,157
10/02/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,20,11,0,44,0,28,41,2,71,13,48,52,2,115,48,0,48,163
10/03/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,21,31,0,65,0,31,29,0,60,13,52,60,0,125,40,0,40,165
10/04/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,24,16,3,61,0,24,31,0,55,18,48,47,3,116,74,0,74,190
10/05/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,15,19,0,51,0,16,20,0,36,17,31,39,0,87,88,0,88,175
10/06/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,23,15,2,51,0,12,16,0,28,11,35,31,2,79,90,0,90,169
10/07/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,17,23,0,55,0,6,8,0,14,15,23,31,0,69,30,0,30,99
10/08/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,22,39,0,78,0,16,26,3,45,17,38,65,3,123,50,0,50,173
10/09/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,18,22,0,58,0,38,30,0,68,18,56,52,0,126,35,0,35,161
10/10/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,18,40,1,71,0,30,30,0,60,12,48,70,1,131,18,0,18,149
10/11/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,21,35,0,71,0,7,9,0,16,15,28,44,0,87,22,0,22,109
