01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
10/12/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,12,22,0,49,0,11,18,1,30,15,23,40,1,79,38,0,38,117
10/13/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,23,30,0,65,0,6,20,0,26,12,29,50,0,91,18,0,18,109
10/14/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,24,21,0,62,0,13,5,0,18,17,37,26,0,80,0,0,0,80
10/15/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,28,2,60,0,20,11,0,31,14,36,39,2,91,24,0,24,115
10/16/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,20,27,0,65,0,3,11,0,14,18,23,38,0,79,0,0,0,79
10/17/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,25,27,0,69,0,64,30,5,99,17,89,57,5,168,4,0,4,172
10/18/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,25,37,0,81,0,46,24,1,71,19,71,61,1,152,4,0,4,156
10/19/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,11,15,0,46,0,26,39,0,65,20,37,54,0,111,8,0,8,119
10/20/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,24,25,0,59,0,21,18,0,39,10,45,43,0,98,50,0,50,148
10/21/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,16,13,2,43,0,1,0,0,1,12,17,13,2,44,0,0,0,44
10/22/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,21,42,19,98,0,27,52,2,81,16,48,94,21,179,36,6,42,221
10/23/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,19,48,0,78,0,28,46,1,75,11,47,94,1,153,44,0,44,197
10/24/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,21,31,1,68,0,50,36,0,86,15,71,67,1,154,41,0,41,195
10/25/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,17,15,0,48,0,0,0,0,0,16,17,15,0,48,0,0,0,48
10/26/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,23,24,2,65,0,6,4,0,10,16,29,28,2,75,0,0,0,75
10/27/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,19,28,0,57,0,11,5,0,16,10,30,33,0,73,40,0,40,113
10/28/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,18,30,0,60,0,30,15,2,47,12,48,45,2,107,16,0,16,123
10/29/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,21,24,0,61,0,10,5,0,15,16,31,29,0,76,8,0,8,84
10/30/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,21,24,4,64,0,7,1,0,8,15,28,25,4,72,10,0,10,82
10/31/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,17,22,0,51,0,6,3,0,9,12,23,25,0,60,0,0,0,60
11/01/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,14,22,3,57,0,26,43,0,69,18,40,65,3,126,4,0,4,130
11/02/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,12,16,9,48,0,10,47,1,58,11,22,63,10,106,40,0,40,146
11/03/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,19,30,0,63,0,14,53,0,67,14,33,83,0,130,24,0,24,154
11/04/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,20,36,1,73,0,30,34,0,64,16,50,70,1,137,16,0,16,153
11/05/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,24,27,0,63,0,36,42,0,78,12,60,69,0,141,20,0,20,161
11/06/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,23,35,0,74,0,19,44,0,63,16,42,79,0,137,30,0,30,167
11/07/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,21,24,0,60,0,2,5,0,7,15,23,29,0,67,0,0,0,67
11/08/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,20,31,6,72,0,12,8,0,20,15,32,39,6,92,12,0,12,104
11/09/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,14,20,0,47,0,25,32,0,57,13,39,52,0,104,50,0,50,154
11/10/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,19,29,2,64,0,26,43,0,69,14,45,72,2,133,24,0,24,157
11/11/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,18,36,0,73,0,26,33,0,59,19,44,69,0,132,16,0,16,148
11/12/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,19,29,0,63,0,6,11,1,18,15,25,40,1,81,0,0,0,81
11/13/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,21,45,0,81,0,42,50,1,93,15,63,95,1,174,8,0,8,182
11/14/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,30,39,0,83,0,22,8,0,30,14,52,47,0,113,0,0,0,113
11/15/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,22,24,9,71,0,36,36,4,76,16,58,60,13,147,6,0,6,153
11/16/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,11,21,2,47,0,19,45,0,64,13,30,66,2,111,28,0,28,139
11/17/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,25,21,5,66,0,27,39,3,69,15,52,60,8,135,62,0,62,197
11/18/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,19,27,12,73,0,27,30,0,57,15,46,57,12,130,32,0,32,162
11/19/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,22,19,0,51,0,35,49,0,84,10,57,68,0,135,28,0,28,163
11/20/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,23,32,10,81,0,28,32,0,60,16,51,64,10,141,50,0,50,191
11/21/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,21,53,0,89,0,39,55,2,96,15,60,108,2,185,20,0,20,205
11/22/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,20,28,5,65,0,24,7,0,31,12,44,35,5,96,4,0,4,100
11/23/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,14,29,2,59,0,15,14,0,29,14,29,43,2,88,8,0,8,96
11/24/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,18,23,0,54,0,26,27,0,53,13,44,50,0,107,52,0,52,159
11/25/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,19,30,0,62,0,35,40,0,75,13,54,70,0,137,2,0,2,139
11/26/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,18,39,0,71,0,17,1,0,18,14,35,40,0,89,2,0,2,91
11/27/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,22,39,0,74,0,25,22,1,48,13,47,61,1,122,4,0,4,126
11/28/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,10,5,0,22,0,21,8,0,29,7,31,13,0,51,12,0,12,63
11/29/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,18,24,0,52,0,15,20,0,35,10,33,44,0,87,4,0,4,91
11/30/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,25,32,0,66,0,13,2,0,15,9,38,34,0,81,0,0,0,81
12/01/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,22,37,0,72,0,18,29,0,47,13,40,66,0,119,12,0,12,131
12/02/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,22,27,0,61,0,23,26,0,49,12,45,53,0,110,0,0,0,110
12/03/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,42,6,79,0,38,43,0,81,12,57,85,6,160,22,0,22,182
12/04/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,24,44,2,87,0,34,39,1,74,17,58,83,3,161,38,0,38,199
12/05/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,18,39,0,73,0,33,49,0,82,16,51,88,0,155,44,0,44,199
12/06/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,18,30,0,66,0,38,15,0,53,18,56,45,0,119,0,0,0,119
12/07/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,12,33,0,60,0,19,36,0,55,15,31,69,0,115,42,0,42,157
12/08/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,24,29,0,65,0,18,40,0,58,12,42,69,0,123,14,0,14,137
12/09/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,20,39,7,80,0,13,8,0,21,14,33,47,7,101,0,0,0,101
12/10/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,19,34,0,71,0,1,0,0,1,18,20,34,0,72,0,0,0,72
12/11/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,23,37,2,77,0,26,29,2,57,15,49,66,4,134,6,0,6,140
12/12/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,16,42,3,77,0,35,25,0,60,16,51,67,3,137,50,0,50,187
12/13/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,16,37,10,80,0,8,12,0,20,17,24,49,10,100,54,4,58,158
12/14/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,20,14,7,54,0,2,15,5,22,13,22,29,12,76,40,0,40,116
12/15/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,20,39,4,75,0,11,7,0,18,12,31,46,4,93,5,0,5,98
12/16/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,20,21,0,59,0,4,0,0,4,18,24,21,0,63,0,0,0,63
12/17/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,19,31,2,73,0,18,7,0,25,21,37,38,2,98,0,0,0,98
12/18/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,19,34,0,71,0,43,51,0,94,18,62,85,0,165,48,0,48,213
12/19/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,18,41,4,78,0,53,58,0,111,15,71,99,4,189,41,0,41,230
12/20/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,20,48,0,84,0,30,28,0,58,16,50,76,0,142,25,0,25,167
12/21/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,17,10,0,43,0,21,9,0,30,16,38,19,0,73,44,0,44,117
12/22/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,15,30,0,62,0,12,8,0,20,17,27,38,0,82,0,0,0,82
12/23/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,14,30,0,61,0,46,22,0,68,17,60,52,0,129,0,0,0,129
12/24/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,14,11,0,40,0,10,17,0,27,15,24,28,0,67,20,0,20,87
12/25/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,5,4,0,24,0,16,6,0,22,15,21,10,0,46,0,0,0,46
12/26/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,15,30,0,65,0,8,3,0,11,20,23,33,0,76,10,0,10,86
12/27/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,13,33,0,59,0,6,2,0,8,13,19,35,0,67,2,0,2,69
12/28/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,14,19,0,45,0,1,0,0,1,12,15,19,0,46,0,0,0,46
12/29/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,22,17,0,57,0,13,2,0,15,18,35,19,0,72,0,0,0,72
12/30/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,16,22,0,53,0,38,22,0,60,15,54,44,0,113,0,0,0,113
12/31/2019,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,14,22,0,49,0,39,26,0,65,13,53,48,0,114,12,0,12,126
01/01/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,9,13,0,35,0,25,8,0,33,13,34,21,0,68,2,0,2,70
01/02/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,19,15,2,50,0,0,0,0,0,14,19,15,2,50,0,0,0,50
01/03/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,18,27,0,60,0,12,6,0,18,15,30,33,0,78,5,0,5,83
01/04/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,9,19,0,44,0,34,29,0,63,16,43,48,0,107,12,0,12,119
01/05/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,18,27,1,59,0,22,32,0,54,13,40,59,1,113,6,0,6,119
01/06/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,15,37,0,65,0,27,32,0,59,13,42,69,0,124,6,0,6,130
01/07/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,22,39,0,73,0,42,17,0,59,12,64,56,0,132,0,0,0,132
01/08/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,17,27,6,64,0,14,32,4,50,14,31,59,10,114,0,0,0,114
01/09/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,20,32,4,72,0,31,19,0,50,16,51,51,4,122,0,0,0,122
01/10/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,18,0,49,0,9,1,0,10,12,28,19,0,59,0,0,0,59
01/11/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,10,11,0,31,0,23,0,2,25,10,33,11,2,56,0,0,0,56
01/12/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,24,23,0,57,0,8,20,0,28,10,32,43,0,85,2,0,2,87
01/13/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,15,6,0,31,0,0,0,0,0,10,15,6,0,31,0,0,0,31
01/14/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,21,19,0,55,0,3,2,0,5,15,24,21,0,60,0,0,0,60
01/15/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,17,22,0,57,0,19,13,2,34,18,36,35,2,91,38,0,38,129
01/16/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,16,21,0,52,0,2,7,0,9,15,18,28,0,61,0,0,0,61
01/17/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,20,20,0,56,0,43,20,0,63,16,63,40,0,119,36,0,36,155
01/18/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,9,14,2,37,0,1,0,0,1,12,10,14,2,38,0,0,0,38
01/19/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,11,16,1,40,0,15,9,0,24,12,26,25,1,64,26,0,26,90
01/20/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,14,22,0,47,0,23,29,0,52,11,37,51,0,99,0,0,0,99
01/21/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,19,30,2,64,0,51,43,3,97,13,70,73,5,161,55,0,55,216
01/22/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,19,19,0,52,0,16,13,0,29,14,35,32,0,81,26,0,26,107
01/23/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,21,19,2,56,0,10,5,0,15,14,31,24,2,71,0,0,0,71
01/24/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,14,30,2,64,0,34,38,3,75,18,48,68,5,139,20,0,20,159
01/25/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,7,31,0,50,0,17,40,5,62,12,24,71,5,112,36,8,44,156
01/26/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,18,21,0,52,0,2,0,0,2,13,20,21,0,54,0,0,0,54
01/27/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,18,28,0,58,0,7,15,0,22,12,25,43,0,80,10,0,10,90
01/28/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,24,18,0,58,0,27,24,0,51,16,51,42,0,109,0,0,0,109
01/29/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,19,17,7,59,0,19,4,0,23,16,38,21,7,82,28,0,28,110
01/30/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,20,40,7,81,0,19,17,0,36,14,39,57,7,117,16,0,16,133
01/31/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,19,19,7,62,0,8,10,0,18,17,27,29,7,80,0,0,0,80
02/01/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,12,15,0,37,0,18,36,0,54,10,30,51,0,91,28,0,28,119
02/02/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,17,22,4,54,0,16,49,0,65,11,33,71,4,119,34,0,34,153
02/03/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,30,0,61,0,39,25,0,64,12,58,55,0,125,0,0,0,125
02/04/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,21,8,0,42,0,21,1,0,22,13,42,9,0,64,24,0,24,88
02/05/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,20,19,0,54,0,0,0,0,0,15,20,19,0,54,0,0,0,54
02/06/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,14,11,0,42,0,23,1,0,24,17,37,12,0,66,0,0,0,66
02/07/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,21,32,8,77,0,40,48,2,90,16,61,80,10,167,56,0,56,223
02/08/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,10,19,1,42,0,17,30,1,48,12,27,49,2,90,38,0,38,128
02/09/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,18,15,2,50,0,14,6,0,20,15,32,21,2,70,0,0,0,70
02/10/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,12,12,0,36,0,0,0,0,0,12,12,12,0,36,0,0,0,36
02/11/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,23,27,0,64,0,6,8,1,15,14,29,35,1,79,8,0,8,87
02/12/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,15,12,0,46,0,0,0,0,0,19,15,12,0,46,0,0,0,46
02/13/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,16,36,3,71,0,61,12,4,77,16,77,48,7,148,0,0,0,148
02/14/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,16,31,9,73,0,47,40,0,87,17,63,71,9,160,26,0,26,186
02/15/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,15,24,5,53,0,20,27,1,48,9,35,51,6,101,10,16,26,127
02/16/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,16,29,2,57,0,6,4,0,10,10,22,33,2,67,0,0,0,67
02/17/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,16,19,0,48,0,0,0,0,0,13,16,19,0,48,0,0,0,48
02/18/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,17,13,0,46,0,7,9,0,16,16,24,22,0,62,4,0,4,66
02/19/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,20,31,0,70,0,2,2,1,5,19,22,33,1,75,0,0,0,75
02/20/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,21,28,0,62,0,3,1,0,4,13,24,29,0,66,0,0,0,66
02/21/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,21,21,0,58,0,18,43,0,61,16,39,64,0,119,32,0,32,151
02/22/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,9,25,6,51,0,17,58,7,82,11,26,83,13,133,22,20,42,175
02/23/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,19,15,0,47,0,17,11,0,28,13,36,26,0,75,0,0,0,75
02/24/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,17,19,0,50,0,7,1,0,8,14,24,20,0,58,0,0,0,58
02/25/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,18,20,2,56,0,36,23,0,59,16,54,43,2,115,6,0,6,121
02/26/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,17,17,3,52,0,34,18,5,57,15,51,35,8,109,4,0,4,113
02/27/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,17,25,0,57,0,32,21,0,53,15,49,46,0,110,12,0,12,122
02/28/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,14,28,0,60,0,44,39,0,83,18,58,67,0,143,22,0,22,165
02/29/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,10,18,0,41,0,19,43,0,62,13,29,61,0,103,30,0,30,133
03/01/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,16,25,0,56,0,7,14,0,21,15,23,39,0,77,0,0,0,77
03/02/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,15,22,3,54,0,27,16,0,43,14,42,38,3,97,0,0,0,97
03/03/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,21,23,0,59,0,7,8,0,15,15,28,31,0,74,28,0,28,102
03/04/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,14,10,0,40,0,0,0,0,0,16,14,10,0,40,0,0,0,40
03/05/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,20,27,6,65,0,12,9,0,21,12,32,36,6,86,16,0,16,102
03/06/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,23,23,2,59,0,28,46,2,76,11,51,69,4,135,4,0,4,139
03/07/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,8,41,0,58,0,14,30,0,44,9,22,71,0,102,0,0,0,102
03/08/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,22,20,0,50,0,14,26,0,40,8,36,46,0,90,28,0,28,118
03/09/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,20,6,0,37,0,20,2,0,22,11,40,8,0,59,0,0,0,59
03/10/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,20,22,0,55,0,16,6,1,23,13,36,28,1,78,0,0,0,78
03/11/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,15,23,7,60,0,8,38,2,48,15,23,61,9,108,0,0,0,108
03/12/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,22,29,7,68,0,8,11,0,19,10,30,40,7,87,8,0,8,95
03/13/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,22,9,12,54,0,11,3,0,14,11,33,12,12,68,0,8,8,76
03/14/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,13,13,0,33,0,9,8,3,20,7,22,21,3,53,54,0,54,107
03/15/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,21,17,0,43,0,9,15,0,24,5,30,32,0,67,24,0,24,91
03/16/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,26,12,0,46,0,17,5,0,22,8,43,17,0,68,6,0,6,74
03/17/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,20,8,0,40,0,0,1,0,1,12,20,9,0,41,0,0,0,41
03/18/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,19,19,0,52,0,13,14,2,29,14,32,33,2,81,6,0,6,87
03/19/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,19,7,0,35,0,10,10,0,20,9,29,17,0,55,0,0,0,55
03/20/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,17,5,0,35,0,8,4,0,12,13,25,9,0,47,0,0,0,47
03/21/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,9,8,0,24,0,10,1,0,11,7,19,9,0,35,0,0,0,35
03/22/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,10,0,33,0,8,2,0,10,6,25,12,0,43,0,0,0,43
03/23/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,16,7,1,29,0,19,16,1,36,5,35,23,2,65,0,0,0,65
03/24/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,10,4,29,0,0,11,0,11,5,10,21,4,40,0,0,0,40
03/25/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,12,1,0,20,0,12,30,0,42,7,24,31,0,62,28,0,28,90
03/26/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,8,18,0,33,0,19,28,0,47,7,27,46,0,80,6,0,6,86
03/27/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,9,14,0,31,0,19,21,0,40,8,28,35,0,71,18,0,18,89
03/28/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,9,0,21,0,12,8,0,20,4,20,17,0,41,4,0,4,45
03/29/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,6,0,24,0,12,9,0,21,6,24,15,0,45,0,0,0,45
03/30/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,6,5,0,19,0,20,11,0,31,8,26,16,0,50,12,0,12,62
03/31/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,8,3,0,25,0,22,9,0,31,14,30,12,0,56,0,0,0,56
04/01/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,5,0,21,0,23,32,0,55,5,34,37,0,76,8,0,8,84
04/02/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,7,4,0,18,0,21,28,0,49,7,28,32,0,67,24,0,24,91
04/03/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,7,13,3,31,0,13,12,1,26,8,20,25,4,57,0,0,0,57
04/04/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,8,3,0,17,0,13,6,0,19,6,21,9,0,36,0,0,0,36
04/05/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,7,0,19,0,15,14,0,29,4,23,21,0,48,0,0,0,48
