01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
04/06/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,6,6,0,20,0,17,13,0,30,8,23,19,0,50,16,0,16,66
04/07/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,7,11,0,26,0,22,4,0,26,8,29,15,0,52,0,0,0,52
04/08/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,4,5,0,17,0,8,11,0,19,8,12,16,0,36,24,0,24,60
04/09/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,8,11,2,30,0,11,6,2,19,9,19,17,4,49,3,0,3,52
04/10/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,8,9,0,24,0,10,18,0,28,7,18,27,0,52,16,0,16,68
04/11/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,0,0,12,0,29,19,0,48,4,37,19,0,60,10,0,10,70
04/12/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
04/13/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,4,1,19,0,20,21,0,41,4,30,25,1,60,0,0,0,60
04/14/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,1,1,13,0,27,18,3,48,5,33,19,4,61,0,2,2,63
04/15/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,3,5,3,18,0,25,23,2,50,7,28,28,5,68,12,0,12,80
04/16/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,4,16,1,28,0,16,46,0,62,7,20,62,1,90,10,0,10,100
04/17/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,5,14,0,25,0,14,38,0,52,6,19,52,0,77,26,0,26,103
04/18/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,2,13,0,20,0,2,8,0,10,5,4,21,0,30,10,0,10,40
04/19/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,5,5,0,12,0,5,0,0,5,2,10,5,0,17,0,0,0,17
04/20/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,3,16,0,24,0,24,40,0,64,5,27,56,0,88,2,0,2,90
04/21/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,6,27,0,39,0,27,52,0,79,6,33,79,0,118,12,0,12,130
04/22/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,4,23,0,33,0,23,23,0,46,6,27,46,0,79,8,0,8,87
04/23/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,7,7,0,21,0,5,7,0,12,7,12,14,0,33,0,0,0,33
04/24/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,2,36,0,45,0,27,43,0,70,7,29,79,0,115,22,0,22,137
04/25/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,3,12,0,21,0,20,22,0,42,6,23,34,0,63,2,0,2,65
04/26/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,13,0,23,0,22,30,0,52,4,28,43,0,75,2,0,2,77
04/27/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,6,11,0,23,0,27,43,0,70,6,33,54,0,93,12,0,12,105
04/28/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,32,10,55,0,27,23,0,50,5,35,55,10,105,14,0,14,119
04/29/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,9,12,0,29,0,11,9,0,20,8,20,21,0,49,0,0,0,49
04/30/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,5,24,0,37,0,39,58,0,97,8,44,82,0,134,14,0,14,148
05/01/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,8,15,0,30,0,47,23,2,72,7,55,38,2,102,0,0,0,102
05/02/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,14,0,25,0,13,37,0,50,5,19,51,0,75,8,0,8,83
05/03/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,13,0,24,0,20,18,0,38,3,28,31,0,62,0,0,0,62
05/04/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,8,21,0,31,0,33,30,0,63,2,41,51,0,94,0,0,0,94
05/05/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,20,7,1,28,0,30,21,1,52,20,0,20,72
05/06/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,4,8,0,16,0,14,31,0,45,4,18,39,0,61,2,0,2,63
05/07/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,22,0,32,0,23,54,0,77,3,30,76,0,109,20,0,20,129
05/08/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,4,13,0,20,0,4,10,0,14,3,8,23,0,34,2,0,2,36
05/09/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,5,13,0,25,0,3,18,0,21,7,8,31,0,46,22,0,22,68
05/10/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,14,0,23,0,9,24,0,33,3,15,38,0,56,0,0,0,56
05/11/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,8,0,17,0,19,39,0,58,3,25,47,0,75,16,0,16,91
05/12/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,4,10,0,18,0,26,42,0,68,4,30,52,0,86,0,0,0,86
05/13/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,27,0,38,0,14,23,0,37,5,20,50,0,75,0,0,0,75
05/14/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,5,10,0,19,0,20,5,0,25,4,25,15,0,44,14,0,14,58
05/15/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,20,0,30,0,1,14,0,15,4,7,34,0,45,26,0,26,71
05/16/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,5,1,0,9,0,2,0,0,2,3,7,1,0,11,0,0,0,11
05/17/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,13,0,28,0,8,5,0,13,3,20,18,0,41,12,0,12,53
05/18/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,5,17,0,26,0,19,39,0,58,4,24,56,0,84,20,0,20,104
05/19/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,11,0,22,0,30,42,2,74,3,38,53,2,96,6,0,6,102
05/20/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,17,36,0,58,0,18,12,0,30,5,35,48,0,88,8,0,8,96
05/21/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,41,0,52,0,30,32,0,62,5,36,73,0,114,2,0,2,116
05/22/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,27,1,39,0,28,25,0,53,5,34,52,1,92,2,0,2,94
05/23/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,5,18,0,26,0,7,15,0,22,3,12,33,0,48,28,0,28,76
05/24/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,10,0,19,0,4,13,0,17,3,10,23,0,36,10,0,10,46
05/25/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,5,15,0,23,0,2,12,0,14,3,7,27,0,37,2,0,2,39
05/26/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,24,0,34,0,10,15,0,25,5,15,39,0,59,0,0,0,59
05/27/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,17,0,28,0,18,37,2,57,4,25,54,2,85,4,0,4,89
05/28/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,19,0,30,0,15,25,0,40,5,21,44,0,70,2,0,2,72
05/29/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,22,0,32,0,21,32,0,53,3,28,54,0,85,0,0,0,85
05/30/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,16,0,25,0,10,31,0,41,3,16,47,0,66,8,0,8,74
05/31/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,16,0,25,0,8,23,0,31,3,14,39,0,56,8,0,8,64
06/01/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,6,5,0,12,0,23,22,0,45,1,29,27,0,57,10,0,10,67
06/02/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,14,0,26,0,22,15,2,39,3,31,29,2,65,6,0,6,71
06/03/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,9,8,0,24,0,19,15,0,34,7,28,23,0,58,0,0,0,58
06/04/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,11,36,1,54,0,34,18,0,52,6,45,54,1,106,8,0,8,114
06/05/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,18,0,30,0,24,41,5,70,3,33,59,5,100,0,0,0,100
06/06/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,5,20,0,26,0,13,19,0,32,1,18,39,0,58,6,0,6,64
06/07/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,5,4,0,11,0,0,0,0,0,2,5,4,0,11,0,0,0,11
06/08/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,10,8,0,19,0,19,3,0,22,1,29,11,0,41,0,0,0,41
06/09/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,8,12,0,21,0,10,13,0,23,1,18,25,0,44,8,0,8,52
06/10/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,27,0,38,0,19,40,0,59,3,27,67,0,97,8,0,8,105
06/11/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,28,0,44,0,17,28,0,45,2,31,56,0,89,14,0,14,103
06/12/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,6,14,5,26,0,20,21,0,41,1,26,35,5,67,22,0,22,89
06/13/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,8,37,0,47,0,11,33,0,44,2,19,70,0,91,26,0,26,117
06/14/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,5,6,0,12,0,12,17,0,29,1,17,23,0,41,8,0,8,49
06/15/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,7,19,0,27,0,21,21,0,42,1,28,40,0,69,0,0,0,69
06/16/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,8,25,3,37,0,20,38,1,59,1,28,63,4,96,46,0,46,142
06/17/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,8,23,2,34,0,22,28,0,50,1,30,51,2,84,10,0,10,94
06/18/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,8,26,1,36,0,23,37,1,61,1,31,63,2,97,24,0,24,121
06/19/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,37,2,60,0,25,43,0,68,2,44,80,2,128,2,0,2,130
06/20/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,7,23,0,31,0,24,19,0,43,1,31,42,0,74,0,0,0,74
06/21/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,8,27,0,36,0,15,17,0,32,1,23,44,0,68,0,0,0,68
06/22/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,7,15,0,23,0,7,4,0,11,1,14,19,0,34,0,0,0,34
06/23/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,9,0,18,0,19,7,0,26,3,25,16,0,44,0,0,0,44
06/24/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,11,18,0,30,0,12,10,0,22,1,23,28,0,52,14,0,14,66
06/25/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,11,9,0,21,0,17,3,0,20,1,28,12,0,41,0,0,0,41
06/26/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,24,0,42,0,16,11,0,27,3,31,35,0,69,6,0,6,75
06/27/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,6,9,0,16,0,11,10,0,21,1,17,19,0,37,0,0,0,37
06/28/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,8,10,0,19,0,15,15,0,30,1,23,25,0,49,10,2,12,61
06/29/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,12,21,0,34,0,30,21,0,51,1,42,42,0,85,4,0,4,89
06/30/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,1,15,19,0,35,0,20,35,0,55,1,35,54,0,90,12,0,12,102
07/01/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,33,0,50,0,25,29,1,55,2,40,62,1,105,0,0,0,105
07/02/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,18,5,38,0,22,22,0,44,5,32,40,5,82,28,0,28,110
07/03/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,12,0,26,0,7,15,0,22,2,19,27,0,48,20,0,20,68
07/04/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,9,0,23,0,7,9,0,16,4,17,18,0,39,0,0,0,39
07/05/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,23,0,37,0,1,0,0,1,5,10,23,0,38,0,0,0,38
07/06/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,14,0,32,0,4,9,0,13,3,19,23,0,45,0,0,0,45
07/07/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,10,0,30,0,5,9,0,14,6,19,19,0,44,0,0,0,44
07/08/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,10,22,0,38,0,22,38,0,60,6,32,60,0,98,12,0,12,110
07/09/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,18,0,42,0,20,26,1,47,6,38,44,1,89,8,0,8,97
07/10/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,12,21,0,40,0,8,46,0,54,7,20,67,0,94,8,0,8,102
07/11/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,13,0,32,0,8,38,0,46,5,22,51,0,78,16,0,16,94
07/12/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,10,7,0,25,0,8,21,0,29,8,18,28,0,54,8,0,8,62
07/13/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,17,0,34,0,21,31,1,53,5,33,48,1,87,4,0,4,91
07/14/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,15,29,1,54,0,20,39,0,59,9,35,68,1,113,16,0,16,129
07/15/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,23,11,52,0,20,38,0,58,6,32,61,11,110,40,4,44,154
07/16/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,14,0,31,0,17,26,0,43,5,29,40,0,74,10,0,10,84
07/17/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,14,12,3,36,0,15,11,0,26,7,29,23,3,62,10,0,10,72
07/18/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,18,0,35,0,18,27,0,45,5,30,45,0,80,0,0,0,80
07/19/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,17,23,0,45,0,11,18,0,29,5,28,41,0,74,14,0,14,88
07/20/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,12,0,32,0,4,12,0,16,5,19,24,0,48,8,0,8,56
07/21/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,18,1,37,0,10,9,0,19,6,22,27,1,56,6,0,6,62
07/22/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,16,23,0,46,0,26,30,3,59,7,42,53,3,105,24,0,24,129
07/23/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,20,0,43,0,32,25,1,58,6,49,45,1,101,12,0,12,113
07/24/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,16,8,0,29,0,7,3,0,10,5,23,11,0,39,0,0,0,39
07/25/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,6,0,25,0,1,7,0,8,5,15,13,0,33,2,0,2,35
07/26/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,14,0,31,0,4,2,0,6,5,16,16,0,37,0,0,0,37
07/27/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,8,0,28,0,0,0,0,0,6,14,8,0,28,12,0,12,40
07/28/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,20,12,0,41,0,6,6,0,12,9,26,18,0,53,0,0,0,53
07/29/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,16,19,0,43,0,39,24,0,63,8,55,43,0,106,28,0,28,134
07/30/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,20,0,39,0,19,28,0,47,5,33,48,0,86,24,0,24,110
07/31/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,34,4,64,0,21,30,0,51,6,41,64,4,115,16,0,16,131
08/01/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,11,0,28,0,16,21,0,37,5,28,32,0,65,22,0,22,87
08/02/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,13,0,32,0,6,7,0,13,5,20,20,0,45,4,0,4,49
08/03/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,15,0,35,0,26,25,0,51,6,40,40,0,86,8,0,8,94
08/04/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,15,21,0,42,0,19,39,0,58,6,34,60,0,100,24,0,24,124
08/05/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,19,0,41,0,25,21,0,46,6,41,40,0,87,18,0,18,105
08/06/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,16,0,35,0,25,27,0,52,5,39,43,0,87,14,0,14,101
08/07/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,16,19,2,42,0,30,42,1,73,5,46,61,3,115,34,2,36,151
08/08/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,8,1,26,0,9,26,0,35,5,21,34,1,61,0,0,0,61
08/09/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,23,1,47,0,3,7,0,10,5,21,30,1,57,6,0,6,63
08/10/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,24,0,40,0,29,34,0,63,5,40,58,0,103,16,0,16,119
08/11/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,11,21,0,38,0,32,24,0,56,6,43,45,0,94,77,0,77,171
08/12/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,25,0,45,0,24,25,0,49,6,38,50,0,94,40,0,40,134
08/13/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,13,21,2,44,0,26,29,0,55,8,39,50,2,99,2,0,2,101
08/14/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,16,0,35,0,28,24,0,52,5,42,40,0,87,24,0,24,111
08/15/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,23,0,37,0,7,20,0,27,4,17,43,0,64,6,0,6,70
08/16/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,22,0,39,0,13,23,0,36,5,25,45,0,75,0,0,0,75
08/17/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,24,2,43,0,18,26,0,44,5,30,50,2,87,8,0,8,95
08/18/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,11,4,35,0,23,33,0,56,6,37,44,4,91,18,0,18,109
08/19/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,18,19,3,48,0,23,26,0,49,8,41,45,3,97,40,0,40,137
08/20/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,16,19,0,42,0,1,33,0,34,7,17,52,0,76,0,0,0,76
08/21/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,21,0,44,0,25,40,0,65,5,43,61,0,109,30,0,30,139
08/22/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,10,10,0,27,0,3,17,0,20,7,13,27,0,47,26,0,26,73
08/23/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,24,0,44,0,17,24,0,41,5,32,48,0,85,10,0,10,95
08/24/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,6,0,24,0,10,8,0,18,6,22,14,0,42,4,0,4,46
08/25/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,11,0,29,0,8,2,2,12,6,20,13,2,41,0,0,0,41
08/26/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,4,0,17,0,1,0,0,1,5,9,4,0,18,0,0,0,18
08/27/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,13,2,2,17,0,21,6,2,29,0,0,0,29
08/28/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,23,2,44,0,49,12,1,62,5,63,35,3,106,22,0,22,128
08/29/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,24,0,41,0,37,23,1,61,4,50,47,1,102,36,0,36,138
08/30/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,14,0,34,0,20,24,0,44,5,35,38,0,78,8,0,8,86
08/31/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,23,0,43,0,31,32,0,63,5,46,55,0,106,6,0,6,112
09/01/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,24,0,39,0,19,21,0,40,5,29,45,0,79,12,0,12,91
09/02/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,16,17,2,42,0,35,29,1,65,7,51,46,3,107,6,0,6,113
09/03/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,40,0,65,0,36,41,1,78,6,55,81,1,143,20,0,20,163
09/04/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,30,0,48,0,24,34,0,58,5,37,64,0,106,30,0,30,136
09/05/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,11,0,27,0,14,16,0,30,5,25,27,0,57,22,0,22,79
09/06/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,18,0,36,0,24,20,0,44,5,37,38,0,80,14,0,14,94
09/07/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,33,1,57,0,33,34,0,67,6,50,67,1,124,12,0,12,136
09/08/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,19,31,4,65,0,29,18,0,47,11,48,49,4,112,24,0,24,136
09/09/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,44,0,70,0,26,20,0,46,6,46,64,0,116,22,0,22,138
09/10/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,26,27,3,62,0,47,35,0,82,6,73,62,3,144,36,0,36,180
09/11/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,18,25,0,50,0,30,34,0,64,7,48,59,0,114,24,0,24,138
09/12/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,16,17,2,42,0,20,8,0,28,7,36,25,2,70,6,0,6,76
09/13/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,33,1,57,0,30,22,0,52,4,49,55,1,109,4,0,4,113
09/14/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,19,29,0,53,0,23,15,0,38,5,42,44,0,91,22,0,22,113
09/15/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,16,15,0,36,0,23,10,0,33,5,39,25,0,69,4,0,4,73
09/16/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,16,11,0,35,0,26,36,3,65,8,42,47,3,100,12,0,12,112
09/17/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,38,8,72,0,20,30,0,50,6,40,68,8,122,0,0,0,122
09/18/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,19,18,0,45,0,23,31,0,54,8,42,49,0,99,2,0,2,101
09/19/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,16,17,0,41,0,7,5,0,12,8,23,22,0,53,0,0,0,53
09/20/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,15,0,40,0,0,1,0,1,4,21,16,0,41,0,0,0,41
09/21/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,7,0,29,0,0,0,0,0,6,16,7,0,29,0,0,0,29
09/22/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,17,9,0,34,0,3,3,0,6,8,20,12,0,40,0,0,0,40
09/23/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,15,0,37,0,10,4,0,14,6,26,19,0,51,0,0,0,51
09/24/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,29,1,57,0,11,19,0,30,6,32,48,1,87,56,0,56,143
09/25/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,9,20,53,0,82,0,16,26,0,42,9,36,79,0,124,0,0,0,124
09/26/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,7,23,15,0,45,0,18,26,0,44,7,41,41,0,89,0,0,0,89
09/27/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,25,0,46,0,7,30,0,37,4,24,55,0,83,2,0,2,85
09/28/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,30,28,0,64,0,2,0,0,2,6,32,28,0,66,2,0,2,68
09/29/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,19,27,0,51,0,35,38,0,73,5,54,65,0,124,6,0,6,130
09/30/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,22,36,6,69,0,25,49,0,74,5,47,85,6,143,12,0,12,155
10/01/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,8,20,39,0,67,0,43,44,0,87,8,63,83,0,154,22,0,22,176
10/02/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,6,26,21,0,53,0,31,34,0,65,6,57,55,0,118,14,0,14,132
10/03/2020,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,19,18,57,0,7,28,0,35,5,22,47,18,92,0,0,0,92
