01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
09/10/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,18,13,0,48,0,5,31,0,36,17,23,44,0,84,10,0,10,94
09/11/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,21,18,5,60,0,14,28,1,43,16,35,46,6,103,17,0,17,120
09/12/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,25,27,0,67,0,13,29,0,42,15,38,56,0,109,21,0,21,130
09/13/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,18,28,0,61,0,33,32,0,65,15,51,60,0,126,33,0,33,159
09/14/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,23,24,1,62,0,17,48,0,65,14,40,72,1,127,66,0,66,193
09/15/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,18,32,4,72,0,20,39,0,59,18,38,71,4,131,45,0,45,176
09/16/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,23,34,8,81,0,27,37,3,67,16,50,71,11,148,26,0,26,174
09/17/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,17,10,0,40,0,16,28,0,44,13,33,38,0,84,30,0,30,114
09/18/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,20,25,1,61,0,9,28,6,43,15,29,53,7,104,14,0,14,118
09/19/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,17,20,0,55,0,33,47,0,80,18,50,67,0,135,27,0,27,162
09/20/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,19,15,0,48,0,31,51,0,82,14,50,66,0,130,29,0,29,159
09/21/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,18,18,0,51,0,24,30,0,54,15,42,48,0,105,10,0,10,115
09/22/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,18,29,0,61,0,38,38,0,76,14,56,67,0,137,22,0,22,159
09/23/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,17,23,2,60,0,27,30,1,58,18,44,53,3,118,7,0,7,125
09/24/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,17,14,0,44,0,7,37,0,44,13,24,51,0,88,14,0,14,102
09/25/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,19,19,1,52,0,14,19,3,36,13,33,38,4,88,37,0,37,125
09/26/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,17,28,0,59,0,24,44,0,68,14,41,72,0,127,0,0,0,127
09/27/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,19,32,2,67,0,24,44,0,68,14,43,76,2,135,6,0,6,141
09/28/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,24,25,0,63,0,17,35,0,52,14,41,60,0,115,0,0,0,115
09/29/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,23,22,3,63,0,23,49,1,73,15,46,71,4,136,20,0,20,156
09/30/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,21,29,0,71,0,24,60,0,84,21,45,89,0,155,56,0,56,211
10/01/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,16,14,0,45,0,10,46,0,56,15,26,60,0,101,48,0,48,149
10/02/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,20,21,8,65,0,12,27,0,39,16,32,48,8,104,34,0,34,138
10/03/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,28,1,59,0,26,39,1,66,14,42,67,2,125,35,0,35,160
10/04/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,25,22,0,60,0,26,35,1,62,13,51,57,1,122,36,0,36,158
10/05/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,28,28,1,72,0,23,26,0,49,15,51,54,1,121,6,0,6,127
10/06/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,16,31,3,74,0,29,39,4,72,24,45,70,7,146,13,0,13,159
10/07/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,15,29,10,72,0,17,38,0,55,18,32,67,10,127,28,0,28,155
10/08/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,14,21,0,50,0,8,23,0,31,15,22,44,0,81,4,0,4,85
10/09/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,12,37,0,67,0,3,28,0,31,18,15,65,0,98,37,0,37,135
10/10/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,12,22,0,51,0,7,26,1,34,17,19,48,1,85,30,0,30,115
10/11/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,25,17,0,60,0,18,47,0,65,18,43,64,0,125,42,0,42,167
10/12/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,23,38,0,78,0,26,17,0,43,17,49,55,0,121,0,0,0,121
10/13/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,16,37,2,79,0,17,20,0,37,24,33,57,2,116,25,0,25,141
10/14/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,23,38,5,87,0,32,44,1,77,21,55,82,6,164,58,0,58,222
10/15/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,11,24,2,51,0,30,40,0,70,14,41,64,2,121,22,0,22,143
10/16/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,14,34,1,66,0,16,25,0,41,17,30,59,1,107,22,0,22,129
10/17/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,12,23,0,51,0,9,31,0,40,16,21,54,0,91,37,0,37,128
10/18/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,20,16,0,55,0,11,21,0,32,19,31,37,0,87,12,0,12,99
10/19/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,13,38,0,68,0,24,47,0,71,17,37,85,0,139,12,0,12,151
10/20/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,26,30,0,74,0,28,39,0,67,18,54,69,0,141,44,0,44,185
10/21/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,13,25,0,58,0,31,45,2,78,20,44,70,2,136,18,0,18,154
10/22/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,17,12,0,46,0,18,35,0,53,17,35,47,0,99,12,0,12,111
10/23/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,21,26,0,64,0,11,13,0,24,17,32,39,0,88,6,0,6,94
10/24/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,18,18,0,52,0,24,26,0,50,16,42,44,0,102,10,0,10,112
10/25/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,18,14,0,50,0,0,21,0,21,18,18,35,0,71,0,0,0,71
10/26/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,25,14,26,0,65,0,1,43,0,44,25,15,69,0,109,0,0,0,109
10/27/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,22,29,0,70,0,0,47,1,48,19,22,76,1,118,0,0,0,118
10/28/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,14,31,0,64,0,1,26,0,27,19,15,57,0,91,0,0,0,91
10/29/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,16,8,0,37,0,2,13,0,15,13,18,21,0,52,0,0,0,52
10/30/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,17,21,3,59,0,2,13,0,15,18,19,34,3,74,0,0,0,74
10/31/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,13,31,0,61,0,0,49,0,49,17,13,80,0,110,0,0,0,110
11/01/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,9,28,0,58,0,0,22,0,22,21,9,50,0,80,0,0,0,80
11/02/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,15,30,0,64,0,1,33,1,35,19,16,63,1,99,0,0,0,99
11/03/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,13,22,0,54,0,10,43,0,53,19,23,65,0,107,0,0,0,107
11/04/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,10,35,3,66,0,0,3,1,4,18,10,38,4,70,0,0,0,70
11/05/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,7,11,0,34,0,2,9,0,11,16,9,20,0,45,0,0,0,45
11/06/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,12,36,0,65,0,1,18,0,19,17,13,54,0,84,0,0,0,84
11/07/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,9,28,0,54,0,1,22,0,23,17,10,50,0,77,0,0,0,77
11/08/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,11,26,0,58,0,6,41,0,47,21,17,67,0,105,0,0,0,105
11/09/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,11,30,6,66,0,0,21,1,22,19,11,51,7,88,0,0,0,88
11/10/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,13,40,2,77,0,1,64,0,65,22,14,104,2,142,0,0,0,142
11/11/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,13,34,0,69,0,4,40,0,44,22,17,74,0,113,0,0,0,113
11/12/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,4,16,0,36,0,0,3,0,3,16,4,19,0,39,0,0,0,39
11/13/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,13,31,0,62,0,5,30,0,35,18,18,61,0,97,0,0,0,97
11/14/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,10,16,0,45,0,1,12,0,13,19,11,28,0,58,0,0,0,58
11/15/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,16,21,0,61,0,0,1,0,1,24,16,22,0,62,0,0,0,62
11/16/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,12,24,4,60,0,2,45,0,47,20,14,69,4,107,0,0,0,107
11/17/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,23,8,38,4,73,0,5,41,2,48,23,13,79,6,121,0,0,0,121
11/18/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,12,26,0,60,0,2,30,0,32,22,14,56,0,92,0,0,0,92
11/19/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,9,24,0,52,0,0,4,0,4,19,9,28,0,56,0,0,0,56
11/20/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,10,17,6,51,0,1,33,0,34,18,11,50,6,85,0,0,0,85
11/21/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,11,18,0,48,0,1,28,0,29,19,12,46,0,77,0,0,0,77
11/22/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,11,23,0,54,0,2,47,0,49,20,13,70,0,103,0,0,0,103
11/23/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,9,28,2,59,0,0,55,0,55,20,9,83,2,114,0,0,0,114
11/24/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,7,3,0,21,0,0,5,0,5,11,7,8,0,26,0,0,0,26
11/25/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,17,11,0,49,0,0,0,0,0,21,17,11,0,49,0,0,0,49
11/26/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,11,16,0,45,0,0,1,0,1,18,11,17,0,46,0,0,0,46
11/27/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,7,34,0,58,0,1,36,0,37,17,8,70,0,95,0,0,0,95
11/28/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,8,28,0,56,0,0,46,1,47,20,8,74,1,103,0,0,0,103
11/29/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,8,21,0,49,0,0,0,0,0,20,8,21,0,49,0,0,0,49
11/30/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,13,25,0,60,0,1,6,1,8,22,14,31,1,68,0,0,0,68
12/01/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,9,38,4,72,0,45,44,0,89,21,54,82,4,161,30,0,30,191
12/02/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,6,23,9,59,0,43,30,1,74,21,49,53,10,133,63,0,63,196
12/03/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,7,12,0,40,0,2,3,0,5,21,9,15,0,45,8,0,8,53
12/04/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,5,35,15,72,0,6,10,2,18,17,11,45,17,90,23,2,25,115
12/05/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,8,33,0,61,0,11,12,0,23,20,19,45,0,84,20,0,20,104
12/06/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,7,15,0,44,0,27,21,0,48,22,34,36,0,92,6,0,6,98
12/07/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,11,47,1,81,0,17,29,0,46,22,28,76,1,127,17,0,17,144
12/08/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,7,22,0,49,0,20,18,0,38,20,27,40,0,87,40,0,40,127
12/09/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,26,17,49,0,92,0,17,18,0,35,26,34,67,0,127,37,0,37,164
12/10/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,5,17,0,40,0,23,13,0,36,18,28,30,0,76,0,0,0,76
12/11/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,6,22,0,46,0,5,7,0,12,18,11,29,0,58,8,0,8,66
12/12/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,13,31,2,65,0,15,14,0,29,19,28,45,2,94,25,0,25,119
12/13/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,20,42,0,81,0,11,1,0,12,19,31,43,0,93,0,0,0,93
12/14/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,11,19,0,49,0,0,4,0,4,19,11,23,0,53,0,0,0,53
12/15/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,12,33,2,63,0,53,50,0,103,16,65,83,2,166,4,0,4,170
12/16/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,16,22,0,55,0,34,37,0,71,17,50,59,0,126,21,0,21,147
12/17/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,12,15,0,40,0,14,32,0,46,13,26,47,0,86,11,0,11,97
12/18/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,17,26,0,56,0,18,23,0,41,13,35,49,0,97,0,0,0,97
12/19/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,11,13,0,38,0,3,7,0,10,14,14,20,0,48,29,0,29,77
12/20/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,10,15,1,42,0,2,0,0,2,16,12,15,1,44,0,0,0,44
12/21/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,10,23,2,56,0,0,0,0,0,21,10,23,2,56,0,0,0,56
12/22/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,9,19,0,46,0,5,0,0,5,18,14,19,0,51,0,0,0,51
12/23/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,7,11,0,31,0,8,4,0,12,13,15,15,0,43,0,0,0,43
12/24/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,10,2,0,23,0,13,13,0,26,11,23,15,0,49,0,0,0,49
12/25/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,11,6,0,27,0,7,7,0,14,10,18,13,0,41,28,0,28,69
12/26/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,9,20,0,41,0,7,32,0,39,12,16,52,0,80,19,0,19,99
12/27/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,16,40,0,73,0,15,50,0,65,17,31,90,0,138,5,0,5,143
12/28/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,12,24,0,54,0,8,41,0,49,18,20,65,0,103,27,0,27,130
12/29/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,22,0,52,0,17,7,0,24,14,33,29,0,76,6,0,6,82
12/30/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,12,25,0,52,0,0,0,0,0,15,12,25,0,52,0,0,0,52
12/31/2022,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,15,28,0,54,0,8,15,0,23,11,23,43,0,77,0,0,0,77
01/01/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,10,6,7,0,23,0,0,0,0,0,10,6,7,0,23,0,0,0,23
01/02/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,6,22,0,45,0,6,2,0,8,17,12,24,0,53,0,0,0,53
01/03/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,11,14,0,41,0,0,0,0,0,16,11,14,0,41,0,0,0,41
01/04/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,14,22,1,54,0,39,40,3,82,17,53,62,4,136,49,0,49,185
01/05/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,18,16,0,51,0,37,35,0,72,17,55,51,0,123,25,0,25,148
01/06/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,10,21,0,49,0,40,55,0,95,18,50,76,0,144,63,0,63,207
01/07/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,8,13,0,33,0,11,33,0,44,12,19,46,0,77,21,0,21,98
01/08/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,11,16,0,40,0,0,0,0,0,13,11,16,0,40,0,0,0,40
01/09/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,14,21,0,51,0,41,33,0,74,16,55,54,0,125,70,0,70,195
01/10/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,13,28,0,58,0,23,20,0,43,17,36,48,0,101,46,0,46,147
01/11/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,8,26,2,56,0,0,13,0,13,20,8,39,2,69,0,0,0,69
01/12/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,10,20,0,48,0,3,18,0,21,18,13,38,0,69,0,0,0,69
01/13/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,9,28,0,58,0,2,50,0,52,21,11,78,0,110,14,0,14,124
01/14/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,8,29,0,50,0,4,53,0,57,13,12,82,0,107,43,0,43,150
01/15/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,15,24,3,54,0,11,20,0,31,12,26,44,3,85,39,0,39,124
01/16/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,9,17,0,43,0,14,14,0,28,17,23,31,0,71,0,0,0,71
01/17/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,13,33,0,66,0,12,17,0,29,20,25,50,0,95,31,0,31,126
01/18/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,13,25,0,56,0,9,3,0,12,18,22,28,0,68,0,0,0,68
01/19/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,14,34,3,71,0,26,38,1,65,20,40,72,4,136,48,0,48,184
01/20/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,25,28,2,74,0,29,46,0,75,19,54,74,2,149,71,0,71,220
01/21/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,8,6,0,29,0,0,1,0,1,15,8,7,0,30,0,0,0,30
01/22/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,12,28,0,55,0,3,17,0,20,15,15,45,0,75,0,0,0,75
01/23/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,15,31,8,72,0,38,45,0,83,18,53,76,8,155,28,0,28,183
01/24/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,9,10,0,37,0,1,0,0,1,18,10,10,0,38,0,0,0,38
01/25/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,18,34,2,75,0,23,13,0,36,21,41,47,2,111,13,1,14,125
01/26/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,19,28,0,65,0,27,44,0,71,18,46,72,0,136,39,0,39,175
01/27/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,14,16,0,49,0,29,47,2,78,19,43,63,2,127,107,0,107,234
01/28/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,8,15,0,38,0,17,16,2,35,15,25,31,2,73,12,0,12,85
01/29/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,12,22,0,51,0,0,0,0,0,17,12,22,0,51,0,0,0,51
01/30/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,13,11,3,39,0,0,0,0,0,12,13,11,3,39,0,0,0,39
01/31/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,10,5,0,26,0,0,0,0,0,11,10,5,0,26,0,0,0,26
02/01/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,11,16,11,0,38,0,0,0,0,0,11,16,11,0,38,0,0,0,38
02/02/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,9,6,2,34,0,0,0,0,0,17,9,6,2,34,0,0,0,34
02/03/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,17,18,0,54,0,16,53,0,69,19,33,71,0,123,72,0,72,195
02/04/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,9,12,2,39,0,34,68,0,102,16,43,80,2,141,50,0,50,191
02/05/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,6,22,0,44,0,13,53,0,66,16,19,75,0,110,62,0,62,172
02/06/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,10,15,0,41,0,40,39,0,79,16,50,54,0,120,34,0,34,154
02/07/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,16,22,0,51,0,35,34,0,69,13,51,56,0,120,36,0,36,156
02/08/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,6,17,0,35,0,4,0,0,4,12,10,17,0,39,0,0,0,39
02/09/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,18,29,10,77,0,19,38,0,57,20,37,67,10,134,36,0,36,170
02/10/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,14,12,0,45,0,21,36,3,60,19,35,48,3,105,12,0,12,117
02/11/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,15,2,0,33,0,5,0,0,5,16,20,2,0,38,0,0,0,38
02/12/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,12,23,2,51,0,23,54,0,77,14,35,77,2,128,0,0,0,128
02/13/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,11,19,0,45,0,10,21,0,31,15,21,40,0,76,0,0,0,76
02/14/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,13,16,0,45,0,0,6,0,6,16,13,22,0,51,0,0,0,51
02/15/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,20,28,0,62,0,4,0,0,4,14,24,28,0,66,0,0,0,66
02/16/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,9,9,0,39,0,0,0,0,0,21,9,9,0,39,0,0,0,39
02/17/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,17,35,0,74,0,9,35,0,44,22,26,70,0,118,4,0,4,122
02/18/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,9,19,0,44,0,14,37,0,51,16,23,56,0,95,16,0,16,111
02/19/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,15,24,0,55,0,17,32,0,49,16,32,56,0,104,62,0,62,166
02/20/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,8,29,0,54,0,1,10,0,11,17,9,39,0,65,0,0,0,65
02/21/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,20,23,0,58,0,4,11,0,15,15,24,34,0,73,0,0,0,73
02/22/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,9,20,2,47,0,0,3,0,3,16,9,23,2,50,0,0,0,50
02/23/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,15,31,2,69,0,1,8,0,9,21,16,39,2,78,0,0,0,78
02/24/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,10,38,0,67,0,0,9,0,9,19,10,47,0,76,0,0,0,76
02/25/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,9,19,0,43,0,1,18,0,19,15,10,37,0,62,0,0,0,62
02/26/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,18,35,1,71,0,1,18,0,19,17,19,53,1,90,0,0,0,90
02/27/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,20,27,0,64,0,6,18,0,24,17,26,45,0,88,0,0,0,88
02/28/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,10,29,1,53,0,3,32,1,36,13,13,61,2,89,0,0,0,89
03/01/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,12,26,0,52,0,4,1,0,5,14,16,27,0,57,0,0,0,57
03/02/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,21,1,52,0,1,11,1,13,14,17,32,2,65,0,0,0,65
03/03/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,14,21,0,56,0,2,26,0,28,21,16,47,0,84,0,0,0,84
03/04/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,9,24,0,50,0,2,47,0,49,17,11,71,0,99,0,0,0,99
03/05/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,9,21,0,45,0,6,49,0,55,15,15,70,0,100,0,0,0,100
03/06/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,10,37,0,63,0,5,15,1,21,16,15,52,1,84,35,0,35,119
