01/01/2000,LFT,LA,ASW,CE,Towers with Radar,0,36,6,0,42,0,8,42,0,50,0,44,48,0,92,0,0,0,92
03/07/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,11,26,0,50,0,6,14,0,20,13,17,40,0,70,20,0,20,90
03/08/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,9,17,0,42,0,12,22,0,34,16,21,39,0,76,52,0,52,128
03/09/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,16,17,0,54,0,9,23,2,34,21,25,40,2,88,40,4,44,132
03/10/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,14,25,5,64,0,8,16,0,24,20,22,41,5,88,36,22,58,146
03/11/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,13,21,0,53,0,10,18,0,28,19,23,39,0,81,8,0,8,89
03/12/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,17,17,0,49,0,7,10,0,17,15,24,27,0,66,0,0,0,66
03/13/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,9,21,0,47,0,17,22,1,40,17,26,43,1,87,15,0,15,102
03/14/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,14,23,0,55,0,34,32,1,67,18,48,55,1,122,58,0,58,180
03/15/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,10,38,3,67,0,16,37,0,53,16,26,75,3,120,32,0,32,152
03/16/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,10,26,0,51,0,31,23,0,54,15,41,49,0,105,20,0,20,125
03/17/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,13,15,0,49,0,2,1,0,3,21,15,16,0,52,0,0,0,52
03/18/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,12,17,0,46,0,14,17,1,32,17,26,34,1,78,4,0,4,82
03/19/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,15,15,0,45,0,9,34,0,43,15,24,49,0,88,4,0,4,92
03/20/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,10,28,2,57,0,33,30,0,63,17,43,58,2,120,8,0,8,128
03/21/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,7,27,2,53,0,29,45,0,74,17,36,72,2,127,8,0,8,135
03/22/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,19,27,5,67,0,39,24,4,67,16,58,51,9,134,22,0,22,156
03/23/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,12,31,0,60,0,14,5,0,19,17,26,36,0,79,0,0,0,79
03/24/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,13,20,0,51,0,3,2,0,5,18,16,22,0,56,2,0,2,58
03/25/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,12,30,0,61,0,2,38,0,40,19,14,68,0,101,12,0,12,113
03/26/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,4,18,6,48,0,1,2,0,3,20,5,20,6,51,2,0,2,53
03/27/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,7,16,0,47,0,0,6,0,6,24,7,22,0,53,0,0,0,53
03/28/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,5,22,0,49,0,0,15,0,15,22,5,37,0,64,0,0,0,64
03/29/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,4,32,0,57,0,26,34,0,60,21,30,66,0,117,45,0,45,162
03/30/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,25,6,31,0,62,0,25,38,0,63,25,31,69,0,125,29,0,29,154
03/31/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,6,24,0,54,0,9,10,0,19,24,15,34,0,73,0,0,0,73
04/01/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,23,5,22,0,50,0,6,27,0,33,23,11,49,0,83,41,0,41,124
04/02/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,4,40,6,69,0,7,37,0,44,19,11,77,6,113,38,0,38,151
04/03/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,25,4,36,2,67,0,6,22,0,28,25,10,58,2,95,44,0,44,139
04/04/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,5,31,4,64,0,18,7,0,25,24,23,38,4,89,0,0,0,89
04/05/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,30,6,25,0,61,0,20,6,1,27,30,26,31,1,88,4,0,4,92
04/06/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,26,7,27,0,60,0,1,1,0,2,26,8,28,0,62,25,0,25,87
04/07/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,25,7,18,0,50,0,0,0,0,0,25,7,18,0,50,0,0,0,50
04/08/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,25,5,16,0,46,0,5,1,0,6,25,10,17,0,52,4,0,4,56
04/09/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,9,18,0,48,0,6,0,0,6,21,15,18,0,54,0,0,0,54
04/10/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,26,8,31,0,65,0,30,42,0,72,26,38,73,0,137,71,0,71,208
04/11/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,26,3,33,0,62,0,32,25,0,57,26,35,58,0,119,66,0,66,185
04/12/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,7,19,0,50,0,27,27,0,54,24,34,46,0,104,6,0,6,110
04/13/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,6,31,0,61,0,17,25,4,46,24,23,56,4,107,48,8,56,163
04/14/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,27,5,48,4,84,0,21,39,0,60,27,26,87,4,144,72,0,72,216
04/15/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,9,14,0,42,0,4,2,0,6,19,13,16,0,48,24,0,24,72
04/16/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,23,4,31,0,58,0,13,35,0,48,23,17,66,0,106,2,0,2,108
04/17/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,9,31,3,67,0,28,43,1,72,24,37,74,4,139,19,0,19,158
04/18/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,28,4,21,0,53,0,2,24,0,26,28,6,45,0,79,0,0,0,79
04/19/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,23,7,48,0,78,0,6,51,0,57,23,13,99,0,135,0,0,0,135
04/20/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,25,9,30,2,66,0,3,21,0,24,25,12,51,2,90,0,0,0,90
04/21/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,27,2,16,2,47,0,2,12,0,14,27,4,28,2,61,0,0,0,61
04/22/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,23,3,13,4,43,0,17,46,1,64,23,20,59,5,107,12,3,15,122
04/23/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,25,10,26,2,63,0,5,27,0,32,25,15,53,2,95,0,0,0,95
04/24/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,5,33,0,62,0,2,50,0,52,24,7,83,0,114,0,0,0,114
04/25/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,4,32,2,62,0,5,26,0,31,24,9,58,2,93,0,0,0,93
04/26/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,5,39,2,67,0,1,28,0,29,21,6,67,2,96,0,0,0,96
04/27/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,7,23,0,54,0,1,11,0,12,24,8,34,0,66,0,0,0,66
04/28/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,25,12,24,0,61,0,2,61,0,63,25,14,85,0,124,0,0,0,124
04/29/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,23,5,20,0,48,0,3,7,0,10,23,8,27,0,58,0,0,0,58
04/30/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,7,21,0,52,0,0,42,0,42,24,7,63,0,94,0,0,0,94
05/01/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,25,6,25,0,56,0,24,42,0,66,25,30,67,0,122,7,0,7,129
05/02/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,25,5,23,0,53,0,33,51,0,84,25,38,74,0,137,36,0,36,173
05/03/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,9,24,0,55,0,43,41,0,84,22,52,65,0,139,24,0,24,163
05/04/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,3,32,0,59,0,20,36,0,56,24,23,68,0,115,65,0,65,180
05/05/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,23,6,30,0,59,0,17,9,0,26,23,23,39,0,85,11,0,11,96
05/06/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,11,21,0,50,0,7,7,0,14,18,18,28,0,64,4,0,4,68
05/07/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,8,43,0,70,0,7,12,0,19,19,15,55,0,89,0,0,0,89
05/08/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,4,24,2,49,0,4,9,0,13,19,8,33,2,62,12,0,12,74
05/09/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,8,21,0,45,0,10,9,0,19,16,18,30,0,64,2,0,2,66
05/10/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,10,21,0,48,0,17,24,0,41,17,27,45,0,89,14,0,14,103
05/11/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,18,36,0,78,0,22,21,0,43,24,40,57,0,121,4,0,4,125
05/12/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,9,26,1,60,0,6,21,0,27,24,15,47,1,87,18,0,18,105
05/13/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,6,21,0,45,0,20,30,0,50,18,26,51,0,95,24,0,24,119
05/14/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,8,15,0,43,0,8,7,0,15,20,16,22,0,58,0,0,0,58
05/15/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,14,17,0,51,0,17,16,2,35,20,31,33,2,86,2,0,2,88
05/16/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,7,31,0,54,0,37,26,0,63,16,44,57,0,117,27,0,27,144
05/17/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,7,50,0,78,0,24,35,0,59,21,31,85,0,137,40,0,40,177
05/18/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,10,38,0,70,0,33,54,0,87,22,43,92,0,157,25,0,25,182
05/19/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,10,24,1,52,0,26,37,1,64,17,36,61,2,116,35,0,35,151
05/20/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,7,22,6,52,0,17,27,2,46,17,24,49,8,98,4,0,4,102
05/21/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,6,29,1,55,0,21,23,0,44,19,27,52,1,99,24,0,24,123
05/22/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,7,30,0,57,0,37,29,0,66,20,44,59,0,123,22,14,36,159
05/23/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,8,33,0,63,0,43,33,2,78,22,51,66,2,141,58,0,58,199
05/24/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,6,34,0,61,0,29,42,0,71,21,35,76,0,132,22,0,22,154
05/25/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,10,34,2,68,0,48,37,0,85,22,58,71,2,153,8,0,8,161
05/26/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,13,20,0,54,0,30,39,0,69,21,43,59,0,123,19,0,19,142
05/27/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,8,13,0,36,0,12,35,0,47,15,20,48,0,83,32,0,32,115
05/28/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,8,14,0,36,0,21,26,0,47,14,29,40,0,83,26,0,26,109
05/29/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,9,29,0,58,0,14,34,0,48,20,23,63,0,106,12,0,12,118
05/30/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,10,25,2,54,0,28,25,0,53,17,38,50,2,107,61,0,61,168
05/31/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,4,29,0,55,0,21,33,4,58,22,25,62,4,113,67,0,67,180
06/01/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,26,2,15,0,43,0,43,54,0,97,26,45,69,0,140,25,0,25,165
06/02/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,9,24,2,56,0,36,37,0,73,21,45,61,2,129,35,0,35,164
06/03/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,7,14,0,37,0,18,32,0,50,16,25,46,0,87,18,0,18,105
06/04/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,10,26,0,51,0,9,31,0,40,15,19,57,0,91,0,0,0,91
06/05/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,9,15,0,42,0,7,14,2,23,18,16,29,2,65,17,0,17,82
06/06/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,12,31,0,58,0,43,21,0,64,15,55,52,0,122,33,0,33,155
06/07/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,10,26,0,58,0,6,46,0,52,22,16,72,0,110,0,0,0,110
06/08/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,13,20,0,53,0,29,27,0,56,20,42,47,0,109,39,0,39,148
06/09/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,9,25,6,57,0,16,24,2,42,17,25,49,8,99,48,0,48,147
06/10/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,13,10,30,0,53,0,15,51,0,66,13,25,81,0,119,2,0,2,121
06/11/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,14,31,0,59,0,11,17,0,28,14,25,48,0,87,13,0,13,100
06/12/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,11,25,0,52,0,25,27,0,52,16,36,52,0,104,18,0,18,122
06/13/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,10,22,2,49,0,40,24,1,65,15,50,46,3,114,38,0,38,152
06/14/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,12,44,0,75,0,28,32,0,60,19,40,76,0,135,53,0,53,188
06/15/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,13,26,0,56,0,37,18,0,55,17,50,44,0,111,0,0,0,111
06/16/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,11,21,4,53,0,27,20,0,47,17,38,41,4,100,22,0,22,122
06/17/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,9,18,0,42,0,19,15,2,36,15,28,33,2,78,22,0,22,100
06/18/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,14,34,0,63,0,18,19,0,37,15,32,53,0,100,16,0,16,116
06/19/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,16,20,0,52,0,24,22,0,46,16,40,42,0,98,12,0,12,110
06/20/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,12,9,17,0,38,0,33,22,0,55,12,42,39,0,93,40,0,40,133
06/21/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,13,33,0,64,0,36,40,0,76,18,49,73,0,140,27,0,27,167
06/22/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,10,16,2,45,0,30,47,0,77,17,40,63,2,122,42,0,42,164
06/23/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,14,20,2,54,0,20,26,0,46,18,34,46,2,100,26,0,26,126
06/24/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,14,8,18,0,40,0,4,13,0,17,14,12,31,0,57,13,0,13,70
06/25/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,9,31,2,59,0,14,29,0,43,17,23,60,2,102,11,0,11,113
06/26/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,7,22,4,54,0,24,39,0,63,21,31,61,4,117,18,0,18,135
06/27/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,8,27,2,58,0,29,36,0,65,21,37,63,2,123,29,0,29,152
06/28/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,17,8,23,3,51,0,35,48,1,84,17,43,71,4,135,0,2,2,137
06/29/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,12,16,2,51,0,33,37,2,72,21,45,53,4,123,54,0,54,177
06/30/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,6,18,0,45,0,28,47,0,75,21,34,65,0,120,10,0,10,130
07/01/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,8,31,0,55,0,20,24,0,44,16,28,55,0,99,4,0,4,103
07/02/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,8,9,0,32,0,22,18,0,40,15,30,27,0,72,6,0,6,78
07/03/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,8,15,0,41,0,25,15,0,40,18,33,30,0,81,23,0,23,104
07/04/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,5,7,0,27,0,19,14,0,33,15,24,21,0,60,4,0,4,64
07/05/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,10,13,4,46,0,28,21,0,49,19,38,34,4,95,33,0,33,128
07/06/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,12,21,0,54,0,26,32,0,58,21,38,53,0,112,41,0,41,153
07/07/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,9,24,0,53,0,28,42,0,70,20,37,66,0,123,17,0,17,140
07/08/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,4,21,0,44,0,5,27,0,32,19,9,48,0,76,30,0,30,106
07/09/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,6,21,0,48,0,4,10,0,14,21,10,31,0,62,4,0,4,66
07/10/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,6,16,0,44,0,18,15,0,33,22,24,31,0,77,0,0,0,77
07/11/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,7,25,0,53,0,21,35,0,56,21,28,60,0,109,24,0,24,133
07/12/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,7,27,4,62,0,29,38,0,67,24,36,65,4,129,31,0,31,160
07/13/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,9,49,0,82,0,32,44,0,76,24,41,93,0,158,25,0,25,183
07/14/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,23,5,25,0,53,0,21,38,0,59,23,26,63,0,112,22,0,22,134
07/15/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,16,14,15,0,45,0,23,20,0,43,16,37,35,0,88,6,0,6,94
07/16/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,15,10,30,0,55,0,15,6,0,21,15,25,36,0,76,45,0,45,121
07/17/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,7,18,5,51,0,27,27,0,54,21,34,45,5,105,34,1,35,140
07/18/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,6,29,1,58,0,35,33,0,68,22,41,62,1,126,22,0,22,148
07/19/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,8,36,6,71,0,25,50,0,75,21,33,86,6,146,48,7,55,201
07/20/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,23,11,35,1,70,0,37,55,0,92,23,48,90,1,162,51,0,51,213
07/21/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,7,23,2,56,0,44,33,0,77,24,51,56,2,133,34,0,34,167
07/22/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,8,9,0,35,0,17,23,0,40,18,25,32,0,75,12,0,12,87
07/23/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,6,18,1,44,0,15,22,0,37,19,21,40,1,81,0,2,2,83
07/24/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,8,31,1,62,0,20,39,0,59,22,28,70,1,121,16,0,16,137
07/25/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,4,20,0,46,0,28,42,0,70,22,32,62,0,116,10,0,10,126
07/26/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,11,15,2,50,0,19,45,0,64,22,30,60,2,114,24,0,24,138
07/27/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,11,38,2,75,0,28,44,4,76,24,39,82,6,151,4,0,4,155
07/28/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,23,8,26,0,57,0,27,40,0,67,23,35,66,0,124,12,0,12,136
07/29/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,14,19,0,52,0,12,45,0,57,19,26,64,0,109,11,0,11,120
07/30/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,8,18,8,54,0,18,31,0,49,20,26,49,8,103,14,0,14,117
07/31/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,23,7,23,0,53,0,27,27,0,54,23,34,50,0,107,18,0,18,125
08/01/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,10,17,0,49,0,37,33,2,72,22,47,50,2,121,12,0,12,133
08/02/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,14,15,3,53,0,17,27,1,45,21,31,42,4,98,21,0,21,119
08/03/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,26,10,15,22,73,0,26,19,0,45,26,36,34,22,118,37,14,51,169
08/04/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,26,6,20,2,54,0,29,37,0,66,26,35,57,2,120,25,0,25,145
08/05/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,8,10,0,36,0,10,22,0,32,18,18,32,0,68,4,0,4,72
08/06/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,5,18,0,42,0,19,24,0,43,19,24,42,0,85,30,0,30,115
08/07/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,7,26,4,55,0,24,19,0,43,18,31,45,4,98,20,0,20,118
08/08/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,26,12,27,0,65,0,16,22,0,38,26,28,49,0,103,80,0,80,183
08/09/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,10,23,0,55,0,22,49,0,71,22,32,72,0,126,23,0,23,149
08/10/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,24,10,30,2,66,0,22,20,0,42,24,32,50,2,108,34,0,34,142
08/11/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,9,24,6,60,0,24,23,1,48,21,33,47,7,108,0,0,0,108
08/12/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,10,21,0,51,0,12,25,0,37,20,22,46,0,88,12,0,12,100
08/13/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,7,28,0,57,0,11,24,0,35,22,18,52,0,92,0,0,0,92
08/14/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,11,27,0,59,0,28,33,0,61,21,39,60,0,120,16,0,16,136
08/15/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,5,29,2,54,0,24,32,0,56,18,29,61,2,110,0,0,0,110
08/16/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,8,23,0,53,0,24,31,1,56,22,32,54,1,109,5,0,5,114
08/17/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,25,12,21,0,58,0,33,20,0,53,25,45,41,0,111,0,0,0,111
08/18/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,9,9,25,63,0,19,33,1,53,20,28,42,26,116,6,13,19,135
08/19/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,4,11,0,34,0,16,23,0,39,19,20,34,0,73,6,0,6,79
08/20/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,6,22,2,48,0,14,26,8,48,18,20,48,10,96,29,0,29,125
08/21/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,11,32,0,63,0,3,27,0,30,20,14,59,0,93,30,0,30,123
08/22/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,13,14,0,45,0,21,45,0,66,18,34,59,0,111,20,0,20,131
08/23/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,12,37,2,73,0,23,36,0,59,22,35,73,2,132,8,0,8,140
08/24/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,10,44,0,75,0,15,53,0,68,21,25,97,0,143,19,0,19,162
08/25/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,20,8,18,8,54,0,22,45,3,70,20,30,63,11,124,14,0,14,138
08/26/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,18,5,23,1,47,0,14,22,0,36,18,19,45,1,83,0,0,0,83
08/27/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,13,23,0,58,0,25,27,0,52,22,38,50,0,110,18,0,18,128
08/28/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,6,28,0,53,0,28,25,0,53,19,34,53,0,106,6,0,6,112
08/29/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,19,9,23,0,51,0,41,22,0,63,19,50,45,0,114,0,0,0,114
08/30/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,21,8,20,6,55,0,27,51,0,78,21,35,71,6,133,4,0,4,137
08/31/2023,LFT,LA,ASW,CE,Combined TRACON& Tower with Radar,22,9,32,0,63,0,33,43,0,76,22,42,75,0,139,6,0,6,145
