01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
01/02/2000,LGB,CA,AWP,WE,Towers with Display (VFR),24,4,98,0,126,3,0,308,0,311,27,4,406,0,437,304,0,304,741
01/03/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,6,117,0,152,3,8,460,0,471,32,14,577,0,623,652,0,652,1275
01/04/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,6,128,1,168,9,19,446,0,474,42,25,574,1,642,634,0,634,1276
01/05/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,7,143,1,187,4,39,510,4,557,40,46,653,5,744,550,2,552,1296
01/06/2000,LGB,CA,AWP,WE,Towers with Display (VFR),38,8,149,1,196,2,23,462,4,491,40,31,611,5,687,704,0,704,1391
01/07/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,5,113,1,148,4,6,429,0,439,33,11,542,1,587,692,0,692,1279
01/08/2000,LGB,CA,AWP,WE,Towers with Display (VFR),22,6,129,1,158,0,4,592,5,601,22,10,721,6,759,698,0,698,1457
01/09/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,6,122,1,158,0,2,532,3,537,29,8,654,4,695,498,0,498,1193
01/10/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,6,123,1,162,0,8,411,0,419,32,14,534,1,581,542,0,542,1123
01/11/2000,LGB,CA,AWP,WE,Towers with Display (VFR),39,7,150,1,197,0,11,478,4,493,39,18,628,5,690,590,0,590,1280
01/12/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,7,149,0,192,0,10,299,0,309,36,17,448,0,501,446,0,446,947
01/13/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,8,174,0,218,0,20,575,0,595,36,28,749,0,813,562,6,568,1381
01/14/2000,LGB,CA,AWP,WE,Towers with Display (VFR),40,6,150,2,198,1,14,551,14,580,41,20,701,16,778,752,0,752,1530
01/15/2000,LGB,CA,AWP,WE,Towers with Display (VFR),22,6,139,0,167,0,3,458,0,461,22,9,597,0,628,570,0,570,1198
01/16/2000,LGB,CA,AWP,WE,Towers with Display (VFR),26,4,101,0,131,2,6,278,0,286,28,10,379,0,417,358,0,358,775
01/17/2000,LGB,CA,AWP,WE,Towers with Display (VFR),28,4,106,2,140,2,15,334,3,354,30,19,440,5,494,532,0,532,1026
01/18/2000,LGB,CA,AWP,WE,Towers with Display (VFR),35,5,132,0,172,3,17,399,0,419,38,22,531,0,591,680,0,680,1271
01/19/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,4,107,2,142,5,8,421,0,434,34,12,528,2,576,536,0,536,1112
01/20/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,6,142,2,186,0,19,486,5,510,36,25,628,7,696,620,0,620,1316
01/21/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,6,138,2,182,5,6,419,2,432,41,12,557,4,614,702,0,702,1316
01/22/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,6,139,1,175,0,4,429,0,433,29,10,568,1,608,630,0,630,1238
01/23/2000,LGB,CA,AWP,WE,Towers with Display (VFR),28,5,115,1,149,0,4,321,0,325,28,9,436,1,474,446,0,446,920
01/24/2000,LGB,CA,AWP,WE,Towers with Display (VFR),30,4,114,1,149,4,9,456,5,474,34,13,570,6,623,624,0,624,1247
01/25/2000,LGB,CA,AWP,WE,Towers with Display (VFR),30,5,117,0,152,6,2,37,0,45,36,7,154,0,197,20,0,20,217
01/26/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,4,109,0,142,10,19,545,0,574,39,23,654,0,716,782,0,782,1498
01/27/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,6,140,1,181,0,15,579,5,599,34,21,719,6,780,676,0,676,1456
01/28/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,5,126,0,164,5,8,482,0,495,38,13,608,0,659,544,0,544,1203
01/29/2000,LGB,CA,AWP,WE,Towers with Display (VFR),24,4,131,0,159,0,0,332,0,332,24,4,463,0,491,602,0,602,1093
01/30/2000,LGB,CA,AWP,WE,Towers with Display (VFR),23,4,88,0,115,2,2,316,0,320,25,6,404,0,435,502,0,502,937
01/31/2000,LGB,CA,AWP,WE,Towers with Display (VFR),30,5,116,1,152,3,16,410,2,431,33,21,526,3,583,708,0,708,1291
02/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,8,134,1,177,7,9,429,4,449,41,17,563,5,626,644,0,644,1270
02/02/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,6,113,1,149,8,18,503,1,530,37,24,616,2,679,648,0,648,1327
02/03/2000,LGB,CA,AWP,WE,Towers with Display (VFR),35,9,148,1,193,0,15,529,4,548,35,24,677,5,741,668,0,668,1409
02/04/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,9,148,1,194,0,4,358,3,365,36,13,506,4,559,632,0,632,1191
02/05/2000,LGB,CA,AWP,WE,Towers with Display (VFR),22,9,147,1,179,0,2,451,2,455,22,11,598,3,634,632,0,632,1266
02/06/2000,LGB,CA,AWP,WE,Towers with Display (VFR),25,4,126,1,156,0,0,528,0,528,25,4,654,1,684,656,0,656,1340
02/07/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,8,129,1,171,4,17,433,2,456,37,25,562,3,627,510,0,510,1137
02/08/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,7,129,1,170,7,9,473,1,490,40,16,602,2,660,590,0,590,1250
02/09/2000,LGB,CA,AWP,WE,Towers with Display (VFR),37,9,159,1,206,0,11,409,0,420,37,20,568,1,626,554,0,554,1180
02/10/2000,LGB,CA,AWP,WE,Towers with Display (VFR),39,10,161,1,211,0,8,117,4,129,39,18,278,5,340,190,0,190,530
02/11/2000,LGB,CA,AWP,WE,Towers with Display (VFR),35,7,131,1,174,3,15,432,5,455,38,22,563,6,629,896,0,896,1525
02/12/2000,LGB,CA,AWP,WE,Towers with Display (VFR),25,4,91,2,122,0,2,326,2,330,25,6,417,4,452,584,0,584,1036
02/13/2000,LGB,CA,AWP,WE,Towers with Display (VFR),30,6,115,2,153,0,3,165,1,169,30,9,280,3,322,540,0,540,862
02/14/2000,LGB,CA,AWP,WE,Towers with Display (VFR),30,5,112,1,148,6,8,150,0,164,36,13,262,1,312,284,0,284,596
02/15/2000,LGB,CA,AWP,WE,Towers with Display (VFR),40,9,165,2,216,0,29,451,1,481,40,38,616,3,697,748,0,748,1445
02/16/2000,LGB,CA,AWP,WE,Towers with Display (VFR),30,6,114,2,152,7,8,88,6,109,37,14,202,8,261,70,32,102,363
02/17/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,7,145,2,190,0,22,518,0,540,36,29,663,2,730,678,0,678,1408
02/18/2000,LGB,CA,AWP,WE,Towers with Display (VFR),26,6,124,1,157,0,29,524,0,553,26,35,648,1,710,914,0,914,1624
02/19/2000,LGB,CA,AWP,WE,Towers with Display (VFR),16,4,92,0,112,0,14,478,0,492,16,18,570,0,604,696,0,696,1300
02/20/2000,LGB,CA,AWP,WE,Towers with Display (VFR),26,5,100,0,131,8,2,90,0,100,34,7,190,0,231,208,0,208,439
02/21/2000,LGB,CA,AWP,WE,Towers with Display (VFR),22,4,82,1,109,12,7,144,0,163,34,11,226,1,272,130,0,130,402
02/22/2000,LGB,CA,AWP,WE,Towers with Display (VFR),40,8,149,1,198,1,16,333,0,350,41,24,482,1,548,678,0,678,1226
02/23/2000,LGB,CA,AWP,WE,Towers with Display (VFR),19,3,69,1,92,20,4,79,1,104,39,7,148,2,196,128,0,128,324
02/24/2000,LGB,CA,AWP,WE,Towers with Display (VFR),38,8,155,2,203,0,14,503,3,520,38,22,658,5,723,728,0,728,1451
02/25/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,8,161,2,205,0,23,443,2,468,34,31,604,4,673,781,0,781,1454
02/26/2000,LGB,CA,AWP,WE,Towers with Display (VFR),22,7,142,2,173,0,1,545,2,548,22,8,687,4,721,710,0,710,1431
02/27/2000,LGB,CA,AWP,WE,Towers with Display (VFR),26,1,104,0,131,0,0,203,0,203,26,1,307,0,334,410,0,410,744
02/28/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,6,126,1,167,4,14,539,8,565,38,20,665,9,732,600,0,600,1332
02/29/2000,LGB,CA,AWP,WE,Towers with Display (VFR),39,8,148,0,195,2,9,445,0,456,41,17,593,0,651,556,0,556,1207
03/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),39,7,142,1,189,8,14,539,3,564,47,21,681,4,753,656,0,656,1409
03/02/2000,LGB,CA,AWP,WE,Towers with Display (VFR),35,7,148,0,190,0,16,536,0,552,35,23,684,0,742,532,2,534,1276
03/03/2000,LGB,CA,AWP,WE,Towers with Display (VFR),31,5,109,0,145,5,16,325,2,348,36,21,434,2,493,508,0,508,1001
03/04/2000,LGB,CA,AWP,WE,Towers with Display (VFR),26,5,119,0,150,0,0,406,2,408,26,5,525,2,558,858,2,860,1418
03/05/2000,LGB,CA,AWP,WE,Towers with Display (VFR),17,3,62,0,82,8,4,47,4,63,25,7,109,4,145,102,0,102,247
03/06/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,6,117,0,156,4,5,385,1,395,37,11,502,1,551,558,0,558,1109
03/07/2000,LGB,CA,AWP,WE,Towers with Display (VFR),39,7,143,1,190,0,36,322,0,358,39,43,465,1,548,500,0,500,1048
03/08/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,5,103,0,137,10,7,185,2,204,39,12,288,2,341,124,0,124,465
03/09/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,7,156,0,199,0,14,416,0,430,36,21,572,0,629,784,0,784,1413
03/10/2000,LGB,CA,AWP,WE,Towers with Display (VFR),30,7,140,1,178,0,1,458,1,460,30,8,598,2,638,746,0,746,1384
03/11/2000,LGB,CA,AWP,WE,Towers with Display (VFR),25,6,117,0,148,0,1,538,1,540,25,7,655,1,688,564,0,564,1252
03/12/2000,LGB,CA,AWP,WE,Towers with Display (VFR),24,3,80,0,107,3,0,343,2,348,27,3,423,2,455,380,0,380,835
03/13/2000,LGB,CA,AWP,WE,Towers with Display (VFR),38,6,135,2,181,3,8,357,1,369,41,14,492,3,550,730,0,730,1280
03/14/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,6,152,2,196,0,9,278,1,288,36,15,430,3,484,374,0,374,858
03/15/2000,LGB,CA,AWP,WE,Towers with Display (VFR),37,5,129,0,171,1,7,276,0,284,38,12,405,0,455,358,0,358,813
03/16/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,6,124,0,166,9,13,322,0,344,45,19,446,0,510,656,0,656,1166
03/17/2000,LGB,CA,AWP,WE,Towers with Display (VFR),39,6,138,1,184,2,7,373,0,382,41,13,511,1,566,648,0,648,1214
03/18/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,5,130,1,168,0,4,410,0,414,32,9,540,1,582,577,0,577,1159
03/19/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,4,100,1,134,3,0,329,2,334,32,4,429,3,468,500,0,500,968
03/20/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,5,110,1,148,4,17,253,3,277,36,22,363,4,425,384,0,384,809
03/21/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,5,100,1,135,8,13,325,2,348,37,18,425,3,483,632,0,632,1115
03/22/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,4,108,0,144,8,7,536,0,551,40,11,644,0,695,692,0,692,1387
03/23/2000,LGB,CA,AWP,WE,Towers with Display (VFR),43,6,153,2,204,0,22,482,2,506,43,28,635,4,710,516,0,516,1226
03/24/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,5,123,0,162,0,8,417,0,425,34,13,540,0,587,667,0,667,1254
03/25/2000,LGB,CA,AWP,WE,Towers with Display (VFR),25,6,140,2,173,0,4,451,5,460,25,10,591,7,633,661,0,661,1294
03/26/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,5,116,0,148,0,8,419,0,427,27,13,535,0,575,495,0,495,1070
03/27/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,4,97,1,131,9,10,292,1,312,38,14,389,2,443,656,0,656,1099
03/28/2000,LGB,CA,AWP,WE,Towers with Display (VFR),37,5,130,1,173,7,11,330,1,349,44,16,460,2,522,779,0,779,1301
03/29/2000,LGB,CA,AWP,WE,Towers with Display (VFR),35,6,136,1,178,0,13,382,0,395,35,19,518,1,573,713,0,713,1286
03/30/2000,LGB,CA,AWP,WE,Towers with Display (VFR),24,6,146,0,176,0,8,371,0,379,24,14,517,0,555,718,0,718,1273
03/31/2000,LGB,CA,AWP,WE,Towers with Display (VFR),28,4,96,0,128,4,12,304,5,325,32,16,400,5,453,452,0,452,905
04/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),21,5,79,0,105,6,6,393,0,405,27,11,472,0,510,618,0,618,1128
04/02/2000,LGB,CA,AWP,WE,Towers with Display (VFR),20,3,102,0,125,0,0,406,0,406,20,3,508,0,531,432,0,432,963
04/03/2000,LGB,CA,AWP,WE,Towers with Display (VFR),30,7,114,0,151,7,9,378,4,398,37,16,492,4,549,554,0,554,1103
04/04/2000,LGB,CA,AWP,WE,Towers with Display (VFR),38,9,160,1,208,0,4,250,3,257,38,13,410,4,465,434,0,434,899
04/05/2000,LGB,CA,AWP,WE,Towers with Display (VFR),39,10,168,1,218,0,2,345,2,349,39,12,513,3,567,497,0,497,1064
04/06/2000,LGB,CA,AWP,WE,Towers with Display (VFR),41,9,161,0,211,0,17,310,0,327,41,26,471,0,538,542,0,542,1080
04/07/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,9,147,1,190,0,16,277,0,293,33,25,424,1,483,770,0,770,1253
04/08/2000,LGB,CA,AWP,WE,Towers with Display (VFR),25,4,95,0,124,4,0,319,0,323,29,4,414,0,447,407,0,407,854
04/09/2000,LGB,CA,AWP,WE,Towers with Display (VFR),26,1,99,1,127,0,0,393,2,395,26,1,492,3,522,495,0,495,1017
04/10/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,6,121,2,162,4,7,299,0,310,37,13,420,2,472,489,0,489,961
04/11/2000,LGB,CA,AWP,WE,Towers with Display (VFR),37,7,134,2,180,5,11,354,4,374,42,18,488,6,554,499,0,499,1053
04/12/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,7,128,0,169,4,10,298,0,312,38,17,426,0,481,538,0,538,1019
04/13/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,7,130,2,171,0,14,395,1,410,32,21,525,3,581,612,0,612,1193
04/14/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,6,121,1,161,1,14,241,0,256,34,20,362,1,417,617,0,617,1034
04/15/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,6,118,0,156,0,0,379,0,379,32,6,497,0,535,444,0,444,979
04/16/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,7,125,2,161,0,1,435,4,440,27,8,560,6,601,336,0,336,937
04/17/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,6,99,0,132,11,7,81,0,99,38,13,180,0,231,166,0,166,397
04/18/2000,LGB,CA,AWP,WE,Towers with Display (VFR),28,6,102,1,137,11,25,251,1,288,39,31,353,2,425,749,0,749,1174
04/19/2000,LGB,CA,AWP,WE,Towers with Display (VFR),39,7,140,2,188,2,25,355,4,386,41,32,495,6,574,734,0,734,1308
04/20/2000,LGB,CA,AWP,WE,Towers with Display (VFR),38,7,138,0,183,1,19,398,0,418,39,26,536,0,601,661,0,661,1262
04/21/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,6,106,1,142,13,7,257,7,284,42,13,363,8,426,541,0,541,967
04/22/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,6,122,0,157,0,4,290,0,294,29,10,412,0,451,721,0,721,1172
04/23/2000,LGB,CA,AWP,WE,Towers with Display (VFR),26,3,96,0,125,1,0,195,0,196,27,3,291,0,321,468,0,468,789
04/24/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,7,129,1,171,4,17,335,5,361,38,24,464,6,532,574,0,574,1106
04/25/2000,LGB,CA,AWP,WE,Towers with Display (VFR),43,9,167,1,220,0,2,344,2,348,43,11,511,3,568,488,0,488,1056
04/26/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,9,168,1,212,0,25,421,1,447,34,34,589,2,659,552,0,552,1211
04/27/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,8,151,1,196,0,21,282,3,306,36,29,433,4,502,570,0,570,1072
04/28/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,6,105,0,140,5,11,317,1,334,34,17,422,1,474,630,0,630,1104
04/29/2000,LGB,CA,AWP,WE,Towers with Display (VFR),25,7,120,0,152,0,1,407,1,409,25,8,527,1,561,524,0,524,1085
04/30/2000,LGB,CA,AWP,WE,Towers with Display (VFR),21,4,113,0,138,0,0,424,0,424,21,4,537,0,562,531,0,531,1093
05/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),30,9,130,0,169,8,25,310,5,348,38,34,440,5,517,614,0,614,1131
05/02/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,10,146,0,190,4,11,383,2,400,38,21,529,2,590,530,0,530,1120
05/03/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,9,139,0,181,6,13,335,1,355,39,22,474,1,536,471,0,471,1007
05/04/2000,LGB,CA,AWP,WE,Towers with Display (VFR),35,10,147,0,192,2,12,300,5,319,37,22,447,5,511,605,0,605,1116
05/05/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,10,155,0,198,0,7,233,0,240,33,17,388,0,438,620,0,620,1058
05/06/2000,LGB,CA,AWP,WE,Towers with Display (VFR),23,7,118,0,148,0,0,377,0,377,23,7,495,0,525,561,0,561,1086
05/07/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,7,116,0,150,1,0,380,0,381,28,7,496,0,531,474,0,474,1005
05/08/2000,LGB,CA,AWP,WE,Towers with Display (VFR),31,8,128,0,167,4,8,256,0,268,35,16,384,0,435,611,0,611,1046
05/09/2000,LGB,CA,AWP,WE,Towers with Display (VFR),37,12,172,0,221,0,11,240,0,251,37,23,412,0,472,444,0,444,916
05/10/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,10,146,0,190,3,35,278,4,320,37,45,424,4,510,578,0,578,1088
05/11/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,8,117,0,152,9,19,260,0,288,36,27,377,0,440,489,0,489,929
05/12/2000,LGB,CA,AWP,WE,Towers with Display (VFR),28,8,118,0,154,7,11,366,2,386,35,19,484,2,540,695,0,695,1235
05/13/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,7,110,1,145,2,4,322,1,329,29,11,432,2,474,676,0,676,1150
05/14/2000,LGB,CA,AWP,WE,Towers with Display (VFR),23,6,96,0,125,3,0,249,0,252,26,6,345,0,377,393,0,393,770
05/15/2000,LGB,CA,AWP,WE,Towers with Display (VFR),28,6,111,1,146,14,26,317,1,358,42,32,428,2,504,599,0,599,1103
05/16/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,7,127,1,167,6,16,301,0,323,38,23,428,1,490,543,0,543,1033
05/17/2000,LGB,CA,AWP,WE,Towers with Display (VFR),37,9,151,1,198,9,16,324,1,350,46,25,475,2,548,712,0,712,1260
05/18/2000,LGB,CA,AWP,WE,Towers with Display (VFR),37,11,172,1,221,0,14,411,1,426,37,25,583,2,647,538,0,538,1185
05/19/2000,LGB,CA,AWP,WE,Towers with Display (VFR),28,7,113,1,149,4,13,318,2,337,32,20,431,3,486,623,0,623,1109
05/20/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,7,115,0,149,0,5,313,0,318,27,12,428,0,467,482,0,482,949
05/21/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,6,135,0,168,0,0,255,0,255,27,6,390,0,423,382,0,382,805
05/22/2000,LGB,CA,AWP,WE,Towers with Display (VFR),44,12,197,0,253,0,9,91,0,100,44,21,288,0,353,216,0,216,569
05/23/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,11,185,1,233,0,13,98,6,117,36,24,283,7,350,254,0,254,604
05/24/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,12,190,1,239,0,14,112,3,129,36,26,302,4,368,625,0,625,993
05/25/2000,LGB,CA,AWP,WE,Towers with Display (VFR),37,11,182,0,230,0,12,104,0,116,37,23,286,0,346,270,0,270,616
05/26/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,7,127,0,166,4,23,270,0,297,36,30,397,0,463,583,0,583,1046
05/27/2000,LGB,CA,AWP,WE,Towers with Display (VFR),22,5,90,1,118,0,6,350,0,356,22,11,440,1,474,624,0,624,1098
05/28/2000,LGB,CA,AWP,WE,Towers with Display (VFR),19,5,81,1,106,0,0,329,15,344,19,5,410,16,450,449,0,449,899
05/29/2000,LGB,CA,AWP,WE,Towers with Display (VFR),21,4,158,1,184,0,0,186,2,188,21,4,344,3,372,389,0,389,761
05/30/2000,LGB,CA,AWP,WE,Towers with Display (VFR),37,10,168,0,215,0,5,244,1,250,37,15,412,1,465,342,0,342,807
05/31/2000,LGB,CA,AWP,WE,Towers with Display (VFR),37,9,153,0,199,0,25,328,0,353,37,34,481,0,552,484,0,484,1036
06/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),42,11,155,1,209,0,18,323,8,349,42,29,478,9,558,473,0,473,1031
06/02/2000,LGB,CA,AWP,WE,Towers with Display (VFR),28,7,105,1,141,3,30,326,2,361,31,37,431,3,502,558,0,558,1060
06/03/2000,LGB,CA,AWP,WE,Towers with Display (VFR),26,7,112,0,145,0,0,380,0,380,26,7,492,0,525,469,0,469,994
06/04/2000,LGB,CA,AWP,WE,Towers with Display (VFR),25,7,110,1,143,0,4,421,1,426,25,11,531,2,569,536,0,536,1105
06/05/2000,LGB,CA,AWP,WE,Towers with Display (VFR),38,9,138,1,186,7,12,300,14,333,45,21,438,15,519,384,0,384,903
06/06/2000,LGB,CA,AWP,WE,Towers with Display (VFR),38,9,141,1,189,0,14,379,0,393,38,23,520,1,582,522,0,522,1104
06/07/2000,LGB,CA,AWP,WE,Towers with Display (VFR),38,8,138,2,186,1,15,358,9,383,39,23,496,11,569,490,0,490,1059
06/08/2000,LGB,CA,AWP,WE,Towers with Display (VFR),38,9,146,2,195,0,14,357,5,376,38,23,503,7,571,489,0,489,1060
06/09/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,7,123,0,163,0,15,334,0,349,33,22,457,0,512,516,0,516,1028
06/10/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,6,137,0,172,0,0,361,0,361,29,6,498,0,533,659,0,659,1192
06/11/2000,LGB,CA,AWP,WE,Towers with Display (VFR),24,4,103,1,132,0,0,356,0,356,24,4,459,1,488,587,0,587,1075
06/12/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,7,122,0,162,2,7,352,0,361,35,14,474,0,523,545,0,545,1068
06/13/2000,LGB,CA,AWP,WE,Towers with Display (VFR),35,8,129,1,173,6,15,371,0,392,41,23,500,1,565,597,0,597,1162
06/14/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,8,149,2,191,0,11,336,3,350,32,19,485,5,541,501,0,501,1042
06/15/2000,LGB,CA,AWP,WE,Towers with Display (VFR),31,6,108,2,147,9,17,341,3,370,40,23,449,5,517,402,0,402,919
06/16/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,10,156,2,202,0,2,330,3,335,34,12,486,5,537,555,0,555,1092
06/17/2000,LGB,CA,AWP,WE,Towers with Display (VFR),35,8,136,0,179,0,9,369,0,378,35,17,505,0,557,597,0,597,1154
06/18/2000,LGB,CA,AWP,WE,Towers with Display (VFR),28,6,99,2,135,2,1,219,0,222,30,7,318,2,357,563,0,563,920
06/19/2000,LGB,CA,AWP,WE,Towers with Display (VFR),30,6,106,2,144,7,6,310,0,323,37,12,416,2,467,483,0,483,950
06/20/2000,LGB,CA,AWP,WE,Towers with Display (VFR),39,9,156,0,204,0,12,350,0,362,39,21,506,0,566,566,0,566,1132
06/21/2000,LGB,CA,AWP,WE,Towers with Display (VFR),39,9,139,2,189,5,9,371,1,386,44,18,510,3,575,536,0,536,1111
06/22/2000,LGB,CA,AWP,WE,Towers with Display (VFR),41,10,170,3,224,0,11,396,2,409,41,21,566,5,633,570,0,570,1203
06/23/2000,LGB,CA,AWP,WE,Towers with Display (VFR),39,8,136,2,185,0,10,232,0,242,39,18,368,2,427,564,0,564,991
06/24/2000,LGB,CA,AWP,WE,Towers with Display (VFR),31,6,109,1,147,5,4,326,0,335,36,10,435,1,482,524,0,524,1006
06/25/2000,LGB,CA,AWP,WE,Towers with Display (VFR),19,2,66,0,87,10,0,338,0,348,29,2,404,0,435,513,0,513,948
06/26/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,7,115,0,154,8,6,399,0,413,40,13,514,0,567,548,0,548,1115
06/27/2000,LGB,CA,AWP,WE,Towers with Display (VFR),38,8,135,1,182,6,16,313,1,336,44,24,448,2,518,613,0,613,1131
06/28/2000,LGB,CA,AWP,WE,Towers with Display (VFR),39,9,165,0,213,0,15,368,0,383,39,24,533,0,596,572,0,572,1168
