01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
06/29/2000,LGB,CA,AWP,WE,Towers with Display (VFR),39,9,140,1,189,2,8,314,1,325,41,17,454,2,514,463,0,463,977
06/30/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,8,137,1,178,0,13,328,3,344,32,21,465,4,522,541,0,541,1063
07/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),23,8,112,0,143,0,6,363,0,369,23,14,475,0,512,582,0,582,1094
07/02/2000,LGB,CA,AWP,WE,Towers with Display (VFR),20,6,87,0,113,0,3,471,1,475,20,9,558,1,588,486,0,486,1074
07/03/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,8,105,0,140,0,7,455,3,465,27,15,560,3,605,561,0,561,1166
07/04/2000,LGB,CA,AWP,WE,Towers with Display (VFR),19,5,69,0,93,2,0,388,4,394,21,5,457,4,487,584,0,584,1071
07/05/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,8,96,0,131,9,5,288,1,303,36,13,384,1,434,588,0,588,1022
07/06/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,10,126,0,172,4,15,365,10,394,40,25,491,10,566,626,0,626,1192
07/07/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,10,136,0,178,0,9,382,0,391,32,19,518,0,569,581,0,581,1150
07/08/2000,LGB,CA,AWP,WE,Towers with Display (VFR),26,8,117,1,152,0,0,386,1,387,26,8,503,2,539,452,0,452,991
07/09/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,6,96,1,130,0,4,373,0,377,27,10,469,1,507,559,0,559,1066
07/10/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,7,112,1,152,2,9,264,2,277,34,16,376,3,429,504,0,504,933
07/11/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,9,133,1,176,0,23,362,12,397,33,32,495,13,573,567,0,567,1140
07/12/2000,LGB,CA,AWP,WE,Towers with Display (VFR),40,11,166,2,219,0,6,285,1,292,40,17,451,3,511,456,0,456,967
07/13/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,8,121,0,165,6,12,415,0,433,42,20,536,0,598,525,0,525,1123
07/14/2000,LGB,CA,AWP,WE,Towers with Display (VFR),31,7,110,1,149,0,12,387,1,400,31,19,497,2,549,641,0,641,1190
07/15/2000,LGB,CA,AWP,WE,Towers with Display (VFR),24,7,105,0,136,0,0,514,0,514,24,7,619,0,650,501,0,501,1151
07/16/2000,LGB,CA,AWP,WE,Towers with Display (VFR),26,6,89,1,122,0,3,295,18,316,26,9,384,19,438,475,0,475,913
07/17/2000,LGB,CA,AWP,WE,Towers with Display (VFR),31,7,106,1,145,1,8,319,0,328,32,15,425,1,473,689,0,689,1162
07/18/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,7,114,1,156,7,15,381,1,404,41,22,495,2,560,535,0,535,1095
07/19/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,7,109,1,149,9,8,403,3,423,41,15,512,4,572,601,0,601,1173
07/20/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,8,122,1,167,9,16,355,2,382,45,24,477,3,549,553,0,553,1102
07/21/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,8,119,0,161,0,13,262,0,275,34,21,381,0,436,640,0,640,1076
07/22/2000,LGB,CA,AWP,WE,Towers with Display (VFR),24,9,130,0,163,0,10,369,0,379,24,19,499,0,542,573,0,573,1115
07/23/2000,LGB,CA,AWP,WE,Towers with Display (VFR),24,5,86,1,116,0,12,410,0,422,24,17,496,1,538,466,0,466,1004
07/24/2000,LGB,CA,AWP,WE,Towers with Display (VFR),30,6,100,0,136,3,11,354,0,368,33,17,454,0,504,595,0,595,1099
07/25/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,8,112,1,154,7,14,318,53,392,40,22,430,54,546,559,0,559,1105
07/26/2000,LGB,CA,AWP,WE,Towers with Display (VFR),44,10,150,1,205,6,3,347,0,356,50,13,497,1,561,599,0,599,1160
07/27/2000,LGB,CA,AWP,WE,Towers with Display (VFR),43,9,144,0,196,3,12,294,0,309,46,21,438,0,505,653,0,653,1158
07/28/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,7,111,1,152,1,17,335,2,355,34,24,446,3,507,628,0,628,1135
07/29/2000,LGB,CA,AWP,WE,Towers with Display (VFR),26,6,92,1,125,0,2,379,0,381,26,8,471,1,506,555,0,555,1061
07/30/2000,LGB,CA,AWP,WE,Towers with Display (VFR),26,6,90,0,122,1,6,318,0,325,27,12,408,0,447,393,0,393,840
07/31/2000,LGB,CA,AWP,WE,Towers with Display (VFR),39,9,133,0,181,1,7,267,1,276,40,16,400,1,457,448,0,448,905
08/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,9,112,1,158,5,9,350,1,365,41,18,462,2,523,466,0,466,989
08/02/2000,LGB,CA,AWP,WE,Towers with Display (VFR),28,8,91,0,127,11,14,352,0,377,39,22,443,0,504,447,0,447,951
08/03/2000,LGB,CA,AWP,WE,Towers with Display (VFR),40,10,123,1,174,0,14,386,5,405,40,24,509,6,579,372,0,372,951
08/04/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,8,99,1,140,1,10,324,1,336,33,18,423,2,476,483,0,483,959
08/05/2000,LGB,CA,AWP,WE,Towers with Display (VFR),26,7,81,0,114,3,5,355,5,368,29,12,436,5,482,574,0,574,1056
08/06/2000,LGB,CA,AWP,WE,Towers with Display (VFR),22,6,69,0,97,1,0,251,2,254,23,6,320,2,351,308,0,308,659
08/07/2000,LGB,CA,AWP,WE,Towers with Display (VFR),37,10,118,1,166,6,1,323,2,332,43,11,441,3,498,536,0,536,1034
08/08/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,9,108,1,152,7,14,314,1,336,41,23,422,2,488,435,0,435,923
08/09/2000,LGB,CA,AWP,WE,Towers with Display (VFR),42,12,144,1,199,0,12,304,0,316,42,24,448,1,515,518,0,518,1033
08/10/2000,LGB,CA,AWP,WE,Towers with Display (VFR),46,12,138,1,197,3,8,431,1,443,49,20,569,2,640,539,0,539,1179
08/11/2000,LGB,CA,AWP,WE,Towers with Display (VFR),30,8,91,1,130,5,8,371,0,384,35,16,462,1,514,540,0,540,1054
08/12/2000,LGB,CA,AWP,WE,Towers with Display (VFR),24,6,71,0,101,1,3,447,0,451,25,9,518,0,552,608,0,608,1160
08/13/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,8,104,1,140,0,3,395,0,398,27,11,499,1,538,554,0,554,1092
08/14/2000,LGB,CA,AWP,WE,Towers with Display (VFR),30,7,92,1,130,6,20,288,0,314,36,27,380,1,444,408,0,408,852
08/15/2000,LGB,CA,AWP,WE,Towers with Display (VFR),40,11,140,1,192,0,15,315,0,330,40,26,455,1,522,526,0,526,1048
08/16/2000,LGB,CA,AWP,WE,Towers with Display (VFR),42,10,128,1,181,2,16,357,0,375,44,26,485,1,556,639,0,639,1195
08/17/2000,LGB,CA,AWP,WE,Towers with Display (VFR),40,9,120,0,169,6,4,362,0,372,46,13,482,0,541,574,0,574,1115
08/18/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,7,98,0,138,4,17,385,0,406,37,24,483,0,544,713,0,713,1257
08/19/2000,LGB,CA,AWP,WE,Towers with Display (VFR),26,8,109,0,143,0,6,417,0,423,26,14,526,0,566,438,0,438,1004
08/20/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,7,93,0,129,0,3,364,0,367,29,10,457,0,496,484,0,484,980
08/21/2000,LGB,CA,AWP,WE,Towers with Display (VFR),35,8,107,2,152,4,3,294,5,306,39,11,401,7,458,596,0,596,1054
08/22/2000,LGB,CA,AWP,WE,Towers with Display (VFR),38,9,116,2,165,0,16,337,4,357,38,25,453,6,522,484,0,484,1006
08/23/2000,LGB,CA,AWP,WE,Towers with Display (VFR),40,10,130,2,182,0,24,341,4,369,40,34,471,6,551,417,0,417,968
08/24/2000,LGB,CA,AWP,WE,Towers with Display (VFR),39,9,126,0,174,0,15,307,0,322,39,24,433,0,496,566,0,566,1062
08/25/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,7,97,2,138,10,22,374,1,407,42,29,471,3,545,552,4,556,1101
08/26/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,5,91,1,124,0,0,457,2,459,27,5,548,3,583,569,0,569,1152
08/27/2000,LGB,CA,AWP,WE,Towers with Display (VFR),26,6,83,0,115,0,55,290,0,345,26,61,373,0,460,532,0,532,992
08/28/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,9,118,1,164,0,2,304,1,307,36,11,422,2,471,575,0,575,1046
08/29/2000,LGB,CA,AWP,WE,Towers with Display (VFR),38,10,133,1,182,0,19,106,2,127,38,29,239,3,309,514,0,514,823
08/30/2000,LGB,CA,AWP,WE,Towers with Display (VFR),38,11,134,1,184,0,9,306,28,343,38,20,440,29,527,604,0,604,1131
08/31/2000,LGB,CA,AWP,WE,Towers with Display (VFR),46,11,140,1,198,2,6,272,5,285,48,17,412,6,483,563,0,563,1046
09/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,11,131,1,175,0,7,352,0,359,32,18,483,1,534,592,0,592,1126
09/02/2000,LGB,CA,AWP,WE,Towers with Display (VFR),22,8,94,0,124,0,1,403,0,404,22,9,497,0,528,547,0,547,1075
09/03/2000,LGB,CA,AWP,WE,Towers with Display (VFR),21,6,78,0,105,1,0,381,0,382,22,6,459,0,487,544,0,544,1031
09/04/2000,LGB,CA,AWP,WE,Towers with Display (VFR),20,5,80,1,106,4,0,517,0,521,24,5,597,1,627,610,0,610,1237
09/05/2000,LGB,CA,AWP,WE,Towers with Display (VFR),28,9,105,1,143,11,12,381,3,407,39,21,486,4,550,564,0,564,1114
09/06/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,11,127,1,173,3,11,434,4,452,37,22,561,5,625,604,0,604,1229
09/07/2000,LGB,CA,AWP,WE,Towers with Display (VFR),30,9,108,1,148,5,14,395,1,415,35,23,503,2,563,685,0,685,1248
09/08/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,9,104,0,142,2,15,379,0,396,31,24,483,0,538,835,0,835,1373
09/09/2000,LGB,CA,AWP,WE,Towers with Display (VFR),8,2,28,1,39,12,5,462,1,480,20,7,490,2,519,564,0,564,1083
09/10/2000,LGB,CA,AWP,WE,Towers with Display (VFR),23,7,96,0,126,0,1,337,0,338,23,8,433,0,464,361,0,361,825
09/11/2000,LGB,CA,AWP,WE,Towers with Display (VFR),31,8,111,2,152,2,20,428,9,459,33,28,539,11,611,743,0,743,1354
09/12/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,10,125,1,168,0,17,356,0,373,32,27,481,1,541,548,0,548,1089
09/13/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,9,120,2,164,8,17,324,4,353,41,26,444,6,517,542,0,542,1059
09/14/2000,LGB,CA,AWP,WE,Towers with Display (VFR),30,8,107,0,145,4,14,376,0,394,34,22,483,0,539,626,0,626,1165
09/15/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,9,123,2,168,4,7,394,5,410,38,16,517,7,578,797,0,797,1375
09/16/2000,LGB,CA,AWP,WE,Towers with Display (VFR),18,5,64,0,87,8,1,334,0,343,26,6,398,0,430,626,0,626,1056
09/17/2000,LGB,CA,AWP,WE,Towers with Display (VFR),22,7,102,2,133,0,3,329,2,334,22,10,431,4,467,450,0,450,917
09/18/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,8,106,2,145,1,8,283,5,297,30,16,389,7,442,460,0,460,902
09/19/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,9,123,2,168,3,7,306,11,327,37,16,429,13,495,423,0,423,918
09/20/2000,LGB,CA,AWP,WE,Towers with Display (VFR),43,12,158,2,215,0,15,267,0,282,43,27,425,2,497,763,0,763,1260
09/21/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,11,154,3,202,0,9,200,0,209,34,20,354,3,411,518,0,518,929
09/22/2000,LGB,CA,AWP,WE,Towers with Display (VFR),30,10,130,1,171,0,14,240,4,258,30,24,370,5,429,471,0,471,900
09/23/2000,LGB,CA,AWP,WE,Towers with Display (VFR),24,7,102,1,134,0,4,382,1,387,24,11,484,2,521,465,0,465,986
09/24/2000,LGB,CA,AWP,WE,Towers with Display (VFR),23,7,95,1,126,0,11,401,0,412,23,18,496,1,538,516,0,516,1054
09/25/2000,LGB,CA,AWP,WE,Towers with Display (VFR),35,9,124,1,169,4,6,386,2,398,39,15,510,3,567,574,0,574,1141
09/26/2000,LGB,CA,AWP,WE,Towers with Display (VFR),35,10,139,1,185,0,17,429,0,446,35,27,568,1,631,458,0,458,1089
09/27/2000,LGB,CA,AWP,WE,Towers with Display (VFR),40,11,153,0,204,0,7,218,0,225,40,18,371,0,429,666,0,666,1095
09/28/2000,LGB,CA,AWP,WE,Towers with Display (VFR),42,13,178,2,235,0,10,229,3,242,42,23,407,5,477,693,0,693,1170
09/29/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,10,135,1,180,0,13,275,1,289,34,23,410,2,469,547,0,547,1016
09/30/2000,LGB,CA,AWP,WE,Towers with Display (VFR),22,8,112,1,143,0,2,300,0,302,22,10,412,1,445,735,0,735,1180
10/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),25,8,133,0,166,0,0,246,0,246,25,8,379,0,412,246,0,246,658
10/02/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,8,125,0,160,11,16,280,0,307,38,24,405,0,467,619,0,619,1086
10/03/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,8,130,0,167,8,8,371,0,387,37,16,501,0,554,743,0,743,1297
10/04/2000,LGB,CA,AWP,WE,Towers with Display (VFR),31,9,152,0,192,0,7,213,0,220,31,16,365,0,412,613,0,613,1025
10/05/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,12,183,1,230,0,10,283,4,297,34,22,466,5,527,651,0,651,1178
10/06/2000,LGB,CA,AWP,WE,Towers with Display (VFR),31,5,158,0,194,0,0,158,0,158,31,5,316,0,352,373,0,373,725
10/07/2000,LGB,CA,AWP,WE,Towers with Display (VFR),23,8,105,0,136,6,8,246,5,265,29,16,351,5,401,659,0,659,1060
10/08/2000,LGB,CA,AWP,WE,Towers with Display (VFR),24,9,144,0,177,0,10,239,0,249,24,19,383,0,426,645,0,645,1071
10/09/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,8,124,1,160,2,7,150,7,166,29,15,274,8,326,449,0,449,775
10/10/2000,LGB,CA,AWP,WE,Towers with Display (VFR),22,7,101,0,130,10,13,220,2,245,32,20,321,2,375,452,0,452,827
10/11/2000,LGB,CA,AWP,WE,Towers with Display (VFR),31,8,136,0,175,3,18,257,0,278,34,26,393,0,453,542,0,542,995
10/12/2000,LGB,CA,AWP,WE,Towers with Display (VFR),35,8,150,2,195,2,4,365,1,372,37,12,515,3,567,628,0,628,1195
10/13/2000,LGB,CA,AWP,WE,Towers with Display (VFR),25,7,107,1,140,5,1,398,9,413,30,8,505,10,553,747,0,747,1300
10/14/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,6,115,2,150,2,4,452,4,462,29,10,567,6,612,582,0,582,1194
10/15/2000,LGB,CA,AWP,WE,Towers with Display (VFR),18,5,78,0,101,3,2,384,0,389,21,7,462,0,490,459,0,459,949
10/16/2000,LGB,CA,AWP,WE,Towers with Display (VFR),31,8,134,2,175,19,22,257,1,299,50,30,391,3,474,336,0,336,810
10/17/2000,LGB,CA,AWP,WE,Towers with Display (VFR),28,7,122,0,157,3,10,238,0,251,31,17,360,0,408,404,0,404,812
10/18/2000,LGB,CA,AWP,WE,Towers with Display (VFR),37,9,158,0,204,3,12,238,0,253,40,21,396,0,457,485,0,485,942
10/19/2000,LGB,CA,AWP,WE,Towers with Display (VFR),28,11,202,2,243,0,10,259,1,270,28,21,461,3,513,25,0,25,538
10/20/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,16,275,0,325,0,0,73,0,73,34,16,348,0,398,22,0,22,420
10/21/2000,LGB,CA,AWP,WE,Towers with Display (VFR),21,8,180,2,211,0,0,243,3,246,21,8,423,5,457,0,0,0,457
10/22/2000,LGB,CA,AWP,WE,Towers with Display (VFR),19,6,139,2,166,0,0,466,0,466,19,6,605,2,632,19,0,19,651
10/23/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,7,127,2,165,1,16,407,0,424,30,23,534,2,589,327,0,327,916
10/24/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,6,117,1,151,4,14,436,0,454,31,20,553,1,605,554,0,554,1159
10/25/2000,LGB,CA,AWP,WE,Towers with Display (VFR),30,7,129,1,167,4,16,403,1,424,34,23,532,2,591,592,0,592,1183
10/26/2000,LGB,CA,AWP,WE,Towers with Display (VFR),31,8,138,1,178,5,11,281,3,300,36,19,419,4,478,477,0,477,955
10/27/2000,LGB,CA,AWP,WE,Towers with Display (VFR),24,6,103,0,133,5,4,195,3,207,29,10,298,3,340,389,0,389,729
10/28/2000,LGB,CA,AWP,WE,Towers with Display (VFR),23,5,108,0,136,0,0,370,2,372,23,5,478,2,508,565,0,565,1073
10/29/2000,LGB,CA,AWP,WE,Towers with Display (VFR),20,6,102,0,128,0,3,117,1,121,20,9,219,1,249,282,0,282,531
10/30/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,7,128,1,165,5,8,334,4,351,34,15,462,5,516,470,0,470,986
10/31/2000,LGB,CA,AWP,WE,Towers with Display (VFR),25,6,106,0,137,8,15,331,1,355,33,21,437,1,492,542,0,542,1034
11/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,13,154,1,202,0,6,391,2,399,34,19,545,3,601,485,0,485,1086
11/02/2000,LGB,CA,AWP,WE,Towers with Display (VFR),30,11,134,1,176,0,3,400,3,406,30,14,534,4,582,567,0,567,1149
11/03/2000,LGB,CA,AWP,WE,Towers with Display (VFR),31,9,114,0,154,1,15,298,0,314,32,24,412,0,468,389,0,389,857
11/04/2000,LGB,CA,AWP,WE,Towers with Display (VFR),24,8,101,1,134,0,13,373,2,388,24,21,474,3,522,344,0,344,866
11/05/2000,LGB,CA,AWP,WE,Towers with Display (VFR),22,9,104,0,135,0,6,387,0,393,22,15,491,0,528,517,0,517,1045
11/06/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,11,135,0,182,0,10,243,0,253,36,21,378,0,435,602,0,602,1037
11/07/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,8,103,1,139,9,8,307,2,326,36,16,410,3,465,592,0,592,1057
11/08/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,11,135,1,183,0,15,373,3,391,36,26,508,4,574,468,0,468,1042
11/09/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,10,128,1,173,3,9,251,2,265,37,19,379,3,438,504,0,504,942
11/10/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,9,112,1,151,2,10,276,0,288,31,19,388,1,439,622,0,622,1061
11/11/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,7,111,1,146,0,0,411,7,418,27,7,522,8,564,479,0,479,1043
11/12/2000,LGB,CA,AWP,WE,Towers with Display (VFR),24,8,97,1,130,0,0,368,5,373,24,8,465,6,503,475,0,475,978
11/13/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,9,120,2,164,3,12,346,2,363,36,21,466,4,527,472,0,472,999
11/14/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,9,121,2,165,7,19,320,2,348,40,28,441,4,513,454,0,454,967
11/15/2000,LGB,CA,AWP,WE,Towers with Display (VFR),39,11,144,2,196,3,14,400,2,419,42,25,544,4,615,554,0,554,1169
11/16/2000,LGB,CA,AWP,WE,Towers with Display (VFR),39,11,141,2,193,5,6,385,1,397,44,17,526,3,590,555,0,555,1145
11/17/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,9,124,2,167,0,2,400,2,404,32,11,524,4,571,512,0,512,1083
11/18/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,7,99,1,134,0,4,440,0,444,27,11,539,1,578,550,0,550,1128
11/19/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,8,97,1,133,1,2,484,4,491,28,10,581,5,624,515,0,515,1139
11/20/2000,LGB,CA,AWP,WE,Towers with Display (VFR),31,9,116,2,158,7,5,348,3,363,38,14,464,5,521,461,0,461,982
11/21/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,12,156,0,201,0,17,320,0,337,33,29,476,0,538,453,0,453,991
11/22/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,10,129,0,173,0,10,322,0,332,34,20,451,0,505,558,0,558,1063
11/23/2000,LGB,CA,AWP,WE,Towers with Display (VFR),14,4,55,0,73,0,4,190,0,194,14,8,245,0,267,151,0,151,418
11/24/2000,LGB,CA,AWP,WE,Towers with Display (VFR),25,7,88,0,120,1,7,314,0,322,26,14,402,0,442,361,0,361,803
11/25/2000,LGB,CA,AWP,WE,Towers with Display (VFR),24,7,93,0,124,0,0,366,0,366,24,7,459,0,490,493,0,493,983
11/26/2000,LGB,CA,AWP,WE,Towers with Display (VFR),25,8,124,0,157,0,0,328,0,328,25,8,452,0,485,503,0,503,988
11/27/2000,LGB,CA,AWP,WE,Towers with Display (VFR),23,6,84,0,113,12,10,165,1,188,35,16,249,1,301,273,1,274,575
11/28/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,9,118,1,160,17,6,291,2,316,49,15,409,3,476,435,0,435,911
11/29/2000,LGB,CA,AWP,WE,Towers with Display (VFR),37,10,136,1,184,4,7,310,0,321,41,17,446,1,505,486,0,486,991
11/30/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,15,196,1,248,0,3,113,3,119,36,18,309,4,367,219,3,222,589
12/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,14,215,0,265,0,0,38,0,38,36,14,253,0,303,44,0,44,347
12/02/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,7,180,1,215,0,0,91,5,96,27,7,271,6,311,178,0,178,489
12/03/2000,LGB,CA,AWP,WE,Towers with Display (VFR),25,3,122,0,150,0,0,90,0,90,25,3,212,0,240,0,0,0,240
12/04/2000,LGB,CA,AWP,WE,Towers with Display (VFR),28,9,118,0,155,7,4,353,0,364,35,13,471,0,519,580,0,580,1099
12/05/2000,LGB,CA,AWP,WE,Towers with Display (VFR),31,10,133,1,175,2,6,417,7,432,33,16,550,8,607,640,0,640,1247
12/06/2000,LGB,CA,AWP,WE,Towers with Display (VFR),36,11,150,0,197,4,8,354,0,366,40,19,504,0,563,479,0,479,1042
12/07/2000,LGB,CA,AWP,WE,Towers with Display (VFR),34,11,143,1,189,11,8,302,2,323,45,19,445,3,512,373,0,373,885
12/08/2000,LGB,CA,AWP,WE,Towers with Display (VFR),35,13,164,1,213,0,9,157,6,172,35,22,321,7,385,428,0,428,813
12/09/2000,LGB,CA,AWP,WE,Towers with Display (VFR),20,7,96,0,123,0,2,292,0,294,20,9,388,0,417,645,0,645,1062
12/10/2000,LGB,CA,AWP,WE,Towers with Display (VFR),23,3,99,0,125,6,0,257,0,263,29,3,356,0,388,773,0,773,1161
12/11/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,8,112,1,148,7,8,320,3,338,34,16,432,4,486,503,0,503,989
12/12/2000,LGB,CA,AWP,WE,Towers with Display (VFR),24,9,120,1,154,0,3,277,5,285,24,12,397,6,439,460,0,460,899
12/13/2000,LGB,CA,AWP,WE,Towers with Display (VFR),32,10,134,1,177,19,8,372,1,400,51,18,506,2,577,547,0,547,1124
12/14/2000,LGB,CA,AWP,WE,Towers with Display (VFR),35,12,156,1,204,0,9,266,1,276,35,21,422,2,480,560,0,560,1040
12/15/2000,LGB,CA,AWP,WE,Towers with Display (VFR),29,9,132,2,172,0,6,392,2,400,29,15,524,4,572,653,0,653,1225
12/16/2000,LGB,CA,AWP,WE,Towers with Display (VFR),23,6,103,0,132,0,0,440,0,440,23,6,543,0,572,513,0,513,1085
12/17/2000,LGB,CA,AWP,WE,Towers with Display (VFR),14,6,83,0,103,0,2,349,0,351,14,8,432,0,454,444,0,444,898
12/18/2000,LGB,CA,AWP,WE,Towers with Display (VFR),25,7,104,0,136,8,7,276,0,291,33,14,380,0,427,320,0,320,747
12/19/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,9,134,2,178,6,18,361,3,388,39,27,495,5,566,588,0,588,1154
12/20/2000,LGB,CA,AWP,WE,Towers with Display (VFR),35,9,140,2,186,4,11,427,0,442,39,20,567,2,628,696,0,696,1324
12/21/2000,LGB,CA,AWP,WE,Towers with Display (VFR),33,10,148,2,193,0,4,199,0,203,33,14,347,2,396,400,0,400,796
12/22/2000,LGB,CA,AWP,WE,Towers with Display (VFR),31,10,149,1,191,0,4,147,0,151,31,14,296,1,342,245,0,245,587
12/23/2000,LGB,CA,AWP,WE,Towers with Display (VFR),22,8,119,0,149,0,5,136,0,141,22,13,255,0,290,163,0,163,453
12/24/2000,LGB,CA,AWP,WE,Towers with Display (VFR),14,4,73,0,91,0,0,7,0,7,14,4,80,0,98,73,0,73,171
12/25/2000,LGB,CA,AWP,WE,Towers with Display (VFR),9,2,34,0,45,2,9,97,0,108,11,11,131,0,153,76,0,76,229
