01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
12/26/2000,LGB,CA,AWP,WE,Towers with Display (VFR),25,7,111,0,143,0,11,394,0,405,25,18,505,0,548,496,0,496,1044
12/27/2000,LGB,CA,AWP,WE,Towers with Display (VFR),6,1,24,0,31,20,10,477,0,507,26,11,501,0,538,1063,0,1063,1601
12/28/2000,LGB,CA,AWP,WE,Towers with Display (VFR),27,8,120,1,156,0,8,363,1,372,27,16,483,2,528,728,0,728,1256
12/29/2000,LGB,CA,AWP,WE,Towers with Display (VFR),26,7,107,1,141,0,9,363,1,373,26,16,470,2,514,429,0,429,943
12/30/2000,LGB,CA,AWP,WE,Towers with Display (VFR),21,7,113,0,141,0,5,363,0,368,21,12,476,0,509,516,0,516,1025
12/31/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,56,0,71,0,1,275,0,276,12,4,331,0,347,354,0,354,701
01/01/2001,LGB,CA,AWP,WE,Towers with Display (VFR),14,5,58,0,77,1,5,267,0,273,15,10,325,0,350,220,0,220,570
01/02/2001,LGB,CA,AWP,WE,Towers with Display (VFR),23,8,93,0,124,6,5,316,0,327,29,13,409,0,451,342,0,342,793
01/03/2001,LGB,CA,AWP,WE,Towers with Display (VFR),24,8,97,0,129,2,3,277,2,284,26,11,374,2,413,363,0,363,776
01/04/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,8,110,0,145,5,0,343,0,348,32,8,453,0,493,470,0,470,963
01/05/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,9,126,0,161,0,10,396,0,406,26,19,522,0,567,544,0,544,1111
01/06/2001,LGB,CA,AWP,WE,Towers with Display (VFR),13,7,97,0,117,0,12,362,0,374,13,19,459,0,491,566,0,566,1057
01/07/2001,LGB,CA,AWP,WE,Towers with Display (VFR),16,5,88,1,110,0,0,335,1,336,16,5,423,2,446,467,0,467,913
01/08/2001,LGB,CA,AWP,WE,Towers with Display (VFR),24,7,97,0,128,4,8,88,0,100,28,15,185,0,228,118,0,118,346
01/09/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,9,125,0,164,5,10,313,0,328,35,19,438,0,492,610,0,610,1102
01/10/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,9,120,0,157,10,11,148,0,169,38,20,268,0,326,326,0,326,652
01/11/2001,LGB,CA,AWP,WE,Towers with Display (VFR),19,5,78,0,102,12,14,93,0,119,31,19,171,0,221,137,0,137,358
01/12/2001,LGB,CA,AWP,WE,Towers with Display (VFR),24,7,92,1,124,3,2,127,3,135,27,9,219,4,259,291,0,291,550
01/13/2001,LGB,CA,AWP,WE,Towers with Display (VFR),12,7,86,0,105,0,0,364,0,364,12,7,450,0,469,633,0,633,1102
01/14/2001,LGB,CA,AWP,WE,Towers with Display (VFR),16,6,81,0,103,0,1,393,0,394,16,7,474,0,497,465,0,465,962
01/15/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,8,111,1,148,0,0,379,0,379,28,8,490,1,527,367,0,367,894
01/16/2001,LGB,CA,AWP,WE,Towers with Display (VFR),24,8,95,1,128,2,13,370,1,386,26,21,465,2,514,461,0,461,975
01/17/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,8,109,1,146,3,14,324,1,342,31,22,433,2,488,477,0,477,965
01/18/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,9,118,2,155,0,4,488,2,494,26,13,606,4,649,566,6,572,1221
01/19/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,8,104,1,139,0,10,331,0,341,26,18,435,1,480,475,0,475,955
01/20/2001,LGB,CA,AWP,WE,Towers with Display (VFR),19,6,81,1,107,0,9,391,3,403,19,15,472,4,510,487,0,487,997
01/21/2001,LGB,CA,AWP,WE,Towers with Display (VFR),18,7,90,1,116,0,0,422,4,426,18,7,512,5,542,399,0,399,941
01/22/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,9,118,2,158,2,17,307,2,328,31,26,425,4,486,365,0,365,851
01/23/2001,LGB,CA,AWP,WE,Towers with Display (VFR),31,9,126,2,168,0,9,376,0,385,31,18,502,2,553,444,0,444,997
01/24/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,8,107,0,142,2,24,158,15,199,29,32,265,15,341,305,0,305,646
01/25/2001,LGB,CA,AWP,WE,Towers with Display (VFR),33,11,146,1,191,0,6,351,3,360,33,17,497,4,551,451,8,459,1010
01/26/2001,LGB,CA,AWP,WE,Towers with Display (VFR),23,7,92,0,122,6,7,95,0,108,29,14,187,0,230,152,0,152,382
01/27/2001,LGB,CA,AWP,WE,Towers with Display (VFR),13,6,76,0,95,0,0,397,0,397,13,6,473,0,492,604,0,604,1096
01/28/2001,LGB,CA,AWP,WE,Towers with Display (VFR),16,7,87,0,110,0,5,277,20,302,16,12,364,20,412,369,0,369,781
01/29/2001,LGB,CA,AWP,WE,Towers with Display (VFR),25,7,97,0,129,2,8,224,0,234,27,15,321,0,363,413,0,413,776
01/30/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,8,102,0,136,0,7,341,0,348,26,15,443,0,484,579,0,579,1063
01/31/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,9,127,1,166,0,9,417,1,427,29,18,544,2,593,574,0,574,1167
02/01/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,10,130,1,167,3,3,419,0,425,29,13,549,1,592,490,0,490,1082
02/02/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,10,130,0,166,2,7,409,1,419,28,17,539,1,585,466,0,466,1051
02/03/2001,LGB,CA,AWP,WE,Towers with Display (VFR),15,6,119,0,140,0,0,503,0,503,15,6,622,0,643,437,0,437,1080
02/04/2001,LGB,CA,AWP,WE,Towers with Display (VFR),18,5,105,0,128,0,0,433,1,434,18,5,538,1,562,427,0,427,989
02/05/2001,LGB,CA,AWP,WE,Towers with Display (VFR),25,10,129,0,164,2,6,345,2,355,27,16,474,2,519,504,0,504,1023
02/06/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,12,160,1,202,0,8,186,2,196,29,20,346,3,398,579,0,579,977
02/07/2001,LGB,CA,AWP,WE,Towers with Display (VFR),22,9,112,0,143,13,9,236,0,258,35,18,348,0,401,452,0,452,853
02/08/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,10,136,0,173,7,8,345,6,366,34,18,481,6,539,483,0,483,1022
02/09/2001,LGB,CA,AWP,WE,Towers with Display (VFR),23,10,119,0,152,1,7,374,0,382,24,17,493,0,534,486,0,486,1020
02/10/2001,LGB,CA,AWP,WE,Towers with Display (VFR),15,6,97,0,118,0,1,188,0,189,15,7,285,0,307,292,0,292,599
02/11/2001,LGB,CA,AWP,WE,Towers with Display (VFR),16,6,95,0,117,0,1,244,0,245,16,7,339,0,362,392,0,392,754
02/12/2001,LGB,CA,AWP,WE,Towers with Display (VFR),20,7,103,1,131,11,9,60,4,84,31,16,163,5,215,178,0,178,393
02/13/2001,LGB,CA,AWP,WE,Towers with Display (VFR),19,6,96,1,122,8,8,193,1,210,27,14,289,2,332,291,0,291,623
02/14/2001,LGB,CA,AWP,WE,Towers with Display (VFR),23,8,117,1,149,5,22,380,2,409,28,30,497,3,558,456,0,456,1014
02/15/2001,LGB,CA,AWP,WE,Towers with Display (VFR),31,11,155,2,199,2,17,416,1,436,33,28,571,3,635,457,0,457,1092
02/16/2001,LGB,CA,AWP,WE,Towers with Display (VFR),24,9,127,0,160,0,20,409,0,429,24,29,536,0,589,666,0,666,1255
02/17/2001,LGB,CA,AWP,WE,Towers with Display (VFR),13,10,140,0,163,0,10,466,0,476,13,20,606,0,639,473,0,473,1112
02/18/2001,LGB,CA,AWP,WE,Towers with Display (VFR),15,5,98,1,119,0,0,233,0,233,15,5,331,1,352,357,0,357,709
02/19/2001,LGB,CA,AWP,WE,Towers with Display (VFR),31,9,150,1,191,0,0,144,0,144,31,9,294,1,335,293,0,293,628
02/20/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,11,164,0,205,0,5,236,0,241,30,16,400,0,446,357,0,357,803
02/21/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,10,146,1,187,0,10,349,0,359,30,20,495,1,546,472,3,475,1021
02/22/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,10,136,1,175,5,10,233,1,249,33,20,369,2,424,473,0,473,897
02/23/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,9,136,0,171,0,19,235,0,254,26,28,371,0,425,537,0,537,962
02/24/2001,LGB,CA,AWP,WE,Towers with Display (VFR),12,7,105,0,124,0,1,119,0,120,12,8,224,0,244,328,0,328,572
02/25/2001,LGB,CA,AWP,WE,Towers with Display (VFR),17,7,93,0,117,0,9,23,0,32,17,16,116,0,149,46,0,46,195
02/26/2001,LGB,CA,AWP,WE,Towers with Display (VFR),22,7,107,0,136,7,6,160,0,173,29,13,267,0,309,296,0,296,605
02/27/2001,LGB,CA,AWP,WE,Towers with Display (VFR),25,9,131,0,165,0,8,194,0,202,25,17,325,0,367,241,0,241,608
02/28/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,10,150,1,190,0,18,133,3,154,29,28,283,4,344,250,0,250,594
03/01/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,14,154,0,196,7,9,486,3,505,35,23,640,3,701,385,0,385,1086
03/02/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,14,164,0,208,2,18,360,2,382,32,32,524,2,590,656,0,656,1246
03/03/2001,LGB,CA,AWP,WE,Towers with Display (VFR),18,13,143,0,174,0,10,373,5,388,18,23,516,5,562,615,0,615,1177
03/04/2001,LGB,CA,AWP,WE,Towers with Display (VFR),13,6,75,0,94,3,10,237,0,250,16,16,312,0,344,515,0,515,859
03/05/2001,LGB,CA,AWP,WE,Towers with Display (VFR),19,8,103,1,131,6,6,250,1,263,25,14,353,2,394,379,0,379,773
03/06/2001,LGB,CA,AWP,WE,Towers with Display (VFR),20,9,112,1,142,13,13,251,0,277,33,22,363,1,419,555,0,555,974
03/07/2001,LGB,CA,AWP,WE,Towers with Display (VFR),25,11,139,0,175,3,12,362,0,377,28,23,501,0,552,650,0,650,1202
03/08/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,12,152,1,193,6,9,423,0,438,34,21,575,1,631,759,0,759,1390
03/09/2001,LGB,CA,AWP,WE,Towers with Display (VFR),24,13,160,1,198,0,9,252,5,266,24,22,412,6,464,659,0,659,1123
03/10/2001,LGB,CA,AWP,WE,Towers with Display (VFR),13,3,114,1,131,0,0,459,0,459,13,3,573,1,590,710,0,710,1300
03/11/2001,LGB,CA,AWP,WE,Towers with Display (VFR),17,8,96,1,122,1,0,448,1,450,18,8,544,2,572,622,0,622,1194
03/12/2001,LGB,CA,AWP,WE,Towers with Display (VFR),24,11,135,1,171,3,6,400,2,411,27,17,535,3,582,509,0,509,1091
03/13/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,12,147,1,187,2,2,399,3,406,29,14,546,4,593,560,0,560,1153
03/14/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,11,141,1,179,4,11,361,7,383,30,22,502,8,562,594,0,594,1156
03/15/2001,LGB,CA,AWP,WE,Towers with Display (VFR),31,14,167,0,212,0,12,313,0,325,31,26,480,0,537,470,0,470,1007
03/16/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,13,157,1,197,0,17,315,1,333,26,30,472,2,530,754,0,754,1284
03/17/2001,LGB,CA,AWP,WE,Towers with Display (VFR),13,10,125,1,149,0,4,484,1,489,13,14,609,2,638,633,0,633,1271
03/18/2001,LGB,CA,AWP,WE,Towers with Display (VFR),16,8,104,1,129,0,53,387,0,440,16,61,491,1,569,723,0,723,1292
03/19/2001,LGB,CA,AWP,WE,Towers with Display (VFR),22,9,113,0,144,4,11,445,0,460,26,20,558,0,604,576,0,576,1180
03/20/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,12,146,1,187,2,16,341,0,359,30,28,487,1,546,511,0,511,1057
03/21/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,12,142,1,182,11,6,209,2,228,38,18,351,3,410,383,0,383,793
03/22/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,12,145,1,186,8,10,292,0,310,36,22,437,1,496,571,0,571,1067
03/23/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,13,149,1,191,0,10,258,0,268,28,23,407,1,459,700,0,700,1159
03/24/2001,LGB,CA,AWP,WE,Towers with Display (VFR),15,13,160,1,189,0,7,222,0,229,15,20,382,1,418,710,0,710,1128
03/25/2001,LGB,CA,AWP,WE,Towers with Display (VFR),17,14,160,0,191,0,0,255,0,255,17,14,415,0,446,633,0,633,1079
03/26/2001,LGB,CA,AWP,WE,Towers with Display (VFR),24,10,125,1,160,3,9,360,1,373,27,19,485,2,533,616,0,616,1149
03/27/2001,LGB,CA,AWP,WE,Towers with Display (VFR),25,11,133,1,170,3,7,378,2,390,28,18,511,3,560,514,0,514,1074
03/28/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,11,141,0,179,4,11,295,2,312,31,22,436,2,491,633,0,633,1124
03/29/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,14,170,0,213,0,2,299,0,301,29,16,469,0,514,634,0,634,1148
03/30/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,11,138,0,175,4,20,329,0,353,30,31,467,0,528,606,0,606,1134
03/31/2001,LGB,CA,AWP,WE,Towers with Display (VFR),13,6,155,0,174,0,0,327,4,331,13,6,482,4,505,658,0,658,1163
04/01/2001,LGB,CA,AWP,WE,Towers with Display (VFR),18,5,99,1,123,0,3,192,0,195,18,8,291,1,318,635,0,635,953
04/02/2001,LGB,CA,AWP,WE,Towers with Display (VFR),36,12,98,0,146,0,5,317,0,322,36,17,415,0,468,522,0,522,990
04/03/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,17,120,1,166,0,9,262,0,271,28,26,382,1,437,384,0,384,821
04/04/2001,LGB,CA,AWP,WE,Towers with Display (VFR),32,8,120,0,160,0,12,296,0,308,32,20,416,0,468,529,0,529,997
04/05/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,9,116,1,154,8,12,326,0,346,36,21,442,1,500,732,0,732,1232
04/06/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,16,145,2,190,0,14,371,0,385,27,30,516,2,575,795,0,795,1370
04/07/2001,LGB,CA,AWP,WE,Towers with Display (VFR),14,4,89,1,108,0,0,157,4,161,14,4,246,5,269,169,0,169,438
04/08/2001,LGB,CA,AWP,WE,Towers with Display (VFR),17,10,121,0,148,0,7,453,3,463,17,17,574,3,611,668,0,668,1279
04/09/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,8,108,0,142,2,13,231,2,248,28,21,339,2,390,360,0,360,750
04/10/2001,LGB,CA,AWP,WE,Towers with Display (VFR),32,11,103,0,146,0,12,331,1,344,32,23,434,1,490,530,0,530,1020
04/11/2001,LGB,CA,AWP,WE,Towers with Display (VFR),33,4,89,4,130,0,13,288,3,304,33,17,377,7,434,655,0,655,1089
04/12/2001,LGB,CA,AWP,WE,Towers with Display (VFR),33,13,133,0,179,8,19,369,2,398,41,32,502,2,577,564,0,564,1141
04/13/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,11,116,2,155,0,6,468,2,476,26,17,584,4,631,888,0,888,1519
04/14/2001,LGB,CA,AWP,WE,Towers with Display (VFR),14,3,117,0,134,0,10,470,0,480,14,13,587,0,614,488,0,488,1102
04/15/2001,LGB,CA,AWP,WE,Towers with Display (VFR),16,7,71,0,94,2,8,296,1,307,18,15,367,1,401,496,0,496,897
04/16/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,11,135,0,173,0,15,385,1,401,27,26,520,1,574,798,0,798,1372
04/17/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,14,121,0,163,0,17,335,0,352,28,31,456,0,515,535,0,535,1050
04/18/2001,LGB,CA,AWP,WE,Towers with Display (VFR),32,9,117,0,158,0,5,277,0,282,32,14,394,0,440,584,0,584,1024
04/19/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,11,133,0,174,9,14,213,0,236,39,25,346,0,410,627,0,627,1037
04/20/2001,LGB,CA,AWP,WE,Towers with Display (VFR),25,16,133,0,174,0,15,325,0,340,25,31,458,0,514,557,0,557,1071
04/21/2001,LGB,CA,AWP,WE,Towers with Display (VFR),14,4,89,0,107,0,2,344,0,346,14,6,433,0,453,467,0,467,920
04/22/2001,LGB,CA,AWP,WE,Towers with Display (VFR),18,8,92,0,118,0,14,553,0,567,18,22,645,0,685,412,0,412,1097
04/23/2001,LGB,CA,AWP,WE,Towers with Display (VFR),37,13,120,0,170,1,14,335,2,352,38,27,455,2,522,620,0,620,1142
04/24/2001,LGB,CA,AWP,WE,Towers with Display (VFR),35,7,133,1,176,0,15,495,0,510,35,22,628,1,686,444,6,450,1136
04/25/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,10,123,0,161,2,13,381,3,399,30,23,504,3,560,654,0,654,1214
04/26/2001,LGB,CA,AWP,WE,Towers with Display (VFR),33,12,146,0,191,1,6,216,11,234,34,18,362,11,425,410,0,410,835
04/27/2001,LGB,CA,AWP,WE,Towers with Display (VFR),24,9,194,0,227,0,4,278,2,284,24,13,472,2,511,606,0,606,1117
04/28/2001,LGB,CA,AWP,WE,Towers with Display (VFR),13,4,123,0,140,0,2,216,0,218,13,6,339,0,358,883,0,883,1241
04/29/2001,LGB,CA,AWP,WE,Towers with Display (VFR),19,4,153,0,176,0,4,320,3,327,19,8,473,3,503,655,0,655,1158
04/30/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,14,133,0,176,0,5,339,0,344,29,19,472,0,520,512,0,512,1032
05/01/2001,LGB,CA,AWP,WE,Towers with Display (VFR),34,17,213,0,264,0,8,173,0,181,34,25,386,0,445,495,0,495,940
05/02/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,13,168,1,208,0,10,240,0,250,26,23,408,1,458,572,0,572,1030
05/03/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,12,155,1,197,5,15,354,5,379,34,27,509,6,576,371,0,371,947
05/04/2001,LGB,CA,AWP,WE,Towers with Display (VFR),31,13,171,1,216,0,1,521,11,533,31,14,692,12,749,641,0,641,1390
05/05/2001,LGB,CA,AWP,WE,Towers with Display (VFR),13,6,118,3,140,1,3,509,1,514,14,9,627,4,654,636,0,636,1290
05/06/2001,LGB,CA,AWP,WE,Towers with Display (VFR),20,4,117,2,143,1,1,414,3,419,21,5,531,5,562,584,0,584,1146
05/07/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,13,123,2,167,1,13,350,3,367,30,26,473,5,534,620,0,620,1154
05/08/2001,LGB,CA,AWP,WE,Towers with Display (VFR),32,13,106,1,152,1,8,422,2,433,33,21,528,3,585,711,0,711,1296
05/09/2001,LGB,CA,AWP,WE,Towers with Display (VFR),31,9,183,1,224,1,6,332,2,341,32,15,515,3,565,520,0,520,1085
05/10/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,17,200,0,245,1,12,245,3,261,29,29,445,3,506,716,0,716,1222
05/11/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,11,155,1,193,0,8,277,1,286,26,19,432,2,479,741,0,741,1220
05/12/2001,LGB,CA,AWP,WE,Towers with Display (VFR),18,8,145,0,171,0,0,165,0,165,18,8,310,0,336,595,0,595,931
05/13/2001,LGB,CA,AWP,WE,Towers with Display (VFR),15,6,85,0,106,6,5,267,0,278,21,11,352,0,384,516,0,516,900
05/14/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,17,123,0,167,1,9,294,0,304,28,26,417,0,471,889,0,889,1360
05/15/2001,LGB,CA,AWP,WE,Towers with Display (VFR),35,18,160,3,216,1,10,297,0,308,36,28,457,3,524,634,0,634,1158
05/16/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,12,161,1,202,0,8,295,2,305,28,20,456,3,507,654,0,654,1161
05/17/2001,LGB,CA,AWP,WE,Towers with Display (VFR),38,15,136,4,193,1,9,305,3,318,39,24,441,7,511,594,0,594,1105
05/18/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,12,166,1,205,0,3,313,2,318,26,15,479,3,523,689,0,689,1212
05/19/2001,LGB,CA,AWP,WE,Towers with Display (VFR),16,7,129,1,153,1,15,357,0,373,17,22,486,1,526,583,0,583,1109
05/20/2001,LGB,CA,AWP,WE,Towers with Display (VFR),17,2,147,0,166,1,22,226,0,249,18,24,373,0,415,671,0,671,1086
05/21/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,18,143,1,189,1,9,167,0,177,28,27,310,1,366,642,0,642,1008
05/22/2001,LGB,CA,AWP,WE,Towers with Display (VFR),33,11,43,0,87,0,9,372,0,381,33,20,415,0,468,616,0,616,1084
05/23/2001,LGB,CA,AWP,WE,Towers with Display (VFR),33,12,123,0,168,1,9,309,0,319,34,21,432,0,487,559,0,559,1046
05/24/2001,LGB,CA,AWP,WE,Towers with Display (VFR),32,12,164,1,209,0,14,116,1,131,32,26,280,2,340,347,0,347,687
05/25/2001,LGB,CA,AWP,WE,Towers with Display (VFR),33,15,134,5,187,0,8,390,1,399,33,23,524,6,586,504,0,504,1090
05/26/2001,LGB,CA,AWP,WE,Towers with Display (VFR),11,0,123,1,135,0,0,155,0,155,11,0,278,1,290,641,0,641,931
05/27/2001,LGB,CA,AWP,WE,Towers with Display (VFR),10,4,111,0,125,0,0,155,0,155,10,4,266,0,280,370,0,370,650
05/28/2001,LGB,CA,AWP,WE,Towers with Display (VFR),18,7,137,1,163,0,3,354,0,357,18,10,491,1,520,503,0,503,1023
05/29/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,5,153,4,190,0,7,451,2,460,28,12,604,6,650,739,0,739,1389
05/30/2001,LGB,CA,AWP,WE,Towers with Display (VFR),24,9,126,1,160,7,11,357,2,377,31,20,483,3,537,543,0,543,1080
05/31/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,11,142,0,180,0,13,256,0,269,27,24,398,0,449,535,0,535,984
06/01/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,13,177,1,217,0,19,211,6,236,26,32,388,7,453,650,0,650,1103
06/02/2001,LGB,CA,AWP,WE,Towers with Display (VFR),13,10,121,0,144,0,4,282,3,289,13,14,403,3,433,669,0,669,1102
06/03/2001,LGB,CA,AWP,WE,Towers with Display (VFR),16,9,115,0,140,0,8,385,3,396,16,17,500,3,536,432,0,432,968
06/04/2001,LGB,CA,AWP,WE,Towers with Display (VFR),35,9,105,0,149,1,5,355,0,361,36,14,460,0,510,689,0,689,1199
06/05/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,11,144,0,183,2,9,300,1,312,30,20,444,1,495,650,0,650,1145
06/06/2001,LGB,CA,AWP,WE,Towers with Display (VFR),33,14,143,3,193,1,4,385,4,394,34,18,528,7,587,544,0,544,1131
06/07/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,12,152,0,193,4,12,313,1,330,33,24,465,1,523,535,0,535,1058
06/08/2001,LGB,CA,AWP,WE,Towers with Display (VFR),23,24,146,0,193,1,4,283,1,289,24,28,429,1,482,598,0,598,1080
06/09/2001,LGB,CA,AWP,WE,Towers with Display (VFR),14,5,156,0,175,1,1,390,0,392,15,6,546,0,567,507,0,507,1074
06/10/2001,LGB,CA,AWP,WE,Towers with Display (VFR),15,5,106,0,126,1,11,412,0,424,16,16,518,0,550,592,0,592,1142
06/11/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,10,136,1,173,1,7,410,1,419,27,17,546,2,592,587,0,587,1179
06/12/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,10,139,1,177,6,7,285,3,301,33,17,424,4,478,761,0,761,1239
06/13/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,8,141,2,180,0,9,343,2,354,29,17,484,4,534,783,0,783,1317
06/14/2001,LGB,CA,AWP,WE,Towers with Display (VFR),37,7,148,1,193,0,11,467,2,480,37,18,615,3,673,608,0,608,1281
06/15/2001,LGB,CA,AWP,WE,Towers with Display (VFR),25,8,123,1,157,2,12,403,1,418,27,20,526,2,575,803,0,803,1378
06/16/2001,LGB,CA,AWP,WE,Towers with Display (VFR),17,7,134,1,159,0,4,412,0,416,17,11,546,1,575,638,0,638,1213
06/17/2001,LGB,CA,AWP,WE,Towers with Display (VFR),19,3,125,0,147,0,2,419,0,421,19,5,544,0,568,403,0,403,971
06/18/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,10,120,0,159,0,12,415,0,427,29,22,535,0,586,614,0,614,1200
06/19/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,9,134,0,170,8,13,418,0,439,35,22,552,0,609,677,0,677,1286
06/20/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,20,154,2,206,0,9,422,6,437,30,29,576,8,643,592,0,592,1235
06/21/2001,LGB,CA,AWP,WE,Towers with Display (VFR),42,7,146,0,195,0,9,461,1,471,42,16,607,1,666,760,0,760,1426
06/22/2001,LGB,CA,AWP,WE,Towers with Display (VFR),24,7,101,0,132,0,11,391,1,403,24,18,492,1,535,477,0,477,1012
