01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
06/23/2001,LGB,CA,AWP,WE,Towers with Display (VFR),16,6,95,0,117,0,2,486,0,488,16,8,581,0,605,508,0,508,1113
06/24/2001,LGB,CA,AWP,WE,Towers with Display (VFR),23,3,104,1,131,0,6,430,0,436,23,9,534,1,567,391,0,391,958
06/25/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,17,126,2,174,0,8,369,2,379,29,25,495,4,553,520,0,520,1073
06/26/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,9,134,0,170,1,15,321,1,338,28,24,455,1,508,732,0,732,1240
06/27/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,11,160,0,201,0,12,469,0,481,30,23,629,0,682,588,0,588,1270
06/28/2001,LGB,CA,AWP,WE,Towers with Display (VFR),32,10,151,1,194,0,11,443,0,454,32,21,594,1,648,771,0,771,1419
06/29/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,9,129,2,169,0,11,403,0,414,29,20,532,2,583,686,0,686,1269
06/30/2001,LGB,CA,AWP,WE,Towers with Display (VFR),13,3,154,0,170,0,8,369,1,378,13,11,523,1,548,663,0,663,1211
07/01/2001,LGB,CA,AWP,WE,Towers with Display (VFR),18,4,90,0,112,0,2,396,0,398,18,6,486,0,510,513,0,513,1023
07/02/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,5,125,0,156,0,10,412,1,423,26,15,537,1,579,532,0,532,1111
07/03/2001,LGB,CA,AWP,WE,Towers with Display (VFR),25,7,101,0,133,1,11,362,1,375,26,18,463,1,508,631,0,631,1139
07/04/2001,LGB,CA,AWP,WE,Towers with Display (VFR),13,3,50,0,66,5,7,444,1,457,18,10,494,1,523,679,0,679,1202
07/05/2001,LGB,CA,AWP,WE,Towers with Display (VFR),31,7,92,2,132,0,9,275,0,284,31,16,367,2,416,570,0,570,986
07/06/2001,LGB,CA,AWP,WE,Towers with Display (VFR),25,7,114,1,147,0,14,329,1,344,25,21,443,2,491,696,0,696,1187
07/07/2001,LGB,CA,AWP,WE,Towers with Display (VFR),23,8,98,0,129,0,2,571,2,575,23,10,669,2,704,567,0,567,1271
07/08/2001,LGB,CA,AWP,WE,Towers with Display (VFR),18,4,90,0,112,0,0,494,4,498,18,4,584,4,610,488,0,488,1098
07/09/2001,LGB,CA,AWP,WE,Towers with Display (VFR),25,8,103,0,136,3,7,346,3,359,28,15,449,3,495,543,0,543,1038
07/10/2001,LGB,CA,AWP,WE,Towers with Display (VFR),43,8,148,1,200,0,15,338,0,353,43,23,486,1,553,882,0,882,1435
07/11/2001,LGB,CA,AWP,WE,Towers with Display (VFR),32,10,136,1,179,0,10,362,8,380,32,20,498,9,559,705,0,705,1264
07/12/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,10,127,0,167,0,14,414,2,430,30,24,541,2,597,722,0,722,1319
07/13/2001,LGB,CA,AWP,WE,Towers with Display (VFR),24,7,98,0,129,3,16,507,2,528,27,23,605,2,657,833,0,833,1490
07/14/2001,LGB,CA,AWP,WE,Towers with Display (VFR),17,4,131,0,152,0,3,281,0,284,17,7,412,0,436,568,0,568,1004
07/15/2001,LGB,CA,AWP,WE,Towers with Display (VFR),17,7,87,0,111,0,3,303,0,306,17,10,390,0,417,678,0,678,1095
07/16/2001,LGB,CA,AWP,WE,Towers with Display (VFR),33,7,130,3,173,0,12,421,1,434,33,19,551,4,607,634,0,634,1241
07/17/2001,LGB,CA,AWP,WE,Towers with Display (VFR),32,11,140,2,185,1,14,393,1,409,33,25,533,3,594,629,0,629,1223
07/18/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,9,120,1,158,1,10,405,1,417,29,19,525,2,575,740,0,740,1315
07/19/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,11,146,2,187,0,17,410,2,429,28,28,556,4,616,664,0,664,1280
07/20/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,26,146,1,199,0,8,410,0,418,26,34,556,1,617,579,0,579,1196
07/21/2001,LGB,CA,AWP,WE,Towers with Display (VFR),16,7,89,0,112,0,0,467,0,467,16,7,556,0,579,625,0,625,1204
07/22/2001,LGB,CA,AWP,WE,Towers with Display (VFR),17,4,76,1,98,0,0,482,0,482,17,4,558,1,580,377,0,377,957
07/23/2001,LGB,CA,AWP,WE,Towers with Display (VFR),23,8,102,1,134,6,12,361,5,384,29,20,463,6,518,595,0,595,1113
07/24/2001,LGB,CA,AWP,WE,Towers with Display (VFR),41,13,99,4,157,0,13,287,4,304,41,26,386,8,461,533,0,533,994
07/25/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,16,113,1,159,0,10,350,0,360,29,26,463,1,519,653,0,653,1172
07/26/2001,LGB,CA,AWP,WE,Towers with Display (VFR),31,14,139,0,184,0,12,340,0,352,31,26,479,0,536,501,0,501,1037
07/27/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,17,165,0,211,0,4,325,2,331,29,21,490,2,542,568,0,568,1110
07/28/2001,LGB,CA,AWP,WE,Towers with Display (VFR),19,6,175,1,201,0,1,315,2,318,19,7,490,3,519,442,0,442,961
07/29/2001,LGB,CA,AWP,WE,Towers with Display (VFR),17,10,120,0,147,0,7,345,1,353,17,17,465,1,500,583,0,583,1083
07/30/2001,LGB,CA,AWP,WE,Towers with Display (VFR),32,10,123,2,167,0,13,340,0,353,32,23,463,2,520,659,0,659,1179
07/31/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,10,126,0,165,1,14,358,0,373,30,24,484,0,538,642,0,642,1180
08/01/2001,LGB,CA,AWP,WE,Towers with Display (VFR),37,20,121,3,181,1,12,368,0,381,38,32,489,3,562,670,0,670,1232
08/02/2001,LGB,CA,AWP,WE,Towers with Display (VFR),33,17,103,2,155,1,12,322,0,335,34,29,425,2,490,660,0,660,1150
08/03/2001,LGB,CA,AWP,WE,Towers with Display (VFR),24,19,189,0,232,1,8,336,2,347,25,27,525,2,579,615,0,615,1194
08/04/2001,LGB,CA,AWP,WE,Towers with Display (VFR),15,3,94,0,112,1,6,405,0,412,16,9,499,0,524,418,0,418,942
08/05/2001,LGB,CA,AWP,WE,Towers with Display (VFR),17,5,93,0,115,0,0,391,1,392,17,5,484,1,507,388,0,388,895
08/06/2001,LGB,CA,AWP,WE,Towers with Display (VFR),34,6,104,0,144,0,13,342,0,355,34,19,446,0,499,628,0,628,1127
08/07/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,4,103,2,137,0,12,425,0,437,28,16,528,2,574,631,0,631,1205
08/08/2001,LGB,CA,AWP,WE,Towers with Display (VFR),31,12,129,1,173,0,4,373,0,377,31,16,502,1,550,531,0,531,1081
08/09/2001,LGB,CA,AWP,WE,Towers with Display (VFR),33,7,153,0,193,0,21,320,1,342,33,28,473,1,535,533,0,533,1068
08/10/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,13,148,1,188,0,3,312,0,315,26,16,460,1,503,479,0,479,982
08/11/2001,LGB,CA,AWP,WE,Towers with Display (VFR),14,7,109,1,131,0,5,408,1,414,14,12,517,2,545,445,0,445,990
08/12/2001,LGB,CA,AWP,WE,Towers with Display (VFR),17,5,110,0,132,0,1,341,1,343,17,6,451,1,475,430,0,430,905
08/13/2001,LGB,CA,AWP,WE,Towers with Display (VFR),40,13,95,2,150,0,11,355,2,368,40,24,450,4,518,549,0,549,1067
08/14/2001,LGB,CA,AWP,WE,Towers with Display (VFR),33,13,142,0,188,10,15,383,0,408,43,28,525,0,596,609,0,609,1205
08/15/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,10,117,0,155,4,20,406,2,432,32,30,523,2,587,694,0,694,1281
08/16/2001,LGB,CA,AWP,WE,Towers with Display (VFR),35,25,123,0,183,0,8,402,0,410,35,33,525,0,593,505,0,505,1098
08/17/2001,LGB,CA,AWP,WE,Towers with Display (VFR),24,9,124,0,157,0,12,367,2,381,24,21,491,2,538,605,0,605,1143
08/18/2001,LGB,CA,AWP,WE,Towers with Display (VFR),20,9,76,2,107,0,2,402,3,407,20,11,478,5,514,482,0,482,996
08/19/2001,LGB,CA,AWP,WE,Towers with Display (VFR),19,9,100,0,128,0,4,407,0,411,19,13,507,0,539,448,0,448,987
08/20/2001,LGB,CA,AWP,WE,Towers with Display (VFR),37,14,113,2,166,0,14,337,1,352,37,28,450,3,518,542,0,542,1060
08/21/2001,LGB,CA,AWP,WE,Towers with Display (VFR),32,9,133,2,176,0,6,345,1,352,32,15,478,3,528,597,0,597,1125
08/22/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,10,150,1,191,0,9,337,0,346,30,19,487,1,537,676,0,676,1213
08/23/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,13,141,1,185,0,24,386,2,412,30,37,527,3,597,522,0,522,1119
08/24/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,13,122,1,162,0,6,356,0,362,26,19,478,1,524,408,0,408,932
08/25/2001,LGB,CA,AWP,WE,Towers with Display (VFR),16,1,97,0,114,0,3,393,0,396,16,4,490,0,510,468,0,468,978
08/26/2001,LGB,CA,AWP,WE,Towers with Display (VFR),14,7,84,0,105,0,1,292,0,293,14,8,376,0,398,408,0,408,806
08/27/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,5,86,1,119,0,10,334,1,345,27,15,420,2,464,669,0,669,1133
08/28/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,21,128,2,179,0,3,277,12,292,28,24,405,14,471,588,0,588,1059
08/29/2001,LGB,CA,AWP,WE,Towers with Display (VFR),33,13,141,1,188,0,4,278,3,285,33,17,419,4,473,640,0,640,1113
08/30/2001,LGB,CA,AWP,WE,Towers with Display (VFR),37,15,165,1,218,0,2,325,2,329,37,17,490,3,547,646,0,646,1193
08/31/2001,LGB,CA,AWP,WE,Towers with Display (VFR),32,18,126,0,176,0,9,350,0,359,32,27,476,0,535,753,0,753,1288
09/01/2001,LGB,CA,AWP,WE,Towers with Display (VFR),14,2,106,0,122,1,6,448,3,458,15,8,554,3,580,776,0,776,1356
09/02/2001,LGB,CA,AWP,WE,Towers with Display (VFR),19,5,93,0,117,1,3,494,0,498,20,8,587,0,615,610,0,610,1225
09/03/2001,LGB,CA,AWP,WE,Towers with Display (VFR),17,7,115,1,140,0,0,385,2,387,17,7,500,3,527,646,0,646,1173
09/04/2001,LGB,CA,AWP,WE,Towers with Display (VFR),24,12,119,0,155,13,0,227,0,240,37,12,346,0,395,627,0,627,1022
09/05/2001,LGB,CA,AWP,WE,Towers with Display (VFR),32,16,152,3,203,1,8,280,1,290,33,24,432,4,493,616,0,616,1109
09/06/2001,LGB,CA,AWP,WE,Towers with Display (VFR),31,18,150,1,200,1,1,285,3,290,32,19,435,4,490,594,0,594,1084
09/07/2001,LGB,CA,AWP,WE,Towers with Display (VFR),34,16,121,3,174,0,4,323,2,329,34,20,444,5,503,756,0,756,1259
09/08/2001,LGB,CA,AWP,WE,Towers with Display (VFR),17,4,150,0,171,0,2,357,0,359,17,6,507,0,530,754,0,754,1284
09/09/2001,LGB,CA,AWP,WE,Towers with Display (VFR),23,7,120,2,152,0,0,239,1,240,23,7,359,3,392,887,0,887,1279
09/10/2001,LGB,CA,AWP,WE,Towers with Display (VFR),31,19,132,0,182,0,4,267,0,271,31,23,399,0,453,638,0,638,1091
09/11/2001,LGB,CA,AWP,WE,Towers with Display (VFR),0,1,1,0,2,1,0,61,0,62,1,1,62,0,64,6,0,6,70
09/12/2001,LGB,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,52,0,52,0,0,52,0,52,0,0,0,52
09/13/2001,LGB,CA,AWP,WE,Towers with Display (VFR),6,3,28,0,37,4,25,18,0,47,10,28,46,0,84,0,0,0,84
09/14/2001,LGB,CA,AWP,WE,Towers with Display (VFR),23,39,16,0,78,0,9,41,0,50,23,48,57,0,128,0,0,0,128
09/15/2001,LGB,CA,AWP,WE,Towers with Display (VFR),13,7,65,0,85,0,6,50,1,57,13,13,115,1,142,0,0,0,142
09/16/2001,LGB,CA,AWP,WE,Towers with Display (VFR),22,6,50,2,80,0,1,42,0,43,22,7,92,2,123,0,0,0,123
09/17/2001,LGB,CA,AWP,WE,Towers with Display (VFR),35,20,97,2,154,0,8,48,0,56,35,28,145,2,210,0,0,0,210
09/18/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,15,133,1,177,2,14,40,2,58,30,29,173,3,235,0,0,0,235
09/19/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,14,144,0,188,0,13,44,0,57,30,27,188,0,245,0,0,0,245
09/20/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,18,161,0,209,0,4,60,0,64,30,22,221,0,273,0,0,0,273
09/21/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,29,159,1,217,0,2,46,0,48,28,31,205,1,265,14,0,14,279
09/22/2001,LGB,CA,AWP,WE,Towers with Display (VFR),12,12,150,0,174,0,0,116,0,116,12,12,266,0,290,302,0,302,592
09/23/2001,LGB,CA,AWP,WE,Towers with Display (VFR),21,5,136,2,164,0,3,142,0,145,21,8,278,2,309,267,0,267,576
09/24/2001,LGB,CA,AWP,WE,Towers with Display (VFR),23,14,83,1,121,0,14,219,3,236,23,28,302,4,357,492,0,492,849
09/25/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,9,122,1,158,0,21,252,0,273,26,30,374,1,431,405,0,405,836
09/26/2001,LGB,CA,AWP,WE,Towers with Display (VFR),31,17,155,0,203,0,20,250,0,270,31,37,405,0,473,483,0,483,956
09/27/2001,LGB,CA,AWP,WE,Towers with Display (VFR),39,12,136,0,187,0,11,239,0,250,39,23,375,0,437,429,0,429,866
09/28/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,16,141,0,185,0,16,181,0,197,28,32,322,0,382,431,0,431,813
09/29/2001,LGB,CA,AWP,WE,Towers with Display (VFR),19,13,123,0,155,0,18,189,0,207,19,31,312,0,362,528,0,528,890
09/30/2001,LGB,CA,AWP,WE,Towers with Display (VFR),22,11,154,1,188,0,7,172,0,179,22,18,326,1,367,390,0,390,757
10/01/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,12,132,3,177,1,14,240,0,255,31,26,372,3,432,462,0,462,894
10/02/2001,LGB,CA,AWP,WE,Towers with Display (VFR),31,16,124,0,171,1,12,258,0,271,32,28,382,0,442,570,0,570,1012
10/03/2001,LGB,CA,AWP,WE,Towers with Display (VFR),31,20,171,1,223,0,13,153,0,166,31,33,324,1,389,413,0,413,802
10/04/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,14,159,0,202,1,8,287,1,297,30,22,446,1,499,819,0,819,1318
10/05/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,23,160,0,213,0,22,161,0,183,30,45,321,0,396,654,0,654,1050
10/06/2001,LGB,CA,AWP,WE,Towers with Display (VFR),14,6,126,2,148,0,1,171,5,177,14,7,297,7,325,680,0,680,1005
10/07/2001,LGB,CA,AWP,WE,Towers with Display (VFR),23,23,103,3,152,0,0,163,1,164,23,23,266,4,316,440,0,440,756
10/08/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,19,162,5,214,0,10,128,6,144,28,29,290,11,358,439,0,439,797
10/09/2001,LGB,CA,AWP,WE,Towers with Display (VFR),32,18,172,0,222,0,11,246,1,258,32,29,418,1,480,743,0,743,1223
10/10/2001,LGB,CA,AWP,WE,Towers with Display (VFR),32,19,170,0,221,0,14,236,0,250,32,33,406,0,471,491,0,491,962
10/11/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,21,189,1,241,0,16,174,2,192,30,37,363,3,433,471,0,471,904
10/12/2001,LGB,CA,AWP,WE,Towers with Display (VFR),35,9,218,4,266,0,19,267,0,286,35,28,485,4,552,702,0,702,1254
10/13/2001,LGB,CA,AWP,WE,Towers with Display (VFR),22,9,161,3,195,0,5,219,0,224,22,14,380,3,419,523,0,523,942
10/14/2001,LGB,CA,AWP,WE,Towers with Display (VFR),25,14,156,1,196,0,2,144,1,147,25,16,300,2,343,427,0,427,770
10/15/2001,LGB,CA,AWP,WE,Towers with Display (VFR),37,17,170,1,225,0,2,130,1,133,37,19,300,2,358,334,0,334,692
10/16/2001,LGB,CA,AWP,WE,Towers with Display (VFR),33,20,177,1,231,1,5,150,1,157,34,25,327,2,388,421,0,421,809
10/17/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,20,154,0,204,0,8,199,0,207,30,28,353,0,411,480,0,480,891
10/18/2001,LGB,CA,AWP,WE,Towers with Display (VFR),33,21,146,5,205,0,11,223,0,234,33,32,369,5,439,550,0,550,989
10/19/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,19,172,1,220,0,6,221,0,227,28,25,393,1,447,456,0,456,903
10/20/2001,LGB,CA,AWP,WE,Towers with Display (VFR),16,5,138,0,159,0,8,183,1,192,16,13,321,1,351,546,0,546,897
10/21/2001,LGB,CA,AWP,WE,Towers with Display (VFR),23,20,136,2,181,0,0,143,0,143,23,20,279,2,324,487,0,487,811
10/22/2001,LGB,CA,AWP,WE,Towers with Display (VFR),35,20,156,0,211,0,8,258,0,266,35,28,414,0,477,513,0,513,990
10/23/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,17,157,1,205,2,10,185,1,198,32,27,342,2,403,656,0,656,1059
10/24/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,18,160,1,209,4,4,187,2,197,34,22,347,3,406,664,0,664,1070
10/25/2001,LGB,CA,AWP,WE,Towers with Display (VFR),40,16,172,0,228,0,1,157,2,160,40,17,329,2,388,258,0,258,646
10/26/2001,LGB,CA,AWP,WE,Towers with Display (VFR),34,21,167,3,225,0,6,180,0,186,34,27,347,3,411,452,0,452,863
10/27/2001,LGB,CA,AWP,WE,Towers with Display (VFR),20,7,147,1,175,0,5,236,0,241,20,12,383,1,416,528,0,528,944
10/28/2001,LGB,CA,AWP,WE,Towers with Display (VFR),15,20,124,0,159,0,1,236,0,237,15,21,360,0,396,497,0,497,893
10/29/2001,LGB,CA,AWP,WE,Towers with Display (VFR),31,19,115,0,165,0,15,338,2,355,31,34,453,2,520,531,0,531,1051
10/30/2001,LGB,CA,AWP,WE,Towers with Display (VFR),24,14,128,1,167,7,13,216,4,240,31,27,344,5,407,394,0,394,801
10/31/2001,LGB,CA,AWP,WE,Towers with Display (VFR),23,16,146,1,186,0,9,253,1,263,23,25,399,2,449,587,0,587,1036
11/01/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,35,155,4,221,1,5,287,0,293,28,40,442,4,514,448,0,448,962
11/02/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,23,193,4,247,1,9,227,0,237,28,32,420,4,484,540,0,540,1024
11/03/2001,LGB,CA,AWP,WE,Towers with Display (VFR),16,13,108,1,138,0,0,299,5,304,16,13,407,6,442,588,0,588,1030
11/04/2001,LGB,CA,AWP,WE,Towers with Display (VFR),19,15,135,0,169,1,0,120,2,123,20,15,255,2,292,207,0,207,499
11/05/2001,LGB,CA,AWP,WE,Towers with Display (VFR),25,27,125,7,184,1,2,85,1,89,26,29,210,8,273,142,0,142,415
11/06/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,23,135,1,185,0,6,137,1,144,26,29,272,2,329,296,0,296,625
11/07/2001,LGB,CA,AWP,WE,Towers with Display (VFR),24,26,147,1,198,1,10,272,1,284,25,36,419,2,482,399,0,399,881
11/08/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,26,142,2,199,1,1,292,2,296,30,27,434,4,495,502,1,503,998
11/09/2001,LGB,CA,AWP,WE,Towers with Display (VFR),23,28,132,3,186,1,0,226,1,228,24,28,358,4,414,497,0,497,911
11/10/2001,LGB,CA,AWP,WE,Towers with Display (VFR),14,13,149,0,176,1,6,235,2,244,15,19,384,2,420,765,3,768,1188
11/11/2001,LGB,CA,AWP,WE,Towers with Display (VFR),21,18,106,0,145,1,3,186,0,190,22,21,292,0,335,330,0,330,665
11/12/2001,LGB,CA,AWP,WE,Towers with Display (VFR),22,20,118,0,160,1,17,146,0,164,23,37,264,0,324,550,0,550,874
11/13/2001,LGB,CA,AWP,WE,Towers with Display (VFR),21,20,115,0,156,8,21,313,0,342,29,41,428,0,498,449,0,449,947
11/14/2001,LGB,CA,AWP,WE,Towers with Display (VFR),22,19,118,1,160,8,22,288,1,319,30,41,406,2,479,425,0,425,904
11/15/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,20,117,4,169,1,16,356,3,376,29,36,473,7,545,603,0,603,1148
11/16/2001,LGB,CA,AWP,WE,Towers with Display (VFR),25,21,149,1,196,1,5,362,3,371,26,26,511,4,567,639,0,639,1206
11/17/2001,LGB,CA,AWP,WE,Towers with Display (VFR),15,8,122,0,145,1,0,147,0,148,16,8,269,0,293,259,0,259,552
11/18/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,12,111,2,152,1,6,237,0,244,28,18,348,2,396,360,0,360,756
11/19/2001,LGB,CA,AWP,WE,Towers with Display (VFR),32,14,110,0,156,1,11,289,0,301,33,25,399,0,457,448,0,448,905
11/20/2001,LGB,CA,AWP,WE,Towers with Display (VFR),31,25,96,0,152,1,8,343,0,352,32,33,439,0,504,426,0,426,930
11/21/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,27,160,1,218,0,10,277,1,288,30,37,437,2,506,532,0,532,1038
11/22/2001,LGB,CA,AWP,WE,Towers with Display (VFR),13,11,50,0,74,0,0,108,0,108,13,11,158,0,182,160,0,160,342
11/23/2001,LGB,CA,AWP,WE,Towers with Display (VFR),18,18,111,1,148,0,0,333,3,336,18,18,444,4,484,516,0,516,1000
11/24/2001,LGB,CA,AWP,WE,Towers with Display (VFR),14,10,66,0,90,0,4,92,0,96,14,14,158,0,186,301,0,301,487
11/25/2001,LGB,CA,AWP,WE,Towers with Display (VFR),20,21,100,0,141,0,6,327,0,333,20,27,427,0,474,425,0,425,899
11/26/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,26,120,0,175,0,24,264,0,288,29,50,384,0,463,417,0,417,880
11/27/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,23,140,1,191,3,24,308,0,335,30,47,448,1,526,488,0,488,1014
11/28/2001,LGB,CA,AWP,WE,Towers with Display (VFR),24,26,158,1,209,0,12,351,0,363,24,38,509,1,572,493,0,493,1065
11/29/2001,LGB,CA,AWP,WE,Towers with Display (VFR),25,22,89,0,136,0,17,119,1,137,25,39,208,1,273,204,0,204,477
11/30/2001,LGB,CA,AWP,WE,Towers with Display (VFR),25,19,121,1,166,0,8,328,2,338,25,27,449,3,504,596,0,596,1100
12/01/2001,LGB,CA,AWP,WE,Towers with Display (VFR),15,8,100,0,123,0,2,332,0,334,15,10,432,0,457,492,0,492,949
12/02/2001,LGB,CA,AWP,WE,Towers with Display (VFR),16,19,72,0,107,0,1,167,0,168,16,20,239,0,275,384,0,384,659
12/03/2001,LGB,CA,AWP,WE,Towers with Display (VFR),24,24,85,0,133,0,4,210,0,214,24,28,295,0,347,426,0,426,773
12/04/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,25,129,5,185,0,8,316,0,324,26,33,445,5,509,512,0,512,1021
12/05/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,21,111,2,160,0,10,327,6,343,26,31,438,8,503,493,0,493,996
12/06/2001,LGB,CA,AWP,WE,Towers with Display (VFR),34,20,126,0,180,0,11,301,0,312,34,31,427,0,492,550,0,550,1042
12/07/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,27,88,2,147,0,6,267,1,274,30,33,355,3,421,478,0,478,899
12/08/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,10,74,1,112,0,7,294,0,301,27,17,368,1,413,570,0,570,983
12/09/2001,LGB,CA,AWP,WE,Towers with Display (VFR),19,20,82,2,123,0,2,222,0,224,19,22,304,2,347,447,0,447,794
12/10/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,16,101,1,144,0,7,287,2,296,26,23,388,3,440,580,0,580,1020
12/11/2001,LGB,CA,AWP,WE,Towers with Display (VFR),19,12,66,0,97,11,20,357,7,395,30,32,423,7,492,599,0,599,1091
12/12/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,19,102,1,149,0,11,335,2,348,27,30,437,3,497,513,0,513,1010
12/13/2001,LGB,CA,AWP,WE,Towers with Display (VFR),31,24,118,1,174,0,10,305,3,318,31,34,423,4,492,586,0,586,1078
12/14/2001,LGB,CA,AWP,WE,Towers with Display (VFR),29,28,100,1,158,0,5,126,0,131,29,33,226,1,289,288,0,288,577
12/15/2001,LGB,CA,AWP,WE,Towers with Display (VFR),16,11,103,0,130,0,1,296,0,297,16,12,399,0,427,348,0,348,775
12/16/2001,LGB,CA,AWP,WE,Towers with Display (VFR),19,26,90,2,137,0,0,273,0,273,19,26,363,2,410,440,0,440,850
12/17/2001,LGB,CA,AWP,WE,Towers with Display (VFR),27,21,107,1,156,1,7,346,2,356,28,28,453,3,512,438,0,438,950
12/18/2001,LGB,CA,AWP,WE,Towers with Display (VFR),31,18,151,0,200,0,0,284,1,285,31,18,435,1,485,429,0,429,914
12/19/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,26,133,1,190,0,7,360,0,367,30,33,493,1,557,384,0,384,941
