01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
12/20/2001,LGB,CA,AWP,WE,Towers with Display (VFR),31,23,112,0,166,0,7,201,1,209,31,30,313,1,375,426,0,426,801
12/21/2001,LGB,CA,AWP,WE,Towers with Display (VFR),33,20,107,0,160,0,6,124,0,130,33,26,231,0,290,317,0,317,607
12/22/2001,LGB,CA,AWP,WE,Towers with Display (VFR),16,12,103,0,131,0,3,302,1,306,16,15,405,1,437,466,0,466,903
12/23/2001,LGB,CA,AWP,WE,Towers with Display (VFR),18,12,85,0,115,0,1,245,0,246,18,13,330,0,361,562,0,562,923
12/24/2001,LGB,CA,AWP,WE,Towers with Display (VFR),22,14,53,0,89,0,7,251,0,258,22,21,304,0,347,387,0,387,734
12/25/2001,LGB,CA,AWP,WE,Towers with Display (VFR),9,7,32,0,48,7,10,124,0,141,16,17,156,0,189,1012,0,1012,1201
12/26/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,20,104,0,152,0,4,307,0,311,28,24,411,0,463,550,0,550,1013
12/27/2001,LGB,CA,AWP,WE,Towers with Display (VFR),30,23,104,0,157,0,10,303,0,313,30,33,407,0,470,341,0,341,811
12/28/2001,LGB,CA,AWP,WE,Towers with Display (VFR),26,18,117,0,161,0,6,251,0,257,26,24,368,0,418,494,0,494,912
12/29/2001,LGB,CA,AWP,WE,Towers with Display (VFR),16,5,55,0,76,0,6,87,0,93,16,11,142,0,169,282,0,282,451
12/30/2001,LGB,CA,AWP,WE,Towers with Display (VFR),23,11,74,0,108,0,0,206,0,206,23,11,280,0,314,420,0,420,734
12/31/2001,LGB,CA,AWP,WE,Towers with Display (VFR),28,21,101,0,150,0,5,73,0,78,28,26,174,0,228,392,0,392,620
01/01/2002,LGB,CA,AWP,WE,Towers with Display (VFR),17,12,67,0,96,0,4,150,0,154,17,16,217,0,250,205,0,205,455
01/02/2002,LGB,CA,AWP,WE,Towers with Display (VFR),28,21,196,1,246,0,3,40,0,43,28,24,236,1,289,264,0,264,553
01/03/2002,LGB,CA,AWP,WE,Towers with Display (VFR),28,20,135,0,183,0,6,254,2,262,28,26,389,2,445,393,0,393,838
01/04/2002,LGB,CA,AWP,WE,Towers with Display (VFR),36,18,168,3,225,0,10,209,6,225,36,28,377,9,450,192,0,192,642
01/05/2002,LGB,CA,AWP,WE,Towers with Display (VFR),15,16,112,0,143,0,1,382,0,383,15,17,494,0,526,377,0,377,903
01/06/2002,LGB,CA,AWP,WE,Towers with Display (VFR),20,11,97,0,128,0,1,351,2,354,20,12,448,2,482,376,0,376,858
01/07/2002,LGB,CA,AWP,WE,Towers with Display (VFR),24,16,105,0,145,2,14,320,0,336,26,30,425,0,481,381,0,381,862
01/08/2002,LGB,CA,AWP,WE,Towers with Display (VFR),27,18,118,0,163,2,12,295,0,309,29,30,413,0,472,377,0,377,849
01/09/2002,LGB,CA,AWP,WE,Towers with Display (VFR),29,19,127,0,175,0,7,219,2,228,29,26,346,2,403,377,0,377,780
01/10/2002,LGB,CA,AWP,WE,Towers with Display (VFR),33,23,153,2,211,0,10,333,2,345,33,33,486,4,556,517,0,517,1073
01/11/2002,LGB,CA,AWP,WE,Towers with Display (VFR),26,18,117,1,162,2,4,324,2,332,28,22,441,3,494,521,0,521,1015
01/12/2002,LGB,CA,AWP,WE,Towers with Display (VFR),15,9,129,0,153,0,2,345,0,347,15,11,474,0,500,479,0,479,979
01/13/2002,LGB,CA,AWP,WE,Towers with Display (VFR),17,12,99,0,128,0,1,292,0,293,17,13,391,0,421,406,0,406,827
01/14/2002,LGB,CA,AWP,WE,Towers with Display (VFR),28,21,78,0,127,0,0,229,0,229,28,21,307,0,356,381,0,381,737
01/15/2002,LGB,CA,AWP,WE,Towers with Display (VFR),28,19,127,0,174,2,4,248,0,254,30,23,375,0,428,413,0,413,841
01/16/2002,LGB,CA,AWP,WE,Towers with Display (VFR),20,13,89,0,122,9,9,413,0,431,29,22,502,0,553,430,0,430,983
01/17/2002,LGB,CA,AWP,WE,Towers with Display (VFR),34,21,113,2,170,0,5,332,0,337,34,26,445,2,507,404,0,404,911
01/18/2002,LGB,CA,AWP,WE,Towers with Display (VFR),26,22,126,5,179,0,5,303,0,308,26,27,429,5,487,478,0,478,965
01/19/2002,LGB,CA,AWP,WE,Towers with Display (VFR),13,5,105,2,125,0,8,316,1,325,13,13,421,3,450,416,0,416,866
01/20/2002,LGB,CA,AWP,WE,Towers with Display (VFR),21,8,91,1,121,0,1,353,2,356,21,9,444,3,477,426,4,430,907
01/21/2002,LGB,CA,AWP,WE,Towers with Display (VFR),21,14,93,0,128,3,6,366,13,388,24,20,459,13,516,452,0,452,968
01/22/2002,LGB,CA,AWP,WE,Towers with Display (VFR),30,28,168,0,226,0,6,323,2,331,30,34,491,2,557,569,0,569,1126
01/23/2002,LGB,CA,AWP,WE,Towers with Display (VFR),24,17,110,0,151,4,8,367,0,379,28,25,477,0,530,496,0,496,1026
01/24/2002,LGB,CA,AWP,WE,Towers with Display (VFR),28,20,116,0,164,0,3,330,2,335,28,23,446,2,499,363,0,363,862
01/25/2002,LGB,CA,AWP,WE,Towers with Display (VFR),26,17,99,0,142,0,10,332,2,344,26,27,431,2,486,418,0,418,904
01/26/2002,LGB,CA,AWP,WE,Towers with Display (VFR),16,10,111,4,141,0,0,297,0,297,16,10,408,4,438,468,0,468,906
01/27/2002,LGB,CA,AWP,WE,Towers with Display (VFR),19,19,87,0,125,0,2,76,0,78,19,21,163,0,203,306,0,306,509
01/28/2002,LGB,CA,AWP,WE,Towers with Display (VFR),28,14,105,0,147,0,7,320,0,327,28,21,425,0,474,420,0,420,894
01/29/2002,LGB,CA,AWP,WE,Towers with Display (VFR),25,17,114,0,156,4,16,257,0,277,29,33,371,0,433,358,0,358,791
01/30/2002,LGB,CA,AWP,WE,Towers with Display (VFR),26,18,119,0,163,4,14,316,0,334,30,32,435,0,497,328,0,328,825
01/31/2002,LGB,CA,AWP,WE,Towers with Display (VFR),26,20,111,0,157,0,12,345,3,360,26,32,456,3,517,380,0,380,897
02/01/2002,LGB,CA,AWP,WE,Towers with Display (VFR),28,21,113,0,162,0,5,338,0,343,28,26,451,0,505,324,0,324,829
02/02/2002,LGB,CA,AWP,WE,Towers with Display (VFR),15,13,105,0,133,0,5,347,0,352,15,18,452,0,485,424,0,424,909
02/03/2002,LGB,CA,AWP,WE,Towers with Display (VFR),18,12,67,0,97,0,0,348,1,349,18,12,415,1,446,381,0,381,827
02/04/2002,LGB,CA,AWP,WE,Towers with Display (VFR),25,17,110,0,152,4,15,321,2,342,29,32,431,2,494,412,0,412,906
02/05/2002,LGB,CA,AWP,WE,Towers with Display (VFR),27,18,128,0,173,0,9,257,1,267,27,27,385,1,440,439,0,439,879
02/06/2002,LGB,CA,AWP,WE,Towers with Display (VFR),30,19,130,0,179,2,13,387,3,405,32,32,517,3,584,492,0,492,1076
02/07/2002,LGB,CA,AWP,WE,Towers with Display (VFR),31,21,132,2,186,0,1,166,2,169,31,22,298,4,355,284,2,286,641
02/08/2002,LGB,CA,AWP,WE,Towers with Display (VFR),26,24,133,0,183,0,5,212,1,218,26,29,345,1,401,472,0,472,873
02/09/2002,LGB,CA,AWP,WE,Towers with Display (VFR),17,8,60,1,86,0,13,247,1,261,17,21,307,2,347,473,0,473,820
02/10/2002,LGB,CA,AWP,WE,Towers with Display (VFR),15,9,66,0,90,3,5,210,1,219,18,14,276,1,309,204,0,204,513
02/11/2002,LGB,CA,AWP,WE,Towers with Display (VFR),27,15,105,0,147,0,20,291,0,311,27,35,396,0,458,306,0,306,764
02/12/2002,LGB,CA,AWP,WE,Towers with Display (VFR),26,16,117,1,160,6,1,381,0,388,32,17,498,1,548,456,0,456,1004
02/13/2002,LGB,CA,AWP,WE,Towers with Display (VFR),29,20,118,1,168,0,6,296,1,303,29,26,414,2,471,428,0,428,899
02/14/2002,LGB,CA,AWP,WE,Towers with Display (VFR),29,17,127,1,174,0,7,318,1,326,29,24,445,2,500,294,6,300,800
02/15/2002,LGB,CA,AWP,WE,Towers with Display (VFR),32,18,149,1,200,0,7,298,0,305,32,25,447,1,505,368,0,368,873
02/16/2002,LGB,CA,AWP,WE,Towers with Display (VFR),15,6,144,3,168,0,2,242,0,244,15,8,386,3,412,629,0,629,1041
02/17/2002,LGB,CA,AWP,WE,Towers with Display (VFR),18,9,84,4,115,0,2,167,0,169,18,11,251,4,284,435,0,435,719
02/18/2002,LGB,CA,AWP,WE,Towers with Display (VFR),25,13,141,2,181,0,6,405,0,411,25,19,546,2,592,577,0,577,1169
02/19/2002,LGB,CA,AWP,WE,Towers with Display (VFR),28,24,118,0,170,0,15,285,2,302,28,39,403,2,472,467,0,467,939
02/20/2002,LGB,CA,AWP,WE,Towers with Display (VFR),29,17,130,0,176,1,8,336,0,345,30,25,466,0,521,579,0,579,1100
02/21/2002,LGB,CA,AWP,WE,Towers with Display (VFR),23,19,142,3,187,6,18,421,5,450,29,37,563,8,637,390,0,390,1027
02/22/2002,LGB,CA,AWP,WE,Towers with Display (VFR),23,14,101,0,138,3,17,321,3,344,26,31,422,3,482,499,0,499,981
02/23/2002,LGB,CA,AWP,WE,Towers with Display (VFR),16,13,97,0,126,0,2,421,2,425,16,15,518,2,551,615,0,615,1166
02/24/2002,LGB,CA,AWP,WE,Towers with Display (VFR),18,12,135,3,168,0,0,345,1,346,18,12,480,4,514,464,0,464,978
02/25/2002,LGB,CA,AWP,WE,Towers with Display (VFR),27,19,136,1,183,0,6,325,2,333,27,25,461,3,516,362,0,362,878
02/26/2002,LGB,CA,AWP,WE,Towers with Display (VFR),28,17,124,3,172,2,7,453,0,462,30,24,577,3,634,552,0,552,1186
02/27/2002,LGB,CA,AWP,WE,Towers with Display (VFR),27,18,127,1,173,5,6,339,3,353,32,24,466,4,526,414,0,414,940
02/28/2002,LGB,CA,AWP,WE,Towers with Display (VFR),36,25,171,0,232,0,5,173,0,178,36,30,344,0,410,500,0,500,910
03/01/2002,LGB,CA,AWP,WE,Towers with Display (VFR),31,18,124,2,175,0,11,313,0,324,31,29,437,2,499,516,10,526,1025
03/02/2002,LGB,CA,AWP,WE,Towers with Display (VFR),15,8,95,0,118,0,4,288,11,303,15,12,383,11,421,509,0,509,930
03/03/2002,LGB,CA,AWP,WE,Towers with Display (VFR),19,13,122,3,157,0,2,400,2,404,19,15,522,5,561,509,0,509,1070
03/04/2002,LGB,CA,AWP,WE,Towers with Display (VFR),29,14,81,2,126,0,11,297,7,315,29,25,378,9,441,511,0,511,952
03/05/2002,LGB,CA,AWP,WE,Towers with Display (VFR),31,23,116,0,170,0,10,328,0,338,31,33,444,0,508,495,0,495,1003
03/06/2002,LGB,CA,AWP,WE,Towers with Display (VFR),33,18,132,0,183,0,6,253,0,259,33,24,385,0,442,555,0,555,997
03/07/2002,LGB,CA,AWP,WE,Towers with Display (VFR),26,14,102,0,142,7,3,112,0,122,33,17,214,0,264,432,0,432,696
03/08/2002,LGB,CA,AWP,WE,Towers with Display (VFR),28,18,151,1,198,0,7,329,0,336,28,25,480,1,534,513,0,513,1047
03/09/2002,LGB,CA,AWP,WE,Towers with Display (VFR),16,6,124,1,147,0,8,335,0,343,16,14,459,1,490,569,0,569,1059
03/10/2002,LGB,CA,AWP,WE,Towers with Display (VFR),26,14,92,0,132,0,8,341,1,350,26,22,433,1,482,494,0,494,976
03/11/2002,LGB,CA,AWP,WE,Towers with Display (VFR),34,12,108,0,154,0,13,302,0,315,34,25,410,0,469,395,0,395,864
03/12/2002,LGB,CA,AWP,WE,Towers with Display (VFR),33,18,131,1,183,2,13,301,0,316,35,31,432,1,499,565,0,565,1064
03/13/2002,LGB,CA,AWP,WE,Towers with Display (VFR),32,20,101,0,153,0,12,257,0,269,32,32,358,0,422,328,0,328,750
03/14/2002,LGB,CA,AWP,WE,Towers with Display (VFR),27,14,106,0,147,4,26,239,0,269,31,40,345,0,416,311,0,311,727
03/15/2002,LGB,CA,AWP,WE,Towers with Display (VFR),28,16,105,0,149,0,17,332,0,349,28,33,437,0,498,518,0,518,1016
03/16/2002,LGB,CA,AWP,WE,Towers with Display (VFR),18,10,99,2,129,0,7,325,1,333,18,17,424,3,462,295,0,295,757
03/17/2002,LGB,CA,AWP,WE,Towers with Display (VFR),19,15,87,4,125,0,5,253,0,258,19,20,340,4,383,497,0,497,880
03/18/2002,LGB,CA,AWP,WE,Towers with Display (VFR),34,23,83,0,140,0,4,353,0,357,34,27,436,0,497,370,0,370,867
03/19/2002,LGB,CA,AWP,WE,Towers with Display (VFR),30,29,122,4,185,0,15,379,0,394,30,44,501,4,579,460,0,460,1039
03/20/2002,LGB,CA,AWP,WE,Towers with Display (VFR),29,16,114,1,160,2,10,343,2,357,31,26,457,3,517,504,0,504,1021
03/21/2002,LGB,CA,AWP,WE,Towers with Display (VFR),30,17,126,1,174,0,25,312,2,339,30,42,438,3,513,600,0,600,1113
03/22/2002,LGB,CA,AWP,WE,Towers with Display (VFR),32,17,115,3,167,0,18,380,1,399,32,35,495,4,566,444,0,444,1010
03/23/2002,LGB,CA,AWP,WE,Towers with Display (VFR),19,8,142,3,172,0,5,259,0,264,19,13,401,3,436,406,0,406,842
03/24/2002,LGB,CA,AWP,WE,Towers with Display (VFR),20,13,89,1,123,0,0,262,1,263,20,13,351,2,386,465,0,465,851
03/25/2002,LGB,CA,AWP,WE,Towers with Display (VFR),31,22,103,3,159,0,5,335,3,343,31,27,438,6,502,488,0,488,990
03/26/2002,LGB,CA,AWP,WE,Towers with Display (VFR),30,17,116,4,167,3,10,420,0,433,33,27,536,4,600,461,0,461,1061
03/27/2002,LGB,CA,AWP,WE,Towers with Display (VFR),33,20,135,1,189,4,8,264,1,277,37,28,399,2,466,446,0,446,912
03/28/2002,LGB,CA,AWP,WE,Towers with Display (VFR),31,19,126,1,177,0,4,274,1,279,31,23,400,2,456,447,0,447,903
03/29/2002,LGB,CA,AWP,WE,Towers with Display (VFR),29,19,130,0,178,0,4,191,2,197,29,23,321,2,375,681,0,681,1056
03/30/2002,LGB,CA,AWP,WE,Towers with Display (VFR),17,7,133,0,157,0,0,175,0,175,17,7,308,0,332,496,0,496,828
03/31/2002,LGB,CA,AWP,WE,Towers with Display (VFR),21,14,103,0,138,0,0,110,0,110,21,14,213,0,248,384,0,384,632
04/01/2002,LGB,CA,AWP,WE,Towers with Display (VFR),25,12,106,0,143,3,6,209,0,218,28,18,315,0,361,380,0,380,741
04/02/2002,LGB,CA,AWP,WE,Towers with Display (VFR),30,23,138,0,191,0,4,170,1,175,30,27,308,1,366,630,0,630,996
04/03/2002,LGB,CA,AWP,WE,Towers with Display (VFR),29,14,126,0,169,1,13,174,0,188,30,27,300,0,357,563,0,563,920
04/04/2002,LGB,CA,AWP,WE,Towers with Display (VFR),35,23,164,0,222,0,10,326,0,336,35,33,490,0,558,543,0,543,1101
04/05/2002,LGB,CA,AWP,WE,Towers with Display (VFR),28,14,122,2,166,0,8,243,1,252,28,22,365,3,418,543,0,543,961
04/06/2002,LGB,CA,AWP,WE,Towers with Display (VFR),17,9,103,0,129,0,2,298,5,305,17,11,401,5,434,552,0,552,986
04/07/2002,LGB,CA,AWP,WE,Towers with Display (VFR),20,18,101,3,142,0,0,218,3,221,20,18,319,6,363,698,0,698,1061
04/08/2002,LGB,CA,AWP,WE,Towers with Display (VFR),29,16,137,0,182,0,8,244,0,252,29,24,381,0,434,469,0,469,903
04/09/2002,LGB,CA,AWP,WE,Towers with Display (VFR),29,15,129,1,174,0,14,275,0,289,29,29,404,1,463,459,2,461,924
04/10/2002,LGB,CA,AWP,WE,Towers with Display (VFR),27,13,116,1,157,2,8,294,1,305,29,21,410,2,462,438,0,438,900
04/11/2002,LGB,CA,AWP,WE,Towers with Display (VFR),32,19,168,1,220,0,4,237,1,242,32,23,405,2,462,525,0,525,987
04/12/2002,LGB,CA,AWP,WE,Towers with Display (VFR),29,29,193,2,253,0,0,193,2,195,29,29,386,4,448,470,0,470,918
04/13/2002,LGB,CA,AWP,WE,Towers with Display (VFR),18,11,129,0,158,0,0,217,0,217,18,11,346,0,375,376,0,376,751
04/14/2002,LGB,CA,AWP,WE,Towers with Display (VFR),23,18,184,0,225,0,1,36,2,39,23,19,220,2,264,158,0,158,422
04/15/2002,LGB,CA,AWP,WE,Towers with Display (VFR),30,15,133,1,179,1,8,220,3,232,31,23,353,4,411,509,0,509,920
04/16/2002,LGB,CA,AWP,WE,Towers with Display (VFR),30,16,151,3,200,0,9,348,1,358,30,25,499,4,558,635,0,635,1193
04/17/2002,LGB,CA,AWP,WE,Towers with Display (VFR),32,18,157,1,208,0,13,343,0,356,32,31,500,1,564,430,0,430,994
04/18/2002,LGB,CA,AWP,WE,Towers with Display (VFR),30,18,80,2,130,0,10,384,0,394,30,28,464,2,524,514,0,514,1038
04/19/2002,LGB,CA,AWP,WE,Towers with Display (VFR),29,17,117,3,166,0,15,372,2,389,29,32,489,5,555,397,0,397,952
04/20/2002,LGB,CA,AWP,WE,Towers with Display (VFR),18,5,105,1,129,0,9,339,0,348,18,14,444,1,477,407,0,407,884
04/21/2002,LGB,CA,AWP,WE,Towers with Display (VFR),22,7,95,0,124,0,4,361,1,366,22,11,456,1,490,465,0,465,955
04/22/2002,LGB,CA,AWP,WE,Towers with Display (VFR),24,13,110,0,147,11,4,352,4,371,35,17,462,4,518,506,0,506,1024
04/23/2002,LGB,CA,AWP,WE,Towers with Display (VFR),27,14,126,1,168,8,19,461,3,491,35,33,587,4,659,494,0,494,1153
04/24/2002,LGB,CA,AWP,WE,Towers with Display (VFR),28,14,127,0,169,7,7,299,0,313,35,21,426,0,482,376,0,376,858
04/25/2002,LGB,CA,AWP,WE,Towers with Display (VFR),33,15,130,2,180,0,9,327,0,336,33,24,457,2,516,443,0,443,959
04/26/2002,LGB,CA,AWP,WE,Towers with Display (VFR),30,14,119,2,165,0,8,178,0,186,30,22,297,2,351,405,0,405,756
04/27/2002,LGB,CA,AWP,WE,Towers with Display (VFR),18,3,111,0,132,0,8,229,0,237,18,11,340,0,369,718,0,718,1087
04/28/2002,LGB,CA,AWP,WE,Towers with Display (VFR),20,12,112,0,144,0,5,324,1,330,20,17,436,1,474,583,0,583,1057
04/29/2002,LGB,CA,AWP,WE,Towers with Display (VFR),33,10,115,1,159,0,5,321,2,328,33,15,436,3,487,683,0,683,1170
04/30/2002,LGB,CA,AWP,WE,Towers with Display (VFR),28,21,142,1,192,0,10,393,0,403,28,31,535,1,595,726,0,726,1321
05/01/2002,LGB,CA,AWP,WE,Towers with Display (VFR),33,17,130,0,180,1,4,412,0,417,34,21,542,0,597,884,0,884,1481
05/02/2002,LGB,CA,AWP,WE,Towers with Display (VFR),34,19,134,0,187,1,6,433,1,441,35,25,567,1,628,711,0,711,1339
05/03/2002,LGB,CA,AWP,WE,Towers with Display (VFR),25,13,97,0,135,10,10,322,4,346,35,23,419,4,481,549,0,549,1030
05/04/2002,LGB,CA,AWP,WE,Towers with Display (VFR),22,7,101,0,130,0,0,348,1,349,22,7,449,1,479,639,0,639,1118
05/05/2002,LGB,CA,AWP,WE,Towers with Display (VFR),27,19,114,0,160,0,1,282,0,283,27,20,396,0,443,604,0,604,1047
05/06/2002,LGB,CA,AWP,WE,Towers with Display (VFR),34,29,114,0,177,0,6,204,0,210,34,35,318,0,387,481,0,481,868
05/07/2002,LGB,CA,AWP,WE,Towers with Display (VFR),34,19,150,0,203,0,13,306,0,319,34,32,456,0,522,745,0,745,1267
05/08/2002,LGB,CA,AWP,WE,Towers with Display (VFR),35,19,152,1,207,0,31,320,2,353,35,50,472,3,560,636,0,636,1196
05/09/2002,LGB,CA,AWP,WE,Towers with Display (VFR),39,19,151,0,209,0,13,342,0,355,39,32,493,0,564,511,0,511,1075
05/10/2002,LGB,CA,AWP,WE,Towers with Display (VFR),40,22,121,1,184,0,9,281,0,290,40,31,402,1,474,657,0,657,1131
05/11/2002,LGB,CA,AWP,WE,Towers with Display (VFR),26,7,93,1,127,0,5,448,0,453,26,12,541,1,580,674,0,674,1254
05/12/2002,LGB,CA,AWP,WE,Towers with Display (VFR),25,10,99,1,135,0,2,313,0,315,25,12,412,1,450,360,0,360,810
05/13/2002,LGB,CA,AWP,WE,Towers with Display (VFR),29,13,107,1,150,6,25,362,3,396,35,38,469,4,546,531,0,531,1077
05/14/2002,LGB,CA,AWP,WE,Towers with Display (VFR),35,19,141,2,197,0,17,376,1,394,35,36,517,3,591,581,0,581,1172
05/15/2002,LGB,CA,AWP,WE,Towers with Display (VFR),36,11,154,1,202,0,9,279,0,288,36,20,433,1,490,516,0,516,1006
05/16/2002,LGB,CA,AWP,WE,Towers with Display (VFR),36,18,152,1,207,0,20,258,0,278,36,38,410,1,485,580,0,580,1065
05/17/2002,LGB,CA,AWP,WE,Towers with Display (VFR),34,18,120,1,173,0,10,209,3,222,34,28,329,4,395,511,0,511,906
05/18/2002,LGB,CA,AWP,WE,Towers with Display (VFR),26,9,187,2,224,0,3,126,1,130,26,12,313,3,354,387,0,387,741
05/19/2002,LGB,CA,AWP,WE,Towers with Display (VFR),30,16,96,0,142,0,13,180,11,204,30,29,276,11,346,398,0,398,744
05/20/2002,LGB,CA,AWP,WE,Towers with Display (VFR),34,20,84,0,138,0,6,160,0,166,34,26,244,0,304,208,0,208,512
05/21/2002,LGB,CA,AWP,WE,Towers with Display (VFR),31,14,118,0,163,12,28,320,2,362,43,42,438,2,525,453,0,453,978
05/22/2002,LGB,CA,AWP,WE,Towers with Display (VFR),38,18,150,0,206,0,5,359,4,368,38,23,509,4,574,446,0,446,1020
05/23/2002,LGB,CA,AWP,WE,Towers with Display (VFR),33,13,108,0,154,0,13,399,2,414,33,26,507,2,568,361,0,361,929
05/24/2002,LGB,CA,AWP,WE,Towers with Display (VFR),33,18,109,0,160,0,8,321,0,329,33,26,430,0,489,528,0,528,1017
05/25/2002,LGB,CA,AWP,WE,Towers with Display (VFR),22,5,145,0,172,0,7,377,0,384,22,12,522,0,556,499,0,499,1055
05/26/2002,LGB,CA,AWP,WE,Towers with Display (VFR),24,11,78,0,113,0,1,287,1,289,24,12,365,1,402,435,0,435,837
05/27/2002,LGB,CA,AWP,WE,Towers with Display (VFR),27,13,107,0,147,0,8,291,0,299,27,21,398,0,446,357,0,357,803
05/28/2002,LGB,CA,AWP,WE,Towers with Display (VFR),31,15,125,0,171,0,7,398,0,405,31,22,523,0,576,484,0,484,1060
05/29/2002,LGB,CA,AWP,WE,Towers with Display (VFR),32,15,120,0,167,4,17,412,2,435,36,32,532,2,602,539,0,539,1141
05/30/2002,LGB,CA,AWP,WE,Towers with Display (VFR),32,19,167,0,218,0,0,143,2,145,32,19,310,2,363,261,0,261,624
05/31/2002,LGB,CA,AWP,WE,Towers with Display (VFR),36,10,125,4,175,0,9,281,0,290,36,19,406,4,465,428,0,428,893
06/01/2002,LGB,CA,AWP,WE,Towers with Display (VFR),22,11,119,0,152,1,5,321,0,327,23,16,440,0,479,423,0,423,902
06/02/2002,LGB,CA,AWP,WE,Towers with Display (VFR),27,15,98,0,140,0,2,326,2,330,27,17,424,2,470,328,8,336,806
06/03/2002,LGB,CA,AWP,WE,Towers with Display (VFR),34,18,96,1,149,1,1,272,3,277,35,19,368,4,426,447,0,447,873
06/04/2002,LGB,CA,AWP,WE,Towers with Display (VFR),32,19,162,2,215,1,15,306,2,324,33,34,468,4,539,619,0,619,1158
06/05/2002,LGB,CA,AWP,WE,Towers with Display (VFR),38,21,150,1,210,0,4,299,0,303,38,25,449,1,513,474,0,474,987
06/06/2002,LGB,CA,AWP,WE,Towers with Display (VFR),40,25,182,1,248,0,4,337,0,341,40,29,519,1,589,556,0,556,1145
06/07/2002,LGB,CA,AWP,WE,Towers with Display (VFR),36,19,148,0,203,1,0,114,0,115,37,19,262,0,318,409,0,409,727
06/08/2002,LGB,CA,AWP,WE,Towers with Display (VFR),21,11,126,0,158,1,9,195,1,206,22,20,321,1,364,600,0,600,964
06/09/2002,LGB,CA,AWP,WE,Towers with Display (VFR),29,13,104,3,149,1,3,307,2,313,30,16,411,5,462,490,0,490,952
06/10/2002,LGB,CA,AWP,WE,Towers with Display (VFR),38,16,114,2,170,1,6,339,0,346,39,22,453,2,516,403,0,403,919
06/11/2002,LGB,CA,AWP,WE,Towers with Display (VFR),33,19,159,0,211,1,7,339,6,353,34,26,498,6,564,438,0,438,1002
06/12/2002,LGB,CA,AWP,WE,Towers with Display (VFR),37,18,130,0,185,1,14,328,0,343,38,32,458,0,528,642,0,642,1170
06/13/2002,LGB,CA,AWP,WE,Towers with Display (VFR),37,30,116,1,184,1,6,421,0,428,38,36,537,1,612,565,0,565,1177
06/14/2002,LGB,CA,AWP,WE,Towers with Display (VFR),33,22,92,0,147,1,11,384,1,397,34,33,476,1,544,666,0,666,1210
06/15/2002,LGB,CA,AWP,WE,Towers with Display (VFR),26,12,88,0,126,1,6,393,0,400,27,18,481,0,526,630,0,630,1156
06/16/2002,LGB,CA,AWP,WE,Towers with Display (VFR),33,9,71,0,113,1,2,365,0,368,34,11,436,0,481,402,0,402,883
