01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
06/17/2002,LGB,CA,AWP,WE,Towers with Display (VFR),44,19,115,0,178,1,7,320,1,329,45,26,435,1,507,519,0,519,1026
06/18/2002,LGB,CA,AWP,WE,Towers with Display (VFR),44,21,152,1,218,0,9,334,1,344,44,30,486,2,562,428,0,428,990
06/19/2002,LGB,CA,AWP,WE,Towers with Display (VFR),42,27,157,0,226,1,2,207,1,211,43,29,364,1,437,495,0,495,932
06/20/2002,LGB,CA,AWP,WE,Towers with Display (VFR),46,16,160,1,223,0,0,255,4,259,46,16,415,5,482,550,0,550,1032
06/21/2002,LGB,CA,AWP,WE,Towers with Display (VFR),41,20,127,1,189,1,18,233,0,252,42,38,360,1,441,468,0,468,909
06/22/2002,LGB,CA,AWP,WE,Towers with Display (VFR),26,10,98,0,134,0,0,321,2,323,26,10,419,2,457,489,0,489,946
06/23/2002,LGB,CA,AWP,WE,Towers with Display (VFR),34,14,109,2,159,1,4,326,3,334,35,18,435,5,493,428,0,428,921
06/24/2002,LGB,CA,AWP,WE,Towers with Display (VFR),35,16,118,1,170,9,15,260,4,288,44,31,378,5,458,569,0,569,1027
06/25/2002,LGB,CA,AWP,WE,Towers with Display (VFR),44,10,113,0,167,0,5,408,0,413,44,15,521,0,580,538,0,538,1118
06/26/2002,LGB,CA,AWP,WE,Towers with Display (VFR),40,22,161,2,225,0,15,369,6,390,40,37,530,8,615,539,0,539,1154
06/27/2002,LGB,CA,AWP,WE,Towers with Display (VFR),47,23,144,3,217,0,12,323,0,335,47,35,467,3,552,561,0,561,1113
06/28/2002,LGB,CA,AWP,WE,Towers with Display (VFR),45,26,129,2,202,2,12,340,3,357,47,38,469,5,559,672,0,672,1231
06/29/2002,LGB,CA,AWP,WE,Towers with Display (VFR),30,9,108,1,148,0,8,327,0,335,30,17,435,1,483,358,0,358,841
06/30/2002,LGB,CA,AWP,WE,Towers with Display (VFR),35,16,93,3,147,0,3,269,2,274,35,19,362,5,421,409,0,409,830
07/01/2002,LGB,CA,AWP,WE,Towers with Display (VFR),43,20,131,0,194,1,18,272,1,292,44,38,403,1,486,545,0,545,1031
07/02/2002,LGB,CA,AWP,WE,Towers with Display (VFR),47,26,122,0,195,1,13,366,6,386,48,39,488,6,581,486,0,486,1067
07/03/2002,LGB,CA,AWP,WE,Towers with Display (VFR),40,16,115,0,171,3,15,396,0,414,43,31,511,0,585,493,0,493,1078
07/04/2002,LGB,CA,AWP,WE,Towers with Display (VFR),31,7,47,0,85,1,4,287,0,292,32,11,334,0,377,531,0,531,908
07/05/2002,LGB,CA,AWP,WE,Towers with Display (VFR),33,12,124,0,169,1,6,358,1,366,34,18,482,1,535,527,0,527,1062
07/06/2002,LGB,CA,AWP,WE,Towers with Display (VFR),31,4,102,0,137,0,4,330,2,336,31,8,432,2,473,598,0,598,1071
07/07/2002,LGB,CA,AWP,WE,Towers with Display (VFR),35,17,139,0,191,0,3,454,0,457,35,20,593,0,648,504,0,504,1152
07/08/2002,LGB,CA,AWP,WE,Towers with Display (VFR),43,13,99,0,155,0,15,332,0,347,43,28,431,0,502,576,0,576,1078
07/09/2002,LGB,CA,AWP,WE,Towers with Display (VFR),44,16,95,0,155,0,17,315,3,335,44,33,410,3,490,601,0,601,1091
07/10/2002,LGB,CA,AWP,WE,Towers with Display (VFR),38,16,109,1,164,6,25,341,2,374,44,41,450,3,538,556,0,556,1094
07/11/2002,LGB,CA,AWP,WE,Towers with Display (VFR),43,5,113,4,165,0,13,316,4,333,43,18,429,8,498,518,0,518,1016
07/12/2002,LGB,CA,AWP,WE,Towers with Display (VFR),41,13,129,3,186,0,3,432,1,436,41,16,561,4,622,811,0,811,1433
07/13/2002,LGB,CA,AWP,WE,Towers with Display (VFR),30,15,108,1,154,0,0,512,7,519,30,15,620,8,673,499,0,499,1172
07/14/2002,LGB,CA,AWP,WE,Towers with Display (VFR),35,17,106,1,159,0,2,313,2,317,35,19,419,3,476,427,0,427,903
07/15/2002,LGB,CA,AWP,WE,Towers with Display (VFR),42,24,103,1,170,0,4,281,1,286,42,28,384,2,456,500,0,500,956
07/16/2002,LGB,CA,AWP,WE,Towers with Display (VFR),44,23,111,0,178,1,14,352,0,367,45,37,463,0,545,656,0,656,1201
07/17/2002,LGB,CA,AWP,WE,Towers with Display (VFR),43,23,113,2,181,0,13,369,0,382,43,36,482,2,563,594,0,594,1157
07/18/2002,LGB,CA,AWP,WE,Towers with Display (VFR),48,19,156,1,224,0,8,373,0,381,48,27,529,1,605,703,0,703,1308
07/19/2002,LGB,CA,AWP,WE,Towers with Display (VFR),45,19,145,1,210,0,6,255,2,263,45,25,400,3,473,592,0,592,1065
07/20/2002,LGB,CA,AWP,WE,Towers with Display (VFR),28,17,119,0,164,0,6,216,0,222,28,23,335,0,386,544,0,544,930
07/21/2002,LGB,CA,AWP,WE,Towers with Display (VFR),37,10,109,1,157,0,1,294,2,297,37,11,403,3,454,520,0,520,974
07/22/2002,LGB,CA,AWP,WE,Towers with Display (VFR),46,13,132,1,192,0,10,268,0,278,46,23,400,1,470,630,0,630,1100
07/23/2002,LGB,CA,AWP,WE,Towers with Display (VFR),49,21,126,0,196,1,9,359,1,370,50,30,485,1,566,753,0,753,1319
07/24/2002,LGB,CA,AWP,WE,Towers with Display (VFR),44,18,135,1,198,0,13,418,3,434,44,31,553,4,632,553,0,553,1185
07/25/2002,LGB,CA,AWP,WE,Towers with Display (VFR),46,17,129,1,193,3,15,355,1,374,49,32,484,2,567,510,0,510,1077
07/26/2002,LGB,CA,AWP,WE,Towers with Display (VFR),42,23,107,0,172,0,12,320,0,332,42,35,427,0,504,437,0,437,941
07/27/2002,LGB,CA,AWP,WE,Towers with Display (VFR),30,9,124,0,163,300,4,314,3,621,330,13,438,3,784,549,0,549,1333
07/28/2002,LGB,CA,AWP,WE,Towers with Display (VFR),37,14,100,2,153,0,6,334,0,340,37,20,434,2,493,459,0,459,952
07/29/2002,LGB,CA,AWP,WE,Towers with Display (VFR),45,12,84,1,142,0,10,366,1,377,45,22,450,2,519,614,0,614,1133
07/30/2002,LGB,CA,AWP,WE,Towers with Display (VFR),43,23,138,6,210,0,10,341,1,352,43,33,479,7,562,541,0,541,1103
07/31/2002,LGB,CA,AWP,WE,Towers with Display (VFR),47,20,147,1,215,0,13,390,2,405,47,33,537,3,620,718,0,718,1338
08/01/2002,LGB,CA,AWP,WE,Towers with Display (VFR),43,25,177,0,245,1,3,321,0,325,44,28,498,0,570,618,0,618,1188
08/02/2002,LGB,CA,AWP,WE,Towers with Display (VFR),42,22,113,2,179,0,12,307,0,319,42,34,420,2,498,676,0,676,1174
08/03/2002,LGB,CA,AWP,WE,Towers with Display (VFR),30,6,109,1,146,0,2,380,3,385,30,8,489,4,531,858,0,858,1389
08/04/2002,LGB,CA,AWP,WE,Towers with Display (VFR),36,17,84,3,140,0,2,312,0,314,36,19,396,3,454,350,0,350,804
08/05/2002,LGB,CA,AWP,WE,Towers with Display (VFR),41,24,133,2,200,0,8,265,1,274,41,32,398,3,474,505,0,505,979
08/06/2002,LGB,CA,AWP,WE,Towers with Display (VFR),46,23,152,0,221,0,7,302,0,309,46,30,454,0,530,437,0,437,967
08/07/2002,LGB,CA,AWP,WE,Towers with Display (VFR),40,17,121,1,179,1,12,363,2,378,41,29,484,3,557,643,0,643,1200
08/08/2002,LGB,CA,AWP,WE,Towers with Display (VFR),44,20,109,5,178,0,12,424,0,436,44,32,533,5,614,602,2,604,1218
08/09/2002,LGB,CA,AWP,WE,Towers with Display (VFR),43,21,140,0,204,0,40,419,0,459,43,61,559,0,663,533,0,533,1196
08/10/2002,LGB,CA,AWP,WE,Towers with Display (VFR),31,17,103,0,151,0,0,410,0,410,31,17,513,0,561,462,0,462,1023
08/11/2002,LGB,CA,AWP,WE,Towers with Display (VFR),38,12,98,2,150,0,3,443,1,447,38,15,541,3,597,432,0,432,1029
08/12/2002,LGB,CA,AWP,WE,Towers with Display (VFR),46,20,129,0,195,0,6,366,0,372,46,26,495,0,567,460,0,460,1027
08/13/2002,LGB,CA,AWP,WE,Towers with Display (VFR),42,18,156,1,217,0,9,399,1,409,42,27,555,2,626,562,0,562,1188
08/14/2002,LGB,CA,AWP,WE,Towers with Display (VFR),51,22,162,3,238,0,12,439,7,458,51,34,601,10,696,607,0,607,1303
08/15/2002,LGB,CA,AWP,WE,Towers with Display (VFR),44,20,142,2,208,0,9,287,3,299,44,29,429,5,507,564,0,564,1071
08/16/2002,LGB,CA,AWP,WE,Towers with Display (VFR),45,18,135,3,201,0,3,270,0,273,45,21,405,3,474,592,0,592,1066
08/17/2002,LGB,CA,AWP,WE,Towers with Display (VFR),30,9,138,0,177,0,7,210,2,219,30,16,348,2,396,659,0,659,1055
08/18/2002,LGB,CA,AWP,WE,Towers with Display (VFR),36,15,152,0,203,0,0,148,6,154,36,15,300,6,357,218,0,218,575
08/19/2002,LGB,CA,AWP,WE,Towers with Display (VFR),46,16,128,0,190,0,6,205,3,214,46,22,333,3,404,483,0,483,887
08/20/2002,LGB,CA,AWP,WE,Towers with Display (VFR),44,17,161,3,225,0,8,289,2,299,44,25,450,5,524,661,0,661,1185
08/21/2002,LGB,CA,AWP,WE,Towers with Display (VFR),47,20,129,1,197,0,15,263,3,281,47,35,392,4,478,460,0,460,938
08/22/2002,LGB,CA,AWP,WE,Towers with Display (VFR),44,19,137,0,200,1,8,397,0,406,45,27,534,0,606,583,0,583,1189
08/23/2002,LGB,CA,AWP,WE,Towers with Display (VFR),42,18,128,1,189,0,18,356,6,380,42,36,484,7,569,493,0,493,1062
08/24/2002,LGB,CA,AWP,WE,Towers with Display (VFR),30,9,66,1,106,0,9,454,0,463,30,18,520,1,569,618,0,618,1187
08/25/2002,LGB,CA,AWP,WE,Towers with Display (VFR),27,11,83,0,121,8,3,455,0,466,35,14,538,0,587,360,0,360,947
08/26/2002,LGB,CA,AWP,WE,Towers with Display (VFR),43,20,93,6,162,0,7,355,0,362,43,27,448,6,524,624,0,624,1148
08/27/2002,LGB,CA,AWP,WE,Towers with Display (VFR),49,27,130,0,206,0,6,349,0,355,49,33,479,0,561,520,0,520,1081
08/28/2002,LGB,CA,AWP,WE,Towers with Display (VFR),40,18,128,0,186,0,10,350,0,360,40,28,478,0,546,668,0,668,1214
08/29/2002,LGB,CA,AWP,WE,Towers with Display (VFR),47,18,157,3,225,0,5,302,2,309,47,23,459,5,534,545,0,545,1079
08/30/2002,LGB,CA,AWP,WE,Towers with Display (VFR),42,21,111,1,175,0,12,337,0,349,42,33,448,1,524,676,0,676,1200
08/31/2002,LGB,CA,AWP,WE,Towers with Display (VFR),28,4,92,1,125,0,3,355,0,358,28,7,447,1,483,473,0,473,956
09/01/2002,LGB,CA,AWP,WE,Towers with Display (VFR),30,3,50,0,83,1,2,418,0,421,31,5,468,0,504,440,0,440,944
09/02/2002,LGB,CA,AWP,WE,Towers with Display (VFR),32,7,71,0,110,0,10,436,1,447,32,17,507,1,557,457,0,457,1014
09/03/2002,LGB,CA,AWP,WE,Towers with Display (VFR),41,25,85,1,152,0,3,300,2,305,41,28,385,3,457,442,0,442,899
09/04/2002,LGB,CA,AWP,WE,Towers with Display (VFR),46,11,106,0,163,0,11,344,0,355,46,22,450,0,518,669,0,669,1187
09/05/2002,LGB,CA,AWP,WE,Towers with Display (VFR),50,13,118,1,182,0,10,329,3,342,50,23,447,4,524,441,0,441,965
09/06/2002,LGB,CA,AWP,WE,Towers with Display (VFR),59,15,106,2,182,0,8,384,1,393,59,23,490,3,575,416,0,416,991
09/07/2002,LGB,CA,AWP,WE,Towers with Display (VFR),49,7,114,0,170,0,4,369,5,378,49,11,483,5,548,459,0,459,1007
09/08/2002,LGB,CA,AWP,WE,Towers with Display (VFR),47,5,97,1,150,8,0,370,4,382,55,5,467,5,532,366,0,366,898
09/09/2002,LGB,CA,AWP,WE,Towers with Display (VFR),65,12,98,2,177,0,12,353,0,365,65,24,451,2,542,474,0,474,1016
09/10/2002,LGB,CA,AWP,WE,Towers with Display (VFR),65,15,137,1,218,0,6,393,2,401,65,21,530,3,619,504,0,504,1123
09/11/2002,LGB,CA,AWP,WE,Towers with Display (VFR),60,13,121,1,195,0,7,349,0,356,60,20,470,1,551,502,0,502,1053
09/12/2002,LGB,CA,AWP,WE,Towers with Display (VFR),64,26,164,2,256,0,6,263,2,271,64,32,427,4,527,395,0,395,922
09/13/2002,LGB,CA,AWP,WE,Towers with Display (VFR),65,17,100,3,185,0,8,352,6,366,65,25,452,9,551,594,0,594,1145
09/14/2002,LGB,CA,AWP,WE,Towers with Display (VFR),49,10,100,1,160,0,13,313,0,326,49,23,413,1,486,479,0,479,965
09/15/2002,LGB,CA,AWP,WE,Towers with Display (VFR),52,11,93,0,156,1,0,342,0,343,53,11,435,0,499,492,0,492,991
09/16/2002,LGB,CA,AWP,WE,Towers with Display (VFR),52,12,107,2,173,12,7,332,1,352,64,19,439,3,525,688,0,688,1213
09/17/2002,LGB,CA,AWP,WE,Towers with Display (VFR),69,22,143,1,235,1,12,386,1,400,70,34,529,2,635,500,0,500,1135
09/18/2002,LGB,CA,AWP,WE,Towers with Display (VFR),65,15,133,2,215,4,21,365,0,390,69,36,498,2,605,470,0,470,1075
09/19/2002,LGB,CA,AWP,WE,Towers with Display (VFR),69,18,156,2,245,0,4,398,4,406,69,22,554,6,651,514,0,514,1165
09/20/2002,LGB,CA,AWP,WE,Towers with Display (VFR),63,18,136,2,219,1,5,341,2,349,64,23,477,4,568,696,0,696,1264
09/21/2002,LGB,CA,AWP,WE,Towers with Display (VFR),45,5,92,0,142,0,6,279,0,285,45,11,371,0,427,470,0,470,897
09/22/2002,LGB,CA,AWP,WE,Towers with Display (VFR),51,11,103,1,166,8,10,354,0,372,59,21,457,1,538,426,0,426,964
09/23/2002,LGB,CA,AWP,WE,Towers with Display (VFR),64,19,114,1,198,0,7,309,0,316,64,26,423,1,514,343,0,343,857
09/24/2002,LGB,CA,AWP,WE,Towers with Display (VFR),71,17,136,2,226,0,8,289,2,299,71,25,425,4,525,386,0,386,911
09/25/2002,LGB,CA,AWP,WE,Towers with Display (VFR),65,18,155,1,239,0,4,296,3,303,65,22,451,4,542,412,0,412,954
09/26/2002,LGB,CA,AWP,WE,Towers with Display (VFR),72,16,178,0,266,0,2,199,0,201,72,18,377,0,467,384,0,384,851
09/27/2002,LGB,CA,AWP,WE,Towers with Display (VFR),70,12,167,1,250,0,6,322,3,331,70,18,489,4,581,476,0,476,1057
09/28/2002,LGB,CA,AWP,WE,Towers with Display (VFR),50,11,116,0,177,0,8,175,0,183,50,19,291,0,360,403,0,403,763
09/29/2002,LGB,CA,AWP,WE,Towers with Display (VFR),54,13,109,1,177,4,0,253,1,258,58,13,362,2,435,512,0,512,947
09/30/2002,LGB,CA,AWP,WE,Towers with Display (VFR),68,14,112,3,197,0,11,347,2,360,68,25,459,5,557,377,0,377,934
10/01/2002,LGB,CA,AWP,WE,Towers with Display (VFR),65,19,151,1,236,1,10,236,1,248,66,29,387,2,484,522,0,522,1006
10/02/2002,LGB,CA,AWP,WE,Towers with Display (VFR),63,18,140,0,221,1,11,333,3,348,64,29,473,3,569,565,0,565,1134
10/03/2002,LGB,CA,AWP,WE,Towers with Display (VFR),64,13,130,2,209,1,10,395,1,407,65,23,525,3,616,533,0,533,1149
10/04/2002,LGB,CA,AWP,WE,Towers with Display (VFR),64,17,126,3,210,1,12,393,1,407,65,29,519,4,617,653,0,653,1270
10/05/2002,LGB,CA,AWP,WE,Towers with Display (VFR),48,10,85,0,143,6,8,384,4,402,54,18,469,4,545,597,0,597,1142
10/06/2002,LGB,CA,AWP,WE,Towers with Display (VFR),53,11,97,1,162,10,1,364,1,376,63,12,461,2,538,531,0,531,1069
10/07/2002,LGB,CA,AWP,WE,Towers with Display (VFR),75,12,106,2,195,1,5,363,1,370,76,17,469,3,565,578,0,578,1143
10/08/2002,LGB,CA,AWP,WE,Towers with Display (VFR),65,23,142,1,231,1,7,265,1,274,66,30,407,2,505,365,0,365,870
10/09/2002,LGB,CA,AWP,WE,Towers with Display (VFR),73,29,138,1,241,1,3,345,0,349,74,32,483,1,590,471,0,471,1061
10/10/2002,LGB,CA,AWP,WE,Towers with Display (VFR),78,18,151,0,247,1,16,216,0,233,79,34,367,0,480,356,0,356,836
10/11/2002,LGB,CA,AWP,WE,Towers with Display (VFR),75,15,132,0,222,10,16,287,0,313,85,31,419,0,535,727,0,727,1262
10/12/2002,LGB,CA,AWP,WE,Towers with Display (VFR),61,12,109,1,183,0,4,297,2,303,61,16,406,3,486,424,0,424,910
10/13/2002,LGB,CA,AWP,WE,Towers with Display (VFR),69,11,131,0,211,1,4,220,0,225,70,15,351,0,436,317,0,317,753
10/14/2002,LGB,CA,AWP,WE,Towers with Display (VFR),79,14,133,0,226,1,3,158,0,162,80,17,291,0,388,262,0,262,650
10/15/2002,LGB,CA,AWP,WE,Towers with Display (VFR),83,19,165,1,268,0,3,150,4,157,83,22,315,5,425,364,0,364,789
10/16/2002,LGB,CA,AWP,WE,Towers with Display (VFR),80,15,130,2,227,0,7,225,3,235,80,22,355,5,462,707,0,707,1169
10/17/2002,LGB,CA,AWP,WE,Towers with Display (VFR),80,20,138,3,241,0,6,360,2,368,80,26,498,5,609,604,0,604,1213
10/18/2002,LGB,CA,AWP,WE,Towers with Display (VFR),76,12,146,2,236,0,5,269,0,274,76,17,415,2,510,479,0,479,989
10/19/2002,LGB,CA,AWP,WE,Towers with Display (VFR),63,13,65,1,142,0,6,377,3,386,63,19,442,4,528,373,0,373,901
10/20/2002,LGB,CA,AWP,WE,Towers with Display (VFR),68,5,123,3,199,0,1,146,0,147,68,6,269,3,346,419,0,419,765
10/21/2002,LGB,CA,AWP,WE,Towers with Display (VFR),74,17,119,0,210,0,10,187,0,197,74,27,306,0,407,386,0,386,793
10/22/2002,LGB,CA,AWP,WE,Towers with Display (VFR),78,15,138,0,231,0,8,255,0,263,78,23,393,0,494,349,0,349,843
10/23/2002,LGB,CA,AWP,WE,Towers with Display (VFR),78,17,148,2,245,0,14,275,1,290,78,31,423,3,535,443,0,443,978
10/24/2002,LGB,CA,AWP,WE,Towers with Display (VFR),80,15,139,0,234,0,3,268,0,271,80,18,407,0,505,458,0,458,963
10/25/2002,LGB,CA,AWP,WE,Towers with Display (VFR),86,14,95,2,197,0,12,172,2,186,86,26,267,4,383,270,5,275,658
10/26/2002,LGB,CA,AWP,WE,Towers with Display (VFR),57,3,107,2,169,0,3,205,0,208,57,6,312,2,377,228,0,228,605
10/27/2002,LGB,CA,AWP,WE,Towers with Display (VFR),66,16,106,1,189,0,9,303,0,312,66,25,409,1,501,408,0,408,909
10/28/2002,LGB,CA,AWP,WE,Towers with Display (VFR),80,10,84,0,174,0,8,269,2,279,80,18,353,2,453,358,0,358,811
10/29/2002,LGB,CA,AWP,WE,Towers with Display (VFR),76,16,141,0,233,0,13,326,0,339,76,29,467,0,572,485,0,485,1057
10/30/2002,LGB,CA,AWP,WE,Towers with Display (VFR),71,15,129,0,215,0,3,370,0,373,71,18,499,0,588,469,0,469,1057
10/31/2002,LGB,CA,AWP,WE,Towers with Display (VFR),71,14,146,1,232,0,0,235,1,236,71,14,381,2,468,397,0,397,865
11/01/2002,LGB,CA,AWP,WE,Towers with Display (VFR),77,35,141,1,254,0,2,267,1,270,77,37,408,2,524,312,0,312,836
11/02/2002,LGB,CA,AWP,WE,Towers with Display (VFR),65,9,113,0,187,0,5,291,1,297,65,14,404,1,484,363,0,363,847
11/03/2002,LGB,CA,AWP,WE,Towers with Display (VFR),64,12,106,1,183,0,1,318,0,319,64,13,424,1,502,353,0,353,855
11/04/2002,LGB,CA,AWP,WE,Towers with Display (VFR),84,14,106,0,204,0,10,256,0,266,84,24,362,0,470,385,0,385,855
11/05/2002,LGB,CA,AWP,WE,Towers with Display (VFR),72,22,139,0,233,0,5,220,0,225,72,27,359,0,458,184,0,184,642
11/06/2002,LGB,CA,AWP,WE,Towers with Display (VFR),79,21,132,2,234,0,5,283,1,289,79,26,415,3,523,352,0,352,875
11/07/2002,LGB,CA,AWP,WE,Towers with Display (VFR),83,24,153,0,260,0,0,175,1,176,83,24,328,1,436,341,0,341,777
11/08/2002,LGB,CA,AWP,WE,Towers with Display (VFR),71,13,87,0,171,4,8,0,6,18,75,21,87,6,189,0,0,0,189
11/09/2002,LGB,CA,AWP,WE,Towers with Display (VFR),64,2,116,2,184,0,0,6,0,6,64,2,122,2,190,114,0,114,304
11/10/2002,LGB,CA,AWP,WE,Towers with Display (VFR),68,12,107,1,188,0,5,376,0,381,68,17,483,1,569,395,0,395,964
11/11/2002,LGB,CA,AWP,WE,Towers with Display (VFR),80,12,122,2,216,0,8,410,0,418,80,20,532,2,634,547,0,547,1181
11/12/2002,LGB,CA,AWP,WE,Towers with Display (VFR),78,16,110,3,207,0,2,415,3,420,78,18,525,6,627,470,0,470,1097
11/13/2002,LGB,CA,AWP,WE,Towers with Display (VFR),76,15,113,0,204,7,0,362,4,373,83,15,475,4,577,495,0,495,1072
11/14/2002,LGB,CA,AWP,WE,Towers with Display (VFR),84,21,131,0,236,0,2,260,4,266,84,23,391,4,502,434,0,434,936
11/15/2002,LGB,CA,AWP,WE,Towers with Display (VFR),71,14,105,0,190,6,9,382,0,397,77,23,487,0,587,442,0,442,1029
11/16/2002,LGB,CA,AWP,WE,Towers with Display (VFR),59,14,112,0,185,0,4,465,1,470,59,18,577,1,655,545,0,545,1200
11/17/2002,LGB,CA,AWP,WE,Towers with Display (VFR),65,10,115,0,190,0,0,392,0,392,65,10,507,0,582,432,0,432,1014
11/18/2002,LGB,CA,AWP,WE,Towers with Display (VFR),75,13,121,0,209,0,8,390,0,398,75,21,511,0,607,448,0,448,1055
11/19/2002,LGB,CA,AWP,WE,Towers with Display (VFR),78,19,114,0,211,0,9,405,0,414,78,28,519,0,625,465,0,465,1090
11/20/2002,LGB,CA,AWP,WE,Towers with Display (VFR),80,15,120,0,215,2,10,305,0,317,82,25,425,0,532,278,0,278,810
11/21/2002,LGB,CA,AWP,WE,Towers with Display (VFR),77,21,168,0,266,0,2,390,1,393,77,23,558,1,659,357,0,357,1016
11/22/2002,LGB,CA,AWP,WE,Towers with Display (VFR),78,9,102,1,190,0,3,306,1,310,78,12,408,2,500,395,0,395,895
11/23/2002,LGB,CA,AWP,WE,Towers with Display (VFR),62,10,82,0,154,0,6,345,1,352,62,16,427,1,506,535,0,535,1041
11/24/2002,LGB,CA,AWP,WE,Towers with Display (VFR),64,5,116,0,185,0,3,370,2,375,64,8,486,2,560,479,0,479,1039
11/25/2002,LGB,CA,AWP,WE,Towers with Display (VFR),77,14,81,2,174,0,5,195,2,202,77,19,276,4,376,344,0,344,720
11/26/2002,LGB,CA,AWP,WE,Towers with Display (VFR),70,13,105,1,189,7,13,214,3,237,77,26,319,4,426,501,0,501,927
11/27/2002,LGB,CA,AWP,WE,Towers with Display (VFR),71,13,107,0,191,7,6,285,0,298,78,19,392,0,489,381,0,381,870
11/28/2002,LGB,CA,AWP,WE,Towers with Display (VFR),29,5,41,0,75,20,2,125,0,147,49,7,166,0,222,70,0,70,292
11/29/2002,LGB,CA,AWP,WE,Towers with Display (VFR),54,15,81,0,150,0,4,211,0,215,54,19,292,0,365,318,0,318,683
11/30/2002,LGB,CA,AWP,WE,Towers with Display (VFR),54,4,96,1,155,0,2,272,0,274,54,6,368,1,429,309,0,309,738
12/01/2002,LGB,CA,AWP,WE,Towers with Display (VFR),63,5,120,0,188,1,3,371,0,375,64,8,491,0,563,354,0,354,917
12/02/2002,LGB,CA,AWP,WE,Towers with Display (VFR),72,18,110,0,200,1,4,281,0,286,73,22,391,0,486,439,0,439,925
12/03/2002,LGB,CA,AWP,WE,Towers with Display (VFR),78,18,143,0,239,1,4,351,1,357,79,22,494,1,596,457,0,457,1053
12/04/2002,LGB,CA,AWP,WE,Towers with Display (VFR),79,19,141,0,239,0,6,232,3,241,79,25,373,3,480,326,0,326,806
12/05/2002,LGB,CA,AWP,WE,Towers with Display (VFR),77,18,130,0,225,1,7,324,2,334,78,25,454,2,559,418,0,418,977
12/06/2002,LGB,CA,AWP,WE,Towers with Display (VFR),78,16,112,2,208,1,3,309,3,316,79,19,421,5,524,452,0,452,976
12/07/2002,LGB,CA,AWP,WE,Towers with Display (VFR),56,4,99,0,159,1,0,288,4,293,57,4,387,4,452,371,0,371,823
12/08/2002,LGB,CA,AWP,WE,Towers with Display (VFR),66,8,116,1,191,0,1,278,0,279,66,9,394,1,470,392,0,392,862
12/09/2002,LGB,CA,AWP,WE,Towers with Display (VFR),77,18,97,0,192,0,6,252,0,258,77,24,349,0,450,564,0,564,1014
12/10/2002,LGB,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,67,28,382,1,478,67,28,382,1,478,464,0,464,942
12/11/2002,LGB,CA,AWP,WE,Towers with Display (VFR),82,16,127,1,226,0,17,324,0,341,82,33,451,1,567,388,0,388,955
12/12/2002,LGB,CA,AWP,WE,Towers with Display (VFR),78,14,138,0,230,0,23,296,0,319,78,37,434,0,549,370,0,370,919
