01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
12/13/2002,LGB,CA,AWP,WE,Towers with Display (VFR),77,15,86,0,178,0,2,289,0,291,77,17,375,0,469,378,0,378,847
12/14/2002,LGB,CA,AWP,WE,Towers with Display (VFR),57,4,106,0,167,0,3,327,0,330,57,7,433,0,497,588,0,588,1085
12/15/2002,LGB,CA,AWP,WE,Towers with Display (VFR),61,13,109,0,183,0,5,126,1,132,61,18,235,1,315,492,0,492,807
12/16/2002,LGB,CA,AWP,WE,Towers with Display (VFR),76,10,77,0,163,0,3,75,1,79,76,13,152,1,242,90,0,90,332
12/17/2002,LGB,CA,AWP,WE,Towers with Display (VFR),79,12,116,3,210,0,5,219,8,232,79,17,335,11,442,314,0,314,756
12/18/2002,LGB,CA,AWP,WE,Towers with Display (VFR),74,7,147,0,228,0,6,331,0,337,74,13,478,0,565,393,0,393,958
12/19/2002,LGB,CA,AWP,WE,Towers with Display (VFR),79,22,127,0,228,0,4,284,0,288,79,26,411,0,516,400,0,400,916
12/20/2002,LGB,CA,AWP,WE,Towers with Display (VFR),79,26,93,0,198,0,3,181,0,184,79,29,274,0,382,300,0,300,682
12/21/2002,LGB,CA,AWP,WE,Towers with Display (VFR),56,8,96,0,160,0,15,163,0,178,56,23,259,0,338,343,0,343,681
12/22/2002,LGB,CA,AWP,WE,Towers with Display (VFR),64,19,62,0,145,0,0,236,0,236,64,19,298,0,381,249,0,249,630
12/23/2002,LGB,CA,AWP,WE,Towers with Display (VFR),80,23,117,2,222,0,5,355,0,360,80,28,472,2,582,314,0,314,896
12/24/2002,LGB,CA,AWP,WE,Towers with Display (VFR),68,14,68,1,151,0,6,222,0,228,68,20,290,1,379,286,0,286,665
12/25/2002,LGB,CA,AWP,WE,Towers with Display (VFR),30,5,44,0,79,21,5,85,0,111,51,10,129,0,190,983,0,983,1173
12/26/2002,LGB,CA,AWP,WE,Towers with Display (VFR),70,12,103,0,185,1,7,253,0,261,71,19,356,0,446,276,0,276,722
12/27/2002,LGB,CA,AWP,WE,Towers with Display (VFR),75,9,88,2,174,0,9,297,1,307,75,18,385,3,481,237,0,237,718
12/28/2002,LGB,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,28,5,249,1,283,28,5,249,1,283,297,0,297,580
12/29/2002,LGB,CA,AWP,WE,Towers with Display (VFR),64,4,74,0,142,1,3,255,0,259,65,7,329,0,401,313,0,313,714
12/30/2002,LGB,CA,AWP,WE,Towers with Display (VFR),76,10,76,1,163,0,10,279,2,291,76,20,355,3,454,501,0,501,955
12/31/2002,LGB,CA,AWP,WE,Towers with Display (VFR),65,13,104,0,182,0,4,292,2,298,65,17,396,2,480,492,0,492,972
01/01/2003,LGB,CA,AWP,WE,Towers with Display (VFR),41,7,60,0,108,21,0,182,0,203,62,7,242,0,311,278,0,278,589
01/02/2003,LGB,CA,AWP,WE,Towers with Display (VFR),77,10,118,0,205,0,8,313,0,321,77,18,431,0,526,516,0,516,1042
01/03/2003,LGB,CA,AWP,WE,Towers with Display (VFR),74,16,108,0,198,0,6,332,3,341,74,22,440,3,539,398,0,398,937
01/04/2003,LGB,CA,AWP,WE,Towers with Display (VFR),60,4,115,0,179,0,1,423,2,426,60,5,538,2,605,456,0,456,1061
01/05/2003,LGB,CA,AWP,WE,Towers with Display (VFR),63,7,92,0,162,0,0,353,0,353,63,7,445,0,515,462,0,462,977
01/06/2003,LGB,CA,AWP,WE,Towers with Display (VFR),75,18,63,2,158,0,7,181,1,189,75,25,244,3,347,277,0,277,624
01/07/2003,LGB,CA,AWP,WE,Towers with Display (VFR),76,13,72,0,161,0,2,166,0,168,76,15,238,0,329,325,0,325,654
01/08/2003,LGB,CA,AWP,WE,Towers with Display (VFR),74,13,120,0,207,0,7,288,0,295,74,20,408,0,502,446,0,446,948
01/09/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,13,118,0,209,0,10,188,0,198,78,23,306,0,407,403,0,403,810
01/10/2003,LGB,CA,AWP,WE,Towers with Display (VFR),76,17,115,0,208,0,3,224,3,230,76,20,339,3,438,496,0,496,934
01/11/2003,LGB,CA,AWP,WE,Towers with Display (VFR),60,2,118,4,184,0,0,267,3,270,60,2,385,7,454,426,0,426,880
01/12/2003,LGB,CA,AWP,WE,Towers with Display (VFR),65,7,141,1,214,0,4,139,2,145,65,11,280,3,359,267,0,267,626
01/13/2003,LGB,CA,AWP,WE,Towers with Display (VFR),75,19,105,5,204,0,4,258,0,262,75,23,363,5,466,278,0,278,744
01/14/2003,LGB,CA,AWP,WE,Towers with Display (VFR),80,20,188,2,290,0,0,109,0,109,80,20,297,2,399,247,0,247,646
01/15/2003,LGB,CA,AWP,WE,Towers with Display (VFR),79,14,124,1,218,0,3,296,2,301,79,17,420,3,519,411,0,411,930
01/16/2003,LGB,CA,AWP,WE,Towers with Display (VFR),79,22,106,2,209,0,2,424,0,426,79,24,530,2,635,488,0,488,1123
01/17/2003,LGB,CA,AWP,WE,Towers with Display (VFR),76,11,129,1,217,0,6,431,1,438,76,17,560,2,655,415,0,415,1070
01/18/2003,LGB,CA,AWP,WE,Towers with Display (VFR),62,6,97,2,167,0,4,319,0,323,62,10,416,2,490,336,0,336,826
01/19/2003,LGB,CA,AWP,WE,Towers with Display (VFR),65,10,62,1,138,0,3,265,0,268,65,13,327,1,406,400,0,400,806
01/20/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,16,107,4,205,0,6,265,0,271,78,22,372,4,476,513,0,513,989
01/21/2003,LGB,CA,AWP,WE,Towers with Display (VFR),76,13,121,1,211,0,8,217,0,225,76,21,338,1,436,506,0,506,942
01/22/2003,LGB,CA,AWP,WE,Towers with Display (VFR),74,14,115,1,204,3,14,161,0,178,77,28,276,1,382,411,0,411,793
01/23/2003,LGB,CA,AWP,WE,Towers with Display (VFR),80,18,136,1,235,0,4,278,0,282,80,22,414,1,517,452,0,452,969
01/24/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,19,126,1,224,0,8,377,0,385,78,27,503,1,609,528,0,528,1137
01/25/2003,LGB,CA,AWP,WE,Towers with Display (VFR),61,6,102,1,170,0,3,421,0,424,61,9,523,1,594,457,0,457,1051
01/26/2003,LGB,CA,AWP,WE,Towers with Display (VFR),64,5,85,0,154,0,4,305,0,309,64,9,390,0,463,407,0,407,870
01/27/2003,LGB,CA,AWP,WE,Towers with Display (VFR),71,12,110,1,194,9,8,278,1,296,80,20,388,2,490,412,0,412,902
01/28/2003,LGB,CA,AWP,WE,Towers with Display (VFR),77,14,149,2,242,0,3,239,2,244,77,17,388,4,486,387,0,387,873
01/29/2003,LGB,CA,AWP,WE,Towers with Display (VFR),79,14,125,1,219,0,8,410,3,421,79,22,535,4,640,390,0,390,1030
01/30/2003,LGB,CA,AWP,WE,Towers with Display (VFR),76,18,138,0,232,0,9,370,0,379,76,27,508,0,611,473,0,473,1084
01/31/2003,LGB,CA,AWP,WE,Towers with Display (VFR),75,18,129,3,225,0,6,409,1,416,75,24,538,4,641,501,0,501,1142
02/01/2003,LGB,CA,AWP,WE,Towers with Display (VFR),61,4,72,1,138,2,0,336,0,338,63,4,408,1,476,296,0,296,772
02/02/2003,LGB,CA,AWP,WE,Towers with Display (VFR),62,6,86,4,158,2,0,406,0,408,64,6,492,4,566,490,0,490,1056
02/03/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,18,105,6,207,2,2,272,5,281,80,20,377,11,488,404,0,404,892
02/04/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,21,125,1,225,0,0,395,4,399,78,21,520,5,624,459,0,459,1083
02/05/2003,LGB,CA,AWP,WE,Towers with Display (VFR),76,21,110,1,208,0,1,415,0,416,76,22,525,1,624,404,0,404,1028
02/06/2003,LGB,CA,AWP,WE,Towers with Display (VFR),77,15,128,2,222,2,0,372,2,376,79,15,500,4,598,511,0,511,1109
02/07/2003,LGB,CA,AWP,WE,Towers with Display (VFR),74,14,105,1,194,2,1,366,2,371,76,15,471,3,565,493,0,493,1058
02/08/2003,LGB,CA,AWP,WE,Towers with Display (VFR),59,7,86,4,156,1,0,391,0,392,60,7,477,4,548,398,0,398,946
02/09/2003,LGB,CA,AWP,WE,Towers with Display (VFR),65,13,94,1,173,0,0,365,0,365,65,13,459,1,538,506,0,506,1044
02/10/2003,LGB,CA,AWP,WE,Towers with Display (VFR),80,15,85,4,184,1,2,361,1,365,81,17,446,5,549,430,0,430,979
02/11/2003,LGB,CA,AWP,WE,Towers with Display (VFR),84,10,104,2,200,1,0,89,0,90,85,10,193,2,290,72,0,72,362
02/12/2003,LGB,CA,AWP,WE,Towers with Display (VFR),79,19,62,5,165,1,0,65,1,67,80,19,127,6,232,52,0,52,284
02/13/2003,LGB,CA,AWP,WE,Towers with Display (VFR),76,19,135,0,230,1,1,160,0,162,77,20,295,0,392,214,0,214,606
02/14/2003,LGB,CA,AWP,WE,Towers with Display (VFR),76,13,129,4,222,1,12,346,1,360,77,25,475,5,582,536,0,536,1118
02/15/2003,LGB,CA,AWP,WE,Towers with Display (VFR),59,14,113,0,186,1,1,173,0,175,60,15,286,0,361,508,0,508,869
02/16/2003,LGB,CA,AWP,WE,Towers with Display (VFR),60,7,83,0,150,1,0,199,2,202,61,7,282,2,352,421,0,421,773
02/17/2003,LGB,CA,AWP,WE,Towers with Display (VFR),61,18,93,0,172,1,8,274,0,283,62,26,367,0,455,470,0,470,925
02/18/2003,LGB,CA,AWP,WE,Towers with Display (VFR),73,19,103,1,196,5,0,313,1,319,78,19,416,2,515,572,0,572,1087
02/19/2003,LGB,CA,AWP,WE,Towers with Display (VFR),76,17,108,1,202,0,0,272,5,277,76,17,380,6,479,651,0,651,1130
02/20/2003,LGB,CA,AWP,WE,Towers with Display (VFR),83,19,121,0,223,1,0,349,0,350,84,19,470,0,573,455,0,455,1028
02/21/2003,LGB,CA,AWP,WE,Towers with Display (VFR),75,19,133,0,227,1,1,412,2,416,76,20,545,2,643,454,0,454,1097
02/22/2003,LGB,CA,AWP,WE,Towers with Display (VFR),62,11,126,0,199,1,0,378,0,379,63,11,504,0,578,358,0,358,936
02/23/2003,LGB,CA,AWP,WE,Towers with Display (VFR),63,5,106,0,174,0,0,230,0,230,63,5,336,0,404,430,0,430,834
02/24/2003,LGB,CA,AWP,WE,Towers with Display (VFR),75,22,73,0,170,1,6,195,2,204,76,28,268,2,374,284,0,284,658
02/25/2003,LGB,CA,AWP,WE,Towers with Display (VFR),81,18,81,0,180,1,5,195,0,201,82,23,276,0,381,254,0,254,635
02/26/2003,LGB,CA,AWP,WE,Towers with Display (VFR),75,19,109,1,204,0,15,345,1,361,75,34,454,2,565,480,0,480,1045
02/27/2003,LGB,CA,AWP,WE,Towers with Display (VFR),80,15,103,1,199,1,3,199,1,204,81,18,302,2,403,303,0,303,706
02/28/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,13,117,0,212,1,9,392,0,402,83,22,509,0,614,594,0,594,1208
03/01/2003,LGB,CA,AWP,WE,Towers with Display (VFR),59,11,113,0,183,1,7,325,0,333,60,18,438,0,516,421,0,421,937
03/02/2003,LGB,CA,AWP,WE,Towers with Display (VFR),66,12,117,1,196,0,4,329,1,334,66,16,446,2,530,376,0,376,906
03/03/2003,LGB,CA,AWP,WE,Towers with Display (VFR),79,17,97,0,193,2,6,198,0,206,81,23,295,0,399,341,0,341,740
03/04/2003,LGB,CA,AWP,WE,Towers with Display (VFR),79,17,139,0,235,1,6,256,1,264,80,23,395,1,499,487,0,487,986
03/05/2003,LGB,CA,AWP,WE,Towers with Display (VFR),79,16,116,1,212,4,15,356,4,379,83,31,472,5,591,542,0,542,1133
03/06/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,31,112,4,225,1,15,480,2,498,79,46,592,6,723,439,0,439,1162
03/07/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,16,97,0,191,1,5,326,0,332,79,21,423,0,523,509,0,509,1032
03/08/2003,LGB,CA,AWP,WE,Towers with Display (VFR),60,6,99,4,169,1,4,406,8,419,61,10,505,12,588,475,0,475,1063
03/09/2003,LGB,CA,AWP,WE,Towers with Display (VFR),61,18,120,0,199,1,0,268,2,271,62,18,388,2,470,302,0,302,772
03/10/2003,LGB,CA,AWP,WE,Towers with Display (VFR),77,10,82,0,169,1,6,263,0,270,78,16,345,0,439,458,0,458,897
03/11/2003,LGB,CA,AWP,WE,Towers with Display (VFR),68,14,99,1,182,12,5,237,0,254,80,19,336,1,436,473,0,473,909
03/12/2003,LGB,CA,AWP,WE,Towers with Display (VFR),76,15,110,0,201,3,6,298,0,307,79,21,408,0,508,565,0,565,1073
03/13/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,25,143,0,250,1,4,235,0,240,83,29,378,0,490,470,0,470,960
03/14/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,16,141,1,236,1,9,243,1,254,79,25,384,2,490,451,0,451,941
03/15/2003,LGB,CA,AWP,WE,Towers with Display (VFR),62,5,52,0,119,1,0,0,0,1,63,5,52,0,120,8,0,8,128
03/16/2003,LGB,CA,AWP,WE,Towers with Display (VFR),67,9,102,2,180,0,3,266,3,272,67,12,368,5,452,357,0,357,809
03/17/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,21,73,2,174,0,6,230,0,236,78,27,303,2,410,426,0,426,836
03/18/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,17,64,2,165,0,15,231,2,248,82,32,295,4,413,258,0,258,671
03/19/2003,LGB,CA,AWP,WE,Towers with Display (VFR),80,12,115,0,207,0,50,338,4,392,80,62,453,4,599,572,0,572,1171
03/20/2003,LGB,CA,AWP,WE,Towers with Display (VFR),83,21,159,0,263,0,6,390,0,396,83,27,549,0,659,600,0,600,1259
03/21/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,17,102,0,201,0,21,392,4,417,82,38,494,4,618,669,0,669,1287
03/22/2003,LGB,CA,AWP,WE,Towers with Display (VFR),61,7,89,0,157,0,5,375,2,382,61,12,464,2,539,465,0,465,1004
03/23/2003,LGB,CA,AWP,WE,Towers with Display (VFR),65,6,109,0,180,0,2,259,4,265,65,8,368,4,445,352,0,352,797
03/24/2003,LGB,CA,AWP,WE,Towers with Display (VFR),80,13,105,6,204,0,8,171,9,188,80,21,276,15,392,587,0,587,979
03/25/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,23,133,4,245,0,13,330,2,345,85,36,463,6,590,632,0,632,1222
03/26/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,14,142,0,238,0,4,349,1,354,82,18,491,1,592,425,0,425,1017
03/27/2003,LGB,CA,AWP,WE,Towers with Display (VFR),81,22,124,2,229,0,7,331,5,343,81,29,455,7,572,354,0,354,926
03/28/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,15,85,1,183,0,13,296,0,309,82,28,381,1,492,441,0,441,933
03/29/2003,LGB,CA,AWP,WE,Towers with Display (VFR),68,10,91,0,169,0,8,331,3,342,68,18,422,3,511,389,0,389,900
03/30/2003,LGB,CA,AWP,WE,Towers with Display (VFR),67,11,114,1,193,0,0,291,8,299,67,11,405,9,492,455,0,455,947
03/31/2003,LGB,CA,AWP,WE,Towers with Display (VFR),80,7,128,2,217,0,15,377,2,394,80,22,505,4,611,666,0,666,1277
04/01/2003,LGB,CA,AWP,WE,Towers with Display (VFR),64,12,96,0,172,16,7,277,0,300,80,19,373,0,472,462,0,462,934
04/02/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,15,121,1,215,0,8,311,3,322,78,23,432,4,537,505,0,505,1042
04/03/2003,LGB,CA,AWP,WE,Towers with Display (VFR),79,16,126,2,223,1,19,388,2,410,80,35,514,4,633,476,0,476,1109
04/04/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,12,92,0,182,1,8,294,0,303,79,20,386,0,485,403,0,403,888
04/05/2003,LGB,CA,AWP,WE,Towers with Display (VFR),58,4,81,2,145,1,3,226,0,230,59,7,307,2,375,344,0,344,719
04/06/2003,LGB,CA,AWP,WE,Towers with Display (VFR),62,8,93,1,164,0,0,313,1,314,62,8,406,2,478,392,0,392,870
04/07/2003,LGB,CA,AWP,WE,Towers with Display (VFR),74,14,99,0,187,1,4,347,0,352,75,18,446,0,539,349,0,349,888
04/08/2003,LGB,CA,AWP,WE,Towers with Display (VFR),79,15,96,2,192,1,14,430,3,448,80,29,526,5,640,487,0,487,1127
04/09/2003,LGB,CA,AWP,WE,Towers with Display (VFR),72,13,108,1,194,8,7,369,0,384,80,20,477,1,578,522,0,522,1100
04/10/2003,LGB,CA,AWP,WE,Towers with Display (VFR),83,17,121,4,225,1,1,309,3,314,84,18,430,7,539,435,0,435,974
04/11/2003,LGB,CA,AWP,WE,Towers with Display (VFR),77,25,128,1,231,1,6,298,3,308,78,31,426,4,539,553,0,553,1092
04/12/2003,LGB,CA,AWP,WE,Towers with Display (VFR),61,13,129,0,203,1,5,327,0,333,62,18,456,0,536,505,0,505,1041
04/13/2003,LGB,CA,AWP,WE,Towers with Display (VFR),69,13,101,7,190,1,1,193,6,201,70,14,294,13,391,294,0,294,685
04/14/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,23,92,3,196,1,8,114,1,124,79,31,206,4,320,276,0,276,596
04/15/2003,LGB,CA,AWP,WE,Towers with Display (VFR),79,16,100,5,200,2,7,328,3,340,81,23,428,8,540,500,0,500,1040
04/16/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,16,133,2,229,0,4,353,2,359,78,20,486,4,588,532,0,532,1120
04/17/2003,LGB,CA,AWP,WE,Towers with Display (VFR),80,16,117,1,214,1,11,240,1,253,81,27,357,2,467,531,0,531,998
04/18/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,17,107,1,203,1,8,296,0,305,79,25,403,1,508,443,0,443,951
04/19/2003,LGB,CA,AWP,WE,Towers with Display (VFR),61,7,94,3,165,1,1,382,3,387,62,8,476,6,552,537,0,537,1089
04/20/2003,LGB,CA,AWP,WE,Towers with Display (VFR),67,7,56,0,130,0,3,199,9,211,67,10,255,9,341,453,0,453,794
04/21/2003,LGB,CA,AWP,WE,Towers with Display (VFR),79,13,104,0,196,0,7,189,0,196,79,20,293,0,392,506,0,506,898
04/22/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,13,114,1,206,9,7,343,8,367,87,20,457,9,573,563,0,563,1136
04/23/2003,LGB,CA,AWP,WE,Towers with Display (VFR),79,15,134,2,230,0,16,402,0,418,79,31,536,2,648,561,0,561,1209
04/24/2003,LGB,CA,AWP,WE,Towers with Display (VFR),79,16,141,1,237,0,8,363,0,371,79,24,504,1,608,468,0,468,1076
04/25/2003,LGB,CA,AWP,WE,Towers with Display (VFR),79,13,135,0,227,0,6,242,0,248,79,19,377,0,475,487,0,487,962
04/26/2003,LGB,CA,AWP,WE,Towers with Display (VFR),64,3,88,2,157,0,5,375,0,380,64,8,463,2,537,648,0,648,1185
04/27/2003,LGB,CA,AWP,WE,Towers with Display (VFR),65,8,97,0,170,0,5,227,0,232,65,13,324,0,402,477,0,477,879
04/28/2003,LGB,CA,AWP,WE,Towers with Display (VFR),75,13,130,1,219,0,11,262,0,273,75,24,392,1,492,474,0,474,966
04/29/2003,LGB,CA,AWP,WE,Towers with Display (VFR),81,15,129,2,227,0,12,385,4,401,81,27,514,6,628,615,0,615,1243
04/30/2003,LGB,CA,AWP,WE,Towers with Display (VFR),74,15,125,2,216,0,16,388,2,406,74,31,513,4,622,471,2,473,1095
05/01/2003,LGB,CA,AWP,WE,Towers with Display (VFR),75,14,95,3,187,1,6,398,1,406,76,20,493,4,593,649,0,649,1242
05/02/2003,LGB,CA,AWP,WE,Towers with Display (VFR),71,17,127,4,219,1,3,265,4,273,72,20,392,8,492,709,0,709,1201
05/03/2003,LGB,CA,AWP,WE,Towers with Display (VFR),50,8,77,0,135,8,0,66,1,75,58,8,143,1,210,258,0,258,468
05/04/2003,LGB,CA,AWP,WE,Towers with Display (VFR),63,15,109,0,187,1,3,258,0,262,64,18,367,0,449,411,0,411,860
05/05/2003,LGB,CA,AWP,WE,Towers with Display (VFR),72,15,110,0,197,1,4,235,3,243,73,19,345,3,440,415,0,415,855
05/06/2003,LGB,CA,AWP,WE,Towers with Display (VFR),75,16,113,0,204,9,8,295,2,314,84,24,408,2,518,543,0,543,1061
05/07/2003,LGB,CA,AWP,WE,Towers with Display (VFR),77,16,125,2,220,0,2,245,2,249,77,18,370,4,469,570,0,570,1039
05/08/2003,LGB,CA,AWP,WE,Towers with Display (VFR),79,7,131,3,220,1,11,333,2,347,80,18,464,5,567,614,0,614,1181
05/09/2003,LGB,CA,AWP,WE,Towers with Display (VFR),80,11,86,2,179,1,8,324,1,334,81,19,410,3,513,517,0,517,1030
05/10/2003,LGB,CA,AWP,WE,Towers with Display (VFR),64,5,78,2,149,1,2,390,1,394,65,7,468,3,543,470,0,470,1013
05/11/2003,LGB,CA,AWP,WE,Towers with Display (VFR),71,5,76,0,152,1,3,216,2,222,72,8,292,2,374,278,0,278,652
05/12/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,9,113,1,205,1,11,311,1,324,83,20,424,2,529,462,0,462,991
05/13/2003,LGB,CA,AWP,WE,Towers with Display (VFR),79,15,120,0,214,5,18,340,1,364,84,33,460,1,578,538,0,538,1116
05/14/2003,LGB,CA,AWP,WE,Towers with Display (VFR),83,19,127,4,233,1,6,286,10,303,84,25,413,14,536,496,0,496,1032
05/15/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,20,115,0,220,1,14,286,0,301,86,34,401,0,521,510,0,510,1031
05/16/2003,LGB,CA,AWP,WE,Towers with Display (VFR),80,19,118,1,218,1,4,419,1,425,81,23,537,2,643,437,0,437,1080
05/17/2003,LGB,CA,AWP,WE,Towers with Display (VFR),65,7,88,0,160,1,1,258,3,263,66,8,346,3,423,516,0,516,939
05/18/2003,LGB,CA,AWP,WE,Towers with Display (VFR),67,9,95,1,172,2,7,285,3,297,69,16,380,4,469,546,0,546,1015
05/19/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,12,104,1,199,1,8,244,2,255,83,20,348,3,454,454,0,454,908
05/20/2003,LGB,CA,AWP,WE,Towers with Display (VFR),81,16,129,1,227,0,11,297,2,310,81,27,426,3,537,462,0,462,999
05/21/2003,LGB,CA,AWP,WE,Towers with Display (VFR),84,17,140,1,242,0,19,351,0,370,84,36,491,1,612,501,0,501,1113
05/22/2003,LGB,CA,AWP,WE,Towers with Display (VFR),87,20,162,1,270,1,1,196,1,199,88,21,358,2,469,385,0,385,854
05/23/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,30,180,0,292,1,2,145,0,148,83,32,325,0,440,443,0,443,883
05/24/2003,LGB,CA,AWP,WE,Towers with Display (VFR),63,7,105,0,175,1,8,91,1,101,64,15,196,1,276,370,0,370,646
05/25/2003,LGB,CA,AWP,WE,Towers with Display (VFR),58,10,98,0,166,0,0,172,1,173,58,10,270,1,339,490,0,490,829
05/26/2003,LGB,CA,AWP,WE,Towers with Display (VFR),70,14,117,0,201,1,3,329,0,333,71,17,446,0,534,398,0,398,932
05/27/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,16,126,1,225,4,36,206,0,246,86,52,332,1,471,375,0,375,846
05/28/2003,LGB,CA,AWP,WE,Towers with Display (VFR),81,15,121,0,217,1,10,264,0,275,82,25,385,0,492,375,0,375,867
05/29/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,20,159,0,261,0,7,199,0,206,82,27,358,0,467,343,0,343,810
05/30/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,13,154,0,252,0,4,259,1,264,85,17,413,1,516,458,0,458,974
05/31/2003,LGB,CA,AWP,WE,Towers with Display (VFR),66,9,80,0,155,0,3,250,0,253,66,12,330,0,408,570,0,570,978
06/01/2003,LGB,CA,AWP,WE,Towers with Display (VFR),73,8,97,1,179,0,3,204,0,207,73,11,301,1,386,474,0,474,860
06/02/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,14,137,1,234,0,1,84,0,85,82,15,221,1,319,386,0,386,705
06/03/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,15,137,0,237,0,9,206,0,215,85,24,343,0,452,417,0,417,869
06/04/2003,LGB,CA,AWP,WE,Towers with Display (VFR),81,13,129,1,224,5,27,289,1,322,86,40,418,2,546,652,0,652,1198
06/05/2003,LGB,CA,AWP,WE,Towers with Display (VFR),83,14,145,2,244,0,6,152,1,159,83,20,297,3,403,623,0,623,1026
06/06/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,9,154,2,250,0,6,126,0,132,85,15,280,2,382,506,0,506,888
06/07/2003,LGB,CA,AWP,WE,Towers with Display (VFR),68,5,116,0,189,0,0,153,2,155,68,5,269,2,344,465,0,465,809
06/08/2003,LGB,CA,AWP,WE,Towers with Display (VFR),71,7,160,1,239,0,3,79,0,82,71,10,239,1,321,294,0,294,615
06/09/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,20,112,4,221,0,10,166,1,177,85,30,278,5,398,474,0,474,872
06/10/2003,LGB,CA,AWP,WE,Towers with Display (VFR),86,23,146,2,257,0,6,235,0,241,86,29,381,2,498,632,0,632,1130
