01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
06/11/2003,LGB,CA,AWP,WE,Towers with Display (VFR),75,13,121,1,210,11,13,271,4,299,86,26,392,5,509,660,0,660,1169
06/12/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,14,135,0,234,2,11,319,0,332,87,25,454,0,566,808,0,808,1374
06/13/2003,LGB,CA,AWP,WE,Towers with Display (VFR),88,20,138,0,246,0,10,305,1,316,88,30,443,1,562,573,0,573,1135
06/14/2003,LGB,CA,AWP,WE,Towers with Display (VFR),69,4,104,2,179,0,7,400,0,407,69,11,504,2,586,629,0,629,1215
06/15/2003,LGB,CA,AWP,WE,Towers with Display (VFR),80,12,126,2,220,0,1,293,0,294,80,13,419,2,514,413,0,413,927
06/16/2003,LGB,CA,AWP,WE,Towers with Display (VFR),94,14,132,2,242,0,0,146,2,148,94,14,278,4,390,301,0,301,691
06/17/2003,LGB,CA,AWP,WE,Towers with Display (VFR),80,37,150,1,268,0,4,260,4,268,80,41,410,5,536,449,0,449,985
06/18/2003,LGB,CA,AWP,WE,Towers with Display (VFR),87,17,160,1,265,0,6,211,0,217,87,23,371,1,482,483,0,483,965
06/19/2003,LGB,CA,AWP,WE,Towers with Display (VFR),91,18,154,1,264,0,13,197,1,211,91,31,351,2,475,662,0,662,1137
06/20/2003,LGB,CA,AWP,WE,Towers with Display (VFR),86,30,135,1,252,0,7,204,0,211,86,37,339,1,463,454,0,454,917
06/21/2003,LGB,CA,AWP,WE,Towers with Display (VFR),70,5,160,0,235,0,5,228,2,235,70,10,388,2,470,588,0,588,1058
06/22/2003,LGB,CA,AWP,WE,Towers with Display (VFR),73,5,115,0,193,3,0,171,1,175,76,5,286,1,368,553,0,553,921
06/23/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,15,110,4,214,0,0,263,0,263,85,15,373,4,477,226,0,226,703
06/24/2003,LGB,CA,AWP,WE,Towers with Display (VFR),86,8,134,0,228,0,8,367,4,379,86,16,501,4,607,357,0,357,964
06/25/2003,LGB,CA,AWP,WE,Towers with Display (VFR),86,11,117,0,214,0,6,418,0,424,86,17,535,0,638,421,14,435,1073
06/26/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,15,135,1,236,3,11,382,3,399,88,26,517,4,635,444,0,444,1079
06/27/2003,LGB,CA,AWP,WE,Towers with Display (VFR),86,16,103,1,206,0,12,221,1,234,86,28,324,2,440,303,0,303,743
06/28/2003,LGB,CA,AWP,WE,Towers with Display (VFR),70,9,113,0,192,0,0,245,0,245,70,9,358,0,437,521,0,521,958
06/29/2003,LGB,CA,AWP,WE,Towers with Display (VFR),76,7,135,1,219,0,0,252,0,252,76,7,387,1,471,378,0,378,849
06/30/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,15,95,0,195,0,7,256,2,265,85,22,351,2,460,441,0,441,901
07/01/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,11,107,0,203,1,7,333,0,341,86,18,440,0,544,615,0,615,1159
07/02/2003,LGB,CA,AWP,WE,Towers with Display (VFR),87,17,124,2,230,0,19,309,2,330,87,36,433,4,560,509,0,509,1069
07/03/2003,LGB,CA,AWP,WE,Towers with Display (VFR),92,11,110,1,214,1,17,343,1,362,93,28,453,2,576,332,0,332,908
07/04/2003,LGB,CA,AWP,WE,Towers with Display (VFR),65,8,31,0,104,0,3,321,0,324,65,11,352,0,428,295,0,295,723
07/05/2003,LGB,CA,AWP,WE,Towers with Display (VFR),67,9,62,0,138,0,5,359,2,366,67,14,421,2,504,488,0,488,992
07/06/2003,LGB,CA,AWP,WE,Towers with Display (VFR),74,5,83,3,165,0,2,286,0,288,74,7,369,3,453,426,0,426,879
07/07/2003,LGB,CA,AWP,WE,Towers with Display (VFR),86,7,92,1,186,0,15,236,0,251,86,22,328,1,437,277,0,277,714
07/08/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,18,125,0,228,0,9,230,0,239,85,27,355,0,467,453,0,453,920
07/09/2003,LGB,CA,AWP,WE,Towers with Display (VFR),86,19,123,0,228,0,3,256,0,259,86,22,379,0,487,465,0,465,952
07/10/2003,LGB,CA,AWP,WE,Towers with Display (VFR),86,19,160,1,266,0,0,167,0,167,86,19,327,1,433,328,0,328,761
07/11/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,19,98,1,203,0,8,233,1,242,85,27,331,2,445,375,0,375,820
07/12/2003,LGB,CA,AWP,WE,Towers with Display (VFR),70,9,101,0,180,0,2,300,0,302,70,11,401,0,482,423,0,423,905
07/13/2003,LGB,CA,AWP,WE,Towers with Display (VFR),77,7,81,0,165,0,3,271,1,275,77,10,352,1,440,280,0,280,720
07/14/2003,LGB,CA,AWP,WE,Towers with Display (VFR),87,23,86,3,199,0,5,262,0,267,87,28,348,3,466,331,0,331,797
07/15/2003,LGB,CA,AWP,WE,Towers with Display (VFR),40,6,90,4,140,0,4,97,2,103,40,10,187,6,243,225,0,225,468
07/16/2003,LGB,CA,AWP,WE,Towers with Display (VFR),84,18,104,0,206,0,41,270,0,311,84,59,374,0,517,592,0,592,1109
07/17/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,25,109,0,219,0,15,338,1,354,85,40,447,1,573,504,0,504,1077
07/18/2003,LGB,CA,AWP,WE,Towers with Display (VFR),83,26,133,4,246,0,2,153,0,155,83,28,286,4,401,365,0,365,766
07/19/2003,LGB,CA,AWP,WE,Towers with Display (VFR),73,11,76,0,160,0,2,327,1,330,73,13,403,1,490,454,0,454,944
07/20/2003,LGB,CA,AWP,WE,Towers with Display (VFR),76,8,94,0,178,0,14,283,0,297,76,22,377,0,475,440,0,440,915
07/21/2003,LGB,CA,AWP,WE,Towers with Display (VFR),87,38,87,0,212,0,6,300,0,306,87,44,387,0,518,369,0,369,887
07/22/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,17,102,4,208,0,7,312,5,324,85,24,414,9,532,423,0,423,955
07/23/2003,LGB,CA,AWP,WE,Towers with Display (VFR),84,18,132,3,237,0,10,299,9,318,84,28,431,12,555,461,6,467,1022
07/24/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,18,144,0,247,0,11,309,1,321,85,29,453,1,568,511,0,511,1079
07/25/2003,LGB,CA,AWP,WE,Towers with Display (VFR),83,33,133,1,250,0,4,273,1,278,83,37,406,2,528,552,0,552,1080
07/26/2003,LGB,CA,AWP,WE,Towers with Display (VFR),69,6,104,0,179,0,4,359,1,364,69,10,463,1,543,504,0,504,1047
07/27/2003,LGB,CA,AWP,WE,Towers with Display (VFR),75,17,89,0,181,0,2,249,0,251,75,19,338,0,432,274,0,274,706
07/28/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,17,86,1,186,0,10,316,0,326,82,27,402,1,512,374,0,374,886
07/29/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,16,112,3,216,0,9,213,1,223,85,25,325,4,439,518,14,532,971
07/30/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,16,110,1,212,0,10,256,0,266,85,26,366,1,478,406,0,406,884
07/31/2003,LGB,CA,AWP,WE,Towers with Display (VFR),88,18,119,0,225,0,9,286,2,297,88,27,405,2,522,354,0,354,876
08/01/2003,LGB,CA,AWP,WE,Towers with Display (VFR),83,19,70,4,176,0,10,332,3,345,83,29,402,7,521,529,0,529,1050
08/02/2003,LGB,CA,AWP,WE,Towers with Display (VFR),76,4,81,0,161,0,6,367,1,374,76,10,448,1,535,513,0,513,1048
08/03/2003,LGB,CA,AWP,WE,Towers with Display (VFR),75,5,73,4,157,0,2,291,0,293,75,7,364,4,450,421,0,421,871
08/04/2003,LGB,CA,AWP,WE,Towers with Display (VFR),87,13,93,0,193,0,12,274,0,286,87,25,367,0,479,322,0,322,801
08/05/2003,LGB,CA,AWP,WE,Towers with Display (VFR),86,20,100,0,206,0,15,421,0,436,86,35,521,0,642,474,0,474,1116
08/06/2003,LGB,CA,AWP,WE,Towers with Display (VFR),43,7,79,2,131,43,20,419,0,482,86,27,498,2,613,578,0,578,1191
08/07/2003,LGB,CA,AWP,WE,Towers with Display (VFR),88,16,136,6,246,0,23,409,3,435,88,39,545,9,681,623,0,623,1304
08/08/2003,LGB,CA,AWP,WE,Towers with Display (VFR),87,14,102,3,206,0,11,333,3,347,87,25,435,6,553,468,0,468,1021
08/09/2003,LGB,CA,AWP,WE,Towers with Display (VFR),70,5,60,0,135,0,3,348,1,352,70,8,408,1,487,457,0,457,944
08/10/2003,LGB,CA,AWP,WE,Towers with Display (VFR),77,13,71,0,161,0,1,280,0,281,77,14,351,0,442,458,0,458,900
08/11/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,15,82,0,182,0,8,276,1,285,85,23,358,1,467,509,0,509,976
08/12/2003,LGB,CA,AWP,WE,Towers with Display (VFR),88,9,94,1,192,0,9,359,4,372,88,18,453,5,564,593,0,593,1157
08/13/2003,LGB,CA,AWP,WE,Towers with Display (VFR),84,16,74,7,181,0,9,332,3,344,84,25,406,10,525,649,0,649,1174
08/14/2003,LGB,CA,AWP,WE,Towers with Display (VFR),84,18,90,0,192,0,11,277,0,288,84,29,367,0,480,491,0,491,971
08/15/2003,LGB,CA,AWP,WE,Towers with Display (VFR),75,21,94,1,191,0,5,159,6,170,75,26,253,7,361,331,0,331,692
08/16/2003,LGB,CA,AWP,WE,Towers with Display (VFR),68,2,90,6,166,0,8,323,4,335,68,10,413,10,501,502,0,502,1003
08/17/2003,LGB,CA,AWP,WE,Towers with Display (VFR),72,11,68,1,152,0,1,314,1,316,72,12,382,2,468,360,0,360,828
08/18/2003,LGB,CA,AWP,WE,Towers with Display (VFR),87,15,87,2,191,0,11,325,2,338,87,26,412,4,529,621,0,621,1150
08/19/2003,LGB,CA,AWP,WE,Towers with Display (VFR),87,23,85,4,199,0,9,340,1,350,87,32,425,5,549,517,0,517,1066
08/20/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,12,80,6,183,0,8,286,4,298,85,20,366,10,481,480,0,480,961
08/21/2003,LGB,CA,AWP,WE,Towers with Display (VFR),88,22,109,2,221,0,6,389,4,399,88,28,498,6,620,395,0,395,1015
08/22/2003,LGB,CA,AWP,WE,Towers with Display (VFR),83,19,97,0,199,0,16,335,0,351,83,35,432,0,550,538,0,538,1088
08/23/2003,LGB,CA,AWP,WE,Towers with Display (VFR),69,11,83,1,164,0,6,374,0,380,69,17,457,1,544,412,0,412,956
08/24/2003,LGB,CA,AWP,WE,Towers with Display (VFR),75,3,100,0,178,0,4,323,0,327,75,7,423,0,505,491,0,491,996
08/25/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,12,80,5,182,0,5,362,2,369,85,17,442,7,551,492,0,492,1043
08/26/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,17,94,1,197,0,11,362,2,375,85,28,456,3,572,571,0,571,1143
08/27/2003,LGB,CA,AWP,WE,Towers with Display (VFR),87,16,103,3,209,0,10,326,2,338,87,26,429,5,547,550,0,550,1097
08/28/2003,LGB,CA,AWP,WE,Towers with Display (VFR),91,14,111,1,217,3,18,400,1,422,94,32,511,2,639,510,0,510,1149
08/29/2003,LGB,CA,AWP,WE,Towers with Display (VFR),84,10,89,0,183,0,13,317,0,330,84,23,406,0,513,518,0,518,1031
08/30/2003,LGB,CA,AWP,WE,Towers with Display (VFR),66,8,75,0,149,0,4,337,0,341,66,12,412,0,490,530,0,530,1020
08/31/2003,LGB,CA,AWP,WE,Towers with Display (VFR),65,11,67,0,143,0,11,251,10,272,65,22,318,10,415,505,0,505,920
09/01/2003,LGB,CA,AWP,WE,Towers with Display (VFR),74,8,83,0,165,1,1,235,0,237,75,9,318,0,402,351,0,351,753
09/02/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,13,86,2,183,1,11,262,1,275,83,24,348,3,458,364,6,370,828
09/03/2003,LGB,CA,AWP,WE,Towers with Display (VFR),84,14,108,0,206,1,8,349,4,362,85,22,457,4,568,458,0,458,1026
09/04/2003,LGB,CA,AWP,WE,Towers with Display (VFR),87,20,123,2,232,1,7,348,2,358,88,27,471,4,590,586,0,586,1176
09/05/2003,LGB,CA,AWP,WE,Towers with Display (VFR),80,23,101,0,204,1,12,322,0,335,81,35,423,0,539,318,0,318,857
09/06/2003,LGB,CA,AWP,WE,Towers with Display (VFR),70,7,68,1,146,1,4,377,0,382,71,11,445,1,528,460,0,460,988
09/07/2003,LGB,CA,AWP,WE,Towers with Display (VFR),74,10,61,0,145,1,0,378,0,379,75,10,439,0,524,388,0,388,912
09/08/2003,LGB,CA,AWP,WE,Towers with Display (VFR),83,19,76,0,178,1,7,248,1,257,84,26,324,1,435,345,0,345,780
09/09/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,20,108,5,215,1,9,294,0,304,83,29,402,5,519,535,0,535,1054
09/10/2003,LGB,CA,AWP,WE,Towers with Display (VFR),86,10,132,0,228,1,8,311,2,322,87,18,443,2,550,784,0,784,1334
09/11/2003,LGB,CA,AWP,WE,Towers with Display (VFR),80,19,107,2,208,1,11,334,1,347,81,30,441,3,555,599,0,599,1154
09/12/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,18,130,0,230,1,13,212,0,226,83,31,342,0,456,406,0,406,862
09/13/2003,LGB,CA,AWP,WE,Towers with Display (VFR),68,3,112,0,183,1,1,256,0,258,69,4,368,0,441,469,0,469,910
09/14/2003,LGB,CA,AWP,WE,Towers with Display (VFR),72,18,169,5,264,1,2,206,5,214,73,20,375,10,478,226,0,226,704
09/15/2003,LGB,CA,AWP,WE,Towers with Display (VFR),81,13,130,2,226,1,4,266,0,271,82,17,396,2,497,419,0,419,916
09/16/2003,LGB,CA,AWP,WE,Towers with Display (VFR),88,24,108,1,221,1,8,268,0,277,89,32,376,1,498,304,0,304,802
09/17/2003,LGB,CA,AWP,WE,Towers with Display (VFR),86,24,124,0,234,0,6,326,0,332,86,30,450,0,566,375,0,375,941
09/18/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,10,139,1,228,1,8,346,2,357,79,18,485,3,585,386,6,392,977
09/19/2003,LGB,CA,AWP,WE,Towers with Display (VFR),79,23,104,1,207,1,1,317,1,320,80,24,421,2,527,428,0,428,955
09/20/2003,LGB,CA,AWP,WE,Towers with Display (VFR),69,7,140,1,217,1,0,215,0,216,70,7,355,1,433,243,0,243,676
09/21/2003,LGB,CA,AWP,WE,Towers with Display (VFR),74,6,92,2,174,1,1,294,0,296,75,7,386,2,470,488,0,488,958
09/22/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,19,108,0,209,1,9,176,1,187,83,28,284,1,396,290,0,290,686
09/23/2003,LGB,CA,AWP,WE,Towers with Display (VFR),81,15,127,0,223,1,9,396,4,410,82,24,523,4,633,468,0,468,1101
09/24/2003,LGB,CA,AWP,WE,Towers with Display (VFR),84,25,173,3,285,1,0,300,2,303,85,25,473,5,588,426,0,426,1014
09/25/2003,LGB,CA,AWP,WE,Towers with Display (VFR),70,13,105,2,190,14,30,289,3,336,84,43,394,5,526,374,0,374,900
09/26/2003,LGB,CA,AWP,WE,Towers with Display (VFR),81,15,125,1,222,1,2,288,0,291,82,17,413,1,513,404,0,404,917
09/27/2003,LGB,CA,AWP,WE,Towers with Display (VFR),64,5,147,4,220,1,3,164,0,168,65,8,311,4,388,301,0,301,689
09/28/2003,LGB,CA,AWP,WE,Towers with Display (VFR),76,12,150,2,240,1,0,118,0,119,77,12,268,2,359,228,0,228,587
09/29/2003,LGB,CA,AWP,WE,Towers with Display (VFR),86,13,111,0,210,0,3,262,1,266,86,16,373,1,476,441,0,441,917
09/30/2003,LGB,CA,AWP,WE,Towers with Display (VFR),90,15,181,0,286,0,3,121,0,124,90,18,302,0,410,348,0,348,758
10/01/2003,LGB,CA,AWP,WE,Towers with Display (VFR),84,18,152,1,255,0,3,285,3,291,84,21,437,4,546,332,0,332,878
10/02/2003,LGB,CA,AWP,WE,Towers with Display (VFR),83,16,141,1,241,0,7,192,1,200,83,23,333,2,441,322,0,322,763
10/03/2003,LGB,CA,AWP,WE,Towers with Display (VFR),81,16,135,1,233,0,4,218,2,224,81,20,353,3,457,399,0,399,856
10/04/2003,LGB,CA,AWP,WE,Towers with Display (VFR),64,12,101,0,177,0,6,246,0,252,64,18,347,0,429,466,0,466,895
10/05/2003,LGB,CA,AWP,WE,Towers with Display (VFR),68,14,117,1,200,0,3,216,8,227,68,17,333,9,427,270,0,270,697
10/06/2003,LGB,CA,AWP,WE,Towers with Display (VFR),84,16,136,0,236,0,3,176,0,179,84,19,312,0,415,418,0,418,833
10/07/2003,LGB,CA,AWP,WE,Towers with Display (VFR),88,16,132,1,237,1,5,224,1,231,89,21,356,2,468,530,4,534,1002
10/08/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,16,135,1,237,0,11,288,1,300,85,27,423,2,537,399,0,399,936
10/09/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,19,158,1,260,0,0,96,0,96,82,19,254,1,356,234,0,234,590
10/10/2003,LGB,CA,AWP,WE,Towers with Display (VFR),86,19,160,1,266,0,4,279,5,288,86,23,439,6,554,532,0,532,1086
10/11/2003,LGB,CA,AWP,WE,Towers with Display (VFR),64,8,93,0,165,3,0,398,0,401,67,8,491,0,566,503,0,503,1069
10/12/2003,LGB,CA,AWP,WE,Towers with Display (VFR),71,12,105,1,189,4,4,425,0,433,75,16,530,1,622,487,0,487,1109
10/13/2003,LGB,CA,AWP,WE,Towers with Display (VFR),76,13,112,0,201,7,9,358,0,374,83,22,470,0,575,522,0,522,1097
10/14/2003,LGB,CA,AWP,WE,Towers with Display (VFR),64,10,94,2,170,19,23,325,0,367,83,33,419,2,537,467,0,467,1004
10/15/2003,LGB,CA,AWP,WE,Towers with Display (VFR),80,13,119,2,214,2,10,301,0,313,82,23,420,2,527,673,0,673,1200
10/16/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,13,116,2,209,6,3,301,1,311,84,16,417,3,520,486,0,486,1006
10/17/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,13,116,2,209,6,7,256,0,269,84,20,372,2,478,409,0,409,887
10/18/2003,LGB,CA,AWP,WE,Towers with Display (VFR),61,8,90,0,159,5,0,362,0,367,66,8,452,0,526,466,0,466,992
10/19/2003,LGB,CA,AWP,WE,Towers with Display (VFR),72,12,116,2,202,0,0,306,0,306,72,12,422,2,508,299,0,299,807
10/20/2003,LGB,CA,AWP,WE,Towers with Display (VFR),62,10,92,1,165,21,2,368,0,391,83,12,460,1,556,496,0,496,1052
10/21/2003,LGB,CA,AWP,WE,Towers with Display (VFR),80,13,119,1,213,5,20,402,0,427,85,33,521,1,640,463,0,463,1103
10/22/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,14,124,2,222,0,18,393,0,411,82,32,517,2,633,537,0,537,1170
10/23/2003,LGB,CA,AWP,WE,Towers with Display (VFR),84,15,130,2,231,0,16,412,2,430,84,31,542,4,661,394,0,394,1055
10/24/2003,LGB,CA,AWP,WE,Towers with Display (VFR),91,15,138,1,245,0,10,165,0,175,91,25,303,1,420,270,0,270,690
10/25/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,7,120,1,210,2,0,94,0,96,84,7,214,1,306,217,0,217,523
10/26/2003,LGB,CA,AWP,WE,Towers with Display (VFR),43,7,63,0,113,16,0,6,3,25,59,7,69,3,138,28,0,28,166
10/27/2003,LGB,CA,AWP,WE,Towers with Display (VFR),47,8,69,0,124,38,11,126,4,179,85,19,195,4,303,324,0,324,627
10/28/2003,LGB,CA,AWP,WE,Towers with Display (VFR),84,19,162,1,266,0,16,112,12,140,84,35,274,13,406,207,0,207,613
10/29/2003,LGB,CA,AWP,WE,Towers with Display (VFR),83,15,136,1,235,0,10,277,1,288,83,25,413,2,523,465,0,465,988
10/30/2003,LGB,CA,AWP,WE,Towers with Display (VFR),81,13,120,1,215,6,3,273,8,290,87,16,393,9,505,448,0,448,953
10/31/2003,LGB,CA,AWP,WE,Towers with Display (VFR),73,12,109,0,194,10,6,270,0,286,83,18,379,0,480,427,0,427,907
11/01/2003,LGB,CA,AWP,WE,Towers with Display (VFR),60,6,83,0,149,8,0,333,2,343,68,6,416,2,492,583,0,583,1075
11/02/2003,LGB,CA,AWP,WE,Towers with Display (VFR),71,4,98,1,174,4,0,324,8,336,75,4,422,9,510,440,0,440,950
11/03/2003,LGB,CA,AWP,WE,Towers with Display (VFR),91,15,129,0,235,0,6,239,0,245,91,21,368,0,480,488,0,488,968
11/04/2003,LGB,CA,AWP,WE,Towers with Display (VFR),87,16,135,1,239,0,0,347,0,347,87,16,482,1,586,530,0,530,1116
11/05/2003,LGB,CA,AWP,WE,Towers with Display (VFR),87,14,125,1,227,0,3,381,2,386,87,17,506,3,613,620,0,620,1233
11/06/2003,LGB,CA,AWP,WE,Towers with Display (VFR),86,16,133,0,235,0,8,449,0,457,86,24,582,0,692,463,0,463,1155
11/07/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,14,122,1,219,0,17,325,4,346,82,31,447,5,565,507,0,507,1072
11/08/2003,LGB,CA,AWP,WE,Towers with Display (VFR),62,11,86,0,159,5,2,301,3,311,67,13,387,3,470,421,0,421,891
11/09/2003,LGB,CA,AWP,WE,Towers with Display (VFR),71,11,97,1,180,5,7,202,1,215,76,18,299,2,395,382,0,382,777
11/10/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,12,108,1,199,8,5,268,0,281,86,17,376,1,480,453,0,453,933
11/11/2003,LGB,CA,AWP,WE,Towers with Display (VFR),83,14,126,1,224,0,3,384,1,388,83,17,510,2,612,567,0,567,1179
11/12/2003,LGB,CA,AWP,WE,Towers with Display (VFR),81,12,110,0,203,4,1,230,0,235,85,13,340,0,438,464,0,464,902
11/13/2003,LGB,CA,AWP,WE,Towers with Display (VFR),86,13,121,2,222,0,17,459,1,477,86,30,580,3,699,514,0,514,1213
11/14/2003,LGB,CA,AWP,WE,Towers with Display (VFR),74,11,101,2,188,8,15,340,1,364,82,26,441,3,552,458,0,458,1010
11/15/2003,LGB,CA,AWP,WE,Towers with Display (VFR),68,7,102,2,179,0,0,260,4,264,68,7,362,6,443,402,0,402,845
11/16/2003,LGB,CA,AWP,WE,Towers with Display (VFR),61,5,82,1,149,14,0,333,3,350,75,5,415,4,499,416,0,416,915
11/17/2003,LGB,CA,AWP,WE,Towers with Display (VFR),76,11,103,0,190,15,8,303,0,326,91,19,406,0,516,440,0,440,956
11/18/2003,LGB,CA,AWP,WE,Towers with Display (VFR),89,13,122,2,226,0,14,369,1,384,89,27,491,3,610,442,0,442,1052
11/19/2003,LGB,CA,AWP,WE,Towers with Display (VFR),83,14,127,1,225,0,9,352,0,361,83,23,479,1,586,442,0,442,1028
11/20/2003,LGB,CA,AWP,WE,Towers with Display (VFR),86,15,144,2,247,0,13,206,0,219,86,28,350,2,466,309,0,309,775
11/21/2003,LGB,CA,AWP,WE,Towers with Display (VFR),84,16,144,1,245,0,10,238,0,248,84,26,382,1,493,450,0,450,943
11/22/2003,LGB,CA,AWP,WE,Towers with Display (VFR),63,9,84,1,157,9,4,311,1,325,72,13,395,2,482,341,0,341,823
11/23/2003,LGB,CA,AWP,WE,Towers with Display (VFR),60,9,81,1,151,15,6,374,0,395,75,15,455,1,546,434,0,434,980
11/24/2003,LGB,CA,AWP,WE,Towers with Display (VFR),73,10,98,2,183,13,11,321,1,346,86,21,419,3,529,448,0,448,977
11/25/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,14,129,2,230,0,9,290,4,303,85,23,419,6,533,357,0,357,890
11/26/2003,LGB,CA,AWP,WE,Towers with Display (VFR),90,14,125,0,229,0,11,285,0,296,90,25,410,0,525,391,0,391,916
11/27/2003,LGB,CA,AWP,WE,Towers with Display (VFR),35,2,48,0,85,16,0,159,0,175,51,2,207,0,260,139,0,139,399
11/28/2003,LGB,CA,AWP,WE,Towers with Display (VFR),57,9,78,0,144,5,11,271,2,289,62,20,349,2,433,391,0,391,824
11/29/2003,LGB,CA,AWP,WE,Towers with Display (VFR),66,9,89,1,165,2,12,342,0,356,68,21,431,1,521,342,0,342,863
11/30/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,11,106,0,195,1,0,308,0,309,79,11,414,0,504,303,0,303,807
12/01/2003,LGB,CA,AWP,WE,Towers with Display (VFR),80,12,101,1,194,8,5,280,3,296,88,17,381,4,490,421,0,421,911
12/02/2003,LGB,CA,AWP,WE,Towers with Display (VFR),91,15,119,1,226,0,12,370,0,382,91,27,489,1,608,430,0,430,1038
12/03/2003,LGB,CA,AWP,WE,Towers with Display (VFR),84,14,117,1,216,0,5,269,1,275,84,19,386,2,491,417,0,417,908
12/04/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,16,135,1,234,0,1,182,0,183,82,17,317,1,417,250,0,250,667
12/05/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,17,141,0,240,0,2,125,0,127,82,19,266,0,367,160,0,160,527
12/06/2003,LGB,CA,AWP,WE,Towers with Display (VFR),58,11,106,1,176,0,0,139,1,140,58,11,245,2,316,243,0,243,559
12/07/2003,LGB,CA,AWP,WE,Towers with Display (VFR),73,7,94,1,175,0,0,64,1,65,73,7,158,2,240,84,0,84,324
