01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
12/08/2003,LGB,CA,AWP,WE,Towers with Display (VFR),81,13,101,1,196,5,10,259,6,280,86,23,360,7,476,512,0,512,988
12/09/2003,LGB,CA,AWP,WE,Towers with Display (VFR),83,13,106,1,203,0,1,312,2,315,83,14,418,3,518,570,0,570,1088
12/10/2003,LGB,CA,AWP,WE,Towers with Display (VFR),86,15,121,1,223,0,8,266,0,274,86,23,387,1,497,593,0,593,1090
12/11/2003,LGB,CA,AWP,WE,Towers with Display (VFR),82,14,114,1,211,0,12,212,3,227,82,26,326,4,438,407,0,407,845
12/12/2003,LGB,CA,AWP,WE,Towers with Display (VFR),86,13,106,1,206,1,15,281,1,298,87,28,387,2,504,320,0,320,824
12/13/2003,LGB,CA,AWP,WE,Towers with Display (VFR),62,9,75,0,146,3,5,292,0,300,65,14,367,0,446,444,0,444,890
12/14/2003,LGB,CA,AWP,WE,Towers with Display (VFR),68,10,83,1,162,5,1,122,1,129,73,11,205,2,291,334,0,334,625
12/15/2003,LGB,CA,AWP,WE,Towers with Display (VFR),78,11,97,2,188,4,1,270,2,277,82,12,367,4,465,342,0,342,807
12/16/2003,LGB,CA,AWP,WE,Towers with Display (VFR),79,11,97,1,188,2,7,288,0,297,81,18,385,1,485,412,0,412,897
12/17/2003,LGB,CA,AWP,WE,Towers with Display (VFR),83,12,104,2,201,0,4,358,0,362,83,16,462,2,563,575,0,575,1138
12/18/2003,LGB,CA,AWP,WE,Towers with Display (VFR),84,12,105,2,203,0,3,347,0,350,84,15,452,2,553,533,0,533,1086
12/19/2003,LGB,CA,AWP,WE,Towers with Display (VFR),85,12,107,1,205,0,9,242,0,251,85,21,349,1,456,394,0,394,850
12/20/2003,LGB,CA,AWP,WE,Towers with Display (VFR),66,10,81,0,157,0,5,250,0,255,66,15,331,0,412,543,0,543,955
12/21/2003,LGB,CA,AWP,WE,Towers with Display (VFR),71,11,95,2,179,0,4,169,0,173,71,15,264,2,352,410,0,410,762
12/22/2003,LGB,CA,AWP,WE,Towers with Display (VFR),76,11,93,1,181,11,4,344,1,360,87,15,437,2,541,431,0,431,972
12/23/2003,LGB,CA,AWP,WE,Towers with Display (VFR),70,10,86,1,167,15,7,199,0,221,85,17,285,1,388,427,0,427,815
12/24/2003,LGB,CA,AWP,WE,Towers with Display (VFR),63,9,77,0,149,14,6,137,0,157,77,15,214,0,306,254,0,254,560
12/25/2003,LGB,CA,AWP,WE,Towers with Display (VFR),41,6,40,0,87,30,4,0,0,34,71,10,40,0,121,8,0,8,129
12/26/2003,LGB,CA,AWP,WE,Towers with Display (VFR),69,8,85,0,162,5,0,244,0,249,74,8,329,0,411,519,0,519,930
12/27/2003,LGB,CA,AWP,WE,Towers with Display (VFR),68,7,87,0,162,0,0,332,2,334,68,7,419,2,496,386,0,386,882
12/28/2003,LGB,CA,AWP,WE,Towers with Display (VFR),59,8,73,0,140,12,3,308,3,326,71,11,381,3,466,460,0,460,926
12/29/2003,LGB,CA,AWP,WE,Towers with Display (VFR),69,10,86,0,165,12,8,239,2,261,81,18,325,2,426,394,0,394,820
12/30/2003,LGB,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,26,10,121,3,160,26,10,121,3,160,308,0,308,468
12/31/2003,LGB,CA,AWP,WE,Towers with Display (VFR),68,9,84,0,161,8,15,262,0,285,76,24,346,0,446,416,0,416,862
01/01/2004,LGB,CA,AWP,WE,Towers with Display (VFR),37,6,54,0,97,31,0,111,0,142,68,6,165,0,239,173,0,173,412
01/02/2004,LGB,CA,AWP,WE,Towers with Display (VFR),76,13,111,1,201,0,0,0,7,7,76,13,111,8,208,35,0,35,243
01/03/2004,LGB,CA,AWP,WE,Towers with Display (VFR),63,7,92,0,162,3,0,202,0,205,66,7,294,0,367,230,0,230,597
01/04/2004,LGB,CA,AWP,WE,Towers with Display (VFR),67,13,98,0,178,6,1,319,0,326,73,14,417,0,504,535,0,535,1039
01/05/2004,LGB,CA,AWP,WE,Towers with Display (VFR),70,13,101,0,184,14,13,212,0,239,84,26,313,0,423,329,0,329,752
01/06/2004,LGB,CA,AWP,WE,Towers with Display (VFR),69,13,99,0,181,7,11,262,0,280,76,24,361,0,461,426,0,426,887
01/07/2004,LGB,CA,AWP,WE,Towers with Display (VFR),73,14,106,1,194,5,3,272,0,280,78,17,378,1,474,365,0,365,839
01/08/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,14,109,0,201,3,4,248,0,255,81,18,357,0,456,466,0,466,922
01/09/2004,LGB,CA,AWP,WE,Towers with Display (VFR),77,17,128,0,222,0,10,279,0,289,77,27,407,0,511,423,0,423,934
01/10/2004,LGB,CA,AWP,WE,Towers with Display (VFR),56,11,80,1,148,5,4,326,2,337,61,15,406,3,485,480,0,480,965
01/11/2004,LGB,CA,AWP,WE,Towers with Display (VFR),70,12,104,1,187,0,0,347,2,349,70,12,451,3,536,277,0,277,813
01/12/2004,LGB,CA,AWP,WE,Towers with Display (VFR),72,13,101,1,187,3,6,248,2,259,75,19,349,3,446,369,0,369,815
01/13/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,14,111,2,205,1,7,295,2,305,79,21,406,4,510,435,0,435,945
01/14/2004,LGB,CA,AWP,WE,Towers with Display (VFR),74,13,105,2,194,6,5,327,0,338,80,18,432,2,532,572,0,572,1104
01/15/2004,LGB,CA,AWP,WE,Towers with Display (VFR),79,15,114,2,210,0,7,288,7,302,79,22,402,9,512,425,0,425,937
01/16/2004,LGB,CA,AWP,WE,Towers with Display (VFR),79,17,133,2,231,0,1,222,3,226,79,18,355,5,457,347,0,347,804
01/17/2004,LGB,CA,AWP,WE,Towers with Display (VFR),65,7,93,2,167,0,0,278,2,280,65,7,371,4,447,494,0,494,941
01/18/2004,LGB,CA,AWP,WE,Towers with Display (VFR),71,9,110,2,192,0,0,176,0,176,71,9,286,2,368,289,0,289,657
01/19/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,10,120,2,210,0,0,268,0,268,78,10,388,2,478,384,0,384,862
01/20/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,14,112,2,208,2,14,256,1,273,82,28,368,3,481,441,0,441,922
01/21/2004,LGB,CA,AWP,WE,Towers with Display (VFR),81,15,121,2,219,0,7,319,0,326,81,22,440,2,545,307,0,307,852
01/22/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,16,130,2,231,0,4,272,2,278,83,20,402,4,509,388,0,388,897
01/23/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,16,125,1,222,0,8,377,0,385,80,24,502,1,607,333,0,333,940
01/24/2004,LGB,CA,AWP,WE,Towers with Display (VFR),70,9,111,1,191,0,0,271,0,271,70,9,382,1,462,541,0,541,1003
01/25/2004,LGB,CA,AWP,WE,Towers with Display (VFR),66,11,93,1,171,4,1,288,0,293,70,12,381,1,464,491,0,491,955
01/26/2004,LGB,CA,AWP,WE,Towers with Display (VFR),73,13,103,2,191,8,18,270,3,299,81,31,373,5,490,411,0,411,901
01/27/2004,LGB,CA,AWP,WE,Towers with Display (VFR),76,15,121,2,214,0,3,342,0,345,76,18,463,2,559,572,1,573,1132
01/28/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,17,134,1,235,0,18,215,3,236,83,35,349,4,471,409,0,409,880
01/29/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,15,124,1,220,0,14,324,7,345,80,29,448,8,565,355,0,355,920
01/30/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,14,112,1,205,1,6,310,2,319,79,20,422,3,524,612,0,612,1136
01/31/2004,LGB,CA,AWP,WE,Towers with Display (VFR),58,10,82,1,151,7,1,279,0,287,65,11,361,1,438,485,0,485,923
02/01/2004,LGB,CA,AWP,WE,Towers with Display (VFR),54,9,71,0,134,13,15,205,0,233,67,24,276,0,367,488,0,488,855
02/02/2004,LGB,CA,AWP,WE,Towers with Display (VFR),70,12,92,0,174,3,9,216,0,228,73,21,308,0,402,388,0,388,790
02/03/2004,LGB,CA,AWP,WE,Towers with Display (VFR),71,12,94,0,177,9,7,267,0,283,80,19,361,0,460,572,0,572,1032
02/04/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,15,115,1,214,0,8,346,2,356,83,23,461,3,570,552,0,552,1122
02/05/2004,LGB,CA,AWP,WE,Towers with Display (VFR),82,14,109,1,206,0,5,349,5,359,82,19,458,6,565,456,0,456,1021
02/06/2004,LGB,CA,AWP,WE,Towers with Display (VFR),73,12,95,1,181,3,14,335,7,359,76,26,430,8,540,493,0,493,1033
02/07/2004,LGB,CA,AWP,WE,Towers with Display (VFR),61,10,81,1,153,3,8,379,2,392,64,18,460,3,545,460,0,460,1005
02/08/2004,LGB,CA,AWP,WE,Towers with Display (VFR),63,11,83,1,158,6,0,338,0,344,69,11,421,1,502,397,0,397,899
02/09/2004,LGB,CA,AWP,WE,Towers with Display (VFR),73,12,95,1,181,4,3,330,3,340,77,15,425,4,521,479,0,479,1000
02/10/2004,LGB,CA,AWP,WE,Towers with Display (VFR),66,11,87,1,165,14,9,260,4,287,80,20,347,5,452,481,0,481,933
02/11/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,14,113,1,208,0,10,354,2,366,80,24,467,3,574,517,0,517,1091
02/12/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,14,109,0,203,0,6,292,0,298,80,20,401,0,501,517,0,517,1018
02/13/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,15,114,1,208,0,5,323,2,330,78,20,437,3,538,600,0,600,1138
02/14/2004,LGB,CA,AWP,WE,Towers with Display (VFR),61,10,84,2,157,0,2,308,1,311,61,12,392,3,468,421,0,421,889
02/15/2004,LGB,CA,AWP,WE,Towers with Display (VFR),59,10,75,1,145,7,19,218,0,244,66,29,293,1,389,442,0,442,831
02/16/2004,LGB,CA,AWP,WE,Towers with Display (VFR),77,11,103,2,193,0,0,317,0,317,77,11,420,2,510,522,0,522,1032
02/17/2004,LGB,CA,AWP,WE,Towers with Display (VFR),76,12,97,2,187,4,16,271,2,293,80,28,368,4,480,374,0,374,854
02/18/2004,LGB,CA,AWP,WE,Towers with Display (VFR),81,13,108,1,203,0,9,149,0,158,81,22,257,1,361,152,0,152,513
02/19/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,14,116,2,212,0,10,298,0,308,80,24,414,2,520,302,0,302,822
02/20/2004,LGB,CA,AWP,WE,Towers with Display (VFR),79,13,111,2,205,0,7,129,9,145,79,20,240,11,350,302,0,302,652
02/21/2004,LGB,CA,AWP,WE,Towers with Display (VFR),69,10,91,0,170,0,0,115,0,115,69,10,206,0,285,301,0,301,586
02/22/2004,LGB,CA,AWP,WE,Towers with Display (VFR),69,11,89,0,169,2,6,156,0,164,71,17,245,0,333,209,0,209,542
02/23/2004,LGB,CA,AWP,WE,Towers with Display (VFR),75,11,96,1,183,5,9,291,0,305,80,20,387,1,488,425,0,425,913
02/24/2004,LGB,CA,AWP,WE,Towers with Display (VFR),82,15,129,0,226,0,20,339,0,359,82,35,468,0,585,501,0,501,1086
02/25/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,13,107,1,201,0,4,196,2,202,80,17,303,3,403,524,0,524,927
02/26/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,12,101,1,192,1,8,192,1,202,79,20,293,2,394,393,0,393,787
02/27/2004,LGB,CA,AWP,WE,Towers with Display (VFR),73,11,94,1,179,5,5,229,0,239,78,16,323,1,418,359,0,359,777
02/28/2004,LGB,CA,AWP,WE,Towers with Display (VFR),65,10,84,1,160,0,12,375,1,388,65,22,459,2,548,476,0,476,1024
02/29/2004,LGB,CA,AWP,WE,Towers with Display (VFR),70,11,93,1,175,0,10,277,0,287,70,21,370,1,462,466,0,466,928
03/01/2004,LGB,CA,AWP,WE,Towers with Display (VFR),68,14,107,0,189,19,7,145,0,171,87,21,252,0,360,274,0,274,634
03/02/2004,LGB,CA,AWP,WE,Towers with Display (VFR),69,14,107,0,190,11,14,188,0,213,80,28,295,0,403,308,0,308,711
03/03/2004,LGB,CA,AWP,WE,Towers with Display (VFR),77,15,119,1,212,3,17,178,0,198,80,32,297,1,410,165,0,165,575
03/04/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,15,121,1,215,4,7,238,1,250,82,22,359,2,465,319,0,319,784
03/05/2004,LGB,CA,AWP,WE,Towers with Display (VFR),68,14,105,1,188,9,6,280,1,296,77,20,385,2,484,469,0,469,953
03/06/2004,LGB,CA,AWP,WE,Towers with Display (VFR),56,11,86,1,154,9,1,296,0,306,65,12,382,1,460,482,0,482,942
03/07/2004,LGB,CA,AWP,WE,Towers with Display (VFR),66,13,102,1,182,5,18,389,2,414,71,31,491,3,596,521,0,521,1117
03/08/2004,LGB,CA,AWP,WE,Towers with Display (VFR),71,14,111,1,197,15,14,302,2,333,86,28,413,3,530,301,0,301,831
03/09/2004,LGB,CA,AWP,WE,Towers with Display (VFR),63,13,98,1,175,15,10,283,3,311,78,23,381,4,486,514,0,514,1000
03/10/2004,LGB,CA,AWP,WE,Towers with Display (VFR),74,14,115,0,203,14,8,292,0,314,88,22,407,0,517,499,0,499,1016
03/11/2004,LGB,CA,AWP,WE,Towers with Display (VFR),85,18,143,1,247,0,16,225,0,241,85,34,368,1,488,568,0,568,1056
03/12/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,19,156,3,261,0,4,197,5,206,83,23,353,8,467,640,0,640,1107
03/13/2004,LGB,CA,AWP,WE,Towers with Display (VFR),65,14,121,1,201,0,0,246,0,246,65,14,367,1,447,642,0,642,1089
03/14/2004,LGB,CA,AWP,WE,Towers with Display (VFR),70,12,154,0,236,0,0,145,0,145,70,12,299,0,381,323,0,323,704
03/15/2004,LGB,CA,AWP,WE,Towers with Display (VFR),76,16,136,1,229,0,12,180,0,192,76,28,316,1,421,409,0,409,830
03/16/2004,LGB,CA,AWP,WE,Towers with Display (VFR),79,14,119,2,214,5,11,177,3,196,84,25,296,5,410,435,0,435,845
03/17/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,16,135,2,236,0,0,198,2,200,83,16,333,4,436,542,0,542,978
03/18/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,17,137,2,234,0,15,254,0,269,78,32,391,2,503,493,0,493,996
03/19/2004,LGB,CA,AWP,WE,Towers with Display (VFR),75,15,123,2,215,0,4,231,1,236,75,19,354,3,451,388,0,388,839
03/20/2004,LGB,CA,AWP,WE,Towers with Display (VFR),64,12,101,2,179,0,2,213,0,215,64,14,314,2,394,415,0,415,809
03/21/2004,LGB,CA,AWP,WE,Towers with Display (VFR),68,13,113,0,194,0,0,233,0,233,68,13,346,0,427,425,0,425,852
03/22/2004,LGB,CA,AWP,WE,Towers with Display (VFR),77,14,117,2,210,2,5,183,2,192,79,19,300,4,402,365,0,365,767
03/23/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,17,138,1,236,0,2,181,0,183,80,19,319,1,419,476,0,476,895
03/24/2004,LGB,CA,AWP,WE,Towers with Display (VFR),79,16,130,2,227,0,6,318,0,324,79,22,448,2,551,659,0,659,1210
03/25/2004,LGB,CA,AWP,WE,Towers with Display (VFR),79,15,120,2,216,3,8,284,4,299,82,23,404,6,515,528,0,528,1043
03/26/2004,LGB,CA,AWP,WE,Towers with Display (VFR),79,15,120,2,216,1,10,266,1,278,80,25,386,3,494,460,0,460,954
03/27/2004,LGB,CA,AWP,WE,Towers with Display (VFR),61,11,93,0,165,4,1,296,0,301,65,12,389,0,466,494,0,494,960
03/28/2004,LGB,CA,AWP,WE,Towers with Display (VFR),61,10,93,1,165,8,0,342,0,350,69,10,435,1,515,447,0,447,962
03/29/2004,LGB,CA,AWP,WE,Towers with Display (VFR),74,14,114,1,203,5,17,329,9,360,79,31,443,10,563,340,0,340,903
03/30/2004,LGB,CA,AWP,WE,Towers with Display (VFR),69,13,106,1,189,9,3,307,3,322,78,16,413,4,511,512,0,512,1023
03/31/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,15,123,1,219,1,1,221,3,226,81,16,344,4,445,404,0,404,849
04/01/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,18,132,1,231,0,6,156,6,168,80,24,288,7,399,440,0,440,839
04/02/2004,LGB,CA,AWP,WE,Towers with Display (VFR),79,16,119,0,214,0,6,271,0,277,79,22,390,0,491,570,0,570,1061
04/03/2004,LGB,CA,AWP,WE,Towers with Display (VFR),63,13,94,0,170,0,0,267,5,272,63,13,361,5,442,517,0,517,959
04/04/2004,LGB,CA,AWP,WE,Towers with Display (VFR),68,12,99,0,179,0,0,312,3,315,68,12,411,3,494,360,0,360,854
04/05/2004,LGB,CA,AWP,WE,Towers with Display (VFR),74,15,107,0,196,5,6,218,2,231,79,21,325,2,427,587,0,587,1014
04/06/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,16,119,1,219,3,14,238,5,260,86,30,357,6,479,669,0,669,1148
04/07/2004,LGB,CA,AWP,WE,Towers with Display (VFR),79,15,115,0,209,0,14,313,0,327,79,29,428,0,536,645,0,645,1181
04/08/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,15,123,2,220,0,9,131,0,140,80,24,254,2,360,451,0,451,811
04/09/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,15,111,1,205,0,17,218,2,237,78,32,329,3,442,560,0,560,1002
04/10/2004,LGB,CA,AWP,WE,Towers with Display (VFR),65,13,111,0,189,0,0,127,0,127,65,13,238,0,316,447,0,447,763
04/11/2004,LGB,CA,AWP,WE,Towers with Display (VFR),58,10,81,1,150,12,0,205,1,218,70,10,286,2,368,338,0,338,706
04/12/2004,LGB,CA,AWP,WE,Towers with Display (VFR),69,12,97,1,179,10,11,239,1,261,79,23,336,2,440,383,0,383,823
04/13/2004,LGB,CA,AWP,WE,Towers with Display (VFR),77,14,109,1,201,0,25,259,5,289,77,39,368,6,490,416,0,416,906
04/14/2004,LGB,CA,AWP,WE,Towers with Display (VFR),81,15,116,0,212,0,9,332,0,341,81,24,448,0,553,555,0,555,1108
04/15/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,16,124,0,223,0,11,294,0,305,83,27,418,0,528,533,0,533,1061
04/16/2004,LGB,CA,AWP,WE,Towers with Display (VFR),82,15,116,2,215,2,23,306,1,332,84,38,422,3,547,534,0,534,1081
04/17/2004,LGB,CA,AWP,WE,Towers with Display (VFR),60,7,84,1,152,4,0,216,0,220,64,7,300,1,372,442,0,442,814
04/18/2004,LGB,CA,AWP,WE,Towers with Display (VFR),72,15,117,1,205,0,11,351,0,362,72,26,468,1,567,315,0,315,882
04/19/2004,LGB,CA,AWP,WE,Towers with Display (VFR),79,14,111,0,204,2,11,300,0,313,81,25,411,0,517,429,0,429,946
04/20/2004,LGB,CA,AWP,WE,Towers with Display (VFR),74,13,104,1,192,12,15,238,4,269,86,28,342,5,461,527,0,527,988
04/21/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,15,118,1,217,3,5,272,0,280,86,20,390,1,497,508,0,508,1005
04/22/2004,LGB,CA,AWP,WE,Towers with Display (VFR),76,14,108,1,199,5,11,309,0,325,81,25,417,1,524,499,0,499,1023
04/23/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,15,115,2,210,0,14,307,0,321,78,29,422,2,531,397,0,397,928
04/24/2004,LGB,CA,AWP,WE,Towers with Display (VFR),64,12,93,0,169,0,5,377,1,383,64,17,470,1,552,463,0,463,1015
04/25/2004,LGB,CA,AWP,WE,Towers with Display (VFR),69,12,98,0,179,5,4,323,1,333,74,16,421,1,512,457,0,457,969
04/26/2004,LGB,CA,AWP,WE,Towers with Display (VFR),69,13,98,0,180,11,15,290,2,318,80,28,388,2,498,570,4,574,1072
04/27/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,15,119,1,215,0,18,317,0,335,80,33,436,1,550,482,0,482,1032
04/28/2004,LGB,CA,AWP,WE,Towers with Display (VFR),86,18,146,1,251,0,14,166,0,180,86,32,312,1,431,419,0,419,850
04/29/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,14,111,0,203,4,4,320,0,328,82,18,431,0,531,529,0,529,1060
04/30/2004,LGB,CA,AWP,WE,Towers with Display (VFR),76,14,109,0,199,3,5,313,3,324,79,19,422,3,523,478,0,478,1001
05/01/2004,LGB,CA,AWP,WE,Towers with Display (VFR),57,10,78,0,145,8,1,407,1,417,65,11,485,1,562,449,0,449,1011
05/02/2004,LGB,CA,AWP,WE,Towers with Display (VFR),67,12,94,0,173,0,25,336,1,362,67,37,430,1,535,450,0,450,985
05/03/2004,LGB,CA,AWP,WE,Towers with Display (VFR),71,13,97,0,181,8,6,307,2,323,79,19,404,2,504,450,0,450,954
05/04/2004,LGB,CA,AWP,WE,Towers with Display (VFR),76,13,105,1,195,5,17,271,3,296,81,30,376,4,491,462,0,462,953
05/05/2004,LGB,CA,AWP,WE,Towers with Display (VFR),82,15,121,1,219,0,7,269,1,277,82,22,390,2,496,513,0,513,1009
05/06/2004,LGB,CA,AWP,WE,Towers with Display (VFR),84,15,120,0,219,0,8,312,0,320,84,23,432,0,539,468,0,468,1007
05/07/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,15,114,1,213,0,5,345,0,350,83,20,459,1,563,561,0,561,1124
05/08/2004,LGB,CA,AWP,WE,Towers with Display (VFR),60,8,82,0,150,7,0,333,1,341,67,8,415,1,491,487,0,487,978
05/09/2004,LGB,CA,AWP,WE,Towers with Display (VFR),55,9,73,0,137,18,0,247,1,266,73,9,320,1,403,543,0,543,946
05/10/2004,LGB,CA,AWP,WE,Towers with Display (VFR),76,12,103,0,191,4,18,273,0,295,80,30,376,0,486,444,0,444,930
05/11/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,15,124,2,224,0,21,360,10,391,83,36,484,12,615,594,0,594,1209
05/12/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,15,125,2,225,0,7,379,1,387,83,22,504,3,612,769,0,769,1381
05/13/2004,LGB,CA,AWP,WE,Towers with Display (VFR),74,12,99,1,186,6,13,294,6,319,80,25,393,7,505,594,0,594,1099
05/14/2004,LGB,CA,AWP,WE,Towers with Display (VFR),69,11,93,1,174,14,12,274,1,301,83,23,367,2,475,562,0,562,1037
05/15/2004,LGB,CA,AWP,WE,Towers with Display (VFR),69,12,93,1,175,0,13,319,2,334,69,25,412,3,509,404,0,404,913
05/16/2004,LGB,CA,AWP,WE,Towers with Display (VFR),69,12,93,1,175,0,4,255,2,261,69,16,348,3,436,410,0,410,846
05/17/2004,LGB,CA,AWP,WE,Towers with Display (VFR),84,14,113,2,213,0,23,257,1,281,84,37,370,3,494,342,0,342,836
05/18/2004,LGB,CA,AWP,WE,Towers with Display (VFR),82,13,110,2,207,0,10,337,0,347,82,23,447,2,554,530,0,530,1084
05/19/2004,LGB,CA,AWP,WE,Towers with Display (VFR),81,14,118,2,215,0,19,319,2,340,81,33,437,4,555,452,0,452,1007
05/20/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,15,128,2,228,0,17,269,4,290,83,32,397,6,518,486,0,486,1004
05/21/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,14,118,2,214,0,19,230,0,249,80,33,348,2,463,498,0,498,961
05/22/2004,LGB,CA,AWP,WE,Towers with Display (VFR),56,6,74,0,136,13,0,286,0,299,69,6,360,0,435,586,0,586,1021
05/23/2004,LGB,CA,AWP,WE,Towers with Display (VFR),64,12,101,1,178,0,1,241,0,242,64,13,342,1,420,613,0,613,1033
05/24/2004,LGB,CA,AWP,WE,Towers with Display (VFR),79,13,109,0,201,1,14,272,0,287,80,27,381,0,488,635,0,635,1123
05/25/2004,LGB,CA,AWP,WE,Towers with Display (VFR),85,15,125,1,226,0,9,224,2,235,85,24,349,3,461,676,0,676,1137
05/26/2004,LGB,CA,AWP,WE,Towers with Display (VFR),88,16,133,1,238,0,8,254,0,262,88,24,387,1,500,590,0,590,1090
05/27/2004,LGB,CA,AWP,WE,Towers with Display (VFR),84,15,122,1,222,0,11,233,1,245,84,26,355,2,467,547,0,547,1014
05/28/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,18,144,1,246,0,0,182,1,183,83,18,326,2,429,479,0,479,908
05/29/2004,LGB,CA,AWP,WE,Towers with Display (VFR),62,11,84,0,157,4,8,269,1,282,66,19,353,1,439,419,0,419,858
05/30/2004,LGB,CA,AWP,WE,Towers with Display (VFR),48,7,65,0,120,17,9,264,0,290,65,16,329,0,410,334,0,334,744
05/31/2004,LGB,CA,AWP,WE,Towers with Display (VFR),65,7,89,0,161,4,0,385,0,389,69,7,474,0,550,397,0,397,947
06/01/2004,LGB,CA,AWP,WE,Towers with Display (VFR),74,14,120,0,208,8,44,327,4,383,82,58,447,4,591,488,0,488,1079
06/02/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,18,153,1,255,0,15,310,1,326,83,33,463,2,581,508,0,508,1089
06/03/2004,LGB,CA,AWP,WE,Towers with Display (VFR),73,14,119,0,206,11,25,280,5,321,84,39,399,5,527,456,0,456,983
