01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
06/04/2004,LGB,CA,AWP,WE,Towers with Display (VFR),77,17,149,1,244,0,4,282,0,286,77,21,431,1,530,459,0,459,989
06/05/2004,LGB,CA,AWP,WE,Towers with Display (VFR),69,12,119,0,200,0,0,254,3,257,69,12,373,3,457,441,0,441,898
06/06/2004,LGB,CA,AWP,WE,Towers with Display (VFR),66,10,108,0,184,5,0,218,3,226,71,10,326,3,410,609,0,609,1019
06/07/2004,LGB,CA,AWP,WE,Towers with Display (VFR),81,15,134,1,231,0,6,220,0,226,81,21,354,1,457,460,0,460,917
06/08/2004,LGB,CA,AWP,WE,Towers with Display (VFR),82,15,141,2,240,0,15,277,0,292,82,30,418,2,532,480,0,480,1012
06/09/2004,LGB,CA,AWP,WE,Towers with Display (VFR),81,15,133,2,231,0,11,353,2,366,81,26,486,4,597,640,0,640,1237
06/10/2004,LGB,CA,AWP,WE,Towers with Display (VFR),82,15,137,0,234,0,6,321,0,327,82,21,458,0,561,607,0,607,1168
06/11/2004,LGB,CA,AWP,WE,Towers with Display (VFR),81,15,137,2,235,0,3,273,1,277,81,18,410,3,512,613,0,613,1125
06/12/2004,LGB,CA,AWP,WE,Towers with Display (VFR),67,7,115,1,190,0,0,349,0,349,67,7,464,1,539,451,0,451,990
06/13/2004,LGB,CA,AWP,WE,Towers with Display (VFR),63,11,101,1,176,11,22,281,1,315,74,33,382,2,491,364,0,364,855
06/14/2004,LGB,CA,AWP,WE,Towers with Display (VFR),71,13,113,1,198,17,2,224,0,243,88,15,337,1,441,546,0,546,987
06/15/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,16,144,2,242,0,16,253,1,270,80,32,397,3,512,624,0,624,1136
06/16/2004,LGB,CA,AWP,WE,Towers with Display (VFR),81,16,144,2,243,0,14,166,1,181,81,30,310,3,424,590,0,590,1014
06/17/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,16,142,2,240,0,14,241,6,261,80,30,383,8,501,517,0,517,1018
06/18/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,14,129,0,223,0,16,220,0,236,80,30,349,0,459,533,0,533,992
06/19/2004,LGB,CA,AWP,WE,Towers with Display (VFR),72,13,117,0,202,0,4,143,0,147,72,17,260,0,349,571,0,571,920
06/20/2004,LGB,CA,AWP,WE,Towers with Display (VFR),59,11,94,0,164,18,13,157,0,188,77,24,251,0,352,368,0,368,720
06/21/2004,LGB,CA,AWP,WE,Towers with Display (VFR),82,16,146,2,246,0,10,211,2,223,82,26,357,4,469,477,0,477,946
06/22/2004,LGB,CA,AWP,WE,Towers with Display (VFR),77,14,123,0,214,4,1,180,0,185,81,15,303,0,399,510,0,510,909
06/23/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,12,138,0,233,0,0,196,0,196,83,12,334,0,429,483,0,483,912
06/24/2004,LGB,CA,AWP,WE,Towers with Display (VFR),75,14,120,0,209,17,9,213,1,240,92,23,333,1,449,501,0,501,950
06/25/2004,LGB,CA,AWP,WE,Towers with Display (VFR),79,15,130,0,224,0,7,249,0,256,79,22,379,0,480,382,0,382,862
06/26/2004,LGB,CA,AWP,WE,Towers with Display (VFR),69,4,115,0,188,0,0,382,0,382,69,4,497,0,570,446,0,446,1016
06/27/2004,LGB,CA,AWP,WE,Towers with Display (VFR),73,14,130,0,217,0,4,276,0,280,73,18,406,0,497,504,0,504,1001
06/28/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,14,124,0,216,4,7,256,3,270,82,21,380,3,486,479,0,479,965
06/29/2004,LGB,CA,AWP,WE,Towers with Display (VFR),76,13,121,0,210,4,19,348,2,373,80,32,469,2,583,638,0,638,1221
06/30/2004,LGB,CA,AWP,WE,Towers with Display (VFR),75,13,120,0,208,8,13,322,5,348,83,26,442,5,556,551,0,551,1107
07/01/2004,LGB,CA,AWP,WE,Towers with Display (VFR),82,14,95,0,191,1,9,339,0,349,83,23,434,0,540,478,0,478,1018
07/02/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,14,102,1,200,0,13,259,0,272,83,27,361,1,472,500,0,500,972
07/03/2004,LGB,CA,AWP,WE,Towers with Display (VFR),59,10,69,0,138,3,4,294,0,301,62,14,363,0,439,554,0,554,993
07/04/2004,LGB,CA,AWP,WE,Towers with Display (VFR),43,6,50,0,99,27,0,200,0,227,70,6,250,0,326,294,0,294,620
07/05/2004,LGB,CA,AWP,WE,Towers with Display (VFR),72,12,86,1,171,0,1,311,0,312,72,13,397,1,483,507,0,507,990
07/06/2004,LGB,CA,AWP,WE,Towers with Display (VFR),84,16,107,1,208,0,7,334,2,343,84,23,441,3,551,594,0,594,1145
07/07/2004,LGB,CA,AWP,WE,Towers with Display (VFR),81,14,99,1,195,0,6,279,6,291,81,20,378,7,486,571,0,571,1057
07/08/2004,LGB,CA,AWP,WE,Towers with Display (VFR),85,14,103,1,203,0,15,269,2,286,85,29,372,3,489,647,0,647,1136
07/09/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,14,98,0,190,0,18,320,0,338,78,32,418,0,528,513,0,513,1041
07/10/2004,LGB,CA,AWP,WE,Towers with Display (VFR),63,10,77,1,151,0,2,388,0,390,63,12,465,1,541,594,0,594,1135
07/11/2004,LGB,CA,AWP,WE,Towers with Display (VFR),63,10,74,2,149,9,13,316,0,338,72,23,390,2,487,440,0,440,927
07/12/2004,LGB,CA,AWP,WE,Towers with Display (VFR),75,11,87,2,175,3,8,287,3,301,78,19,374,5,476,476,0,476,952
07/13/2004,LGB,CA,AWP,WE,Towers with Display (VFR),82,13,96,1,192,0,15,315,0,330,82,28,411,1,522,632,0,632,1154
07/14/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,14,106,0,203,0,29,315,0,344,83,43,421,0,547,561,0,561,1108
07/15/2004,LGB,CA,AWP,WE,Towers with Display (VFR),84,16,118,3,221,0,9,365,8,382,84,25,483,11,603,617,0,617,1220
07/16/2004,LGB,CA,AWP,WE,Towers with Display (VFR),68,10,77,1,156,11,15,304,0,330,79,25,381,1,486,623,0,623,1109
07/17/2004,LGB,CA,AWP,WE,Towers with Display (VFR),53,8,60,2,123,16,7,357,3,383,69,15,417,5,506,431,0,431,937
07/18/2004,LGB,CA,AWP,WE,Towers with Display (VFR),61,9,69,2,141,10,12,316,0,338,71,21,385,2,479,526,0,526,1005
07/19/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,12,88,2,180,1,7,352,2,362,79,19,440,4,542,568,0,568,1110
07/20/2004,LGB,CA,AWP,WE,Towers with Display (VFR),73,11,83,2,169,12,13,318,2,345,85,24,401,4,514,441,0,441,955
07/21/2004,LGB,CA,AWP,WE,Towers with Display (VFR),77,12,87,2,178,3,10,352,6,371,80,22,439,8,549,634,0,634,1183
07/22/2004,LGB,CA,AWP,WE,Towers with Display (VFR),86,14,110,1,211,0,14,289,0,303,86,28,399,1,514,572,0,572,1086
07/23/2004,LGB,CA,AWP,WE,Towers with Display (VFR),77,13,99,2,191,0,19,235,1,255,77,32,334,3,446,595,0,595,1041
07/24/2004,LGB,CA,AWP,WE,Towers with Display (VFR),64,11,80,0,155,0,16,298,0,314,64,27,378,0,469,510,0,510,979
07/25/2004,LGB,CA,AWP,WE,Towers with Display (VFR),65,10,73,1,149,10,28,270,0,308,75,38,343,1,457,445,0,445,902
07/26/2004,LGB,CA,AWP,WE,Towers with Display (VFR),74,11,83,0,168,7,8,299,0,314,81,19,382,0,482,467,0,467,949
07/27/2004,LGB,CA,AWP,WE,Towers with Display (VFR),87,13,99,2,201,2,17,309,5,333,89,30,408,7,534,665,0,665,1199
07/28/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,13,97,2,195,0,7,363,4,374,83,20,460,6,569,594,0,594,1163
07/29/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,14,100,1,195,0,5,287,14,306,80,19,387,15,501,516,2,518,1019
07/30/2004,LGB,CA,AWP,WE,Towers with Display (VFR),84,13,99,1,197,0,13,255,1,269,84,26,354,2,466,632,0,632,1098
07/31/2004,LGB,CA,AWP,WE,Towers with Display (VFR),65,11,82,1,159,0,2,297,0,299,65,13,379,1,458,389,0,389,847
08/01/2004,LGB,CA,AWP,WE,Towers with Display (VFR),72,12,95,0,179,0,7,228,1,236,72,19,323,1,415,478,0,478,893
08/02/2004,LGB,CA,AWP,WE,Towers with Display (VFR),65,11,81,0,157,14,9,259,2,284,79,20,340,2,441,526,0,526,967
08/03/2004,LGB,CA,AWP,WE,Towers with Display (VFR),69,11,87,0,167,10,25,266,0,301,79,36,353,0,468,585,0,585,1053
08/04/2004,LGB,CA,AWP,WE,Towers with Display (VFR),72,10,89,1,172,11,5,299,0,315,83,15,388,1,487,563,0,563,1050
08/05/2004,LGB,CA,AWP,WE,Towers with Display (VFR),85,12,105,1,203,2,14,257,2,275,87,26,362,3,478,529,0,529,1007
08/06/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,14,113,1,208,0,7,335,1,343,80,21,448,2,551,408,0,408,959
08/07/2004,LGB,CA,AWP,WE,Towers with Display (VFR),47,7,60,1,115,15,3,286,1,305,62,10,346,2,420,351,0,351,771
08/08/2004,LGB,CA,AWP,WE,Towers with Display (VFR),66,9,82,1,158,7,10,283,4,304,73,19,365,5,462,312,0,312,774
08/09/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,11,96,0,185,2,15,327,0,344,80,26,423,0,529,529,0,529,1058
08/10/2004,LGB,CA,AWP,WE,Towers with Display (VFR),68,10,86,1,165,12,6,376,0,394,80,16,462,1,559,716,0,716,1275
08/11/2004,LGB,CA,AWP,WE,Towers with Display (VFR),76,12,100,1,189,0,1,392,3,396,76,13,492,4,585,644,0,644,1229
08/12/2004,LGB,CA,AWP,WE,Towers with Display (VFR),86,15,131,0,232,0,19,105,0,124,86,34,236,0,356,124,0,124,480
08/13/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,12,105,1,196,0,10,329,1,340,78,22,434,2,536,539,0,539,1075
08/14/2004,LGB,CA,AWP,WE,Towers with Display (VFR),66,9,80,1,156,2,2,332,0,336,68,11,412,1,492,558,0,558,1050
08/15/2004,LGB,CA,AWP,WE,Towers with Display (VFR),73,12,108,0,193,0,3,269,0,272,73,15,377,0,465,295,0,295,760
08/16/2004,LGB,CA,AWP,WE,Towers with Display (VFR),81,12,99,1,193,4,5,274,1,284,85,17,373,2,477,551,2,553,1030
08/17/2004,LGB,CA,AWP,WE,Towers with Display (VFR),81,11,98,1,191,6,14,311,1,332,87,25,409,2,523,553,0,553,1076
08/18/2004,LGB,CA,AWP,WE,Towers with Display (VFR),79,12,103,1,195,0,9,271,0,280,79,21,374,1,475,512,0,512,987
08/19/2004,LGB,CA,AWP,WE,Towers with Display (VFR),79,12,96,0,187,4,11,329,0,344,83,23,425,0,531,647,0,647,1178
08/20/2004,LGB,CA,AWP,WE,Towers with Display (VFR),73,11,89,1,174,13,15,281,0,309,86,26,370,1,483,424,0,424,907
08/21/2004,LGB,CA,AWP,WE,Towers with Display (VFR),69,11,94,0,174,0,5,424,0,429,69,16,518,0,603,594,0,594,1197
08/22/2004,LGB,CA,AWP,WE,Towers with Display (VFR),75,7,96,0,178,0,0,286,0,286,75,7,382,0,464,359,0,359,823
08/23/2004,LGB,CA,AWP,WE,Towers with Display (VFR),81,12,99,1,193,2,7,238,0,247,83,19,337,1,440,386,0,386,826
08/24/2004,LGB,CA,AWP,WE,Towers with Display (VFR),82,13,106,1,202,0,12,377,1,390,82,25,483,2,592,681,0,681,1273
08/25/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,12,103,0,195,0,11,339,0,350,80,23,442,0,545,491,0,491,1036
08/26/2004,LGB,CA,AWP,WE,Towers with Display (VFR),81,12,105,1,199,0,9,252,0,261,81,21,357,1,460,617,0,617,1077
08/27/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,12,104,0,199,0,19,311,0,330,83,31,415,0,529,492,0,492,1021
08/28/2004,LGB,CA,AWP,WE,Towers with Display (VFR),72,12,101,0,185,0,2,337,0,339,72,14,438,0,524,410,0,410,934
08/29/2004,LGB,CA,AWP,WE,Towers with Display (VFR),70,10,86,0,166,5,1,253,3,262,75,11,339,3,428,453,0,453,881
08/30/2004,LGB,CA,AWP,WE,Towers with Display (VFR),82,12,101,0,195,3,10,262,4,279,85,22,363,4,474,630,0,630,1104
08/31/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,12,99,0,191,0,13,307,5,325,80,25,406,5,516,508,0,508,1024
09/01/2004,LGB,CA,AWP,WE,Towers with Display (VFR),88,13,99,0,200,3,2,256,1,262,91,15,355,1,462,551,0,551,1013
09/02/2004,LGB,CA,AWP,WE,Towers with Display (VFR),95,15,118,1,229,0,15,193,3,211,95,30,311,4,440,603,0,603,1043
09/03/2004,LGB,CA,AWP,WE,Towers with Display (VFR),79,13,97,0,189,0,10,266,1,277,79,23,363,1,466,445,0,445,911
09/04/2004,LGB,CA,AWP,WE,Towers with Display (VFR),57,9,64,0,130,5,5,288,0,298,62,14,352,0,428,454,0,454,882
09/05/2004,LGB,CA,AWP,WE,Towers with Display (VFR),47,8,53,0,108,21,3,279,0,303,68,11,332,0,411,348,0,348,759
09/06/2004,LGB,CA,AWP,WE,Towers with Display (VFR),59,8,66,0,133,13,0,286,1,300,72,8,352,1,433,352,0,352,785
09/07/2004,LGB,CA,AWP,WE,Towers with Display (VFR),81,13,91,0,185,5,11,306,1,323,86,24,397,1,508,406,0,406,914
09/08/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,12,88,0,178,1,7,250,0,258,79,19,338,0,436,481,0,481,917
09/09/2004,LGB,CA,AWP,WE,Towers with Display (VFR),84,11,94,0,189,4,15,316,0,335,88,26,410,0,524,567,0,567,1091
09/10/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,11,88,1,178,0,9,332,4,345,78,20,420,5,523,481,0,481,1004
09/11/2004,LGB,CA,AWP,WE,Towers with Display (VFR),52,7,58,0,117,10,3,312,0,325,62,10,370,0,442,390,0,390,832
09/12/2004,LGB,CA,AWP,WE,Towers with Display (VFR),59,8,67,1,135,13,5,294,0,312,72,13,361,1,447,421,0,421,868
09/13/2004,LGB,CA,AWP,WE,Towers with Display (VFR),68,9,77,1,155,11,11,221,1,244,79,20,298,2,399,459,0,459,858
09/14/2004,LGB,CA,AWP,WE,Towers with Display (VFR),73,11,86,1,171,0,12,342,1,355,73,23,428,2,526,377,0,377,903
09/15/2004,LGB,CA,AWP,WE,Towers with Display (VFR),77,12,103,2,194,0,15,318,0,333,77,27,421,2,527,656,0,656,1183
09/16/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,13,104,2,202,0,4,243,3,250,83,17,347,5,452,400,0,400,852
09/17/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,11,91,0,180,0,6,305,0,311,78,17,396,0,491,535,0,535,1026
09/18/2004,LGB,CA,AWP,WE,Towers with Display (VFR),60,9,78,1,148,0,11,291,3,305,60,20,369,4,453,330,0,330,783
09/19/2004,LGB,CA,AWP,WE,Towers with Display (VFR),70,11,85,1,167,0,8,279,1,288,70,19,364,2,455,343,0,343,798
09/20/2004,LGB,CA,AWP,WE,Towers with Display (VFR),71,9,78,0,158,8,7,277,0,292,79,16,355,0,450,513,0,513,963
09/21/2004,LGB,CA,AWP,WE,Towers with Display (VFR),79,11,86,0,176,3,10,329,0,342,82,21,415,0,518,601,0,601,1119
09/22/2004,LGB,CA,AWP,WE,Towers with Display (VFR),82,11,90,1,184,0,2,376,2,380,82,13,466,3,564,643,0,643,1207
09/23/2004,LGB,CA,AWP,WE,Towers with Display (VFR),84,11,92,1,188,0,0,342,3,345,84,11,434,4,533,621,0,621,1154
09/24/2004,LGB,CA,AWP,WE,Towers with Display (VFR),68,9,74,0,151,10,3,337,0,350,78,12,411,0,501,445,0,445,946
09/25/2004,LGB,CA,AWP,WE,Towers with Display (VFR),72,11,80,0,163,0,1,331,0,332,72,12,411,0,495,481,0,481,976
09/26/2004,LGB,CA,AWP,WE,Towers with Display (VFR),75,8,95,1,179,0,0,275,1,276,75,8,370,2,455,377,0,377,832
09/27/2004,LGB,CA,AWP,WE,Towers with Display (VFR),89,12,97,1,199,2,10,224,1,237,91,22,321,2,436,374,0,374,810
09/28/2004,LGB,CA,AWP,WE,Towers with Display (VFR),81,12,103,2,198,0,17,310,0,327,81,29,413,2,525,538,0,538,1063
09/29/2004,LGB,CA,AWP,WE,Towers with Display (VFR),82,12,93,1,188,0,7,345,0,352,82,19,438,1,540,528,0,528,1068
09/30/2004,LGB,CA,AWP,WE,Towers with Display (VFR),86,12,104,1,203,0,3,300,0,303,86,15,404,1,506,587,0,587,1093
10/01/2004,LGB,CA,AWP,WE,Towers with Display (VFR),84,5,97,0,186,0,13,265,1,279,84,18,362,1,465,555,0,555,1020
10/02/2004,LGB,CA,AWP,WE,Towers with Display (VFR),66,6,64,0,136,0,23,264,1,288,66,29,328,1,424,482,0,482,906
10/03/2004,LGB,CA,AWP,WE,Towers with Display (VFR),76,6,80,0,162,0,5,251,1,257,76,11,331,1,419,406,0,406,825
10/04/2004,LGB,CA,AWP,WE,Towers with Display (VFR),81,20,121,1,223,0,8,215,0,223,81,28,336,1,446,336,0,336,782
10/05/2004,LGB,CA,AWP,WE,Towers with Display (VFR),84,21,104,0,209,2,11,337,1,351,86,32,441,1,560,494,0,494,1054
10/06/2004,LGB,CA,AWP,WE,Towers with Display (VFR),90,13,128,0,231,0,3,247,6,256,90,16,375,6,487,417,0,417,904
10/07/2004,LGB,CA,AWP,WE,Towers with Display (VFR),83,13,162,0,258,0,5,120,1,126,83,18,282,1,384,401,0,401,785
10/08/2004,LGB,CA,AWP,WE,Towers with Display (VFR),77,23,162,0,262,0,1,142,1,144,77,24,304,1,406,338,0,338,744
10/09/2004,LGB,CA,AWP,WE,Towers with Display (VFR),67,10,117,1,195,0,1,212,0,213,67,11,329,1,408,211,0,211,619
10/10/2004,LGB,CA,AWP,WE,Towers with Display (VFR),74,6,91,2,173,0,6,339,0,345,74,12,430,2,518,321,0,321,839
10/11/2004,LGB,CA,AWP,WE,Towers with Display (VFR),81,7,97,1,186,0,5,281,0,286,81,12,378,1,472,335,0,335,807
10/12/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,8,96,4,188,0,9,326,3,338,80,17,422,7,526,517,0,517,1043
10/13/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,10,112,0,202,0,9,315,8,332,80,19,427,8,534,480,0,480,1014
10/14/2004,LGB,CA,AWP,WE,Towers with Display (VFR),81,15,92,0,188,0,1,288,0,289,81,16,380,0,477,554,0,554,1031
10/15/2004,LGB,CA,AWP,WE,Towers with Display (VFR),78,13,124,1,216,0,8,238,0,246,78,21,362,1,462,401,0,401,863
10/16/2004,LGB,CA,AWP,WE,Towers with Display (VFR),66,4,99,0,169,0,3,220,0,223,66,7,319,0,392,615,0,615,1007
10/17/2004,LGB,CA,AWP,WE,Towers with Display (VFR),72,10,89,1,172,0,2,141,0,143,72,12,230,1,315,417,0,417,732
10/18/2004,LGB,CA,AWP,WE,Towers with Display (VFR),2,1,5,1,9,83,17,274,3,377,85,18,279,4,386,382,0,382,768
10/19/2004,LGB,CA,AWP,WE,Towers with Display (VFR),84,11,141,0,236,0,9,178,0,187,84,20,319,0,423,272,0,272,695
10/20/2004,LGB,CA,AWP,WE,Towers with Display (VFR),82,1,171,2,256,0,13,83,0,96,82,14,254,2,352,18,0,18,370
10/21/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,16,176,3,275,0,17,410,2,429,80,33,586,5,704,9,0,9,713
10/22/2004,LGB,CA,AWP,WE,Towers with Display (VFR),79,14,188,1,282,0,9,574,0,583,79,23,762,1,865,9,0,9,874
10/23/2004,LGB,CA,AWP,WE,Towers with Display (VFR),68,4,149,0,221,0,2,512,1,515,68,6,661,1,736,14,0,14,750
10/24/2004,LGB,CA,AWP,WE,Towers with Display (VFR),71,8,125,0,204,0,5,364,0,369,71,13,489,0,573,123,0,123,696
10/25/2004,LGB,CA,AWP,WE,Towers with Display (VFR),79,16,90,0,185,0,12,272,0,284,79,28,362,0,469,536,0,536,1005
10/26/2004,LGB,CA,AWP,WE,Towers with Display (VFR),84,29,89,0,202,0,2,227,0,229,84,31,316,0,431,323,0,323,754
10/27/2004,LGB,CA,AWP,WE,Towers with Display (VFR),82,19,81,0,182,0,6,157,0,163,82,25,238,0,345,323,0,323,668
10/28/2004,LGB,CA,AWP,WE,Towers with Display (VFR),76,18,101,1,196,0,3,272,1,276,76,21,373,2,472,521,0,521,993
10/29/2004,LGB,CA,AWP,WE,Towers with Display (VFR),80,14,98,4,196,0,12,313,1,326,80,26,411,5,522,374,0,374,896
10/30/2004,LGB,CA,AWP,WE,Towers with Display (VFR),67,9,82,0,158,0,0,332,0,332,67,9,414,0,490,437,0,437,927
10/31/2004,LGB,CA,AWP,WE,Towers with Display (VFR),69,6,71,0,146,0,5,263,1,269,69,11,334,1,415,309,0,309,724
11/01/2004,LGB,CA,AWP,WE,Towers with Radar,77,8,69,0,154,0,8,231,0,239,77,16,300,0,393,429,0,429,822
11/02/2004,LGB,CA,AWP,WE,Towers with Radar,76,9,70,2,157,0,21,319,1,341,76,30,389,3,498,362,0,362,860
11/03/2004,LGB,CA,AWP,WE,Towers with Radar,75,13,97,0,185,0,4,328,0,332,75,17,425,0,517,447,0,447,964
11/04/2004,LGB,CA,AWP,WE,Towers with Radar,80,13,74,0,167,0,3,350,0,353,80,16,424,0,520,605,0,605,1125
11/05/2004,LGB,CA,AWP,WE,Towers with Radar,79,14,97,6,196,0,4,292,2,298,79,18,389,8,494,515,0,515,1009
11/06/2004,LGB,CA,AWP,WE,Towers with Radar,65,9,85,0,159,0,9,296,0,305,65,18,381,0,464,394,0,394,858
11/07/2004,LGB,CA,AWP,WE,Towers with Radar,72,19,55,2,148,0,0,155,0,155,72,19,210,2,303,438,0,438,741
11/08/2004,LGB,CA,AWP,WE,Towers with Radar,79,8,87,1,175,0,6,253,0,259,79,14,340,1,434,573,0,573,1007
11/09/2004,LGB,CA,AWP,WE,Towers with Radar,76,19,100,0,195,0,12,250,2,264,76,31,350,2,459,620,0,620,1079
11/10/2004,LGB,CA,AWP,WE,Towers with Radar,77,15,116,0,208,0,5,370,0,375,77,20,486,0,583,569,0,569,1152
11/11/2004,LGB,CA,AWP,WE,Towers with Radar,77,7,113,1,198,0,7,323,15,345,77,14,436,16,543,464,0,464,1007
11/12/2004,LGB,CA,AWP,WE,Towers with Radar,72,9,98,5,184,0,10,332,2,344,72,19,430,7,528,562,0,562,1090
11/13/2004,LGB,CA,AWP,WE,Towers with Radar,61,10,84,3,158,0,3,265,0,268,61,13,349,3,426,422,0,422,848
11/14/2004,LGB,CA,AWP,WE,Towers with Radar,69,16,105,2,192,0,4,348,1,353,69,20,453,3,545,444,0,444,989
11/15/2004,LGB,CA,AWP,WE,Towers with Radar,77,14,75,3,169,0,3,328,1,332,77,17,403,4,501,444,0,444,945
11/16/2004,LGB,CA,AWP,WE,Towers with Radar,74,5,91,0,170,0,4,311,0,315,74,9,402,0,485,570,0,570,1055
11/17/2004,LGB,CA,AWP,WE,Towers with Radar,76,11,75,4,166,0,7,350,0,357,76,18,425,4,523,523,0,523,1046
11/18/2004,LGB,CA,AWP,WE,Towers with Radar,77,38,104,4,223,0,20,374,1,395,77,58,478,5,618,465,0,465,1083
11/19/2004,LGB,CA,AWP,WE,Towers with Radar,74,19,103,8,204,0,5,235,8,248,74,24,338,16,452,458,0,458,910
11/20/2004,LGB,CA,AWP,WE,Towers with Radar,61,13,100,1,175,0,7,309,2,318,61,20,409,3,493,412,0,412,905
11/21/2004,LGB,CA,AWP,WE,Towers with Radar,67,7,66,1,141,0,2,206,0,208,67,9,272,1,349,383,0,383,732
11/22/2004,LGB,CA,AWP,WE,Towers with Radar,81,11,73,0,165,0,6,300,7,313,81,17,373,7,478,538,0,538,1016
11/23/2004,LGB,CA,AWP,WE,Towers with Radar,83,11,111,1,206,0,6,350,1,357,83,17,461,2,563,573,0,573,1136
11/24/2004,LGB,CA,AWP,WE,Towers with Radar,85,5,98,2,190,0,6,329,1,336,85,11,427,3,526,584,0,584,1110
11/25/2004,LGB,CA,AWP,WE,Towers with Radar,53,3,55,0,111,0,2,122,0,124,53,5,177,0,235,100,0,100,335
11/26/2004,LGB,CA,AWP,WE,Towers with Radar,70,5,51,0,126,0,5,262,2,269,70,10,313,2,395,483,0,483,878
11/27/2004,LGB,CA,AWP,WE,Towers with Radar,68,6,104,1,179,1,4,97,0,102,69,10,201,1,281,314,0,314,595
11/28/2004,LGB,CA,AWP,WE,Towers with Radar,74,15,80,0,169,0,4,277,0,281,74,19,357,0,450,377,0,377,827
11/29/2004,LGB,CA,AWP,WE,Towers with Radar,79,13,75,6,173,0,4,223,4,231,79,17,298,10,404,336,0,336,740
11/30/2004,LGB,CA,AWP,WE,Towers with Radar,86,14,82,0,182,0,3,310,2,315,86,17,392,2,497,464,0,464,961
12/01/2004,LGB,CA,AWP,WE,Towers with Radar,78,20,114,1,213,0,4,293,2,299,78,24,407,3,512,488,0,488,1000
12/02/2004,LGB,CA,AWP,WE,Towers with Radar,77,17,107,0,201,0,5,263,0,268,77,22,370,0,469,382,0,382,851
