01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
12/03/2004,LGB,CA,AWP,WE,Towers with Radar,77,9,81,0,167,0,5,286,1,292,77,14,367,1,459,378,0,378,837
12/04/2004,LGB,CA,AWP,WE,Towers with Radar,65,2,91,0,158,0,0,178,0,178,65,2,269,0,336,350,0,350,686
12/05/2004,LGB,CA,AWP,WE,Towers with Radar,67,7,58,1,133,0,0,70,0,70,67,7,128,1,203,152,0,152,355
12/06/2004,LGB,CA,AWP,WE,Towers with Radar,77,9,46,1,133,0,15,244,2,261,77,24,290,3,394,467,0,467,861
12/07/2004,LGB,CA,AWP,WE,Towers with Radar,76,28,98,3,205,0,4,203,2,209,76,32,301,5,414,414,0,414,828
12/08/2004,LGB,CA,AWP,WE,Towers with Radar,90,22,109,0,221,0,0,120,1,121,90,22,229,1,342,254,0,254,596
12/09/2004,LGB,CA,AWP,WE,Towers with Radar,72,15,100,0,187,0,1,273,0,274,72,16,373,0,461,544,0,544,1005
12/10/2004,LGB,CA,AWP,WE,Towers with Radar,74,11,118,1,204,0,14,333,0,347,74,25,451,1,551,561,0,561,1112
12/11/2004,LGB,CA,AWP,WE,Towers with Radar,59,5,83,0,147,0,4,303,4,311,59,9,386,4,458,484,0,484,942
12/12/2004,LGB,CA,AWP,WE,Towers with Radar,71,8,116,0,195,0,1,158,0,159,71,9,274,0,354,286,0,286,640
12/13/2004,LGB,CA,AWP,WE,Towers with Radar,76,10,134,0,220,0,4,192,1,197,76,14,326,1,417,330,0,330,747
12/14/2004,LGB,CA,AWP,WE,Towers with Radar,77,19,118,0,214,0,8,320,0,328,77,27,438,0,542,442,0,442,984
12/15/2004,LGB,CA,AWP,WE,Towers with Radar,76,20,109,0,205,0,6,287,0,293,76,26,396,0,498,407,0,407,905
12/16/2004,LGB,CA,AWP,WE,Towers with Radar,78,15,75,0,168,0,11,215,0,226,78,26,290,0,394,389,0,389,783
12/17/2004,LGB,CA,AWP,WE,Towers with Radar,74,18,86,0,178,0,5,274,0,279,74,23,360,0,457,446,0,446,903
12/18/2004,LGB,CA,AWP,WE,Towers with Radar,63,2,98,0,163,0,3,325,0,328,63,5,423,0,491,418,0,418,909
12/19/2004,LGB,CA,AWP,WE,Towers with Radar,65,6,86,0,157,0,3,329,2,334,65,9,415,2,491,282,0,282,773
12/20/2004,LGB,CA,AWP,WE,Towers with Radar,76,6,79,0,161,0,4,222,0,226,76,10,301,0,387,327,0,327,714
12/21/2004,LGB,CA,AWP,WE,Towers with Radar,79,11,94,2,186,0,2,307,1,310,79,13,401,3,496,336,0,336,832
12/22/2004,LGB,CA,AWP,WE,Towers with Radar,68,7,87,0,162,0,7,285,0,292,68,14,372,0,454,384,0,384,838
12/23/2004,LGB,CA,AWP,WE,Towers with Radar,72,7,87,0,166,0,6,247,0,253,72,13,334,0,419,298,0,298,717
12/24/2004,LGB,CA,AWP,WE,Towers with Radar,69,4,59,0,132,0,6,203,0,209,69,10,262,0,341,267,0,267,608
12/25/2004,LGB,CA,AWP,WE,Towers with Radar,60,1,22,0,83,0,2,94,0,96,60,3,116,0,179,78,0,78,257
12/26/2004,LGB,CA,AWP,WE,Towers with Radar,65,12,75,0,152,0,2,166,0,168,65,14,241,0,320,218,0,218,538
12/27/2004,LGB,CA,AWP,WE,Towers with Radar,73,4,56,0,133,0,0,105,0,105,73,4,161,0,238,256,0,256,494
12/28/2004,LGB,CA,AWP,WE,Towers with Radar,79,4,49,0,132,0,6,70,0,76,79,10,119,0,208,97,0,97,305
12/29/2004,LGB,CA,AWP,WE,Towers with Radar,77,3,81,0,161,0,7,136,0,143,77,10,217,0,304,190,0,190,494
12/30/2004,LGB,CA,AWP,WE,Towers with Radar,37,7,48,1,93,40,18,303,2,363,77,25,351,3,456,412,0,412,868
12/31/2004,LGB,CA,AWP,WE,Towers with Radar,65,5,61,0,131,0,2,76,0,78,65,7,137,0,209,123,0,123,332
01/01/2005,LGB,CA,AWP,WE,Towers with Radar,61,3,54,0,118,0,2,168,0,170,61,5,222,0,288,248,0,248,536
01/02/2005,LGB,CA,AWP,WE,Towers with Radar,67,8,77,0,152,0,1,116,0,117,67,9,193,0,269,284,0,284,553
01/03/2005,LGB,CA,AWP,WE,Towers with Radar,74,4,85,0,163,0,2,98,0,100,74,6,183,0,263,236,0,236,499
01/04/2005,LGB,CA,AWP,WE,Towers with Radar,78,6,71,1,156,0,21,171,0,192,78,27,242,1,348,334,0,334,682
01/05/2005,LGB,CA,AWP,WE,Towers with Radar,80,15,136,2,233,0,6,257,0,263,80,21,393,2,496,359,0,359,855
01/06/2005,LGB,CA,AWP,WE,Towers with Radar,82,6,99,1,188,0,8,294,1,303,82,14,393,2,491,439,0,439,930
01/07/2005,LGB,CA,AWP,WE,Towers with Radar,77,8,50,0,135,0,1,44,0,45,77,9,94,0,180,42,0,42,222
01/08/2005,LGB,CA,AWP,WE,Towers with Radar,70,7,43,0,120,0,1,66,0,67,70,8,109,0,187,249,0,249,436
01/09/2005,LGB,CA,AWP,WE,Towers with Radar,64,9,49,0,122,0,0,0,0,0,64,9,49,0,122,24,0,24,146
01/10/2005,LGB,CA,AWP,WE,Towers with Radar,83,14,44,0,141,0,0,14,0,14,83,14,58,0,155,10,0,10,165
01/11/2005,LGB,CA,AWP,WE,Towers with Radar,84,9,78,0,171,0,5,177,0,182,84,14,255,0,353,321,0,321,674
01/12/2005,LGB,CA,AWP,WE,Towers with Radar,76,19,124,1,220,0,10,415,0,425,76,29,539,1,645,741,0,741,1386
01/13/2005,LGB,CA,AWP,WE,Towers with Radar,78,13,122,0,213,0,15,370,1,386,78,28,492,1,599,746,0,746,1345
01/14/2005,LGB,CA,AWP,WE,Towers with Radar,78,15,145,1,239,0,11,334,0,345,78,26,479,1,584,510,0,510,1094
01/15/2005,LGB,CA,AWP,WE,Towers with Radar,65,9,100,0,174,0,9,411,2,422,65,18,511,2,596,588,0,588,1184
01/16/2005,LGB,CA,AWP,WE,Towers with Radar,67,3,91,1,162,0,4,305,1,310,67,7,396,2,472,412,0,412,884
01/17/2005,LGB,CA,AWP,WE,Towers with Radar,77,13,87,2,179,0,1,325,0,326,77,14,412,2,505,592,0,592,1097
01/18/2005,LGB,CA,AWP,WE,Towers with Radar,78,13,102,0,193,0,7,326,0,333,78,20,428,0,526,390,0,390,916
01/19/2005,LGB,CA,AWP,WE,Towers with Radar,82,11,125,0,218,0,9,353,1,363,82,20,478,1,581,475,0,475,1056
01/20/2005,LGB,CA,AWP,WE,Towers with Radar,80,18,117,0,215,0,3,378,0,381,80,21,495,0,596,536,0,536,1132
01/21/2005,LGB,CA,AWP,WE,Towers with Radar,77,17,103,0,197,0,1,314,1,316,77,18,417,1,513,462,0,462,975
01/22/2005,LGB,CA,AWP,WE,Towers with Radar,54,9,151,0,214,0,0,91,0,91,54,9,242,0,305,136,0,136,441
01/23/2005,LGB,CA,AWP,WE,Towers with Radar,60,9,91,0,160,0,3,314,0,317,60,12,405,0,477,356,0,356,833
01/24/2005,LGB,CA,AWP,WE,Towers with Radar,79,16,74,4,173,0,3,211,0,214,79,19,285,4,387,254,0,254,641
01/25/2005,LGB,CA,AWP,WE,Towers with Radar,80,17,121,1,219,0,14,221,0,235,80,31,342,1,454,488,0,488,942
01/26/2005,LGB,CA,AWP,WE,Towers with Radar,80,13,109,0,202,0,9,140,2,151,80,22,249,2,353,342,0,342,695
01/27/2005,LGB,CA,AWP,WE,Towers with Radar,81,7,133,0,221,0,7,239,0,246,81,14,372,0,467,442,0,442,909
01/28/2005,LGB,CA,AWP,WE,Towers with Radar,76,13,98,0,187,0,4,86,0,90,76,17,184,0,277,182,0,182,459
01/29/2005,LGB,CA,AWP,WE,Towers with Radar,64,6,92,0,162,0,2,413,0,415,64,8,505,0,577,363,0,363,940
01/30/2005,LGB,CA,AWP,WE,Towers with Radar,65,11,96,0,172,0,5,325,0,330,65,16,421,0,502,459,0,459,961
01/31/2005,LGB,CA,AWP,WE,Towers with Radar,76,8,97,2,183,0,15,290,0,305,76,23,387,2,488,456,0,456,944
02/01/2005,LGB,CA,AWP,WE,Towers with Radar,78,9,101,2,190,0,10,333,0,343,78,19,434,2,533,506,0,506,1039
02/02/2005,LGB,CA,AWP,WE,Towers with Radar,79,7,108,2,196,0,10,340,0,350,79,17,448,2,546,587,0,587,1133
02/03/2005,LGB,CA,AWP,WE,Towers with Radar,83,10,78,1,172,0,8,323,1,332,83,18,401,2,504,387,0,387,891
02/04/2005,LGB,CA,AWP,WE,Towers with Radar,75,11,115,0,201,0,11,333,0,344,75,22,448,0,545,479,0,479,1024
02/05/2005,LGB,CA,AWP,WE,Towers with Radar,66,6,94,0,166,0,0,261,0,261,66,6,355,0,427,589,0,589,1016
02/06/2005,LGB,CA,AWP,WE,Towers with Radar,65,16,87,2,170,0,3,178,2,183,65,19,265,4,353,229,0,229,582
02/07/2005,LGB,CA,AWP,WE,Towers with Radar,83,19,117,4,223,0,3,232,4,239,83,22,349,8,462,386,0,386,848
02/08/2005,LGB,CA,AWP,WE,Towers with Radar,76,11,106,4,197,0,10,375,0,385,76,21,481,4,582,377,0,377,959
02/09/2005,LGB,CA,AWP,WE,Towers with Radar,39,8,80,0,127,39,18,403,0,460,78,26,483,0,587,448,0,448,1035
02/10/2005,LGB,CA,AWP,WE,Towers with Radar,80,9,133,0,222,0,11,336,0,347,80,20,469,0,569,457,0,457,1026
02/11/2005,LGB,CA,AWP,WE,Towers with Radar,83,10,100,1,194,0,4,74,0,78,83,14,174,1,272,272,0,272,544
02/12/2005,LGB,CA,AWP,WE,Towers with Radar,63,4,74,1,142,0,3,230,1,234,63,7,304,2,376,348,0,348,724
02/13/2005,LGB,CA,AWP,WE,Towers with Radar,70,8,99,0,177,0,8,294,4,306,70,16,393,4,483,526,0,526,1009
02/14/2005,LGB,CA,AWP,WE,Towers with Radar,77,12,92,0,181,0,7,266,0,273,77,19,358,0,454,435,0,435,889
02/15/2005,LGB,CA,AWP,WE,Towers with Radar,80,12,101,2,195,0,7,301,0,308,80,19,402,2,503,534,0,534,1037
02/16/2005,LGB,CA,AWP,WE,Towers with Radar,80,8,125,0,213,0,7,310,0,317,80,15,435,0,530,701,0,701,1231
02/17/2005,LGB,CA,AWP,WE,Towers with Radar,84,15,100,0,199,0,4,155,0,159,84,19,255,0,358,348,0,348,706
02/18/2005,LGB,CA,AWP,WE,Towers with Radar,77,9,111,0,197,0,0,92,0,92,77,9,203,0,289,295,0,295,584
02/19/2005,LGB,CA,AWP,WE,Towers with Radar,65,10,38,0,113,0,3,118,0,121,65,13,156,0,234,302,0,302,536
02/20/2005,LGB,CA,AWP,WE,Towers with Radar,68,4,66,0,138,0,1,157,0,158,68,5,223,0,296,433,0,433,729
02/21/2005,LGB,CA,AWP,WE,Towers with Radar,79,15,72,2,168,5,9,60,0,74,84,24,132,2,242,263,0,263,505
02/22/2005,LGB,CA,AWP,WE,Towers with Radar,80,15,70,1,166,0,3,85,0,88,80,18,155,1,254,258,0,258,512
02/23/2005,LGB,CA,AWP,WE,Towers with Radar,78,11,126,3,218,0,9,283,2,294,78,20,409,5,512,599,0,599,1111
02/24/2005,LGB,CA,AWP,WE,Towers with Radar,79,12,164,0,255,0,5,326,0,331,79,17,490,0,586,690,0,690,1276
02/25/2005,LGB,CA,AWP,WE,Towers with Radar,78,18,168,1,265,0,7,209,0,216,78,25,377,1,481,521,0,521,1002
02/26/2005,LGB,CA,AWP,WE,Towers with Radar,64,11,104,1,180,0,15,424,0,439,64,26,528,1,619,651,0,651,1270
02/27/2005,LGB,CA,AWP,WE,Towers with Radar,71,12,98,0,181,0,6,305,0,311,71,18,403,0,492,631,0,631,1123
02/28/2005,LGB,CA,AWP,WE,Towers with Radar,78,12,90,1,181,0,6,280,0,286,78,18,370,1,467,552,0,552,1019
03/01/2005,LGB,CA,AWP,WE,Towers with Radar,81,13,97,4,195,0,1,218,0,219,81,14,315,4,414,533,0,533,947
03/02/2005,LGB,CA,AWP,WE,Towers with Radar,81,14,112,3,210,0,3,301,0,304,81,17,413,3,514,465,0,465,979
03/03/2005,LGB,CA,AWP,WE,Towers with Radar,77,7,140,1,225,0,15,317,0,332,77,22,457,1,557,567,0,567,1124
03/04/2005,LGB,CA,AWP,WE,Towers with Radar,79,10,113,1,203,0,8,188,0,196,79,18,301,1,399,389,0,389,788
03/05/2005,LGB,CA,AWP,WE,Towers with Radar,64,7,103,0,174,0,7,331,0,338,64,14,434,0,512,551,0,551,1063
03/06/2005,LGB,CA,AWP,WE,Towers with Radar,72,10,98,2,182,0,1,366,0,367,72,11,464,2,549,561,0,561,1110
03/07/2005,LGB,CA,AWP,WE,Towers with Radar,78,11,86,2,177,0,8,320,3,331,78,19,406,5,508,548,0,548,1056
03/08/2005,LGB,CA,AWP,WE,Towers with Radar,72,19,127,1,219,0,6,244,0,250,72,25,371,1,469,626,0,626,1095
03/09/2005,LGB,CA,AWP,WE,Towers with Radar,79,12,125,4,220,0,3,229,2,234,79,15,354,6,454,429,0,429,883
03/10/2005,LGB,CA,AWP,WE,Towers with Radar,80,8,184,0,272,0,1,139,0,140,80,9,323,0,412,288,0,288,700
03/11/2005,LGB,CA,AWP,WE,Towers with Radar,77,15,168,0,260,0,3,102,0,105,77,18,270,0,365,322,0,322,687
03/12/2005,LGB,CA,AWP,WE,Towers with Radar,63,0,148,0,211,0,12,217,1,230,63,12,365,1,441,577,0,577,1018
03/13/2005,LGB,CA,AWP,WE,Towers with Radar,68,6,130,3,207,0,3,215,1,219,68,9,345,4,426,599,0,599,1025
03/14/2005,LGB,CA,AWP,WE,Towers with Radar,79,18,103,1,201,0,6,293,0,299,79,24,396,1,500,510,0,510,1010
03/15/2005,LGB,CA,AWP,WE,Towers with Radar,81,20,100,0,201,0,5,374,0,379,81,25,474,0,580,484,0,484,1064
03/16/2005,LGB,CA,AWP,WE,Towers with Radar,79,13,123,0,215,0,4,405,0,409,79,17,528,0,624,596,0,596,1220
03/17/2005,LGB,CA,AWP,WE,Towers with Radar,87,19,99,5,210,0,9,348,3,360,87,28,447,8,570,602,0,602,1172
03/18/2005,LGB,CA,AWP,WE,Towers with Radar,76,13,96,0,185,0,4,150,0,154,76,17,246,0,339,559,0,559,898
03/19/2005,LGB,CA,AWP,WE,Towers with Radar,65,5,84,0,154,0,1,94,0,95,65,6,178,0,249,354,0,354,603
03/20/2005,LGB,CA,AWP,WE,Towers with Radar,69,14,100,2,185,0,2,292,6,300,69,16,392,8,485,513,0,513,998
03/21/2005,LGB,CA,AWP,WE,Towers with Radar,77,25,72,7,181,0,12,338,2,352,77,37,410,9,533,526,0,526,1059
03/22/2005,LGB,CA,AWP,WE,Towers with Radar,88,13,98,1,200,0,5,177,1,183,88,18,275,2,383,372,0,372,755
03/23/2005,LGB,CA,AWP,WE,Towers with Radar,83,16,109,0,208,0,13,255,0,268,83,29,364,0,476,496,0,496,972
03/24/2005,LGB,CA,AWP,WE,Towers with Radar,81,14,114,0,209,0,9,210,0,219,81,23,324,0,428,458,0,458,886
03/25/2005,LGB,CA,AWP,WE,Towers with Radar,77,11,98,0,186,0,6,479,0,485,77,17,577,0,671,542,0,542,1213
03/26/2005,LGB,CA,AWP,WE,Towers with Radar,64,20,93,0,177,0,6,401,0,407,64,26,494,0,584,626,0,626,1210
03/27/2005,LGB,CA,AWP,WE,Towers with Radar,69,12,62,0,143,0,0,361,0,361,69,12,423,0,504,209,0,209,713
03/28/2005,LGB,CA,AWP,WE,Towers with Radar,75,9,104,2,190,0,9,197,0,206,75,18,301,2,396,246,0,246,642
03/29/2005,LGB,CA,AWP,WE,Towers with Radar,80,8,102,1,191,0,6,320,0,326,80,14,422,1,517,600,0,600,1117
03/30/2005,LGB,CA,AWP,WE,Towers with Radar,80,11,125,0,216,0,0,312,1,313,80,11,437,1,529,531,0,531,1060
03/31/2005,LGB,CA,AWP,WE,Towers with Radar,81,12,84,3,180,0,10,225,0,235,81,22,309,3,415,389,0,389,804
04/01/2005,LGB,CA,AWP,WE,Towers with Radar,79,14,92,0,185,0,16,303,1,320,79,30,395,1,505,337,0,337,842
04/02/2005,LGB,CA,AWP,WE,Towers with Radar,62,6,67,0,135,0,0,285,0,285,62,6,352,0,420,601,0,601,1021
04/03/2005,LGB,CA,AWP,WE,Towers with Radar,69,9,89,0,167,0,2,307,2,311,69,11,396,2,478,462,0,462,940
04/04/2005,LGB,CA,AWP,WE,Towers with Radar,80,15,72,0,167,0,7,262,0,269,80,22,334,0,436,338,0,338,774
04/05/2005,LGB,CA,AWP,WE,Towers with Radar,80,8,89,2,179,0,8,348,0,356,80,16,437,2,535,527,0,527,1062
04/06/2005,LGB,CA,AWP,WE,Towers with Radar,78,16,122,1,217,0,12,403,1,416,78,28,525,2,633,578,0,578,1211
04/07/2005,LGB,CA,AWP,WE,Towers with Radar,80,10,128,0,218,0,8,303,0,311,80,18,431,0,529,478,0,478,1007
04/08/2005,LGB,CA,AWP,WE,Towers with Radar,77,20,115,4,216,0,8,336,0,344,77,28,451,4,560,399,0,399,959
04/09/2005,LGB,CA,AWP,WE,Towers with Radar,65,10,86,0,161,0,2,339,1,342,65,12,425,1,503,494,0,494,997
04/10/2005,LGB,CA,AWP,WE,Towers with Radar,71,9,107,0,187,1,5,377,0,383,72,14,484,0,570,536,0,536,1106
04/11/2005,LGB,CA,AWP,WE,Towers with Radar,79,13,91,1,184,0,10,322,2,334,79,23,413,3,518,463,0,463,981
04/12/2005,LGB,CA,AWP,WE,Towers with Radar,80,12,105,0,197,1,10,331,2,344,81,22,436,2,541,722,0,722,1263
04/13/2005,LGB,CA,AWP,WE,Towers with Radar,76,10,142,0,228,0,10,365,0,375,76,20,507,0,603,619,0,619,1222
04/14/2005,LGB,CA,AWP,WE,Towers with Radar,78,9,106,2,195,0,7,385,0,392,78,16,491,2,587,654,0,654,1241
04/15/2005,LGB,CA,AWP,WE,Towers with Radar,76,21,105,1,203,0,6,281,0,287,76,27,386,1,490,560,0,560,1050
04/16/2005,LGB,CA,AWP,WE,Towers with Radar,72,9,89,0,170,0,8,367,0,375,72,17,456,0,545,470,0,470,1015
04/17/2005,LGB,CA,AWP,WE,Towers with Radar,67,11,86,2,166,0,1,299,0,300,67,12,385,2,466,413,0,413,879
04/18/2005,LGB,CA,AWP,WE,Towers with Radar,78,12,101,0,191,0,8,204,2,214,78,20,305,2,405,694,0,694,1099
04/19/2005,LGB,CA,AWP,WE,Towers with Radar,77,18,107,2,204,0,20,331,0,351,77,38,438,2,555,523,0,523,1078
04/20/2005,LGB,CA,AWP,WE,Towers with Radar,80,13,127,0,220,0,13,336,0,349,80,26,463,0,569,663,0,663,1232
04/21/2005,LGB,CA,AWP,WE,Towers with Radar,80,18,128,1,227,0,9,368,1,378,80,27,496,2,605,527,0,527,1132
04/22/2005,LGB,CA,AWP,WE,Towers with Radar,76,16,97,1,190,0,12,299,0,311,76,28,396,1,501,525,0,525,1026
04/23/2005,LGB,CA,AWP,WE,Towers with Radar,72,5,96,2,175,0,3,308,0,311,72,8,404,2,486,648,0,648,1134
04/24/2005,LGB,CA,AWP,WE,Towers with Radar,70,3,97,0,170,0,1,204,0,205,70,4,301,0,375,328,0,328,703
04/25/2005,LGB,CA,AWP,WE,Towers with Radar,75,10,91,3,179,0,7,264,0,271,75,17,355,3,450,409,0,409,859
04/26/2005,LGB,CA,AWP,WE,Towers with Radar,78,7,127,2,214,0,9,365,0,374,78,16,492,2,588,485,0,485,1073
04/27/2005,LGB,CA,AWP,WE,Towers with Radar,78,6,135,2,221,0,3,270,1,274,78,9,405,3,495,516,0,516,1011
04/28/2005,LGB,CA,AWP,WE,Towers with Radar,79,4,120,1,204,711,10,256,0,977,790,14,376,1,1181,544,0,544,1725
04/29/2005,LGB,CA,AWP,WE,Towers with Radar,83,23,132,0,238,0,8,353,1,362,83,31,485,1,600,530,0,530,1130
04/30/2005,LGB,CA,AWP,WE,Towers with Radar,69,2,99,0,170,0,5,330,1,336,69,7,429,1,506,386,0,386,892
05/01/2005,LGB,CA,AWP,WE,Towers with Radar,70,10,79,0,159,0,0,312,0,312,70,10,391,0,471,414,0,414,885
05/02/2005,LGB,CA,AWP,WE,Towers with Radar,82,14,99,0,195,0,9,332,0,341,82,23,431,0,536,506,0,506,1042
05/03/2005,LGB,CA,AWP,WE,Towers with Radar,84,6,100,2,192,0,13,358,0,371,84,19,458,2,563,591,0,591,1154
05/04/2005,LGB,CA,AWP,WE,Towers with Radar,92,8,137,0,237,0,7,203,0,210,92,15,340,0,447,490,0,490,937
05/05/2005,LGB,CA,AWP,WE,Towers with Radar,86,22,99,4,211,0,0,345,0,345,86,22,444,4,556,555,0,555,1111
05/06/2005,LGB,CA,AWP,WE,Towers with Radar,91,13,140,0,244,0,9,309,2,320,91,22,449,2,564,386,0,386,950
05/07/2005,LGB,CA,AWP,WE,Towers with Radar,77,8,86,3,174,0,3,339,0,342,77,11,425,3,516,593,0,593,1109
05/08/2005,LGB,CA,AWP,WE,Towers with Radar,78,4,80,1,163,0,5,239,1,245,78,9,319,2,408,397,0,397,805
05/09/2005,LGB,CA,AWP,WE,Towers with Radar,83,9,91,3,186,0,20,197,0,217,83,29,288,3,403,400,0,400,803
05/10/2005,LGB,CA,AWP,WE,Towers with Radar,88,17,107,0,212,0,9,272,0,281,88,26,379,0,493,457,0,457,950
05/11/2005,LGB,CA,AWP,WE,Towers with Radar,84,18,133,0,235,0,5,393,1,399,84,23,526,1,634,506,0,506,1140
05/12/2005,LGB,CA,AWP,WE,Towers with Radar,88,19,117,0,224,0,2,395,0,397,88,21,512,0,621,575,0,575,1196
05/13/2005,LGB,CA,AWP,WE,Towers with Radar,85,17,115,6,223,0,5,311,0,316,85,22,426,6,539,500,0,500,1039
05/14/2005,LGB,CA,AWP,WE,Towers with Radar,78,10,127,0,215,0,0,352,2,354,78,10,479,2,569,382,0,382,951
05/15/2005,LGB,CA,AWP,WE,Towers with Radar,80,13,96,2,191,0,3,261,0,264,80,16,357,2,455,432,0,432,887
05/16/2005,LGB,CA,AWP,WE,Towers with Radar,84,14,109,10,217,0,10,158,0,168,84,24,267,10,385,554,0,554,939
05/17/2005,LGB,CA,AWP,WE,Towers with Radar,90,10,116,2,218,0,12,354,0,366,90,22,470,2,584,632,0,632,1216
05/18/2005,LGB,CA,AWP,WE,Towers with Radar,88,8,150,2,248,0,8,312,1,321,88,16,462,3,569,557,0,557,1126
05/19/2005,LGB,CA,AWP,WE,Towers with Radar,83,12,140,0,235,0,11,427,2,440,83,23,567,2,675,658,0,658,1333
05/20/2005,LGB,CA,AWP,WE,Towers with Radar,83,19,114,2,218,0,13,338,0,351,83,32,452,2,569,599,0,599,1168
05/21/2005,LGB,CA,AWP,WE,Towers with Radar,74,9,97,0,180,0,4,360,0,364,74,13,457,0,544,624,0,624,1168
05/22/2005,LGB,CA,AWP,WE,Towers with Radar,76,15,114,3,208,0,11,258,1,270,76,26,372,4,478,268,0,268,746
05/23/2005,LGB,CA,AWP,WE,Towers with Radar,87,10,111,5,213,0,6,231,0,237,87,16,342,5,450,318,0,318,768
05/24/2005,LGB,CA,AWP,WE,Towers with Radar,86,16,144,2,248,0,0,251,1,252,86,16,395,3,500,376,0,376,876
05/25/2005,LGB,CA,AWP,WE,Towers with Radar,88,15,177,2,282,0,2,357,5,364,88,17,534,7,646,594,0,594,1240
05/26/2005,LGB,CA,AWP,WE,Towers with Radar,88,15,3,3,109,0,7,429,0,436,88,22,432,3,545,472,0,472,1017
05/27/2005,LGB,CA,AWP,WE,Towers with Radar,86,18,164,2,270,0,5,236,0,241,86,23,400,2,511,364,0,364,875
05/28/2005,LGB,CA,AWP,WE,Towers with Radar,80,10,148,0,238,0,9,229,0,238,80,19,377,0,476,482,0,482,958
05/29/2005,LGB,CA,AWP,WE,Towers with Radar,78,6,62,0,146,0,3,6181,0,6184,78,9,6243,0,6330,417,0,417,6747
05/30/2005,LGB,CA,AWP,WE,Towers with Radar,88,9,122,1,220,0,2,324,1,327,88,11,446,2,547,424,0,424,971
05/31/2005,LGB,CA,AWP,WE,Towers with Radar,92,20,125,1,238,0,4,261,0,265,92,24,386,1,503,460,0,460,963
06/01/2005,LGB,CA,AWP,WE,Towers with Radar,88,14,137,3,242,0,6,303,0,309,88,20,440,3,551,643,0,643,1194
06/02/2005,LGB,CA,AWP,WE,Towers with Radar,88,20,131,2,241,0,5,194,0,199,88,25,325,2,440,504,0,504,944
06/03/2005,LGB,CA,AWP,WE,Towers with Radar,86,12,101,0,199,0,11,302,2,315,86,23,403,2,514,420,0,420,934
06/04/2005,LGB,CA,AWP,WE,Towers with Radar,73,3,140,2,218,0,1,265,2,268,73,4,405,4,486,529,0,529,1015
06/05/2005,LGB,CA,AWP,WE,Towers with Radar,76,11,126,0,213,0,3,340,0,343,76,14,466,0,556,518,0,518,1074
06/06/2005,LGB,CA,AWP,WE,Towers with Radar,87,10,92,0,189,0,3,361,0,364,87,13,453,0,553,430,0,430,983
06/07/2005,LGB,CA,AWP,WE,Towers with Radar,86,5,141,3,235,0,9,346,0,355,86,14,487,3,590,473,0,473,1063
06/08/2005,LGB,CA,AWP,WE,Towers with Radar,89,13,135,0,237,0,12,405,0,417,89,25,540,0,654,459,0,459,1113
06/09/2005,LGB,CA,AWP,WE,Towers with Radar,90,10,132,0,232,0,17,287,2,306,90,27,419,2,538,617,0,617,1155
06/10/2005,LGB,CA,AWP,WE,Towers with Radar,84,12,170,0,266,0,6,204,0,210,84,18,374,0,476,459,0,459,935
06/11/2005,LGB,CA,AWP,WE,Towers with Radar,73,7,133,0,213,0,8,263,0,271,73,15,396,0,484,539,0,539,1023
06/12/2005,LGB,CA,AWP,WE,Towers with Radar,78,14,122,0,214,0,2,219,0,221,78,16,341,0,435,392,0,392,827
06/13/2005,LGB,CA,AWP,WE,Towers with Radar,91,8,97,2,198,0,49,289,0,338,91,57,386,2,536,568,0,568,1104
06/14/2005,LGB,CA,AWP,WE,Towers with Radar,88,9,165,1,263,0,5,217,0,222,88,14,382,1,485,454,0,454,939
06/15/2005,LGB,CA,AWP,WE,Towers with Radar,92,18,152,0,262,0,12,206,0,218,92,30,358,0,480,569,0,569,1049
