01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
06/16/2005,LGB,CA,AWP,WE,Towers with Radar,88,18,130,0,236,0,7,232,0,239,88,25,362,0,475,631,0,631,1106
06/17/2005,LGB,CA,AWP,WE,Towers with Radar,86,7,161,4,258,0,9,282,0,291,86,16,443,4,549,495,0,495,1044
06/18/2005,LGB,CA,AWP,WE,Towers with Radar,74,17,88,1,180,0,14,410,1,425,74,31,498,2,605,455,0,455,1060
06/19/2005,LGB,CA,AWP,WE,Towers with Radar,81,8,71,1,161,0,9,298,0,307,81,17,369,1,468,229,0,229,697
06/20/2005,LGB,CA,AWP,WE,Towers with Radar,96,5,131,0,232,0,7,424,0,431,96,12,555,0,663,604,0,604,1267
06/21/2005,LGB,CA,AWP,WE,Towers with Radar,90,10,116,0,216,0,18,424,2,444,90,28,540,2,660,550,0,550,1210
06/22/2005,LGB,CA,AWP,WE,Towers with Radar,85,13,127,2,227,0,10,386,1,397,85,23,513,3,624,540,0,540,1164
06/23/2005,LGB,CA,AWP,WE,Towers with Radar,87,11,130,0,228,0,9,365,1,375,87,20,495,1,603,624,0,624,1227
06/24/2005,LGB,CA,AWP,WE,Towers with Radar,86,20,123,2,231,0,8,399,7,414,86,28,522,9,645,647,0,647,1292
06/25/2005,LGB,CA,AWP,WE,Towers with Radar,76,12,114,0,202,0,10,335,0,345,76,22,449,0,547,487,0,487,1034
06/26/2005,LGB,CA,AWP,WE,Towers with Radar,80,2,96,0,178,0,5,341,4,350,80,7,437,4,528,266,0,266,794
06/27/2005,LGB,CA,AWP,WE,Towers with Radar,86,10,122,0,218,0,7,319,1,327,86,17,441,1,545,475,0,475,1020
06/28/2005,LGB,CA,AWP,WE,Towers with Radar,86,7,146,4,243,3,12,342,1,358,89,19,488,5,601,634,0,634,1235
06/29/2005,LGB,CA,AWP,WE,Towers with Radar,90,10,118,0,218,0,8,336,0,344,90,18,454,0,562,584,0,584,1146
06/30/2005,LGB,CA,AWP,WE,Towers with Radar,89,11,132,4,236,0,9,339,1,349,89,20,471,5,585,524,0,524,1109
07/01/2005,LGB,CA,AWP,WE,Towers with Radar,86,13,159,2,260,0,6,278,0,284,86,19,437,2,544,348,0,348,892
07/02/2005,LGB,CA,AWP,WE,Towers with Radar,72,9,116,1,198,0,6,331,0,337,72,15,447,1,535,334,0,334,869
07/03/2005,LGB,CA,AWP,WE,Towers with Radar,74,7,94,0,175,0,3,265,0,268,74,10,359,0,443,350,0,350,793
07/04/2005,LGB,CA,AWP,WE,Towers with Radar,76,5,61,0,142,0,0,235,1,236,76,5,296,1,378,308,0,308,686
07/05/2005,LGB,CA,AWP,WE,Towers with Radar,85,13,141,4,243,0,6,223,0,229,85,19,364,4,472,409,0,409,881
07/06/2005,LGB,CA,AWP,WE,Towers with Radar,86,14,7,0,107,0,9,36,91,136,86,23,43,91,243,499,0,499,742
07/07/2005,LGB,CA,AWP,WE,Towers with Radar,86,13,162,1,262,0,11,326,4,341,86,24,488,5,603,676,0,676,1279
07/08/2005,LGB,CA,AWP,WE,Towers with Radar,79,20,135,0,234,0,4,254,3,261,79,24,389,3,495,756,0,756,1251
07/09/2005,LGB,CA,AWP,WE,Towers with Radar,74,4,91,0,169,0,4,321,0,325,74,8,412,0,494,640,0,640,1134
07/10/2005,LGB,CA,AWP,WE,Towers with Radar,77,14,111,0,202,0,2,266,0,268,77,16,377,0,470,462,0,462,932
07/11/2005,LGB,CA,AWP,WE,Towers with Radar,84,17,95,0,196,0,3,261,0,264,84,20,356,0,460,507,0,507,967
07/12/2005,LGB,CA,AWP,WE,Towers with Radar,84,15,174,1,274,0,4,246,0,250,84,19,420,1,524,523,0,523,1047
07/13/2005,LGB,CA,AWP,WE,Towers with Radar,83,13,133,0,229,0,6,354,0,360,83,19,487,0,589,577,0,577,1166
07/14/2005,LGB,CA,AWP,WE,Towers with Radar,87,12,138,0,237,0,10,379,1,390,87,22,517,1,627,646,0,646,1273
07/15/2005,LGB,CA,AWP,WE,Towers with Radar,83,18,160,0,261,0,4,328,38,370,83,22,488,38,631,517,0,517,1148
07/16/2005,LGB,CA,AWP,WE,Towers with Radar,68,21,75,1,165,0,0,370,1,371,68,21,445,2,536,499,0,499,1035
07/17/2005,LGB,CA,AWP,WE,Towers with Radar,80,6,102,0,188,0,1,265,0,266,80,7,367,0,454,383,0,383,837
07/18/2005,LGB,CA,AWP,WE,Towers with Radar,84,18,142,0,244,0,1,221,1,223,84,19,363,1,467,526,0,526,993
07/19/2005,LGB,CA,AWP,WE,Towers with Radar,88,11,113,0,212,0,13,260,1,274,88,24,373,1,486,521,0,521,1007
07/20/2005,LGB,CA,AWP,WE,Towers with Radar,88,6,116,4,214,0,12,349,0,361,88,18,465,4,575,790,0,790,1365
07/21/2005,LGB,CA,AWP,WE,Towers with Radar,84,14,98,0,196,0,18,392,4,414,84,32,490,4,610,492,0,492,1102
07/22/2005,LGB,CA,AWP,WE,Towers with Radar,81,9,113,0,203,0,11,315,0,326,81,20,428,0,529,612,0,612,1141
07/23/2005,LGB,CA,AWP,WE,Towers with Radar,72,2,0,0,74,0,5,0,0,5,72,7,0,0,79,472,0,472,551
07/24/2005,LGB,CA,AWP,WE,Towers with Radar,79,7,64,3,153,0,8,321,0,329,79,15,385,3,482,538,0,538,1020
07/25/2005,LGB,CA,AWP,WE,Towers with Radar,83,11,114,1,209,0,6,327,0,333,83,17,441,1,542,460,0,460,1002
07/26/2005,LGB,CA,AWP,WE,Towers with Radar,88,13,114,2,217,0,7,370,0,377,88,20,484,2,594,736,0,736,1330
07/27/2005,LGB,CA,AWP,WE,Towers with Radar,82,14,147,2,245,0,6,340,0,346,82,20,487,2,591,510,0,510,1101
07/28/2005,LGB,CA,AWP,WE,Towers with Radar,93,23,129,0,245,0,9,360,0,369,93,32,489,0,614,682,0,682,1296
07/29/2005,LGB,CA,AWP,WE,Towers with Radar,86,11,108,3,208,0,11,382,1,394,86,22,490,4,602,688,0,688,1290
07/30/2005,LGB,CA,AWP,WE,Towers with Radar,71,7,82,0,160,0,19,434,0,453,71,26,516,0,613,554,0,554,1167
07/31/2005,LGB,CA,AWP,WE,Towers with Radar,76,8,87,2,173,0,2,328,0,330,76,10,415,2,503,548,0,548,1051
08/01/2005,LGB,CA,AWP,WE,Towers with Radar,94,16,108,0,218,0,13,282,0,295,94,29,390,0,513,482,0,482,995
08/02/2005,LGB,CA,AWP,WE,Towers with Radar,90,29,112,0,231,0,14,237,0,251,90,43,349,0,482,604,0,604,1086
08/03/2005,LGB,CA,AWP,WE,Towers with Radar,89,9,135,6,239,0,7,369,5,381,89,16,504,11,620,678,0,678,1298
08/04/2005,LGB,CA,AWP,WE,Towers with Radar,88,16,150,1,255,0,0,309,0,309,88,16,459,1,564,639,0,639,1203
08/05/2005,LGB,CA,AWP,WE,Towers with Radar,83,20,86,1,190,0,14,390,0,404,83,34,476,1,594,520,0,520,1114
08/06/2005,LGB,CA,AWP,WE,Towers with Radar,73,10,96,0,179,0,7,347,0,354,73,17,443,0,533,505,0,505,1038
08/07/2005,LGB,CA,AWP,WE,Towers with Radar,77,5,83,1,166,0,3,312,0,315,77,8,395,1,481,607,0,607,1088
08/08/2005,LGB,CA,AWP,WE,Towers with Radar,86,10,119,0,215,0,12,316,1,329,86,22,435,1,544,538,0,538,1082
08/09/2005,LGB,CA,AWP,WE,Towers with Radar,90,12,104,5,211,0,11,395,7,413,90,23,499,12,624,579,0,579,1203
08/10/2005,LGB,CA,AWP,WE,Towers with Radar,86,0,104,1,191,0,24,407,0,431,86,24,511,1,622,515,0,515,1137
08/11/2005,LGB,CA,AWP,WE,Towers with Radar,84,11,125,0,220,0,11,330,1,342,84,22,455,1,562,575,0,575,1137
08/12/2005,LGB,CA,AWP,WE,Towers with Radar,86,16,143,0,245,0,9,247,0,256,86,25,390,0,501,579,0,579,1080
08/13/2005,LGB,CA,AWP,WE,Towers with Radar,69,10,138,0,217,0,3,199,0,202,69,13,337,0,419,500,0,500,919
08/14/2005,LGB,CA,AWP,WE,Towers with Radar,77,10,105,1,193,0,0,279,0,279,77,10,384,1,472,492,0,492,964
08/15/2005,LGB,CA,AWP,WE,Towers with Radar,90,7,126,0,223,0,8,214,0,222,90,15,340,0,445,493,0,493,938
08/16/2005,LGB,CA,AWP,WE,Towers with Radar,88,9,126,0,223,3,11,286,1,301,91,20,412,1,524,645,0,645,1169
08/17/2005,LGB,CA,AWP,WE,Towers with Radar,85,15,147,0,247,0,9,302,0,311,85,24,449,0,558,631,0,631,1189
08/18/2005,LGB,CA,AWP,WE,Towers with Radar,86,18,165,3,272,0,11,297,1,309,86,29,462,4,581,592,0,592,1173
08/19/2005,LGB,CA,AWP,WE,Towers with Radar,89,24,144,0,257,0,10,298,4,312,89,34,442,4,569,522,0,522,1091
08/20/2005,LGB,CA,AWP,WE,Towers with Radar,75,6,115,0,196,0,4,366,0,370,75,10,481,0,566,462,0,462,1028
08/21/2005,LGB,CA,AWP,WE,Towers with Radar,79,18,123,1,221,0,5,258,0,263,79,23,381,1,484,270,0,270,754
08/22/2005,LGB,CA,AWP,WE,Towers with Radar,85,10,113,2,210,6,5,301,0,312,91,15,414,2,522,419,0,419,941
08/23/2005,LGB,CA,AWP,WE,Towers with Radar,93,8,135,0,236,0,13,337,0,350,93,21,472,0,586,370,0,370,956
08/24/2005,LGB,CA,AWP,WE,Towers with Radar,83,17,149,0,249,0,3,356,1,360,83,20,505,1,609,520,0,520,1129
08/25/2005,LGB,CA,AWP,WE,Towers with Radar,84,14,105,0,203,0,9,320,0,329,84,23,425,0,532,554,0,554,1086
08/26/2005,LGB,CA,AWP,WE,Towers with Radar,84,13,106,0,203,0,9,312,2,323,84,22,418,2,526,399,0,399,925
08/27/2005,LGB,CA,AWP,WE,Towers with Radar,72,6,107,1,186,0,3,323,0,326,72,9,430,1,512,445,0,445,957
08/28/2005,LGB,CA,AWP,WE,Towers with Radar,73,15,74,5,167,0,3,298,2,303,73,18,372,7,470,315,0,315,785
08/29/2005,LGB,CA,AWP,WE,Towers with Radar,83,15,75,2,175,0,14,235,0,249,83,29,310,2,424,144,0,144,568
08/30/2005,LGB,CA,AWP,WE,Towers with Radar,88,17,139,7,251,0,6,320,0,326,88,23,459,7,577,584,0,584,1161
08/31/2005,LGB,CA,AWP,WE,Towers with Radar,86,11,145,1,243,0,10,365,0,375,86,21,510,1,618,586,0,586,1204
09/01/2005,LGB,CA,AWP,WE,Towers with Radar,84,20,142,0,246,0,11,392,0,403,84,31,534,0,649,495,0,495,1144
09/02/2005,LGB,CA,AWP,WE,Towers with Radar,82,13,114,2,211,0,8,289,0,297,82,21,403,2,508,508,0,508,1016
09/03/2005,LGB,CA,AWP,WE,Towers with Radar,69,8,95,0,172,0,4,277,0,281,69,12,372,0,453,412,0,412,865
09/04/2005,LGB,CA,AWP,WE,Towers with Radar,71,2,68,0,141,0,6,324,0,330,71,8,392,0,471,329,0,329,800
09/05/2005,LGB,CA,AWP,WE,Towers with Radar,78,9,92,0,179,0,6,433,0,439,78,15,525,0,618,336,0,336,954
09/06/2005,LGB,CA,AWP,WE,Towers with Radar,85,11,124,0,220,0,8,303,0,311,85,19,427,0,531,461,0,461,992
09/07/2005,LGB,CA,AWP,WE,Towers with Radar,83,4,98,2,187,0,17,326,0,343,83,21,424,2,530,428,0,428,958
09/08/2005,LGB,CA,AWP,WE,Towers with Radar,88,6,106,2,202,0,13,341,1,355,88,19,447,3,557,542,0,542,1099
09/09/2005,LGB,CA,AWP,WE,Towers with Radar,80,12,48,6,146,0,10,379,0,389,80,22,427,6,535,574,0,574,1109
09/10/2005,LGB,CA,AWP,WE,Towers with Radar,67,5,93,0,165,0,1,314,0,315,67,6,407,0,480,629,0,629,1109
09/11/2005,LGB,CA,AWP,WE,Towers with Radar,71,8,102,4,185,0,0,0,0,0,71,8,102,4,185,0,0,0,185
09/12/2005,LGB,CA,AWP,WE,Towers with Radar,83,13,100,2,198,0,7,257,0,264,83,20,357,2,462,305,0,305,767
09/13/2005,LGB,CA,AWP,WE,Towers with Radar,84,11,142,2,239,0,10,328,1,339,84,21,470,3,578,479,0,479,1057
09/14/2005,LGB,CA,AWP,WE,Towers with Radar,84,16,144,0,244,0,10,411,0,421,84,26,555,0,665,478,0,478,1143
09/15/2005,LGB,CA,AWP,WE,Towers with Radar,80,8,149,0,237,0,7,309,0,316,80,15,458,0,553,483,0,483,1036
09/16/2005,LGB,CA,AWP,WE,Towers with Radar,86,6,136,0,228,0,11,317,1,329,86,17,453,1,557,417,0,417,974
09/17/2005,LGB,CA,AWP,WE,Towers with Radar,73,3,71,1,148,0,6,326,0,332,73,9,397,1,480,418,0,418,898
09/18/2005,LGB,CA,AWP,WE,Towers with Radar,71,10,83,0,164,0,6,259,3,268,71,16,342,3,432,380,0,380,812
09/19/2005,LGB,CA,AWP,WE,Towers with Radar,84,15,134,2,235,0,8,307,0,315,84,23,441,2,550,471,0,471,1021
09/20/2005,LGB,CA,AWP,WE,Towers with Radar,89,28,66,0,183,0,5,125,1,131,89,33,191,1,314,258,0,258,572
09/21/2005,LGB,CA,AWP,WE,Towers with Radar,87,9,122,0,218,0,7,360,0,367,87,16,482,0,585,509,0,509,1094
09/22/2005,LGB,CA,AWP,WE,Towers with Radar,91,17,143,0,251,0,10,368,0,378,91,27,511,0,629,503,0,503,1132
09/23/2005,LGB,CA,AWP,WE,Towers with Radar,86,19,172,2,279,0,6,220,0,226,86,25,392,2,505,489,0,489,994
09/24/2005,LGB,CA,AWP,WE,Towers with Radar,68,14,107,2,191,0,2,276,0,278,68,16,383,2,469,562,0,562,1031
09/25/2005,LGB,CA,AWP,WE,Towers with Radar,77,12,92,4,185,0,0,302,0,302,77,12,394,4,487,346,0,346,833
09/26/2005,LGB,CA,AWP,WE,Towers with Radar,83,17,102,1,203,0,5,244,0,249,83,22,346,1,452,547,0,547,999
09/27/2005,LGB,CA,AWP,WE,Towers with Radar,81,7,90,0,178,0,9,307,2,318,81,16,397,2,496,422,0,422,918
09/28/2005,LGB,CA,AWP,WE,Towers with Radar,84,16,97,0,197,0,4,280,0,284,84,20,377,0,481,518,0,518,999
09/29/2005,LGB,CA,AWP,WE,Towers with Radar,88,14,137,0,239,0,9,402,0,411,88,23,539,0,650,479,0,479,1129
09/30/2005,LGB,CA,AWP,WE,Towers with Radar,86,12,143,0,241,0,8,375,0,383,86,20,518,0,624,492,0,492,1116
10/01/2005,LGB,CA,AWP,WE,Towers with Radar,65,5,77,2,149,0,5,258,0,263,65,10,335,2,412,461,0,461,873
10/02/2005,LGB,CA,AWP,WE,Towers with Radar,71,14,125,4,214,0,0,309,0,309,71,14,434,4,523,354,0,354,877
10/03/2005,LGB,CA,AWP,WE,Towers with Radar,86,15,78,3,182,0,7,271,0,278,86,22,349,3,460,465,0,465,925
10/04/2005,LGB,CA,AWP,WE,Towers with Radar,87,10,73,8,178,0,11,300,2,313,87,21,373,10,491,468,0,468,959
10/05/2005,LGB,CA,AWP,WE,Towers with Radar,89,15,116,0,220,0,15,349,0,364,89,30,465,0,584,470,0,470,1054
10/06/2005,LGB,CA,AWP,WE,Towers with Radar,86,31,96,0,213,0,0,352,0,352,86,31,448,0,565,551,0,551,1116
10/07/2005,LGB,CA,AWP,WE,Towers with Radar,81,17,135,0,233,0,8,297,0,305,81,25,432,0,538,503,0,503,1041
10/08/2005,LGB,CA,AWP,WE,Towers with Radar,74,12,96,5,187,0,1,251,0,252,74,13,347,5,439,465,0,465,904
10/09/2005,LGB,CA,AWP,WE,Towers with Radar,76,11,79,7,173,0,3,308,1,312,76,14,387,8,485,262,0,262,747
10/10/2005,LGB,CA,AWP,WE,Towers with Radar,83,10,78,0,171,0,4,319,0,323,83,14,397,0,494,642,0,642,1136
10/11/2005,LGB,CA,AWP,WE,Towers with Radar,85,14,102,1,202,0,6,293,0,299,85,20,395,1,501,404,0,404,905
10/12/2005,LGB,CA,AWP,WE,Towers with Radar,86,12,142,1,241,0,5,335,0,340,86,17,477,1,581,483,0,483,1064
10/13/2005,LGB,CA,AWP,WE,Towers with Radar,89,8,113,1,211,0,6,347,0,353,89,14,460,1,564,514,0,514,1078
10/14/2005,LGB,CA,AWP,WE,Towers with Radar,79,11,116,4,210,0,8,326,0,334,79,19,442,4,544,697,0,697,1241
10/15/2005,LGB,CA,AWP,WE,Towers with Radar,68,12,64,1,145,0,0,346,0,346,68,12,410,1,491,459,0,459,950
10/16/2005,LGB,CA,AWP,WE,Towers with Radar,77,7,91,0,175,0,7,195,0,202,77,14,286,0,377,232,0,232,609
10/17/2005,LGB,CA,AWP,WE,Towers with Radar,88,11,93,0,192,0,0,145,0,145,88,11,238,0,337,302,0,302,639
10/18/2005,LGB,CA,AWP,WE,Towers with Radar,82,2,19,1,104,0,16,300,0,316,82,18,319,1,420,566,0,566,986
10/19/2005,LGB,CA,AWP,WE,Towers with Radar,83,13,113,0,209,0,13,338,0,351,83,26,451,0,560,645,0,645,1205
10/20/2005,LGB,CA,AWP,WE,Towers with Radar,86,37,123,3,249,0,0,241,1,242,86,37,364,4,491,336,0,336,827
10/21/2005,LGB,CA,AWP,WE,Towers with Radar,84,29,150,4,267,0,6,73,0,79,84,35,223,4,346,176,0,176,522
10/22/2005,LGB,CA,AWP,WE,Towers with Radar,70,16,162,1,249,0,2,15,0,17,70,18,177,1,266,288,0,288,554
10/23/2005,LGB,CA,AWP,WE,Towers with Radar,72,11,142,0,225,0,0,78,0,78,72,11,220,0,303,376,0,376,679
10/24/2005,LGB,CA,AWP,WE,Towers with Radar,82,12,155,2,251,5,4,97,0,106,87,16,252,2,357,389,0,389,746
10/25/2005,LGB,CA,AWP,WE,Towers with Radar,82,11,132,0,225,0,11,272,1,284,82,22,404,1,509,464,0,464,973
10/26/2005,LGB,CA,AWP,WE,Towers with Radar,87,12,135,0,234,0,5,262,0,267,87,17,397,0,501,723,0,723,1224
10/27/2005,LGB,CA,AWP,WE,Towers with Radar,91,12,179,0,282,0,7,271,0,278,91,19,450,0,560,690,0,690,1250
10/28/2005,LGB,CA,AWP,WE,Towers with Radar,87,9,114,0,210,0,10,274,0,284,87,19,388,0,494,620,0,620,1114
10/29/2005,LGB,CA,AWP,WE,Towers with Radar,71,12,81,0,164,0,3,317,0,320,71,15,398,0,484,614,0,614,1098
10/30/2005,LGB,CA,AWP,WE,Towers with Radar,72,12,78,4,166,0,2,350,1,353,72,14,428,5,519,489,0,489,1008
10/31/2005,LGB,CA,AWP,WE,Towers with Radar,80,17,91,2,190,0,13,282,0,295,80,30,373,2,485,501,0,501,986
11/01/2005,LGB,CA,AWP,WE,Towers with Radar,84,9,106,0,199,0,5,347,2,354,84,14,453,2,553,551,0,551,1104
11/02/2005,LGB,CA,AWP,WE,Towers with Radar,84,16,100,2,202,0,5,358,0,363,84,21,458,2,565,696,0,696,1261
11/03/2005,LGB,CA,AWP,WE,Towers with Radar,92,26,110,0,228,0,6,355,0,361,92,32,465,0,589,639,0,639,1228
11/04/2005,LGB,CA,AWP,WE,Towers with Radar,82,18,111,1,212,0,14,286,0,300,82,32,397,1,512,482,0,482,994
11/05/2005,LGB,CA,AWP,WE,Towers with Radar,67,10,75,2,154,0,3,321,0,324,67,13,396,2,478,572,0,572,1050
11/06/2005,LGB,CA,AWP,WE,Towers with Radar,74,20,111,0,205,0,0,0,0,0,74,20,111,0,205,338,0,338,543
11/07/2005,LGB,CA,AWP,WE,Towers with Radar,81,19,127,1,228,0,7,222,0,229,81,26,349,1,457,466,0,466,923
11/08/2005,LGB,CA,AWP,WE,Towers with Radar,79,18,78,1,176,0,7,294,1,302,79,25,372,2,478,462,0,462,940
11/09/2005,LGB,CA,AWP,WE,Towers with Radar,76,15,120,0,211,0,8,327,1,336,76,23,447,1,547,558,0,558,1105
11/10/2005,LGB,CA,AWP,WE,Towers with Radar,80,17,79,0,176,0,1,271,0,272,80,18,350,0,448,557,0,557,1005
11/11/2005,LGB,CA,AWP,WE,Towers with Radar,76,15,120,0,211,0,8,327,1,336,76,23,447,1,547,558,0,558,1105
11/12/2005,LGB,CA,AWP,WE,Towers with Radar,62,7,87,0,156,0,2,368,0,370,62,9,455,0,526,408,0,408,934
11/13/2005,LGB,CA,AWP,WE,Towers with Radar,73,10,90,2,175,0,7,322,0,329,73,17,412,2,504,539,0,539,1043
11/14/2005,LGB,CA,AWP,WE,Towers with Radar,77,16,71,1,165,0,5,165,1,171,77,21,236,2,336,293,0,293,629
11/15/2005,LGB,CA,AWP,WE,Towers with Radar,79,20,82,0,181,0,6,309,0,315,79,26,391,0,496,347,0,347,843
11/16/2005,LGB,CA,AWP,WE,Towers with Radar,87,10,93,0,190,0,9,384,0,393,87,19,477,0,583,563,0,563,1146
11/17/2005,LGB,CA,AWP,WE,Towers with Radar,78,17,94,0,189,0,34,358,0,392,78,51,452,0,581,655,0,655,1236
11/18/2005,LGB,CA,AWP,WE,Towers with Radar,78,10,104,1,193,0,13,303,2,318,78,23,407,3,511,398,0,398,909
11/19/2005,LGB,CA,AWP,WE,Towers with Radar,63,11,96,0,170,0,23,352,0,375,63,34,448,0,545,528,0,528,1073
11/20/2005,LGB,CA,AWP,WE,Towers with Radar,71,17,74,0,162,0,1,278,0,279,71,18,352,0,441,326,0,326,767
11/21/2005,LGB,CA,AWP,WE,Towers with Radar,80,15,106,2,203,1,11,328,1,341,81,26,434,3,544,573,0,573,1117
11/22/2005,LGB,CA,AWP,WE,Towers with Radar,83,14,103,3,203,4,12,279,0,295,87,26,382,3,498,498,0,498,996
11/23/2005,LGB,CA,AWP,WE,Towers with Radar,84,5,135,2,226,0,9,372,3,384,84,14,507,5,610,462,0,462,1072
11/24/2005,LGB,CA,AWP,WE,Towers with Radar,55,2,61,0,118,0,0,96,0,96,55,2,157,0,214,214,0,214,428
11/25/2005,LGB,CA,AWP,WE,Towers with Radar,74,7,87,0,168,0,0,0,0,0,74,7,87,0,168,313,0,313,481
11/26/2005,LGB,CA,AWP,WE,Towers with Radar,66,7,67,0,140,0,3,232,2,237,66,10,299,2,377,344,0,344,721
11/27/2005,LGB,CA,AWP,WE,Towers with Radar,73,10,90,0,173,0,0,256,0,256,73,10,346,0,429,420,0,420,849
11/28/2005,LGB,CA,AWP,WE,Towers with Radar,79,18,76,0,173,0,8,313,0,321,79,26,389,0,494,310,0,310,804
11/29/2005,LGB,CA,AWP,WE,Towers with Radar,86,14,120,2,222,0,5,292,4,301,86,19,412,6,523,402,0,402,925
11/30/2005,LGB,CA,AWP,WE,Towers with Radar,83,20,99,0,202,0,9,336,1,346,83,29,435,1,548,583,0,583,1131
12/01/2005,LGB,CA,AWP,WE,Towers with Radar,84,19,139,0,242,0,2,211,0,213,84,21,350,0,455,84,0,84,539
12/02/2005,LGB,CA,AWP,WE,Towers with Radar,83,12,108,0,203,0,9,174,0,183,83,21,282,0,386,610,0,610,996
12/03/2005,LGB,CA,AWP,WE,Towers with Radar,68,2,80,4,154,0,6,370,1,377,68,8,450,5,531,556,0,556,1087
12/04/2005,LGB,CA,AWP,WE,Towers with Radar,72,9,81,7,169,0,2,335,3,340,72,11,416,10,509,525,0,525,1034
12/05/2005,LGB,CA,AWP,WE,Towers with Radar,81,10,85,2,178,0,12,321,0,333,81,22,406,2,511,579,0,579,1090
12/06/2005,LGB,CA,AWP,WE,Towers with Radar,81,20,102,2,205,0,15,307,0,322,81,35,409,2,527,531,0,531,1058
12/07/2005,LGB,CA,AWP,WE,Towers with Radar,76,18,114,0,208,0,7,323,0,330,76,25,437,0,538,594,0,594,1132
12/08/2005,LGB,CA,AWP,WE,Towers with Radar,78,14,139,0,231,0,17,308,0,325,78,31,447,0,556,524,0,524,1080
12/09/2005,LGB,CA,AWP,WE,Towers with Radar,80,11,110,4,205,0,7,252,0,259,80,18,362,4,464,334,0,334,798
12/10/2005,LGB,CA,AWP,WE,Towers with Radar,65,5,89,1,160,0,2,317,0,319,65,7,406,1,479,417,0,417,896
12/11/2005,LGB,CA,AWP,WE,Towers with Radar,79,13,79,5,176,0,1,288,0,289,79,14,367,5,465,340,0,340,805
12/12/2005,LGB,CA,AWP,WE,Towers with Radar,79,23,87,1,190,0,9,267,0,276,79,32,354,1,466,432,0,432,898
12/13/2005,LGB,CA,AWP,WE,Towers with Radar,82,22,119,1,224,0,8,291,0,299,82,30,410,1,523,492,0,492,1015
12/14/2005,LGB,CA,AWP,WE,Towers with Radar,83,11,114,1,209,0,12,305,4,321,83,23,419,5,530,581,0,581,1111
12/15/2005,LGB,CA,AWP,WE,Towers with Radar,78,8,150,0,236,0,5,265,0,270,78,13,415,0,506,612,0,612,1118
12/16/2005,LGB,CA,AWP,WE,Towers with Radar,78,14,119,1,212,0,20,217,0,237,78,34,336,1,449,518,0,518,967
12/17/2005,LGB,CA,AWP,WE,Towers with Radar,71,8,105,2,186,0,2,246,3,251,71,10,351,5,437,502,0,502,939
12/18/2005,LGB,CA,AWP,WE,Towers with Radar,71,13,82,1,167,0,1,275,0,276,71,14,357,1,443,594,0,594,1037
12/19/2005,LGB,CA,AWP,WE,Towers with Radar,78,10,84,0,172,0,4,336,0,340,78,14,420,0,512,474,0,474,986
12/20/2005,LGB,CA,AWP,WE,Towers with Radar,83,12,92,0,187,0,3,369,0,372,83,15,461,0,559,498,0,498,1057
12/21/2005,LGB,CA,AWP,WE,Towers with Radar,84,18,102,0,204,0,5,334,0,339,84,23,436,0,543,472,0,472,1015
12/22/2005,LGB,CA,AWP,WE,Towers with Radar,75,11,87,0,173,7,10,232,0,249,82,21,319,0,422,337,0,337,759
12/23/2005,LGB,CA,AWP,WE,Towers with Radar,13,2,32,0,47,69,12,75,0,156,82,14,107,0,203,241,0,241,444
12/24/2005,LGB,CA,AWP,WE,Towers with Radar,71,13,45,0,129,0,0,102,0,102,71,13,147,0,231,172,0,172,403
12/25/2005,LGB,CA,AWP,WE,Towers with Radar,70,11,42,0,123,0,1,47,0,48,70,12,89,0,171,32,4,36,207
12/26/2005,LGB,CA,AWP,WE,Towers with Radar,71,9,127,0,207,0,5,38,0,43,71,14,165,0,250,78,0,78,328
