01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
12/27/2005,LGB,CA,AWP,WE,Towers with Radar,79,14,91,0,184,0,6,244,0,250,79,20,335,0,434,530,0,530,964
12/28/2005,LGB,CA,AWP,WE,Towers with Radar,79,11,112,0,202,0,9,132,0,141,79,20,244,0,343,459,0,459,802
12/29/2005,LGB,CA,AWP,WE,Towers with Radar,80,12,115,0,207,0,9,301,0,310,80,21,416,0,517,541,0,541,1058
12/30/2005,LGB,CA,AWP,WE,Towers with Radar,77,17,106,0,200,0,15,307,0,322,77,32,413,0,522,522,0,522,1044
12/31/2005,LGB,CA,AWP,WE,Towers with Radar,68,5,46,0,119,0,1,23,0,24,68,6,69,0,143,77,0,77,220
01/01/2006,LGB,CA,AWP,WE,Towers with Radar,70,7,75,0,152,0,0,21,0,21,70,7,96,0,173,273,0,273,446
01/02/2006,LGB,CA,AWP,WE,Towers with Radar,63,8,60,0,131,0,3,39,0,42,63,11,99,0,173,173,0,173,346
01/03/2006,LGB,CA,AWP,WE,Towers with Radar,81,8,74,2,165,0,5,204,0,209,81,13,278,2,374,586,0,586,960
01/04/2006,LGB,CA,AWP,WE,Towers with Radar,81,10,101,4,196,0,7,388,1,396,81,17,489,5,592,536,0,536,1128
01/05/2006,LGB,CA,AWP,WE,Towers with Radar,80,10,101,0,191,0,7,368,2,377,80,17,469,2,568,489,0,489,1057
01/06/2006,LGB,CA,AWP,WE,Towers with Radar,70,9,75,0,154,0,5,280,0,285,70,14,355,0,439,464,0,464,903
01/07/2006,LGB,CA,AWP,WE,Towers with Radar,69,13,88,2,172,0,4,334,2,340,69,17,422,4,512,421,0,421,933
01/08/2006,LGB,CA,AWP,WE,Towers with Radar,81,12,86,0,179,0,1,300,2,303,81,13,386,2,482,386,0,386,868
01/09/2006,LGB,CA,AWP,WE,Towers with Radar,82,6,62,2,152,0,7,246,0,253,82,13,308,2,405,311,0,311,716
01/10/2006,LGB,CA,AWP,WE,Towers with Radar,78,14,100,0,192,0,5,332,0,337,78,19,432,0,529,457,0,457,986
01/11/2006,LGB,CA,AWP,WE,Towers with Radar,76,12,98,0,186,0,5,332,0,337,76,17,430,0,523,541,0,541,1064
01/12/2006,LGB,CA,AWP,WE,Towers with Radar,78,13,113,0,204,0,4,390,0,394,78,17,503,0,598,507,0,507,1105
01/13/2006,LGB,CA,AWP,WE,Towers with Radar,10,1,6,0,17,64,16,91,1,172,74,17,97,1,189,318,0,318,507
01/14/2006,LGB,CA,AWP,WE,Towers with Radar,67,0,74,0,141,0,2,99,242,343,67,2,173,242,484,392,0,392,876
01/15/2006,LGB,CA,AWP,WE,Towers with Radar,69,11,64,0,144,0,2,335,0,337,69,13,399,0,481,497,0,497,978
01/16/2006,LGB,CA,AWP,WE,Towers with Radar,76,12,474,0,562,0,0,0,2,2,76,12,474,2,564,649,0,649,1213
01/17/2006,LGB,CA,AWP,WE,Towers with Radar,77,9,115,1,202,0,5,379,2,386,77,14,494,3,588,475,0,475,1063
01/18/2006,LGB,CA,AWP,WE,Towers with Radar,79,13,109,0,201,0,5,292,0,297,79,18,401,0,498,551,0,551,1049
01/19/2006,LGB,CA,AWP,WE,Towers with Radar,80,10,90,2,182,0,14,347,3,364,80,24,437,5,546,489,0,489,1035
01/20/2006,LGB,CA,AWP,WE,Towers with Radar,75,13,115,0,203,0,8,421,0,429,75,21,536,0,632,415,0,415,1047
01/21/2006,LGB,CA,AWP,WE,Towers with Radar,70,9,84,4,167,0,1,378,0,379,70,10,462,4,546,497,0,497,1043
01/22/2006,LGB,CA,AWP,WE,Towers with Radar,70,12,68,1,151,0,4,299,0,303,70,16,367,1,454,440,0,440,894
01/23/2006,LGB,CA,AWP,WE,Towers with Radar,78,6,45,0,129,0,6,165,0,171,78,12,210,0,300,281,0,281,581
01/24/2006,LGB,CA,AWP,WE,Towers with Radar,74,14,70,1,159,0,8,294,0,302,74,22,364,1,461,370,0,370,831
01/25/2006,LGB,CA,AWP,WE,Towers with Radar,86,14,92,2,194,0,5,450,1,456,86,19,542,3,650,625,0,625,1275
01/26/2006,LGB,CA,AWP,WE,Towers with Radar,72,13,123,0,208,0,11,341,3,355,72,24,464,3,563,742,0,742,1305
01/27/2006,LGB,CA,AWP,WE,Towers with Radar,0,0,0,0,0,74,7,82,1,164,74,7,82,1,164,543,0,543,707
01/28/2006,LGB,CA,AWP,WE,Towers with Radar,65,7,83,1,156,0,6,320,1,327,65,13,403,2,483,378,0,378,861
01/29/2006,LGB,CA,AWP,WE,Towers with Radar,71,11,92,2,176,0,1,267,1,269,71,12,359,3,445,229,0,229,674
01/30/2006,LGB,CA,AWP,WE,Towers with Radar,77,1,90,0,168,0,11,306,0,317,77,12,396,0,485,532,0,532,1017
01/31/2006,LGB,CA,AWP,WE,Towers with Radar,78,13,106,0,197,0,6,299,0,305,78,19,405,0,502,518,0,518,1020
02/01/2006,LGB,CA,AWP,WE,Towers with Radar,80,15,90,1,186,0,4,360,0,364,80,19,450,1,550,476,0,476,1026
02/02/2006,LGB,CA,AWP,WE,Towers with Radar,82,11,136,1,230,0,8,262,0,270,82,19,398,1,500,422,0,422,922
02/03/2006,LGB,CA,AWP,WE,Towers with Radar,70,12,101,5,188,0,2,142,0,144,70,14,243,5,332,426,0,426,758
02/04/2006,LGB,CA,AWP,WE,Towers with Radar,63,4,134,0,201,0,1,143,0,144,63,5,277,0,345,453,0,453,798
02/05/2006,LGB,CA,AWP,WE,Towers with Radar,67,8,67,2,144,0,1,227,0,228,67,9,294,2,372,453,0,453,825
02/06/2006,LGB,CA,AWP,WE,Towers with Radar,74,16,91,1,182,0,3,241,0,244,74,19,332,1,426,466,0,466,892
02/07/2006,LGB,CA,AWP,WE,Towers with Radar,71,11,112,2,196,0,8,339,2,349,71,19,451,4,545,686,0,686,1231
02/08/2006,LGB,CA,AWP,WE,Towers with Radar,75,11,117,1,204,0,10,319,2,331,75,21,436,3,535,462,0,462,997
02/09/2006,LGB,CA,AWP,WE,Towers with Radar,17,0,19,0,36,59,9,108,1,177,76,9,127,1,213,355,0,355,568
02/10/2006,LGB,CA,AWP,WE,Towers with Radar,7,2,7,0,16,63,12,109,1,185,70,14,116,1,201,687,0,687,888
02/11/2006,LGB,CA,AWP,WE,Towers with Radar,58,4,97,1,160,0,2,233,0,235,58,6,330,1,395,309,0,309,704
02/12/2006,LGB,CA,AWP,WE,Towers with Radar,55,14,93,3,165,0,4,307,0,311,55,18,400,3,476,585,0,585,1061
02/13/2006,LGB,CA,AWP,WE,Towers with Radar,76,11,90,1,178,0,8,343,1,352,76,19,433,2,530,493,0,493,1023
02/14/2006,LGB,CA,AWP,WE,Towers with Radar,76,10,101,0,187,0,3,237,0,240,76,13,338,0,427,298,0,298,725
02/15/2006,LGB,CA,AWP,WE,Towers with Radar,74,11,98,3,186,0,1,275,0,276,74,12,373,3,462,512,0,512,974
02/16/2006,LGB,CA,AWP,WE,Towers with Radar,78,11,107,1,197,0,3,307,0,310,78,14,414,1,507,489,0,489,996
02/17/2006,LGB,CA,AWP,WE,Towers with Radar,68,15,121,0,204,0,15,287,1,303,68,30,408,1,507,367,0,367,874
02/18/2006,LGB,CA,AWP,WE,Towers with Radar,58,3,82,0,143,0,8,259,0,267,58,11,341,0,410,499,0,499,909
02/19/2006,LGB,CA,AWP,WE,Towers with Radar,64,4,75,0,143,0,3,267,1,271,64,7,342,1,414,358,0,358,772
02/20/2006,LGB,CA,AWP,WE,Towers with Radar,68,14,114,1,197,0,2,357,3,362,68,16,471,4,559,471,0,471,1030
02/21/2006,LGB,CA,AWP,WE,Towers with Radar,72,15,85,1,173,0,9,351,0,360,72,24,436,1,533,700,0,700,1233
02/22/2006,LGB,CA,AWP,WE,Towers with Radar,72,7,121,2,202,0,11,431,2,444,72,18,552,4,646,581,0,581,1227
02/23/2006,LGB,CA,AWP,WE,Towers with Radar,75,20,120,2,217,0,5,407,0,412,75,25,527,2,629,511,0,511,1140
02/24/2006,LGB,CA,AWP,WE,Towers with Radar,72,12,99,1,184,0,8,337,1,346,72,20,436,2,530,580,0,580,1110
02/25/2006,LGB,CA,AWP,WE,Towers with Radar,61,12,140,5,218,0,1,236,1,238,61,13,376,6,456,393,0,393,849
02/26/2006,LGB,CA,AWP,WE,Towers with Radar,67,18,101,5,191,1,0,319,0,320,68,18,420,5,511,450,0,450,961
02/27/2006,LGB,CA,AWP,WE,Towers with Radar,73,8,60,0,141,0,5,141,0,146,73,13,201,0,287,397,0,397,684
02/28/2006,LGB,CA,AWP,WE,Towers with Radar,73,18,124,0,215,0,10,249,5,264,73,28,373,5,479,616,0,616,1095
03/01/2006,LGB,CA,AWP,WE,Towers with Radar,73,10,95,2,180,0,10,380,0,390,73,20,475,2,570,462,0,462,1032
03/02/2006,LGB,CA,AWP,WE,Towers with Radar,76,14,76,1,167,0,5,425,1,431,76,19,501,2,598,472,0,472,1070
03/03/2006,LGB,CA,AWP,WE,Towers with Radar,71,18,76,2,167,0,7,99,0,106,71,25,175,2,273,298,0,298,571
03/04/2006,LGB,CA,AWP,WE,Towers with Radar,60,7,104,1,172,0,7,356,0,363,60,14,460,1,535,369,0,369,904
03/05/2006,LGB,CA,AWP,WE,Towers with Radar,65,11,82,4,162,0,0,319,3,322,65,11,401,7,484,348,0,348,832
03/06/2006,LGB,CA,AWP,WE,Towers with Radar,78,18,81,1,178,0,7,238,0,245,78,25,319,1,423,362,0,362,785
03/07/2006,LGB,CA,AWP,WE,Towers with Radar,69,19,115,0,203,0,0,314,2,316,69,19,429,2,519,498,0,498,1017
03/08/2006,LGB,CA,AWP,WE,Towers with Radar,75,11,87,0,173,0,8,461,1,470,75,19,548,1,643,430,0,430,1073
03/09/2006,LGB,CA,AWP,WE,Towers with Radar,76,33,116,0,225,0,6,299,1,306,76,39,415,1,531,496,0,496,1027
03/10/2006,LGB,CA,AWP,WE,Towers with Radar,71,18,75,1,165,0,4,232,2,238,71,22,307,3,403,388,0,388,791
03/11/2006,LGB,CA,AWP,WE,Towers with Radar,60,11,41,2,114,0,0,111,0,111,60,11,152,2,225,269,0,269,494
03/12/2006,LGB,CA,AWP,WE,Towers with Radar,65,11,103,1,180,0,1,214,0,215,65,12,317,1,395,420,0,420,815
03/13/2006,LGB,CA,AWP,WE,Towers with Radar,72,14,96,0,182,0,8,385,1,394,72,22,481,1,576,488,0,488,1064
03/14/2006,LGB,CA,AWP,WE,Towers with Radar,70,28,100,0,198,0,7,384,2,393,70,35,484,2,591,624,0,624,1215
03/15/2006,LGB,CA,AWP,WE,Towers with Radar,72,20,106,0,198,0,6,351,0,357,72,26,457,0,555,582,0,582,1137
03/16/2006,LGB,CA,AWP,WE,Towers with Radar,75,16,109,4,204,0,22,389,0,411,75,38,498,4,615,509,0,509,1124
03/17/2006,LGB,CA,AWP,WE,Towers with Radar,72,23,114,4,213,0,2,143,0,145,72,25,257,4,358,558,0,558,916
03/18/2006,LGB,CA,AWP,WE,Towers with Radar,61,17,75,0,153,0,9,255,0,264,61,26,330,0,417,569,0,569,986
03/19/2006,LGB,CA,AWP,WE,Towers with Radar,66,14,101,0,181,0,1,290,2,293,66,15,391,2,474,472,0,472,946
03/20/2006,LGB,CA,AWP,WE,Towers with Radar,75,19,59,0,153,0,4,247,0,251,75,23,306,0,404,430,0,430,834
03/21/2006,LGB,CA,AWP,WE,Towers with Radar,68,15,1,2,86,0,9,364,0,373,68,24,365,2,459,540,0,540,999
03/22/2006,LGB,CA,AWP,WE,Towers with Radar,74,16,105,1,196,0,6,386,1,393,74,22,491,2,589,679,0,679,1268
03/23/2006,LGB,CA,AWP,WE,Towers with Radar,80,25,115,1,221,0,5,399,1,405,80,30,514,2,626,539,0,539,1165
03/24/2006,LGB,CA,AWP,WE,Towers with Radar,74,20,107,4,205,0,12,357,1,370,74,32,464,5,575,597,0,597,1172
03/25/2006,LGB,CA,AWP,WE,Towers with Radar,60,14,100,7,181,0,0,261,4,265,60,14,361,11,446,520,0,520,966
03/26/2006,LGB,CA,AWP,WE,Towers with Radar,69,14,94,0,177,0,4,352,0,356,69,18,446,0,533,571,0,571,1104
03/27/2006,LGB,CA,AWP,WE,Towers with Radar,76,19,95,3,193,0,8,249,0,257,76,27,344,3,450,483,0,483,933
03/28/2006,LGB,CA,AWP,WE,Towers with Radar,72,17,96,1,186,0,4,96,0,100,72,21,192,1,286,217,0,217,503
03/29/2006,LGB,CA,AWP,WE,Towers with Radar,70,15,96,2,183,0,5,318,0,323,70,20,414,2,506,620,0,620,1126
03/30/2006,LGB,CA,AWP,WE,Towers with Radar,78,21,106,0,205,0,7,365,2,374,78,28,471,2,579,629,0,629,1208
03/31/2006,LGB,CA,AWP,WE,Towers with Radar,67,16,117,0,200,0,14,259,0,273,67,30,376,0,473,556,0,556,1029
04/01/2006,LGB,CA,AWP,WE,Towers with Radar,58,15,82,0,155,0,1,245,0,246,58,16,327,0,401,273,0,273,674
04/02/2006,LGB,CA,AWP,WE,Towers with Radar,63,14,92,0,169,0,4,378,0,382,63,18,470,0,551,486,0,486,1037
04/03/2006,LGB,CA,AWP,WE,Towers with Radar,73,19,320,2,414,0,0,0,0,0,73,19,320,2,414,380,0,380,794
04/04/2006,LGB,CA,AWP,WE,Towers with Radar,65,20,74,0,159,0,0,56,0,56,65,20,130,0,215,88,0,88,303
04/05/2006,LGB,CA,AWP,WE,Towers with Radar,66,18,62,0,146,0,8,187,7,202,66,26,249,7,348,242,0,242,590
04/06/2006,LGB,CA,AWP,WE,Towers with Radar,71,27,171,0,269,0,6,458,0,464,71,33,629,0,733,549,0,549,1282
04/07/2006,LGB,CA,AWP,WE,Towers with Radar,63,22,115,0,200,0,12,386,0,398,63,34,501,0,598,428,0,428,1026
04/08/2006,LGB,CA,AWP,WE,Towers with Radar,58,22,107,3,190,0,1,360,0,361,58,23,467,3,551,487,0,487,1038
04/09/2006,LGB,CA,AWP,WE,Towers with Radar,62,27,121,0,210,0,0,290,0,290,62,27,411,0,500,443,0,443,943
04/10/2006,LGB,CA,AWP,WE,Towers with Radar,69,19,97,0,185,0,10,325,0,335,69,29,422,0,520,584,0,584,1104
04/11/2006,LGB,CA,AWP,WE,Towers with Radar,72,14,124,3,213,0,11,363,0,374,72,25,487,3,587,544,0,544,1131
04/12/2006,LGB,CA,AWP,WE,Towers with Radar,69,21,74,2,166,0,9,420,0,429,69,30,494,2,595,649,0,649,1244
04/13/2006,LGB,CA,AWP,WE,Towers with Radar,70,17,121,0,208,0,11,425,2,438,70,28,546,2,646,637,0,637,1283
04/14/2006,LGB,CA,AWP,WE,Towers with Radar,67,20,81,1,169,0,0,170,0,170,67,20,251,1,339,228,0,228,567
04/15/2006,LGB,CA,AWP,WE,Towers with Radar,59,15,128,0,202,0,4,226,0,230,59,19,354,0,432,364,0,364,796
04/16/2006,LGB,CA,AWP,WE,Towers with Radar,61,15,70,1,147,0,0,175,0,175,61,15,245,1,322,255,0,255,577
04/17/2006,LGB,CA,AWP,WE,Towers with Radar,68,16,90,1,175,0,10,302,0,312,68,26,392,1,487,402,0,402,889
04/18/2006,LGB,CA,AWP,WE,Towers with Radar,67,12,115,2,196,0,0,390,0,390,67,12,505,2,586,567,0,567,1153
04/19/2006,LGB,CA,AWP,WE,Towers with Radar,68,27,122,1,218,0,18,345,4,367,68,45,467,5,585,480,0,480,1065
04/20/2006,LGB,CA,AWP,WE,Towers with Radar,70,43,110,0,223,0,12,461,1,474,70,55,571,1,697,552,0,552,1249
04/21/2006,LGB,CA,AWP,WE,Towers with Radar,65,20,112,3,200,0,0,305,0,305,65,20,417,3,505,434,0,434,939
04/22/2006,LGB,CA,AWP,WE,Towers with Radar,58,11,98,3,170,2,2,265,2,271,60,13,363,5,441,363,0,363,804
04/23/2006,LGB,CA,AWP,WE,Towers with Radar,60,22,85,2,169,0,0,225,0,225,60,22,310,2,394,423,0,423,817
04/24/2006,LGB,CA,AWP,WE,Towers with Radar,70,27,85,4,186,0,6,207,2,215,70,33,292,6,401,264,0,264,665
04/25/2006,LGB,CA,AWP,WE,Towers with Radar,66,18,54,1,139,0,8,462,2,472,66,26,516,3,611,636,0,636,1247
04/26/2006,LGB,CA,AWP,WE,Towers with Radar,68,18,124,0,210,0,15,315,0,330,68,33,439,0,540,465,0,465,1005
04/27/2006,LGB,CA,AWP,WE,Towers with Radar,68,28,127,0,223,0,8,322,1,331,68,36,449,1,554,466,0,466,1020
04/28/2006,LGB,CA,AWP,WE,Towers with Radar,72,21,118,2,213,0,9,279,0,288,72,30,397,2,501,604,0,604,1105
04/29/2006,LGB,CA,AWP,WE,Towers with Radar,57,10,102,0,169,0,6,260,0,266,57,16,362,0,435,573,0,573,1008
04/30/2006,LGB,CA,AWP,WE,Towers with Radar,65,18,128,2,213,0,2,236,1,239,65,20,364,3,452,328,0,328,780
05/01/2006,LGB,CA,AWP,WE,Towers with Radar,70,17,132,1,220,0,3,193,3,199,70,20,325,4,419,535,0,535,954
05/02/2006,LGB,CA,AWP,WE,Towers with Radar,66,16,148,0,230,0,12,212,1,225,66,28,360,1,455,594,0,594,1049
05/03/2006,LGB,CA,AWP,WE,Towers with Radar,68,21,119,0,208,0,6,323,0,329,68,27,442,0,537,826,0,826,1363
05/04/2006,LGB,CA,AWP,WE,Towers with Radar,76,25,117,0,218,0,16,335,2,353,76,41,452,2,571,709,0,709,1280
05/05/2006,LGB,CA,AWP,WE,Towers with Radar,75,26,107,4,212,0,8,305,0,313,75,34,412,4,525,762,0,762,1287
05/06/2006,LGB,CA,AWP,WE,Towers with Radar,64,14,144,0,222,0,18,241,0,259,64,32,385,0,481,597,0,597,1078
05/07/2006,LGB,CA,AWP,WE,Towers with Radar,68,24,122,2,216,0,1,258,0,259,68,25,380,2,475,522,0,522,997
05/08/2006,LGB,CA,AWP,WE,Towers with Radar,71,12,100,5,188,0,8,182,0,190,71,20,282,5,378,362,0,362,740
05/09/2006,LGB,CA,AWP,WE,Towers with Radar,69,24,96,1,190,0,5,267,0,272,69,29,363,1,462,766,0,766,1228
05/10/2006,LGB,CA,AWP,WE,Towers with Radar,67,29,133,0,229,0,14,250,0,264,67,43,383,0,493,447,0,447,940
05/11/2006,LGB,CA,AWP,WE,Towers with Radar,78,25,188,2,293,0,11,173,0,184,78,36,361,2,477,392,0,392,869
05/12/2006,LGB,CA,AWP,WE,Towers with Radar,78,32,163,0,273,0,0,142,0,142,78,32,305,0,415,394,0,394,809
05/13/2006,LGB,CA,AWP,WE,Towers with Radar,55,12,131,0,198,0,0,225,0,225,55,12,356,0,423,570,0,570,993
05/14/2006,LGB,CA,AWP,WE,Towers with Radar,68,17,97,0,182,0,0,181,0,181,68,17,278,0,363,261,0,261,624
05/15/2006,LGB,CA,AWP,WE,Towers with Radar,70,17,115,2,204,0,3,273,0,276,70,20,388,2,480,388,0,388,868
05/16/2006,LGB,CA,AWP,WE,Towers with Radar,71,21,148,2,242,0,7,261,0,268,71,28,409,2,510,476,0,476,986
05/17/2006,LGB,CA,AWP,WE,Towers with Radar,73,22,168,0,263,0,16,233,0,249,73,38,401,0,512,376,0,376,888
05/18/2006,LGB,CA,AWP,WE,Towers with Radar,36,15,97,0,148,40,22,201,1,264,76,37,298,1,412,248,0,248,660
05/19/2006,LGB,CA,AWP,WE,Towers with Radar,72,15,127,0,214,0,2,274,0,276,72,17,401,0,490,660,0,660,1150
05/20/2006,LGB,CA,AWP,WE,Towers with Radar,60,16,119,2,197,0,10,277,0,287,60,26,396,2,484,538,0,538,1022
05/21/2006,LGB,CA,AWP,WE,Towers with Radar,68,15,129,0,212,0,2,100,1,103,68,17,229,1,315,421,0,421,736
05/22/2006,LGB,CA,AWP,WE,Towers with Radar,82,23,96,1,202,0,8,223,2,233,82,31,319,3,435,431,0,431,866
05/23/2006,LGB,CA,AWP,WE,Towers with Radar,75,26,144,0,245,4,9,485,4,502,79,35,629,4,747,692,0,692,1439
05/24/2006,LGB,CA,AWP,WE,Towers with Radar,79,19,129,2,229,0,10,389,2,401,79,29,518,4,630,776,0,776,1406
05/25/2006,LGB,CA,AWP,WE,Towers with Radar,75,25,114,1,215,0,5,347,3,355,75,30,461,4,570,504,0,504,1074
05/26/2006,LGB,CA,AWP,WE,Towers with Radar,70,20,119,4,213,0,11,257,6,274,70,31,376,10,487,553,0,553,1040
05/27/2006,LGB,CA,AWP,WE,Towers with Radar,65,16,108,0,189,0,12,287,0,299,65,28,395,0,488,413,0,413,901
05/28/2006,LGB,CA,AWP,WE,Towers with Radar,69,11,57,0,137,0,2,325,1,328,69,13,382,1,465,385,0,385,850
05/29/2006,LGB,CA,AWP,WE,Towers with Radar,67,17,105,2,191,0,1,352,0,353,67,18,457,2,544,397,0,397,941
05/30/2006,LGB,CA,AWP,WE,Towers with Radar,76,19,93,1,189,0,14,331,3,348,76,33,424,4,537,508,0,508,1045
05/31/2006,LGB,CA,AWP,WE,Towers with Radar,77,19,109,2,207,0,10,424,1,435,77,29,533,3,642,604,0,604,1246
06/01/2006,LGB,CA,AWP,WE,Towers with Radar,80,28,133,1,242,0,16,370,0,386,80,44,503,1,628,515,0,515,1143
06/02/2006,LGB,CA,AWP,WE,Towers with Radar,76,18,122,0,216,693,6,381,0,1080,769,24,503,0,1296,569,0,569,1865
06/03/2006,LGB,CA,AWP,WE,Towers with Radar,70,17,86,0,173,0,10,347,0,357,70,27,433,0,530,304,0,304,834
06/04/2006,LGB,CA,AWP,WE,Towers with Radar,70,19,108,0,197,0,3,296,0,299,70,22,404,0,496,277,0,277,773
06/05/2006,LGB,CA,AWP,WE,Towers with Radar,72,24,112,0,208,0,4,216,1,221,72,28,328,1,429,394,0,394,823
06/06/2006,LGB,CA,AWP,WE,Towers with Radar,77,18,112,1,208,0,6,234,0,240,77,24,346,1,448,662,0,662,1110
06/07/2006,LGB,CA,AWP,WE,Towers with Radar,77,20,198,0,295,0,6,157,0,163,77,26,355,0,458,689,0,689,1147
06/08/2006,LGB,CA,AWP,WE,Towers with Radar,81,20,152,0,253,0,7,145,0,152,81,27,297,0,405,585,0,585,990
06/09/2006,LGB,CA,AWP,WE,Towers with Radar,73,23,137,0,233,0,12,241,0,253,73,35,378,0,486,492,0,492,978
06/10/2006,LGB,CA,AWP,WE,Towers with Radar,66,12,110,0,188,0,8,302,0,310,66,20,412,0,498,500,0,500,998
06/11/2006,LGB,CA,AWP,WE,Towers with Radar,69,17,98,0,184,0,5,270,1,276,69,22,368,1,460,349,0,349,809
06/12/2006,LGB,CA,AWP,WE,Towers with Radar,74,22,108,0,204,0,6,289,0,295,74,28,397,0,499,383,0,383,882
06/13/2006,LGB,CA,AWP,WE,Towers with Radar,75,24,107,3,209,0,6,397,0,403,75,30,504,3,612,506,0,506,1118
06/14/2006,LGB,CA,AWP,WE,Towers with Radar,77,19,134,1,231,0,10,441,2,453,77,29,575,3,684,721,0,721,1405
06/15/2006,LGB,CA,AWP,WE,Towers with Radar,75,16,160,0,251,0,10,378,0,388,75,26,538,0,639,517,0,517,1156
06/16/2006,LGB,CA,AWP,WE,Towers with Radar,73,19,122,1,215,0,8,369,0,377,73,27,491,1,592,575,0,575,1167
06/17/2006,LGB,CA,AWP,WE,Towers with Radar,67,19,92,0,178,1,3,353,0,357,68,22,445,0,535,476,0,476,1011
06/18/2006,LGB,CA,AWP,WE,Towers with Radar,69,18,76,1,164,2,1,263,0,266,71,19,339,1,430,335,0,335,765
06/19/2006,LGB,CA,AWP,WE,Towers with Radar,79,34,104,1,218,0,11,239,0,250,79,45,343,1,468,426,0,426,894
06/20/2006,LGB,CA,AWP,WE,Towers with Radar,77,26,103,0,206,0,12,336,0,348,77,38,439,0,554,409,0,409,963
06/21/2006,LGB,CA,AWP,WE,Towers with Radar,75,14,133,0,222,0,18,379,0,397,75,32,512,0,619,486,0,486,1105
06/22/2006,LGB,CA,AWP,WE,Towers with Radar,79,35,87,0,201,0,1,410,0,411,79,36,497,0,612,571,0,571,1183
06/23/2006,LGB,CA,AWP,WE,Towers with Radar,75,30,136,3,244,0,8,312,0,320,75,38,448,3,564,528,0,528,1092
06/24/2006,LGB,CA,AWP,WE,Towers with Radar,63,29,73,3,168,0,1,275,2,278,63,30,348,5,446,421,0,421,867
06/25/2006,LGB,CA,AWP,WE,Towers with Radar,68,25,77,0,170,0,1,263,2,266,68,26,340,2,436,321,0,321,757
06/26/2006,LGB,CA,AWP,WE,Towers with Radar,76,18,90,0,184,0,0,0,0,0,76,18,90,0,184,572,0,572,756
06/27/2006,LGB,CA,AWP,WE,Towers with Radar,78,31,106,0,215,0,11,360,0,371,78,42,466,0,586,510,0,510,1096
06/28/2006,LGB,CA,AWP,WE,Towers with Radar,79,23,108,2,212,0,9,484,2,495,79,32,592,4,707,578,0,578,1285
06/29/2006,LGB,CA,AWP,WE,Towers with Radar,77,15,126,1,219,0,5,416,0,421,77,20,542,1,640,638,0,638,1278
06/30/2006,LGB,CA,AWP,WE,Towers with Radar,73,17,104,0,194,0,6,447,0,453,73,23,551,0,647,586,0,586,1233
07/01/2006,LGB,CA,AWP,WE,Towers with Radar,68,19,87,1,175,0,8,399,0,407,68,27,486,1,582,513,0,513,1095
07/02/2006,LGB,CA,AWP,WE,Towers with Radar,66,13,54,0,133,0,5,291,0,296,66,18,345,0,429,420,0,420,849
07/03/2006,LGB,CA,AWP,WE,Towers with Radar,73,17,80,0,170,0,9,337,1,347,73,26,417,1,517,506,0,506,1023
07/04/2006,LGB,CA,AWP,WE,Towers with Radar,67,14,45,0,126,0,2,352,1,355,67,16,397,1,481,350,0,350,831
07/05/2006,LGB,CA,AWP,WE,Towers with Radar,83,19,98,0,200,0,13,341,1,355,83,32,439,1,555,443,0,443,998
07/06/2006,LGB,CA,AWP,WE,Towers with Radar,79,23,92,3,197,0,8,323,1,332,79,31,415,4,529,620,0,620,1149
07/07/2006,LGB,CA,AWP,WE,Towers with Radar,75,25,104,0,204,0,9,353,0,362,75,34,457,0,566,629,0,629,1195
07/08/2006,LGB,CA,AWP,WE,Towers with Radar,66,18,92,8,184,0,12,361,0,373,66,30,453,8,557,537,0,537,1094
