01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
07/09/2006,LGB,CA,AWP,WE,Towers with Radar,69,10,73,0,152,0,6,293,1,300,69,16,366,1,452,522,0,522,974
07/10/2006,LGB,CA,AWP,WE,Towers with Radar,77,16,94,0,187,0,12,336,0,348,77,28,430,0,535,371,0,371,906
07/11/2006,LGB,CA,AWP,WE,Towers with Radar,74,14,125,0,213,0,20,418,0,438,74,34,543,0,651,588,0,588,1239
07/12/2006,LGB,CA,AWP,WE,Towers with Radar,76,21,116,0,213,0,15,419,0,434,76,36,535,0,647,689,0,689,1336
07/13/2006,LGB,CA,AWP,WE,Towers with Radar,80,26,131,0,237,0,10,406,0,416,80,36,537,0,653,808,0,808,1461
07/14/2006,LGB,CA,AWP,WE,Towers with Radar,74,22,84,1,181,0,10,331,0,341,74,32,415,1,522,539,0,539,1061
07/15/2006,LGB,CA,AWP,WE,Towers with Radar,70,14,63,2,149,0,1,402,0,403,70,15,465,2,552,516,0,516,1068
07/16/2006,LGB,CA,AWP,WE,Towers with Radar,72,23,79,1,175,0,12,272,2,286,72,35,351,3,461,522,0,522,983
07/17/2006,LGB,CA,AWP,WE,Towers with Radar,75,19,84,1,179,0,2,264,1,267,75,21,348,2,446,403,0,403,849
07/18/2006,LGB,CA,AWP,WE,Towers with Radar,78,17,104,4,203,0,13,443,3,459,78,30,547,7,662,572,0,572,1234
07/19/2006,LGB,CA,AWP,WE,Towers with Radar,79,27,14,3,123,0,15,482,4,501,79,42,496,7,624,810,0,810,1434
07/20/2006,LGB,CA,AWP,WE,Towers with Radar,80,25,109,3,217,0,11,400,3,414,80,36,509,6,631,619,0,619,1250
07/21/2006,LGB,CA,AWP,WE,Towers with Radar,73,17,72,0,162,0,11,291,0,302,73,28,363,0,464,363,0,363,827
07/22/2006,LGB,CA,AWP,WE,Towers with Radar,68,17,68,2,155,0,0,295,0,295,68,17,363,2,450,616,0,616,1066
07/23/2006,LGB,CA,AWP,WE,Towers with Radar,68,12,45,0,125,0,2,210,0,212,68,14,255,0,337,379,0,379,716
07/24/2006,LGB,CA,AWP,WE,Towers with Radar,76,21,99,0,196,0,8,323,0,331,76,29,422,0,527,490,0,490,1017
07/25/2006,LGB,CA,AWP,WE,Towers with Radar,79,25,97,0,201,0,9,185,0,194,79,34,282,0,395,456,0,456,851
07/26/2006,LGB,CA,AWP,WE,Towers with Radar,79,35,80,0,194,0,0,349,0,349,79,35,429,0,543,666,0,666,1209
07/27/2006,LGB,CA,AWP,WE,Towers with Radar,74,21,84,0,179,0,9,313,2,324,74,30,397,2,503,508,0,508,1011
07/28/2006,LGB,CA,AWP,WE,Towers with Radar,76,22,112,0,210,0,10,297,0,307,76,32,409,0,517,539,0,539,1056
07/29/2006,LGB,CA,AWP,WE,Towers with Radar,66,16,75,0,157,0,4,184,0,188,66,20,259,0,345,676,0,676,1021
07/30/2006,LGB,CA,AWP,WE,Towers with Radar,71,15,7,0,93,0,5,302,1,308,71,20,309,1,401,538,0,538,939
07/31/2006,LGB,CA,AWP,WE,Towers with Radar,78,23,97,0,198,0,5,250,0,255,78,28,347,0,453,506,0,506,959
08/01/2006,LGB,CA,AWP,WE,Towers with Radar,76,26,90,0,192,0,15,383,0,398,76,41,473,0,590,637,0,637,1227
08/02/2006,LGB,CA,AWP,WE,Towers with Radar,79,23,113,0,215,0,7,387,0,394,79,30,500,0,609,614,0,614,1223
08/03/2006,LGB,CA,AWP,WE,Towers with Radar,77,17,143,0,237,0,10,301,0,311,77,27,444,0,548,928,0,928,1476
08/04/2006,LGB,CA,AWP,WE,Towers with Radar,79,27,94,0,200,0,9,303,0,312,79,36,397,0,512,588,0,588,1100
08/05/2006,LGB,CA,AWP,WE,Towers with Radar,67,13,75,0,155,0,6,397,0,403,67,19,472,0,558,421,0,421,979
08/06/2006,LGB,CA,AWP,WE,Towers with Radar,68,11,84,4,167,0,19,294,0,313,68,30,378,4,480,459,0,459,939
08/07/2006,LGB,CA,AWP,WE,Towers with Radar,75,25,82,1,183,0,11,309,0,320,75,36,391,1,503,533,0,533,1036
08/08/2006,LGB,CA,AWP,WE,Towers with Radar,77,20,104,3,204,0,23,370,1,394,77,43,474,4,598,629,0,629,1227
08/09/2006,LGB,CA,AWP,WE,Towers with Radar,78,29,109,1,217,0,10,419,3,432,78,39,528,4,649,684,0,684,1333
08/10/2006,LGB,CA,AWP,WE,Towers with Radar,74,14,123,1,212,0,15,434,1,450,74,29,557,2,662,574,0,574,1236
08/11/2006,LGB,CA,AWP,WE,Towers with Radar,75,19,11,0,105,0,11,479,0,490,75,30,490,0,595,637,0,637,1232
08/12/2006,LGB,CA,AWP,WE,Towers with Radar,62,19,78,0,159,0,3,362,0,365,62,22,440,0,524,478,0,478,1002
08/13/2006,LGB,CA,AWP,WE,Towers with Radar,68,24,99,2,193,0,5,348,0,353,68,29,447,2,546,531,0,531,1077
08/14/2006,LGB,CA,AWP,WE,Towers with Radar,74,38,94,1,207,0,0,339,0,339,74,38,433,1,546,479,0,479,1025
08/15/2006,LGB,CA,AWP,WE,Towers with Radar,76,22,128,1,227,1,15,416,0,432,77,37,544,1,659,487,0,487,1146
08/16/2006,LGB,CA,AWP,WE,Towers with Radar,79,24,117,1,221,0,8,369,1,378,79,32,486,2,599,639,0,639,1238
08/17/2006,LGB,CA,AWP,WE,Towers with Radar,80,26,143,0,249,0,7,338,1,346,80,33,481,1,595,505,0,505,1100
08/18/2006,LGB,CA,AWP,WE,Towers with Radar,74,25,122,0,221,0,0,0,0,0,74,25,122,0,221,514,0,514,735
08/19/2006,LGB,CA,AWP,WE,Towers with Radar,67,26,86,2,181,0,4,344,0,348,67,30,430,2,529,452,0,452,981
08/20/2006,LGB,CA,AWP,WE,Towers with Radar,70,20,80,1,171,0,5,223,0,228,70,25,303,1,399,312,1,313,712
08/21/2006,LGB,CA,AWP,WE,Towers with Radar,74,31,98,0,203,0,4,293,1,298,74,35,391,1,501,368,0,368,869
08/22/2006,LGB,CA,AWP,WE,Towers with Radar,79,22,121,0,222,0,5,412,0,417,79,27,533,0,639,620,0,620,1259
08/23/2006,LGB,CA,AWP,WE,Towers with Radar,79,32,118,1,230,0,17,353,0,370,79,49,471,1,600,547,0,547,1147
08/24/2006,LGB,CA,AWP,WE,Towers with Radar,76,25,147,3,251,0,5,336,3,344,76,30,483,6,595,494,0,494,1089
08/25/2006,LGB,CA,AWP,WE,Towers with Radar,73,25,104,0,202,0,8,374,0,382,73,33,478,0,584,509,0,509,1093
08/26/2006,LGB,CA,AWP,WE,Towers with Radar,67,19,81,1,168,0,5,384,13,402,67,24,465,14,570,587,0,587,1157
08/27/2006,LGB,CA,AWP,WE,Towers with Radar,70,19,93,0,182,0,12,353,0,365,70,31,446,0,547,560,0,560,1107
08/28/2006,LGB,CA,AWP,WE,Towers with Radar,76,23,121,1,221,0,15,290,0,305,76,38,411,1,526,489,0,489,1015
08/29/2006,LGB,CA,AWP,WE,Towers with Radar,73,26,112,4,215,0,9,378,0,387,73,35,490,4,602,512,0,512,1114
08/30/2006,LGB,CA,AWP,WE,Towers with Radar,69,36,138,7,250,0,6,313,4,323,69,42,451,11,573,671,0,671,1244
08/31/2006,LGB,CA,AWP,WE,Towers with Radar,76,28,107,3,214,0,7,267,0,274,76,35,374,3,488,490,0,490,978
09/01/2006,LGB,CA,AWP,WE,Towers with Radar,72,22,120,0,214,0,25,316,0,341,72,47,436,0,555,434,0,434,989
09/02/2006,LGB,CA,AWP,WE,Towers with Radar,64,16,78,0,158,0,4,418,0,422,64,20,496,0,580,537,0,537,1117
09/03/2006,LGB,CA,AWP,WE,Towers with Radar,64,12,54,0,130,0,6,340,0,346,64,18,394,0,476,518,0,518,994
09/04/2006,LGB,CA,AWP,WE,Towers with Radar,67,18,96,0,181,0,1,341,2,344,67,19,437,2,525,441,0,441,966
09/05/2006,LGB,CA,AWP,WE,Towers with Radar,74,28,118,0,220,0,16,351,2,369,74,44,469,2,589,537,0,537,1126
09/06/2006,LGB,CA,AWP,WE,Towers with Radar,69,21,101,1,192,0,10,385,1,396,69,31,486,2,588,534,0,534,1122
09/07/2006,LGB,CA,AWP,WE,Towers with Radar,72,23,116,0,211,0,3,314,0,317,72,26,430,0,528,477,0,477,1005
09/08/2006,LGB,CA,AWP,WE,Towers with Radar,77,18,101,3,199,0,10,385,4,399,77,28,486,7,598,543,0,543,1141
09/09/2006,LGB,CA,AWP,WE,Towers with Radar,57,15,73,1,146,0,6,356,0,362,57,21,429,1,508,540,0,540,1048
09/10/2006,LGB,CA,AWP,WE,Towers with Radar,66,15,88,2,171,0,4,318,2,324,66,19,406,4,495,588,0,588,1083
09/11/2006,LGB,CA,AWP,WE,Towers with Radar,70,16,90,3,179,0,14,354,0,368,70,30,444,3,547,466,0,466,1013
09/12/2006,LGB,CA,AWP,WE,Towers with Radar,66,28,109,2,205,0,6,291,1,298,66,34,400,3,503,408,0,408,911
09/13/2006,LGB,CA,AWP,WE,Towers with Radar,69,25,101,0,195,0,8,311,0,319,69,33,412,0,514,474,0,474,988
09/14/2006,LGB,CA,AWP,WE,Towers with Radar,74,22,57,5,158,0,2,417,2,421,74,24,474,7,579,795,0,795,1374
09/15/2006,LGB,CA,AWP,WE,Towers with Radar,68,20,122,0,210,0,12,440,0,452,68,32,562,0,662,614,0,614,1276
09/16/2006,LGB,CA,AWP,WE,Towers with Radar,58,10,71,1,140,0,5,306,0,311,58,15,377,1,451,480,0,480,931
09/17/2006,LGB,CA,AWP,WE,Towers with Radar,68,14,100,5,187,0,6,371,0,377,68,20,471,5,564,485,0,485,1049
09/18/2006,LGB,CA,AWP,WE,Towers with Radar,68,25,79,1,173,0,16,350,0,366,68,41,429,1,539,516,0,516,1055
09/19/2006,LGB,CA,AWP,WE,Towers with Radar,66,26,103,1,196,0,14,417,1,432,66,40,520,2,628,460,0,460,1088
09/20/2006,LGB,CA,AWP,WE,Towers with Radar,66,17,101,2,186,0,9,421,0,430,66,26,522,2,616,633,0,633,1249
09/21/2006,LGB,CA,AWP,WE,Towers with Radar,68,14,85,1,168,0,12,405,0,417,68,26,490,1,585,664,0,664,1249
09/22/2006,LGB,CA,AWP,WE,Towers with Radar,64,22,80,0,166,0,10,342,1,353,64,32,422,1,519,584,0,584,1103
09/23/2006,LGB,CA,AWP,WE,Towers with Radar,55,9,66,0,130,0,9,411,0,420,55,18,477,0,550,472,0,472,1022
09/24/2006,LGB,CA,AWP,WE,Towers with Radar,66,18,75,1,160,0,1,347,0,348,66,19,422,1,508,389,0,389,897
09/25/2006,LGB,CA,AWP,WE,Towers with Radar,72,26,96,3,197,0,15,296,2,313,72,41,392,5,510,505,0,505,1015
09/26/2006,LGB,CA,AWP,WE,Towers with Radar,67,31,141,0,239,0,13,360,1,374,67,44,501,1,613,457,0,457,1070
09/27/2006,LGB,CA,AWP,WE,Towers with Radar,69,25,112,0,206,0,12,318,0,330,69,37,430,0,536,491,0,491,1027
09/28/2006,LGB,CA,AWP,WE,Towers with Radar,77,13,107,0,197,0,20,323,0,343,77,33,430,0,540,584,0,584,1124
09/29/2006,LGB,CA,AWP,WE,Towers with Radar,69,26,121,1,217,0,18,302,0,320,69,44,423,1,537,534,0,534,1071
09/30/2006,LGB,CA,AWP,WE,Towers with Radar,58,13,103,1,175,0,2,347,0,349,58,15,450,1,524,492,0,492,1016
10/01/2006,LGB,CA,AWP,WE,Towers with Radar,69,16,98,0,183,0,0,240,0,240,69,16,338,0,423,481,0,481,904
10/02/2006,LGB,CA,AWP,WE,Towers with Radar,75,21,77,0,173,0,0,303,0,303,75,21,380,0,476,614,0,614,1090
10/03/2006,LGB,CA,AWP,WE,Towers with Radar,64,24,54,0,142,0,7,329,1,337,64,31,383,1,479,442,0,442,921
10/04/2006,LGB,CA,AWP,WE,Towers with Radar,70,25,105,1,201,0,6,364,0,370,70,31,469,1,571,515,0,515,1086
10/05/2006,LGB,CA,AWP,WE,Towers with Radar,68,23,98,2,191,0,8,360,1,369,68,31,458,3,560,532,0,532,1092
10/06/2006,LGB,CA,AWP,WE,Towers with Radar,70,22,114,3,209,0,10,273,0,283,70,32,387,3,492,634,0,634,1126
10/07/2006,LGB,CA,AWP,WE,Towers with Radar,58,16,64,0,138,0,13,369,0,382,58,29,433,0,520,618,0,618,1138
10/08/2006,LGB,CA,AWP,WE,Towers with Radar,65,19,75,0,159,0,8,257,0,265,65,27,332,0,424,344,0,344,768
10/09/2006,LGB,CA,AWP,WE,Towers with Radar,72,29,108,1,210,0,6,214,1,221,72,35,322,2,431,594,0,594,1025
10/10/2006,LGB,CA,AWP,WE,Towers with Radar,65,20,98,1,184,0,9,336,2,347,65,29,434,3,531,571,3,574,1105
10/11/2006,LGB,CA,AWP,WE,Towers with Radar,72,17,133,0,222,0,12,288,0,300,72,29,421,0,522,397,0,397,919
10/12/2006,LGB,CA,AWP,WE,Towers with Radar,70,17,94,0,181,0,10,328,8,346,70,27,422,8,527,386,0,386,913
10/13/2006,LGB,CA,AWP,WE,Towers with Radar,74,19,84,1,178,0,7,266,1,274,74,26,350,2,452,480,0,480,932
10/14/2006,LGB,CA,AWP,WE,Towers with Radar,61,15,86,0,162,0,11,248,0,259,61,26,334,0,421,471,0,471,892
10/15/2006,LGB,CA,AWP,WE,Towers with Radar,67,15,120,0,202,0,5,197,0,202,67,20,317,0,404,447,0,447,851
10/16/2006,LGB,CA,AWP,WE,Towers with Radar,72,20,99,0,191,0,10,233,0,243,72,30,332,0,434,562,0,562,996
10/17/2006,LGB,CA,AWP,WE,Towers with Radar,64,21,114,0,199,0,11,266,0,277,64,32,380,0,476,572,0,572,1048
10/18/2006,LGB,CA,AWP,WE,Towers with Radar,69,19,101,0,189,0,19,425,0,444,69,38,526,0,633,557,0,557,1190
10/19/2006,LGB,CA,AWP,WE,Towers with Radar,69,13,92,2,176,0,18,343,0,361,69,31,435,2,537,557,0,557,1094
10/20/2006,LGB,CA,AWP,WE,Towers with Radar,71,14,102,1,188,0,6,326,0,332,71,20,428,1,520,639,0,639,1159
10/21/2006,LGB,CA,AWP,WE,Towers with Radar,56,17,119,1,193,0,2,338,0,340,56,19,457,1,533,364,0,364,897
10/22/2006,LGB,CA,AWP,WE,Towers with Radar,65,19,110,1,195,0,1,299,1,301,65,20,409,2,496,417,0,417,913
10/23/2006,LGB,CA,AWP,WE,Towers with Radar,70,22,100,5,197,0,9,295,1,305,70,31,395,6,502,548,0,548,1050
10/24/2006,LGB,CA,AWP,WE,Towers with Radar,66,22,101,0,189,0,8,328,0,336,66,30,429,0,525,478,0,478,1003
10/25/2006,LGB,CA,AWP,WE,Towers with Radar,68,19,155,0,242,0,10,297,1,308,68,29,452,1,550,492,0,492,1042
10/26/2006,LGB,CA,AWP,WE,Towers with Radar,71,25,138,2,236,0,7,340,0,347,71,32,478,2,583,557,0,557,1140
10/27/2006,LGB,CA,AWP,WE,Towers with Radar,71,27,86,3,187,0,15,410,0,425,71,42,496,3,612,694,0,694,1306
10/28/2006,LGB,CA,AWP,WE,Towers with Radar,57,24,96,0,177,0,8,283,0,291,57,32,379,0,468,597,0,597,1065
10/29/2006,LGB,CA,AWP,WE,Towers with Radar,67,19,70,1,157,0,10,268,4,282,67,29,338,5,439,479,0,479,918
10/30/2006,LGB,CA,AWP,WE,Towers with Radar,77,21,93,3,194,0,9,269,0,278,77,30,362,3,472,598,0,598,1070
10/31/2006,LGB,CA,AWP,WE,Towers with Radar,68,20,108,0,196,1,7,271,0,279,69,27,379,0,475,448,0,448,923
11/01/2006,LGB,CA,AWP,WE,Towers with Radar,74,22,103,2,201,0,5,372,0,377,74,27,475,2,578,621,0,621,1199
11/02/2006,LGB,CA,AWP,WE,Towers with Radar,74,22,108,2,206,0,7,301,0,308,74,29,409,2,514,628,0,628,1142
11/03/2006,LGB,CA,AWP,WE,Towers with Radar,80,21,118,1,220,0,12,239,1,252,80,33,357,2,472,534,0,534,1006
11/04/2006,LGB,CA,AWP,WE,Towers with Radar,69,14,98,1,182,0,2,394,1,397,69,16,492,2,579,687,0,687,1266
11/05/2006,LGB,CA,AWP,WE,Towers with Radar,67,20,20,0,107,0,0,422,0,422,67,20,442,0,529,624,0,624,1153
11/06/2006,LGB,CA,AWP,WE,Towers with Radar,81,16,94,0,191,0,12,353,3,368,81,28,447,3,559,502,0,502,1061
11/07/2006,LGB,CA,AWP,WE,Towers with Radar,76,25,123,0,224,0,5,452,0,457,76,30,575,0,681,660,0,660,1341
11/08/2006,LGB,CA,AWP,WE,Towers with Radar,73,33,114,0,220,0,3,315,2,320,73,36,429,2,540,484,0,484,1024
11/09/2006,LGB,CA,AWP,WE,Towers with Radar,78,31,117,0,226,0,4,328,1,333,78,35,445,1,559,600,0,600,1159
11/10/2006,LGB,CA,AWP,WE,Towers with Radar,79,33,119,1,232,0,3,370,0,373,79,36,489,1,605,518,0,518,1123
11/11/2006,LGB,CA,AWP,WE,Towers with Radar,62,20,80,0,162,0,0,253,0,253,62,20,333,0,415,384,0,384,799
11/12/2006,LGB,CA,AWP,WE,Towers with Radar,71,15,71,0,157,0,3,287,1,291,71,18,358,1,448,599,0,599,1047
11/13/2006,LGB,CA,AWP,WE,Towers with Radar,76,22,91,2,191,0,6,297,0,303,76,28,388,2,494,533,0,533,1027
11/14/2006,LGB,CA,AWP,WE,Towers with Radar,73,21,119,0,213,0,10,283,1,294,73,31,402,1,507,396,0,396,903
11/15/2006,LGB,CA,AWP,WE,Towers with Radar,73,27,155,1,256,0,9,383,1,393,73,36,538,2,649,626,0,626,1275
11/16/2006,LGB,CA,AWP,WE,Towers with Radar,73,22,129,2,226,0,5,321,0,326,73,27,450,2,552,531,0,531,1083
11/17/2006,LGB,CA,AWP,WE,Towers with Radar,71,21,144,3,239,0,5,301,0,306,71,26,445,3,545,517,0,517,1062
11/18/2006,LGB,CA,AWP,WE,Towers with Radar,65,24,101,1,191,0,6,306,1,313,65,30,407,2,504,537,0,537,1041
11/19/2006,LGB,CA,AWP,WE,Towers with Radar,67,21,84,4,176,0,4,271,0,275,67,25,355,4,451,510,0,510,961
11/20/2006,LGB,CA,AWP,WE,Towers with Radar,75,18,88,0,181,0,9,363,1,373,75,27,451,1,554,651,0,651,1205
11/21/2006,LGB,CA,AWP,WE,Towers with Radar,74,27,131,1,233,0,14,355,1,370,74,41,486,2,603,621,0,621,1224
11/22/2006,LGB,CA,AWP,WE,Towers with Radar,73,18,129,0,220,0,18,350,2,370,73,36,479,2,590,501,0,501,1091
11/23/2006,LGB,CA,AWP,WE,Towers with Radar,49,9,41,0,99,0,2,113,0,115,49,11,154,0,214,282,0,282,496
11/24/2006,LGB,CA,AWP,WE,Towers with Radar,64,17,127,0,208,0,6,235,0,241,64,23,362,0,449,395,0,395,844
11/25/2006,LGB,CA,AWP,WE,Towers with Radar,64,16,72,0,152,0,3,341,0,344,64,19,413,0,496,582,0,582,1078
11/26/2006,LGB,CA,AWP,WE,Towers with Radar,67,24,122,0,213,0,0,334,0,334,67,24,456,0,547,344,0,344,891
11/27/2006,LGB,CA,AWP,WE,Towers with Radar,73,20,77,1,171,0,6,189,1,196,73,26,266,2,367,474,0,474,841
11/28/2006,LGB,CA,AWP,WE,Towers with Radar,73,18,124,0,215,0,17,379,2,398,73,35,503,2,613,622,0,622,1235
11/29/2006,LGB,CA,AWP,WE,Towers with Radar,76,21,91,2,190,0,6,315,6,327,76,27,406,8,517,465,0,465,982
11/30/2006,LGB,CA,AWP,WE,Towers with Radar,73,24,108,0,205,0,7,394,0,401,73,31,502,0,606,674,0,674,1280
12/01/2006,LGB,CA,AWP,WE,Towers with Radar,70,23,108,2,203,0,0,369,3,372,70,23,477,5,575,695,0,695,1270
12/02/2006,LGB,CA,AWP,WE,Towers with Radar,63,14,65,0,142,0,12,370,0,382,63,26,435,0,524,517,0,517,1041
12/03/2006,LGB,CA,AWP,WE,Towers with Radar,65,21,91,0,177,0,1,204,1,206,65,22,295,1,383,367,0,367,750
12/04/2006,LGB,CA,AWP,WE,Towers with Radar,77,20,102,1,200,0,2,295,1,298,77,22,397,2,498,560,0,560,1058
12/05/2006,LGB,CA,AWP,WE,Towers with Radar,73,25,109,11,218,0,8,414,0,422,73,33,523,11,640,584,0,584,1224
12/06/2006,LGB,CA,AWP,WE,Towers with Radar,70,15,123,3,211,0,7,355,0,362,70,22,478,3,573,432,0,432,1005
12/07/2006,LGB,CA,AWP,WE,Towers with Radar,75,28,101,3,207,0,2,298,4,304,75,30,399,7,511,654,0,654,1165
12/08/2006,LGB,CA,AWP,WE,Towers with Radar,74,28,141,2,245,0,0,294,0,294,74,28,435,2,539,496,0,496,1035
12/09/2006,LGB,CA,AWP,WE,Towers with Radar,60,17,98,0,175,0,4,275,0,279,60,21,373,0,454,696,0,696,1150
12/10/2006,LGB,CA,AWP,WE,Towers with Radar,65,16,84,0,165,0,0,281,0,281,65,16,365,0,446,479,0,479,925
12/11/2006,LGB,CA,AWP,WE,Towers with Radar,72,24,101,0,197,0,6,247,0,253,72,30,348,0,450,544,0,544,994
12/12/2006,LGB,CA,AWP,WE,Towers with Radar,75,27,130,1,233,0,17,351,0,368,75,44,481,1,601,716,0,716,1317
12/13/2006,LGB,CA,AWP,WE,Towers with Radar,74,22,126,0,222,0,12,411,0,423,74,34,537,0,645,675,0,675,1320
12/14/2006,LGB,CA,AWP,WE,Towers with Radar,74,30,91,2,197,0,15,396,0,411,74,45,487,2,608,618,0,618,1226
12/15/2006,LGB,CA,AWP,WE,Towers with Radar,73,26,246,4,349,0,0,0,0,0,73,26,246,4,349,156,0,156,505
12/16/2006,LGB,CA,AWP,WE,Towers with Radar,66,17,102,0,185,0,5,113,0,118,66,22,215,0,303,424,0,424,727
12/17/2006,LGB,CA,AWP,WE,Towers with Radar,64,14,86,0,164,0,3,261,0,264,64,17,347,0,428,601,0,601,1029
12/18/2006,LGB,CA,AWP,WE,Towers with Radar,73,17,79,0,169,0,8,347,0,355,73,25,426,0,524,597,0,597,1121
12/19/2006,LGB,CA,AWP,WE,Towers with Radar,77,24,109,0,210,0,9,414,0,423,77,33,523,0,633,556,0,556,1189
12/20/2006,LGB,CA,AWP,WE,Towers with Radar,80,28,122,1,231,0,10,457,1,468,80,38,579,2,699,554,0,554,1253
12/21/2006,LGB,CA,AWP,WE,Towers with Radar,78,21,118,2,219,0,11,438,2,451,78,32,556,4,670,592,0,592,1262
12/22/2006,LGB,CA,AWP,WE,Towers with Radar,81,21,104,0,206,0,4,270,0,274,81,25,374,0,480,357,0,357,837
12/23/2006,LGB,CA,AWP,WE,Towers with Radar,62,14,89,0,165,0,7,363,0,370,62,21,452,0,535,545,0,545,1080
12/24/2006,LGB,CA,AWP,WE,Towers with Radar,65,10,46,0,121,0,3,232,0,235,65,13,278,0,356,382,0,382,738
12/25/2006,LGB,CA,AWP,WE,Towers with Radar,64,17,21,0,102,0,6,130,0,136,64,23,151,0,238,148,0,148,386
12/26/2006,LGB,CA,AWP,WE,Towers with Radar,74,14,94,0,182,0,12,307,1,320,74,26,401,1,502,498,0,498,1000
12/27/2006,LGB,CA,AWP,WE,Towers with Radar,74,17,65,0,156,0,6,163,0,169,74,23,228,0,325,164,0,164,489
12/28/2006,LGB,CA,AWP,WE,Towers with Radar,70,20,66,0,156,0,10,251,2,263,70,30,317,2,419,673,0,673,1092
12/29/2006,LGB,CA,AWP,WE,Towers with Radar,74,17,90,0,181,0,3,439,0,442,74,20,529,0,623,552,0,552,1175
12/30/2006,LGB,CA,AWP,WE,Towers with Radar,63,19,89,0,171,0,8,386,0,394,63,27,475,0,565,459,0,459,1024
12/31/2006,LGB,CA,AWP,WE,Towers with Radar,65,23,30,0,118,0,1,297,0,298,65,24,327,0,416,465,0,465,881
01/01/2007,LGB,CA,AWP,WE,Towers with Radar,67,11,69,0,147,0,1,179,0,180,67,12,248,0,327,212,0,212,539
01/02/2007,LGB,CA,AWP,WE,Towers with Radar,67,19,105,0,191,0,4,321,0,325,67,23,426,0,516,399,0,399,915
01/03/2007,LGB,CA,AWP,WE,Towers with Radar,75,13,126,0,214,0,9,314,0,323,75,22,440,0,537,489,0,489,1026
01/04/2007,LGB,CA,AWP,WE,Towers with Radar,73,16,112,0,201,0,12,227,0,239,73,28,339,0,440,646,0,646,1086
01/05/2007,LGB,CA,AWP,WE,Towers with Radar,73,21,57,3,154,0,3,183,0,186,73,24,240,3,340,219,0,219,559
01/06/2007,LGB,CA,AWP,WE,Towers with Radar,65,9,109,2,185,0,27,372,1,400,65,36,481,3,585,504,0,504,1089
01/07/2007,LGB,CA,AWP,WE,Towers with Radar,63,19,83,2,167,0,0,294,1,295,63,19,377,3,462,630,0,630,1092
01/08/2007,LGB,CA,AWP,WE,Towers with Radar,74,13,78,3,168,0,9,348,0,357,74,22,426,3,525,489,0,489,1014
01/09/2007,LGB,CA,AWP,WE,Towers with Radar,75,13,95,5,188,0,9,430,1,440,75,22,525,6,628,665,0,665,1293
01/10/2007,LGB,CA,AWP,WE,Towers with Radar,72,23,64,0,159,0,12,0,0,12,72,35,64,0,171,679,0,679,850
01/11/2007,LGB,CA,AWP,WE,Towers with Radar,70,25,127,1,223,0,9,338,1,348,70,34,465,2,571,640,0,640,1211
01/12/2007,LGB,CA,AWP,WE,Towers with Radar,73,23,85,3,184,0,0,287,0,287,73,23,372,3,471,457,0,457,928
01/13/2007,LGB,CA,AWP,WE,Towers with Radar,61,14,58,0,133,0,11,340,0,351,61,25,398,0,484,468,0,468,952
01/14/2007,LGB,CA,AWP,WE,Towers with Radar,67,14,87,0,168,0,1,291,0,292,67,15,378,0,460,333,0,333,793
01/15/2007,LGB,CA,AWP,WE,Towers with Radar,72,22,91,0,185,0,12,352,0,364,72,34,443,0,549,539,0,539,1088
01/16/2007,LGB,CA,AWP,WE,Towers with Radar,71,20,104,5,200,0,12,347,2,361,71,32,451,7,561,492,0,492,1053
01/17/2007,LGB,CA,AWP,WE,Towers with Radar,74,26,112,1,213,0,5,308,0,313,74,31,420,1,526,559,0,559,1085
