01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
01/18/2007,LGB,CA,AWP,WE,Towers with Radar,72,22,116,2,212,0,10,393,0,403,72,32,509,2,615,728,0,728,1343
01/19/2007,LGB,CA,AWP,WE,Towers with Radar,72,20,102,2,196,0,10,334,0,344,72,30,436,2,540,528,0,528,1068
01/20/2007,LGB,CA,AWP,WE,Towers with Radar,59,9,77,0,145,0,10,397,1,408,59,19,474,1,553,428,0,428,981
01/21/2007,LGB,CA,AWP,WE,Towers with Radar,63,20,78,0,161,0,1,296,0,297,63,21,374,0,458,429,0,429,887
01/22/2007,LGB,CA,AWP,WE,Towers with Radar,73,18,83,0,174,0,9,310,0,319,73,27,393,0,493,611,0,611,1104
01/23/2007,LGB,CA,AWP,WE,Towers with Radar,79,21,110,2,212,0,8,347,0,355,79,29,457,2,567,588,0,588,1155
01/24/2007,LGB,CA,AWP,WE,Towers with Radar,77,22,99,0,198,0,8,437,0,445,77,30,536,0,643,642,0,642,1285
01/25/2007,LGB,CA,AWP,WE,Towers with Radar,71,25,135,0,231,0,7,420,0,427,71,32,555,0,658,576,0,576,1234
01/26/2007,LGB,CA,AWP,WE,Towers with Radar,76,20,115,0,211,0,10,316,0,326,76,30,431,0,537,505,0,505,1042
01/27/2007,LGB,CA,AWP,WE,Towers with Radar,61,16,77,1,155,0,12,272,0,284,61,28,349,1,439,390,0,390,829
01/28/2007,LGB,CA,AWP,WE,Towers with Radar,66,19,87,0,172,0,3,275,0,278,66,22,362,0,450,450,0,450,900
01/29/2007,LGB,CA,AWP,WE,Towers with Radar,67,22,104,0,193,4,14,283,0,301,71,36,387,0,494,655,0,655,1149
01/30/2007,LGB,CA,AWP,WE,Towers with Radar,76,34,88,1,199,0,8,189,0,197,76,42,277,1,396,489,0,489,885
01/31/2007,LGB,CA,AWP,WE,Towers with Radar,77,24,108,0,209,0,4,325,0,329,77,28,433,0,538,636,0,636,1174
02/01/2007,LGB,CA,AWP,WE,Towers with Radar,76,25,151,1,253,0,8,392,1,401,76,33,543,2,654,601,0,601,1255
02/02/2007,LGB,CA,AWP,WE,Towers with Radar,72,20,122,0,214,0,4,426,0,430,72,24,548,0,644,614,0,614,1258
02/03/2007,LGB,CA,AWP,WE,Towers with Radar,59,17,87,0,163,0,6,391,0,397,59,23,478,0,560,526,0,526,1086
02/04/2007,LGB,CA,AWP,WE,Towers with Radar,66,14,74,1,155,0,3,372,0,375,66,17,446,1,530,474,0,474,1004
02/05/2007,LGB,CA,AWP,WE,Towers with Radar,74,21,106,1,202,0,9,340,1,350,74,30,446,2,552,661,0,661,1213
02/06/2007,LGB,CA,AWP,WE,Towers with Radar,62,27,121,5,215,0,6,309,2,317,62,33,430,7,532,668,0,668,1200
02/07/2007,LGB,CA,AWP,WE,Towers with Radar,77,20,128,1,226,0,7,234,0,241,77,27,362,1,467,486,0,486,953
02/08/2007,LGB,CA,AWP,WE,Towers with Radar,77,23,143,1,244,0,3,229,0,232,77,26,372,1,476,481,0,481,957
02/09/2007,LGB,CA,AWP,WE,Towers with Radar,73,22,105,0,200,0,9,318,2,329,73,31,423,2,529,596,0,596,1125
02/10/2007,LGB,CA,AWP,WE,Towers with Radar,67,16,130,0,213,0,4,251,0,255,67,20,381,0,468,436,0,436,904
02/11/2007,LGB,CA,AWP,WE,Towers with Radar,66,13,111,1,191,0,3,146,0,149,66,16,257,1,340,244,40,284,624
02/12/2007,LGB,CA,AWP,WE,Towers with Radar,76,34,94,0,204,0,6,319,0,325,76,40,413,0,529,528,0,528,1057
02/13/2007,LGB,CA,AWP,WE,Towers with Radar,77,27,107,0,211,0,5,393,0,398,77,32,500,0,609,457,0,457,1066
02/14/2007,LGB,CA,AWP,WE,Towers with Radar,58,22,99,2,181,0,8,413,2,423,58,30,512,4,604,600,0,600,1204
02/15/2007,LGB,CA,AWP,WE,Towers with Radar,60,29,129,0,218,0,19,458,2,479,60,48,587,2,697,569,0,569,1266
02/16/2007,LGB,CA,AWP,WE,Towers with Radar,56,41,124,1,222,0,6,461,2,469,56,47,585,3,691,677,0,677,1368
02/17/2007,LGB,CA,AWP,WE,Towers with Radar,66,12,73,0,151,0,3,414,1,418,66,15,487,1,569,545,0,545,1114
02/18/2007,LGB,CA,AWP,WE,Towers with Radar,68,15,92,2,177,1,5,278,0,284,69,20,370,2,461,307,0,307,768
02/19/2007,LGB,CA,AWP,WE,Towers with Radar,75,25,102,2,204,0,4,247,1,252,75,29,349,3,456,539,0,539,995
02/20/2007,LGB,CA,AWP,WE,Towers with Radar,75,29,131,0,235,0,9,370,20,399,75,38,501,20,634,648,0,648,1282
02/21/2007,LGB,CA,AWP,WE,Towers with Radar,74,25,108,2,209,0,0,0,0,0,74,25,108,2,209,525,0,525,734
02/22/2007,LGB,CA,AWP,WE,Towers with Radar,77,23,102,1,203,0,6,248,2,256,77,29,350,3,459,616,0,616,1075
02/23/2007,LGB,CA,AWP,WE,Towers with Radar,77,26,104,2,209,0,8,349,1,358,77,34,453,3,567,754,0,754,1321
02/24/2007,LGB,CA,AWP,WE,Towers with Radar,56,17,103,0,176,0,8,481,0,489,56,25,584,0,665,719,0,719,1384
02/25/2007,LGB,CA,AWP,WE,Towers with Radar,65,22,101,0,188,0,2,281,1,284,65,24,382,1,472,676,0,676,1148
02/26/2007,LGB,CA,AWP,WE,Towers with Radar,74,28,118,0,220,0,11,358,0,369,74,39,476,0,589,796,0,796,1385
02/27/2007,LGB,CA,AWP,WE,Towers with Radar,77,37,69,1,184,0,0,317,0,317,77,37,386,1,501,520,0,520,1021
02/28/2007,LGB,CA,AWP,WE,Towers with Radar,78,22,118,1,219,0,11,433,1,445,78,33,551,2,664,614,0,614,1278
03/01/2007,LGB,CA,AWP,WE,Towers with Radar,78,31,127,0,236,0,15,422,0,437,78,46,549,0,673,778,0,778,1451
03/02/2007,LGB,CA,AWP,WE,Towers with Radar,73,17,80,2,172,0,8,507,0,515,73,25,587,2,687,791,0,791,1478
03/03/2007,LGB,CA,AWP,WE,Towers with Radar,65,23,56,1,145,0,7,336,0,343,65,30,392,1,488,485,0,485,973
03/04/2007,LGB,CA,AWP,WE,Towers with Radar,69,24,82,2,177,0,0,299,0,299,69,24,381,2,476,260,0,260,736
03/05/2007,LGB,CA,AWP,WE,Towers with Radar,75,31,117,0,223,0,9,473,0,482,75,40,590,0,705,803,0,803,1508
03/06/2007,LGB,CA,AWP,WE,Towers with Radar,76,22,119,6,223,0,15,432,2,449,76,37,551,8,672,708,0,708,1380
03/07/2007,LGB,CA,AWP,WE,Towers with Radar,79,28,154,4,265,0,20,473,0,493,79,48,627,4,758,769,0,769,1527
03/08/2007,LGB,CA,AWP,WE,Towers with Radar,76,25,107,2,210,0,7,458,0,465,76,32,565,2,675,636,0,636,1311
03/09/2007,LGB,CA,AWP,WE,Towers with Radar,74,22,115,5,216,0,9,456,0,465,74,31,571,5,681,825,0,825,1506
03/10/2007,LGB,CA,AWP,WE,Towers with Radar,65,14,105,6,190,0,3,364,1,368,65,17,469,7,558,551,0,551,1109
03/11/2007,LGB,CA,AWP,WE,Towers with Radar,66,27,92,2,187,3,2,385,27,417,69,29,477,29,604,576,0,576,1180
03/12/2007,LGB,CA,AWP,WE,Towers with Radar,75,32,110,0,217,0,3,488,1,492,75,35,598,1,709,796,0,796,1505
03/13/2007,LGB,CA,AWP,WE,Towers with Radar,74,24,99,0,197,0,15,462,0,477,74,39,561,0,674,786,0,786,1460
03/14/2007,LGB,CA,AWP,WE,Towers with Radar,75,37,146,2,260,0,10,465,1,476,75,47,611,3,736,876,0,876,1612
03/15/2007,LGB,CA,AWP,WE,Towers with Radar,75,31,164,0,270,0,7,395,0,402,75,38,559,0,672,860,0,860,1532
03/16/2007,LGB,CA,AWP,WE,Towers with Radar,59,37,146,0,242,0,6,264,2,272,59,43,410,2,514,518,0,518,1032
03/17/2007,LGB,CA,AWP,WE,Towers with Radar,68,17,132,0,217,0,2,303,0,305,68,19,435,0,522,589,0,589,1111
03/18/2007,LGB,CA,AWP,WE,Towers with Radar,65,18,139,0,222,0,2,191,0,193,65,20,330,0,415,532,0,532,947
03/19/2007,LGB,CA,AWP,WE,Towers with Radar,77,16,123,0,216,0,9,326,0,335,77,25,449,0,551,985,0,985,1536
03/20/2007,LGB,CA,AWP,WE,Towers with Radar,76,18,156,0,250,0,8,213,1,222,76,26,369,1,472,771,0,771,1243
03/21/2007,LGB,CA,AWP,WE,Towers with Radar,73,17,96,0,186,0,7,426,0,433,73,24,522,0,619,863,0,863,1482
03/22/2007,LGB,CA,AWP,WE,Towers with Radar,77,26,104,5,212,0,6,443,5,454,77,32,547,10,666,106,0,106,772
03/23/2007,LGB,CA,AWP,WE,Towers with Radar,73,31,131,0,235,0,9,389,0,398,73,40,520,0,633,492,0,492,1125
03/24/2007,LGB,CA,AWP,WE,Towers with Radar,62,16,113,0,191,0,5,388,0,393,62,21,501,0,584,835,0,835,1419
03/25/2007,LGB,CA,AWP,WE,Towers with Radar,66,17,123,1,207,0,4,298,0,302,66,21,421,1,509,566,0,566,1075
03/26/2007,LGB,CA,AWP,WE,Towers with Radar,73,19,124,3,219,0,6,176,0,182,73,25,300,3,401,727,0,727,1128
03/27/2007,LGB,CA,AWP,WE,Towers with Radar,76,27,54,4,161,0,9,192,0,201,76,36,246,4,362,347,2,349,711
03/28/2007,LGB,CA,AWP,WE,Towers with Radar,78,23,133,1,235,0,11,479,2,492,78,34,612,3,727,667,0,667,1394
03/29/2007,LGB,CA,AWP,WE,Towers with Radar,78,28,137,2,245,0,7,538,0,545,78,35,675,2,790,955,0,955,1745
03/30/2007,LGB,CA,AWP,WE,Towers with Radar,80,24,114,9,227,0,5,475,2,482,80,29,589,11,709,770,0,770,1479
03/31/2007,LGB,CA,AWP,WE,Towers with Radar,66,20,105,4,195,0,8,403,0,411,66,28,508,4,606,553,0,553,1159
04/01/2007,LGB,CA,AWP,WE,Towers with Radar,67,27,108,3,205,1,3,352,1,357,68,30,460,4,562,443,0,443,1005
04/02/2007,LGB,CA,AWP,WE,Towers with Radar,75,20,105,3,203,0,12,286,3,301,75,32,391,6,504,704,0,704,1208
04/03/2007,LGB,CA,AWP,WE,Towers with Radar,78,20,137,5,240,0,13,342,0,355,78,33,479,5,595,892,0,892,1487
04/04/2007,LGB,CA,AWP,WE,Towers with Radar,81,27,111,0,219,0,9,238,0,247,81,36,349,0,466,606,0,606,1072
04/05/2007,LGB,CA,AWP,WE,Towers with Radar,82,38,164,3,287,0,15,271,0,286,82,53,435,3,573,736,0,736,1309
04/06/2007,LGB,CA,AWP,WE,Towers with Radar,73,24,141,0,238,0,3,315,0,318,73,27,456,0,556,1122,0,1122,1678
04/07/2007,LGB,CA,AWP,WE,Towers with Radar,66,10,134,0,210,0,9,251,0,260,66,19,385,0,470,824,0,824,1294
04/08/2007,LGB,CA,AWP,WE,Towers with Radar,66,22,74,0,162,1,3,179,0,183,67,25,253,0,345,610,0,610,955
04/09/2007,LGB,CA,AWP,WE,Towers with Radar,77,27,127,1,232,0,13,349,0,362,77,40,476,1,594,688,0,688,1282
04/10/2007,LGB,CA,AWP,WE,Towers with Radar,77,27,131,4,239,0,10,439,3,452,77,37,570,7,691,968,0,968,1659
04/11/2007,LGB,CA,AWP,WE,Towers with Radar,76,32,119,2,229,0,10,436,1,447,76,42,555,3,676,811,0,811,1487
04/12/2007,LGB,CA,AWP,WE,Towers with Radar,75,25,84,1,185,0,12,176,0,188,75,37,260,1,373,370,2,372,745
04/13/2007,LGB,CA,AWP,WE,Towers with Radar,72,32,124,3,231,0,10,473,0,483,72,42,597,3,714,746,0,746,1460
04/14/2007,LGB,CA,AWP,WE,Towers with Radar,66,18,115,4,203,0,8,373,4,385,66,26,488,8,588,508,0,508,1096
04/15/2007,LGB,CA,AWP,WE,Towers with Radar,66,20,94,0,180,0,1,243,0,244,66,21,337,0,424,291,0,291,715
04/16/2007,LGB,CA,AWP,WE,Towers with Radar,78,22,79,1,180,0,9,324,0,333,78,31,403,1,513,733,0,733,1246
04/17/2007,LGB,CA,AWP,WE,Towers with Radar,78,33,102,3,216,0,11,243,0,254,78,44,345,3,470,660,0,660,1130
04/18/2007,LGB,CA,AWP,WE,Towers with Radar,77,17,96,0,190,0,9,270,0,279,77,26,366,0,469,254,0,254,723
04/19/2007,LGB,CA,AWP,WE,Towers with Radar,77,30,110,3,220,0,6,336,4,346,77,36,446,7,566,421,0,421,987
04/20/2007,LGB,CA,AWP,WE,Towers with Radar,75,26,46,2,149,0,4,157,0,161,75,30,203,2,310,244,0,244,554
04/21/2007,LGB,CA,AWP,WE,Towers with Radar,68,19,89,0,176,0,9,382,0,391,68,28,471,0,567,630,0,630,1197
04/22/2007,LGB,CA,AWP,WE,Towers with Radar,67,18,115,0,200,1,6,249,0,256,68,24,364,0,456,534,0,534,990
04/23/2007,LGB,CA,AWP,WE,Towers with Radar,79,23,120,0,222,0,10,341,0,351,79,33,461,0,573,522,0,522,1095
04/24/2007,LGB,CA,AWP,WE,Towers with Radar,76,16,139,0,231,0,10,471,0,481,76,26,610,0,712,652,0,652,1364
04/25/2007,LGB,CA,AWP,WE,Towers with Radar,80,16,119,0,215,0,8,464,0,472,80,24,583,0,687,447,0,447,1134
04/26/2007,LGB,CA,AWP,WE,Towers with Radar,77,42,151,0,270,0,0,444,0,444,77,42,595,0,714,789,0,789,1503
04/27/2007,LGB,CA,AWP,WE,Towers with Radar,73,29,108,0,210,0,19,470,3,492,73,48,578,3,702,732,0,732,1434
04/28/2007,LGB,CA,AWP,WE,Towers with Radar,67,15,117,0,199,0,3,343,1,347,67,18,460,1,546,452,0,452,998
04/29/2007,LGB,CA,AWP,WE,Towers with Radar,67,26,121,0,214,0,0,240,0,240,67,26,361,0,454,278,0,278,732
04/30/2007,LGB,CA,AWP,WE,Towers with Radar,77,22,99,0,198,0,9,256,0,265,77,31,355,0,463,710,0,710,1173
05/01/2007,LGB,CA,AWP,WE,Towers with Radar,81,18,122,0,221,0,11,354,1,366,81,29,476,1,587,689,0,689,1276
05/02/2007,LGB,CA,AWP,WE,Towers with Radar,81,23,111,0,215,0,11,459,0,470,81,34,570,0,685,755,0,755,1440
05/03/2007,LGB,CA,AWP,WE,Towers with Radar,82,28,122,5,237,0,13,362,0,375,82,41,484,5,612,785,0,785,1397
05/04/2007,LGB,CA,AWP,WE,Towers with Radar,79,28,96,0,203,0,9,324,0,333,79,37,420,0,536,690,0,690,1226
05/05/2007,LGB,CA,AWP,WE,Towers with Radar,68,13,80,0,161,0,5,357,0,362,68,18,437,0,523,452,0,452,975
05/06/2007,LGB,CA,AWP,WE,Towers with Radar,75,18,110,0,203,0,6,279,2,287,75,24,389,2,490,354,0,354,844
05/07/2007,LGB,CA,AWP,WE,Towers with Radar,79,22,69,0,170,0,2,323,0,325,79,24,392,0,495,381,0,381,876
05/08/2007,LGB,CA,AWP,WE,Towers with Radar,80,22,93,0,195,0,15,470,0,485,80,37,563,0,680,589,0,589,1269
05/09/2007,LGB,CA,AWP,WE,Towers with Radar,76,29,133,0,238,0,8,381,0,389,76,37,514,0,627,667,0,667,1294
05/10/2007,LGB,CA,AWP,WE,Towers with Radar,81,41,115,0,237,0,14,399,0,413,81,55,514,0,650,586,0,586,1236
05/11/2007,LGB,CA,AWP,WE,Towers with Radar,81,28,132,2,243,0,9,497,0,506,81,37,629,2,749,765,0,765,1514
05/12/2007,LGB,CA,AWP,WE,Towers with Radar,72,15,98,0,185,0,4,445,0,449,72,19,543,0,634,590,0,590,1224
05/13/2007,LGB,CA,AWP,WE,Towers with Radar,73,19,106,0,198,0,0,298,0,298,73,19,404,0,496,338,0,338,834
05/14/2007,LGB,CA,AWP,WE,Towers with Radar,78,27,68,0,173,0,4,325,0,329,78,31,393,0,502,680,0,680,1182
05/15/2007,LGB,CA,AWP,WE,Towers with Radar,79,23,120,0,222,0,7,299,0,306,79,30,419,0,528,919,0,919,1447
05/16/2007,LGB,CA,AWP,WE,Towers with Radar,81,17,117,0,215,0,9,231,0,240,81,26,348,0,455,737,0,737,1192
05/17/2007,LGB,CA,AWP,WE,Towers with Radar,82,31,138,1,252,0,15,275,1,291,82,46,413,2,543,760,0,760,1303
05/18/2007,LGB,CA,AWP,WE,Towers with Radar,79,17,174,1,271,0,6,225,1,232,79,23,399,2,503,699,0,699,1202
05/19/2007,LGB,CA,AWP,WE,Towers with Radar,68,27,111,0,206,0,29,319,0,348,68,56,430,0,554,618,0,618,1172
05/20/2007,LGB,CA,AWP,WE,Towers with Radar,73,34,132,0,239,3,0,149,2,154,76,34,281,2,393,338,0,338,731
05/21/2007,LGB,CA,AWP,WE,Towers with Radar,79,26,123,0,228,0,10,226,1,237,79,36,349,1,465,760,0,760,1225
05/22/2007,LGB,CA,AWP,WE,Towers with Radar,82,20,158,0,260,0,7,396,0,403,82,27,554,0,663,803,0,803,1466
05/23/2007,LGB,CA,AWP,WE,Towers with Radar,77,26,133,1,237,0,16,431,1,448,77,42,564,2,685,552,0,552,1237
05/24/2007,LGB,CA,AWP,WE,Towers with Radar,81,32,128,1,242,0,2,446,2,450,81,34,574,3,692,640,0,640,1332
05/25/2007,LGB,CA,AWP,WE,Towers with Radar,78,13,135,1,227,0,20,469,2,491,78,33,604,3,718,586,0,586,1304
05/26/2007,LGB,CA,AWP,WE,Towers with Radar,69,14,100,0,183,0,3,374,0,377,69,17,474,0,560,549,0,549,1109
05/27/2007,LGB,CA,AWP,WE,Towers with Radar,71,7,72,0,150,0,8,281,0,289,71,15,353,0,439,540,0,540,979
05/28/2007,LGB,CA,AWP,WE,Towers with Radar,78,17,81,1,177,0,2,311,0,313,78,19,392,1,490,636,0,636,1126
05/29/2007,LGB,CA,AWP,WE,Towers with Radar,78,19,101,2,200,0,17,338,2,357,78,36,439,4,557,713,0,713,1270
05/30/2007,LGB,CA,AWP,WE,Towers with Radar,75,23,116,2,216,0,20,380,3,403,75,43,496,5,619,697,0,697,1316
05/31/2007,LGB,CA,AWP,WE,Towers with Radar,80,25,122,3,230,0,9,423,3,435,80,34,545,6,665,725,0,725,1390
06/01/2007,LGB,CA,AWP,WE,Towers with Radar,77,31,132,0,240,0,24,325,0,349,77,55,457,0,589,681,0,681,1270
06/02/2007,LGB,CA,AWP,WE,Towers with Radar,70,14,122,0,206,0,12,307,0,319,70,26,429,0,525,501,0,501,1026
06/03/2007,LGB,CA,AWP,WE,Towers with Radar,74,28,138,3,243,0,4,250,0,254,74,32,388,3,497,455,0,455,952
06/04/2007,LGB,CA,AWP,WE,Towers with Radar,79,18,100,1,198,0,4,353,0,357,79,22,453,1,555,622,0,622,1177
06/05/2007,LGB,CA,AWP,WE,Towers with Radar,82,30,148,0,260,0,10,235,0,245,82,40,383,0,505,600,0,600,1105
06/06/2007,LGB,CA,AWP,WE,Towers with Radar,78,31,107,2,218,0,11,395,2,408,78,42,502,4,626,611,0,611,1237
06/07/2007,LGB,CA,AWP,WE,Towers with Radar,79,27,135,0,241,0,4,385,0,389,79,31,520,0,630,563,0,563,1193
06/08/2007,LGB,CA,AWP,WE,Towers with Radar,76,26,102,3,207,0,2,362,2,366,76,28,464,5,573,532,0,532,1105
06/09/2007,LGB,CA,AWP,WE,Towers with Radar,70,19,127,1,217,0,6,312,1,319,70,25,439,2,536,545,0,545,1081
06/10/2007,LGB,CA,AWP,WE,Towers with Radar,72,21,120,0,213,0,2,277,0,279,72,23,397,0,492,420,0,420,912
06/11/2007,LGB,CA,AWP,WE,Towers with Radar,75,26,112,1,214,0,5,228,0,233,75,31,340,1,447,547,0,547,994
06/12/2007,LGB,CA,AWP,WE,Towers with Radar,75,23,136,0,234,0,5,369,0,374,75,28,505,0,608,569,0,569,1177
06/13/2007,LGB,CA,AWP,WE,Towers with Radar,80,30,124,0,234,0,9,400,0,409,80,39,524,0,643,458,0,458,1101
06/14/2007,LGB,CA,AWP,WE,Towers with Radar,79,29,134,1,243,0,9,399,0,408,79,38,533,1,651,551,0,551,1202
06/15/2007,LGB,CA,AWP,WE,Towers with Radar,77,23,106,0,206,0,5,420,1,426,77,28,526,1,632,536,0,536,1168
06/16/2007,LGB,CA,AWP,WE,Towers with Radar,71,12,100,0,183,0,9,372,0,381,71,21,472,0,564,534,0,534,1098
06/17/2007,LGB,CA,AWP,WE,Towers with Radar,73,19,95,1,188,0,0,302,0,302,73,19,397,1,490,377,0,377,867
06/18/2007,LGB,CA,AWP,WE,Towers with Radar,77,24,112,2,215,0,3,287,0,290,77,27,399,2,505,518,0,518,1023
06/19/2007,LGB,CA,AWP,WE,Towers with Radar,76,27,137,2,242,0,7,376,0,383,76,34,513,2,625,581,0,581,1206
06/20/2007,LGB,CA,AWP,WE,Towers with Radar,80,27,111,0,218,0,20,325,1,346,80,47,436,1,564,587,0,587,1151
06/21/2007,LGB,CA,AWP,WE,Towers with Radar,83,29,119,1,232,0,7,419,0,426,83,36,538,1,658,494,0,494,1152
06/22/2007,LGB,CA,AWP,WE,Towers with Radar,77,33,111,4,225,0,8,429,4,441,77,41,540,8,666,513,0,513,1179
06/23/2007,LGB,CA,AWP,WE,Towers with Radar,67,15,120,0,202,0,5,255,0,260,67,20,375,0,462,367,0,367,829
06/24/2007,LGB,CA,AWP,WE,Towers with Radar,75,19,135,0,229,0,0,224,0,224,75,19,359,0,453,359,0,359,812
06/25/2007,LGB,CA,AWP,WE,Towers with Radar,82,22,128,0,232,0,6,284,0,290,82,28,412,0,522,306,0,306,828
06/26/2007,LGB,CA,AWP,WE,Towers with Radar,80,25,134,0,239,0,7,411,0,418,80,32,545,0,657,558,0,558,1215
06/27/2007,LGB,CA,AWP,WE,Towers with Radar,75,24,99,0,198,0,8,244,3,255,75,32,343,3,453,330,0,330,783
06/28/2007,LGB,CA,AWP,WE,Towers with Radar,82,22,157,0,261,0,11,367,0,378,82,33,524,0,639,521,0,521,1160
06/29/2007,LGB,CA,AWP,WE,Towers with Radar,76,27,128,3,234,0,9,396,3,408,76,36,524,6,642,639,0,639,1281
06/30/2007,LGB,CA,AWP,WE,Towers with Radar,72,13,88,0,173,0,5,379,0,384,72,18,467,0,557,507,0,507,1064
07/01/2007,LGB,CA,AWP,WE,Towers with Radar,72,13,89,2,176,0,3,320,0,323,72,16,409,2,499,474,0,474,973
07/02/2007,LGB,CA,AWP,WE,Towers with Radar,75,22,87,2,186,0,15,332,0,347,75,37,419,2,533,558,0,558,1091
07/03/2007,LGB,CA,AWP,WE,Towers with Radar,77,20,133,5,235,0,8,380,0,388,77,28,513,5,623,555,0,555,1178
07/04/2007,LGB,CA,AWP,WE,Towers with Radar,63,10,76,0,149,0,5,256,0,261,63,15,332,0,410,426,0,426,836
07/05/2007,LGB,CA,AWP,WE,Towers with Radar,81,28,150,0,259,0,7,248,0,255,81,35,398,0,514,496,0,496,1010
07/06/2007,LGB,CA,AWP,WE,Towers with Radar,78,26,130,0,234,0,12,327,0,339,78,38,457,0,573,586,0,586,1159
07/07/2007,LGB,CA,AWP,WE,Towers with Radar,74,12,108,0,194,0,4,347,0,351,74,16,455,0,545,528,0,528,1073
07/08/2007,LGB,CA,AWP,WE,Towers with Radar,72,18,97,0,187,1,3,192,0,196,73,21,289,0,383,408,0,408,791
07/09/2007,LGB,CA,AWP,WE,Towers with Radar,79,22,148,0,249,0,11,267,0,278,79,33,415,0,527,530,0,530,1057
07/10/2007,LGB,CA,AWP,WE,Towers with Radar,79,22,100,0,201,0,10,266,0,276,79,32,366,0,477,594,0,594,1071
07/11/2007,LGB,CA,AWP,WE,Towers with Radar,78,19,113,3,213,0,6,294,0,300,78,25,407,3,513,615,0,615,1128
07/12/2007,LGB,CA,AWP,WE,Towers with Radar,78,23,120,0,221,0,11,367,2,380,78,34,487,2,601,814,0,814,1415
07/13/2007,LGB,CA,AWP,WE,Towers with Radar,78,31,115,0,224,0,10,408,3,421,78,41,523,3,645,655,0,655,1300
07/14/2007,LGB,CA,AWP,WE,Towers with Radar,71,11,94,0,176,0,0,355,0,355,71,11,449,0,531,395,0,395,926
07/15/2007,LGB,CA,AWP,WE,Towers with Radar,71,18,125,0,214,0,0,216,2,218,71,18,341,2,432,226,0,226,658
07/16/2007,LGB,CA,AWP,WE,Towers with Radar,78,22,124,0,224,0,7,223,0,230,78,29,347,0,454,486,2,488,942
07/17/2007,LGB,CA,AWP,WE,Towers with Radar,84,28,4,0,116,0,7,0,0,7,84,35,4,0,123,603,0,603,726
07/18/2007,LGB,CA,AWP,WE,Towers with Radar,77,27,94,3,201,0,11,330,1,342,77,38,424,4,543,547,0,547,1090
07/19/2007,LGB,CA,AWP,WE,Towers with Radar,78,26,124,0,228,0,8,409,0,417,78,34,533,0,645,627,0,627,1272
07/20/2007,LGB,CA,AWP,WE,Towers with Radar,78,16,95,2,191,0,22,249,4,275,78,38,344,6,466,577,0,577,1043
07/21/2007,LGB,CA,AWP,WE,Towers with Radar,70,13,127,0,210,0,2,257,0,259,70,15,384,0,469,379,0,379,848
07/22/2007,LGB,CA,AWP,WE,Towers with Radar,74,16,103,1,194,0,0,241,0,241,74,16,344,1,435,367,0,367,802
07/23/2007,LGB,CA,AWP,WE,Towers with Radar,82,18,98,0,198,0,4,272,2,278,82,22,370,2,476,544,0,544,1020
07/24/2007,LGB,CA,AWP,WE,Towers with Radar,75,24,130,0,229,0,10,325,6,341,75,34,455,6,570,524,0,524,1094
07/25/2007,LGB,CA,AWP,WE,Towers with Radar,81,32,111,0,224,0,10,413,0,423,81,42,524,0,647,647,0,647,1294
07/26/2007,LGB,CA,AWP,WE,Towers with Radar,81,31,112,1,225,0,9,436,1,446,81,40,548,2,671,807,0,807,1478
07/27/2007,LGB,CA,AWP,WE,Towers with Radar,76,26,96,0,198,0,13,347,0,360,76,39,443,0,558,546,0,546,1104
07/28/2007,LGB,CA,AWP,WE,Towers with Radar,74,14,74,0,162,1,8,433,2,444,75,22,507,2,606,517,0,517,1123
