01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
07/29/2007,LGB,CA,AWP,WE,Towers with Radar,65,14,71,0,150,0,8,315,0,323,65,22,386,0,473,288,0,288,761
07/30/2007,LGB,CA,AWP,WE,Towers with Radar,73,30,89,0,192,0,11,234,0,245,73,41,323,0,437,627,0,627,1064
07/31/2007,LGB,CA,AWP,WE,Towers with Radar,75,28,106,0,209,0,10,317,0,327,75,38,423,0,536,654,0,654,1190
08/01/2007,LGB,CA,AWP,WE,Towers with Radar,80,18,126,0,224,0,11,320,0,331,80,29,446,0,555,643,0,643,1198
08/02/2007,LGB,CA,AWP,WE,Towers with Radar,79,25,113,2,219,0,10,339,0,349,79,35,452,2,568,740,0,740,1308
08/03/2007,LGB,CA,AWP,WE,Towers with Radar,82,27,106,0,215,0,12,352,0,364,82,39,458,0,579,482,0,482,1061
08/04/2007,LGB,CA,AWP,WE,Towers with Radar,70,14,72,0,156,0,12,343,0,355,70,26,415,0,511,467,0,467,978
08/05/2007,LGB,CA,AWP,WE,Towers with Radar,75,26,92,1,194,0,5,250,0,255,75,31,342,1,449,496,0,496,945
08/06/2007,LGB,CA,AWP,WE,Towers with Radar,78,31,125,0,234,0,4,251,0,255,78,35,376,0,489,503,0,503,992
08/07/2007,LGB,CA,AWP,WE,Towers with Radar,78,33,119,0,230,0,2,418,2,422,78,35,537,2,652,568,0,568,1220
08/08/2007,LGB,CA,AWP,WE,Towers with Radar,79,24,127,2,232,0,11,428,0,439,79,35,555,2,671,698,0,698,1369
08/09/2007,LGB,CA,AWP,WE,Towers with Radar,78,21,121,2,222,0,13,385,2,400,78,34,506,4,622,593,0,593,1215
08/10/2007,LGB,CA,AWP,WE,Towers with Radar,79,34,124,0,237,0,3,316,1,320,79,37,440,1,557,617,0,617,1174
08/11/2007,LGB,CA,AWP,WE,Towers with Radar,72,18,108,2,200,0,3,328,0,331,72,21,436,2,531,589,0,589,1120
08/12/2007,LGB,CA,AWP,WE,Towers with Radar,70,22,108,0,200,1,9,309,1,320,71,31,417,1,520,493,0,493,1013
08/13/2007,LGB,CA,AWP,WE,Towers with Radar,78,26,86,3,193,0,9,249,0,258,78,35,335,3,451,519,0,519,970
08/14/2007,LGB,CA,AWP,WE,Towers with Radar,83,26,131,0,240,2,6,343,0,351,85,32,474,0,591,500,0,500,1091
08/15/2007,LGB,CA,AWP,WE,Towers with Radar,80,26,129,0,235,0,11,420,1,432,80,37,549,1,667,577,0,577,1244
08/16/2007,LGB,CA,AWP,WE,Towers with Radar,82,25,110,5,222,0,14,418,3,435,82,39,528,8,657,466,0,466,1123
08/17/2007,LGB,CA,AWP,WE,Towers with Radar,82,27,122,6,237,0,11,370,0,381,82,38,492,6,618,447,0,447,1065
08/18/2007,LGB,CA,AWP,WE,Towers with Radar,71,15,95,0,181,0,15,374,0,389,71,30,469,0,570,522,0,522,1092
08/19/2007,LGB,CA,AWP,WE,Towers with Radar,75,28,78,0,181,0,7,316,0,323,75,35,394,0,504,292,0,292,796
08/20/2007,LGB,CA,AWP,WE,Towers with Radar,79,27,79,0,185,0,10,265,0,275,79,37,344,0,460,619,0,619,1079
08/21/2007,LGB,CA,AWP,WE,Towers with Radar,78,26,97,2,203,1,9,374,0,384,79,35,471,2,587,642,0,642,1229
08/22/2007,LGB,CA,AWP,WE,Towers with Radar,79,30,121,1,231,0,14,281,0,295,79,44,402,1,526,648,0,648,1174
08/23/2007,LGB,CA,AWP,WE,Towers with Radar,78,30,107,0,215,0,5,327,1,333,78,35,434,1,548,662,0,662,1210
08/24/2007,LGB,CA,AWP,WE,Towers with Radar,76,19,101,2,198,0,9,351,7,367,76,28,452,9,565,699,0,699,1264
08/25/2007,LGB,CA,AWP,WE,Towers with Radar,65,14,75,0,154,0,8,302,0,310,65,22,377,0,464,577,0,577,1041
08/26/2007,LGB,CA,AWP,WE,Towers with Radar,73,18,92,0,183,1,4,232,0,237,74,22,324,0,420,248,0,248,668
08/27/2007,LGB,CA,AWP,WE,Towers with Radar,76,31,96,0,203,0,7,293,1,301,76,38,389,1,504,573,0,573,1077
08/28/2007,LGB,CA,AWP,WE,Towers with Radar,78,26,104,0,208,0,17,350,0,367,78,43,454,0,575,624,0,624,1199
08/29/2007,LGB,CA,AWP,WE,Towers with Radar,77,24,93,3,197,0,8,378,3,389,77,32,471,6,586,577,0,577,1163
08/30/2007,LGB,CA,AWP,WE,Towers with Radar,79,26,126,2,233,0,9,371,2,382,79,35,497,4,615,664,0,664,1279
08/31/2007,LGB,CA,AWP,WE,Towers with Radar,75,22,100,0,197,0,8,270,0,278,75,30,370,0,475,614,0,614,1089
09/01/2007,LGB,CA,AWP,WE,Towers with Radar,68,13,59,0,140,0,2,344,0,346,68,15,403,0,486,508,0,508,994
09/02/2007,LGB,CA,AWP,WE,Towers with Radar,71,16,33,0,120,0,4,240,0,244,71,20,273,0,364,386,0,386,750
09/03/2007,LGB,CA,AWP,WE,Towers with Radar,71,12,78,0,161,0,6,294,0,300,71,18,372,0,461,485,0,485,946
09/04/2007,LGB,CA,AWP,WE,Towers with Radar,78,16,128,0,222,0,7,280,0,287,78,23,408,0,509,598,0,598,1107
09/05/2007,LGB,CA,AWP,WE,Towers with Radar,77,19,121,2,219,0,12,310,2,324,77,31,431,4,543,564,0,564,1107
09/06/2007,LGB,CA,AWP,WE,Towers with Radar,75,16,119,0,210,0,11,299,2,312,75,27,418,2,522,586,0,586,1108
09/07/2007,LGB,CA,AWP,WE,Towers with Radar,75,19,130,1,225,0,10,333,0,343,75,29,463,1,568,600,0,600,1168
09/08/2007,LGB,CA,AWP,WE,Towers with Radar,68,10,83,1,162,0,6,340,0,346,68,16,423,1,508,539,0,539,1047
09/09/2007,LGB,CA,AWP,WE,Towers with Radar,68,12,81,0,161,0,1,244,1,246,68,13,325,1,407,394,0,394,801
09/10/2007,LGB,CA,AWP,WE,Towers with Radar,71,25,113,0,209,0,0,342,0,342,71,25,455,0,551,560,0,560,1111
09/11/2007,LGB,CA,AWP,WE,Towers with Radar,76,21,96,1,194,1,7,322,4,334,77,28,418,5,528,593,0,593,1121
09/12/2007,LGB,CA,AWP,WE,Towers with Radar,81,19,108,0,208,0,6,315,0,321,81,25,423,0,529,481,0,481,1010
09/13/2007,LGB,CA,AWP,WE,Towers with Radar,79,19,115,0,213,0,9,266,0,275,79,28,381,0,488,526,0,526,1014
09/14/2007,LGB,CA,AWP,WE,Towers with Radar,77,22,72,0,171,0,4,362,2,368,77,26,434,2,539,420,0,420,959
09/15/2007,LGB,CA,AWP,WE,Towers with Radar,66,14,59,0,139,0,5,292,0,297,66,19,351,0,436,371,0,371,807
09/16/2007,LGB,CA,AWP,WE,Towers with Radar,72,21,333,0,426,0,0,0,0,0,72,21,333,0,426,233,0,233,659
09/17/2007,LGB,CA,AWP,WE,Towers with Radar,74,22,102,0,198,0,8,277,0,285,74,30,379,0,483,597,0,597,1080
09/18/2007,LGB,CA,AWP,WE,Towers with Radar,69,22,111,0,202,0,5,294,0,299,69,27,405,0,501,650,0,650,1151
09/19/2007,LGB,CA,AWP,WE,Towers with Radar,77,28,113,3,221,0,11,260,3,274,77,39,373,6,495,457,0,457,952
09/20/2007,LGB,CA,AWP,WE,Towers with Radar,77,26,107,0,210,0,6,258,0,264,77,32,365,0,474,516,0,516,990
09/21/2007,LGB,CA,AWP,WE,Towers with Radar,73,15,74,0,162,0,8,284,2,294,73,23,358,2,456,400,0,400,856
09/22/2007,LGB,CA,AWP,WE,Towers with Radar,64,15,49,0,128,0,4,158,0,162,64,19,207,0,290,287,0,287,577
09/23/2007,LGB,CA,AWP,WE,Towers with Radar,69,17,130,0,216,1,2,284,0,287,70,19,414,0,503,453,0,453,956
09/24/2007,LGB,CA,AWP,WE,Towers with Radar,81,29,126,0,236,0,7,295,3,305,81,36,421,3,541,578,0,578,1119
09/25/2007,LGB,CA,AWP,WE,Towers with Radar,78,26,102,1,207,0,14,348,0,362,78,40,450,1,569,481,0,481,1050
09/26/2007,LGB,CA,AWP,WE,Towers with Radar,79,31,118,0,228,0,8,365,0,373,79,39,483,0,601,392,0,392,993
09/27/2007,LGB,CA,AWP,WE,Towers with Radar,37,41,39,0,117,38,0,436,1,475,75,41,475,1,592,508,0,508,1100
09/28/2007,LGB,CA,AWP,WE,Towers with Radar,76,31,144,0,251,0,9,319,0,328,76,40,463,0,579,801,0,801,1380
09/29/2007,LGB,CA,AWP,WE,Towers with Radar,66,19,88,0,173,0,9,354,0,363,66,28,442,0,536,562,0,562,1098
09/30/2007,LGB,CA,AWP,WE,Towers with Radar,69,24,109,0,202,0,1,272,0,273,69,25,381,0,475,342,0,342,817
10/01/2007,LGB,CA,AWP,WE,Towers with Radar,74,33,73,0,180,0,1,292,2,295,74,34,365,2,475,468,0,468,943
10/02/2007,LGB,CA,AWP,WE,Towers with Radar,74,20,106,1,201,0,16,304,0,320,74,36,410,1,521,604,2,606,1127
10/03/2007,LGB,CA,AWP,WE,Towers with Radar,72,24,79,1,176,0,9,407,0,416,72,33,486,1,592,634,0,634,1226
10/04/2007,LGB,CA,AWP,WE,Towers with Radar,80,25,100,0,205,0,10,277,0,287,80,35,377,0,492,411,0,411,903
10/05/2007,LGB,CA,AWP,WE,Towers with Radar,78,22,78,0,178,0,12,226,0,238,78,34,304,0,416,321,0,321,737
10/06/2007,LGB,CA,AWP,WE,Towers with Radar,67,12,104,0,183,0,4,320,0,324,67,16,424,0,507,523,0,523,1030
10/07/2007,LGB,CA,AWP,WE,Towers with Radar,71,25,83,0,179,0,4,259,0,263,71,29,342,0,442,446,0,446,888
10/08/2007,LGB,CA,AWP,WE,Towers with Radar,81,25,99,1,206,0,11,362,1,374,81,36,461,2,580,655,0,655,1235
10/09/2007,LGB,CA,AWP,WE,Towers with Radar,71,19,90,0,180,0,8,409,0,417,71,27,499,0,597,672,0,672,1269
10/10/2007,LGB,CA,AWP,WE,Towers with Radar,75,21,97,0,193,0,7,363,2,372,75,28,460,2,565,772,0,772,1337
10/11/2007,LGB,CA,AWP,WE,Towers with Radar,77,25,95,1,198,0,4,310,0,314,77,29,405,1,512,721,0,721,1233
10/12/2007,LGB,CA,AWP,WE,Towers with Radar,79,20,120,0,219,0,3,253,0,256,79,23,373,0,475,609,0,609,1084
10/13/2007,LGB,CA,AWP,WE,Towers with Radar,63,9,107,0,179,0,0,161,0,161,63,9,268,0,340,441,0,441,781
10/14/2007,LGB,CA,AWP,WE,Towers with Radar,68,20,116,0,204,0,5,287,0,292,68,25,403,0,496,534,0,534,1030
10/15/2007,LGB,CA,AWP,WE,Towers with Radar,76,30,127,2,235,0,6,128,0,134,76,36,255,2,369,626,0,626,995
10/16/2007,LGB,CA,AWP,WE,Towers with Radar,73,22,107,4,206,1,12,332,2,347,74,34,439,6,553,607,0,607,1160
10/17/2007,LGB,CA,AWP,WE,Towers with Radar,74,23,143,0,240,0,12,266,0,278,74,35,409,0,518,584,0,584,1102
10/18/2007,LGB,CA,AWP,WE,Towers with Radar,76,33,119,1,229,0,23,390,2,415,76,56,509,3,644,506,0,506,1150
10/19/2007,LGB,CA,AWP,WE,Towers with Radar,73,22,116,0,211,0,40,357,0,397,73,62,473,0,608,641,0,641,1249
10/20/2007,LGB,CA,AWP,WE,Towers with Radar,35,7,70,0,112,28,11,352,0,391,63,18,422,0,503,579,0,579,1082
10/21/2007,LGB,CA,AWP,WE,Towers with Radar,69,17,65,3,154,0,0,98,0,98,69,17,163,3,252,264,0,264,516
10/22/2007,LGB,CA,AWP,WE,Towers with Radar,76,21,44,0,141,0,10,177,1,188,76,31,221,1,329,528,0,528,857
10/23/2007,LGB,CA,AWP,WE,Towers with Radar,77,27,66,0,170,0,15,318,0,333,77,42,384,0,503,528,0,528,1031
10/24/2007,LGB,CA,AWP,WE,Towers with Radar,73,27,100,0,200,0,19,308,0,327,73,46,408,0,527,786,1,787,1314
10/25/2007,LGB,CA,AWP,WE,Towers with Radar,75,25,117,0,217,0,14,309,0,323,75,39,426,0,540,598,0,598,1138
10/26/2007,LGB,CA,AWP,WE,Towers with Radar,76,24,124,0,224,0,9,263,0,272,76,33,387,0,496,553,0,553,1049
10/27/2007,LGB,CA,AWP,WE,Towers with Radar,61,14,92,0,167,0,5,329,0,334,61,19,421,0,501,560,0,560,1061
10/28/2007,LGB,CA,AWP,WE,Towers with Radar,65,17,81,1,164,0,3,301,4,308,65,20,382,5,472,437,0,437,909
10/29/2007,LGB,CA,AWP,WE,Towers with Radar,74,30,104,0,208,0,12,369,4,385,74,42,473,4,593,738,0,738,1331
10/30/2007,LGB,CA,AWP,WE,Towers with Radar,73,23,92,2,190,0,16,396,1,413,73,39,488,3,603,678,0,678,1281
10/31/2007,LGB,CA,AWP,WE,Towers with Radar,69,16,88,3,176,0,14,354,0,368,69,30,442,3,544,646,0,646,1190
11/01/2007,LGB,CA,AWP,WE,Towers with Radar,76,44,134,2,256,0,0,188,0,188,76,44,322,2,444,444,0,444,888
11/02/2007,LGB,CA,AWP,WE,Towers with Radar,69,30,116,0,215,0,9,228,0,237,69,39,344,0,452,440,0,440,892
11/03/2007,LGB,CA,AWP,WE,Towers with Radar,61,14,115,0,190,0,1,291,0,292,61,15,406,0,482,483,0,483,965
11/04/2007,LGB,CA,AWP,WE,Towers with Radar,68,21,110,0,199,0,0,173,2,175,68,21,283,2,374,286,0,286,660
11/05/2007,LGB,CA,AWP,WE,Towers with Radar,84,26,113,4,227,0,19,193,0,212,84,45,306,4,439,605,0,605,1044
11/06/2007,LGB,CA,AWP,WE,Towers with Radar,73,28,114,2,217,0,14,280,2,296,73,42,394,4,513,725,0,725,1238
11/07/2007,LGB,CA,AWP,WE,Towers with Radar,72,19,136,1,228,1,7,196,0,204,73,26,332,1,432,631,0,631,1063
11/08/2007,LGB,CA,AWP,WE,Towers with Radar,70,11,79,3,163,0,17,375,0,392,70,28,454,3,555,638,0,638,1193
11/09/2007,LGB,CA,AWP,WE,Towers with Radar,72,24,115,0,211,0,7,350,1,358,72,31,465,1,569,677,0,677,1246
11/10/2007,LGB,CA,AWP,WE,Towers with Radar,61,18,114,0,193,0,3,368,0,371,61,21,482,0,564,523,0,523,1087
11/11/2007,LGB,CA,AWP,WE,Towers with Radar,66,32,89,0,187,0,1,198,0,199,66,33,287,0,386,667,0,667,1053
11/12/2007,LGB,CA,AWP,WE,Towers with Radar,69,38,114,0,221,0,7,316,0,323,69,45,430,0,544,638,0,638,1182
11/13/2007,LGB,CA,AWP,WE,Towers with Radar,71,19,111,0,201,0,27,396,1,424,71,46,507,1,625,580,0,580,1205
11/14/2007,LGB,CA,AWP,WE,Towers with Radar,73,36,106,1,216,0,10,415,0,425,73,46,521,1,641,745,0,745,1386
11/15/2007,LGB,CA,AWP,WE,Towers with Radar,69,42,147,0,258,0,8,471,0,479,69,50,618,0,737,752,0,752,1489
11/16/2007,LGB,CA,AWP,WE,Towers with Radar,68,41,147,0,256,0,4,249,0,253,68,45,396,0,509,422,0,422,931
11/17/2007,LGB,CA,AWP,WE,Towers with Radar,60,35,98,0,193,0,10,288,0,298,60,45,386,0,491,713,0,713,1204
11/18/2007,LGB,CA,AWP,WE,Towers with Radar,63,31,139,0,233,0,0,97,0,97,63,31,236,0,330,274,0,274,604
11/19/2007,LGB,CA,AWP,WE,Towers with Radar,66,26,146,1,239,0,4,55,0,59,66,30,201,1,298,112,0,112,410
11/20/2007,LGB,CA,AWP,WE,Towers with Radar,78,40,166,0,284,0,2,173,0,175,78,42,339,0,459,388,0,388,847
11/21/2007,LGB,CA,AWP,WE,Towers with Radar,70,37,133,0,240,0,3,385,0,388,70,40,518,0,628,752,0,752,1380
11/22/2007,LGB,CA,AWP,WE,Towers with Radar,49,21,57,0,127,0,0,118,0,118,49,21,175,0,245,334,0,334,579
11/23/2007,LGB,CA,AWP,WE,Towers with Radar,59,25,81,0,165,0,3,413,0,416,59,28,494,0,581,579,0,579,1160
11/24/2007,LGB,CA,AWP,WE,Towers with Radar,60,32,87,0,179,0,6,294,0,300,60,38,381,0,479,570,0,570,1049
11/25/2007,LGB,CA,AWP,WE,Towers with Radar,64,30,107,0,201,0,2,259,1,262,64,32,366,1,463,300,0,300,763
11/26/2007,LGB,CA,AWP,WE,Towers with Radar,72,39,96,3,210,0,11,330,0,341,72,50,426,3,551,524,0,524,1075
11/27/2007,LGB,CA,AWP,WE,Towers with Radar,72,43,110,6,231,0,6,357,2,365,72,49,467,8,596,462,0,462,1058
11/28/2007,LGB,CA,AWP,WE,Towers with Radar,68,38,111,3,220,0,15,338,0,353,68,53,449,3,573,477,0,477,1050
11/29/2007,LGB,CA,AWP,WE,Towers with Radar,75,36,102,6,219,0,12,363,0,375,75,48,465,6,594,618,0,618,1212
11/30/2007,LGB,CA,AWP,WE,Towers with Radar,72,31,78,0,181,0,0,85,1,86,72,31,163,1,267,94,0,94,361
12/01/2007,LGB,CA,AWP,WE,Towers with Radar,58,25,103,0,186,0,4,260,1,265,58,29,363,1,451,467,0,467,918
12/02/2007,LGB,CA,AWP,WE,Towers with Radar,57,33,97,0,187,1,11,355,4,371,58,44,452,4,558,433,2,435,993
12/03/2007,LGB,CA,AWP,WE,Towers with Radar,70,38,93,0,201,0,13,271,1,285,70,51,364,1,486,632,0,632,1118
12/04/2007,LGB,CA,AWP,WE,Towers with Radar,71,40,85,2,198,0,10,371,1,382,71,50,456,3,580,893,0,893,1473
12/05/2007,LGB,CA,AWP,WE,Towers with Radar,76,22,115,0,213,0,18,340,1,359,76,40,455,1,572,599,0,599,1171
12/06/2007,LGB,CA,AWP,WE,Towers with Radar,76,36,137,0,249,0,9,256,0,265,76,45,393,0,514,565,0,565,1079
12/07/2007,LGB,CA,AWP,WE,Towers with Radar,73,43,86,0,202,0,7,134,0,141,73,50,220,0,343,317,5,322,665
12/08/2007,LGB,CA,AWP,WE,Towers with Radar,68,26,87,0,181,0,2,339,0,341,68,28,426,0,522,680,0,680,1202
12/09/2007,LGB,CA,AWP,WE,Towers with Radar,65,29,341,0,435,0,5,0,0,5,65,34,341,0,440,578,0,578,1018
12/10/2007,LGB,CA,AWP,WE,Towers with Radar,76,28,101,0,205,0,9,289,0,298,76,37,390,0,503,534,0,534,1037
12/11/2007,LGB,CA,AWP,WE,Towers with Radar,73,33,71,0,177,0,5,282,0,287,73,38,353,0,464,438,0,438,902
12/12/2007,LGB,CA,AWP,WE,Towers with Radar,79,28,94,3,204,0,8,336,0,344,79,36,430,3,548,568,0,568,1116
12/13/2007,LGB,CA,AWP,WE,Towers with Radar,76,32,89,1,198,0,4,341,0,345,76,36,430,1,543,517,0,517,1060
12/14/2007,LGB,CA,AWP,WE,Towers with Radar,69,31,106,1,207,0,10,366,0,376,69,41,472,1,583,449,0,449,1032
12/15/2007,LGB,CA,AWP,WE,Towers with Radar,60,25,114,4,203,0,5,381,0,386,60,30,495,4,589,660,0,660,1249
12/16/2007,LGB,CA,AWP,WE,Towers with Radar,57,27,101,0,185,0,3,307,0,310,57,30,408,0,495,457,0,457,952
12/17/2007,LGB,CA,AWP,WE,Towers with Radar,68,35,115,0,218,1,6,266,2,275,69,41,381,2,493,442,0,442,935
12/18/2007,LGB,CA,AWP,WE,Towers with Radar,75,29,90,0,194,0,8,96,0,104,75,37,186,0,298,237,0,237,535
12/19/2007,LGB,CA,AWP,WE,Towers with Radar,74,25,140,0,239,0,12,89,0,101,74,37,229,0,340,248,0,248,588
12/20/2007,LGB,CA,AWP,WE,Towers with Radar,75,31,120,2,228,0,3,250,1,254,75,34,370,3,482,389,0,389,871
12/21/2007,LGB,CA,AWP,WE,Towers with Radar,72,32,81,1,186,0,5,380,0,385,72,37,461,1,571,485,0,485,1056
12/22/2007,LGB,CA,AWP,WE,Towers with Radar,58,27,79,1,165,0,0,272,0,272,58,27,351,1,437,500,2,502,939
12/23/2007,LGB,CA,AWP,WE,Towers with Radar,63,27,83,0,173,0,1,262,0,263,63,28,345,0,436,319,0,319,755
12/24/2007,LGB,CA,AWP,WE,Towers with Radar,60,31,27,0,118,0,16,244,0,260,60,47,271,0,378,431,0,431,809
12/25/2007,LGB,CA,AWP,WE,Towers with Radar,58,25,15,0,98,0,1,93,0,94,58,26,108,0,192,104,0,104,296
12/26/2007,LGB,CA,AWP,WE,Towers with Radar,70,28,91,0,189,0,10,325,0,335,70,38,416,0,524,368,0,368,892
12/27/2007,LGB,CA,AWP,WE,Towers with Radar,73,31,100,0,204,0,12,343,0,355,73,43,443,0,559,556,0,556,1115
12/28/2007,LGB,CA,AWP,WE,Towers with Radar,65,40,93,0,198,0,1,302,0,303,65,41,395,0,501,600,0,600,1101
12/29/2007,LGB,CA,AWP,WE,Towers with Radar,62,34,101,0,197,0,3,200,1,204,62,37,301,1,401,430,0,430,831
12/30/2007,LGB,CA,AWP,WE,Towers with Radar,62,26,78,0,166,0,2,220,0,222,62,28,298,0,388,493,0,493,881
12/31/2007,LGB,CA,AWP,WE,Towers with Radar,60,26,51,0,137,0,5,220,0,225,60,31,271,0,362,299,0,299,661
01/01/2008,LGB,CA,AWP,WE,Towers with Radar,59,21,37,0,117,0,3,162,0,165,59,24,199,0,282,117,0,117,399
01/02/2008,LGB,CA,AWP,WE,Towers with Radar,72,28,99,0,199,0,5,368,0,373,72,33,467,0,572,701,0,701,1273
01/03/2008,LGB,CA,AWP,WE,Towers with Radar,35,16,74,0,125,35,26,388,0,449,70,42,462,0,574,574,0,574,1148
01/04/2008,LGB,CA,AWP,WE,Towers with Radar,51,28,172,0,251,4,0,0,0,4,55,28,172,0,255,356,0,356,611
01/05/2008,LGB,CA,AWP,WE,Towers with Radar,59,24,68,0,151,0,8,112,0,120,59,32,180,0,271,416,0,416,687
01/06/2008,LGB,CA,AWP,WE,Towers with Radar,60,27,45,0,132,0,0,103,0,103,60,27,148,0,235,328,0,328,563
01/07/2008,LGB,CA,AWP,WE,Towers with Radar,65,32,79,0,176,0,10,230,0,240,65,42,309,0,416,549,0,549,965
01/08/2008,LGB,CA,AWP,WE,Towers with Radar,66,39,103,0,208,0,12,351,0,363,66,51,454,0,571,689,0,689,1260
01/09/2008,LGB,CA,AWP,WE,Towers with Radar,67,29,85,0,181,0,3,304,1,308,67,32,389,1,489,0,864,864,1353
01/10/2008,LGB,CA,AWP,WE,Towers with Radar,68,33,75,1,177,0,15,320,1,336,68,48,395,2,513,542,0,542,1055
01/11/2008,LGB,CA,AWP,WE,Towers with Radar,33,20,84,0,137,32,25,371,0,428,65,45,455,0,565,500,0,500,1065
01/12/2008,LGB,CA,AWP,WE,Towers with Radar,62,19,84,1,166,0,4,335,0,339,62,23,419,1,505,502,0,502,1007
01/13/2008,LGB,CA,AWP,WE,Towers with Radar,60,28,75,1,164,0,3,238,0,241,60,31,313,1,405,504,0,504,909
01/14/2008,LGB,CA,AWP,WE,Towers with Radar,70,37,83,0,190,0,11,354,2,367,70,48,437,2,557,522,4,526,1083
01/15/2008,LGB,CA,AWP,WE,Towers with Radar,69,34,135,2,240,0,6,376,0,382,69,40,511,2,622,653,0,653,1275
01/16/2008,LGB,CA,AWP,WE,Towers with Radar,65,36,104,0,205,0,3,239,0,242,65,39,343,0,447,570,0,570,1017
01/17/2008,LGB,CA,AWP,WE,Towers with Radar,67,38,103,0,208,0,2,286,0,288,67,40,389,0,496,724,0,724,1220
01/18/2008,LGB,CA,AWP,WE,Towers with Radar,33,20,89,1,143,34,31,450,3,518,67,51,539,4,661,759,0,759,1420
01/19/2008,LGB,CA,AWP,WE,Towers with Radar,57,22,93,0,172,1,3,349,0,353,58,25,442,0,525,639,0,639,1164
01/20/2008,LGB,CA,AWP,WE,Towers with Radar,60,35,70,0,165,2,4,248,0,254,62,39,318,0,419,428,0,428,847
01/21/2008,LGB,CA,AWP,WE,Towers with Radar,65,35,78,2,180,1,7,230,0,238,66,42,308,2,418,552,0,552,970
01/22/2008,LGB,CA,AWP,WE,Towers with Radar,66,29,96,0,191,0,12,293,0,305,66,41,389,0,496,540,0,540,1036
01/23/2008,LGB,CA,AWP,WE,Towers with Radar,64,36,58,1,159,0,7,184,2,193,64,43,242,3,352,338,0,338,690
01/24/2008,LGB,CA,AWP,WE,Towers with Radar,72,45,86,1,204,0,4,215,1,220,72,49,301,2,424,173,10,183,607
01/25/2008,LGB,CA,AWP,WE,Towers with Radar,34,15,70,2,121,33,22,170,4,229,67,37,240,6,350,221,0,221,571
01/26/2008,LGB,CA,AWP,WE,Towers with Radar,54,27,73,1,155,0,2,289,0,291,54,29,362,1,446,357,0,357,803
01/27/2008,LGB,CA,AWP,WE,Towers with Radar,63,31,28,0,122,0,0,91,0,91,63,31,119,0,213,78,0,78,291
01/28/2008,LGB,CA,AWP,WE,Towers with Radar,67,31,96,0,194,0,1,142,0,143,67,32,238,0,337,370,0,370,707
01/29/2008,LGB,CA,AWP,WE,Towers with Radar,65,28,118,0,211,0,5,348,1,354,65,33,466,1,565,615,0,615,1180
01/30/2008,LGB,CA,AWP,WE,Towers with Radar,65,35,67,0,167,0,43,128,0,171,65,78,195,0,338,155,0,155,493
01/31/2008,LGB,CA,AWP,WE,Towers with Radar,67,35,140,2,244,0,10,382,2,394,67,45,522,4,638,576,0,576,1214
02/01/2008,LGB,CA,AWP,WE,Towers with Radar,65,36,123,0,224,0,8,311,0,319,65,44,434,0,543,674,0,674,1217
02/02/2008,LGB,CA,AWP,WE,Towers with Radar,56,29,116,0,201,0,2,272,0,274,56,31,388,0,475,513,0,513,988
02/03/2008,LGB,CA,AWP,WE,Towers with Radar,63,46,43,0,152,0,0,51,0,51,63,46,94,0,203,146,0,146,349
02/04/2008,LGB,CA,AWP,WE,Towers with Radar,67,37,94,0,198,1,2,249,1,253,68,39,343,1,451,491,0,491,942
02/05/2008,LGB,CA,AWP,WE,Towers with Radar,63,43,110,2,218,0,8,337,0,345,63,51,447,2,563,522,0,522,1085
02/06/2008,LGB,CA,AWP,WE,Towers with Radar,64,35,110,0,209,0,7,337,1,345,64,42,447,1,554,498,0,498,1052
