01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
02/07/2008,LGB,CA,AWP,WE,Towers with Radar,68,32,116,0,216,0,9,308,0,317,68,41,424,0,533,563,0,563,1096
02/08/2008,LGB,CA,AWP,WE,Towers with Radar,66,33,101,1,201,0,6,332,0,338,66,39,433,1,539,550,1,551,1090
02/09/2008,LGB,CA,AWP,WE,Towers with Radar,56,21,89,0,166,0,7,382,0,389,56,28,471,0,555,474,0,474,1029
02/10/2008,LGB,CA,AWP,WE,Towers with Radar,61,29,88,0,178,3,5,291,0,299,64,34,379,0,477,434,0,434,911
02/11/2008,LGB,CA,AWP,WE,Towers with Radar,66,41,89,0,196,0,6,293,0,299,66,47,382,0,495,415,0,415,910
02/12/2008,LGB,CA,AWP,WE,Towers with Radar,66,37,88,0,191,0,4,279,1,284,66,41,367,1,475,560,0,560,1035
02/13/2008,LGB,CA,AWP,WE,Towers with Radar,66,35,106,1,208,0,5,67,0,72,66,40,173,1,280,287,0,287,567
02/14/2008,LGB,CA,AWP,WE,Towers with Radar,66,31,88,0,185,0,13,328,0,341,66,44,416,0,526,462,0,462,988
02/15/2008,LGB,CA,AWP,WE,Towers with Radar,32,19,79,0,130,33,22,380,0,435,65,41,459,0,565,589,0,589,1154
02/16/2008,LGB,CA,AWP,WE,Towers with Radar,59,24,96,0,179,0,6,356,1,363,59,30,452,1,542,418,0,418,960
02/17/2008,LGB,CA,AWP,WE,Towers with Radar,59,31,100,0,190,0,4,237,0,241,59,35,337,0,431,494,0,494,925
02/18/2008,LGB,CA,AWP,WE,Towers with Radar,66,32,210,0,308,0,15,209,0,224,66,47,419,0,532,476,0,476,1008
02/19/2008,LGB,CA,AWP,WE,Towers with Radar,67,40,129,0,236,0,10,266,0,276,67,50,395,0,512,602,0,602,1114
02/20/2008,LGB,CA,AWP,WE,Towers with Radar,67,34,78,1,180,0,3,138,0,141,67,37,216,1,321,245,0,245,566
02/21/2008,LGB,CA,AWP,WE,Towers with Radar,66,33,123,0,222,49,39,102,0,190,115,72,225,0,412,318,0,318,730
02/22/2008,LGB,CA,AWP,WE,Towers with Radar,70,35,121,1,227,0,8,91,0,99,70,43,212,1,326,201,0,201,527
02/23/2008,LGB,CA,AWP,WE,Towers with Radar,58,22,89,0,169,0,6,202,0,208,58,28,291,0,377,428,0,428,805
02/24/2008,LGB,CA,AWP,WE,Towers with Radar,62,32,77,0,171,0,1,82,0,83,62,33,159,0,254,92,0,92,346
02/25/2008,LGB,CA,AWP,WE,Towers with Radar,68,38,96,2,204,0,7,283,0,290,68,45,379,2,494,409,0,409,903
02/26/2008,LGB,CA,AWP,WE,Towers with Radar,66,40,89,1,196,0,16,324,2,342,66,56,413,3,538,400,0,400,938
02/27/2008,LGB,CA,AWP,WE,Towers with Radar,66,36,141,0,243,0,20,369,1,390,66,56,510,1,633,535,0,535,1168
02/28/2008,LGB,CA,AWP,WE,Towers with Radar,72,35,135,0,242,0,14,348,0,362,72,49,483,0,604,524,0,524,1128
02/29/2008,LGB,CA,AWP,WE,Towers with Radar,66,44,146,0,256,0,7,266,0,273,66,51,412,0,529,543,0,543,1072
03/01/2008,LGB,CA,AWP,WE,Towers with Radar,59,22,99,0,180,0,2,147,2,151,59,24,246,2,331,450,0,450,781
03/02/2008,LGB,CA,AWP,WE,Towers with Radar,61,33,86,2,182,0,10,252,2,264,61,43,338,4,446,504,0,504,950
03/03/2008,LGB,CA,AWP,WE,Towers with Radar,65,40,108,0,213,1,9,281,0,291,66,49,389,0,504,720,0,720,1224
03/04/2008,LGB,CA,AWP,WE,Towers with Radar,70,34,91,0,195,0,12,335,0,347,70,46,426,0,542,628,0,628,1170
03/05/2008,LGB,CA,AWP,WE,Towers with Radar,71,34,103,2,210,0,15,265,2,282,71,49,368,4,492,622,0,622,1114
03/06/2008,LGB,CA,AWP,WE,Towers with Radar,70,40,65,0,175,0,11,280,0,291,70,51,345,0,466,515,0,515,981
03/07/2008,LGB,CA,AWP,WE,Towers with Radar,71,30,121,0,222,0,7,333,0,340,71,37,454,0,562,554,0,554,1116
03/08/2008,LGB,CA,AWP,WE,Towers with Radar,54,23,91,0,168,0,5,331,1,337,54,28,422,1,505,434,0,434,939
03/09/2008,LGB,CA,AWP,WE,Towers with Radar,59,29,104,0,192,0,7,220,0,227,59,36,324,0,419,201,0,201,620
03/10/2008,LGB,CA,AWP,WE,Towers with Radar,66,31,89,0,186,0,11,347,1,359,66,42,436,1,545,573,0,573,1118
03/11/2008,LGB,CA,AWP,WE,Towers with Radar,68,36,120,0,224,0,7,311,0,318,68,43,431,0,542,594,0,594,1136
03/12/2008,LGB,CA,AWP,WE,Towers with Radar,67,36,119,0,222,0,12,321,0,333,67,48,440,0,555,655,0,655,1210
03/13/2008,LGB,CA,AWP,WE,Towers with Radar,70,55,140,0,265,0,0,248,0,248,70,55,388,0,513,528,0,528,1041
03/14/2008,LGB,CA,AWP,WE,Towers with Radar,35,13,5,0,53,32,21,0,0,53,67,34,5,0,106,670,0,670,776
03/15/2008,LGB,CA,AWP,WE,Towers with Radar,59,29,74,2,164,0,3,248,2,253,59,32,322,4,417,264,18,282,699
03/16/2008,LGB,CA,AWP,WE,Towers with Radar,63,42,89,3,197,0,9,193,2,204,63,51,282,5,401,225,0,225,626
03/17/2008,LGB,CA,AWP,WE,Towers with Radar,66,30,103,0,199,0,9,243,0,252,66,39,346,0,451,408,0,408,859
03/18/2008,LGB,CA,AWP,WE,Towers with Radar,73,38,111,0,222,0,8,340,1,349,73,46,451,1,571,648,0,648,1219
03/19/2008,LGB,CA,AWP,WE,Towers with Radar,66,38,114,2,220,0,6,224,1,231,66,44,338,3,451,724,0,724,1175
03/20/2008,LGB,CA,AWP,WE,Towers with Radar,69,45,120,2,236,0,11,335,0,346,69,56,455,2,582,669,0,669,1251
03/21/2008,LGB,CA,AWP,WE,Towers with Radar,69,39,123,0,231,0,11,360,0,371,69,50,483,0,602,588,0,588,1190
03/22/2008,LGB,CA,AWP,WE,Towers with Radar,59,18,111,0,188,0,6,319,0,325,59,24,430,0,513,382,0,382,895
03/23/2008,LGB,CA,AWP,WE,Towers with Radar,64,27,93,0,184,1,2,220,0,223,65,29,313,0,407,341,0,341,748
03/24/2008,LGB,CA,AWP,WE,Towers with Radar,67,34,108,0,209,0,11,346,1,358,67,45,454,1,567,777,0,777,1344
03/25/2008,LGB,CA,AWP,WE,Towers with Radar,69,42,124,0,235,0,9,281,0,290,69,51,405,0,525,506,0,506,1031
03/26/2008,LGB,CA,AWP,WE,Towers with Radar,69,31,151,0,251,0,8,284,0,292,69,39,435,0,543,515,0,515,1058
03/27/2008,LGB,CA,AWP,WE,Towers with Radar,70,34,135,2,241,0,11,360,0,371,70,45,495,2,612,581,0,581,1193
03/28/2008,LGB,CA,AWP,WE,Towers with Radar,65,34,110,0,209,0,8,324,3,335,65,42,434,3,544,590,0,590,1134
03/29/2008,LGB,CA,AWP,WE,Towers with Radar,58,24,113,1,196,0,31,264,0,295,58,55,377,1,491,597,0,597,1088
03/30/2008,LGB,CA,AWP,WE,Towers with Radar,59,33,106,0,198,1,4,181,0,186,60,37,287,0,384,456,0,456,840
03/31/2008,LGB,CA,AWP,WE,Towers with Radar,64,38,127,0,229,0,13,280,2,295,64,51,407,2,524,551,0,551,1075
04/01/2008,LGB,CA,AWP,WE,Towers with Radar,70,37,117,0,224,0,19,240,0,259,70,56,357,0,483,552,0,552,1035
04/02/2008,LGB,CA,AWP,WE,Towers with Radar,68,31,93,0,192,0,10,253,0,263,68,41,346,0,455,790,0,790,1245
04/03/2008,LGB,CA,AWP,WE,Towers with Radar,68,33,144,0,245,0,0,215,3,218,68,33,359,3,463,507,0,507,970
04/04/2008,LGB,CA,AWP,WE,Towers with Radar,72,38,120,0,230,0,6,246,0,252,72,44,366,0,482,603,0,603,1085
04/05/2008,LGB,CA,AWP,WE,Towers with Radar,57,24,114,0,195,0,5,240,0,245,57,29,354,0,440,469,0,469,909
04/06/2008,LGB,CA,AWP,WE,Towers with Radar,69,32,143,0,244,0,3,236,0,239,69,35,379,0,483,527,0,527,1010
04/07/2008,LGB,CA,AWP,WE,Towers with Radar,69,33,125,0,227,0,16,230,0,246,69,49,355,0,473,551,0,551,1024
04/08/2008,LGB,CA,AWP,WE,Towers with Radar,64,38,64,0,166,346,17,0,0,363,410,55,64,0,529,506,0,506,1035
04/09/2008,LGB,CA,AWP,WE,Towers with Radar,64,34,101,0,199,0,12,304,0,316,64,46,405,0,515,483,0,483,998
04/10/2008,LGB,CA,AWP,WE,Towers with Radar,71,39,114,0,224,0,17,366,0,383,71,56,480,0,607,586,0,586,1193
04/11/2008,LGB,CA,AWP,WE,Towers with Radar,66,31,114,0,211,0,12,330,0,342,66,43,444,0,553,505,0,505,1058
04/12/2008,LGB,CA,AWP,WE,Towers with Radar,57,18,69,0,144,0,4,297,0,301,57,22,366,0,445,492,0,492,937
04/13/2008,LGB,CA,AWP,WE,Towers with Radar,61,36,78,0,175,0,4,238,0,242,61,40,316,0,417,479,0,479,896
04/14/2008,LGB,CA,AWP,WE,Towers with Radar,67,41,87,0,195,0,20,278,0,298,67,61,365,0,493,570,0,570,1063
04/15/2008,LGB,CA,AWP,WE,Towers with Radar,71,33,125,2,231,0,8,260,1,269,71,41,385,3,500,613,0,613,1113
04/16/2008,LGB,CA,AWP,WE,Towers with Radar,69,31,136,1,237,0,13,296,0,309,69,44,432,1,546,663,0,663,1209
04/17/2008,LGB,CA,AWP,WE,Towers with Radar,71,44,130,2,247,0,14,382,5,401,71,58,512,7,648,543,0,543,1191
04/18/2008,LGB,CA,AWP,WE,Towers with Radar,70,34,144,1,249,0,10,311,0,321,70,44,455,1,570,480,0,480,1050
04/19/2008,LGB,CA,AWP,WE,Towers with Radar,59,32,117,0,208,0,8,260,0,268,59,40,377,0,476,417,0,417,893
04/20/2008,LGB,CA,AWP,WE,Towers with Radar,62,34,102,0,198,0,6,241,0,247,62,40,343,0,445,317,0,317,762
04/21/2008,LGB,CA,AWP,WE,Towers with Radar,69,40,97,0,206,0,11,308,1,320,69,51,405,1,526,456,0,456,982
04/22/2008,LGB,CA,AWP,WE,Towers with Radar,68,32,96,4,200,0,5,285,0,290,68,37,381,4,490,418,0,418,908
04/23/2008,LGB,CA,AWP,WE,Towers with Radar,67,40,111,1,219,0,20,226,2,248,67,60,337,3,467,458,0,458,925
04/24/2008,LGB,CA,AWP,WE,Towers with Radar,67,41,116,0,224,0,13,306,1,320,67,54,422,1,544,526,1,527,1071
04/25/2008,LGB,CA,AWP,WE,Towers with Radar,64,38,103,1,206,0,16,323,3,342,64,54,426,4,548,526,0,526,1074
04/26/2008,LGB,CA,AWP,WE,Towers with Radar,56,26,79,0,161,0,6,330,0,336,56,32,409,0,497,608,0,608,1105
04/27/2008,LGB,CA,AWP,WE,Towers with Radar,59,35,76,0,170,0,2,218,0,220,59,37,294,0,390,405,0,405,795
04/28/2008,LGB,CA,AWP,WE,Towers with Radar,67,41,94,0,202,0,9,269,0,278,67,50,363,0,480,483,0,483,963
04/29/2008,LGB,CA,AWP,WE,Towers with Radar,75,42,105,0,222,0,14,284,0,298,75,56,389,0,520,450,0,450,970
04/30/2008,LGB,CA,AWP,WE,Towers with Radar,69,35,109,0,213,0,15,277,0,292,69,50,386,0,505,344,0,344,849
05/01/2008,LGB,CA,AWP,WE,Towers with Radar,72,39,117,1,229,0,18,431,0,449,72,57,548,1,678,775,8,783,1461
05/02/2008,LGB,CA,AWP,WE,Towers with Radar,69,42,100,2,213,0,12,301,0,313,69,54,401,2,526,649,0,649,1175
05/03/2008,LGB,CA,AWP,WE,Towers with Radar,57,30,92,0,179,0,5,364,0,369,57,35,456,0,548,787,0,787,1335
05/04/2008,LGB,CA,AWP,WE,Towers with Radar,61,32,110,0,203,0,1,195,3,199,61,33,305,3,402,346,0,346,748
05/05/2008,LGB,CA,AWP,WE,Towers with Radar,66,39,123,1,229,0,7,235,0,242,66,46,358,1,471,499,0,499,970
05/06/2008,LGB,CA,AWP,WE,Towers with Radar,65,31,103,0,199,0,14,220,1,235,65,45,323,1,434,650,0,650,1084
05/07/2008,LGB,CA,AWP,WE,Towers with Radar,69,36,154,2,261,0,8,200,0,208,69,44,354,2,469,720,0,720,1189
05/08/2008,LGB,CA,AWP,WE,Towers with Radar,73,43,137,0,253,0,13,332,0,345,73,56,469,0,598,722,0,722,1320
05/09/2008,LGB,CA,AWP,WE,Towers with Radar,35,19,68,0,122,37,23,249,0,309,72,42,317,0,431,510,0,510,941
05/10/2008,LGB,CA,AWP,WE,Towers with Radar,30,16,46,0,92,33,20,238,2,293,63,36,284,2,385,409,0,409,794
05/11/2008,LGB,CA,AWP,WE,Towers with Radar,66,28,77,1,172,0,0,123,3,126,66,28,200,4,298,285,0,285,583
05/12/2008,LGB,CA,AWP,WE,Towers with Radar,65,32,110,0,207,0,13,197,0,210,65,45,307,0,417,522,0,522,939
05/13/2008,LGB,CA,AWP,WE,Towers with Radar,69,31,101,0,201,0,16,311,0,327,69,47,412,0,528,422,0,422,950
05/14/2008,LGB,CA,AWP,WE,Towers with Radar,69,29,109,0,207,0,8,350,0,358,69,37,459,0,565,418,0,418,983
05/15/2008,LGB,CA,AWP,WE,Towers with Radar,72,40,79,1,192,0,15,326,0,341,72,55,405,1,533,498,0,498,1031
05/16/2008,LGB,CA,AWP,WE,Towers with Radar,67,39,94,2,202,0,6,385,1,392,67,45,479,3,594,532,0,532,1126
05/17/2008,LGB,CA,AWP,WE,Towers with Radar,57,21,90,0,168,0,5,290,2,297,57,26,380,2,465,459,0,459,924
05/18/2008,LGB,CA,AWP,WE,Towers with Radar,62,39,71,0,172,0,4,325,0,329,62,43,396,0,501,463,0,463,964
05/19/2008,LGB,CA,AWP,WE,Towers with Radar,66,32,87,0,185,0,13,276,0,289,66,45,363,0,474,439,0,439,913
05/20/2008,LGB,CA,AWP,WE,Towers with Radar,64,41,122,0,227,2,5,158,0,165,66,46,280,0,392,547,0,547,939
05/21/2008,LGB,CA,AWP,WE,Towers with Radar,80,30,108,0,218,0,24,235,0,259,80,54,343,0,477,308,0,308,785
05/22/2008,LGB,CA,AWP,WE,Towers with Radar,80,38,77,1,196,0,6,265,1,272,80,44,342,2,468,486,0,486,954
05/23/2008,LGB,CA,AWP,WE,Towers with Radar,81,40,74,0,195,0,9,121,0,130,81,49,195,0,325,224,0,224,549
05/24/2008,LGB,CA,AWP,WE,Towers with Radar,70,24,88,0,182,0,4,206,0,210,70,28,294,0,392,339,0,339,731
05/25/2008,LGB,CA,AWP,WE,Towers with Radar,70,23,70,1,164,0,0,161,0,161,70,23,231,1,325,333,0,333,658
05/26/2008,LGB,CA,AWP,WE,Towers with Radar,73,22,99,1,195,0,3,240,0,243,73,25,339,1,438,448,0,448,886
05/27/2008,LGB,CA,AWP,WE,Towers with Radar,79,38,93,0,210,0,15,339,0,354,79,53,432,0,564,401,0,401,965
05/28/2008,LGB,CA,AWP,WE,Towers with Radar,84,35,106,2,227,0,11,324,1,336,84,46,430,3,563,487,0,487,1050
05/29/2008,LGB,CA,AWP,WE,Towers with Radar,82,34,84,1,201,0,21,333,2,356,82,55,417,3,557,457,0,457,1014
05/30/2008,LGB,CA,AWP,WE,Towers with Radar,80,38,77,0,195,0,5,327,0,332,80,43,404,0,527,424,0,424,951
05/31/2008,LGB,CA,AWP,WE,Towers with Radar,70,31,86,0,187,0,20,322,0,342,70,51,408,0,529,537,0,537,1066
06/01/2008,LGB,CA,AWP,WE,Towers with Radar,77,36,85,0,198,0,14,202,0,216,77,50,287,0,414,307,0,307,721
06/02/2008,LGB,CA,AWP,WE,Towers with Radar,79,34,96,0,209,0,5,215,0,220,79,39,311,0,429,456,0,456,885
06/03/2008,LGB,CA,AWP,WE,Towers with Radar,82,35,34,0,151,0,7,0,0,7,82,42,34,0,158,585,0,585,743
06/04/2008,LGB,CA,AWP,WE,Towers with Radar,80,36,138,0,254,0,10,191,0,201,80,46,329,0,455,748,0,748,1203
06/05/2008,LGB,CA,AWP,WE,Towers with Radar,84,39,123,0,246,0,7,316,0,323,84,46,439,0,569,489,0,489,1058
06/06/2008,LGB,CA,AWP,WE,Towers with Radar,78,36,97,0,211,0,12,343,0,355,78,48,440,0,566,522,0,522,1088
06/07/2008,LGB,CA,AWP,WE,Towers with Radar,71,29,80,6,186,0,0,258,0,258,71,29,338,6,444,364,0,364,808
06/08/2008,LGB,CA,AWP,WE,Towers with Radar,72,34,88,0,194,0,0,217,0,217,72,34,305,0,411,332,0,332,743
06/09/2008,LGB,CA,AWP,WE,Towers with Radar,79,40,104,1,224,0,1,171,0,172,79,41,275,1,396,444,0,444,840
06/10/2008,LGB,CA,AWP,WE,Towers with Radar,79,40,137,2,258,0,0,133,0,133,79,40,270,2,391,358,0,358,749
06/11/2008,LGB,CA,AWP,WE,Towers with Radar,85,30,109,4,228,0,8,308,0,316,85,38,417,4,544,564,0,564,1108
06/12/2008,LGB,CA,AWP,WE,Towers with Radar,85,28,102,3,218,0,14,321,1,336,85,42,423,4,554,423,0,423,977
06/13/2008,LGB,CA,AWP,WE,Towers with Radar,80,27,104,0,211,0,10,338,0,348,80,37,442,0,559,682,0,682,1241
06/14/2008,LGB,CA,AWP,WE,Towers with Radar,71,23,57,0,151,0,4,231,0,235,71,27,288,0,386,449,0,449,835
06/15/2008,LGB,CA,AWP,WE,Towers with Radar,78,26,72,2,178,0,7,190,0,197,78,33,262,2,375,325,0,325,700
06/16/2008,LGB,CA,AWP,WE,Towers with Radar,85,30,83,1,199,0,8,251,1,260,85,38,334,2,459,407,0,407,866
06/17/2008,LGB,CA,AWP,WE,Towers with Radar,85,26,78,1,190,0,17,294,0,311,85,43,372,1,501,540,0,540,1041
06/18/2008,LGB,CA,AWP,WE,Towers with Radar,90,30,106,0,226,0,14,342,0,356,90,44,448,0,582,448,0,448,1030
06/19/2008,LGB,CA,AWP,WE,Towers with Radar,86,34,107,0,227,0,12,316,1,329,86,46,423,1,556,428,0,428,984
06/20/2008,LGB,CA,AWP,WE,Towers with Radar,85,24,82,0,191,0,4,301,0,305,85,28,383,0,496,496,0,496,992
06/21/2008,LGB,CA,AWP,WE,Towers with Radar,72,20,52,1,145,0,5,346,1,352,72,25,398,2,497,433,0,433,930
06/22/2008,LGB,CA,AWP,WE,Towers with Radar,74,29,90,0,193,0,4,261,0,265,74,33,351,0,458,299,0,299,757
06/23/2008,LGB,CA,AWP,WE,Towers with Radar,89,37,75,1,202,0,9,288,0,297,89,46,363,1,499,373,0,373,872
06/24/2008,LGB,CA,AWP,WE,Towers with Radar,82,30,102,1,215,0,8,277,0,285,82,38,379,1,500,486,0,486,986
06/25/2008,LGB,CA,AWP,WE,Towers with Radar,87,38,115,0,240,0,18,192,0,210,87,56,307,0,450,491,0,491,941
06/26/2008,LGB,CA,AWP,WE,Towers with Radar,84,37,140,0,261,0,9,305,0,314,84,46,445,0,575,592,0,592,1167
06/27/2008,LGB,CA,AWP,WE,Towers with Radar,42,17,57,1,117,45,20,219,1,285,87,37,276,2,402,391,0,391,793
06/28/2008,LGB,CA,AWP,WE,Towers with Radar,73,25,94,0,192,0,4,226,0,230,73,29,320,0,422,368,0,368,790
06/29/2008,LGB,CA,AWP,WE,Towers with Radar,75,29,68,2,174,0,4,243,2,249,75,33,311,4,423,354,0,354,777
06/30/2008,LGB,CA,AWP,WE,Towers with Radar,83,27,80,2,192,0,19,297,0,316,83,46,377,2,508,437,0,437,945
07/01/2008,LGB,CA,AWP,WE,Towers with Radar,82,50,404,1,537,82,27,98,1,208,164,77,502,2,745,528,2,530,1275
07/02/2008,LGB,CA,AWP,WE,Towers with Radar,87,27,101,1,216,0,18,321,0,339,87,45,422,1,555,547,0,547,1102
07/03/2008,LGB,CA,AWP,WE,Towers with Radar,84,31,100,0,215,84,43,345,0,472,168,74,445,0,687,522,0,522,1209
07/04/2008,LGB,CA,AWP,WE,Towers with Radar,62,14,37,0,113,62,16,274,0,352,124,30,311,0,465,431,0,431,896
07/05/2008,LGB,CA,AWP,WE,Towers with Radar,69,14,77,0,160,0,1,269,0,270,69,15,346,0,430,412,0,412,842
07/06/2008,LGB,CA,AWP,WE,Towers with Radar,82,25,95,0,202,0,2,333,0,335,82,27,428,0,537,387,0,387,924
07/07/2008,LGB,CA,AWP,WE,Towers with Radar,89,20,110,0,219,0,33,239,0,272,89,53,349,0,491,496,0,496,987
07/08/2008,LGB,CA,AWP,WE,Towers with Radar,87,29,87,0,203,87,33,327,0,447,174,62,414,0,650,467,0,467,1117
07/09/2008,LGB,CA,AWP,WE,Towers with Radar,80,29,125,1,235,0,11,199,1,211,80,40,324,2,446,338,0,338,784
07/10/2008,LGB,CA,AWP,WE,Towers with Radar,88,28,106,0,222,88,36,402,0,526,176,64,508,0,748,475,0,475,1223
07/11/2008,LGB,CA,AWP,WE,Towers with Radar,85,28,117,0,230,0,16,299,0,315,85,44,416,0,545,624,0,624,1169
07/12/2008,LGB,CA,AWP,WE,Towers with Radar,77,13,78,0,168,0,9,371,0,380,77,22,449,0,548,424,0,424,972
07/13/2008,LGB,CA,AWP,WE,Towers with Radar,82,24,82,2,190,0,35,219,0,254,82,59,301,2,444,344,0,344,788
07/14/2008,LGB,CA,AWP,WE,Towers with Radar,85,30,89,1,205,0,7,253,0,260,85,37,342,1,465,409,0,409,874
07/15/2008,LGB,CA,AWP,WE,Towers with Radar,83,28,107,0,218,83,47,356,0,486,166,75,463,0,704,423,0,423,1127
07/16/2008,LGB,CA,AWP,WE,Towers with Radar,89,32,106,3,230,0,16,275,2,293,89,48,381,5,523,526,0,526,1049
07/17/2008,LGB,CA,AWP,WE,Towers with Radar,88,30,91,2,211,88,83,420,1,592,176,113,511,3,803,572,0,572,1375
07/18/2008,LGB,CA,AWP,WE,Towers with Radar,89,117,40,0,246,89,42,337,0,468,178,159,377,0,714,384,0,384,1098
07/19/2008,LGB,CA,AWP,WE,Towers with Radar,72,25,117,0,214,0,7,113,0,120,72,32,230,0,334,264,0,264,598
07/20/2008,LGB,CA,AWP,WE,Towers with Radar,81,31,105,0,217,0,2,243,0,245,81,33,348,0,462,371,0,371,833
07/21/2008,LGB,CA,AWP,WE,Towers with Radar,87,33,85,1,206,87,48,351,1,487,174,81,436,2,693,347,0,347,1040
07/22/2008,LGB,CA,AWP,WE,Towers with Radar,83,44,116,0,243,83,56,421,0,560,166,100,537,0,803,603,0,603,1406
07/23/2008,LGB,CA,AWP,WE,Towers with Radar,87,29,119,0,235,0,17,292,4,313,87,46,411,4,548,439,0,439,987
07/24/2008,LGB,CA,AWP,WE,Towers with Radar,74,33,59,0,166,74,49,365,0,488,148,82,424,0,654,549,0,549,1203
07/25/2008,LGB,CA,AWP,WE,Towers with Radar,85,35,85,6,211,0,3,444,0,447,85,38,529,6,658,554,0,554,1212
07/26/2008,LGB,CA,AWP,WE,Towers with Radar,78,18,79,0,175,0,8,282,0,290,78,26,361,0,465,366,0,366,831
07/27/2008,LGB,CA,AWP,WE,Towers with Radar,69,30,85,0,184,0,4,182,2,188,69,34,267,2,372,311,0,311,683
07/28/2008,LGB,CA,AWP,WE,Towers with Radar,78,26,88,2,194,0,11,224,0,235,78,37,312,2,429,425,1,426,855
07/29/2008,LGB,CA,AWP,WE,Towers with Radar,88,29,112,1,230,88,41,311,0,440,176,70,423,1,670,389,0,389,1059
07/30/2008,LGB,CA,AWP,WE,Towers with Radar,84,33,97,0,214,84,38,316,0,438,168,71,413,0,652,323,0,323,975
07/31/2008,LGB,CA,AWP,WE,Towers with Radar,86,44,394,0,524,0,7,292,0,299,86,51,686,0,823,488,0,488,1311
08/01/2008,LGB,CA,AWP,WE,Towers with Radar,87,27,86,3,203,0,10,376,0,386,87,37,462,3,589,545,0,545,1134
08/02/2008,LGB,CA,AWP,WE,Towers with Radar,72,20,81,1,174,72,27,313,1,413,144,47,394,2,587,373,0,373,960
08/03/2008,LGB,CA,AWP,WE,Towers with Radar,74,30,122,1,227,0,35,341,2,378,74,65,463,3,605,434,0,434,1039
08/04/2008,LGB,CA,AWP,WE,Towers with Radar,81,37,81,2,201,0,14,335,0,349,81,51,416,2,550,660,0,660,1210
08/05/2008,LGB,CA,AWP,WE,Towers with Radar,85,28,73,0,186,85,41,359,0,485,170,69,432,0,671,580,0,580,1251
08/06/2008,LGB,CA,AWP,WE,Towers with Radar,87,28,87,0,202,0,10,273,0,283,87,38,360,0,485,454,0,454,939
08/07/2008,LGB,CA,AWP,WE,Towers with Radar,86,34,80,0,200,86,47,441,1,575,172,81,521,1,775,547,0,547,1322
08/08/2008,LGB,CA,AWP,WE,Towers with Radar,86,29,66,4,185,0,20,378,0,398,86,49,444,4,583,609,0,609,1192
08/09/2008,LGB,CA,AWP,WE,Towers with Radar,74,14,64,2,154,0,7,330,0,337,74,21,394,2,491,537,0,537,1028
08/10/2008,LGB,CA,AWP,WE,Towers with Radar,76,33,59,1,169,0,3,286,0,289,76,36,345,1,458,378,0,378,836
08/11/2008,LGB,CA,AWP,WE,Towers with Radar,82,33,90,0,205,0,15,284,0,299,82,48,374,0,504,512,0,512,1016
08/12/2008,LGB,CA,AWP,WE,Towers with Radar,86,24,86,0,196,86,31,311,1,429,172,55,397,1,625,462,0,462,1087
08/13/2008,LGB,CA,AWP,WE,Towers with Radar,91,37,71,0,199,0,15,255,0,270,91,52,326,0,469,453,0,453,922
08/14/2008,LGB,CA,AWP,WE,Towers with Radar,78,34,71,0,183,78,47,422,0,547,156,81,493,0,730,474,0,474,1204
08/15/2008,LGB,CA,AWP,WE,Towers with Radar,88,29,106,2,225,0,13,473,0,486,88,42,579,2,711,486,0,486,1197
08/16/2008,LGB,CA,AWP,WE,Towers with Radar,75,15,108,0,198,0,9,341,0,350,75,24,449,0,548,369,0,369,917
08/17/2008,LGB,CA,AWP,WE,Towers with Radar,80,30,85,1,196,0,6,240,2,248,80,36,325,3,444,250,0,250,694
