01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
08/18/2008,LGB,CA,AWP,WE,Towers with Radar,85,35,91,0,211,0,11,249,2,262,85,46,340,2,473,527,0,527,1000
08/19/2008,LGB,CA,AWP,WE,Towers with Radar,87,29,106,4,226,0,17,281,0,298,87,46,387,4,524,391,0,391,915
08/20/2008,LGB,CA,AWP,WE,Towers with Radar,87,36,120,0,243,0,12,249,7,268,87,48,369,7,511,477,0,477,988
08/21/2008,LGB,CA,AWP,WE,Towers with Radar,90,38,77,0,205,90,55,463,1,609,180,93,540,1,814,441,0,441,1255
08/22/2008,LGB,CA,AWP,WE,Towers with Radar,84,28,115,2,229,0,16,451,0,467,84,44,566,2,696,500,0,500,1196
08/23/2008,LGB,CA,AWP,WE,Towers with Radar,71,17,128,1,217,0,6,258,0,264,71,23,386,1,481,448,0,448,929
08/24/2008,LGB,CA,AWP,WE,Towers with Radar,82,29,93,2,206,0,7,350,0,357,82,36,443,2,563,380,0,380,943
08/25/2008,LGB,CA,AWP,WE,Towers with Radar,85,31,86,0,202,0,16,206,0,222,85,47,292,0,424,347,0,347,771
08/26/2008,LGB,CA,AWP,WE,Towers with Radar,83,58,94,1,236,0,3,271,0,274,83,61,365,1,510,571,0,571,1081
08/27/2008,LGB,CA,AWP,WE,Towers with Radar,89,27,112,0,228,0,22,247,0,269,89,49,359,0,497,567,0,567,1064
08/28/2008,LGB,CA,AWP,WE,Towers with Radar,87,36,121,0,244,87,48,456,0,591,174,84,577,0,835,340,0,340,1175
08/29/2008,LGB,CA,AWP,WE,Towers with Radar,85,22,82,2,191,0,20,442,0,462,85,42,524,2,653,596,0,596,1249
08/30/2008,LGB,CA,AWP,WE,Towers with Radar,71,14,81,0,166,0,7,341,3,351,71,21,422,3,517,358,0,358,875
08/31/2008,LGB,CA,AWP,WE,Towers with Radar,80,11,329,0,420,80,14,84,0,178,160,25,413,0,598,329,0,329,927
09/01/2008,LGB,CA,AWP,WE,Towers with Radar,80,29,99,0,208,0,5,314,0,319,80,34,413,0,527,380,0,380,907
09/02/2008,LGB,CA,AWP,WE,Towers with Radar,85,18,92,0,195,0,12,238,0,250,85,30,330,0,445,423,0,423,868
09/03/2008,LGB,CA,AWP,WE,Towers with Radar,84,13,95,0,192,0,5,271,0,276,84,18,366,0,468,366,0,366,834
09/04/2008,LGB,CA,AWP,WE,Towers with Radar,82,12,53,3,150,82,27,423,10,542,164,39,476,13,692,487,0,487,1179
09/05/2008,LGB,CA,AWP,WE,Towers with Radar,80,16,114,0,210,80,30,434,1,545,160,46,548,1,755,560,0,560,1315
09/06/2008,LGB,CA,AWP,WE,Towers with Radar,60,7,81,1,149,60,19,430,6,515,120,26,511,7,664,463,0,463,1127
09/07/2008,LGB,CA,AWP,WE,Towers with Radar,74,15,84,0,173,0,5,256,0,261,74,20,340,0,434,329,0,329,763
09/08/2008,LGB,CA,AWP,WE,Towers with Radar,82,11,91,4,188,0,18,197,0,215,82,29,288,4,403,343,0,343,746
09/09/2008,LGB,CA,AWP,WE,Towers with Radar,78,19,116,1,214,0,12,273,0,285,78,31,389,1,499,470,0,470,969
09/10/2008,LGB,CA,AWP,WE,Towers with Radar,78,16,122,4,220,0,15,273,4,292,78,31,395,8,512,495,0,495,1007
09/11/2008,LGB,CA,AWP,WE,Towers with Radar,80,31,130,4,245,0,14,385,0,399,80,45,515,4,644,503,0,503,1147
09/12/2008,LGB,CA,AWP,WE,Towers with Radar,80,28,450,2,560,80,13,140,1,234,160,41,590,3,794,846,0,846,1640
09/13/2008,LGB,CA,AWP,WE,Towers with Radar,58,10,111,0,179,58,18,361,0,437,116,28,472,0,616,420,0,420,1036
09/14/2008,LGB,CA,AWP,WE,Towers with Radar,74,8,109,3,194,74,13,304,4,395,148,21,413,7,589,331,0,331,920
09/15/2008,LGB,CA,AWP,WE,Towers with Radar,81,19,86,1,187,0,11,245,1,257,81,30,331,2,444,318,0,318,762
09/16/2008,LGB,CA,AWP,WE,Towers with Radar,77,29,102,2,210,0,7,181,0,188,77,36,283,2,398,219,0,219,617
09/17/2008,LGB,CA,AWP,WE,Towers with Radar,79,22,113,2,216,79,35,375,2,491,158,57,488,4,707,524,0,524,1231
09/18/2008,LGB,CA,AWP,WE,Towers with Radar,81,18,80,0,179,81,26,387,0,494,162,44,467,0,673,536,0,536,1209
09/19/2008,LGB,CA,AWP,WE,Towers with Radar,78,16,117,1,212,0,3,478,0,481,78,19,595,1,693,551,0,551,1244
09/20/2008,LGB,CA,AWP,WE,Towers with Radar,57,9,72,0,138,57,14,377,0,448,114,23,449,0,586,438,0,438,1024
09/21/2008,LGB,CA,AWP,WE,Towers with Radar,74,12,81,1,168,0,3,217,1,221,74,15,298,2,389,416,0,416,805
09/22/2008,LGB,CA,AWP,WE,Towers with Radar,79,24,87,2,192,0,14,192,0,206,79,38,279,2,398,518,0,518,916
09/23/2008,LGB,CA,AWP,WE,Towers with Radar,79,27,131,1,238,0,5,160,0,165,79,32,291,1,403,333,0,333,736
09/24/2008,LGB,CA,AWP,WE,Towers with Radar,77,16,97,1,191,0,16,287,1,304,77,32,384,2,495,463,0,463,958
09/25/2008,LGB,CA,AWP,WE,Towers with Radar,87,20,109,0,216,0,11,428,1,440,87,31,537,1,656,681,0,681,1337
09/26/2008,LGB,CA,AWP,WE,Towers with Radar,82,8,86,2,178,0,16,355,6,377,82,24,441,8,555,568,0,568,1123
09/27/2008,LGB,CA,AWP,WE,Towers with Radar,58,13,65,0,136,58,14,364,0,436,116,27,429,0,572,411,0,411,983
09/28/2008,LGB,CA,AWP,WE,Towers with Radar,77,16,81,0,174,0,1,232,0,233,77,17,313,0,407,454,0,454,861
09/29/2008,LGB,CA,AWP,WE,Towers with Radar,81,14,79,0,174,0,15,208,0,223,81,29,287,0,397,332,0,332,729
09/30/2008,LGB,CA,AWP,WE,Towers with Radar,76,12,68,1,157,76,22,328,3,429,152,34,396,4,586,360,0,360,946
10/01/2008,LGB,CA,AWP,WE,Towers with Radar,80,17,94,2,193,0,11,279,3,293,80,28,373,5,486,440,0,440,926
10/02/2008,LGB,CA,AWP,WE,Towers with Radar,80,12,116,1,209,0,13,430,0,443,80,25,546,1,652,617,0,617,1269
10/03/2008,LGB,CA,AWP,WE,Towers with Radar,81,16,136,1,234,0,3,191,0,194,81,19,327,1,428,470,0,470,898
10/04/2008,LGB,CA,AWP,WE,Towers with Radar,63,9,57,4,133,0,11,188,0,199,63,20,245,4,332,432,0,432,764
10/05/2008,LGB,CA,AWP,WE,Towers with Radar,72,16,82,0,170,0,3,212,1,216,72,19,294,1,386,383,0,383,769
10/06/2008,LGB,CA,AWP,WE,Towers with Radar,81,10,63,0,154,0,10,234,3,247,81,20,297,3,401,381,6,387,788
10/07/2008,LGB,CA,AWP,WE,Towers with Radar,81,15,68,0,164,0,16,271,3,290,81,31,339,3,454,449,0,449,903
10/08/2008,LGB,CA,AWP,WE,Towers with Radar,79,22,85,1,187,0,11,275,3,289,79,33,360,4,476,484,0,484,960
10/09/2008,LGB,CA,AWP,WE,Towers with Radar,82,14,108,0,204,0,6,168,0,174,82,20,276,0,378,238,0,238,616
10/10/2008,LGB,CA,AWP,WE,Towers with Radar,80,18,81,0,179,0,7,308,2,317,80,25,389,2,496,558,0,558,1054
10/11/2008,LGB,CA,AWP,WE,Towers with Radar,68,6,72,4,150,0,7,307,0,314,68,13,379,4,464,402,0,402,866
10/12/2008,LGB,CA,AWP,WE,Towers with Radar,75,9,69,0,153,0,1,171,0,172,75,10,240,0,325,273,0,273,598
10/13/2008,LGB,CA,AWP,WE,Towers with Radar,83,19,65,3,170,0,12,229,0,241,83,31,294,3,411,276,0,276,687
10/14/2008,LGB,CA,AWP,WE,Towers with Radar,80,13,73,0,166,0,10,242,1,253,80,23,315,1,419,524,0,524,943
10/15/2008,LGB,CA,AWP,WE,Towers with Radar,85,17,104,1,207,0,14,290,2,306,85,31,394,3,513,446,0,446,959
10/16/2008,LGB,CA,AWP,WE,Towers with Radar,89,13,65,1,168,0,12,371,0,383,89,25,436,1,551,383,0,383,934
10/17/2008,LGB,CA,AWP,WE,Towers with Radar,84,10,82,0,176,0,8,372,0,380,84,18,454,0,556,576,0,576,1132
10/18/2008,LGB,CA,AWP,WE,Towers with Radar,69,10,88,0,167,0,7,312,2,321,69,17,400,2,488,620,0,620,1108
10/19/2008,LGB,CA,AWP,WE,Towers with Radar,76,15,80,0,171,0,4,197,0,201,76,19,277,0,372,285,0,285,657
10/20/2008,LGB,CA,AWP,WE,Towers with Radar,82,9,59,0,150,0,14,207,0,221,82,23,266,0,371,491,0,491,862
10/21/2008,LGB,CA,AWP,WE,Towers with Radar,84,12,103,1,200,0,10,258,2,270,84,22,361,3,470,426,0,426,896
10/22/2008,LGB,CA,AWP,WE,Towers with Radar,83,28,89,3,203,0,12,291,4,307,83,40,380,7,510,501,0,501,1011
10/23/2008,LGB,CA,AWP,WE,Towers with Radar,86,19,106,0,211,0,15,283,0,298,86,34,389,0,509,579,0,579,1088
10/24/2008,LGB,CA,AWP,WE,Towers with Radar,85,9,118,0,212,0,13,379,5,397,85,22,497,5,609,639,0,639,1248
10/25/2008,LGB,CA,AWP,WE,Towers with Radar,65,8,78,0,151,0,16,271,0,287,65,24,349,0,438,502,0,502,940
10/26/2008,LGB,CA,AWP,WE,Towers with Radar,76,15,78,0,169,0,1,200,1,202,76,16,278,1,371,184,0,184,555
10/27/2008,LGB,CA,AWP,WE,Towers with Radar,86,14,94,1,195,0,12,267,0,279,86,26,361,1,474,509,0,509,983
10/28/2008,LGB,CA,AWP,WE,Towers with Radar,81,16,98,0,195,0,11,235,0,246,81,27,333,0,441,472,0,472,913
10/29/2008,LGB,CA,AWP,WE,Towers with Radar,83,16,95,0,194,0,13,234,1,248,83,29,329,1,442,328,0,328,770
10/30/2008,LGB,CA,AWP,WE,Towers with Radar,86,15,89,3,193,0,11,260,2,273,86,26,349,5,466,467,0,467,933
10/31/2008,LGB,CA,AWP,WE,Towers with Radar,85,8,94,0,187,0,14,276,0,290,85,22,370,0,477,574,0,574,1051
11/01/2008,LGB,CA,AWP,WE,Towers with Radar,66,17,81,4,168,0,12,310,0,322,66,29,391,4,490,429,0,429,919
11/02/2008,LGB,CA,AWP,WE,Towers with Radar,80,16,107,1,204,0,6,129,0,135,80,22,236,1,339,341,0,341,680
11/03/2008,LGB,CA,AWP,WE,Towers with Radar,84,13,84,0,181,0,15,235,0,250,84,28,319,0,431,552,0,552,983
11/04/2008,LGB,CA,AWP,WE,Towers with Radar,85,16,102,0,203,0,12,202,0,214,85,28,304,0,417,359,0,359,776
11/05/2008,LGB,CA,AWP,WE,Towers with Radar,89,8,76,2,175,0,8,317,0,325,89,16,393,2,500,435,2,437,937
11/06/2008,LGB,CA,AWP,WE,Towers with Radar,98,19,74,4,195,0,13,291,9,313,98,32,365,13,508,443,0,443,951
11/07/2008,LGB,CA,AWP,WE,Towers with Radar,86,12,87,0,185,0,7,404,0,411,86,19,491,0,596,497,0,497,1093
11/08/2008,LGB,CA,AWP,WE,Towers with Radar,77,12,43,0,132,0,3,324,2,329,77,15,367,2,461,397,0,397,858
11/09/2008,LGB,CA,AWP,WE,Towers with Radar,85,12,54,1,152,0,0,133,1,134,85,12,187,2,286,162,0,162,448
11/10/2008,LGB,CA,AWP,WE,Towers with Radar,89,18,87,4,198,0,17,269,0,286,89,35,356,4,484,512,0,512,996
11/11/2008,LGB,CA,AWP,WE,Towers with Radar,86,8,92,0,186,0,12,319,0,331,86,20,411,0,517,474,0,474,991
11/12/2008,LGB,CA,AWP,WE,Towers with Radar,89,18,91,0,198,0,7,388,1,396,89,25,479,1,594,399,0,399,993
11/13/2008,LGB,CA,AWP,WE,Towers with Radar,85,24,387,0,496,0,11,332,0,343,85,35,719,0,839,408,0,408,1247
11/14/2008,LGB,CA,AWP,WE,Towers with Radar,86,23,114,7,230,0,9,259,0,268,86,32,373,7,498,457,0,457,955
11/15/2008,LGB,CA,AWP,WE,Towers with Radar,74,12,58,0,144,0,15,352,3,370,74,27,410,3,514,268,2,270,784
11/16/2008,LGB,CA,AWP,WE,Towers with Radar,81,13,57,4,155,0,1,249,0,250,81,14,306,4,405,216,0,216,621
11/17/2008,LGB,CA,AWP,WE,Towers with Radar,88,14,72,8,182,0,13,234,1,248,88,27,306,9,430,558,0,558,988
11/18/2008,LGB,CA,AWP,WE,Towers with Radar,83,20,369,2,474,0,0,438,2,440,83,20,807,4,914,438,2,440,1354
11/19/2008,LGB,CA,AWP,WE,Towers with Radar,90,15,75,3,183,0,9,312,3,324,90,24,387,6,507,575,0,575,1082
11/20/2008,LGB,CA,AWP,WE,Towers with Radar,91,17,96,2,206,0,13,205,3,221,91,30,301,5,427,383,0,383,810
11/21/2008,LGB,CA,AWP,WE,Towers with Radar,86,14,90,1,191,0,14,274,0,288,86,28,364,1,479,587,0,587,1066
11/22/2008,LGB,CA,AWP,WE,Towers with Radar,77,8,116,0,201,0,2,186,0,188,77,10,302,0,389,554,0,554,943
11/23/2008,LGB,CA,AWP,WE,Towers with Radar,82,18,85,2,187,0,1,145,0,146,82,19,230,2,333,378,0,378,711
11/24/2008,LGB,CA,AWP,WE,Towers with Radar,88,14,78,0,180,0,9,247,0,256,88,23,325,0,436,519,0,519,955
11/25/2008,LGB,CA,AWP,WE,Towers with Radar,85,20,71,2,178,0,8,184,3,195,85,28,255,5,373,453,0,453,826
11/26/2008,LGB,CA,AWP,WE,Towers with Radar,85,18,67,0,170,0,12,124,0,136,85,30,191,0,306,419,0,419,725
11/27/2008,LGB,CA,AWP,WE,Towers with Radar,63,5,23,0,91,0,2,109,0,111,63,7,132,0,202,274,0,274,476
11/28/2008,LGB,CA,AWP,WE,Towers with Radar,72,13,61,0,146,0,4,176,0,180,72,17,237,0,326,606,0,606,932
11/29/2008,LGB,CA,AWP,WE,Towers with Radar,78,9,58,0,145,0,4,225,1,230,78,13,283,1,375,448,0,448,823
11/30/2008,LGB,CA,AWP,WE,Towers with Radar,75,16,72,0,163,0,0,161,0,161,75,16,233,0,324,314,0,314,638
12/01/2008,LGB,CA,AWP,WE,Towers with Radar,87,18,54,0,159,0,6,138,0,144,87,24,192,0,303,403,0,403,706
12/02/2008,LGB,CA,AWP,WE,Towers with Radar,84,24,110,0,218,0,4,100,0,104,84,28,210,0,322,505,0,505,827
12/03/2008,LGB,CA,AWP,WE,Towers with Radar,88,21,90,2,201,0,6,182,3,191,88,27,272,5,392,487,0,487,879
12/04/2008,LGB,CA,AWP,WE,Towers with Radar,87,15,98,0,200,0,12,240,0,252,87,27,338,0,452,449,0,449,901
12/05/2008,LGB,CA,AWP,WE,Towers with Radar,89,12,81,0,182,0,8,294,1,303,89,20,375,1,485,513,0,513,998
12/06/2008,LGB,CA,AWP,WE,Towers with Radar,74,8,70,0,152,0,2,309,0,311,74,10,379,0,463,470,0,470,933
12/07/2008,LGB,CA,AWP,WE,Towers with Radar,79,12,62,1,154,0,2,196,0,198,79,14,258,1,352,339,0,339,691
12/08/2008,LGB,CA,AWP,WE,Towers with Radar,86,23,105,2,216,0,0,173,0,173,86,23,278,2,389,370,0,370,759
12/09/2008,LGB,CA,AWP,WE,Towers with Radar,84,15,94,6,199,0,5,225,3,233,84,20,319,9,432,414,0,414,846
12/10/2008,LGB,CA,AWP,WE,Towers with Radar,85,10,92,4,191,0,7,252,0,259,85,17,344,4,450,468,0,468,918
12/11/2008,LGB,CA,AWP,WE,Towers with Radar,88,16,100,7,211,0,13,289,1,303,88,29,389,8,514,442,2,444,958
12/12/2008,LGB,CA,AWP,WE,Towers with Radar,86,15,85,4,190,0,4,266,0,270,86,19,351,4,460,340,0,340,800
12/13/2008,LGB,CA,AWP,WE,Towers with Radar,70,9,84,0,163,0,2,159,1,162,70,11,243,1,325,304,0,304,629
12/14/2008,LGB,CA,AWP,WE,Towers with Radar,82,9,63,0,154,0,4,208,0,212,82,13,271,0,366,342,0,342,708
12/15/2008,LGB,CA,AWP,WE,Towers with Radar,85,14,35,0,134,0,3,65,0,68,85,17,100,0,202,126,0,126,328
12/16/2008,LGB,CA,AWP,WE,Towers with Radar,80,21,84,0,185,0,12,269,0,281,80,33,353,0,466,370,0,370,836
12/17/2008,LGB,CA,AWP,WE,Towers with Radar,88,33,32,3,156,0,3,87,0,90,88,36,119,3,246,101,0,101,347
12/18/2008,LGB,CA,AWP,WE,Towers with Radar,88,18,99,0,205,0,11,330,0,341,88,29,429,0,546,484,0,484,1030
12/19/2008,LGB,CA,AWP,WE,Towers with Radar,82,11,96,0,189,0,6,293,0,299,82,17,389,0,488,338,0,338,826
12/20/2008,LGB,CA,AWP,WE,Towers with Radar,64,11,55,2,132,0,2,220,6,228,64,13,275,8,360,400,0,400,760
12/21/2008,LGB,CA,AWP,WE,Towers with Radar,60,8,38,1,107,0,8,263,0,271,60,16,301,1,378,358,0,358,736
12/22/2008,LGB,CA,AWP,WE,Towers with Radar,75,11,60,0,146,0,7,71,0,78,75,18,131,0,224,141,0,141,365
12/23/2008,LGB,CA,AWP,WE,Towers with Radar,84,9,87,2,182,0,10,221,1,232,84,19,308,3,414,447,2,449,863
12/24/2008,LGB,CA,AWP,WE,Towers with Radar,79,12,29,0,120,0,3,145,0,148,79,15,174,0,268,207,0,207,475
12/25/2008,LGB,CA,AWP,WE,Towers with Radar,74,10,12,0,96,0,3,31,0,34,74,13,43,0,130,27,0,27,157
12/26/2008,LGB,CA,AWP,WE,Towers with Radar,76,12,67,0,155,0,8,144,0,152,76,20,211,0,307,132,0,132,439
12/27/2008,LGB,CA,AWP,WE,Towers with Radar,77,12,69,0,158,0,3,316,0,319,77,15,385,0,477,437,0,437,914
12/28/2008,LGB,CA,AWP,WE,Towers with Radar,77,8,47,0,132,1,1,194,0,196,78,9,241,0,328,280,0,280,608
12/29/2008,LGB,CA,AWP,WE,Towers with Radar,92,11,79,0,182,0,7,264,0,271,92,18,343,0,453,436,0,436,889
12/30/2008,LGB,CA,AWP,WE,Towers with Radar,86,21,107,0,214,0,6,245,1,252,86,27,352,1,466,389,0,389,855
12/31/2008,LGB,CA,AWP,WE,Towers with Radar,82,8,76,0,166,0,4,128,0,132,82,12,204,0,298,224,0,224,522
01/01/2009,LGB,CA,AWP,WE,Towers with Radar,84,8,40,0,132,0,0,70,0,70,84,8,110,0,202,26,0,26,228
01/02/2009,LGB,CA,AWP,WE,Towers with Radar,82,15,112,0,209,0,1,113,0,114,82,16,225,0,323,304,0,304,627
01/03/2009,LGB,CA,AWP,WE,Towers with Radar,75,11,76,0,162,0,2,195,0,197,75,13,271,0,359,358,0,358,717
01/04/2009,LGB,CA,AWP,WE,Towers with Radar,82,11,83,0,176,0,4,243,0,247,82,15,326,0,423,422,0,422,845
01/05/2009,LGB,CA,AWP,WE,Towers with Radar,83,11,58,1,153,0,6,209,2,217,83,17,267,3,370,420,0,420,790
01/06/2009,LGB,CA,AWP,WE,Towers with Radar,84,7,66,0,157,0,2,228,3,233,84,9,294,3,390,517,0,517,907
01/07/2009,LGB,CA,AWP,WE,Towers with Radar,84,13,100,0,197,0,6,283,1,290,84,19,383,1,487,441,0,441,928
01/08/2009,LGB,CA,AWP,WE,Towers with Radar,88,8,88,0,184,0,6,197,0,203,88,14,285,0,387,433,0,433,820
01/09/2009,LGB,CA,AWP,WE,Towers with Radar,85,15,88,3,191,0,4,259,0,263,85,19,347,3,454,453,0,453,907
01/10/2009,LGB,CA,AWP,WE,Towers with Radar,70,9,70,2,151,0,3,321,2,326,70,12,391,4,477,358,0,358,835
01/11/2009,LGB,CA,AWP,WE,Towers with Radar,79,7,72,2,160,0,4,261,3,268,79,11,333,5,428,322,0,322,750
01/12/2009,LGB,CA,AWP,WE,Towers with Radar,87,18,67,0,172,0,10,220,0,230,87,28,287,0,402,415,0,415,817
01/13/2009,LGB,CA,AWP,WE,Towers with Radar,87,12,94,0,193,0,11,283,0,294,87,23,377,0,487,427,0,427,914
01/14/2009,LGB,CA,AWP,WE,Towers with Radar,87,9,115,0,211,0,8,295,0,303,87,17,410,0,514,472,0,472,986
01/15/2009,LGB,CA,AWP,WE,Towers with Radar,85,12,113,2,212,0,4,254,0,258,85,16,367,2,470,423,0,423,893
01/16/2009,LGB,CA,AWP,WE,Towers with Radar,84,15,89,0,188,0,6,364,0,370,84,21,453,0,558,363,0,363,921
01/17/2009,LGB,CA,AWP,WE,Towers with Radar,71,10,75,0,156,0,3,322,3,328,71,13,397,3,484,438,0,438,922
01/18/2009,LGB,CA,AWP,WE,Towers with Radar,78,10,78,2,168,0,8,240,1,249,78,18,318,3,417,304,0,304,721
01/19/2009,LGB,CA,AWP,WE,Towers with Radar,85,14,95,0,194,0,11,302,0,313,85,25,397,0,507,455,0,455,962
01/20/2009,LGB,CA,AWP,WE,Towers with Radar,84,11,110,1,206,0,12,286,2,300,84,23,396,3,506,380,0,380,886
01/21/2009,LGB,CA,AWP,WE,Towers with Radar,88,11,90,2,191,0,9,249,2,260,88,20,339,4,451,440,0,440,891
01/22/2009,LGB,CA,AWP,WE,Towers with Radar,86,14,86,1,187,0,6,229,2,237,86,20,315,3,424,316,0,316,740
01/23/2009,LGB,CA,AWP,WE,Towers with Radar,81,6,118,3,208,0,8,91,0,99,81,14,209,3,307,115,0,115,422
01/24/2009,LGB,CA,AWP,WE,Towers with Radar,69,12,102,1,184,0,4,129,0,133,69,16,231,1,317,269,0,269,586
01/25/2009,LGB,CA,AWP,WE,Towers with Radar,81,8,67,1,157,0,4,194,1,199,81,12,261,2,356,405,0,405,761
01/26/2009,LGB,CA,AWP,WE,Towers with Radar,87,8,86,1,182,0,7,274,0,281,87,15,360,1,463,412,0,412,875
01/27/2009,LGB,CA,AWP,WE,Towers with Radar,84,6,118,1,209,0,12,350,1,363,84,18,468,2,572,400,0,400,972
01/28/2009,LGB,CA,AWP,WE,Towers with Radar,82,9,108,0,199,0,8,331,4,343,82,17,439,4,542,382,0,382,924
01/29/2009,LGB,CA,AWP,WE,Towers with Radar,88,8,97,0,193,0,11,265,2,278,88,19,362,2,471,317,0,317,788
01/30/2009,LGB,CA,AWP,WE,Towers with Radar,88,15,107,0,210,0,7,314,1,322,88,22,421,1,532,347,0,347,879
01/31/2009,LGB,CA,AWP,WE,Towers with Radar,73,4,69,0,146,0,18,369,0,387,73,22,438,0,533,379,0,379,912
02/01/2009,LGB,CA,AWP,WE,Towers with Radar,77,9,47,0,133,0,1,235,3,239,77,10,282,3,372,298,0,298,670
02/02/2009,LGB,CA,AWP,WE,Towers with Radar,90,12,52,0,154,0,14,250,0,264,90,26,302,0,418,319,0,319,737
02/03/2009,LGB,CA,AWP,WE,Towers with Radar,89,15,111,2,217,0,9,319,2,330,89,24,430,4,547,522,0,522,1069
02/04/2009,LGB,CA,AWP,WE,Towers with Radar,85,22,89,2,198,0,10,296,3,309,85,32,385,5,507,324,0,324,831
02/05/2009,LGB,CA,AWP,WE,Towers with Radar,83,9,83,0,175,0,9,128,4,141,83,18,211,4,316,208,0,208,524
02/06/2009,LGB,CA,AWP,WE,Towers with Radar,85,22,78,4,189,0,9,93,0,102,85,31,171,4,291,187,0,187,478
02/07/2009,LGB,CA,AWP,WE,Towers with Radar,69,19,48,0,136,0,14,114,0,128,69,33,162,0,264,226,0,226,490
02/08/2009,LGB,CA,AWP,WE,Towers with Radar,79,14,56,2,151,2,5,172,0,179,81,19,228,2,330,324,0,324,654
02/09/2009,LGB,CA,AWP,WE,Towers with Radar,86,7,39,0,132,0,7,103,0,110,86,14,142,0,242,142,0,142,384
02/10/2009,LGB,CA,AWP,WE,Towers with Radar,87,8,110,3,208,0,15,326,0,341,87,23,436,3,549,417,0,417,966
02/11/2009,LGB,CA,AWP,WE,Towers with Radar,87,15,80,3,185,0,11,348,0,359,87,26,428,3,544,362,0,362,906
02/12/2009,LGB,CA,AWP,WE,Towers with Radar,87,12,84,1,184,0,12,275,1,288,87,24,359,2,472,361,0,361,833
02/13/2009,LGB,CA,AWP,WE,Towers with Radar,86,9,66,0,161,0,10,248,0,258,86,19,314,0,419,306,0,306,725
02/14/2009,LGB,CA,AWP,WE,Towers with Radar,73,7,63,0,143,0,3,305,0,308,73,10,368,0,451,199,0,199,650
02/15/2009,LGB,CA,AWP,WE,Towers with Radar,81,13,68,4,166,0,3,199,0,202,81,16,267,4,368,189,0,189,557
02/16/2009,LGB,CA,AWP,WE,Towers with Radar,83,8,26,1,118,0,5,91,0,96,83,13,117,1,214,118,0,118,332
02/17/2009,LGB,CA,AWP,WE,Towers with Radar,86,11,67,5,169,0,11,241,0,252,86,22,308,5,421,372,0,372,793
02/18/2009,LGB,CA,AWP,WE,Towers with Radar,85,12,73,2,172,1,10,323,3,337,86,22,396,5,509,390,0,390,899
02/19/2009,LGB,CA,AWP,WE,Towers with Radar,88,8,119,0,215,0,11,345,3,359,88,19,464,3,574,577,0,577,1151
02/20/2009,LGB,CA,AWP,WE,Towers with Radar,83,8,93,0,184,0,17,375,0,392,83,25,468,0,576,489,0,489,1065
02/21/2009,LGB,CA,AWP,WE,Towers with Radar,72,5,83,0,160,0,7,271,0,278,72,12,354,0,438,372,0,372,810
02/22/2009,LGB,CA,AWP,WE,Towers with Radar,80,9,77,0,166,0,3,181,0,184,80,12,258,0,350,323,0,323,673
02/23/2009,LGB,CA,AWP,WE,Towers with Radar,89,10,79,1,179,0,18,277,1,296,89,28,356,2,475,358,0,358,833
02/24/2009,LGB,CA,AWP,WE,Towers with Radar,83,6,108,0,197,0,10,263,0,273,83,16,371,0,470,341,0,341,811
02/25/2009,LGB,CA,AWP,WE,Towers with Radar,85,6,89,2,182,0,8,236,1,245,85,14,325,3,427,269,0,269,696
02/26/2009,LGB,CA,AWP,WE,Towers with Radar,87,16,88,0,191,0,13,271,3,287,87,29,359,3,478,380,0,380,858
02/27/2009,LGB,CA,AWP,WE,Towers with Radar,86,9,98,3,196,0,6,229,0,235,86,15,327,3,431,456,0,456,887
