01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
02/28/2009,LGB,CA,AWP,WE,Towers with Radar,71,4,63,2,140,0,2,275,3,280,71,6,338,5,420,444,0,444,864
03/01/2009,LGB,CA,AWP,WE,Towers with Radar,73,8,54,1,136,0,3,243,1,247,73,11,297,2,383,361,1,362,745
03/02/2009,LGB,CA,AWP,WE,Towers with Radar,82,15,79,0,176,0,21,282,1,304,82,36,361,1,480,423,0,423,903
03/03/2009,LGB,CA,AWP,WE,Towers with Radar,85,11,82,3,181,0,10,266,0,276,85,21,348,3,457,252,2,254,711
03/04/2009,LGB,CA,AWP,WE,Towers with Radar,85,17,65,0,167,0,8,140,0,148,85,25,205,0,315,190,0,190,505
03/05/2009,LGB,CA,AWP,WE,Towers with Radar,83,10,111,0,204,0,14,300,2,316,83,24,411,2,520,451,0,451,971
03/06/2009,LGB,CA,AWP,WE,Towers with Radar,86,6,82,2,176,0,21,363,0,384,86,27,445,2,560,464,0,464,1024
03/07/2009,LGB,CA,AWP,WE,Towers with Radar,71,7,90,0,168,0,3,339,0,342,71,10,429,0,510,399,0,399,909
03/08/2009,LGB,CA,AWP,WE,Towers with Radar,81,11,58,0,150,0,4,216,0,220,81,15,274,0,370,311,0,311,681
03/09/2009,LGB,CA,AWP,WE,Towers with Radar,84,15,112,1,212,0,11,240,5,256,84,26,352,6,468,399,0,399,867
03/10/2009,LGB,CA,AWP,WE,Towers with Radar,86,4,77,0,167,0,15,377,4,396,86,19,454,4,563,443,0,443,1006
03/11/2009,LGB,CA,AWP,WE,Towers with Radar,84,14,128,2,228,0,13,195,0,208,84,27,323,2,436,406,0,406,842
03/12/2009,LGB,CA,AWP,WE,Towers with Radar,86,10,94,0,190,0,13,278,0,291,86,23,372,0,481,399,0,399,880
03/13/2009,LGB,CA,AWP,WE,Towers with Radar,84,7,75,1,167,0,12,275,0,287,84,19,350,1,454,472,0,472,926
03/14/2009,LGB,CA,AWP,WE,Towers with Radar,71,1,108,1,181,0,5,144,0,149,71,6,252,1,330,458,0,458,788
03/15/2009,LGB,CA,AWP,WE,Towers with Radar,79,7,61,2,149,0,2,201,5,208,79,9,262,7,357,315,0,315,672
03/16/2009,LGB,CA,AWP,WE,Towers with Radar,85,11,76,1,173,0,9,280,2,291,85,20,356,3,464,402,0,402,866
03/17/2009,LGB,CA,AWP,WE,Towers with Radar,87,8,93,1,189,0,8,293,1,302,87,16,386,2,491,378,0,378,869
03/18/2009,LGB,CA,AWP,WE,Towers with Radar,88,19,68,1,176,0,3,135,7,145,88,22,203,8,321,223,0,223,544
03/19/2009,LGB,CA,AWP,WE,Towers with Radar,91,22,75,3,191,0,4,52,5,61,91,26,127,8,252,0,0,0,252
03/20/2009,LGB,CA,AWP,WE,Towers with Radar,84,9,95,8,196,0,11,256,0,267,84,20,351,8,463,406,0,406,869
03/21/2009,LGB,CA,AWP,WE,Towers with Radar,75,3,94,1,173,0,6,210,0,216,75,9,304,1,389,494,0,494,883
03/22/2009,LGB,CA,AWP,WE,Towers with Radar,80,12,34,3,129,0,3,80,0,83,80,15,114,3,212,119,0,119,331
03/23/2009,LGB,CA,AWP,WE,Towers with Radar,87,16,88,1,192,0,20,261,0,281,87,36,349,1,473,393,0,393,866
03/24/2009,LGB,CA,AWP,WE,Towers with Radar,86,10,98,0,194,0,13,300,0,313,86,23,398,0,507,355,0,355,862
03/25/2009,LGB,CA,AWP,WE,Towers with Radar,86,14,93,1,194,0,8,282,0,290,86,22,375,1,484,351,0,351,835
03/26/2009,LGB,CA,AWP,WE,Towers with Radar,86,17,67,2,172,0,10,271,2,283,86,27,338,4,455,314,0,314,769
03/27/2009,LGB,CA,AWP,WE,Towers with Radar,82,15,103,0,200,0,4,322,4,330,82,19,425,4,530,386,0,386,916
03/28/2009,LGB,CA,AWP,WE,Towers with Radar,75,7,82,0,164,0,8,277,0,285,75,15,359,0,449,274,0,274,723
03/29/2009,LGB,CA,AWP,WE,Towers with Radar,80,12,75,2,169,0,0,220,0,220,80,12,295,2,389,234,0,234,623
03/30/2009,LGB,CA,AWP,WE,Towers with Radar,86,13,72,2,173,0,11,276,0,287,86,24,348,2,460,310,0,310,770
03/31/2009,LGB,CA,AWP,WE,Towers with Radar,86,8,84,1,179,0,17,345,2,364,86,25,429,3,543,343,0,343,886
04/01/2009,LGB,CA,AWP,WE,Towers with Radar,84,13,103,0,200,0,5,243,0,248,84,18,346,0,448,440,0,440,888
04/02/2009,LGB,CA,AWP,WE,Towers with Radar,84,10,146,0,240,0,9,127,2,138,84,19,273,2,378,494,0,494,872
04/03/2009,LGB,CA,AWP,WE,Towers with Radar,85,6,80,0,171,0,8,296,0,304,85,14,376,0,475,312,0,312,787
04/04/2009,LGB,CA,AWP,WE,Towers with Radar,68,9,61,0,138,0,5,243,0,248,68,14,304,0,386,248,0,248,634
04/05/2009,LGB,CA,AWP,WE,Towers with Radar,80,11,55,2,148,0,0,215,0,215,80,11,270,2,363,277,0,277,640
04/06/2009,LGB,CA,AWP,WE,Towers with Radar,77,13,73,1,164,0,9,232,3,244,77,22,305,4,408,351,0,351,759
04/07/2009,LGB,CA,AWP,WE,Towers with Radar,85,7,78,0,170,0,14,223,0,237,85,21,301,0,407,315,0,315,722
04/08/2009,LGB,CA,AWP,WE,Towers with Radar,85,8,58,0,151,0,8,187,0,195,85,16,245,0,346,326,0,326,672
04/09/2009,LGB,CA,AWP,WE,Towers with Radar,85,19,112,0,216,5,11,266,0,282,90,30,378,0,498,474,0,474,972
04/10/2009,LGB,CA,AWP,WE,Towers with Radar,85,13,74,0,172,0,13,155,0,168,85,26,229,0,340,335,0,335,675
04/11/2009,LGB,CA,AWP,WE,Towers with Radar,74,10,65,2,151,0,3,190,2,195,74,13,255,4,346,232,0,232,578
04/12/2009,LGB,CA,AWP,WE,Towers with Radar,77,16,41,0,134,0,2,170,0,172,77,18,211,0,306,215,0,215,521
04/13/2009,LGB,CA,AWP,WE,Towers with Radar,85,8,52,0,145,0,7,179,1,187,85,15,231,1,332,318,0,318,650
04/14/2009,LGB,CA,AWP,WE,Towers with Radar,85,8,87,0,180,0,7,182,4,193,85,15,269,4,373,273,0,273,646
04/15/2009,LGB,CA,AWP,WE,Towers with Radar,84,13,61,0,158,0,5,160,2,167,84,18,221,2,325,150,0,150,475
04/16/2009,LGB,CA,AWP,WE,Towers with Radar,89,16,107,0,212,0,13,331,2,346,89,29,438,2,558,414,0,414,972
04/17/2009,LGB,CA,AWP,WE,Towers with Radar,83,21,107,1,212,0,7,342,5,354,83,28,449,6,566,404,0,404,970
04/18/2009,LGB,CA,AWP,WE,Towers with Radar,70,10,68,0,148,0,42,319,0,361,70,52,387,0,509,296,0,296,805
04/19/2009,LGB,CA,AWP,WE,Towers with Radar,77,14,96,5,192,0,3,306,0,309,77,17,402,5,501,257,0,257,758
04/20/2009,LGB,CA,AWP,WE,Towers with Radar,85,14,87,2,188,0,38,262,3,303,85,52,349,5,491,399,0,399,890
04/21/2009,LGB,CA,AWP,WE,Towers with Radar,88,11,74,2,175,0,9,309,1,319,88,20,383,3,494,417,0,417,911
04/22/2009,LGB,CA,AWP,WE,Towers with Radar,91,16,80,0,187,0,4,169,0,173,91,20,249,0,360,193,0,193,553
04/23/2009,LGB,CA,AWP,WE,Towers with Radar,86,14,101,0,201,0,6,204,0,210,86,20,305,0,411,381,0,381,792
04/24/2009,LGB,CA,AWP,WE,Towers with Radar,85,4,103,0,192,0,15,260,0,275,85,19,363,0,467,437,0,437,904
04/25/2009,LGB,CA,AWP,WE,Towers with Radar,71,3,51,0,125,0,8,312,0,320,71,11,363,0,445,336,0,336,781
04/26/2009,LGB,CA,AWP,WE,Towers with Radar,76,11,79,3,169,0,5,222,0,227,76,16,301,3,396,326,0,326,722
04/27/2009,LGB,CA,AWP,WE,Towers with Radar,84,13,86,2,185,0,11,179,0,190,84,24,265,2,375,298,0,298,673
04/28/2009,LGB,CA,AWP,WE,Towers with Radar,86,14,101,3,204,0,9,297,0,306,86,23,398,3,510,404,0,404,914
04/29/2009,LGB,CA,AWP,WE,Towers with Radar,88,18,79,1,186,0,13,257,1,271,88,31,336,2,457,419,0,419,876
04/30/2009,LGB,CA,AWP,WE,Towers with Radar,85,10,95,0,190,0,7,256,19,282,85,17,351,19,472,285,0,285,757
05/01/2009,LGB,CA,AWP,WE,Towers with Radar,84,9,97,2,192,0,9,367,0,376,84,18,464,2,568,528,0,528,1096
05/02/2009,LGB,CA,AWP,WE,Towers with Radar,77,2,75,1,155,0,8,297,0,305,77,10,372,1,460,495,0,495,955
05/03/2009,LGB,CA,AWP,WE,Towers with Radar,77,11,72,1,161,0,4,313,0,317,77,15,385,1,478,295,0,295,773
05/04/2009,LGB,CA,AWP,WE,Towers with Radar,92,15,81,0,188,0,9,290,1,300,92,24,371,1,488,403,0,403,891
05/05/2009,LGB,CA,AWP,WE,Towers with Radar,90,6,95,0,191,0,7,308,0,315,90,13,403,0,506,438,0,438,944
05/06/2009,LGB,CA,AWP,WE,Towers with Radar,86,12,101,0,199,0,11,348,0,359,86,23,449,0,558,467,0,467,1025
05/07/2009,LGB,CA,AWP,WE,Towers with Radar,89,10,94,0,193,0,11,329,1,341,89,21,423,1,534,380,0,380,914
05/08/2009,LGB,CA,AWP,WE,Towers with Radar,87,6,101,9,203,0,17,329,1,347,87,23,430,10,550,394,0,394,944
05/09/2009,LGB,CA,AWP,WE,Towers with Radar,78,5,60,0,143,0,9,297,0,306,78,14,357,0,449,417,0,417,866
05/10/2009,LGB,CA,AWP,WE,Towers with Radar,81,9,62,2,154,0,2,128,0,130,81,11,190,2,284,172,0,172,456
05/11/2009,LGB,CA,AWP,WE,Towers with Radar,64,13,106,0,183,0,13,159,0,172,64,26,265,0,355,316,0,316,671
05/12/2009,LGB,CA,AWP,WE,Towers with Radar,88,7,77,1,173,0,14,220,12,246,88,21,297,13,419,442,0,442,861
05/13/2009,LGB,CA,AWP,WE,Towers with Radar,86,7,104,0,197,0,13,325,0,338,86,20,429,0,535,498,0,498,1033
05/14/2009,LGB,CA,AWP,WE,Towers with Radar,87,12,98,1,198,0,13,269,10,292,87,25,367,11,490,366,18,384,874
05/15/2009,LGB,CA,AWP,WE,Towers with Radar,89,7,103,1,200,0,7,230,1,238,89,14,333,2,438,451,0,451,889
05/16/2009,LGB,CA,AWP,WE,Towers with Radar,79,7,75,0,161,0,10,260,1,271,79,17,335,1,432,403,0,403,835
05/17/2009,LGB,CA,AWP,WE,Towers with Radar,77,11,86,0,174,3,8,163,2,176,80,19,249,2,350,290,0,290,640
05/18/2009,LGB,CA,AWP,WE,Towers with Radar,84,20,100,1,205,0,11,310,0,321,84,31,410,1,526,428,0,428,954
05/19/2009,LGB,CA,AWP,WE,Towers with Radar,87,6,78,0,171,0,13,249,2,264,87,19,327,2,435,344,0,344,779
05/20/2009,LGB,CA,AWP,WE,Towers with Radar,88,7,85,0,180,0,15,334,0,349,88,22,419,0,529,488,0,488,1017
05/21/2009,LGB,CA,AWP,WE,Towers with Radar,92,11,107,0,210,0,3,293,0,296,92,14,400,0,506,445,0,445,951
05/22/2009,LGB,CA,AWP,WE,Towers with Radar,89,6,116,0,211,0,11,282,0,293,89,17,398,0,504,313,0,313,817
05/23/2009,LGB,CA,AWP,WE,Towers with Radar,74,8,64,4,150,0,8,373,0,381,74,16,437,4,531,436,1,437,968
05/24/2009,LGB,CA,AWP,WE,Towers with Radar,80,5,64,2,151,0,4,273,0,277,80,9,337,2,428,270,0,270,698
05/25/2009,LGB,CA,AWP,WE,Towers with Radar,81,6,93,0,180,0,6,291,0,297,81,12,384,0,477,295,0,295,772
05/26/2009,LGB,CA,AWP,WE,Towers with Radar,88,6,77,2,173,0,12,191,0,203,88,18,268,2,376,351,0,351,727
05/27/2009,LGB,CA,AWP,WE,Towers with Radar,88,33,107,4,232,0,2,111,0,113,88,35,218,4,345,130,0,130,475
05/28/2009,LGB,CA,AWP,WE,Towers with Radar,87,13,110,1,211,0,16,225,28,269,87,29,335,29,480,337,0,337,817
05/29/2009,LGB,CA,AWP,WE,Towers with Radar,86,6,116,0,208,0,4,179,0,183,86,10,295,0,391,397,0,397,788
05/30/2009,LGB,CA,AWP,WE,Towers with Radar,74,5,80,3,162,0,5,181,0,186,74,10,261,3,348,411,0,411,759
05/31/2009,LGB,CA,AWP,WE,Towers with Radar,79,10,88,5,182,79,11,194,11,295,158,21,282,16,477,402,0,402,879
06/01/2009,LGB,CA,AWP,WE,Towers with Radar,87,13,105,1,206,0,0,158,0,158,87,13,263,1,364,249,0,249,613
06/02/2009,LGB,CA,AWP,WE,Towers with Radar,87,12,102,0,201,0,21,249,0,270,87,33,351,0,471,460,0,460,931
06/03/2009,LGB,CA,AWP,WE,Towers with Radar,84,11,75,2,172,0,6,145,0,151,84,17,220,2,323,233,0,233,556
06/04/2009,LGB,CA,AWP,WE,Towers with Radar,89,10,98,0,197,0,13,226,0,239,89,23,324,0,436,471,0,471,907
06/05/2009,LGB,CA,AWP,WE,Towers with Radar,87,4,92,0,183,0,6,214,0,220,87,10,306,0,403,420,0,420,823
06/06/2009,LGB,CA,AWP,WE,Towers with Radar,82,9,70,4,165,0,5,200,0,205,82,14,270,4,370,306,0,306,676
06/07/2009,LGB,CA,AWP,WE,Towers with Radar,81,10,64,1,156,0,2,225,0,227,81,12,289,1,383,216,0,216,599
06/08/2009,LGB,CA,AWP,WE,Towers with Radar,87,7,70,1,165,0,12,243,1,256,87,19,313,2,421,422,0,422,843
06/09/2009,LGB,CA,AWP,WE,Towers with Radar,86,7,90,0,183,0,14,295,0,309,86,21,385,0,492,491,0,491,983
06/10/2009,LGB,CA,AWP,WE,Towers with Radar,86,8,121,0,215,0,12,275,0,287,86,20,396,0,502,531,0,531,1033
06/11/2009,LGB,CA,AWP,WE,Towers with Radar,88,9,91,0,188,0,6,204,0,210,88,15,295,0,398,399,0,399,797
06/12/2009,LGB,CA,AWP,WE,Towers with Radar,89,9,122,0,220,0,13,207,2,222,89,22,329,2,442,398,0,398,840
06/13/2009,LGB,CA,AWP,WE,Towers with Radar,77,3,103,0,183,0,6,208,0,214,77,9,311,0,397,363,0,363,760
06/14/2009,LGB,CA,AWP,WE,Towers with Radar,84,11,102,0,197,0,3,225,1,229,84,14,327,1,426,336,0,336,762
06/15/2009,LGB,CA,AWP,WE,Towers with Radar,91,9,97,0,197,0,11,227,1,239,91,20,324,1,436,432,0,432,868
06/16/2009,LGB,CA,AWP,WE,Towers with Radar,87,13,93,0,193,0,14,296,2,312,87,27,389,2,505,443,0,443,948
06/17/2009,LGB,CA,AWP,WE,Towers with Radar,85,17,104,1,207,0,13,251,0,264,85,30,355,1,471,381,0,381,852
06/18/2009,LGB,CA,AWP,WE,Towers with Radar,91,9,97,1,198,0,14,285,0,299,91,23,382,1,497,460,0,460,957
06/19/2009,LGB,CA,AWP,WE,Towers with Radar,86,17,123,5,231,0,16,281,6,303,86,33,404,11,534,400,0,400,934
06/20/2009,LGB,CA,AWP,WE,Towers with Radar,79,5,87,0,171,0,10,183,2,195,79,15,270,2,366,142,0,142,508
06/21/2009,LGB,CA,AWP,WE,Towers with Radar,82,12,70,2,166,0,6,304,0,310,82,18,374,2,476,412,0,412,888
06/22/2009,LGB,CA,AWP,WE,Towers with Radar,86,10,78,8,182,0,10,268,0,278,86,20,346,8,460,512,0,512,972
06/23/2009,LGB,CA,AWP,WE,Towers with Radar,90,16,82,2,190,0,24,226,0,250,90,40,308,2,440,380,0,380,820
06/24/2009,LGB,CA,AWP,WE,Towers with Radar,89,12,110,0,211,0,0,365,0,365,89,12,475,0,576,395,0,395,971
06/25/2009,LGB,CA,AWP,WE,Towers with Radar,88,14,78,0,180,0,6,285,0,291,88,20,363,0,471,496,0,496,967
06/26/2009,LGB,CA,AWP,WE,Towers with Radar,88,12,95,1,196,0,11,270,1,282,88,23,365,2,478,334,0,334,812
06/27/2009,LGB,CA,AWP,WE,Towers with Radar,76,4,82,0,162,0,7,305,0,312,76,11,387,0,474,316,0,316,790
06/28/2009,LGB,CA,AWP,WE,Towers with Radar,84,10,72,0,166,0,6,260,0,266,84,16,332,0,432,316,0,316,748
06/29/2009,LGB,CA,AWP,WE,Towers with Radar,88,15,68,2,173,0,9,172,0,181,88,24,240,2,354,295,0,295,649
06/30/2009,LGB,CA,AWP,WE,Towers with Radar,91,10,99,3,203,0,15,275,1,291,91,25,374,4,494,322,0,322,816
07/01/2009,LGB,CA,AWP,WE,Towers with Radar,88,12,93,0,193,0,15,258,1,274,88,27,351,1,467,462,0,462,929
07/02/2009,LGB,CA,AWP,WE,Towers with Radar,87,8,117,0,212,0,18,280,2,300,87,26,397,2,512,424,0,424,936
07/03/2009,LGB,CA,AWP,WE,Towers with Radar,81,9,89,0,179,0,21,407,0,428,81,30,496,0,607,505,0,505,1112
07/04/2009,LGB,CA,AWP,WE,Towers with Radar,75,0,48,0,123,0,4,342,0,346,75,4,390,0,469,273,0,273,742
07/05/2009,LGB,CA,AWP,WE,Towers with Radar,89,6,62,0,157,0,6,333,0,339,89,12,395,0,496,320,0,320,816
07/06/2009,LGB,CA,AWP,WE,Towers with Radar,87,16,103,0,206,1,11,239,2,253,88,27,342,2,459,348,0,348,807
07/07/2009,LGB,CA,AWP,WE,Towers with Radar,87,11,76,0,174,0,18,280,0,298,87,29,356,0,472,444,0,444,916
07/08/2009,LGB,CA,AWP,WE,Towers with Radar,87,10,90,3,190,0,20,417,0,437,87,30,507,3,627,589,0,589,1216
07/09/2009,LGB,CA,AWP,WE,Towers with Radar,92,8,117,0,217,0,10,345,2,357,92,18,462,2,574,394,0,394,968
07/10/2009,LGB,CA,AWP,WE,Towers with Radar,87,11,75,3,176,0,21,394,0,415,87,32,469,3,591,413,0,413,1004
07/11/2009,LGB,CA,AWP,WE,Towers with Radar,74,5,59,2,140,0,11,419,1,431,74,16,478,3,571,508,0,508,1079
07/12/2009,LGB,CA,AWP,WE,Towers with Radar,83,7,79,0,169,0,9,380,0,389,83,16,459,0,558,452,0,452,1010
07/13/2009,LGB,CA,AWP,WE,Towers with Radar,84,10,83,1,178,0,22,277,0,299,84,32,360,1,477,378,0,378,855
07/14/2009,LGB,CA,AWP,WE,Towers with Radar,87,9,65,3,164,0,9,317,2,328,87,18,382,5,492,382,0,382,874
07/15/2009,LGB,CA,AWP,WE,Towers with Radar,91,10,80,0,181,0,11,344,0,355,91,21,424,0,536,450,0,450,986
07/16/2009,LGB,CA,AWP,WE,Towers with Radar,90,8,75,0,173,0,17,268,0,285,90,25,343,0,458,533,0,533,991
07/17/2009,LGB,CA,AWP,WE,Towers with Radar,84,8,85,0,177,0,11,331,0,342,84,19,416,0,519,554,0,554,1073
07/18/2009,LGB,CA,AWP,WE,Towers with Radar,79,4,60,0,143,0,8,342,0,350,79,12,402,0,493,374,0,374,867
07/19/2009,LGB,CA,AWP,WE,Towers with Radar,81,15,52,0,148,0,4,258,2,264,81,19,310,2,412,252,0,252,664
07/20/2009,LGB,CA,AWP,WE,Towers with Radar,84,11,76,0,171,0,22,322,2,346,84,33,398,2,517,474,0,474,991
07/21/2009,LGB,CA,AWP,WE,Towers with Radar,88,7,71,6,172,0,15,300,2,317,88,22,371,8,489,547,0,547,1036
07/22/2009,LGB,CA,AWP,WE,Towers with Radar,91,6,88,1,186,0,6,286,1,293,91,12,374,2,479,417,0,417,896
07/23/2009,LGB,CA,AWP,WE,Towers with Radar,93,14,102,1,210,0,16,290,0,306,93,30,392,1,516,443,0,443,959
07/24/2009,LGB,CA,AWP,WE,Towers with Radar,86,13,78,3,180,0,18,353,0,371,86,31,431,3,551,475,0,475,1026
07/25/2009,LGB,CA,AWP,WE,Towers with Radar,78,5,76,2,161,0,9,368,0,377,78,14,444,2,538,340,0,340,878
07/26/2009,LGB,CA,AWP,WE,Towers with Radar,84,9,74,0,167,0,5,274,0,279,84,14,348,0,446,380,0,380,826
07/27/2009,LGB,CA,AWP,WE,Towers with Radar,91,10,86,0,187,0,8,261,0,269,91,18,347,0,456,354,0,354,810
07/28/2009,LGB,CA,AWP,WE,Towers with Radar,90,10,87,1,188,0,10,228,0,238,90,20,315,1,426,413,0,413,839
07/29/2009,LGB,CA,AWP,WE,Towers with Radar,90,15,76,0,181,0,15,248,0,263,90,30,324,0,444,540,0,540,984
07/30/2009,LGB,CA,AWP,WE,Towers with Radar,90,12,84,2,188,0,11,255,0,266,90,23,339,2,454,362,0,362,816
07/31/2009,LGB,CA,AWP,WE,Towers with Radar,80,7,109,1,197,0,13,318,0,331,80,20,427,1,528,415,0,415,943
08/01/2009,LGB,CA,AWP,WE,Towers with Radar,72,7,72,1,152,0,12,258,0,270,72,19,330,1,422,422,0,422,844
08/02/2009,LGB,CA,AWP,WE,Towers with Radar,80,11,85,2,178,0,5,203,0,208,80,16,288,2,386,238,0,238,624
08/03/2009,LGB,CA,AWP,WE,Towers with Radar,87,9,76,0,172,0,12,213,2,227,87,21,289,2,399,503,0,503,902
08/04/2009,LGB,CA,AWP,WE,Towers with Radar,85,17,82,0,184,1,11,298,0,310,86,28,380,0,494,438,0,438,932
08/05/2009,LGB,CA,AWP,WE,Towers with Radar,91,10,81,3,185,0,12,335,0,347,91,22,416,3,532,476,0,476,1008
08/06/2009,LGB,CA,AWP,WE,Towers with Radar,89,11,73,0,173,0,15,292,0,307,89,26,365,0,480,402,0,402,882
08/07/2009,LGB,CA,AWP,WE,Towers with Radar,87,9,86,1,183,0,20,298,0,318,87,29,384,1,501,468,0,468,969
08/08/2009,LGB,CA,AWP,WE,Towers with Radar,77,8,58,2,145,0,12,331,4,347,77,20,389,6,492,428,0,428,920
08/09/2009,LGB,CA,AWP,WE,Towers with Radar,86,10,74,10,180,0,8,238,2,248,86,18,312,12,428,230,0,230,658
08/10/2009,LGB,CA,AWP,WE,Towers with Radar,87,14,82,0,183,0,15,249,0,264,87,29,331,0,447,466,0,466,913
08/11/2009,LGB,CA,AWP,WE,Towers with Radar,91,15,94,0,200,0,7,255,1,263,91,22,349,1,463,592,2,594,1057
08/12/2009,LGB,CA,AWP,WE,Towers with Radar,91,14,98,0,203,0,10,203,0,213,91,24,301,0,416,569,0,569,985
08/13/2009,LGB,CA,AWP,WE,Towers with Radar,86,11,79,0,176,0,7,284,0,291,86,18,363,0,467,516,0,516,983
08/14/2009,LGB,CA,AWP,WE,Towers with Radar,86,5,77,3,171,0,14,295,1,310,86,19,372,4,481,620,0,620,1101
08/15/2009,LGB,CA,AWP,WE,Towers with Radar,74,7,77,0,158,0,6,245,0,251,74,13,322,0,409,391,0,391,800
08/16/2009,LGB,CA,AWP,WE,Towers with Radar,82,13,70,0,165,0,4,205,0,209,82,17,275,0,374,263,0,263,637
08/17/2009,LGB,CA,AWP,WE,Towers with Radar,88,15,93,2,198,0,16,270,0,286,88,31,363,2,484,461,1,462,946
08/18/2009,LGB,CA,AWP,WE,Towers with Radar,87,8,81,0,176,0,13,240,1,254,87,21,321,1,430,503,0,503,933
08/19/2009,LGB,CA,AWP,WE,Towers with Radar,87,9,103,0,199,0,9,287,1,297,87,18,390,1,496,423,0,423,919
08/20/2009,LGB,CA,AWP,WE,Towers with Radar,89,18,82,3,192,0,16,256,3,275,89,34,338,6,467,282,0,282,749
08/21/2009,LGB,CA,AWP,WE,Towers with Radar,82,7,80,1,170,0,12,323,2,337,82,19,403,3,507,398,0,398,905
08/22/2009,LGB,CA,AWP,WE,Towers with Radar,80,4,69,0,153,0,6,162,0,168,80,10,231,0,321,138,0,138,459
08/23/2009,LGB,CA,AWP,WE,Towers with Radar,82,10,82,1,175,0,4,218,1,223,82,14,300,2,398,267,0,267,665
08/24/2009,LGB,CA,AWP,WE,Towers with Radar,86,13,54,3,156,0,7,244,4,255,86,20,298,7,411,476,0,476,887
08/25/2009,LGB,CA,AWP,WE,Towers with Radar,90,10,77,0,177,0,18,373,0,391,90,28,450,0,568,478,0,478,1046
08/26/2009,LGB,CA,AWP,WE,Towers with Radar,86,13,94,2,195,0,10,300,0,310,86,23,394,2,505,486,0,486,991
08/27/2009,LGB,CA,AWP,WE,Towers with Radar,88,10,62,4,164,0,14,331,0,345,88,24,393,4,509,404,0,404,913
08/28/2009,LGB,CA,AWP,WE,Towers with Radar,88,9,56,1,154,0,11,315,0,326,88,20,371,1,480,423,0,423,903
08/29/2009,LGB,CA,AWP,WE,Towers with Radar,75,1,58,4,138,0,11,268,1,280,75,12,326,5,418,446,0,446,864
08/30/2009,LGB,CA,AWP,WE,Towers with Radar,82,9,44,3,138,0,5,269,0,274,82,14,313,3,412,344,0,344,756
08/31/2009,LGB,CA,AWP,WE,Towers with Radar,89,8,53,3,153,0,19,224,1,244,89,27,277,4,397,464,0,464,861
09/01/2009,LGB,CA,AWP,WE,Towers with Radar,86,7,72,0,165,0,15,238,0,253,86,22,310,0,418,471,0,471,889
09/02/2009,LGB,CA,AWP,WE,Towers with Radar,86,10,88,0,184,0,16,305,2,323,86,26,393,2,507,483,0,483,990
09/03/2009,LGB,CA,AWP,WE,Towers with Radar,86,9,61,2,158,0,14,281,0,295,86,23,342,2,453,349,0,349,802
09/04/2009,LGB,CA,AWP,WE,Towers with Radar,87,5,84,1,177,0,15,360,0,375,87,20,444,1,552,419,0,419,971
09/05/2009,LGB,CA,AWP,WE,Towers with Radar,71,10,44,0,125,0,9,333,0,342,71,19,377,0,467,583,0,583,1050
09/06/2009,LGB,CA,AWP,WE,Towers with Radar,83,12,33,0,128,0,3,200,0,203,83,15,233,0,331,384,0,384,715
09/07/2009,LGB,CA,AWP,WE,Towers with Radar,78,13,66,0,157,1,4,288,0,293,79,17,354,0,450,438,0,438,888
09/08/2009,LGB,CA,AWP,WE,Towers with Radar,86,12,81,2,181,0,12,235,1,248,86,24,316,3,429,369,0,369,798
09/09/2009,LGB,CA,AWP,WE,Towers with Radar,77,10,93,1,181,0,17,284,0,301,77,27,377,1,482,511,0,511,993
09/10/2009,LGB,CA,AWP,WE,Towers with Radar,92,14,104,5,215,0,13,347,4,364,92,27,451,9,579,400,2,402,981
