01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
09/11/2009,LGB,CA,AWP,WE,Towers with Radar,86,12,84,0,182,0,9,303,0,312,86,21,387,0,494,438,0,438,932
09/12/2009,LGB,CA,AWP,WE,Towers with Radar,63,10,93,0,166,0,4,276,0,280,63,14,369,0,446,445,0,445,891
09/13/2009,LGB,CA,AWP,WE,Towers with Radar,83,11,71,1,166,0,40,197,0,237,83,51,268,1,403,321,0,321,724
09/14/2009,LGB,CA,AWP,WE,Towers with Radar,88,17,101,0,206,0,12,177,0,189,88,29,278,0,395,464,0,464,859
09/15/2009,LGB,CA,AWP,WE,Towers with Radar,81,14,98,5,198,0,16,352,5,373,81,30,450,10,571,406,1,407,978
09/16/2009,LGB,CA,AWP,WE,Towers with Radar,81,11,101,1,194,0,12,334,3,349,81,23,435,4,543,478,0,478,1021
09/17/2009,LGB,CA,AWP,WE,Towers with Radar,90,12,89,2,193,0,10,297,1,308,90,22,386,3,501,425,0,425,926
09/18/2009,LGB,CA,AWP,WE,Towers with Radar,85,12,90,1,188,0,12,361,0,373,85,24,451,1,561,451,0,451,1012
09/19/2009,LGB,CA,AWP,WE,Towers with Radar,61,17,71,2,151,0,7,341,0,348,61,24,412,2,499,506,0,506,1005
09/20/2009,LGB,CA,AWP,WE,Towers with Radar,81,13,80,2,176,0,10,274,1,285,81,23,354,3,461,477,0,477,938
09/21/2009,LGB,CA,AWP,WE,Towers with Radar,82,19,69,0,170,0,12,250,2,264,82,31,319,2,434,388,0,388,822
09/22/2009,LGB,CA,AWP,WE,Towers with Radar,80,16,115,0,211,0,23,236,2,261,80,39,351,2,472,376,0,376,848
09/23/2009,LGB,CA,AWP,WE,Towers with Radar,81,10,104,2,197,0,7,238,2,247,81,17,342,4,444,336,0,336,780
09/24/2009,LGB,CA,AWP,WE,Towers with Radar,87,9,110,0,206,0,17,361,0,378,87,26,471,0,584,527,0,527,1111
09/25/2009,LGB,CA,AWP,WE,Towers with Radar,89,10,92,1,192,0,14,422,0,436,89,24,514,1,628,460,0,460,1088
09/26/2009,LGB,CA,AWP,WE,Towers with Radar,61,8,91,2,162,0,3,304,1,308,61,11,395,3,470,408,0,408,878
09/27/2009,LGB,CA,AWP,WE,Towers with Radar,86,13,93,1,193,0,0,136,0,136,86,13,229,1,329,276,0,276,605
09/28/2009,LGB,CA,AWP,WE,Towers with Radar,85,13,100,0,198,0,13,209,0,222,85,26,309,0,420,354,0,354,774
09/29/2009,LGB,CA,AWP,WE,Towers with Radar,79,7,83,4,173,0,11,234,3,248,79,18,317,7,421,337,0,337,758
09/30/2009,LGB,CA,AWP,WE,Towers with Radar,81,10,116,0,207,0,15,302,1,318,81,25,418,1,525,299,0,299,824
10/01/2009,LGB,CA,AWP,WE,Towers with Radar,85,10,83,0,178,0,15,331,2,348,85,25,414,2,526,296,0,296,822
10/02/2009,LGB,CA,AWP,WE,Towers with Radar,86,13,104,1,204,0,14,285,1,300,86,27,389,2,504,345,0,345,849
10/03/2009,LGB,CA,AWP,WE,Towers with Radar,63,8,80,2,153,0,5,272,3,280,63,13,352,5,433,482,0,482,915
10/04/2009,LGB,CA,AWP,WE,Towers with Radar,82,13,65,4,164,0,3,206,0,209,82,16,271,4,373,260,0,260,633
10/05/2009,LGB,CA,AWP,WE,Towers with Radar,84,9,82,2,177,0,11,241,0,252,84,20,323,2,429,204,0,204,633
10/06/2009,LGB,CA,AWP,WE,Towers with Radar,80,12,81,8,181,0,15,246,0,261,80,27,327,8,442,349,0,349,791
10/07/2009,LGB,CA,AWP,WE,Towers with Radar,87,15,114,1,217,0,16,280,2,298,87,31,394,3,515,302,2,304,819
10/08/2009,LGB,CA,AWP,WE,Towers with Radar,85,16,93,8,202,0,14,348,1,363,85,30,441,9,565,424,0,424,989
10/09/2009,LGB,CA,AWP,WE,Towers with Radar,84,16,94,8,202,0,15,252,0,267,84,31,346,8,469,485,0,485,954
10/10/2009,LGB,CA,AWP,WE,Towers with Radar,62,12,83,0,157,0,6,261,0,267,62,18,344,0,424,437,0,437,861
10/11/2009,LGB,CA,AWP,WE,Towers with Radar,82,17,59,0,158,0,3,255,0,258,82,20,314,0,416,370,0,370,786
10/12/2009,LGB,CA,AWP,WE,Towers with Radar,84,18,72,1,175,0,21,180,0,201,84,39,252,1,376,396,0,396,772
10/13/2009,LGB,CA,AWP,WE,Towers with Radar,81,10,68,0,159,0,12,109,0,121,81,22,177,0,280,194,1,195,475
10/14/2009,LGB,CA,AWP,WE,Towers with Radar,84,10,64,2,160,0,0,77,1,78,84,10,141,3,238,52,0,52,290
10/15/2009,LGB,CA,AWP,WE,Towers with Radar,92,24,85,2,203,0,3,449,1,453,92,27,534,3,656,437,0,437,1093
10/16/2009,LGB,CA,AWP,WE,Towers with Radar,89,11,86,1,187,0,9,365,0,374,89,20,451,1,561,436,0,436,997
10/17/2009,LGB,CA,AWP,WE,Towers with Radar,65,9,65,5,144,0,7,268,0,275,65,16,333,5,419,454,0,454,873
10/18/2009,LGB,CA,AWP,WE,Towers with Radar,87,16,95,2,200,0,0,135,0,135,87,16,230,2,335,92,0,92,427
10/19/2009,LGB,CA,AWP,WE,Towers with Radar,82,13,82,1,178,0,22,203,4,229,82,35,285,5,407,383,0,383,790
10/20/2009,LGB,CA,AWP,WE,Towers with Radar,80,12,81,3,176,0,14,278,4,296,80,26,359,7,472,366,0,366,838
10/21/2009,LGB,CA,AWP,WE,Towers with Radar,81,12,58,1,152,0,38,298,1,337,81,50,356,2,489,501,0,501,990
10/22/2009,LGB,CA,AWP,WE,Towers with Radar,87,14,77,3,181,0,10,347,3,360,87,24,424,6,541,428,0,428,969
10/23/2009,LGB,CA,AWP,WE,Towers with Radar,86,12,90,1,189,0,16,332,0,348,86,28,422,1,537,307,0,307,844
10/24/2009,LGB,CA,AWP,WE,Towers with Radar,65,9,76,5,155,0,6,271,0,277,65,15,347,5,432,435,0,435,867
10/25/2009,LGB,CA,AWP,WE,Towers with Radar,80,12,75,4,171,0,8,216,0,224,80,20,291,4,395,283,0,283,678
10/26/2009,LGB,CA,AWP,WE,Towers with Radar,83,19,75,5,182,0,15,230,11,256,83,34,305,16,438,215,4,219,657
10/27/2009,LGB,CA,AWP,WE,Towers with Radar,79,13,83,0,175,0,17,192,1,210,79,30,275,1,385,212,0,212,597
10/28/2009,LGB,CA,AWP,WE,Towers with Radar,85,12,76,3,176,0,10,190,1,201,85,22,266,4,377,176,2,178,555
10/29/2009,LGB,CA,AWP,WE,Towers with Radar,83,22,87,6,198,0,7,291,0,298,83,29,378,6,496,476,0,476,972
10/30/2009,LGB,CA,AWP,WE,Towers with Radar,84,16,66,0,166,0,45,365,1,411,84,61,431,1,577,455,0,455,1032
10/31/2009,LGB,CA,AWP,WE,Towers with Radar,64,7,53,0,124,0,1,285,1,287,64,8,338,1,411,481,0,481,892
11/01/2009,LGB,CA,AWP,WE,Towers with Radar,86,13,51,1,151,0,12,232,0,244,86,25,283,1,395,299,0,299,694
11/02/2009,LGB,CA,AWP,WE,Towers with Radar,84,16,94,0,194,0,15,249,0,264,84,31,343,0,458,378,0,378,836
11/03/2009,LGB,CA,AWP,WE,Towers with Radar,72,13,82,3,170,0,5,255,0,260,72,18,337,3,430,536,0,536,966
11/04/2009,LGB,CA,AWP,WE,Towers with Radar,86,12,92,2,192,0,10,218,2,230,86,22,310,4,422,357,0,357,779
11/05/2009,LGB,CA,AWP,WE,Towers with Radar,94,11,116,0,221,0,11,316,7,334,94,22,432,7,555,383,0,383,938
11/06/2009,LGB,CA,AWP,WE,Towers with Radar,89,16,99,2,206,0,10,328,0,338,89,26,427,2,544,398,0,398,942
11/07/2009,LGB,CA,AWP,WE,Towers with Radar,65,10,76,0,151,0,3,196,0,199,65,13,272,0,350,295,0,295,645
11/08/2009,LGB,CA,AWP,WE,Towers with Radar,83,19,80,5,187,0,5,249,2,256,83,24,329,7,443,267,0,267,710
11/09/2009,LGB,CA,AWP,WE,Towers with Radar,81,16,74,2,173,0,8,212,1,221,81,24,286,3,394,355,0,355,749
11/10/2009,LGB,CA,AWP,WE,Towers with Radar,75,10,73,3,161,0,13,311,4,328,75,23,384,7,489,300,0,300,789
11/11/2009,LGB,CA,AWP,WE,Towers with Radar,76,7,82,1,166,0,13,232,0,245,76,20,314,1,411,379,0,379,790
11/12/2009,LGB,CA,AWP,WE,Towers with Radar,87,7,86,0,180,0,5,272,1,278,87,12,358,1,458,402,0,402,860
11/13/2009,LGB,CA,AWP,WE,Towers with Radar,87,11,94,0,192,0,6,347,0,353,87,17,441,0,545,393,0,393,938
11/14/2009,LGB,CA,AWP,WE,Towers with Radar,65,6,53,1,125,0,13,288,0,301,65,19,341,1,426,459,0,459,885
11/15/2009,LGB,CA,AWP,WE,Towers with Radar,81,14,63,1,159,0,3,226,0,229,81,17,289,1,388,371,0,371,759
11/16/2009,LGB,CA,AWP,WE,Towers with Radar,76,11,82,0,169,0,12,337,0,349,76,23,419,0,518,469,0,469,987
11/17/2009,LGB,CA,AWP,WE,Towers with Radar,72,9,90,0,171,0,12,320,2,334,72,21,410,2,505,505,0,505,1010
11/18/2009,LGB,CA,AWP,WE,Towers with Radar,79,16,97,1,193,0,6,397,3,406,79,22,494,4,599,373,1,374,973
11/19/2009,LGB,CA,AWP,WE,Towers with Radar,82,9,91,0,182,0,10,324,2,336,82,19,415,2,518,420,0,420,938
11/20/2009,LGB,CA,AWP,WE,Towers with Radar,85,22,82,2,191,0,9,276,0,285,85,31,358,2,476,372,0,372,848
11/21/2009,LGB,CA,AWP,WE,Towers with Radar,76,10,71,0,157,0,3,322,0,325,76,13,393,0,482,397,0,397,879
11/22/2009,LGB,CA,AWP,WE,Towers with Radar,82,17,69,2,170,0,4,251,2,257,82,21,320,4,427,378,0,378,805
11/23/2009,LGB,CA,AWP,WE,Towers with Radar,87,11,66,0,164,0,4,234,0,238,87,15,300,0,402,238,0,238,640
11/24/2009,LGB,CA,AWP,WE,Towers with Radar,94,13,66,0,173,0,11,247,0,258,94,24,313,0,431,422,0,422,853
11/25/2009,LGB,CA,AWP,WE,Towers with Radar,93,11,62,0,166,0,10,237,0,247,93,21,299,0,413,374,0,374,787
11/26/2009,LGB,CA,AWP,WE,Towers with Radar,64,3,16,0,83,0,1,122,0,123,64,4,138,0,206,107,0,107,313
11/27/2009,LGB,CA,AWP,WE,Towers with Radar,79,5,44,0,128,0,13,287,6,306,79,18,331,6,434,373,0,373,807
11/28/2009,LGB,CA,AWP,WE,Towers with Radar,76,10,63,0,149,0,6,281,0,287,76,16,344,0,436,333,0,333,769
11/29/2009,LGB,CA,AWP,WE,Towers with Radar,84,11,98,0,193,0,7,238,0,245,84,18,336,0,438,279,0,279,717
11/30/2009,LGB,CA,AWP,WE,Towers with Radar,88,24,66,0,178,0,23,302,0,325,88,47,368,0,503,287,0,287,790
12/01/2009,LGB,CA,AWP,WE,Towers with Radar,80,17,62,4,163,0,11,287,3,301,80,28,349,7,464,384,0,384,848
12/02/2009,LGB,CA,AWP,WE,Towers with Radar,81,17,91,4,193,0,12,248,5,265,81,29,339,9,458,414,0,414,872
12/03/2009,LGB,CA,AWP,WE,Towers with Radar,86,9,56,1,152,0,9,328,1,338,86,18,384,2,490,371,0,371,861
12/04/2009,LGB,CA,AWP,WE,Towers with Radar,85,16,91,1,193,0,8,358,0,366,85,24,449,1,559,373,0,373,932
12/05/2009,LGB,CA,AWP,WE,Towers with Radar,67,21,80,3,171,0,0,0,0,0,67,21,80,3,171,430,0,430,601
12/06/2009,LGB,CA,AWP,WE,Towers with Radar,80,9,67,3,159,0,2,179,0,181,80,11,246,3,340,355,0,355,695
12/07/2009,LGB,CA,AWP,WE,Towers with Radar,86,17,45,1,149,2,4,54,2,62,88,21,99,3,211,130,0,130,341
12/08/2009,LGB,CA,AWP,WE,Towers with Radar,73,14,57,0,144,0,23,285,0,308,73,37,342,0,452,390,0,390,842
12/09/2009,LGB,CA,AWP,WE,Towers with Radar,79,15,88,3,185,0,11,302,0,313,79,26,390,3,498,315,0,315,813
12/10/2009,LGB,CA,AWP,WE,Towers with Radar,86,10,79,6,181,0,9,255,4,268,86,19,334,10,449,424,0,424,873
12/11/2009,LGB,CA,AWP,WE,Towers with Radar,86,12,78,0,176,0,2,99,0,101,86,14,177,0,277,140,0,140,417
12/12/2009,LGB,CA,AWP,WE,Towers with Radar,69,10,52,0,131,0,1,45,0,46,69,11,97,0,177,48,0,48,225
12/13/2009,LGB,CA,AWP,WE,Towers with Radar,79,10,76,1,166,0,7,146,0,153,79,17,222,1,319,246,0,246,565
12/14/2009,LGB,CA,AWP,WE,Towers with Radar,80,15,73,2,170,0,11,186,7,204,80,26,259,9,374,304,0,304,678
12/15/2009,LGB,CA,AWP,WE,Towers with Radar,80,14,64,4,162,0,6,342,5,353,80,20,406,9,515,334,0,334,849
12/16/2009,LGB,CA,AWP,WE,Towers with Radar,80,11,75,0,166,0,18,280,1,299,80,29,355,1,465,399,0,399,864
12/17/2009,LGB,CA,AWP,WE,Towers with Radar,85,15,90,0,190,0,6,229,2,237,85,21,319,2,427,327,0,327,754
12/18/2009,LGB,CA,AWP,WE,Towers with Radar,83,14,84,5,186,0,11,405,0,416,83,25,489,5,602,457,0,457,1059
12/19/2009,LGB,CA,AWP,WE,Towers with Radar,72,10,71,3,156,0,9,363,0,372,72,19,434,3,528,382,0,382,910
12/20/2009,LGB,CA,AWP,WE,Towers with Radar,80,12,71,6,169,0,3,250,0,253,80,15,321,6,422,417,0,417,839
12/21/2009,LGB,CA,AWP,WE,Towers with Radar,89,15,71,3,178,0,9,199,6,214,89,24,270,9,392,226,0,226,618
12/22/2009,LGB,CA,AWP,WE,Towers with Radar,93,11,49,1,154,0,7,148,0,155,93,18,197,1,309,80,0,80,389
12/23/2009,LGB,CA,AWP,WE,Towers with Radar,88,16,60,2,166,0,5,263,10,278,88,21,323,12,444,417,0,417,861
12/24/2009,LGB,CA,AWP,WE,Towers with Radar,79,12,44,0,135,0,10,163,0,173,79,22,207,0,308,233,0,233,541
12/25/2009,LGB,CA,AWP,WE,Towers with Radar,77,6,20,0,103,0,4,149,0,153,77,10,169,0,256,142,0,142,398
12/26/2009,LGB,CA,AWP,WE,Towers with Radar,75,6,54,0,135,0,4,201,0,205,75,10,255,0,340,178,0,178,518
12/27/2009,LGB,CA,AWP,WE,Towers with Radar,82,14,64,0,160,0,0,155,0,155,82,14,219,0,315,322,0,322,637
12/28/2009,LGB,CA,AWP,WE,Towers with Radar,86,7,71,1,165,0,5,210,0,215,86,12,281,1,380,286,0,286,666
12/29/2009,LGB,CA,AWP,WE,Towers with Radar,87,19,89,1,196,0,7,249,2,258,87,26,338,3,454,388,0,388,842
12/30/2009,LGB,CA,AWP,WE,Towers with Radar,86,17,83,0,186,0,0,32,0,32,86,17,115,0,218,129,0,129,347
12/31/2009,LGB,CA,AWP,WE,Towers with Radar,83,8,78,0,169,0,7,260,0,267,83,15,338,0,436,353,0,353,789
01/01/2010,LGB,CA,AWP,WE,Towers with Radar,82,3,37,0,122,0,11,166,0,177,82,14,203,0,299,155,0,155,454
01/02/2010,LGB,CA,AWP,WE,Towers with Radar,81,12,75,0,168,0,11,291,0,302,81,23,366,0,470,445,0,445,915
01/03/2010,LGB,CA,AWP,WE,Towers with Radar,82,10,73,0,165,0,0,238,0,238,82,10,311,0,403,313,0,313,716
01/04/2010,LGB,CA,AWP,WE,Towers with Radar,86,8,59,0,153,0,8,233,0,241,86,16,292,0,394,322,0,322,716
01/05/2010,LGB,CA,AWP,WE,Towers with Radar,90,15,70,0,175,0,14,257,1,272,90,29,327,1,447,424,0,424,871
01/06/2010,LGB,CA,AWP,WE,Towers with Radar,91,11,58,3,163,0,6,292,2,300,91,17,350,5,463,314,1,315,778
01/07/2010,LGB,CA,AWP,WE,Towers with Radar,81,11,69,4,165,0,0,322,0,322,81,11,391,4,487,514,0,514,1001
01/08/2010,LGB,CA,AWP,WE,Towers with Radar,93,18,89,4,204,0,15,313,0,328,93,33,402,4,532,426,0,426,958
01/09/2010,LGB,CA,AWP,WE,Towers with Radar,70,11,73,3,157,0,9,403,0,412,70,20,476,3,569,462,0,462,1031
01/10/2010,LGB,CA,AWP,WE,Towers with Radar,81,9,80,1,171,0,4,283,0,287,81,13,363,1,458,372,0,372,830
01/11/2010,LGB,CA,AWP,WE,Towers with Radar,82,8,71,4,165,0,12,243,0,255,82,20,314,4,420,255,0,255,675
01/12/2010,LGB,CA,AWP,WE,Towers with Radar,83,10,91,0,184,0,10,239,4,253,83,20,330,4,437,347,0,347,784
01/13/2010,LGB,CA,AWP,WE,Towers with Radar,83,17,70,4,174,0,7,160,0,167,83,24,230,4,341,284,0,284,625
01/14/2010,LGB,CA,AWP,WE,Towers with Radar,85,8,105,0,198,1,8,343,1,353,86,16,448,1,551,423,0,423,974
01/15/2010,LGB,CA,AWP,WE,Towers with Radar,84,10,93,1,188,0,10,300,0,310,84,20,393,1,498,355,0,355,853
01/16/2010,LGB,CA,AWP,WE,Towers with Radar,68,7,47,3,125,0,3,359,0,362,68,10,406,3,487,436,0,436,923
01/17/2010,LGB,CA,AWP,WE,Towers with Radar,82,6,66,1,155,0,1,205,0,206,82,7,271,1,361,357,0,357,718
01/18/2010,LGB,CA,AWP,WE,Towers with Radar,74,7,32,0,113,0,0,59,0,59,74,7,91,0,172,6,0,6,178
01/19/2010,LGB,CA,AWP,WE,Towers with Radar,76,14,56,1,147,0,15,120,0,135,76,29,176,1,282,93,0,93,375
01/20/2010,LGB,CA,AWP,WE,Towers with Radar,75,12,25,3,115,0,4,83,0,87,75,16,108,3,202,76,0,76,278
01/21/2010,LGB,CA,AWP,WE,Towers with Radar,75,11,24,0,110,0,8,118,0,126,75,19,142,0,236,36,0,36,272
01/22/2010,LGB,CA,AWP,WE,Towers with Radar,86,22,49,0,157,0,12,165,2,179,86,34,214,2,336,49,0,49,385
01/23/2010,LGB,CA,AWP,WE,Towers with Radar,67,10,79,7,163,0,3,320,1,324,67,13,399,8,487,372,0,372,859
01/24/2010,LGB,CA,AWP,WE,Towers with Radar,82,10,80,3,175,0,4,252,0,256,82,14,332,3,431,300,0,300,731
01/25/2010,LGB,CA,AWP,WE,Towers with Radar,79,10,81,2,172,0,18,198,1,217,79,28,279,3,389,342,0,342,731
01/26/2010,LGB,CA,AWP,WE,Towers with Radar,81,19,57,0,157,0,5,111,1,117,81,24,168,1,274,260,0,260,534
01/27/2010,LGB,CA,AWP,WE,Towers with Radar,88,8,70,1,167,0,22,255,2,279,88,30,325,3,446,289,0,289,735
01/28/2010,LGB,CA,AWP,WE,Towers with Radar,82,20,74,0,176,0,11,374,0,385,82,31,448,0,561,409,0,409,970
01/29/2010,LGB,CA,AWP,WE,Towers with Radar,84,15,92,0,191,0,9,439,0,448,84,24,531,0,639,506,0,506,1145
01/30/2010,LGB,CA,AWP,WE,Towers with Radar,67,8,94,0,169,0,7,362,0,369,67,15,456,0,538,458,0,458,996
01/31/2010,LGB,CA,AWP,WE,Towers with Radar,79,9,76,0,164,0,1,189,0,190,79,10,265,0,354,178,0,178,532
02/01/2010,LGB,CA,AWP,WE,Towers with Radar,82,14,46,0,142,0,12,293,0,305,82,26,339,0,447,367,0,367,814
02/02/2010,LGB,CA,AWP,WE,Towers with Radar,79,13,91,2,185,0,26,271,1,298,79,39,362,3,483,391,0,391,874
02/03/2010,LGB,CA,AWP,WE,Towers with Radar,81,16,98,0,195,0,17,282,0,299,81,33,380,0,494,286,0,286,780
02/04/2010,LGB,CA,AWP,WE,Towers with Radar,85,10,86,1,182,0,12,211,2,225,85,22,297,3,407,403,0,403,810
02/05/2010,LGB,CA,AWP,WE,Towers with Radar,85,14,51,3,153,0,0,23,0,23,85,14,74,3,176,18,0,18,194
02/06/2010,LGB,CA,AWP,WE,Towers with Radar,66,13,41,0,120,10,12,107,0,129,76,25,148,0,249,111,0,111,360
02/07/2010,LGB,CA,AWP,WE,Towers with Radar,77,14,63,0,154,0,5,248,0,253,77,19,311,0,407,259,0,259,666
02/08/2010,LGB,CA,AWP,WE,Towers with Radar,83,15,77,0,175,0,10,278,1,289,83,25,355,1,464,378,0,378,842
02/09/2010,LGB,CA,AWP,WE,Towers with Radar,80,29,78,0,187,0,12,174,0,186,80,41,252,0,373,191,0,191,564
02/10/2010,LGB,CA,AWP,WE,Towers with Radar,73,24,126,2,225,0,17,270,0,287,73,41,396,2,512,318,0,318,830
02/11/2010,LGB,CA,AWP,WE,Towers with Radar,80,20,105,2,207,0,12,349,0,361,80,32,454,2,568,508,0,508,1076
02/12/2010,LGB,CA,AWP,WE,Towers with Radar,83,20,112,0,215,0,16,405,0,421,83,36,517,0,636,674,0,674,1310
02/13/2010,LGB,CA,AWP,WE,Towers with Radar,66,22,81,1,170,0,6,362,1,369,66,28,443,2,539,394,0,394,933
02/14/2010,LGB,CA,AWP,WE,Towers with Radar,78,16,56,0,150,0,12,400,0,412,78,28,456,0,562,439,0,439,1001
02/15/2010,LGB,CA,AWP,WE,Towers with Radar,84,9,66,1,160,0,18,281,0,299,84,27,347,1,459,386,0,386,845
02/16/2010,LGB,CA,AWP,WE,Towers with Radar,82,12,78,1,173,0,13,312,0,325,82,25,390,1,498,387,0,387,885
02/17/2010,LGB,CA,AWP,WE,Towers with Radar,79,18,82,4,183,0,10,322,0,332,79,28,404,4,515,433,0,433,948
02/18/2010,LGB,CA,AWP,WE,Towers with Radar,83,16,81,6,186,0,10,267,1,278,83,26,348,7,464,369,0,369,833
02/19/2010,LGB,CA,AWP,WE,Towers with Radar,87,15,90,3,195,0,14,264,2,280,87,29,354,5,475,362,0,362,837
02/20/2010,LGB,CA,AWP,WE,Towers with Radar,70,6,67,2,145,0,11,389,0,400,70,17,456,2,545,410,0,410,955
02/21/2010,LGB,CA,AWP,WE,Towers with Radar,79,14,70,5,168,0,0,161,0,161,79,14,231,5,329,150,0,150,479
02/22/2010,LGB,CA,AWP,WE,Towers with Radar,81,15,57,6,159,0,17,224,2,243,81,32,281,8,402,254,0,254,656
02/23/2010,LGB,CA,AWP,WE,Towers with Radar,82,4,101,1,188,0,13,381,0,394,82,17,482,1,582,480,0,480,1062
02/24/2010,LGB,CA,AWP,WE,Towers with Radar,80,10,83,1,174,0,7,175,1,183,80,17,258,2,357,436,0,436,793
02/25/2010,LGB,CA,AWP,WE,Towers with Radar,87,13,90,5,195,0,7,373,3,383,87,20,463,8,578,495,0,495,1073
02/26/2010,LGB,CA,AWP,WE,Towers with Radar,87,16,72,3,178,0,16,412,0,428,87,32,484,3,606,537,0,537,1143
02/27/2010,LGB,CA,AWP,WE,Towers with Radar,71,6,45,0,122,0,5,126,1,132,71,11,171,1,254,224,0,224,478
02/28/2010,LGB,CA,AWP,WE,Towers with Radar,79,11,65,6,161,0,5,300,0,305,79,16,365,6,466,338,0,338,804
03/01/2010,LGB,CA,AWP,WE,Towers with Radar,81,16,84,3,184,0,12,280,0,292,81,28,364,3,476,345,0,345,821
03/02/2010,LGB,CA,AWP,WE,Towers with Radar,80,12,90,4,186,0,8,235,1,244,80,20,325,5,430,427,0,427,857
03/03/2010,LGB,CA,AWP,WE,Towers with Radar,81,14,77,1,173,0,10,301,2,313,81,24,378,3,486,476,0,476,962
03/04/2010,LGB,CA,AWP,WE,Towers with Radar,86,15,88,2,191,0,12,347,0,359,86,27,435,2,550,503,0,503,1053
03/05/2010,LGB,CA,AWP,WE,Towers with Radar,85,14,77,6,182,0,10,346,2,358,85,24,423,8,540,543,0,543,1083
03/06/2010,LGB,CA,AWP,WE,Towers with Radar,64,7,48,0,119,0,6,183,0,189,64,13,231,0,308,191,0,191,499
03/07/2010,LGB,CA,AWP,WE,Towers with Radar,81,7,58,7,153,0,3,195,0,198,81,10,253,7,351,274,0,274,625
03/08/2010,LGB,CA,AWP,WE,Towers with Radar,84,11,78,0,173,0,12,268,1,281,84,23,346,1,454,500,0,500,954
03/09/2010,LGB,CA,AWP,WE,Towers with Radar,81,10,76,3,170,0,13,271,0,284,81,23,347,3,454,309,0,309,763
03/10/2010,LGB,CA,AWP,WE,Towers with Radar,80,18,84,4,186,0,12,282,0,294,80,30,366,4,480,276,6,282,762
03/11/2010,LGB,CA,AWP,WE,Towers with Radar,86,9,99,1,195,0,12,353,2,367,86,21,452,3,562,484,0,484,1046
03/12/2010,LGB,CA,AWP,WE,Towers with Radar,84,9,90,0,183,0,12,385,0,397,84,21,475,0,580,507,0,507,1087
03/13/2010,LGB,CA,AWP,WE,Towers with Radar,61,11,61,0,133,0,5,339,2,346,61,16,400,2,479,505,0,505,984
03/14/2010,LGB,CA,AWP,WE,Towers with Radar,82,11,85,0,178,0,5,320,10,335,82,16,405,10,513,352,0,352,865
03/15/2010,LGB,CA,AWP,WE,Towers with Radar,76,12,82,1,171,0,15,329,0,344,76,27,411,1,515,540,0,540,1055
03/16/2010,LGB,CA,AWP,WE,Towers with Radar,74,8,92,3,177,0,7,285,2,294,74,15,377,5,471,436,0,436,907
03/17/2010,LGB,CA,AWP,WE,Towers with Radar,82,11,66,7,166,0,8,283,7,298,82,19,349,14,464,616,0,616,1080
03/18/2010,LGB,CA,AWP,WE,Towers with Radar,88,14,93,0,195,0,14,328,4,346,88,28,421,4,541,447,0,447,988
03/19/2010,LGB,CA,AWP,WE,Towers with Radar,79,11,79,0,169,0,13,460,1,474,79,24,539,1,643,499,0,499,1142
03/20/2010,LGB,CA,AWP,WE,Towers with Radar,65,10,74,0,149,0,8,319,0,327,65,18,393,0,476,422,0,422,898
03/21/2010,LGB,CA,AWP,WE,Towers with Radar,83,13,82,7,185,0,6,272,0,278,83,19,354,7,463,308,0,308,771
03/22/2010,LGB,CA,AWP,WE,Towers with Radar,82,8,73,0,163,0,16,238,0,254,82,24,311,0,417,365,0,365,782
03/23/2010,LGB,CA,AWP,WE,Towers with Radar,82,15,83,3,183,0,23,350,3,376,82,38,433,6,559,459,0,459,1018
03/24/2010,LGB,CA,AWP,WE,Towers with Radar,80,12,91,3,186,0,18,301,0,319,80,30,392,3,505,470,0,470,975
