01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
03/25/2010,LGB,CA,AWP,WE,Towers with Radar,86,8,89,1,184,0,11,288,0,299,86,19,377,1,483,424,0,424,907
03/26/2010,LGB,CA,AWP,WE,Towers with Radar,80,17,80,0,177,0,20,386,0,406,80,37,466,0,583,528,0,528,1111
03/27/2010,LGB,CA,AWP,WE,Towers with Radar,68,7,52,2,129,0,19,364,0,383,68,26,416,2,512,380,0,380,892
03/28/2010,LGB,CA,AWP,WE,Towers with Radar,80,11,79,2,172,0,6,249,0,255,80,17,328,2,427,298,0,298,725
03/29/2010,LGB,CA,AWP,WE,Towers with Radar,74,16,67,7,164,0,21,274,0,295,74,37,341,7,459,383,0,383,842
03/30/2010,LGB,CA,AWP,WE,Towers with Radar,80,16,74,1,171,0,37,214,2,253,80,53,288,3,424,538,0,538,962
03/31/2010,LGB,CA,AWP,WE,Towers with Radar,81,15,70,4,170,0,11,174,2,187,81,26,244,6,357,359,0,359,716
04/01/2010,LGB,CA,AWP,WE,Towers with Radar,84,9,63,4,160,0,17,306,0,323,84,26,369,4,483,400,0,400,883
04/02/2010,LGB,CA,AWP,WE,Towers with Radar,82,18,77,2,179,0,17,397,0,414,82,35,474,2,593,483,0,483,1076
04/03/2010,LGB,CA,AWP,WE,Towers with Radar,71,10,50,0,131,0,9,283,0,292,71,19,333,0,423,353,0,353,776
04/04/2010,LGB,CA,AWP,WE,Towers with Radar,81,9,45,0,135,0,6,160,0,166,81,15,205,0,301,106,0,106,407
04/05/2010,LGB,CA,AWP,WE,Towers with Radar,82,12,45,3,142,0,16,134,0,150,82,28,179,3,292,142,0,142,434
04/06/2010,LGB,CA,AWP,WE,Towers with Radar,84,7,75,1,167,0,15,324,9,348,84,22,399,10,515,516,0,516,1031
04/07/2010,LGB,CA,AWP,WE,Towers with Radar,84,10,68,1,163,0,11,308,0,319,84,21,376,1,482,309,0,309,791
04/08/2010,LGB,CA,AWP,WE,Towers with Radar,81,20,84,4,189,0,10,394,1,405,81,30,478,5,594,480,0,480,1074
04/09/2010,LGB,CA,AWP,WE,Towers with Radar,83,14,67,2,166,0,15,398,0,413,83,29,465,2,579,589,0,589,1168
04/10/2010,LGB,CA,AWP,WE,Towers with Radar,74,12,78,0,164,0,12,364,0,376,74,24,442,0,540,389,0,389,929
04/11/2010,LGB,CA,AWP,WE,Towers with Radar,86,10,76,0,172,0,8,209,0,217,86,18,285,0,389,194,0,194,583
04/12/2010,LGB,CA,AWP,WE,Towers with Radar,81,17,52,2,152,1,13,230,1,245,82,30,282,3,397,349,0,349,746
04/13/2010,LGB,CA,AWP,WE,Towers with Radar,87,8,65,1,161,0,13,344,13,370,87,21,409,14,531,436,0,436,967
04/14/2010,LGB,CA,AWP,WE,Towers with Radar,84,14,75,0,173,0,18,350,2,370,84,32,425,2,543,419,0,419,962
04/15/2010,LGB,CA,AWP,WE,Towers with Radar,83,11,87,1,182,0,17,428,3,448,83,28,515,4,630,576,0,576,1206
04/16/2010,LGB,CA,AWP,WE,Towers with Radar,81,11,96,1,189,0,16,430,1,447,81,27,526,2,636,716,0,716,1352
04/17/2010,LGB,CA,AWP,WE,Towers with Radar,72,13,65,1,151,0,5,434,0,439,72,18,499,1,590,471,8,479,1069
04/18/2010,LGB,CA,AWP,WE,Towers with Radar,78,22,97,6,203,0,1,302,1,304,78,23,399,7,507,184,0,184,691
04/19/2010,LGB,CA,AWP,WE,Towers with Radar,81,18,68,3,170,1,19,228,0,248,82,37,296,3,418,409,0,409,827
04/20/2010,LGB,CA,AWP,WE,Towers with Radar,76,11,57,1,145,0,12,136,1,149,76,23,193,2,294,150,0,150,444
04/21/2010,LGB,CA,AWP,WE,Towers with Radar,81,16,46,1,144,0,12,147,0,159,81,28,193,1,303,122,2,124,427
04/22/2010,LGB,CA,AWP,WE,Towers with Radar,80,18,87,2,187,0,22,287,0,309,80,40,374,2,496,471,0,471,967
04/23/2010,LGB,CA,AWP,WE,Towers with Radar,79,13,82,2,176,0,10,288,0,298,79,23,370,2,474,492,0,492,966
04/24/2010,LGB,CA,AWP,WE,Towers with Radar,68,14,78,1,161,0,14,293,2,309,68,28,371,3,470,365,0,365,835
04/25/2010,LGB,CA,AWP,WE,Towers with Radar,77,11,91,1,180,0,4,232,0,236,77,15,323,1,416,299,0,299,715
04/26/2010,LGB,CA,AWP,WE,Towers with Radar,76,14,88,0,178,0,10,226,0,236,76,24,314,0,414,342,0,342,756
04/27/2010,LGB,CA,AWP,WE,Towers with Radar,75,20,102,0,197,0,3,144,1,148,75,23,246,1,345,235,0,235,580
04/28/2010,LGB,CA,AWP,WE,Towers with Radar,74,10,80,0,164,0,8,254,1,263,74,18,334,1,427,400,0,400,827
04/29/2010,LGB,CA,AWP,WE,Towers with Radar,80,10,61,1,152,0,13,162,0,175,80,23,223,1,327,179,0,179,506
04/30/2010,LGB,CA,AWP,WE,Towers with Radar,74,20,84,1,179,0,8,360,0,368,74,28,444,1,547,518,0,518,1065
05/01/2010,LGB,CA,AWP,WE,Towers with Radar,63,9,70,1,143,0,3,308,0,311,63,12,378,1,454,498,0,498,952
05/02/2010,LGB,CA,AWP,WE,Towers with Radar,71,15,72,0,158,0,1,298,0,299,71,16,370,0,457,420,0,420,877
05/03/2010,LGB,CA,AWP,WE,Towers with Radar,75,18,52,0,145,0,16,293,1,310,75,34,345,1,455,501,0,501,956
05/04/2010,LGB,CA,AWP,WE,Towers with Radar,76,11,69,1,157,0,18,268,3,289,76,29,337,4,446,546,0,546,992
05/05/2010,LGB,CA,AWP,WE,Towers with Radar,79,9,60,6,154,0,3,307,0,310,79,12,367,6,464,466,0,466,930
05/06/2010,LGB,CA,AWP,WE,Towers with Radar,75,45,66,0,186,0,13,303,8,324,75,58,369,8,510,414,0,414,924
05/07/2010,LGB,CA,AWP,WE,Towers with Radar,76,9,93,0,178,0,13,489,0,502,76,22,582,0,680,624,0,624,1304
05/08/2010,LGB,CA,AWP,WE,Towers with Radar,62,8,44,1,115,0,15,434,0,449,62,23,478,1,564,483,0,483,1047
05/09/2010,LGB,CA,AWP,WE,Towers with Radar,70,8,60,0,138,0,1,173,0,174,70,9,233,0,312,379,0,379,691
05/10/2010,LGB,CA,AWP,WE,Towers with Radar,77,15,59,2,153,0,13,215,7,235,77,28,274,9,388,338,0,338,726
05/11/2010,LGB,CA,AWP,WE,Towers with Radar,74,12,68,1,155,0,12,229,0,241,74,24,297,1,396,284,0,284,680
05/12/2010,LGB,CA,AWP,WE,Towers with Radar,75,20,82,1,178,0,14,357,0,371,75,34,439,1,549,490,4,494,1043
05/13/2010,LGB,CA,AWP,WE,Towers with Radar,82,13,90,2,187,0,16,413,3,432,82,29,503,5,619,482,0,482,1101
05/14/2010,LGB,CA,AWP,WE,Towers with Radar,77,14,98,3,192,0,5,292,2,299,77,19,390,5,491,677,0,677,1168
05/15/2010,LGB,CA,AWP,WE,Towers with Radar,62,13,89,2,166,0,19,432,0,451,62,32,521,2,617,553,4,557,1174
05/16/2010,LGB,CA,AWP,WE,Towers with Radar,73,12,138,1,224,0,0,50,1,51,73,12,188,2,275,168,0,168,443
05/17/2010,LGB,CA,AWP,WE,Towers with Radar,77,9,85,2,173,0,14,121,2,137,77,23,206,4,310,327,0,327,637
05/18/2010,LGB,CA,AWP,WE,Towers with Radar,81,20,105,0,206,0,13,166,0,179,81,33,271,0,385,377,0,377,762
05/19/2010,LGB,CA,AWP,WE,Towers with Radar,80,26,98,0,204,0,7,352,0,359,80,33,450,0,563,447,0,447,1010
05/20/2010,LGB,CA,AWP,WE,Towers with Radar,80,14,106,1,201,0,21,473,0,494,80,35,579,1,695,502,0,502,1197
05/21/2010,LGB,CA,AWP,WE,Towers with Radar,62,13,89,2,166,0,19,432,0,451,62,32,521,2,617,553,4,557,1174
05/22/2010,LGB,CA,AWP,WE,Towers with Radar,61,8,61,3,133,0,17,438,0,455,61,25,499,3,588,512,0,512,1100
05/23/2010,LGB,CA,AWP,WE,Towers with Radar,76,13,55,2,146,0,8,157,0,165,76,21,212,2,311,196,2,198,509
05/24/2010,LGB,CA,AWP,WE,Towers with Radar,77,12,40,0,129,0,16,424,0,440,77,28,464,0,569,531,0,531,1100
05/25/2010,LGB,CA,AWP,WE,Towers with Radar,79,21,82,0,182,0,18,312,0,330,79,39,394,0,512,346,0,346,858
05/26/2010,LGB,CA,AWP,WE,Towers with Radar,80,21,75,0,176,0,11,275,0,286,80,32,350,0,462,452,0,452,914
05/27/2010,LGB,CA,AWP,WE,Towers with Radar,80,18,92,1,191,0,13,415,0,428,80,31,507,1,619,570,0,570,1189
05/28/2010,LGB,CA,AWP,WE,Towers with Radar,77,14,98,4,193,0,20,555,0,575,77,34,653,4,768,682,0,682,1450
05/29/2010,LGB,CA,AWP,WE,Towers with Radar,61,9,61,2,133,0,15,401,2,418,61,24,462,4,551,544,0,544,1095
05/30/2010,LGB,CA,AWP,WE,Towers with Radar,72,8,56,2,138,0,2,253,0,255,72,10,309,2,393,170,0,170,563
05/31/2010,LGB,CA,AWP,WE,Towers with Radar,79,15,72,1,167,0,3,249,0,252,79,18,321,1,419,210,0,210,629
06/01/2010,LGB,CA,AWP,WE,Towers with Radar,79,12,83,1,175,0,20,259,0,279,79,32,342,1,454,377,0,377,831
06/02/2010,LGB,CA,AWP,WE,Towers with Radar,80,25,91,1,197,0,18,359,0,377,80,43,450,1,574,404,0,404,978
06/03/2010,LGB,CA,AWP,WE,Towers with Radar,83,34,90,1,208,0,11,255,1,267,83,45,345,2,475,344,0,344,819
06/04/2010,LGB,CA,AWP,WE,Towers with Radar,80,22,86,0,188,0,9,262,0,271,80,31,348,0,459,353,0,353,812
06/05/2010,LGB,CA,AWP,WE,Towers with Radar,67,17,87,0,171,0,4,201,0,205,67,21,288,0,376,280,0,280,656
06/06/2010,LGB,CA,AWP,WE,Towers with Radar,76,19,99,1,195,0,2,199,0,201,76,21,298,1,396,339,0,339,735
06/07/2010,LGB,CA,AWP,WE,Towers with Radar,82,12,53,0,147,0,17,223,0,240,82,29,276,0,387,346,0,346,733
06/08/2010,LGB,CA,AWP,WE,Towers with Radar,76,11,102,4,193,0,6,225,0,231,76,17,327,4,424,446,0,446,870
06/09/2010,LGB,CA,AWP,WE,Towers with Radar,80,17,86,0,183,0,22,265,1,288,80,39,351,1,471,487,0,487,958
06/10/2010,LGB,CA,AWP,WE,Towers with Radar,75,22,82,0,179,0,10,262,2,274,75,32,344,2,453,408,0,408,861
06/11/2010,LGB,CA,AWP,WE,Towers with Radar,83,17,103,2,205,0,14,379,0,393,83,31,482,2,598,450,0,450,1048
06/12/2010,LGB,CA,AWP,WE,Towers with Radar,63,16,88,1,168,0,19,237,2,258,63,35,325,3,426,299,0,299,725
06/13/2010,LGB,CA,AWP,WE,Towers with Radar,76,14,79,1,170,0,5,257,0,262,76,19,336,1,432,310,0,310,742
06/14/2010,LGB,CA,AWP,WE,Towers with Radar,79,16,78,1,174,0,13,317,2,332,79,29,395,3,506,464,0,464,970
06/15/2010,LGB,CA,AWP,WE,Towers with Radar,77,17,76,0,170,0,19,320,2,341,77,36,396,2,511,432,0,432,943
06/16/2010,LGB,CA,AWP,WE,Towers with Radar,83,17,103,2,205,0,14,379,0,393,83,31,482,2,598,450,0,450,1048
06/17/2010,LGB,CA,AWP,WE,Towers with Radar,84,15,85,0,184,0,20,348,0,368,84,35,433,0,552,516,0,516,1068
06/18/2010,LGB,CA,AWP,WE,Towers with Radar,85,19,100,0,204,0,26,441,0,467,85,45,541,0,671,594,0,594,1265
06/19/2010,LGB,CA,AWP,WE,Towers with Radar,70,15,87,0,172,0,5,263,0,268,70,20,350,0,440,417,0,417,857
06/20/2010,LGB,CA,AWP,WE,Towers with Radar,76,6,65,0,147,0,6,237,0,243,76,12,302,0,390,365,0,365,755
06/21/2010,LGB,CA,AWP,WE,Towers with Radar,81,32,82,0,195,0,2,245,0,247,81,34,327,0,442,500,0,500,942
06/22/2010,LGB,CA,AWP,WE,Towers with Radar,77,18,80,3,178,0,12,333,4,349,77,30,413,7,527,399,0,399,926
06/23/2010,LGB,CA,AWP,WE,Towers with Radar,81,23,97,0,201,0,29,332,0,361,81,52,429,0,562,515,0,515,1077
06/24/2010,LGB,CA,AWP,WE,Towers with Radar,78,22,100,1,201,0,5,284,2,291,78,27,384,3,492,524,0,524,1016
06/25/2010,LGB,CA,AWP,WE,Towers with Radar,79,22,117,0,218,0,6,276,0,282,79,28,393,0,500,408,0,408,908
06/26/2010,LGB,CA,AWP,WE,Towers with Radar,67,12,108,0,187,0,4,285,0,289,67,16,393,0,476,507,0,507,983
06/27/2010,LGB,CA,AWP,WE,Towers with Radar,76,16,93,0,185,0,1,229,0,230,76,17,322,0,415,250,0,250,665
06/28/2010,LGB,CA,AWP,WE,Towers with Radar,80,25,95,0,200,0,9,167,0,176,80,34,262,0,376,307,0,307,683
06/29/2010,LGB,CA,AWP,WE,Towers with Radar,81,16,116,2,215,0,20,237,3,260,81,36,353,5,475,365,0,365,840
06/30/2010,LGB,CA,AWP,WE,Towers with Radar,81,18,105,0,204,0,22,340,0,362,81,40,445,0,566,465,0,465,1031
07/01/2010,LGB,CA,AWP,WE,Towers with Radar,88,27,89,1,205,0,12,278,0,290,88,39,367,1,495,333,0,333,828
07/02/2010,LGB,CA,AWP,WE,Towers with Radar,81,18,103,0,202,0,14,366,0,380,81,32,469,0,582,446,0,446,1028
07/03/2010,LGB,CA,AWP,WE,Towers with Radar,66,13,83,0,162,0,8,252,3,263,66,21,335,3,425,241,0,241,666
07/04/2010,LGB,CA,AWP,WE,Towers with Radar,75,6,30,0,111,0,3,100,0,103,75,9,130,0,214,132,0,132,346
07/05/2010,LGB,CA,AWP,WE,Towers with Radar,81,17,111,0,209,0,5,159,0,164,81,22,270,0,373,261,0,261,634
07/06/2010,LGB,CA,AWP,WE,Towers with Radar,82,16,86,2,186,0,13,197,0,210,82,29,283,2,396,568,0,568,964
07/07/2010,LGB,CA,AWP,WE,Towers with Radar,82,20,83,0,185,0,15,225,0,240,82,35,308,0,425,470,0,470,895
07/08/2010,LGB,CA,AWP,WE,Towers with Radar,88,14,91,1,194,0,14,185,0,199,88,28,276,1,393,339,0,339,732
07/09/2010,LGB,CA,AWP,WE,Towers with Radar,86,19,80,0,185,0,18,222,0,240,86,37,302,0,425,411,0,411,836
07/10/2010,LGB,CA,AWP,WE,Towers with Radar,71,14,111,0,196,0,1,201,0,202,71,15,312,0,398,268,0,268,666
07/11/2010,LGB,CA,AWP,WE,Towers with Radar,80,16,80,0,176,0,2,136,0,138,80,18,216,0,314,196,0,196,510
07/12/2010,LGB,CA,AWP,WE,Towers with Radar,84,17,76,2,179,0,14,214,0,228,84,31,290,2,407,400,3,403,810
07/13/2010,LGB,CA,AWP,WE,Towers with Radar,78,17,64,6,165,0,16,318,2,336,78,33,382,8,501,629,0,629,1130
07/14/2010,LGB,CA,AWP,WE,Towers with Radar,82,16,67,0,165,0,17,460,0,477,82,33,527,0,642,606,0,606,1248
07/15/2010,LGB,CA,AWP,WE,Towers with Radar,86,15,71,0,172,0,12,351,0,363,86,27,422,0,535,629,0,629,1164
07/16/2010,LGB,CA,AWP,WE,Towers with Radar,86,15,81,1,183,0,13,421,0,434,86,28,502,1,617,577,1,578,1195
07/17/2010,LGB,CA,AWP,WE,Towers with Radar,70,18,61,2,151,0,2,333,0,335,70,20,394,2,486,420,0,420,906
07/18/2010,LGB,CA,AWP,WE,Towers with Radar,80,14,82,0,176,0,1,228,0,229,80,15,310,0,405,356,0,356,761
07/19/2010,LGB,CA,AWP,WE,Towers with Radar,83,17,77,1,178,0,16,237,1,254,83,33,314,2,432,424,0,424,856
07/20/2010,LGB,CA,AWP,WE,Towers with Radar,84,25,89,15,213,8,4,214,0,226,92,29,303,15,439,376,0,376,815
07/21/2010,LGB,CA,AWP,WE,Towers with Radar,85,21,113,0,219,0,10,449,0,459,85,31,562,0,678,490,0,490,1168
07/22/2010,LGB,CA,AWP,WE,Towers with Radar,88,21,97,0,206,0,13,380,1,394,88,34,477,1,600,518,0,518,1118
07/23/2010,LGB,CA,AWP,WE,Towers with Radar,90,23,90,0,203,0,8,341,0,349,90,31,431,0,552,524,0,524,1076
07/24/2010,LGB,CA,AWP,WE,Towers with Radar,69,14,70,1,154,0,4,319,1,324,69,18,389,2,478,413,0,413,891
07/25/2010,LGB,CA,AWP,WE,Towers with Radar,76,18,94,0,188,0,1,233,0,234,76,19,327,0,422,287,0,287,709
07/26/2010,LGB,CA,AWP,WE,Towers with Radar,83,14,70,0,167,0,17,149,0,166,83,31,219,0,333,510,0,510,843
07/27/2010,LGB,CA,AWP,WE,Towers with Radar,82,13,86,2,183,0,22,258,0,280,82,35,344,2,463,533,0,533,996
07/28/2010,LGB,CA,AWP,WE,Towers with Radar,86,22,71,3,182,56,20,316,0,392,142,42,387,3,574,511,0,511,1085
07/29/2010,LGB,CA,AWP,WE,Towers with Radar,87,17,82,0,186,0,32,344,1,377,87,49,426,1,563,559,0,559,1122
07/30/2010,LGB,CA,AWP,WE,Towers with Radar,82,14,60,1,157,0,13,294,0,307,82,27,354,1,464,407,0,407,871
07/31/2010,LGB,CA,AWP,WE,Towers with Radar,73,16,75,0,164,0,2,218,0,220,73,18,293,0,384,314,0,314,698
08/01/2010,LGB,CA,AWP,WE,Towers with Radar,79,15,76,1,171,0,2,212,0,214,79,17,288,1,385,426,0,426,811
08/02/2010,LGB,CA,AWP,WE,Towers with Radar,83,17,65,3,168,0,11,212,0,223,83,28,277,3,391,382,0,382,773
08/03/2010,LGB,CA,AWP,WE,Towers with Radar,83,17,40,1,141,0,12,372,1,385,83,29,412,2,526,436,0,436,962
08/04/2010,LGB,CA,AWP,WE,Towers with Radar,84,22,80,0,186,0,9,302,0,311,84,31,382,0,497,514,0,514,1011
08/05/2010,LGB,CA,AWP,WE,Towers with Radar,89,27,102,1,219,0,11,270,1,282,89,38,372,2,501,587,0,587,1088
08/06/2010,LGB,CA,AWP,WE,Towers with Radar,85,42,72,2,201,0,0,285,2,287,85,42,357,4,488,388,0,388,876
08/07/2010,LGB,CA,AWP,WE,Towers with Radar,72,13,89,3,177,0,6,298,0,304,72,19,387,3,481,467,0,467,948
08/08/2010,LGB,CA,AWP,WE,Towers with Radar,81,15,84,4,184,0,1,294,0,295,81,16,378,4,479,381,0,381,860
08/09/2010,LGB,CA,AWP,WE,Towers with Radar,83,13,64,1,161,0,18,256,0,274,83,31,320,1,435,411,0,411,846
08/10/2010,LGB,CA,AWP,WE,Towers with Radar,83,18,83,0,184,0,7,257,0,264,83,25,340,0,448,615,0,615,1063
08/11/2010,LGB,CA,AWP,WE,Towers with Radar,89,21,84,0,194,0,15,366,1,382,89,36,450,1,576,591,0,591,1167
08/12/2010,LGB,CA,AWP,WE,Towers with Radar,90,20,77,0,187,0,9,324,0,333,90,29,401,0,520,459,0,459,979
08/13/2010,LGB,CA,AWP,WE,Towers with Radar,85,17,75,0,177,0,8,399,0,407,85,25,474,0,584,559,0,559,1143
08/14/2010,LGB,CA,AWP,WE,Towers with Radar,72,11,69,0,152,0,7,292,0,299,72,18,361,0,451,364,0,364,815
08/15/2010,LGB,CA,AWP,WE,Towers with Radar,81,16,63,0,160,0,1,204,0,205,81,17,267,0,365,356,0,356,721
08/16/2010,LGB,CA,AWP,WE,Towers with Radar,84,15,64,0,163,0,13,144,0,157,84,28,208,0,320,221,0,221,541
08/17/2010,LGB,CA,AWP,WE,Towers with Radar,82,19,65,1,167,0,29,321,8,358,82,48,386,9,525,345,7,352,877
08/18/2010,LGB,CA,AWP,WE,Towers with Radar,82,17,70,1,170,0,25,399,0,424,82,42,469,1,594,473,0,473,1067
08/19/2010,LGB,CA,AWP,WE,Towers with Radar,87,17,88,0,192,0,13,378,0,391,87,30,466,0,583,514,0,514,1097
08/20/2010,LGB,CA,AWP,WE,Towers with Radar,88,17,65,0,170,0,12,359,2,373,88,29,424,2,543,511,2,513,1056
08/21/2010,LGB,CA,AWP,WE,Towers with Radar,70,12,62,0,144,0,9,429,0,438,70,21,491,0,582,475,0,475,1057
08/22/2010,LGB,CA,AWP,WE,Towers with Radar,81,19,59,1,160,0,5,298,0,303,81,24,357,1,463,329,0,329,792
08/23/2010,LGB,CA,AWP,WE,Towers with Radar,83,12,43,0,138,0,22,241,1,264,83,34,284,1,402,348,0,348,750
08/24/2010,LGB,CA,AWP,WE,Towers with Radar,79,14,71,0,164,0,22,373,3,398,79,36,444,3,562,540,0,540,1102
08/25/2010,LGB,CA,AWP,WE,Towers with Radar,85,19,58,0,162,0,15,334,3,352,85,34,392,3,514,587,0,587,1101
08/26/2010,LGB,CA,AWP,WE,Towers with Radar,85,21,72,0,178,0,18,328,0,346,85,39,400,0,524,556,0,556,1080
08/27/2010,LGB,CA,AWP,WE,Towers with Radar,84,12,67,1,164,0,12,240,0,252,84,24,307,1,416,533,0,533,949
08/28/2010,LGB,CA,AWP,WE,Towers with Radar,68,14,66,0,148,0,5,220,1,226,68,19,286,1,374,352,0,352,726
08/29/2010,LGB,CA,AWP,WE,Towers with Radar,84,12,75,1,172,0,4,180,0,184,84,16,255,1,356,264,0,264,620
08/30/2010,LGB,CA,AWP,WE,Towers with Radar,83,25,122,0,230,0,9,173,0,182,83,34,295,0,412,405,0,405,817
08/31/2010,LGB,CA,AWP,WE,Towers with Radar,80,21,69,2,172,0,14,310,2,326,80,35,379,4,498,492,4,496,994
09/01/2010,LGB,CA,AWP,WE,Towers with Radar,84,16,73,0,173,0,12,367,2,381,84,28,440,2,554,496,2,498,1052
09/02/2010,LGB,CA,AWP,WE,Towers with Radar,88,20,80,0,188,0,15,318,0,333,88,35,398,0,521,476,0,476,997
09/03/2010,LGB,CA,AWP,WE,Towers with Radar,87,22,74,2,185,0,11,340,1,352,87,33,414,3,537,429,0,429,966
09/04/2010,LGB,CA,AWP,WE,Towers with Radar,68,11,67,0,146,0,9,344,0,353,68,20,411,0,499,440,0,440,939
09/05/2010,LGB,CA,AWP,WE,Towers with Radar,77,13,75,0,165,0,2,159,0,161,77,15,234,0,326,245,0,245,571
09/06/2010,LGB,CA,AWP,WE,Towers with Radar,82,17,91,0,190,1,2,276,0,279,83,19,367,0,469,328,0,328,797
09/07/2010,LGB,CA,AWP,WE,Towers with Radar,80,19,97,0,196,0,16,178,1,195,80,35,275,1,391,455,0,455,846
09/08/2010,LGB,CA,AWP,WE,Towers with Radar,86,19,85,0,190,0,36,245,1,282,86,55,330,1,472,549,0,549,1021
09/09/2010,LGB,CA,AWP,WE,Towers with Radar,91,14,89,0,194,0,20,326,2,348,91,34,415,2,542,646,0,646,1188
09/10/2010,LGB,CA,AWP,WE,Towers with Radar,88,16,64,1,169,0,16,405,1,422,88,32,469,2,591,569,0,569,1160
09/11/2010,LGB,CA,AWP,WE,Towers with Radar,63,6,66,1,136,0,9,339,1,349,63,15,405,2,485,442,0,442,927
09/12/2010,LGB,CA,AWP,WE,Towers with Radar,82,13,66,0,161,0,79,230,0,309,82,92,296,0,470,330,0,330,800
09/13/2010,LGB,CA,AWP,WE,Towers with Radar,86,14,54,0,154,0,12,277,0,289,86,26,331,0,443,356,0,356,799
09/14/2010,LGB,CA,AWP,WE,Towers with Radar,81,10,73,0,164,0,24,350,2,376,81,34,423,2,540,552,0,552,1092
09/15/2010,LGB,CA,AWP,WE,Towers with Radar,85,19,70,0,174,0,10,296,2,308,85,29,366,2,482,488,0,488,970
09/16/2010,LGB,CA,AWP,WE,Towers with Radar,91,19,66,0,176,0,10,274,0,284,91,29,340,0,460,517,0,517,977
09/17/2010,LGB,CA,AWP,WE,Towers with Radar,88,19,87,0,194,0,14,331,0,345,88,33,418,0,539,448,0,448,987
09/18/2010,LGB,CA,AWP,WE,Towers with Radar,73,9,59,3,144,0,4,243,1,248,73,13,302,4,392,214,0,214,606
09/19/2010,LGB,CA,AWP,WE,Towers with Radar,80,11,52,0,143,0,5,257,0,262,80,16,309,0,405,319,0,319,724
09/20/2010,LGB,CA,AWP,WE,Towers with Radar,80,13,69,0,162,0,5,182,0,187,80,18,251,0,349,364,0,364,713
09/21/2010,LGB,CA,AWP,WE,Towers with Radar,86,7,133,3,229,0,10,114,0,124,86,17,247,3,353,488,0,488,841
09/22/2010,LGB,CA,AWP,WE,Towers with Radar,88,14,74,0,176,0,13,196,0,209,88,27,270,0,385,388,0,388,773
09/23/2010,LGB,CA,AWP,WE,Towers with Radar,89,14,57,0,160,0,16,323,0,339,89,30,380,0,499,563,0,563,1062
09/24/2010,LGB,CA,AWP,WE,Towers with Radar,86,15,53,0,154,0,12,337,0,349,86,27,390,0,503,501,0,501,1004
09/25/2010,LGB,CA,AWP,WE,Towers with Radar,67,7,46,3,123,0,12,271,2,285,67,19,317,5,408,352,0,352,760
09/26/2010,LGB,CA,AWP,WE,Towers with Radar,89,10,62,3,164,0,1,291,2,294,89,11,353,5,458,286,0,286,744
09/27/2010,LGB,CA,AWP,WE,Towers with Radar,88,18,73,0,179,88,22,245,0,355,176,40,318,0,534,302,0,302,836
09/28/2010,LGB,CA,AWP,WE,Towers with Radar,81,12,87,0,180,0,17,282,0,299,81,29,369,0,479,391,0,391,870
09/29/2010,LGB,CA,AWP,WE,Towers with Radar,88,26,84,2,200,0,17,356,0,373,88,43,440,2,573,444,0,444,1017
09/30/2010,LGB,CA,AWP,WE,Towers with Radar,88,21,67,2,178,0,20,247,0,267,88,41,314,2,445,454,0,454,899
10/01/2010,LGB,CA,AWP,WE,Towers with Radar,81,24,85,0,190,0,3,231,2,236,81,27,316,2,426,352,0,352,778
10/02/2010,LGB,CA,AWP,WE,Towers with Radar,65,9,67,2,143,0,5,257,2,264,65,14,324,4,407,497,0,497,904
10/03/2010,LGB,CA,AWP,WE,Towers with Radar,82,20,71,4,177,0,16,140,0,156,82,36,211,4,333,247,0,247,580
10/04/2010,LGB,CA,AWP,WE,Towers with Radar,80,15,99,1,195,0,8,60,0,68,80,23,159,1,263,102,0,102,365
